 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    2      152    -4    -5     T
       77  0.3324459E+02  0.75060E+00    2      154    -4    -5     T
       78  0.3420965E+02  0.96506E+00    2      156    -4    -5     T
       79  0.3536772E+02  0.11581E+01    2      158    -4    -5     T
       80  0.3691181E+02  0.15441E+01    2      160    -4    -5     T
       81  0.4000000E+02  0.30882E+01    3      163    -4    -5     T
       82  0.4250000E+02  0.25000E+01    4      167    -4    -5     T
       83  0.4500000E+02  0.25000E+01    2      169    -4    -5     T
       84  0.5000000E+02  0.50000E+01    2      171    -4    -5     T
       85  0.5500000E+02  0.50000E+01    2      173    -4    -5     T
       86  0.6000000E+02  0.50000E+01    2      175    -4    -5     T
       87  0.6500000E+02  0.50000E+01    2      177    -4    -5     T
       88  0.7000000E+02  0.50000E+01    2      179    -4    -5     T
       89  0.7000010E+02  0.10000E-03    2      181    -4    -5     T
       90  0.7000023E+02  0.13000E-03    2      183    -4    -5     T
       91  0.7000040E+02  0.16900E-03    2      185    -4    -5     T
       92  0.7000062E+02  0.21970E-03    2      187    -4    -5     T
       93  0.7000090E+02  0.28561E-03    2      189    -4    -5     T
       94  0.7000128E+02  0.37129E-03    2      191    -4    -5     T
       95  0.7000176E+02  0.48268E-03    2      193    -4    -5     T
       96  0.7000239E+02  0.62748E-03    2      195    -4    -5     T
       97  0.7000320E+02  0.81573E-03    2      197    -4    -5     T
       98  0.7000426E+02  0.10604E-02    2      199    -4    -5     T
       99  0.7000564E+02  0.13786E-02    2      201    -4    -5     T
      100  0.7000743E+02  0.17922E-02    2      203    -4    -5     T
      101  0.7000976E+02  0.23298E-02    2      205    -4    -5     T
      102  0.7001279E+02  0.30287E-02    2      207    -4    -5     T
      103  0.7001673E+02  0.39374E-02    2      209    -4    -5     T
      104  0.7002185E+02  0.51186E-02    2      211    -4    -5     T
      105  0.7002850E+02  0.66542E-02    2      213    -4    -5     T
      106  0.7003715E+02  0.86504E-02    2      215    -4    -5     T
      107  0.7004840E+02  0.11246E-01    2      217    -4    -5     T
      108  0.7006302E+02  0.14619E-01    2      219    -4    -5     T
      109  0.7008202E+02  0.19005E-01    2      221    -4    -5     T
      110  0.7010673E+02  0.24706E-01    2      223    -4    -5     T
      111  0.7013885E+02  0.32118E-01    2      225    -4    -5     T
      112  0.7018060E+02  0.41754E-01    2      227    -4    -5     T
      113  0.7023488E+02  0.54280E-01    2      229    -4    -5     T
      114  0.7030544E+02  0.70564E-01    2      231    -4    -5     T
      115  0.7039718E+02  0.91733E-01    2      233    -4    -5     T
      116  0.7051643E+02  0.11925E+00    2      235    -4    -5     T
      117  0.7067146E+02  0.15503E+00    2      237    -4    -5     T
      118  0.7087300E+02  0.20154E+00    2      239    -4    -5     T
      119  0.7113500E+02  0.26200E+00    2      241    -4    -5     T
      120  0.7147560E+02  0.34060E+00    2      243    -4    -5     T
      121  0.7191837E+02  0.44278E+00    2      245    -4    -5     T
      122  0.7249399E+02  0.57561E+00    2      247    -4    -5     T
      123  0.7324459E+02  0.75060E+00    2      249    -4    -5     T
      124  0.7420965E+02  0.96506E+00    2      251    -4    -5     T
      125  0.7536772E+02  0.11581E+01    2      253    -4    -5     T
      126  0.7691181E+02  0.15441E+01    2      255    -4    -5     T
      127  0.8000000E+02  0.30882E+01    3      258    -4    -5     T
      128  0.8000010E+02  0.10000E-03    2      260    -4    -5     T
      129  0.8000023E+02  0.13000E-03    2      262    -4    -5     T
      130  0.8000040E+02  0.16900E-03    2      264    -4    -5     T
      131  0.8000062E+02  0.21970E-03    2      266    -4    -5     T
      132  0.8000090E+02  0.28561E-03    2      268    -4    -5     T
      133  0.8000128E+02  0.37129E-03    2      270    -4    -5     T
      134  0.8000176E+02  0.48268E-03    2      272    -4    -5     T
      135  0.8000239E+02  0.62748E-03    2      274    -4    -5     T
      136  0.8000320E+02  0.81573E-03    2      276    -4    -5     T
      137  0.8000426E+02  0.10604E-02    2      278    -4    -5     T
      138  0.8000564E+02  0.13786E-02    2      280    -4    -5     T
      139  0.8000743E+02  0.17922E-02    2      282    -4    -5     T
      140  0.8000976E+02  0.23298E-02    2      284    -4    -5     T
      141  0.8001279E+02  0.30287E-02    2      286    -4    -5     T
      142  0.8001673E+02  0.39374E-02    2      288    -4    -5     T
      143  0.8002185E+02  0.51186E-02    2      290    -4    -5     T
      144  0.8002850E+02  0.66542E-02    2      292    -4    -5     T
      145  0.8003715E+02  0.86504E-02    2      294    -4    -5     T
      146  0.8004840E+02  0.11246E-01    2      296    -4    -5     T
      147  0.8006302E+02  0.14619E-01    2      298    -4    -5     T
      148  0.8008202E+02  0.19005E-01    2      300    -4    -5     T
      149  0.8010673E+02  0.24706E-01    2      302    -4    -5     T
      150  0.8013885E+02  0.32118E-01    2      304    -4    -5     T
      151  0.8018060E+02  0.41754E-01    2      306    -4    -5     T
      152  0.8023488E+02  0.54280E-01    2      308    -4    -5     T
      153  0.8030544E+02  0.70564E-01    2      310    -4    -5     T
      154  0.8039718E+02  0.91733E-01    2      312    -4    -5     T
      155  0.8051643E+02  0.11925E+00    2      314    -4    -5     T
      156  0.8067146E+02  0.15503E+00    2      316    -4    -5     T
      157  0.8087300E+02  0.20154E+00    2      318    -4    -5     T
      158  0.8113500E+02  0.26200E+00    2      320    -4    -5     T
      159  0.8147560E+02  0.34060E+00    2      322    -4    -5     T
      160  0.8191837E+02  0.44278E+00    2      324    -4    -5     T
      161  0.8249399E+02  0.57561E+00    2      326    -4    -5     T
      162  0.8324459E+02  0.75060E+00    2      328    -4    -5     T
      163  0.8420965E+02  0.96506E+00    2      330    -4    -5     T
      164  0.8536772E+02  0.11581E+01    2      332    -4    -5     T
      165  0.8691181E+02  0.15441E+01    2      334    -4    -5     T
      166  0.9000000E+02  0.30882E+01    2      336    -4    -5     T
      167  0.9250000E+02  0.25000E+01    2      338    -4    -5     T
      168  0.9625000E+02  0.37500E+01    2      340    -4    -5     T
      169  0.1000000E+03  0.37500E+01    2      342    -4    -5     T
      170  0.1050000E+03  0.50000E+01    2      344    -4    -5     T
      171  0.1100000E+03  0.50000E+01    2      346    -4    -5     T
      172  0.1150000E+03  0.50000E+01    2      348    -4    -5     T
      173  0.1200000E+03  0.50000E+01    2      350    -4    -5     T
      174  0.1300000E+03  0.10000E+02    2      352    -4    -5     T
      175  0.1400000E+03  0.10000E+02    2      354    -4    -5     T
      176  0.1500000E+03  0.10000E+02    2      356    -4    -5     T
      177  0.1600000E+03  0.10000E+02    2      358    -4    -5     T
      178  0.1700000E+03  0.10000E+02    2      360    -4    -5     T
      179  0.1700001E+03  0.10000E-03    2      362    -4    -5     T
      180  0.1700002E+03  0.13000E-03    2      364    -4    -5     T
      181  0.1700004E+03  0.16900E-03    2      366    -4    -5     T
      182  0.1700006E+03  0.21970E-03    2      368    -4    -5     T
      183  0.1700009E+03  0.28561E-03    2      370    -4    -5     T
      184  0.1700013E+03  0.37129E-03    2      372    -4    -5     T
      185  0.1700018E+03  0.48268E-03    2      374    -4    -5     T
      186  0.1700024E+03  0.62748E-03    2      376    -4    -5     T
      187  0.1700032E+03  0.81573E-03    2      378    -4    -5     T
      188  0.1700043E+03  0.10604E-02    2      380    -4    -5     T
      189  0.1700056E+03  0.13786E-02    2      382    -4    -5     T
      190  0.1700074E+03  0.17922E-02    2      384    -4    -5     T
      191  0.1700098E+03  0.23298E-02    2      386    -4    -5     T
      192  0.1700128E+03  0.30287E-02    2      388    -4    -5     T
      193  0.1700167E+03  0.39374E-02    2      390    -4    -5     T
      194  0.1700218E+03  0.51186E-02    2      392    -4    -5     T
      195  0.1700285E+03  0.66542E-02    2      394    -4    -5     T
      196  0.1700372E+03  0.86504E-02    2      396    -4    -5     T
      197  0.1700484E+03  0.11246E-01    2      398    -4    -5     T
      198  0.1700630E+03  0.14619E-01    2      400    -4    -5     T
      199  0.1700820E+03  0.19005E-01    2      402    -4    -5     T
      200  0.1701067E+03  0.24706E-01    2      404    -4    -5     T
      201  0.1701388E+03  0.32118E-01    2      406    -4    -5     T
      202  0.1701806E+03  0.41754E-01    2      408    -4    -5     T
      203  0.1702349E+03  0.54280E-01    2      410    -4    -5     T
      204  0.1703054E+03  0.70564E-01    2      412    -4    -5     T
      205  0.1703972E+03  0.91733E-01    2      414    -4    -5     T
      206  0.1705164E+03  0.11925E+00    2      416    -4    -5     T
      207  0.1706715E+03  0.15503E+00    2      418    -4    -5     T
      208  0.1708730E+03  0.20154E+00    2      420    -4    -5     T
      209  0.1711350E+03  0.26200E+00    2      422    -4    -5     T
      210  0.1714756E+03  0.34060E+00    2      424    -4    -5     T
      211  0.1719184E+03  0.44278E+00    2      426    -4    -5     T
      212  0.1724940E+03  0.57561E+00    2      428    -4    -5     T
      213  0.1732446E+03  0.75060E+00    2      430    -4    -5     T
      214  0.1742096E+03  0.96506E+00    2      432    -4    -5     T
      215  0.1753677E+03  0.11581E+01    2      434    -4    -5     T
      216  0.1769118E+03  0.15441E+01    2      436    -4    -5     T
      217  0.1800000E+03  0.30882E+01    2      438    -4    -5     T
      218  0.1800001E+03  0.10000E-03    2      440    -4    -5     T
      219  0.1800002E+03  0.13000E-03    2      442    -4    -5     T
      220  0.1800004E+03  0.16900E-03    2      444    -4    -5     T
      221  0.1800006E+03  0.21970E-03    2      446    -4    -5     T
      222  0.1800009E+03  0.28561E-03    2      448    -4    -5     T
      223  0.1800013E+03  0.37129E-03    2      450    -4    -5     T
      224  0.1800018E+03  0.48268E-03    2      452    -4    -5     T
      225  0.1800024E+03  0.62748E-03    2      454    -4    -5     T
      226  0.1800032E+03  0.81573E-03    2      456    -4    -5     T
      227  0.1800043E+03  0.10604E-02    2      458    -4    -5     T
      228  0.1800056E+03  0.13786E-02    2      460    -4    -5     T
      229  0.1800074E+03  0.17922E-02    2      462    -4    -5     T
      230  0.1800098E+03  0.23298E-02    2      464    -4    -5     T
      231  0.1800128E+03  0.30287E-02    2      466    -4    -5     T
      232  0.1800167E+03  0.39374E-02    2      468    -4    -5     T
      233  0.1800218E+03  0.51186E-02    2      470    -4    -5     T
      234  0.1800285E+03  0.66542E-02    2      472    -4    -5     T
      235  0.1800372E+03  0.86504E-02    2      474    -4    -5     T
      236  0.1800484E+03  0.11246E-01    2      476    -4    -5     T
      237  0.1800630E+03  0.14619E-01    2      478    -4    -5     T
      238  0.1800820E+03  0.19005E-01    2      480    -4    -5     T
      239  0.1801067E+03  0.24706E-01    2      482    -4    -5     T
      240  0.1801388E+03  0.32118E-01    2      484    -4    -5     T
      241  0.1801806E+03  0.41754E-01    2      486    -4    -5     T
      242  0.1802349E+03  0.54280E-01    2      488    -4    -5     T
      243  0.1803054E+03  0.70564E-01    2      490    -4    -5     T
      244  0.1803972E+03  0.91733E-01    2      492    -4    -5     T
      245  0.1805164E+03  0.11925E+00    2      494    -4    -5     T
      246  0.1806715E+03  0.15503E+00    2      496    -4    -5     T
      247  0.1808730E+03  0.20154E+00    2      498    -4    -5     T
      248  0.1811350E+03  0.26200E+00    2      500    -4    -5     T
      249  0.1814756E+03  0.34060E+00    2      502    -4    -5     T
      250  0.1819184E+03  0.44278E+00    2      504    -4    -5     T
      251  0.1824940E+03  0.57561E+00    2      506    -4    -5     T
      252  0.1832446E+03  0.75060E+00    2      508    -4    -5     T
      253  0.1842096E+03  0.96506E+00    3      511    -4    -5     T
      254  0.1853677E+03  0.11581E+01    3      514    -4    -5     T
      255  0.1869118E+03  0.15441E+01    3      517    -4    -5     T
      256  0.1900000E+03  0.30882E+01    4      521    -4    -5     T
      257  0.1900001E+03  0.10000E-03    2      523    -4    -5     T
      258  0.1900002E+03  0.13000E-03    2      525    -4    -5     T
      259  0.1900004E+03  0.16900E-03    2      527    -4    -5     T
      260  0.1900006E+03  0.21970E-03    2      529    -4    -5     T
      261  0.1900009E+03  0.28561E-03    2      531    -4    -5     T
      262  0.1900013E+03  0.37129E-03    2      533    -4    -5     T
      263  0.1900018E+03  0.48268E-03    2      535    -4    -5     T
      264  0.1900024E+03  0.62748E-03    2      537    -4    -5     T
      265  0.1900032E+03  0.81573E-03    2      539    -4    -5     T
      266  0.1900043E+03  0.10604E-02    2      541    -4    -5     T
      267  0.1900056E+03  0.13786E-02    2      543    -4    -5     T
      268  0.1900074E+03  0.17922E-02    2      545    -4    -5     T
      269  0.1900098E+03  0.23298E-02    2      547    -4    -5     T
      270  0.1900128E+03  0.30287E-02    2      549    -4    -5     T
      271  0.1900167E+03  0.39374E-02    2      551    -4    -5     T
      272  0.1900218E+03  0.51186E-02    2      553    -4    -5     T
      273  0.1900285E+03  0.66542E-02    2      555    -4    -5     T
      274  0.1900372E+03  0.86504E-02    2      557    -4    -5     T
      275  0.1900484E+03  0.11246E-01    2      559    -4    -5     T
      276  0.1900630E+03  0.14619E-01    2      561    -4    -5     T
      277  0.1900820E+03  0.19005E-01    2      563    -4    -5     T
      278  0.1901067E+03  0.24706E-01    2      565    -4    -5     T
      279  0.1901388E+03  0.32118E-01    2      567    -4    -5     T
      280  0.1901806E+03  0.41754E-01    2      569    -4    -5     T
      281  0.1902349E+03  0.54280E-01    2      571    -4    -5     T
      282  0.1903054E+03  0.70564E-01    2      573    -4    -5     T
      283  0.1903972E+03  0.91733E-01    2      575    -4    -5     T
      284  0.1905164E+03  0.11925E+00    2      577    -4    -5     T
      285  0.1906715E+03  0.15503E+00    2      579    -4    -5     T
      286  0.1908730E+03  0.20154E+00    3      582    -4    -5     T
      287  0.1911350E+03  0.26200E+00    3      585    -4    -5     T
      288  0.1914756E+03  0.34060E+00    4      589    -4    -5     T
      289  0.1918162E+03  0.34060E+00    4      593    -4    -5     T
      290  0.1921568E+03  0.34060E+00    4      597    -4    -5     T
      291  0.1924974E+03  0.34060E+00    3      600    -4    -5     T
      292  0.1929402E+03  0.44278E+00    4      604    -4    -5     T
      293  0.1933829E+03  0.44278E+00    4      608    -4    -5     T
      294  0.1938257E+03  0.44278E+00    3      611    -4    -5     T
      295  0.1944013E+03  0.57561E+00    4      615    -4    -5     T
      296  0.1949612E+03  0.55987E+00    4      619    -4    -5     T
      297  0.1955211E+03  0.55987E+00    4      623    -4    -5     T
      298  0.1960809E+03  0.55987E+00    4      627    -4    -5     T
      299  0.1966408E+03  0.55987E+00    3      630    -4    -5     T
      300  0.1974806E+03  0.83980E+00    5      635    -4    -5     T
      301  0.1983204E+03  0.83980E+00    6      641    -4    -5     T
      302  0.1991602E+03  0.83980E+00    5      646    -4    -5     T
      303  0.2000000E+03  0.83980E+00    5      651    -4    -5     T
      304  0.2000001E+03  0.10000E-03    2      653    -4    -5     T
      305  0.2000002E+03  0.13000E-03    2      655    -4    -5     T
      306  0.2000004E+03  0.16900E-03    2      657    -4    -5     T
      307  0.2000006E+03  0.21970E-03    2      659    -4    -5     T
      308  0.2000009E+03  0.28561E-03    2      661    -4    -5     T
      309  0.2000013E+03  0.37129E-03    2      663    -4    -5     T
      310  0.2000018E+03  0.48268E-03    2      665    -4    -5     T
      311  0.2000024E+03  0.62748E-03    2      667    -4    -5     T
      312  0.2000032E+03  0.81573E-03    2      669    -4    -5     T
      313  0.2000043E+03  0.10604E-02    2      671    -4    -5     T
      314  0.2000056E+03  0.13786E-02    2      673    -4    -5     T
      315  0.2000074E+03  0.17922E-02    2      675    -4    -5     T
      316  0.2000098E+03  0.23298E-02    2      677    -4    -5     T
      317  0.2000128E+03  0.30287E-02    2      679    -4    -5     T
      318  0.2000167E+03  0.39374E-02    2      681    -4    -5     T
      319  0.2000218E+03  0.51186E-02    2      683    -4    -5     T
      320  0.2000285E+03  0.66542E-02    2      685    -4    -5     T
      321  0.2000372E+03  0.86504E-02    2      687    -4    -5     T
      322  0.2000484E+03  0.11246E-01    2      689    -4    -5     T
      323  0.2000630E+03  0.14619E-01    2      691    -4    -5     T
      324  0.2000820E+03  0.19005E-01    2      693    -4    -5     T
      325  0.2001067E+03  0.24706E-01    2      695    -4    -5     T
      326  0.2001388E+03  0.32118E-01    2      697    -4    -5     T
      327  0.2001806E+03  0.41754E-01    2      699    -4    -5     T
      328  0.2002349E+03  0.54280E-01    2      701    -4    -5     T
      329  0.2003054E+03  0.70564E-01    2      703    -4    -5     T
      330  0.2003972E+03  0.91733E-01    2      705    -4    -5     T
      331  0.2005164E+03  0.11925E+00    2      707    -4    -5     T
      332  0.2006715E+03  0.15503E+00    2      709    -4    -5     T
      333  0.2008730E+03  0.20154E+00    2      711    -4    -5     T
      334  0.2011350E+03  0.26200E+00    2      713    -4    -5     T
      335  0.2014756E+03  0.34060E+00    2      715    -4    -5     T
      336  0.2019184E+03  0.44278E+00    2      717    -4    -5     T
      337  0.2024940E+03  0.57561E+00    2      719    -4    -5     T
      338  0.2032446E+03  0.75060E+00    3      722    -4    -5     T
      339  0.2042096E+03  0.96506E+00    3      725    -4    -5     T
      340  0.2053677E+03  0.11581E+01    3      728    -4    -5     T
      341  0.2069118E+03  0.15441E+01    3      731    -4    -5     T
      342  0.2100000E+03  0.30882E+01    5      736    -4    -5     T
      343  0.2100001E+03  0.10000E-03    2      738    -4    -5     T
      344  0.2100002E+03  0.13000E-03    2      740    -4    -5     T
      345  0.2100004E+03  0.16900E-03    2      742    -4    -5     T
      346  0.2100006E+03  0.21970E-03    2      744    -4    -5     T
      347  0.2100009E+03  0.28561E-03    2      746    -4    -5     T
      348  0.2100013E+03  0.37129E-03    2      748    -4    -5     T
      349  0.2100018E+03  0.48268E-03    2      750    -4    -5     T
      350  0.2100024E+03  0.62748E-03    2      752    -4    -5     T
      351  0.2100032E+03  0.81573E-03    2      754    -4    -5     T
      352  0.2100043E+03  0.10604E-02    2      756    -4    -5     T
      353  0.2100056E+03  0.13786E-02    2      758    -4    -5     T
      354  0.2100074E+03  0.17922E-02    2      760    -4    -5     T
      355  0.2100098E+03  0.23298E-02    2      762    -4    -5     T
      356  0.2100128E+03  0.30287E-02    2      764    -4    -5     T
      357  0.2100167E+03  0.39374E-02    2      766    -4    -5     T
      358  0.2100218E+03  0.51186E-02    2      768    -4    -5     T
      359  0.2100285E+03  0.66542E-02    2      770    -4    -5     T
      360  0.2100372E+03  0.86504E-02    2      772    -4    -5     T
      361  0.2100484E+03  0.11246E-01    2      774    -4    -5     T
      362  0.2100630E+03  0.14619E-01    2      776    -4    -5     T
      363  0.2100820E+03  0.19005E-01    2      778    -4    -5     T
      364  0.2101067E+03  0.24706E-01    2      780    -4    -5     T
      365  0.2101388E+03  0.32118E-01    2      782    -4    -5     T
      366  0.2101806E+03  0.41754E-01    2      784    -4    -5     T
      367  0.2102349E+03  0.54280E-01    2      786    -4    -5     T
      368  0.2103054E+03  0.70564E-01    2      788    -4    -5     T
      369  0.2103972E+03  0.91733E-01    2      790    -4    -5     T
      370  0.2105164E+03  0.11925E+00    2      792    -4    -5     T
      371  0.2106715E+03  0.15503E+00    2      794    -4    -5     T
      372  0.2108730E+03  0.20154E+00    2      796    -4    -5     T
      373  0.2111350E+03  0.26200E+00    2      798    -4    -5     T
      374  0.2114756E+03  0.34060E+00    2      800    -4    -5     T
      375  0.2119184E+03  0.44278E+00    2      802    -4    -5     T
      376  0.2124940E+03  0.57561E+00    2      804    -4    -5     T
      377  0.2132446E+03  0.75060E+00    2      806    -4    -5     T
      378  0.2142096E+03  0.96506E+00    2      808    -4    -5     T
      379  0.2153677E+03  0.11581E+01    2      810    -4    -5     T
      380  0.2169118E+03  0.15441E+01    2      812    -4    -5     T
      381  0.2200000E+03  0.30882E+01    3      815    -4    -5     T
      382  0.2225000E+03  0.25000E+01    2      817    -4    -5     T
      383  0.2262500E+03  0.37500E+01    2      819    -4    -5     T
      384  0.2300000E+03  0.37500E+01    2      821    -4    -5     T
      385  0.2350000E+03  0.50000E+01    3      824    -4    -5     T
      386  0.2400000E+03  0.50000E+01    2      826    -4    -5     T
      387  0.2450000E+03  0.50000E+01    2      828    -4    -5     T
      388  0.2500000E+03  0.50000E+01    2      830    -4    -5     T
      389  0.2500001E+03  0.10000E-03    2      832    -4    -5     T
      390  0.2500002E+03  0.13000E-03    2      834    -4    -5     T
      391  0.2500004E+03  0.16900E-03    2      836    -4    -5     T
      392  0.2500006E+03  0.21970E-03    2      838    -4    -5     T
      393  0.2500009E+03  0.28561E-03    2      840    -4    -5     T
      394  0.2500013E+03  0.37129E-03    2      842    -4    -5     T
      395  0.2500018E+03  0.48268E-03    2      844    -4    -5     T
      396  0.2500024E+03  0.62748E-03    2      846    -4    -5     T
      397  0.2500032E+03  0.81573E-03    2      848    -4    -5     T
      398  0.2500043E+03  0.10604E-02    2      850    -4    -5     T
      399  0.2500056E+03  0.13786E-02    2      852    -4    -5     T
      400  0.2500074E+03  0.17922E-02    2      854    -4    -5     T
      401  0.2500098E+03  0.23298E-02    2      856    -4    -5     T
      402  0.2500128E+03  0.30287E-02    2      858    -4    -5     T
      403  0.2500167E+03  0.39374E-02    2      860    -4    -5     T
      404  0.2500218E+03  0.51186E-02    2      862    -4    -5     T
      405  0.2500285E+03  0.66542E-02    2      864    -4    -5     T
      406  0.2500372E+03  0.86504E-02    2      866    -4    -5     T
      407  0.2500484E+03  0.11246E-01    2      868    -4    -5     T
      408  0.2500630E+03  0.14619E-01    2      870    -4    -5     T
      409  0.2500820E+03  0.19005E-01    2      872    -4    -5     T
      410  0.2501067E+03  0.24706E-01    2      874    -4    -5     T
      411  0.2501388E+03  0.32118E-01    2      876    -4    -5     T
      412  0.2501806E+03  0.41754E-01    2      878    -4    -5     T
      413  0.2502349E+03  0.54280E-01    2      880    -4    -5     T
      414  0.2503054E+03  0.70564E-01    2      882    -4    -5     T
      415  0.2503972E+03  0.91733E-01    2      884    -4    -5     T
      416  0.2505164E+03  0.11925E+00    2      886    -4    -5     T
      417  0.2506715E+03  0.15503E+00    2      888    -4    -5     T
      418  0.2508730E+03  0.20154E+00    2      890    -4    -5     T
      419  0.2511350E+03  0.26200E+00    2      892    -4    -5     T
      420  0.2514756E+03  0.34060E+00    2      894    -4    -5     T
      421  0.2519184E+03  0.44278E+00    2      896    -4    -5     T
      422  0.2524940E+03  0.57561E+00    2      898    -4    -5     T
      423  0.2532446E+03  0.75060E+00    2      900    -4    -5     T
      424  0.2542096E+03  0.96506E+00    2      902    -4    -5     T
      425  0.2553677E+03  0.11581E+01    2      904    -4    -5     T
      426  0.2569118E+03  0.15441E+01    2      906    -4    -5     T
      427  0.2600000E+03  0.30882E+01    2      908    -4    -5     T
      428  0.2625000E+03  0.25000E+01    2      910    -4    -5     T
      429  0.2662500E+03  0.37500E+01    2      912    -4    -5     T
      430  0.2700000E+03  0.37500E+01    2      914    -4    -5     T
