 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  16  -150.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  17  -160.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  18  -170.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  19  -180.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  20  -190.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  21  -200.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04  0.1854E-03  0.0000E+00      -1   0.218E-03   20.00
  22  -210.0000   -4476.326 0.3894   0.4758E-04  0.1621E-04  0.4221E-03  0.0000E+00      -1   0.497E-03   20.00
  23  -220.0000   -4378.842 0.3910   0.5049E-04  0.1666E-04  0.4349E-03  0.0000E+00      -1   0.512E-03   20.00
  24  -230.0000   -4283.924 0.3926   0.5333E-04  0.1711E-04  0.4459E-03  0.0000E+00      -1   0.525E-03   20.00
  25  -240.0000   -4191.488 0.3941   0.5609E-04  0.1754E-04  0.4554E-03  0.0000E+00      -1   0.536E-03   20.00
  26  -250.0000   -4101.454 0.3956   0.5878E-04  0.1796E-04  0.4633E-03  0.0000E+00      -1   0.545E-03   20.00
  27  -260.0000   -4013.749 0.3971   0.6141E-04  0.1836E-04  0.4700E-03  0.0000E+00      -1   0.553E-03   20.00
  28  -270.0000   -3928.299 0.3985   0.6396E-04  0.1876E-04  0.4759E-03  0.0000E+00      -1   0.560E-03   20.00
  29  -280.0000   -3845.032 0.3999   0.6678E-04  0.1918E-04  0.4869E-03  0.0000E+00      -1   0.573E-03   20.00
  30  -290.0000   -3763.879 0.4017   0.7234E-04  0.1980E-04  0.5068E-03  0.0000E+00      -1   0.596E-03   20.00
  31  -300.0000   -3684.780 0.4034   0.7777E-04  0.2040E-04  0.5291E-03  0.0000E+00      -1   0.623E-03   20.00
  32  -310.0000   -3607.665 0.4051   0.8305E-04  0.2099E-04  0.5489E-03  0.0000E+00      -1   0.646E-03   20.00
  33  -320.0000   -3532.477 0.4068   0.8821E-04  0.2156E-04  0.5664E-03  0.0000E+00      -1   0.666E-03   20.00
  34  -330.0000   -3459.154 0.4084   0.9324E-04  0.2213E-04  0.5815E-03  0.0000E+00      -1   0.684E-03   20.00
  35  -340.0000   -3387.643 0.4099   0.9814E-04  0.2267E-04  0.5947E-03  0.0000E+00      -1   0.700E-03   20.00
  36  -350.0000   -3317.888 0.4115   0.1029E-03  0.2321E-04  0.6059E-03  0.0000E+00      -1   0.713E-03   20.00
  37  -360.0000   -3249.837 0.4130   0.1076E-03  0.2373E-04  0.6153E-03  0.0000E+00      -1   0.724E-03   20.00
  38  -370.0000   -3183.438 0.4144   0.1121E-03  0.2423E-04  0.6232E-03  0.0000E+00      -1   0.733E-03   20.00
  39  -380.0000   -3118.640 0.4158   0.1166E-03  0.2473E-04  0.6295E-03  0.0000E+00      -1   0.741E-03   20.00
  40  -390.0000   -3055.402 0.4172   0.1209E-03  0.2521E-04  0.6411E-03  0.0000E+00      -1   0.754E-03   20.00
  41  -400.0000   -2993.672 0.4190   0.1304E-03  0.2597E-04  0.5341E-03  0.0000E+00      -1   0.628E-03   20.00
  42  -410.0000   -2952.383 0.4202   0.1368E-03  0.2649E-04  0.4234E-03  0.0000E+00      -1   0.498E-03   20.00
  43  -420.0000   -2911.763 0.4214   0.1432E-03  0.2699E-04  0.4335E-03  0.0000E+00      -1   0.510E-03   20.00
  44  -430.0000   -2871.800 0.4225   0.1494E-03  0.2749E-04  0.4427E-03  0.0000E+00      -1   0.521E-03   20.00
  45  -440.0000   -2832.479 0.4237   0.1555E-03  0.2797E-04  0.4510E-03  0.0000E+00      -1   0.531E-03   20.00
  46  -450.0000   -2793.788 0.4248   0.1616E-03  0.2846E-04  0.4584E-03  0.0000E+00      -1   0.539E-03   20.00
  47  -460.0000   -2755.717 0.4259   0.1675E-03  0.2893E-04  0.4650E-03  0.0000E+00      -1   0.547E-03   20.00
  48  -470.0000   -2718.250 0.4269   0.1734E-03  0.2939E-04  0.4709E-03  0.0000E+00      -1   0.554E-03   20.00
  49  -480.0000   -2681.377 0.4280   0.1791E-03  0.2985E-04  0.4760E-03  0.0000E+00      -1   0.560E-03   20.00
  50  -490.0000   -2645.086 0.4291   0.1848E-03  0.3030E-04  0.4803E-03  0.0000E+00      -1   0.565E-03   20.00
  51  -500.0000   -2609.366 0.4301   0.1903E-03  0.3075E-04  0.4841E-03  0.0000E+00      -1   0.569E-03   20.00
  52  -510.0000   -2574.206 0.4311   0.1958E-03  0.3118E-04  0.4872E-03  0.0000E+00      -1   0.573E-03   20.00
  53  -520.0000   -2539.595 0.4321   0.2012E-03  0.3161E-04  0.4897E-03  0.0000E+00      -1   0.576E-03   20.00
  54  -530.0000   -2505.524 0.4331   0.2065E-03  0.3204E-04  0.4916E-03  0.0000E+00      -1   0.578E-03   20.00
  55  -540.0000   -2471.980 0.4340   0.2118E-03  0.3245E-04  0.4930E-03  0.0000E+00      -1   0.580E-03   20.00
  56  -550.0000   -2438.954 0.4350   0.2169E-03  0.3286E-04  0.4953E-03  0.0000E+00      -1   0.583E-03   20.00
  57  -560.0000   -2406.436 0.4361   0.2246E-03  0.3337E-04  0.5021E-03  0.0000E+00      -1   0.591E-03   20.00
  58  -570.0000   -2374.417 0.4373   0.2359E-03  0.3401E-04  0.5134E-03  0.0000E+00      -1   0.604E-03   20.00
  59  -580.0000   -2342.887 0.4385   0.2469E-03  0.3464E-04  0.5255E-03  0.0000E+00      -1   0.618E-03   20.00
  60  -590.0000   -2311.837 0.4396   0.2578E-03  0.3526E-04  0.5364E-03  0.0000E+00      -1   0.631E-03   20.00
  61  -600.0000   -2281.259 0.4408   0.2685E-03  0.3587E-04  0.5462E-03  0.0000E+00      -1   0.643E-03   20.00
  62  -610.0000   -2251.142 0.4419   0.2791E-03  0.3647E-04  0.5550E-03  0.0000E+00      -1   0.653E-03   20.00
  63  -620.0000   -2221.479 0.4430   0.2895E-03  0.3706E-04  0.5627E-03  0.0000E+00      -1   0.662E-03   20.00
  64  -630.0000   -2192.260 0.4441   0.2998E-03  0.3764E-04  0.5694E-03  0.0000E+00      -1   0.670E-03   20.00
  65  -640.0000   -2163.479 0.4452   0.3099E-03  0.3821E-04  0.5751E-03  0.0000E+00      -1   0.677E-03   20.00
  66  -650.0000   -2135.126 0.4463   0.3198E-03  0.3878E-04  0.5800E-03  0.0000E+00      -1   0.682E-03   20.00
  67  -660.0000   -2107.195 0.4473   0.3296E-03  0.3933E-04  0.5841E-03  0.0000E+00      -1   0.687E-03   20.00
  68  -670.0000   -2079.675 0.4484   0.3392E-03  0.3988E-04  0.5873E-03  0.0000E+00      -1   0.691E-03   20.00
  69  -680.0000   -2052.562 0.4494   0.3488E-03  0.4042E-04  0.5898E-03  0.0000E+00      -1   0.694E-03   20.00
  70  -690.0000   -2025.846 0.4504   0.3581E-03  0.4095E-04  0.5915E-03  0.0000E+00      -1   0.696E-03   20.00
  71  -700.0000   -1999.522 0.4514   0.3674E-03  0.4148E-04  0.5925E-03  0.0000E+00      -1   0.697E-03   20.00
  72  -710.0000   -1973.581 0.4524   0.3765E-03  0.4199E-04  0.5929E-03  0.0000E+00      -1   0.697E-03   20.00
  73  -720.0000   -1948.018 0.4534   0.3854E-03  0.4250E-04  0.5926E-03  0.0000E+00      -1   0.697E-03   20.00
  74  -730.0000   -1922.824 0.4543   0.3943E-03  0.4301E-04  0.5949E-03  0.0000E+00      -1   0.700E-03   20.00
  75  -740.0000   -1897.993 0.4555   0.4115E-03  0.4373E-04  0.6034E-03  0.0000E+00      -1   0.710E-03   20.00
  76  -750.0000   -1873.519 0.4567   0.4305E-03  0.4450E-04  0.6153E-03  0.0000E+00      -1   0.724E-03   20.00
  77  -760.0000   -1849.396 0.4578   0.4493E-03  0.4525E-04  0.6266E-03  0.0000E+00      -1   0.737E-03   20.00
  78  -770.0000   -1825.617 0.4590   0.4678E-03  0.4600E-04  0.6364E-03  0.0000E+00      -1   0.749E-03   20.00
  79  -780.0000   -1802.176 0.4601   0.4860E-03  0.4674E-04  0.6449E-03  0.0000E+00      -1   0.759E-03   20.00
  80  -790.0000   -1779.068 0.4613   0.5040E-03  0.4746E-04  0.6522E-03  0.0000E+00      -1   0.767E-03   20.00
  81  -800.0000   -1756.285 0.4624   0.5217E-03  0.4818E-04  0.6583E-03  0.0000E+00      -1   0.774E-03   20.00
  82  -810.0000   -1733.823 0.4635   0.5392E-03  0.4888E-04  0.6632E-03  0.0000E+00      -1   0.780E-03   20.00
  83  -820.0000   -1711.676 0.4646   0.5564E-03  0.4958E-04  0.6671E-03  0.0000E+00      -1   0.785E-03   20.00
  84  -830.0000   -1689.838 0.4656   0.5734E-03  0.5026E-04  0.6699E-03  0.0000E+00      -1   0.788E-03   20.00
  85  -840.0000   -1668.304 0.4667   0.5902E-03  0.5094E-04  0.6717E-03  0.0000E+00      -1   0.790E-03   20.00
  86  -850.0000   -1647.069 0.4677   0.6067E-03  0.5160E-04  0.6725E-03  0.0000E+00      -1   0.791E-03   20.00
  87  -860.0000   -1626.128 0.4688   0.6230E-03  0.5226E-04  0.6725E-03  0.0000E+00      -1   0.791E-03   20.00
  88  -870.0000   -1605.475 0.4698   0.6390E-03  0.5291E-04  0.6716E-03  0.0000E+00      -1   0.790E-03   20.00
  89  -880.0000   -1585.105 0.4708   0.6549E-03  0.5355E-04  0.6698E-03  0.0000E+00      -1   0.788E-03   20.00
  90  -890.0000   -1565.014 0.4717   0.6705E-03  0.5418E-04  0.6673E-03  0.0000E+00      -1   0.785E-03   20.00
  91  -900.0000   -1545.196 0.4727   0.6859E-03  0.5480E-04  0.6640E-03  0.0000E+00      -1   0.781E-03   20.00
  92  -910.0000   -1525.648 0.4737   0.7011E-03  0.5541E-04  0.6629E-03  0.0000E+00      -1   0.780E-03   20.00
  93  -920.0000   -1506.365 0.4748   0.7286E-03  0.5625E-04  0.6678E-03  0.0000E+00      -1   0.786E-03   20.00
  94  -930.0000   -1487.341 0.4760   0.7608E-03  0.5717E-04  0.6765E-03  0.0000E+00      -1   0.796E-03   20.00
  95  -940.0000   -1468.573 0.4772   0.7926E-03  0.5807E-04  0.6847E-03  0.0000E+00      -1   0.806E-03   20.00
  96  -950.0000   -1450.056 0.4783   0.8240E-03  0.5897E-04  0.6913E-03  0.0000E+00      -1   0.813E-03   20.00
  97  -960.0000   -1431.786 0.4795   0.8550E-03  0.5985E-04  0.6964E-03  0.0000E+00      -1   0.819E-03   20.00
  98  -970.0000   -1413.759 0.4806   0.8855E-03  0.6072E-04  0.7000E-03  0.0000E+00      -1   0.823E-03   20.00
  99  -980.0000   -1395.971 0.4817   0.9157E-03  0.6158E-04  0.7021E-03  0.0000E+00      -1   0.826E-03   20.00
 100  -990.0000   -1378.419 0.4828   0.9454E-03  0.6243E-04  0.7029E-03  0.0000E+00      -1   0.827E-03   20.00
 101 -1000.0000   -1361.097 0.4839   0.9748E-03  0.6327E-04  0.7030E-03  0.0000E+00      -1   0.827E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5075.745 0.3877   0.2406E-04  0.1387E-04 -0.9003E-01  0.0000E+00      -1  -0.106E+00   20.00
   2   -10.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2578E-04  0.0000E+00      -1  -0.303E-04   20.00
   3   -20.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2405E-04  0.0000E+00      -1  -0.283E-04   20.00
   4   -30.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2405E-04  0.0000E+00      -1  -0.283E-04   20.00
   5   -40.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2403E-04  0.0000E+00      -1  -0.283E-04   20.00
   6   -50.0000   -5077.164 0.3876   0.2405E-04  0.1386E-04  0.8299E-03  0.0000E+00      -1   0.976E-03   20.00
   7   -60.0000   -4576.474 0.3878   0.4458E-04  0.1574E-04  0.8197E-03  0.0000E+00      -1   0.964E-03   20.00
   8   -70.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4455E-04  0.0000E+00      -1  -0.524E-04   20.00
   9   -80.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  10   -90.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  11  -100.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  12  -110.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  13  -120.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  14  -130.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  15  -140.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  16  -150.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  17  -160.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  18  -170.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  19  -180.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  20  -190.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  21  -200.0000   -4576.459 0.3878   0.4458E-04  0.1574E-04  0.1854E-03  0.0000E+00      -1   0.218E-03   20.00
  22  -210.0000   -4476.326 0.3894   0.4758E-04  0.1621E-04  0.4221E-03  0.0000E+00      -1   0.497E-03   20.00
  23  -220.0000   -4378.842 0.3910   0.5049E-04  0.1666E-04  0.4349E-03  0.0000E+00      -1   0.512E-03   20.00
  24  -230.0000   -4283.924 0.3926   0.5333E-04  0.1711E-04  0.4459E-03  0.0000E+00      -1   0.525E-03   20.00
  25  -240.0000   -4191.488 0.3941   0.5609E-04  0.1754E-04  0.4554E-03  0.0000E+00      -1   0.536E-03   20.00
  26  -250.0000   -4101.454 0.3956   0.5878E-04  0.1796E-04  0.4633E-03  0.0000E+00      -1   0.545E-03   20.00
  27  -260.0000   -4013.749 0.3971   0.6141E-04  0.1836E-04  0.4700E-03  0.0000E+00      -1   0.553E-03   20.00
  28  -270.0000   -3928.299 0.3985   0.6396E-04  0.1876E-04  0.4759E-03  0.0000E+00      -1   0.560E-03   20.00
  29  -280.0000   -3845.032 0.3999   0.6678E-04  0.1918E-04  0.4869E-03  0.0000E+00      -1   0.573E-03   20.00
  30  -290.0000   -3763.879 0.4017   0.7234E-04  0.1980E-04  0.5068E-03  0.0000E+00      -1   0.596E-03   20.00
  31  -300.0000   -3684.780 0.4034   0.7777E-04  0.2040E-04  0.5291E-03  0.0000E+00      -1   0.623E-03   20.00
  32  -310.0000   -3607.665 0.4051   0.8305E-04  0.2099E-04  0.5489E-03  0.0000E+00      -1   0.646E-03   20.00
  33  -320.0000   -3532.477 0.4068   0.8821E-04  0.2156E-04  0.5664E-03  0.0000E+00      -1   0.666E-03   20.00
  34  -330.0000   -3459.154 0.4084   0.9324E-04  0.2213E-04  0.5815E-03  0.0000E+00      -1   0.684E-03   20.00
  35  -340.0000   -3387.643 0.4099   0.9814E-04  0.2267E-04  0.5947E-03  0.0000E+00      -1   0.700E-03   20.00
  36  -350.0000   -3317.888 0.4115   0.1029E-03  0.2321E-04  0.6059E-03  0.0000E+00      -1   0.713E-03   20.00
  37  -360.0000   -3249.837 0.4130   0.1076E-03  0.2373E-04  0.6153E-03  0.0000E+00      -1   0.724E-03   20.00
  38  -370.0000   -3183.438 0.4144   0.1121E-03  0.2423E-04  0.6232E-03  0.0000E+00      -1   0.733E-03   20.00
  39  -380.0000   -3118.640 0.4158   0.1166E-03  0.2473E-04  0.6295E-03  0.0000E+00      -1   0.741E-03   20.00
  40  -390.0000   -3055.402 0.4172   0.1209E-03  0.2521E-04  0.6411E-03  0.0000E+00      -1   0.754E-03   20.00
  41  -400.0000   -2993.673 0.4190   0.1304E-03  0.2597E-04  0.5341E-03  0.0000E+00      -1   0.628E-03   20.00
  42  -410.0000   -2952.383 0.4202   0.1368E-03  0.2649E-04  0.4234E-03  0.0000E+00      -1   0.498E-03   20.00
  43  -420.0000   -2911.763 0.4214   0.1432E-03  0.2699E-04  0.4335E-03  0.0000E+00      -1   0.510E-03   20.00
  44  -430.0000   -2871.800 0.4225   0.1494E-03  0.2749E-04  0.4427E-03  0.0000E+00      -1   0.521E-03   20.00
  45  -440.0000   -2832.479 0.4237   0.1555E-03  0.2797E-04  0.4510E-03  0.0000E+00      -1   0.531E-03   20.00
  46  -450.0000   -2793.788 0.4248   0.1616E-03  0.2846E-04  0.4584E-03  0.0000E+00      -1   0.539E-03   20.00
  47  -460.0000   -2755.717 0.4259   0.1675E-03  0.2893E-04  0.4650E-03  0.0000E+00      -1   0.547E-03   20.00
  48  -470.0000   -2718.250 0.4269   0.1734E-03  0.2939E-04  0.4709E-03  0.0000E+00      -1   0.554E-03   20.00
  49  -480.0000   -2681.377 0.4280   0.1791E-03  0.2985E-04  0.4760E-03  0.0000E+00      -1   0.560E-03   20.00
  50  -490.0000   -2645.086 0.4291   0.1848E-03  0.3030E-04  0.4803E-03  0.0000E+00      -1   0.565E-03   20.00
  51  -500.0000   -2609.366 0.4301   0.1903E-03  0.3075E-04  0.4841E-03  0.0000E+00      -1   0.569E-03   20.00
  52  -510.0000   -2574.206 0.4311   0.1958E-03  0.3118E-04  0.4872E-03  0.0000E+00      -1   0.573E-03   20.00
  53  -520.0000   -2539.595 0.4321   0.2012E-03  0.3161E-04  0.4897E-03  0.0000E+00      -1   0.576E-03   20.00
  54  -530.0000   -2505.524 0.4331   0.2065E-03  0.3204E-04  0.4916E-03  0.0000E+00      -1   0.578E-03   20.00
  55  -540.0000   -2471.980 0.4340   0.2118E-03  0.3245E-04  0.4930E-03  0.0000E+00      -1   0.580E-03   20.00
  56  -550.0000   -2438.954 0.4350   0.2169E-03  0.3286E-04  0.4953E-03  0.0000E+00      -1   0.583E-03   20.00
  57  -560.0000   -2406.436 0.4361   0.2246E-03  0.3337E-04  0.5021E-03  0.0000E+00      -1   0.591E-03   20.00
  58  -570.0000   -2374.417 0.4373   0.2359E-03  0.3401E-04  0.5134E-03  0.0000E+00      -1   0.604E-03   20.00
  59  -580.0000   -2342.887 0.4385   0.2469E-03  0.3464E-04  0.5255E-03  0.0000E+00      -1   0.618E-03   20.00
  60  -590.0000   -2311.837 0.4396   0.2578E-03  0.3526E-04  0.5364E-03  0.0000E+00      -1   0.631E-03   20.00
  61  -600.0000   -2281.259 0.4408   0.2685E-03  0.3587E-04  0.5462E-03  0.0000E+00      -1   0.643E-03   20.00
  62  -610.0000   -2251.142 0.4419   0.2791E-03  0.3647E-04  0.5550E-03  0.0000E+00      -1   0.653E-03   20.00
  63  -620.0000   -2221.479 0.4430   0.2895E-03  0.3706E-04  0.5627E-03  0.0000E+00      -1   0.662E-03   20.00
  64  -630.0000   -2192.260 0.4441   0.2998E-03  0.3764E-04  0.5694E-03  0.0000E+00      -1   0.670E-03   20.00
  65  -640.0000   -2163.479 0.4452   0.3099E-03  0.3821E-04  0.5751E-03  0.0000E+00      -1   0.677E-03   20.00
  66  -650.0000   -2135.126 0.4463   0.3198E-03  0.3878E-04  0.5800E-03  0.0000E+00      -1   0.682E-03   20.00
  67  -660.0000   -2107.195 0.4473   0.3296E-03  0.3933E-04  0.5841E-03  0.0000E+00      -1   0.687E-03   20.00
  68  -670.0000   -2079.675 0.4484   0.3392E-03  0.3988E-04  0.5873E-03  0.0000E+00      -1   0.691E-03   20.00
  69  -680.0000   -2052.562 0.4494   0.3488E-03  0.4042E-04  0.5898E-03  0.0000E+00      -1   0.694E-03   20.00
  70  -690.0000   -2025.846 0.4504   0.3581E-03  0.4095E-04  0.5915E-03  0.0000E+00      -1   0.696E-03   20.00
  71  -700.0000   -1999.522 0.4514   0.3674E-03  0.4148E-04  0.5925E-03  0.0000E+00      -1   0.697E-03   20.00
  72  -710.0000   -1973.581 0.4524   0.3765E-03  0.4199E-04  0.5929E-03  0.0000E+00      -1   0.697E-03   20.00
  73  -720.0000   -1948.018 0.4534   0.3854E-03  0.4250E-04  0.5926E-03  0.0000E+00      -1   0.697E-03   20.00
  74  -730.0000   -1922.824 0.4543   0.3943E-03  0.4301E-04  0.5949E-03  0.0000E+00      -1   0.700E-03   20.00
  75  -740.0000   -1897.993 0.4555   0.4115E-03  0.4373E-04  0.6034E-03  0.0000E+00      -1   0.710E-03   20.00
  76  -750.0000   -1873.519 0.4567   0.4305E-03  0.4450E-04  0.6153E-03  0.0000E+00      -1   0.724E-03   20.00
  77  -760.0000   -1849.396 0.4578   0.4493E-03  0.4525E-04  0.6266E-03  0.0000E+00      -1   0.737E-03   20.00
  78  -770.0000   -1825.617 0.4590   0.4678E-03  0.4600E-04  0.6364E-03  0.0000E+00      -1   0.749E-03   20.00
  79  -780.0000   -1802.176 0.4601   0.4860E-03  0.4674E-04  0.6449E-03  0.0000E+00      -1   0.759E-03   20.00
  80  -790.0000   -1779.068 0.4613   0.5040E-03  0.4746E-04  0.6522E-03  0.0000E+00      -1   0.767E-03   20.00
  81  -800.0000   -1756.285 0.4624   0.5217E-03  0.4818E-04  0.6583E-03  0.0000E+00      -1   0.774E-03   20.00
  82  -810.0000   -1733.823 0.4635   0.5392E-03  0.4888E-04  0.6632E-03  0.0000E+00      -1   0.780E-03   20.00
  83  -820.0000   -1711.676 0.4646   0.5564E-03  0.4958E-04  0.6671E-03  0.0000E+00      -1   0.785E-03   20.00
  84  -830.0000   -1689.838 0.4656   0.5734E-03  0.5026E-04  0.6699E-03  0.0000E+00      -1   0.788E-03   20.00
  85  -840.0000   -1668.304 0.4667   0.5902E-03  0.5094E-04  0.6717E-03  0.0000E+00      -1   0.790E-03   20.00
  86  -850.0000   -1647.069 0.4677   0.6067E-03  0.5160E-04  0.6725E-03  0.0000E+00      -1   0.791E-03   20.00
  87  -860.0000   -1626.128 0.4688   0.6230E-03  0.5226E-04  0.6725E-03  0.0000E+00      -1   0.791E-03   20.00
  88  -870.0000   -1605.475 0.4698   0.6390E-03  0.5291E-04  0.6716E-03  0.0000E+00      -1   0.790E-03   20.00
  89  -880.0000   -1585.105 0.4708   0.6549E-03  0.5355E-04  0.6698E-03  0.0000E+00      -1   0.788E-03   20.00
  90  -890.0000   -1565.014 0.4717   0.6705E-03  0.5418E-04  0.6673E-03  0.0000E+00      -1   0.785E-03   20.00
  91  -900.0000   -1545.196 0.4727   0.6859E-03  0.5480E-04  0.6640E-03  0.0000E+00      -1   0.781E-03   20.00
  92  -910.0000   -1525.648 0.4737   0.7011E-03  0.5541E-04  0.6629E-03  0.0000E+00      -1   0.780E-03   20.00
  93  -920.0000   -1506.365 0.4748   0.7286E-03  0.5625E-04  0.6678E-03  0.0000E+00      -1   0.786E-03   20.00
  94  -930.0000   -1487.341 0.4760   0.7608E-03  0.5717E-04  0.6765E-03  0.0000E+00      -1   0.796E-03   20.00
  95  -940.0000   -1468.573 0.4772   0.7926E-03  0.5807E-04  0.6847E-03  0.0000E+00      -1   0.806E-03   20.00
  96  -950.0000   -1450.056 0.4783   0.8240E-03  0.5897E-04  0.6913E-03  0.0000E+00      -1   0.813E-03   20.00
  97  -960.0000   -1431.786 0.4795   0.8550E-03  0.5985E-04  0.6964E-03  0.0000E+00      -1   0.819E-03   20.00
  98  -970.0000   -1413.759 0.4806   0.8855E-03  0.6072E-04  0.7000E-03  0.0000E+00      -1   0.823E-03   20.00
  99  -980.0000   -1395.971 0.4817   0.9157E-03  0.6158E-04  0.7021E-03  0.0000E+00      -1   0.826E-03   20.00
 100  -990.0000   -1378.419 0.4828   0.9454E-03  0.6243E-04  0.7027E-03  0.0000E+00      -1   0.827E-03   20.00
 101 -1000.0000   -1361.102 0.4839   0.9748E-03  0.6327E-04  0.7025E-03  0.0000E+00      -1   0.826E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

