 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  16  -150.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  17  -160.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  18  -170.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  19  -180.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  20  -190.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  21  -200.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.6212E-03  0.0000E+00      -1  -0.365E-03   20.00
  22  -210.0000   -2404.186 0.4361   0.2254E-03  0.3342E-04 -0.9894E-03  0.0000E+00      -1  -0.582E-03   20.00
  23  -220.0000   -2438.192 0.4350   0.2170E-03  0.3287E-04 -0.9643E-03  0.0000E+00      -1  -0.567E-03   20.00
  24  -230.0000   -2472.754 0.4340   0.2116E-03  0.3244E-04 -0.9489E-03  0.0000E+00      -1  -0.558E-03   20.00
  25  -240.0000   -2507.882 0.4330   0.2062E-03  0.3201E-04 -0.9362E-03  0.0000E+00      -1  -0.551E-03   20.00
  26  -250.0000   -2543.592 0.4320   0.2006E-03  0.3156E-04 -0.9226E-03  0.0000E+00      -1  -0.543E-03   20.00
  27  -260.0000   -2579.892 0.4309   0.1949E-03  0.3111E-04 -0.9082E-03  0.0000E+00      -1  -0.534E-03   20.00
  28  -270.0000   -2616.794 0.4299   0.1892E-03  0.3066E-04 -0.8929E-03  0.0000E+00      -1  -0.525E-03   20.00
  29  -280.0000   -2654.314 0.4288   0.1833E-03  0.3019E-04 -0.8767E-03  0.0000E+00      -1  -0.516E-03   20.00
  30  -290.0000   -2692.462 0.4277   0.1774E-03  0.2971E-04 -0.8595E-03  0.0000E+00      -1  -0.506E-03   20.00
  31  -300.0000   -2731.251 0.4266   0.1713E-03  0.2923E-04 -0.8413E-03  0.0000E+00      -1  -0.495E-03   20.00
  32  -310.0000   -2770.695 0.4254   0.1652E-03  0.2874E-04 -0.8220E-03  0.0000E+00      -1  -0.484E-03   20.00
  33  -320.0000   -2810.807 0.4243   0.1589E-03  0.2824E-04 -0.8016E-03  0.0000E+00      -1  -0.472E-03   20.00
  34  -330.0000   -2851.603 0.4231   0.1526E-03  0.2774E-04 -0.7800E-03  0.0000E+00      -1  -0.459E-03   20.00
  35  -340.0000   -2893.095 0.4219   0.1461E-03  0.2722E-04 -0.7572E-03  0.0000E+00      -1  -0.445E-03   20.00
  36  -350.0000   -2935.298 0.4207   0.1395E-03  0.2670E-04 -0.7331E-03  0.0000E+00      -1  -0.431E-03   20.00
  37  -360.0000   -2978.229 0.4194   0.1328E-03  0.2616E-04 -0.7077E-03  0.0000E+00      -1  -0.416E-03   20.00
  38  -370.0000   -3021.902 0.4182   0.1260E-03  0.2562E-04 -0.6823E-03  0.0000E+00      -1  -0.401E-03   20.00
  39  -380.0000   -3066.333 0.4170   0.1202E-03  0.2513E-04 -0.6624E-03  0.0000E+00      -1  -0.390E-03   20.00
  40  -390.0000   -3111.539 0.4160   0.1171E-03  0.2478E-04 -0.6508E-03  0.0000E+00      -1  -0.383E-03   20.00
  41  -400.0000   -3157.536 0.4150   0.1139E-03  0.2443E-04  0.1645E-03  0.0000E+00      -1   0.967E-04   20.00
  42  -410.0000   -3064.227 0.4170   0.1203E-03  0.2514E-04  0.9958E-03  0.0000E+00      -1   0.586E-03   20.00
  43  -420.0000   -2974.164 0.4196   0.1335E-03  0.2621E-04  0.1048E-02  0.0000E+00      -1   0.616E-03   20.00
  44  -430.0000   -2887.202 0.4221   0.1470E-03  0.2729E-04  0.1108E-02  0.0000E+00      -1   0.652E-03   20.00
  45  -440.0000   -2803.218 0.4245   0.1601E-03  0.2834E-04  0.1160E-02  0.0000E+00      -1   0.682E-03   20.00
  46  -450.0000   -2722.079 0.4268   0.1728E-03  0.2935E-04  0.1204E-02  0.0000E+00      -1   0.708E-03   20.00
  47  -460.0000   -2643.676 0.4291   0.1850E-03  0.3032E-04  0.1240E-02  0.0000E+00      -1   0.729E-03   20.00
  48  -470.0000   -2567.887 0.4313   0.1968E-03  0.3126E-04  0.1269E-02  0.0000E+00      -1   0.746E-03   20.00
  49  -480.0000   -2494.613 0.4334   0.2082E-03  0.3217E-04  0.1291E-02  0.0000E+00      -1   0.760E-03   20.00
  50  -490.0000   -2423.745 0.4354   0.2193E-03  0.3305E-04  0.1327E-02  0.0000E+00      -1   0.780E-03   20.00
  51  -500.0000   -2355.189 0.4380   0.2426E-03  0.3439E-04  0.1392E-02  0.0000E+00      -1   0.819E-03   20.00
  52  -510.0000   -2288.855 0.4405   0.2659E-03  0.3571E-04  0.1467E-02  0.0000E+00      -1   0.863E-03   20.00
  53  -520.0000   -2224.650 0.4429   0.2884E-03  0.3699E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  54  -530.0000   -2162.493 0.4453   0.3102E-03  0.3823E-04  0.1586E-02  0.0000E+00      -1   0.933E-03   20.00
  55  -540.0000   -2102.300 0.4475   0.3313E-03  0.3943E-04  0.1630E-02  0.0000E+00      -1   0.959E-03   20.00
  56  -550.0000   -2043.998 0.4497   0.3518E-03  0.4059E-04  0.1665E-02  0.0000E+00      -1   0.980E-03   20.00
  57  -560.0000   -1987.514 0.4519   0.3716E-03  0.4172E-04  0.1693E-02  0.0000E+00      -1   0.996E-03   20.00
  58  -570.0000   -1932.773 0.4539   0.3908E-03  0.4281E-04  0.1732E-02  0.0000E+00      -1   0.102E-02   20.00
  59  -580.0000   -1879.715 0.4564   0.4257E-03  0.4430E-04  0.1803E-02  0.0000E+00      -1   0.106E-02   20.00
  60  -590.0000   -1828.270 0.4589   0.4657E-03  0.4592E-04  0.1891E-02  0.0000E+00      -1   0.111E-02   20.00
  61  -600.0000   -1778.383 0.4613   0.5045E-03  0.4748E-04  0.1972E-02  0.0000E+00      -1   0.116E-02   20.00
  62  -610.0000   -1729.990 0.4637   0.5422E-03  0.4900E-04  0.2040E-02  0.0000E+00      -1   0.120E-02   20.00
  63  -620.0000   -1683.039 0.4660   0.5787E-03  0.5047E-04  0.2096E-02  0.0000E+00      -1   0.123E-02   20.00
  64  -630.0000   -1637.474 0.4682   0.6141E-03  0.5190E-04  0.2141E-02  0.0000E+00      -1   0.126E-02   20.00
  65  -640.0000   -1593.246 0.4704   0.6485E-03  0.5329E-04  0.2176E-02  0.0000E+00      -1   0.128E-02   20.00
  66  -650.0000   -1550.306 0.4725   0.6820E-03  0.5464E-04  0.2210E-02  0.0000E+00      -1   0.130E-02   20.00
  67  -660.0000   -1508.606 0.4747   0.7248E-03  0.5614E-04  0.2273E-02  0.0000E+00      -1   0.134E-02   20.00
  68  -670.0000   -1468.101 0.4772   0.7934E-03  0.5810E-04  0.2371E-02  0.0000E+00      -1   0.139E-02   20.00
  69  -680.0000   -1428.751 0.4797   0.8601E-03  0.6000E-04  0.2474E-02  0.0000E+00      -1   0.146E-02   20.00
  70  -690.0000   -1390.511 0.4821   0.9249E-03  0.6185E-04  0.2559E-02  0.0000E+00      -1   0.151E-02   20.00
  71  -700.0000   -1353.345 0.4844   0.9879E-03  0.6364E-04  0.2630E-02  0.0000E+00      -1   0.155E-02   20.00
  72  -710.0000   -1317.211 0.4866   0.1049E-02  0.6539E-04  0.2687E-02  0.0000E+00      -1   0.158E-02   20.00
  73  -720.0000   -1282.077 0.4889   0.1109E-02  0.6709E-04  0.2731E-02  0.0000E+00      -1   0.161E-02   20.00
  74  -730.0000   -1247.905 0.4910   0.1167E-02  0.6874E-04  0.2763E-02  0.0000E+00      -1   0.163E-02   20.00
  75  -740.0000   -1214.664 0.4931   0.1223E-02  0.7034E-04  0.2809E-02  0.0000E+00      -1   0.165E-02   20.00
  76  -750.0000   -1182.319 0.4955   0.1320E-02  0.7244E-04  0.1421E-03  0.0000E+00      -1   0.836E-04   20.00
  77  -760.0000   -1191.946 0.4947   0.1286E-02  0.7174E-04 -0.2528E-02  0.0000E+00      -1  -0.149E-02   20.00
  78  -770.0000   -1201.652 0.4939   0.1251E-02  0.7104E-04 -0.2476E-02  0.0000E+00      -1  -0.146E-02   20.00
  79  -780.0000   -1211.438 0.4933   0.1228E-02  0.7050E-04 -0.2438E-02  0.0000E+00      -1  -0.143E-02   20.00
  80  -790.0000   -1221.304 0.4927   0.1212E-02  0.7002E-04 -0.2412E-02  0.0000E+00      -1  -0.142E-02   20.00
  81  -800.0000   -1231.253 0.4920   0.1195E-02  0.6954E-04 -0.2388E-02  0.0000E+00      -1  -0.140E-02   20.00
  82  -810.0000   -1241.283 0.4914   0.1178E-02  0.6906E-04 -0.2364E-02  0.0000E+00      -1  -0.139E-02   20.00
  83  -820.0000   -1251.397 0.4908   0.1161E-02  0.6857E-04 -0.2339E-02  0.0000E+00      -1  -0.138E-02   20.00
  84  -830.0000   -1261.596 0.4901   0.1143E-02  0.6808E-04 -0.2314E-02  0.0000E+00      -1  -0.136E-02   20.00
  85  -840.0000   -1271.879 0.4895   0.1126E-02  0.6758E-04 -0.2289E-02  0.0000E+00      -1  -0.135E-02   20.00
  86  -850.0000   -1282.248 0.4888   0.1108E-02  0.6708E-04 -0.2263E-02  0.0000E+00      -1  -0.133E-02   20.00
  87  -860.0000   -1292.706 0.4882   0.1091E-02  0.6657E-04 -0.2236E-02  0.0000E+00      -1  -0.132E-02   20.00
  88  -870.0000   -1303.250 0.4875   0.1073E-02  0.6606E-04 -0.2209E-02  0.0000E+00      -1  -0.130E-02   20.00
  89  -880.0000   -1313.883 0.4869   0.1055E-02  0.6555E-04 -0.2181E-02  0.0000E+00      -1  -0.128E-02   20.00
  90  -890.0000   -1324.606 0.4862   0.1037E-02  0.6503E-04 -0.2153E-02  0.0000E+00      -1  -0.127E-02   20.00
  91  -900.0000   -1335.420 0.4855   0.1018E-02  0.6451E-04 -0.2124E-02  0.0000E+00      -1  -0.125E-02   20.00
  92  -910.0000   -1346.326 0.4848   0.9998E-03  0.6398E-04 -0.2095E-02  0.0000E+00      -1  -0.123E-02   20.00
  93  -920.0000   -1357.324 0.4841   0.9812E-03  0.6345E-04 -0.2065E-02  0.0000E+00      -1  -0.121E-02   20.00
  94  -930.0000   -1368.416 0.4834   0.9624E-03  0.6291E-04 -0.2034E-02  0.0000E+00      -1  -0.120E-02   20.00
  95  -940.0000   -1379.604 0.4827   0.9434E-03  0.6237E-04 -0.2003E-02  0.0000E+00      -1  -0.118E-02   20.00
  96  -950.0000   -1390.886 0.4820   0.9243E-03  0.6183E-04 -0.1971E-02  0.0000E+00      -1  -0.116E-02   20.00
  97  -960.0000   -1402.266 0.4813   0.9050E-03  0.6128E-04 -0.1939E-02  0.0000E+00      -1  -0.114E-02   20.00
  98  -970.0000   -1413.743 0.4806   0.8856E-03  0.6072E-04 -0.1906E-02  0.0000E+00      -1  -0.112E-02   20.00
  99  -980.0000   -1425.319 0.4799   0.8659E-03  0.6016E-04 -0.1873E-02  0.0000E+00      -1  -0.110E-02   20.00
 100  -990.0000   -1436.996 0.4791   0.8461E-03  0.5960E-04 -0.1838E-02  0.0000E+00      -1  -0.108E-02   20.00
 101 -1000.0000   -1448.774 0.4784   0.8262E-03  0.5903E-04 -0.1821E-02  0.0000E+00      -1  -0.107E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2603.206 0.4377   0.2754E-03  0.3094E-04  0.8680E-04  0.0000E+00      -1   0.511E-04   20.00
   2   -10.0000   -2603.206 0.4377   0.2754E-03  0.3094E-04 -0.2754E-03  0.0000E+00      -1  -0.162E-03   20.00
   3   -20.0000   -2603.206 0.4377   0.2754E-03  0.3094E-04 -0.2754E-03  0.0000E+00      -1  -0.162E-03   20.00
   4   -30.0000   -2603.206 0.4377   0.2754E-03  0.3094E-04 -0.2754E-03  0.0000E+00      -1  -0.162E-03   20.00
   5   -40.0000   -2603.206 0.4377   0.2754E-03  0.3094E-04 -0.2751E-03  0.0000E+00      -1  -0.162E-03   20.00
   6   -50.0000   -2603.184 0.4377   0.2754E-03  0.3094E-04  0.2713E-02  0.0000E+00      -1   0.160E-02   20.00
   7   -60.0000   -2370.742 0.4374   0.2372E-03  0.3408E-04  0.2732E-02  0.0000E+00      -1   0.161E-02   20.00
   8   -70.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2370E-03  0.0000E+00      -1  -0.139E-03   20.00
   9   -80.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  10   -90.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  11  -100.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  12  -110.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  13  -120.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  14  -130.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  15  -140.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  16  -150.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  17  -160.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  18  -170.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  19  -180.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  20  -190.0000   -2370.726 0.4374   0.2372E-03  0.3408E-04 -0.2372E-03  0.0000E+00      -1  -0.140E-03   20.00
  21  -200.0000   -2370.727 0.4374   0.2372E-03  0.3408E-04 -0.6212E-03  0.0000E+00      -1  -0.365E-03   20.00
  22  -210.0000   -2404.186 0.4361   0.2254E-03  0.3342E-04 -0.9894E-03  0.0000E+00      -1  -0.582E-03   20.00
  23  -220.0000   -2438.192 0.4350   0.2170E-03  0.3287E-04 -0.9643E-03  0.0000E+00      -1  -0.567E-03   20.00
  24  -230.0000   -2472.754 0.4340   0.2116E-03  0.3244E-04 -0.9489E-03  0.0000E+00      -1  -0.558E-03   20.00
  25  -240.0000   -2507.882 0.4330   0.2062E-03  0.3201E-04 -0.9362E-03  0.0000E+00      -1  -0.551E-03   20.00
  26  -250.0000   -2543.592 0.4320   0.2006E-03  0.3156E-04 -0.9226E-03  0.0000E+00      -1  -0.543E-03   20.00
  27  -260.0000   -2579.892 0.4309   0.1949E-03  0.3111E-04 -0.9082E-03  0.0000E+00      -1  -0.534E-03   20.00
  28  -270.0000   -2616.794 0.4299   0.1892E-03  0.3066E-04 -0.8929E-03  0.0000E+00      -1  -0.525E-03   20.00
  29  -280.0000   -2654.314 0.4288   0.1833E-03  0.3019E-04 -0.8767E-03  0.0000E+00      -1  -0.516E-03   20.00
  30  -290.0000   -2692.462 0.4277   0.1774E-03  0.2971E-04 -0.8595E-03  0.0000E+00      -1  -0.506E-03   20.00
  31  -300.0000   -2731.251 0.4266   0.1713E-03  0.2923E-04 -0.8413E-03  0.0000E+00      -1  -0.495E-03   20.00
  32  -310.0000   -2770.695 0.4254   0.1652E-03  0.2874E-04 -0.8220E-03  0.0000E+00      -1  -0.484E-03   20.00
  33  -320.0000   -2810.807 0.4243   0.1589E-03  0.2824E-04 -0.8016E-03  0.0000E+00      -1  -0.472E-03   20.00
  34  -330.0000   -2851.603 0.4231   0.1526E-03  0.2774E-04 -0.7800E-03  0.0000E+00      -1  -0.459E-03   20.00
  35  -340.0000   -2893.095 0.4219   0.1461E-03  0.2722E-04 -0.7572E-03  0.0000E+00      -1  -0.445E-03   20.00
  36  -350.0000   -2935.298 0.4207   0.1395E-03  0.2670E-04 -0.7331E-03  0.0000E+00      -1  -0.431E-03   20.00
  37  -360.0000   -2978.229 0.4194   0.1328E-03  0.2616E-04 -0.7077E-03  0.0000E+00      -1  -0.416E-03   20.00
  38  -370.0000   -3021.902 0.4182   0.1260E-03  0.2562E-04 -0.6823E-03  0.0000E+00      -1  -0.401E-03   20.00
  39  -380.0000   -3066.333 0.4170   0.1202E-03  0.2513E-04 -0.6624E-03  0.0000E+00      -1  -0.390E-03   20.00
  40  -390.0000   -3111.539 0.4160   0.1171E-03  0.2478E-04 -0.6507E-03  0.0000E+00      -1  -0.383E-03   20.00
  41  -400.0000   -3157.527 0.4150   0.1139E-03  0.2443E-04  0.1645E-03  0.0000E+00      -1   0.967E-04   20.00
  42  -410.0000   -3064.227 0.4170   0.1203E-03  0.2514E-04  0.9957E-03  0.0000E+00      -1   0.586E-03   20.00
  43  -420.0000   -2974.164 0.4196   0.1335E-03  0.2621E-04  0.1048E-02  0.0000E+00      -1   0.616E-03   20.00
  44  -430.0000   -2887.202 0.4221   0.1470E-03  0.2729E-04  0.1108E-02  0.0000E+00      -1   0.652E-03   20.00
  45  -440.0000   -2803.218 0.4245   0.1601E-03  0.2834E-04  0.1160E-02  0.0000E+00      -1   0.682E-03   20.00
  46  -450.0000   -2722.079 0.4268   0.1728E-03  0.2935E-04  0.1204E-02  0.0000E+00      -1   0.708E-03   20.00
  47  -460.0000   -2643.676 0.4291   0.1850E-03  0.3032E-04  0.1240E-02  0.0000E+00      -1   0.729E-03   20.00
  48  -470.0000   -2567.887 0.4313   0.1968E-03  0.3126E-04  0.1269E-02  0.0000E+00      -1   0.746E-03   20.00
  49  -480.0000   -2494.613 0.4334   0.2082E-03  0.3217E-04  0.1291E-02  0.0000E+00      -1   0.760E-03   20.00
  50  -490.0000   -2423.745 0.4354   0.2193E-03  0.3305E-04  0.1327E-02  0.0000E+00      -1   0.780E-03   20.00
  51  -500.0000   -2355.189 0.4380   0.2426E-03  0.3439E-04  0.1392E-02  0.0000E+00      -1   0.819E-03   20.00
  52  -510.0000   -2288.855 0.4405   0.2659E-03  0.3571E-04  0.1467E-02  0.0000E+00      -1   0.863E-03   20.00
  53  -520.0000   -2224.650 0.4429   0.2884E-03  0.3699E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  54  -530.0000   -2162.493 0.4453   0.3102E-03  0.3823E-04  0.1586E-02  0.0000E+00      -1   0.933E-03   20.00
  55  -540.0000   -2102.300 0.4475   0.3313E-03  0.3943E-04  0.1630E-02  0.0000E+00      -1   0.959E-03   20.00
  56  -550.0000   -2043.998 0.4497   0.3518E-03  0.4059E-04  0.1665E-02  0.0000E+00      -1   0.980E-03   20.00
  57  -560.0000   -1987.514 0.4519   0.3716E-03  0.4172E-04  0.1693E-02  0.0000E+00      -1   0.996E-03   20.00
  58  -570.0000   -1932.773 0.4539   0.3908E-03  0.4281E-04  0.1732E-02  0.0000E+00      -1   0.102E-02   20.00
  59  -580.0000   -1879.715 0.4564   0.4257E-03  0.4430E-04  0.1803E-02  0.0000E+00      -1   0.106E-02   20.00
  60  -590.0000   -1828.270 0.4589   0.4657E-03  0.4592E-04  0.1891E-02  0.0000E+00      -1   0.111E-02   20.00
  61  -600.0000   -1778.382 0.4613   0.5045E-03  0.4748E-04  0.1972E-02  0.0000E+00      -1   0.116E-02   20.00
  62  -610.0000   -1729.990 0.4637   0.5422E-03  0.4900E-04  0.2040E-02  0.0000E+00      -1   0.120E-02   20.00
  63  -620.0000   -1683.039 0.4660   0.5787E-03  0.5047E-04  0.2096E-02  0.0000E+00      -1   0.123E-02   20.00
  64  -630.0000   -1637.474 0.4682   0.6141E-03  0.5190E-04  0.2141E-02  0.0000E+00      -1   0.126E-02   20.00
  65  -640.0000   -1593.246 0.4704   0.6485E-03  0.5329E-04  0.2176E-02  0.0000E+00      -1   0.128E-02   20.00
  66  -650.0000   -1550.306 0.4725   0.6820E-03  0.5464E-04  0.2210E-02  0.0000E+00      -1   0.130E-02   20.00
  67  -660.0000   -1508.606 0.4747   0.7248E-03  0.5614E-04  0.2273E-02  0.0000E+00      -1   0.134E-02   20.00
  68  -670.0000   -1468.101 0.4772   0.7934E-03  0.5810E-04  0.2371E-02  0.0000E+00      -1   0.139E-02   20.00
  69  -680.0000   -1428.751 0.4797   0.8601E-03  0.6000E-04  0.2474E-02  0.0000E+00      -1   0.146E-02   20.00
  70  -690.0000   -1390.511 0.4821   0.9249E-03  0.6185E-04  0.2559E-02  0.0000E+00      -1   0.151E-02   20.00
  71  -700.0000   -1353.345 0.4844   0.9879E-03  0.6364E-04  0.2630E-02  0.0000E+00      -1   0.155E-02   20.00
  72  -710.0000   -1317.211 0.4866   0.1049E-02  0.6539E-04  0.2687E-02  0.0000E+00      -1   0.158E-02   20.00
  73  -720.0000   -1282.077 0.4889   0.1109E-02  0.6709E-04  0.2731E-02  0.0000E+00      -1   0.161E-02   20.00
  74  -730.0000   -1247.905 0.4910   0.1167E-02  0.6874E-04  0.2763E-02  0.0000E+00      -1   0.163E-02   20.00
  75  -740.0000   -1214.664 0.4931   0.1223E-02  0.7034E-04  0.2809E-02  0.0000E+00      -1   0.165E-02   20.00
  76  -750.0000   -1182.326 0.4955   0.1320E-02  0.7244E-04  0.1421E-03  0.0000E+00      -1   0.836E-04   20.00
  77  -760.0000   -1191.946 0.4947   0.1286E-02  0.7174E-04 -0.2528E-02  0.0000E+00      -1  -0.149E-02   20.00
  78  -770.0000   -1201.652 0.4939   0.1251E-02  0.7104E-04 -0.2476E-02  0.0000E+00      -1  -0.146E-02   20.00
  79  -780.0000   -1211.438 0.4933   0.1228E-02  0.7050E-04 -0.2438E-02  0.0000E+00      -1  -0.143E-02   20.00
  80  -790.0000   -1221.304 0.4927   0.1212E-02  0.7002E-04 -0.2412E-02  0.0000E+00      -1  -0.142E-02   20.00
  81  -800.0000   -1231.253 0.4920   0.1195E-02  0.6954E-04 -0.2388E-02  0.0000E+00      -1  -0.140E-02   20.00
  82  -810.0000   -1241.283 0.4914   0.1178E-02  0.6906E-04 -0.2364E-02  0.0000E+00      -1  -0.139E-02   20.00
  83  -820.0000   -1251.397 0.4908   0.1161E-02  0.6857E-04 -0.2339E-02  0.0000E+00      -1  -0.138E-02   20.00
  84  -830.0000   -1261.596 0.4901   0.1143E-02  0.6808E-04 -0.2314E-02  0.0000E+00      -1  -0.136E-02   20.00
  85  -840.0000   -1271.879 0.4895   0.1126E-02  0.6758E-04 -0.2289E-02  0.0000E+00      -1  -0.135E-02   20.00
  86  -850.0000   -1282.248 0.4888   0.1108E-02  0.6708E-04 -0.2263E-02  0.0000E+00      -1  -0.133E-02   20.00
  87  -860.0000   -1292.706 0.4882   0.1091E-02  0.6657E-04 -0.2236E-02  0.0000E+00      -1  -0.132E-02   20.00
  88  -870.0000   -1303.250 0.4875   0.1073E-02  0.6606E-04 -0.2209E-02  0.0000E+00      -1  -0.130E-02   20.00
  89  -880.0000   -1313.883 0.4869   0.1055E-02  0.6555E-04 -0.2181E-02  0.0000E+00      -1  -0.128E-02   20.00
  90  -890.0000   -1324.606 0.4862   0.1037E-02  0.6503E-04 -0.2153E-02  0.0000E+00      -1  -0.127E-02   20.00
  91  -900.0000   -1335.420 0.4855   0.1018E-02  0.6451E-04 -0.2124E-02  0.0000E+00      -1  -0.125E-02   20.00
  92  -910.0000   -1346.326 0.4848   0.9998E-03  0.6398E-04 -0.2095E-02  0.0000E+00      -1  -0.123E-02   20.00
  93  -920.0000   -1357.324 0.4841   0.9812E-03  0.6345E-04 -0.2065E-02  0.0000E+00      -1  -0.121E-02   20.00
  94  -930.0000   -1368.416 0.4834   0.9624E-03  0.6291E-04 -0.2034E-02  0.0000E+00      -1  -0.120E-02   20.00
  95  -940.0000   -1379.604 0.4827   0.9434E-03  0.6237E-04 -0.2003E-02  0.0000E+00      -1  -0.118E-02   20.00
  96  -950.0000   -1390.886 0.4820   0.9243E-03  0.6183E-04 -0.1971E-02  0.0000E+00      -1  -0.116E-02   20.00
  97  -960.0000   -1402.266 0.4813   0.9050E-03  0.6128E-04 -0.1939E-02  0.0000E+00      -1  -0.114E-02   20.00
  98  -970.0000   -1413.743 0.4806   0.8856E-03  0.6072E-04 -0.1906E-02  0.0000E+00      -1  -0.112E-02   20.00
  99  -980.0000   -1425.319 0.4799   0.8659E-03  0.6016E-04 -0.1873E-02  0.0000E+00      -1  -0.110E-02   20.00
 100  -990.0000   -1436.996 0.4791   0.8461E-03  0.5960E-04 -0.1838E-02  0.0000E+00      -1  -0.108E-02   20.00
