 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0021  0.00000E+00  0.00000E+00  0.17108E-03  0.00000E+00 -0.89413E-03 -0.90000E-04  0.00000E+00 -0.89996E-04  0.00000E+00 -0.15110E-05 -0.26026E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.82578E-07      9  0.00000E+00      0.000
      10.0028  0.00000E+00  0.00000E+00 -0.13766E-03  0.00000E+00 -0.87023E-03 -0.90000E-04  0.00000E+00 -0.90083E-04  0.00000E+00 -0.20571E-05 -0.26026E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.82578E-07     10  0.00000E+00      0.000
      10.0036  0.00000E+00  0.00000E+00  0.45029E-04  0.00000E+00 -0.90656E-03 -0.90000E-04  0.00000E+00 -0.90046E-04  0.00000E+00 -0.27966E-05 -0.26026E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.11931E-06     11  0.00000E+00      0.000
      10.0046  0.00000E+00  0.00000E+00  0.28737E-05  0.00000E+00 -0.83611E-03 -0.90000E-04  0.00000E+00 -0.90043E-04  0.00000E+00 -0.36833E-05 -0.26026E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.12236E-06     12  0.00000E+00      0.000
      10.0060  0.00000E+00  0.00000E+00 -0.29522E-04  0.00000E+00 -0.84654E-03 -0.90000E-04  0.00000E+00 -0.90084E-04  0.00000E+00 -0.48503E-05 -0.26026E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.12236E-06     13  0.00000E+00      0.000
      10.0078  0.00000E+00  0.00000E+00  0.28690E-04  0.00000E+00 -0.82116E-03 -0.90000E-04  0.00000E+00 -0.90032E-04  0.00000E+00 -0.63219E-05 -0.26026E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.17377E-06     14  0.00000E+00      0.000
      10.0101  0.00000E+00  0.00000E+00 -0.96436E-05  0.00000E+00 -0.85892E-03 -0.90000E-04  0.00000E+00 -0.90055E-04  0.00000E+00 -0.83231E-05 -0.26026E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.17377E-06     15  0.00000E+00      0.000
      10.0132  0.00000E+00  0.00000E+00  0.10058E-04  0.00000E+00 -0.83354E-03 -0.90000E-04  0.00000E+00 -0.90024E-04  0.00000E+00 -0.10848E-04 -0.26026E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.20424E-06     16  0.00000E+00      0.000
      10.0171  0.00000E+00  0.00000E+00  0.13910E-04  0.00000E+00 -0.83253E-03 -0.90000E-04  0.00000E+00 -0.89969E-04  0.00000E+00 -0.14126E-04 -0.26026E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.25901E-06     17  0.00000E+00      0.000
      10.0222  0.00000E+00  0.00000E+00  0.81476E-05  0.00000E+00 -0.82546E-03 -0.90000E-04  0.00000E+00 -0.89928E-04  0.00000E+00 -0.18351E-04 -0.26026E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.30071E-06     18  0.00000E+00      0.000
      10.0289  0.00000E+00  0.00000E+00 -0.29477E-05  0.00000E+00 -0.82823E-03 -0.90000E-04  0.00000E+00 -0.89947E-04  0.00000E+00 -0.23862E-04 -0.26026E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.30071E-06     19  0.00000E+00      0.000
      10.0375  0.00000E+00  0.00000E+00  0.59610E-06  0.00000E+00 -0.82955E-03 -0.90000E-04  0.00000E+00 -0.89942E-04  0.00000E+00 -0.31038E-04 -0.26026E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.30587E-06     20  0.00000E+00      0.000
      10.0488  0.00000E+00  0.00000E+00 -0.45612E-05  0.00000E+00 -0.84131E-03 -0.90000E-04  0.00000E+00 -0.89993E-04  0.00000E+00 -0.40499E-04 -0.26026E+04  0.00000E+00 -0.14486E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.30587E-06     21  0.00000E+00      0.000
      10.0634  0.00000E+00  0.00000E+00 -0.43959E-05  0.00000E+00 -0.83668E-03 -0.90000E-04  0.00000E+00 -0.90058E-04  0.00000E+00 -0.52730E-04 -0.26026E+04  0.00000E+00 -0.14486E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.30587E-06     22  0.00000E+00      0.000
      10.0824  0.00000E+00  0.00000E+00 -0.33704E-05  0.00000E+00 -0.83598E-03 -0.90000E-04  0.00000E+00 -0.90122E-04  0.00000E+00 -0.68618E-04 -0.26027E+04  0.00000E+00 -0.14485E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.30587E-06     23  0.00000E+00      0.000
      10.1071  0.00000E+00  0.00000E+00  0.23596E-05  0.00000E+00 -0.83543E-03 -0.90000E-04  0.00000E+00 -0.90063E-04  0.00000E+00 -0.89259E-04 -0.26027E+04  0.00000E+00 -0.14484E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.36416E-06     24  0.00000E+00      0.000
      10.1392  0.00000E+00  0.00000E+00 -0.14123E-05  0.00000E+00 -0.83564E-03 -0.90000E-04  0.00000E+00 -0.90109E-04  0.00000E+00 -0.11610E-03 -0.26027E+04  0.00000E+00 -0.14483E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.36416E-06     25  0.00000E+00      0.000
      10.1810  0.00000E+00  0.00000E+00  0.17627E-06  0.00000E+00 -0.83477E-03 -0.90000E-04  0.00000E+00 -0.90101E-04  0.00000E+00 -0.15095E-03 -0.26028E+04  0.00000E+00 -0.14482E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.37152E-06     26  0.00000E+00      0.000
      10.2353  0.00000E+00  0.00000E+00 -0.23878E-06  0.00000E+00 -0.83653E-03 -0.90000E-04  0.00000E+00 -0.90114E-04  0.00000E+00 -0.19636E-03 -0.26028E+04  0.00000E+00 -0.14481E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.37152E-06     27  0.00000E+00      0.000
      10.3058  0.00000E+00  0.00000E+00 -0.86542E-06  0.00000E+00 -0.83632E-03 -0.90000E-04  0.00000E+00 -0.90175E-04  0.00000E+00 -0.25537E-03 -0.26029E+04  0.00000E+00 -0.14479E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.37152E-06     28  0.00000E+00      0.000
      10.3976  0.00000E+00  0.00000E+00  0.40900E-06  0.00000E+00 -0.83701E-03 -0.90000E-04  0.00000E+00 -0.90138E-04  0.00000E+00 -0.33216E-03 -0.26030E+04  0.00000E+00 -0.14476E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.40904E-06     29  0.00000E+00      0.000
      10.5168  0.00000E+00  0.00000E+00 -0.18276E-06  0.00000E+00 -0.83700E-03 -0.90000E-04  0.00000E+00 -0.90160E-04  0.00000E+00 -0.43197E-03 -0.26031E+04  0.00000E+00 -0.14473E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.40904E-06     30  0.00000E+00      0.000
      10.6718  0.00000E+00  0.00000E+00  0.18628E-06  0.00000E+00 -0.83775E-03 -0.90000E-04  0.00000E+00 -0.90131E-04  0.00000E+00 -0.56185E-03 -0.26032E+04  0.00000E+00 -0.14468E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.43792E-06     31  0.00000E+00      0.000
      10.8734  0.00000E+00  0.00000E+00 -0.10480E-06  0.00000E+00 -0.83829E-03 -0.90000E-04  0.00000E+00 -0.90152E-04  0.00000E+00 -0.73079E-03 -0.26034E+04  0.00000E+00 -0.14463E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.43792E-06     32  0.00000E+00      0.000
      11.1354  0.00000E+00  0.00000E+00  0.13164E-06  0.00000E+00 -0.83917E-03 -0.90000E-04  0.00000E+00 -0.90117E-04  0.00000E+00 -0.95065E-03 -0.26036E+04  0.00000E+00 -0.14457E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.47241E-06     33  0.00000E+00      0.000
      11.4760  0.00000E+00  0.00000E+00 -0.11716E-06  0.00000E+00 -0.83991E-03 -0.90000E-04  0.00000E+00 -0.90157E-04  0.00000E+00 -0.12367E-02 -0.26039E+04  0.00000E+00 -0.14449E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.47241E-06     34  0.00000E+00      0.000
      11.9188  0.00000E+00  0.00000E+00 -0.57895E-07  0.00000E+00 -0.84087E-03 -0.90000E-04  0.00000E+00 -0.90183E-04  0.00000E+00 -0.16090E-02 -0.26042E+04  0.00000E+00 -0.14440E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.47241E-06     35  0.00000E+00      0.000
      12.4944  0.00000E+00  0.00000E+00 -0.14898E-06  0.00000E+00 -0.84191E-03 -0.90000E-04  0.00000E+00 -0.90269E-04  0.00000E+00 -0.20937E-02 -0.26047E+04  0.00000E+00 -0.14430E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.47241E-06     36  0.00000E+00      0.000
      13.2449  0.00000E+00  0.00000E+00  0.78697E-07  0.00000E+00 -0.84345E-03 -0.90000E-04  0.00000E+00 -0.90210E-04  0.00000E+00 -0.27267E-02 -0.26052E+04  0.00000E+00 -0.14417E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.53148E-06     37  0.00000E+00      0.000
      14.2099  0.00000E+00  0.00000E+00  0.17331E-07  0.00000E+00 -0.84523E-03 -0.90000E-04  0.00000E+00 -0.90193E-04  0.00000E+00 -0.35424E-02 -0.26059E+04  0.00000E+00 -0.14403E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.54820E-06     38  0.00000E+00      0.000
      15.3680  0.00000E+00  0.00000E+00  0.26324E-07  0.00000E+00 -0.84709E-03 -0.90000E-04  0.00000E+00 -0.90162E-04  0.00000E+00 -0.45233E-02 -0.26066E+04  0.00000E+00 -0.14388E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.57869E-06     39  0.00000E+00      0.000
      16.9120  0.00000E+00  0.00000E+00 -0.94515E-08  0.00000E+00 -0.84950E-03 -0.90000E-04  0.00000E+00 -0.90177E-04  0.00000E+00 -0.58350E-02 -0.26075E+04  0.00000E+00 -0.14371E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.57869E-06     40  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.13832E-07  0.00000E+00 -0.85363E-03 -0.90000E-04  0.00000E+00 -0.90134E-04  0.00000E+00 -0.84710E-02 -0.26089E+04  0.00000E+00 -0.14343E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.62140E-06     41  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.27030E-07  0.00000E+00 -0.85669E-03 -0.90000E-04  0.00000E+00 -0.90202E-04  0.00000E+00 -0.10613E-01 -0.26100E+04  0.00000E+00 -0.14323E+04  0.00000E+00  0.32642E-06  0.45391E+03  0.89988E-04  0.62140E-06     42  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.62100E-08  0.00000E+00 -0.86080E-03 -0.90000E-04  0.00000E+00 -0.90225E-04  0.00000E+00 -0.13841E-01 -0.26113E+04  0.00000E+00 -0.14297E+04  0.00000E+00  0.32642E-06  0.45390E+03  0.89988E-04  0.62140E-06     43  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.50786E-08  0.00000E+00 -0.86446E-03 -0.90000E-04  0.00000E+00 -0.90244E-04  0.00000E+00 -0.17082E-01 -0.26124E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.32642E-06  0.45390E+03  0.89988E-04  0.62140E-06     44  0.00000E+00      0.000
      35.0000  0.00000E+00  0.00000E+00  0.78981E-08  0.00000E+00 -0.86897E-03 -0.90000E-04  0.00000E+00 -0.90205E-04  0.00000E+00 -0.21427E-01 -0.26135E+04  0.00000E+00 -0.14246E+04  0.00000E+00  0.32642E-06  0.45390E+03  0.89988E-04  0.66089E-06     45  0.00000E+00      0.000
      40.0000  0.00000E+00  0.00000E+00  0.49258E-08  0.00000E+00 -0.87309E-03 -0.90000E-04  0.00000E+00 -0.90180E-04  0.00000E+00 -0.25793E-01 -0.26144E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.32642E-06  0.45389E+03  0.89988E-04  0.68552E-06     46  0.00000E+00      0.000
      40.0001 -0.11000E+00  0.00000E+00 -0.11029E+00  0.00000E+00 -0.10306E-02 -0.10100E-03  0.00000E+00 -0.10121E-03  0.00000E+00 -0.25793E-01 -0.26143E+04  0.00000E+00 -0.14220E+04  0.29450E-03  0.35587E-06  0.45389E+03  0.10102E-03  0.68552E-06     47  0.00000E+00      0.000
      40.0002 -0.11000E+00  0.00000E+00 -0.11007E+00  0.00000E+00 -0.10307E-02 -0.11530E-03  0.00000E+00 -0.11552E-03  0.00000E+00 -0.25793E-01 -0.26142E+04  0.00000E+00 -0.14220E+04  0.66467E-04  0.36451E-06  0.45389E+03  0.11533E-03  0.68552E-06     48  0.00000E+00      0.000
      40.0004 -0.11000E+00  0.00000E+00 -0.11024E+00  0.00000E+00 -0.10306E-02 -0.13389E-03  0.00000E+00 -0.13415E-03  0.00000E+00 -0.25793E-01 -0.26141E+04  0.00000E+00 -0.14220E+04  0.24449E-03  0.40583E-06  0.45389E+03  0.13396E-03  0.68552E-06     49  0.00000E+00      0.000
      40.0006 -0.11000E+00  0.00000E+00 -0.10991E+00  0.00000E+00 -0.10307E-02 -0.15806E-03  0.00000E+00 -0.15830E-03  0.00000E+00 -0.25793E-01 -0.26139E+04  0.00000E+00 -0.14220E+04  0.92477E-04  0.42615E-06  0.45389E+03  0.15810E-03  0.68552E-06     50  0.00000E+00      0.000
      40.0009 -0.11000E+00  0.00000E+00 -0.11012E+00  0.00000E+00 -0.10306E-02 -0.18947E-03  0.00000E+00 -0.18975E-03  0.00000E+00 -0.25794E-01 -0.26137E+04  0.00000E+00 -0.14220E+04  0.11901E-03  0.46014E-06  0.45389E+03  0.18956E-03  0.68552E-06     51  0.00000E+00      0.000
      40.0013 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10306E-02 -0.23032E-03  0.00000E+00 -0.23059E-03  0.00000E+00 -0.25794E-01 -0.26134E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.46014E-06  0.45389E+03  0.23040E-03  0.68552E-06     52  0.00000E+00      0.000
      40.0018 -0.11000E+00  0.00000E+00 -0.10995E+00  0.00000E+00 -0.72196E-03 -0.28341E-03  0.00000E+00 -0.28366E-03  0.00000E+00 -0.25794E-01 -0.26131E+04  0.00000E+00 -0.14220E+04  0.54747E-04  0.48656E-06  0.45389E+03  0.28347E-03  0.68552E-06     53  0.00000E+00      0.000
      40.0024 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.79310E-03 -0.35243E-03  0.00000E+00 -0.35268E-03  0.00000E+00 -0.25795E-01 -0.26126E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.48656E-06  0.45389E+03  0.35249E-03  0.68552E-06     54  0.00000E+00      0.000
      40.0032 -0.11000E+00  0.00000E+00 -0.11003E+00  0.00000E+00 -0.84798E-03 -0.44216E-03  0.00000E+00 -0.44243E-03  0.00000E+00 -0.25796E-01 -0.26120E+04  0.00000E+00 -0.14220E+04  0.25168E-04  0.50709E-06  0.45389E+03  0.44224E-03  0.68552E-06     55  0.00000E+00      0.000
      40.0043 -0.11000E+00  0.00000E+00 -0.10995E+00  0.00000E+00 -0.89013E-03 -0.55881E-03  0.00000E+00 -0.55903E-03  0.00000E+00 -0.25797E-01 -0.26112E+04  0.00000E+00 -0.14220E+04  0.48712E-04  0.55875E-06  0.45389E+03  0.55884E-03  0.68552E-06     56  0.00000E+00      0.000
      40.0056 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.81445E-03 -0.71046E-03  0.00000E+00 -0.71069E-03  0.00000E+00 -0.25798E-01 -0.26101E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.55875E-06  0.45389E+03  0.71049E-03  0.68552E-06     57  0.00000E+00      0.000
      40.0074 -0.11000E+00  0.00000E+00 -0.11002E+00  0.00000E+00 -0.86425E-03 -0.90760E-03  0.00000E+00 -0.90785E-03  0.00000E+00 -0.25799E-01 -0.26087E+04  0.00000E+00 -0.14220E+04  0.17367E-04  0.58987E-06  0.45389E+03  0.90766E-03  0.68552E-06     58  0.00000E+00      0.000
      40.0098 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.83871E-03 -0.11639E-02  0.00000E+00 -0.11641E-02  0.00000E+00 -0.25801E-01 -0.26070E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.58987E-06  0.45389E+03  0.11639E-02  0.68552E-06     59  0.00000E+00      0.000
      40.0128 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.88290E-03 -0.14970E-02  0.00000E+00 -0.14973E-02  0.00000E+00 -0.25804E-01 -0.26047E+04  0.00000E+00 -0.14220E+04  0.12070E-04  0.62643E-06  0.45389E+03  0.14971E-02  0.68552E-06     60  0.00000E+00      0.000
      40.0167 -0.11000E+00  0.00000E+00 -0.11002E+00  0.00000E+00 -0.87918E-03 -0.19301E-02  0.00000E+00 -0.19305E-02  0.00000E+00 -0.25807E-01 -0.26017E+04  0.00000E+00 -0.14220E+04  0.16853E-04  0.69279E-06  0.45389E+03  0.19303E-02  0.68552E-06     61  0.00000E+00      0.000
      40.0218 -0.11000E+00  0.00000E+00 -0.10999E+00  0.00000E+00 -0.85586E-03 -0.24932E-02  0.00000E+00 -0.24935E-02  0.00000E+00 -0.25812E-01 -0.25978E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.69279E-06  0.45389E+03  0.24933E-02  0.68552E-06     62  0.00000E+00      0.000
      40.0285 -0.11000E+00  0.00000E+00 -0.10999E+00  0.00000E+00 -0.87373E-03 -0.32252E-02  0.00000E+00 -0.32254E-02  0.00000E+00 -0.25818E-01 -0.25928E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.69279E-06  0.45389E+03  0.32252E-02  0.68552E-06     63  0.00000E+00      0.000
      40.0372 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87546E-03 -0.41767E-02  0.00000E+00 -0.41770E-02  0.00000E+00 -0.25825E-01 -0.25862E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.69279E-06  0.45389E+03  0.41768E-02  0.68552E-06     64  0.00000E+00      0.000
      40.0484 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87149E-03 -0.54137E-02  0.00000E+00 -0.54139E-02  0.00000E+00 -0.25835E-01 -0.25777E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.69279E-06  0.45390E+03  0.54137E-02  0.68552E-06     65  0.00000E+00      0.000
      40.0630 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.86737E-03 -0.70218E-02  0.00000E+00 -0.70220E-02  0.00000E+00 -0.25848E-01 -0.25667E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.69279E-06  0.45390E+03  0.70218E-02  0.68552E-06     66  0.00000E+00      0.000
      40.0820 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87356E-03 -0.91124E-02  0.00000E+00 -0.91126E-02  0.00000E+00 -0.25864E-01 -0.25523E+04  0.00000E+00 -0.14220E+04  0.00000E+00  0.69279E-06  0.45390E+03  0.91124E-02  0.68552E-06     67  0.00000E+00      0.000
      40.1067 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87352E-03 -0.11830E-01  0.00000E+00 -0.11830E-01  0.00000E+00 -0.25886E-01 -0.25338E+04  0.00000E+00 -0.14219E+04  0.00000E+00  0.69279E-06  0.45390E+03  0.11830E-01  0.68552E-06     68  0.00000E+00      0.000
      40.1388 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87252E-03 -0.15363E-01  0.00000E+00 -0.15363E-01  0.00000E+00 -0.25914E-01 -0.25097E+04  0.00000E+00 -0.14219E+04  0.00000E+00  0.69279E-06  0.45391E+03  0.15363E-01  0.68552E-06     69  0.00000E+00      0.000
      40.1806 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87318E-03 -0.19956E-01  0.00000E+00 -0.19956E-01  0.00000E+00 -0.25950E-01 -0.24785E+04  0.00000E+00 -0.14219E+04  0.00000E+00  0.69279E-06  0.45391E+03  0.19956E-01  0.68552E-06     70  0.00000E+00      0.000
      40.2349 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87365E-03 -0.25927E-01  0.00000E+00 -0.25927E-01  0.00000E+00 -0.25998E-01 -0.24382E+04  0.00000E+00 -0.14219E+04  0.00000E+00  0.69279E-06  0.45392E+03  0.25927E-01  0.68552E-06     71  0.00000E+00      0.000
      40.3054 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87366E-03 -0.33689E-01  0.00000E+00 -0.33689E-01  0.00000E+00 -0.26059E-01 -0.23950E+04  0.00000E+00 -0.14218E+04  0.00000E+00  0.69279E-06  0.45392E+03  0.33689E-01  0.68552E-06     72  0.00000E+00      0.000
      40.3972 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87383E-03 -0.43780E-01  0.00000E+00 -0.43780E-01  0.00000E+00 -0.26139E-01 -0.23432E+04  0.00000E+00 -0.14218E+04  0.00000E+00  0.69279E-06  0.45393E+03  0.43780E-01  0.68552E-06     73  0.00000E+00      0.000
      40.5164 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87333E-03 -0.56897E-01  0.00000E+00 -0.56898E-01  0.00000E+00 -0.26244E-01 -0.22769E+04  0.00000E+00 -0.14217E+04  0.00000E+00  0.69279E-06  0.45395E+03  0.56898E-01  0.68552E-06     74  0.00000E+00      0.000
      40.6715 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87349E-03 -0.73951E-01  0.00000E+00 -0.73951E-01  0.00000E+00 -0.26379E-01 -0.21925E+04  0.00000E+00 -0.14217E+04  0.00000E+00  0.69279E-06  0.45396E+03  0.73951E-01  0.68552E-06     75  0.00000E+00      0.000
      40.8730 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87422E-03 -0.96120E-01  0.00000E+00 -0.96120E-01  0.00000E+00 -0.26555E-01 -0.20854E+04  0.00000E+00 -0.14216E+04  0.00000E+00  0.69279E-06  0.45399E+03  0.96120E-01  0.68552E-06     76  0.00000E+00      0.000
      41.1350 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87421E-03 -0.12494E+00  0.00000E+00 -0.12494E+00  0.00000E+00 -0.26784E-01 -0.19506E+04  0.00000E+00 -0.14214E+04  0.00000E+00  0.69279E-06  0.45401E+03  0.12494E+00  0.68552E-06     77  0.00000E+00      0.000
      41.4756 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87413E-03 -0.16241E+00  0.00000E+00 -0.16241E+00  0.00000E+00 -0.27082E-01 -0.18185E+04  0.00000E+00 -0.14213E+04  0.00000E+00  0.69279E-06  0.45405E+03  0.16241E+00  0.68552E-06     78  0.00000E+00      0.000
