 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.92562E-04  0.00000E+00 -0.90667E-03  0.00000E+00  0.00000E+00 -0.16268E-06  0.00000E+00 -0.27240E-05 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.98626E-07      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00  0.58544E-05  0.00000E+00 -0.83622E-03  0.00000E+00  0.00000E+00 -0.15648E-06  0.00000E+00 -0.36107E-05 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.10483E-06     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.49158E-04  0.00000E+00 -0.84665E-03  0.00000E+00  0.00000E+00 -0.88707E-07  0.00000E+00 -0.47779E-05 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.17260E-06     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00 -0.25572E-04  0.00000E+00 -0.82127E-03  0.00000E+00  0.00000E+00 -0.13454E-06  0.00000E+00 -0.62498E-05 -0.26032E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.17260E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.19062E-04  0.00000E+00 -0.85903E-03  0.00000E+00  0.00000E+00 -0.17895E-06  0.00000E+00 -0.82511E-05 -0.26032E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.17260E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00 -0.28753E-04  0.00000E+00 -0.83369E-03  0.00000E+00  0.00000E+00 -0.26603E-06  0.00000E+00 -0.10776E-04 -0.26032E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.17260E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00 -0.96211E-05  0.00000E+00 -0.83265E-03  0.00000E+00  0.00000E+00 -0.30391E-06  0.00000E+00 -0.14055E-04 -0.26032E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.17260E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00 -0.12289E-04  0.00000E+00 -0.82553E-03  0.00000E+00  0.00000E+00 -0.36682E-06  0.00000E+00 -0.18280E-04 -0.26032E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.17260E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.52403E-05  0.00000E+00 -0.82835E-03  0.00000E+00  0.00000E+00 -0.40169E-06  0.00000E+00 -0.23792E-04 -0.26033E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.17260E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00  0.21023E-05  0.00000E+00 -0.82964E-03  0.00000E+00  0.00000E+00 -0.38350E-06  0.00000E+00 -0.30969E-04 -0.26033E+04  0.00000E+00 -0.14487E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.19079E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00 -0.79109E-05  0.00000E+00 -0.84140E-03  0.00000E+00  0.00000E+00 -0.47246E-06  0.00000E+00 -0.40431E-04 -0.26033E+04  0.00000E+00 -0.14486E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.19079E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00  0.30447E-05  0.00000E+00 -0.83681E-03  0.00000E+00  0.00000E+00 -0.42795E-06  0.00000E+00 -0.52664E-04 -0.26033E+04  0.00000E+00 -0.14486E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.23530E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.46282E-05  0.00000E+00 -0.83612E-03  0.00000E+00  0.00000E+00 -0.51591E-06  0.00000E+00 -0.68555E-04 -0.26034E+04  0.00000E+00 -0.14485E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.23530E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.14726E-05  0.00000E+00 -0.83554E-03  0.00000E+00  0.00000E+00 -0.47953E-06  0.00000E+00 -0.89198E-04 -0.26034E+04  0.00000E+00 -0.14484E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.27168E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00  0.78615E-06  0.00000E+00 -0.83579E-03  0.00000E+00  0.00000E+00 -0.45428E-06  0.00000E+00 -0.11604E-03 -0.26035E+04  0.00000E+00 -0.14483E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.29693E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00 -0.21312E-05  0.00000E+00 -0.83488E-03  0.00000E+00  0.00000E+00 -0.54326E-06  0.00000E+00 -0.15090E-03 -0.26035E+04  0.00000E+00 -0.14482E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.29693E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00 -0.73051E-08  0.00000E+00 -0.83663E-03  0.00000E+00  0.00000E+00 -0.54366E-06  0.00000E+00 -0.19631E-03 -0.26036E+04  0.00000E+00 -0.14481E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.29693E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00 -0.39997E-06  0.00000E+00 -0.83644E-03  0.00000E+00  0.00000E+00 -0.57188E-06  0.00000E+00 -0.25534E-03 -0.26038E+04  0.00000E+00 -0.14479E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.29693E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.81942E-06  0.00000E+00 -0.83711E-03  0.00000E+00  0.00000E+00 -0.49672E-06  0.00000E+00 -0.33213E-03 -0.26039E+04  0.00000E+00 -0.14476E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.37210E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00 -0.47512E-06  0.00000E+00 -0.83711E-03  0.00000E+00  0.00000E+00 -0.55338E-06  0.00000E+00 -0.43196E-03 -0.26041E+04  0.00000E+00 -0.14473E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.37210E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00 -0.48892E-06  0.00000E+00 -0.83786E-03  0.00000E+00  0.00000E+00 -0.62917E-06  0.00000E+00 -0.56185E-03 -0.26044E+04  0.00000E+00 -0.14468E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.37210E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00 -0.24872E-06  0.00000E+00 -0.83842E-03  0.00000E+00  0.00000E+00 -0.67930E-06  0.00000E+00 -0.73082E-03 -0.26047E+04  0.00000E+00 -0.14463E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.37210E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.92477E-07  0.00000E+00 -0.83925E-03  0.00000E+00  0.00000E+00 -0.70353E-06  0.00000E+00 -0.95071E-03 -0.26051E+04  0.00000E+00 -0.14457E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.37210E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00  0.14926E-06  0.00000E+00 -0.83998E-03  0.00000E+00  0.00000E+00 -0.65269E-06  0.00000E+00 -0.12368E-02 -0.26056E+04  0.00000E+00 -0.14449E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.42294E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.16610E-06  0.00000E+00 -0.84091E-03  0.00000E+00  0.00000E+00 -0.72623E-06  0.00000E+00 -0.16091E-02 -0.26062E+04  0.00000E+00 -0.14440E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.42294E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00  0.81956E-07  0.00000E+00 -0.84200E-03  0.00000E+00  0.00000E+00 -0.67906E-06  0.00000E+00 -0.20938E-02 -0.26070E+04  0.00000E+00 -0.14430E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.47011E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00 -0.17782E-07  0.00000E+00 -0.84334E-03  0.00000E+00  0.00000E+00 -0.69241E-06  0.00000E+00 -0.27268E-02 -0.26078E+04  0.00000E+00 -0.14417E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.47011E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.10114E-07  0.00000E+00 -0.84511E-03  0.00000E+00  0.00000E+00 -0.70217E-06  0.00000E+00 -0.35424E-02 -0.26088E+04  0.00000E+00 -0.14403E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.47011E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00  0.28042E-07  0.00000E+00 -0.84707E-03  0.00000E+00  0.00000E+00 -0.66969E-06  0.00000E+00 -0.45233E-02 -0.26099E+04  0.00000E+00 -0.14388E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.50259E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.31199E-07  0.00000E+00 -0.84950E-03  0.00000E+00  0.00000E+00 -0.62152E-06  0.00000E+00 -0.58350E-02 -0.26111E+04  0.00000E+00 -0.14371E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.55076E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.21864E-07  0.00000E+00 -0.85364E-03  0.00000E+00  0.00000E+00 -0.68904E-06  0.00000E+00 -0.84712E-02 -0.26129E+04  0.00000E+00 -0.14343E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.55076E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.31709E-07  0.00000E+00 -0.85670E-03  0.00000E+00  0.00000E+00 -0.76831E-06  0.00000E+00 -0.10613E-01 -0.26140E+04  0.00000E+00 -0.14323E+04  0.00000E+00  0.00000E+00  0.45391E+03  0.00000E+00  0.55076E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.71923E-08  0.00000E+00 -0.86076E-03  0.00000E+00  0.00000E+00 -0.79528E-06  0.00000E+00 -0.13841E-01 -0.26152E+04  0.00000E+00 -0.14297E+04  0.00000E+00  0.00000E+00  0.45390E+03  0.00000E+00  0.55076E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00  0.16948E-07  0.00000E+00 -0.86447E-03  0.00000E+00  0.00000E+00 -0.73173E-06  0.00000E+00 -0.17083E-01 -0.26158E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.00000E+00  0.45390E+03  0.00000E+00  0.61431E-06     42  0.00000E+00      0.000
      30.0001 -0.90000E-01  0.00000E+00 -0.89433E-01  0.00000E+00 -0.10579E-02 -0.90000E-05  0.00000E+00 -0.96751E-05  0.00000E+00 -0.17083E-01 -0.26158E+04  0.00000E+00 -0.14273E+04  0.56651E-03  0.56651E-07  0.45390E+03  0.89433E-05  0.61431E-06     43  0.00000E+00      0.000
      30.0002 -0.90000E-01  0.00000E+00 -0.90582E-01  0.00000E+00 -0.10581E-02 -0.20700E-04  0.00000E+00 -0.21451E-04  0.00000E+00 -0.17083E-01 -0.26157E+04  0.00000E+00 -0.14273E+04  0.58182E-03  0.13229E-06  0.45390E+03  0.20719E-04  0.61431E-06     44  0.00000E+00      0.000
      30.0004 -0.90000E-01  0.00000E+00 -0.89968E-01  0.00000E+00 -0.10579E-02 -0.35910E-04  0.00000E+00 -0.36655E-04  0.00000E+00 -0.17083E-01 -0.26156E+04  0.00000E+00 -0.14273E+04  0.32485E-04  0.13778E-06  0.45390E+03  0.35923E-04  0.61431E-06     45  0.00000E+00      0.000
      30.0006 -0.90000E-01  0.00000E+00 -0.90243E-01  0.00000E+00 -0.10580E-02 -0.55683E-04  0.00000E+00 -0.56482E-04  0.00000E+00 -0.17083E-01 -0.26155E+04  0.00000E+00 -0.14273E+04  0.24256E-03  0.19107E-06  0.45390E+03  0.55750E-04  0.61431E-06     46  0.00000E+00      0.000
      30.0009 -0.90000E-01  0.00000E+00 -0.89778E-01  0.00000E+00 -0.10580E-02 -0.81388E-04  0.00000E+00 -0.82123E-04  0.00000E+00 -0.17084E-01 -0.26153E+04  0.00000E+00 -0.14273E+04  0.22213E-03  0.25451E-06  0.45390E+03  0.81391E-04  0.61431E-06     47  0.00000E+00      0.000
      30.0013 -0.90000E-01  0.00000E+00 -0.89945E-01  0.00000E+00 -0.65666E-03 -0.11480E-03  0.00000E+00 -0.11552E-03  0.00000E+00 -0.17084E-01 -0.26151E+04  0.00000E+00 -0.14273E+04  0.55283E-04  0.27504E-06  0.45390E+03  0.11479E-03  0.61431E-06     48  0.00000E+00      0.000
      30.0018 -0.90000E-01  0.00000E+00 -0.89891E-01  0.00000E+00 -0.74921E-03 -0.15825E-03  0.00000E+00 -0.15891E-03  0.00000E+00 -0.17084E-01 -0.26148E+04  0.00000E+00 -0.14273E+04  0.10883E-03  0.32757E-06  0.45390E+03  0.15818E-03  0.61431E-06     49  0.00000E+00      0.000
      30.0024 -0.90000E-01  0.00000E+00 -0.90068E-01  0.00000E+00 -0.82054E-03 -0.21472E-03  0.00000E+00 -0.21542E-03  0.00000E+00 -0.17085E-01 -0.26144E+04  0.00000E+00 -0.14273E+04  0.68069E-04  0.37028E-06  0.45390E+03  0.21469E-03  0.61431E-06     50  0.00000E+00      0.000
      30.0032 -0.90000E-01  0.00000E+00 -0.89954E-01  0.00000E+00 -0.87532E-03 -0.28813E-03  0.00000E+00 -0.28880E-03  0.00000E+00 -0.17085E-01 -0.26139E+04  0.00000E+00 -0.14273E+04  0.45910E-04  0.40773E-06  0.45390E+03  0.28807E-03  0.61431E-06     51  0.00000E+00      0.000
      30.0043 -0.90000E-01  0.00000E+00 -0.90028E-01  0.00000E+00 -0.91749E-03 -0.38358E-03  0.00000E+00 -0.38427E-03  0.00000E+00 -0.17086E-01 -0.26132E+04  0.00000E+00 -0.14273E+04  0.28387E-04  0.43783E-06  0.45390E+03  0.38354E-03  0.61431E-06     52  0.00000E+00      0.000
      30.0056 -0.90000E-01  0.00000E+00 -0.89944E-01  0.00000E+00 -0.84177E-03 -0.50765E-03  0.00000E+00 -0.50827E-03  0.00000E+00 -0.17087E-01 -0.26124E+04  0.00000E+00 -0.14273E+04  0.56244E-04  0.51537E-06  0.45390E+03  0.50754E-03  0.61431E-06     53  0.00000E+00      0.000
      30.0074 -0.90000E-01  0.00000E+00 -0.89949E-01  0.00000E+00 -0.89165E-03 -0.66894E-03  0.00000E+00 -0.66947E-03  0.00000E+00 -0.17089E-01 -0.26113E+04  0.00000E+00 -0.14273E+04  0.50694E-04  0.60622E-06  0.45390E+03  0.66874E-03  0.61431E-06     54  0.00000E+00      0.000
      30.0098 -0.90000E-01  0.00000E+00 -0.89989E-01  0.00000E+00 -0.86608E-03 -0.87862E-03  0.00000E+00 -0.87913E-03  0.00000E+00 -0.17091E-01 -0.26098E+04  0.00000E+00 -0.14273E+04  0.11005E-04  0.63186E-06  0.45390E+03  0.87840E-03  0.61431E-06     55  0.00000E+00      0.000
      30.0128 -0.90000E-01  0.00000E+00 -0.89982E-01  0.00000E+00 -0.86114E-03 -0.11512E-02  0.00000E+00 -0.11517E-02  0.00000E+00 -0.17094E-01 -0.26079E+04  0.00000E+00 -0.14273E+04  0.18410E-04  0.68762E-06  0.45390E+03  0.11509E-02  0.61431E-06     56  0.00000E+00      0.000
      30.0167 -0.90000E-01  0.00000E+00 -0.90003E-01  0.00000E+00 -0.86867E-03 -0.15056E-02  0.00000E+00 -0.15060E-02  0.00000E+00 -0.17097E-01 -0.26055E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.68762E-06  0.45390E+03  0.15053E-02  0.61431E-06     57  0.00000E+00      0.000
      30.0218 -0.90000E-01  0.00000E+00 -0.90003E-01  0.00000E+00 -0.85409E-03 -0.19662E-02  0.00000E+00 -0.19667E-02  0.00000E+00 -0.17102E-01 -0.26023E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.68762E-06  0.45390E+03  0.19660E-02  0.61431E-06     58  0.00000E+00      0.000
      30.0285 -0.90000E-01  0.00000E+00 -0.89996E-01  0.00000E+00 -0.85626E-03 -0.25651E-02  0.00000E+00 -0.25656E-02  0.00000E+00 -0.17107E-01 -0.25982E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.68762E-06  0.45390E+03  0.25648E-02  0.61431E-06     59  0.00000E+00      0.000
      30.0372 -0.90000E-01  0.00000E+00 -0.89993E-01  0.00000E+00 -0.86825E-03 -0.33437E-02  0.00000E+00 -0.33440E-02  0.00000E+00 -0.17115E-01 -0.25929E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.68762E-06  0.45390E+03  0.33433E-02  0.61431E-06     60  0.00000E+00      0.000
      30.0484 -0.90000E-01  0.00000E+00 -0.90002E-01  0.00000E+00 -0.87223E-03 -0.43558E-02  0.00000E+00 -0.43562E-02  0.00000E+00 -0.17125E-01 -0.25860E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.68762E-06  0.45390E+03  0.43554E-02  0.61431E-06     61  0.00000E+00      0.000
      30.0630 -0.90000E-01  0.00000E+00 -0.89995E-01  0.00000E+00 -0.86397E-03 -0.56715E-02  0.00000E+00 -0.56718E-02  0.00000E+00 -0.17137E-01 -0.25770E+04  0.00000E+00 -0.14273E+04  0.00000E+00  0.68762E-06  0.45390E+03  0.56711E-02  0.61431E-06     62  0.00000E+00      0.000
      30.0820 -0.90000E-01  0.00000E+00 -0.89998E-01  0.00000E+00 -0.86163E-03 -0.73819E-02  0.00000E+00 -0.73822E-02  0.00000E+00 -0.17154E-01 -0.25653E+04  0.00000E+00 -0.14272E+04  0.00000E+00  0.68762E-06  0.45391E+03  0.73815E-02  0.61431E-06     63  0.00000E+00      0.000
      30.1067 -0.90000E-01  0.00000E+00 -0.89998E-01  0.00000E+00 -0.86445E-03 -0.96055E-02  0.00000E+00 -0.96058E-02  0.00000E+00 -0.17175E-01 -0.25503E+04  0.00000E+00 -0.14272E+04  0.00000E+00  0.68762E-06  0.45391E+03  0.96050E-02  0.61431E-06     64  0.00000E+00      0.000
      30.1388 -0.90000E-01  0.00000E+00 -0.89998E-01  0.00000E+00 -0.86712E-03 -0.12496E-01  0.00000E+00 -0.12496E-01  0.00000E+00 -0.17203E-01 -0.25309E+04  0.00000E+00 -0.14272E+04  0.00000E+00  0.68762E-06  0.45391E+03  0.12496E-01  0.61431E-06     65  0.00000E+00      0.000
      30.1806 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86447E-03 -0.16254E-01  0.00000E+00 -0.16254E-01  0.00000E+00 -0.17239E-01 -0.25058E+04  0.00000E+00 -0.14272E+04  0.00000E+00  0.68762E-06  0.45392E+03  0.16253E-01  0.61431E-06     66  0.00000E+00      0.000
      30.2349 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86476E-03 -0.21139E-01  0.00000E+00 -0.21139E-01  0.00000E+00 -0.17286E-01 -0.24736E+04  0.00000E+00 -0.14272E+04  0.00000E+00  0.68762E-06  0.45392E+03  0.21139E-01  0.61431E-06     67  0.00000E+00      0.000
      30.3054 -0.90000E-01  0.00000E+00 -0.89999E-01  0.00000E+00 -0.86441E-03 -0.27490E-01  0.00000E+00 -0.27490E-01  0.00000E+00 -0.17347E-01 -0.24324E+04  0.00000E+00 -0.14271E+04  0.00000E+00  0.68762E-06  0.45393E+03  0.27489E-01  0.61431E-06     68  0.00000E+00      0.000
      30.3972 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86449E-03 -0.35746E-01  0.00000E+00 -0.35746E-01  0.00000E+00 -0.17426E-01 -0.23903E+04  0.00000E+00 -0.14271E+04  0.00000E+00  0.68762E-06  0.45393E+03  0.35745E-01  0.61431E-06     69  0.00000E+00      0.000
      30.5164 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.86445E-03 -0.46479E-01  0.00000E+00 -0.46479E-01  0.00000E+00 -0.17529E-01 -0.23381E+04  0.00000E+00 -0.14270E+04  0.00000E+00  0.68762E-06  0.45395E+03  0.46478E-01  0.61431E-06     70  0.00000E+00      0.000
      30.6715 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86460E-03 -0.60431E-01  0.00000E+00 -0.60432E-01  0.00000E+00 -0.17663E-01 -0.22735E+04  0.00000E+00 -0.14269E+04  0.00000E+00  0.68762E-06  0.45396E+03  0.60431E-01  0.61431E-06     71  0.00000E+00      0.000
      30.8730 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86544E-03 -0.78570E-01  0.00000E+00 -0.78570E-01  0.00000E+00 -0.17838E-01 -0.21928E+04  0.00000E+00 -0.14268E+04  0.00000E+00  0.68762E-06  0.45398E+03  0.78569E-01  0.61431E-06     72  0.00000E+00      0.000
      31.1350 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86580E-03 -0.10215E+00  0.00000E+00 -0.10215E+00  0.00000E+00 -0.18064E-01 -0.20941E+04  0.00000E+00 -0.14266E+04  0.00000E+00  0.68762E-06  0.45400E+03  0.10215E+00  0.61431E-06     73  0.00000E+00      0.000
      31.4756 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86606E-03 -0.13280E+00  0.00000E+00 -0.13280E+00  0.00000E+00 -0.18359E-01 -0.19754E+04  0.00000E+00 -0.14264E+04  0.00000E+00  0.68762E-06  0.45403E+03  0.13280E+00  0.61431E-06     74  0.00000E+00      0.000
      31.9184 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86641E-03 -0.17265E+00  0.00000E+00 -0.17265E+00  0.00000E+00 -0.18743E-01 -0.18582E+04  0.00000E+00 -0.14261E+04  0.00000E+00  0.68762E-06  0.45407E+03  0.17265E+00  0.61431E-06     75  0.00000E+00      0.000
      32.4940 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86678E-03 -0.22446E+00  0.00000E+00 -0.22446E+00  0.00000E+00 -0.19242E-01 -0.17366E+04  0.00000E+00 -0.14258E+04  0.00000E+00  0.68762E-06  0.45412E+03  0.22446E+00  0.61431E-06     76  0.00000E+00      0.000
      33.2446 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86747E-03 -0.29201E+00  0.00000E+00 -0.29201E+00  0.00000E+00 -0.19893E-01 -0.16077E+04  0.00000E+00 -0.14254E+04  0.00000E+00  0.68762E-06  0.45419E+03  0.29201E+00  0.61431E-06     77  0.00000E+00      0.000
      34.2096 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86832E-03 -0.37887E+00  0.00000E+00 -0.37887E+00  0.00000E+00 -0.20731E-01 -0.14884E+04  0.00000E+00 -0.14249E+04  0.00000E+00  0.68762E-06  0.45427E+03  0.37887E+00  0.61431E-06     78  0.00000E+00      0.000
