 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         40.0004    -5083.05  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.678E-03
         40.0006    -5082.66  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.40  0.4814 -0.678E-03
         40.0009    -5082.16  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.120E-02
         40.0013    -5081.51  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.678E-03
         40.0018    -5080.66  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.987E-03
         40.0024    -5079.56  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.915E-03
         40.0032    -5078.13  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.861E-03
         40.0043    -5076.26  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.959E-03
         40.0056    -5073.84  0.3877 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.894E-03
         40.0074    -5070.69  0.3877 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.927E-03
         40.0098    -5066.60  0.3878 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.934E-03
         40.0128    -5061.28  0.3878 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.924E-03
         40.0167    -5054.37  0.3879 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.42  0.4814 -0.905E-03
         40.0218    -5045.39  0.3880 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.42  0.4814 -0.911E-03
         40.0285    -5033.71  0.3882 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.43  0.4814 -0.902E-03
         40.0372    -5018.53  0.3884 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.43  0.4814 -0.902E-03
         40.0484    -4998.81  0.3886 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.44  0.4814 -0.903E-03
         40.0630    -4973.19  0.3889 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.45  0.4814 -0.903E-03
         40.0820    -4939.91  0.3894 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.46  0.4814 -0.906E-03
         40.1067    -4896.69  0.3899 -0.110E+00      -3682.01  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.48  0.4814 -0.902E-03
         40.1388    -4846.61  0.3906 -0.110E+00      -3682.01  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.51  0.4814 -0.906E-03
         40.1806    -4792.20  0.3915 -0.110E+00      -3682.01  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.54  0.4814 -0.903E-03
         40.2349    -4719.76  0.3927 -0.110E+00      -3682.00  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.57  0.4814 -0.904E-03
         40.3054    -4627.84  0.3942 -0.110E+00      -3682.00  0.4035  0.529E-03      -2573.90  0.4311  0.486E-03      -1401.63  0.4814 -0.905E-03
         40.3972    -4508.03  0.3962 -0.110E+00      -3681.99  0.4035  0.529E-03      -2573.90  0.4311  0.486E-03      -1401.69  0.4814 -0.903E-03
         40.5164    -4353.55  0.3988 -0.110E+00      -3681.98  0.4035  0.529E-03      -2573.90  0.4311  0.486E-03      -1401.78  0.4813 -0.903E-03
         40.6715    -4154.02  0.4021 -0.110E+00      -3681.96  0.4035  0.529E-03      -2573.90  0.4311  0.486E-03      -1401.89  0.4813 -0.903E-03
         40.8730    -3897.49  0.4064 -0.110E+00      -3681.95  0.4035  0.529E-03      -2573.90  0.4311  0.486E-03      -1402.03  0.4813 -0.903E-03
         41.1350    -3646.49  0.4118 -0.110E+00      -3681.92  0.4035  0.529E-03      -2573.90  0.4311  0.486E-03      -1402.21  0.4813 -0.903E-03
         41.4756    -3324.20  0.4187 -0.110E+00      -3681.89  0.4035  0.529E-03      -2573.89  0.4311  0.486E-03      -1402.45  0.4813 -0.903E-03
         41.9184    -2966.64  0.4274 -0.110E+00      -3681.85  0.4035  0.529E-03      -2573.89  0.4311  0.486E-03      -1402.76  0.4813 -0.902E-03
         42.4940    -2606.87  0.4379 -0.110E+00      -3681.80  0.4035  0.529E-03      -2573.88  0.4311  0.486E-03      -1403.16  0.4813 -0.901E-03
         43.2446    -2248.17  0.4500 -0.110E+00      -3681.74  0.4035  0.529E-03      -2573.87  0.4311  0.486E-03      -1403.67  0.4812 -0.901E-03
         44.2096    -1895.54  0.4630 -0.110E+00      -3681.66  0.4035  0.529E-03      -2573.86  0.4311  0.486E-03      -1404.31  0.4812 -0.900E-03
         45.3677    -1656.61  0.4748 -0.110E+00      -3681.55  0.4035  0.529E-03      -2573.85  0.4311  0.486E-03      -1405.07  0.4811 -0.898E-03
         46.5258    -1475.33  0.4843 -0.110E+00      -3681.45  0.4035  0.529E-03      -2573.84  0.4311  0.486E-03      -1405.82  0.4811 -0.897E-03
         48.2629    -1309.42  0.4948 -0.110E+00      -3681.30  0.4035  0.529E-03      -2573.82  0.4311  0.486E-03      -1406.91  0.4810 -0.895E-03
         50.0000    -1178.74  0.5037 -0.110E+00      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.894E-03
         50.0001    -1178.02  0.5037 -0.191E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.702E-03
         50.0002    -1178.23  0.5036 -0.204E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.702E-03
         50.0004    -1178.10  0.5036 -0.194E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.702E-03
         50.0006    -1178.21  0.5036 -0.195E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.702E-03
         50.0009    -1178.21  0.5036 -0.199E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.702E-03
         50.0013    -1178.29  0.5036 -0.203E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.702E-03
         50.0018    -1178.36  0.5036 -0.203E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.702E-03
         50.0024    -1178.46  0.5036 -0.199E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.939E-03
         50.0032    -1178.59  0.5036 -0.202E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.885E-03
         50.0043    -1178.77  0.5036 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.842E-03
         50.0056    -1178.99  0.5036 -0.199E-01      -3681.16  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.918E-03
         50.0074    -1179.27  0.5036 -0.200E-01      -3681.16  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.868E-03
         50.0098    -1179.65  0.5035 -0.200E-01      -3681.16  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.97  0.4810 -0.894E-03
         50.0128    -1180.13  0.5035 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.98  0.4810 -0.899E-03
         50.0167    -1180.76  0.5034 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.98  0.4810 -0.891E-03
         50.0218    -1181.57  0.5034 -0.200E-01      -3681.16  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.98  0.4810 -0.906E-03
         50.0285    -1182.62  0.5033 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.99  0.4810 -0.881E-03
         50.0372    -1183.97  0.5032 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1407.99  0.4810 -0.891E-03
         50.0484    -1185.71  0.5030 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.00  0.4810 -0.901E-03
         50.0630    -1187.95  0.5029 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.01  0.4810 -0.896E-03
         50.0820    -1190.82  0.5026 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.02  0.4810 -0.898E-03
         50.1067    -1194.48  0.5023 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.03  0.4810 -0.895E-03
         50.1388    -1199.12  0.5020 -0.200E-01      -3681.15  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.05  0.4810 -0.892E-03
         50.1806    -1205.11  0.5015 -0.200E-01      -3681.14  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.08  0.4810 -0.895E-03
         50.2349    -1214.56  0.5009 -0.200E-01      -3681.14  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.11  0.4810 -0.892E-03
         50.3054    -1226.05  0.5002 -0.200E-01      -3681.13  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.15  0.4809 -0.893E-03
         50.3972    -1240.44  0.4993 -0.200E-01      -3681.12  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.21  0.4809 -0.893E-03
         50.5164    -1257.87  0.4982 -0.200E-01      -3681.11  0.4035  0.529E-03      -2573.80  0.4311  0.486E-03      -1408.28  0.4809 -0.893E-03
         50.6715    -1278.74  0.4968 -0.200E-01      -3681.10  0.4035  0.529E-03      -2573.79  0.4311  0.486E-03      -1408.38  0.4809 -0.893E-03
         50.8730    -1303.17  0.4953 -0.200E-01      -3681.08  0.4035  0.529E-03      -2573.79  0.4311  0.486E-03      -1408.50  0.4809 -0.893E-03
         51.1350    -1331.11  0.4935 -0.200E-01      -3681.06  0.4035  0.529E-03      -2573.79  0.4311  0.486E-03      -1408.66  0.4809 -0.893E-03
         51.4756    -1362.14  0.4915 -0.200E-01      -3681.03  0.4035  0.529E-03      -2573.78  0.4311  0.486E-03      -1408.86  0.4809 -0.892E-03
         51.9184    -1395.51  0.4894 -0.200E-01      -3680.99  0.4035  0.529E-03      -2573.78  0.4311  0.486E-03      -1409.12  0.4809 -0.892E-03
         52.4940    -1430.06  0.4872 -0.200E-01      -3680.94  0.4035  0.529E-03      -2573.77  0.4311  0.486E-03      -1409.46  0.4809 -0.891E-03
         53.2446    -1465.14  0.4850 -0.200E-01      -3680.88  0.4035  0.529E-03      -2573.76  0.4311  0.486E-03      -1409.90  0.4808 -0.890E-03
         54.2096    -1498.72  0.4829 -0.200E-01      -3680.80  0.4035  0.529E-03      -2573.75  0.4311  0.486E-03      -1410.46  0.4808 -0.889E-03
         55.3677    -1530.98  0.4810 -0.200E-01      -3680.70  0.4035  0.530E-03      -2573.74  0.4311  0.486E-03      -1411.12  0.4808 -0.888E-03
         56.9118    -1564.99  0.4794 -0.200E-01      -3680.57  0.4035  0.530E-03      -2573.72  0.4311  0.486E-03      -1411.98  0.4807 -0.887E-03
         60.0000    -1597.27  0.4777 -0.200E-01      -3680.32  0.4035  0.530E-03      -2573.69  0.4311  0.486E-03      -1413.64  0.4806 -0.884E-03
         62.5000    -1770.70  0.4700  0.279E-07      -3680.11  0.4035  0.530E-03      -2573.66  0.4311  0.486E-03      -1414.96  0.4805 -0.882E-03
         66.2500    -1901.05  0.4623 -0.121E-07      -3679.80  0.4035  0.530E-03      -2573.61  0.4311  0.486E-03      -1416.86  0.4804 -0.879E-03
         70.0000    -2054.54  0.4570 -0.792E-08      -3679.50  0.4036  0.530E-03      -2573.56  0.4311  0.486E-03      -1418.69  0.4803 -0.876E-03
         75.0000    -2182.32  0.4517 -0.149E-07      -3679.10  0.4036  0.530E-03      -2573.50  0.4311  0.486E-03      -1421.03  0.4801 -0.872E-03
         80.0000    -2295.18  0.4477  0.163E-07      -3678.70  0.4036  0.530E-03      -2573.44  0.4311  0.486E-03      -1423.29  0.4800 -0.868E-03
         85.0000    -2381.83  0.4444  0.675E-08      -3678.31  0.4036  0.530E-03      -2573.37  0.4311  0.486E-03      -1425.47  0.4799 -0.864E-03
         90.0000    -2466.94  0.4417 -0.512E-08      -3677.92  0.4036  0.530E-03      -2573.31  0.4311  0.486E-03      -1427.57  0.4797 -0.861E-03
        100.0000    -2599.85  0.4377 -0.210E-08      -3677.16  0.4036  0.531E-03      -2573.17  0.4311  0.486E-03      -1431.50  0.4795 -0.854E-03
        110.0000    -2705.78  0.4347 -0.244E-08      -3676.41  0.4036  0.531E-03      -2573.03  0.4311  0.486E-03      -1435.25  0.4792 -0.848E-03
        120.0000    -2791.45  0.4322  0.338E-08      -3675.67  0.4036  0.531E-03      -2572.89  0.4311  0.487E-03      -1438.81  0.4790 -0.842E-03
        130.0000    -2863.34  0.4302 -0.233E-09      -3674.94  0.4037  0.531E-03      -2572.75  0.4311  0.487E-03      -1442.21  0.4788 -0.836E-03
        140.0000    -2924.93  0.4284 -0.291E-09      -3674.23  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.47  0.4786 -0.831E-03
        140.0001    -2926.07  0.4284 -0.982E-02      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.49  0.4786 -0.729E-03
        140.0002    -2925.77  0.4284 -0.101E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.729E-03
        140.0004    -2926.00  0.4284 -0.970E-02      -3674.23  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.729E-03
        140.0006    -2925.88  0.4284 -0.970E-02      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.729E-03
        140.0009    -2925.93  0.4284 -0.975E-02      -3674.23  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.729E-03
        140.0013    -2925.87  0.4284 -0.101E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.729E-03
        140.0018    -2925.86  0.4284 -0.984E-02      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.729E-03
        140.0024    -2925.81  0.4284 -0.991E-02      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.966E-03
        140.0032    -2925.77  0.4284 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.729E-03
        140.0043    -2925.70  0.4284 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.869E-03
        140.0056    -2925.61  0.4284 -0.997E-02      -3674.23  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.48  0.4786 -0.837E-03
        140.0074    -2925.50  0.4284 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.49  0.4786 -0.812E-03
        140.0098    -2925.35  0.4284 -0.997E-02      -3674.23  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.49  0.4786 -0.857E-03
        140.0128    -2925.16  0.4284 -0.999E-02      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.49  0.4786 -0.827E-03
        140.0167    -2924.91  0.4284 -0.100E-01      -3674.23  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.49  0.4786 -0.842E-03
        140.0218    -2924.59  0.4284 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.49  0.4786 -0.845E-03
        140.0285    -2924.17  0.4284 -0.999E-02      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.49  0.4786 -0.818E-03
        140.0372    -2923.63  0.4285 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.50  0.4786 -0.832E-03
        140.0484    -2922.92  0.4285 -0.999E-02      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.50  0.4786 -0.835E-03
        140.0630    -2922.01  0.4285 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.50  0.4786 -0.831E-03
        140.0820    -2920.82  0.4285 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.51  0.4786 -0.831E-03
        140.1067    -2919.28  0.4286 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.52  0.4786 -0.831E-03
        140.1388    -2917.27  0.4286 -0.100E-01      -3674.22  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.53  0.4786 -0.831E-03
        140.1806    -2914.68  0.4287 -0.100E-01      -3674.21  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.54  0.4786 -0.832E-03
        140.2349    -2911.32  0.4288 -0.100E-01      -3674.21  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.56  0.4786 -0.830E-03
        140.3054    -2906.98  0.4289 -0.100E-01      -3674.20  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.58  0.4786 -0.830E-03
        140.3972    -2901.38  0.4291 -0.100E-01      -3674.20  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.61  0.4786 -0.831E-03
        140.5164    -2894.16  0.4293 -0.100E-01      -3674.19  0.4037  0.531E-03      -2572.61  0.4311  0.487E-03      -1445.65  0.4786 -0.830E-03
        140.6715    -2884.89  0.4296 -0.100E-01      -3674.18  0.4037  0.531E-03      -2572.60  0.4311  0.487E-03      -1445.70  0.4786 -0.830E-03
        140.8730    -2873.02  0.4299 -0.100E-01      -3674.16  0.4037  0.531E-03      -2572.60  0.4311  0.487E-03      -1445.77  0.4786 -0.830E-03
        141.1350    -2857.91  0.4304 -0.100E-01      -3674.15  0.4037  0.531E-03      -2572.60  0.4311  0.487E-03      -1445.85  0.4786 -0.830E-03
        141.4756    -2838.78  0.4309 -0.100E-01      -3674.12  0.4037  0.531E-03      -2572.59  0.4311  0.487E-03      -1445.96  0.4786 -0.830E-03
        141.9184    -2814.75  0.4316 -0.100E-01      -3674.09  0.4037  0.531E-03      -2572.59  0.4311  0.487E-03      -1446.11  0.4786 -0.830E-03
        142.4940    -2784.90  0.4325 -0.100E-01      -3674.05  0.4037  0.531E-03      -2572.58  0.4311  0.487E-03      -1446.29  0.4786 -0.829E-03
