 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0046    -2602.59  0.4377  0.287E-05      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.76  0.4784 -0.836E-03
         10.0060    -2602.59  0.4377 -0.295E-04      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.75  0.4784 -0.847E-03
         10.0078    -2602.59  0.4377  0.287E-04      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.75  0.4784 -0.821E-03
         10.0101    -2602.59  0.4377 -0.964E-05      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.74  0.4784 -0.859E-03
         10.0132    -2602.60  0.4377  0.101E-04      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.73  0.4784 -0.834E-03
         10.0171    -2602.60  0.4377  0.139E-04      -2731.25  0.4266 -0.841E-03      -2288.86  0.4405  0.147E-02      -1448.72  0.4784 -0.833E-03
         10.0222    -2602.60  0.4377  0.815E-05      -2731.25  0.4266 -0.841E-03      -2288.86  0.4405  0.147E-02      -1448.70  0.4784 -0.825E-03
         10.0289    -2602.61  0.4377 -0.295E-05      -2731.25  0.4266 -0.841E-03      -2288.86  0.4405  0.147E-02      -1448.68  0.4784 -0.828E-03
         10.0375    -2602.62  0.4377  0.596E-06      -2731.25  0.4266 -0.841E-03      -2288.86  0.4405  0.147E-02      -1448.66  0.4784 -0.830E-03
         10.0488    -2602.63  0.4377 -0.456E-05      -2731.25  0.4266 -0.841E-03      -2288.86  0.4405  0.147E-02      -1448.62  0.4784 -0.841E-03
         10.0634    -2602.64  0.4377 -0.440E-05      -2731.25  0.4266 -0.841E-03      -2288.86  0.4405  0.147E-02      -1448.58  0.4784 -0.837E-03
         10.0824    -2602.66  0.4377 -0.337E-05      -2731.25  0.4266 -0.841E-03      -2288.85  0.4405  0.147E-02      -1448.52  0.4784 -0.836E-03
         10.1071    -2602.68  0.4377  0.236E-05      -2731.25  0.4266 -0.841E-03      -2288.85  0.4405  0.147E-02      -1448.44  0.4784 -0.835E-03
         10.1392    -2602.72  0.4377 -0.141E-05      -2731.24  0.4266 -0.841E-03      -2288.84  0.4405  0.147E-02      -1448.34  0.4784 -0.836E-03
         10.1810    -2602.75  0.4377  0.176E-06      -2731.24  0.4266 -0.841E-03      -2288.83  0.4405  0.147E-02      -1448.22  0.4784 -0.835E-03
         10.2353    -2602.80  0.4377 -0.239E-06      -2731.24  0.4266 -0.841E-03      -2288.82  0.4405  0.147E-02      -1448.06  0.4784 -0.837E-03
         10.3058    -2602.87  0.4377 -0.865E-06      -2731.23  0.4266 -0.841E-03      -2288.81  0.4405  0.147E-02      -1447.85  0.4785 -0.836E-03
         10.3976    -2602.95  0.4377  0.409E-06      -2731.23  0.4266 -0.841E-03      -2288.79  0.4405  0.147E-02      -1447.59  0.4785 -0.837E-03
         10.5168    -2603.06  0.4377 -0.183E-06      -2731.22  0.4266 -0.841E-03      -2288.77  0.4405  0.147E-02      -1447.26  0.4785 -0.837E-03
         10.6718    -2603.20  0.4377  0.186E-06      -2731.21  0.4266 -0.841E-03      -2288.74  0.4405  0.147E-02      -1446.85  0.4785 -0.838E-03
         10.8734    -2603.38  0.4377 -0.105E-06      -2731.19  0.4266 -0.841E-03      -2288.70  0.4405  0.147E-02      -1446.34  0.4786 -0.838E-03
         11.1354    -2603.60  0.4377  0.132E-06      -2731.18  0.4266 -0.841E-03      -2288.65  0.4405  0.147E-02      -1445.71  0.4786 -0.839E-03
         11.4760    -2603.89  0.4377 -0.117E-06      -2731.15  0.4266 -0.841E-03      -2288.59  0.4405  0.147E-02      -1444.94  0.4786 -0.840E-03
         11.9188    -2604.24  0.4377 -0.579E-07      -2731.13  0.4266 -0.841E-03      -2288.51  0.4405  0.147E-02      -1444.03  0.4787 -0.841E-03
         12.4944    -2604.68  0.4377 -0.149E-06      -2731.09  0.4266 -0.841E-03      -2288.40  0.4405  0.147E-02      -1442.95  0.4788 -0.842E-03
         13.2449    -2605.23  0.4377  0.787E-07      -2731.04  0.4266 -0.841E-03      -2288.26  0.4405  0.147E-02      -1441.71  0.4788 -0.843E-03
         14.2099    -2605.88  0.4377  0.173E-07      -2730.98  0.4266 -0.841E-03      -2288.09  0.4405  0.147E-02      -1440.29  0.4789 -0.845E-03
         15.3680    -2606.60  0.4376  0.263E-07      -2730.90  0.4266 -0.841E-03      -2287.88  0.4405  0.147E-02      -1438.81  0.4790 -0.847E-03
         16.9120    -2607.47  0.4376 -0.945E-08      -2730.80  0.4266 -0.841E-03      -2287.60  0.4405  0.147E-02      -1437.09  0.4791 -0.850E-03
         20.0000    -2608.92  0.4376  0.138E-07      -2730.60  0.4266 -0.841E-03      -2287.06  0.4406  0.147E-02      -1434.29  0.4793 -0.854E-03
         22.5000    -2609.98  0.4375 -0.270E-07      -2730.44  0.4266 -0.841E-03      -2286.63  0.4406  0.146E-02      -1432.26  0.4794 -0.857E-03
         26.2500    -2611.27  0.4375 -0.621E-08      -2730.20  0.4266 -0.841E-03      -2285.99  0.4406  0.146E-02      -1429.67  0.4796 -0.861E-03
         30.0000    -2612.37  0.4375 -0.508E-08      -2729.95  0.4266 -0.841E-03      -2285.37  0.4406  0.146E-02      -1427.32  0.4797 -0.864E-03
         35.0000    -2613.51  0.4374  0.790E-08      -2729.63  0.4266 -0.841E-03      -2284.56  0.4407  0.147E-02      -1424.56  0.4799 -0.869E-03
         40.0000    -2614.37  0.4374  0.493E-08      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.02  0.4801 -0.873E-03
         40.0001    -2614.31  0.4374 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.103E-02
         40.0002    -2614.22  0.4374 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.103E-02
         40.0004    -2614.09  0.4374 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.103E-02
         40.0006    -2613.92  0.4374 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.103E-02
         40.0009    -2613.71  0.4374 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.103E-02
         40.0013    -2613.42  0.4374 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.103E-02
         40.0018    -2613.06  0.4374 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.722E-03
         40.0024    -2612.58  0.4375 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.793E-03
         40.0032    -2611.96  0.4375 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.848E-03
         40.0043    -2611.16  0.4375 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.890E-03
         40.0056    -2610.11  0.4375 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.814E-03
         40.0074    -2608.75  0.4376 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.864E-03
         40.0098    -2606.98  0.4376 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1422.00  0.4801 -0.839E-03
         40.0128    -2604.68  0.4377 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1421.99  0.4801 -0.883E-03
         40.0167    -2601.69  0.4378 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.78  0.4407  0.147E-02      -1421.99  0.4801 -0.879E-03
         40.0218    -2597.81  0.4379 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.77  0.4407  0.147E-02      -1421.99  0.4801 -0.856E-03
         40.0285    -2592.77  0.4380 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.77  0.4407  0.147E-02      -1421.99  0.4801 -0.874E-03
         40.0372    -2586.22  0.4382 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.77  0.4407  0.147E-02      -1421.98  0.4801 -0.875E-03
         40.0484    -2577.72  0.4385 -0.110E+00      -2729.31  0.4266 -0.841E-03      -2283.77  0.4407  0.147E-02      -1421.98  0.4801 -0.871E-03
         40.0630    -2566.67  0.4388 -0.110E+00      -2729.30  0.4266 -0.841E-03      -2283.77  0.4407  0.147E-02      -1421.97  0.4801 -0.867E-03
         40.0820    -2552.34  0.4392 -0.110E+00      -2729.30  0.4266 -0.841E-03      -2283.76  0.4407  0.147E-02      -1421.96  0.4801 -0.874E-03
         40.1067    -2533.76  0.4397 -0.110E+00      -2729.30  0.4266 -0.841E-03      -2283.76  0.4407  0.147E-02      -1421.95  0.4801 -0.874E-03
         40.1388    -2509.67  0.4404 -0.110E+00      -2729.30  0.4266 -0.841E-03      -2283.76  0.4407  0.147E-02      -1421.93  0.4801 -0.873E-03
         40.1806    -2478.48  0.4413 -0.110E+00      -2729.30  0.4266 -0.841E-03      -2283.75  0.4407  0.147E-02      -1421.91  0.4801 -0.873E-03
         40.2349    -2438.15  0.4425 -0.110E+00      -2729.29  0.4266 -0.841E-03      -2283.74  0.4407  0.147E-02      -1421.88  0.4801 -0.874E-03
         40.3054    -2395.00  0.4440 -0.110E+00      -2729.29  0.4266 -0.841E-03      -2283.73  0.4407  0.147E-02      -1421.85  0.4801 -0.874E-03
         40.3972    -2343.16  0.4460 -0.110E+00      -2729.28  0.4266 -0.841E-03      -2283.72  0.4407  0.147E-02      -1421.80  0.4801 -0.874E-03
         40.5164    -2276.86  0.4485 -0.110E+00      -2729.28  0.4266 -0.841E-03      -2283.70  0.4407  0.147E-02      -1421.74  0.4801 -0.873E-03
         40.6715    -2192.54  0.4517 -0.110E+00      -2729.27  0.4266 -0.841E-03      -2283.67  0.4407  0.147E-02      -1421.67  0.4801 -0.873E-03
         40.8730    -2085.36  0.4557 -0.110E+00      -2729.25  0.4266 -0.841E-03      -2283.64  0.4407  0.147E-02      -1421.57  0.4801 -0.874E-03
         41.1350    -1950.64  0.4608 -0.110E+00      -2729.23  0.4266 -0.841E-03      -2283.60  0.4407  0.147E-02      -1421.44  0.4801 -0.874E-03
         41.4756    -1818.51  0.4671 -0.110E+00      -2729.21  0.4266 -0.841E-03      -2283.55  0.4407  0.147E-02      -1421.27  0.4801 -0.874E-03
         41.9184    -1660.07  0.4748 -0.110E+00      -2729.19  0.4266 -0.841E-03      -2283.48  0.4407  0.147E-02      -1421.06  0.4801 -0.875E-03
         42.4940    -1490.22  0.4837 -0.110E+00      -2729.15  0.4266 -0.841E-03      -2283.39  0.4407  0.147E-02      -1420.78  0.4802 -0.875E-03
         43.2446    -1338.17  0.4935 -0.110E+00      -2729.10  0.4266 -0.841E-03      -2283.27  0.4407  0.147E-02      -1420.42  0.4802 -0.876E-03
         44.2096    -1178.56  0.5035 -0.110E+00      -2729.04  0.4266 -0.841E-03      -2283.13  0.4407  0.147E-02      -1419.97  0.4802 -0.876E-03
         45.3677    -1065.30  0.5126 -0.110E+00      -2728.96  0.4266 -0.841E-03      -2282.95  0.4407  0.147E-02      -1419.44  0.4802 -0.877E-03
         46.5258     -974.11  0.5202 -0.110E+00      -2728.89  0.4266 -0.841E-03      -2282.77  0.4407  0.147E-02      -1418.91  0.4803 -0.878E-03
         48.2629     -881.81  0.5287 -0.110E+00      -2728.78  0.4266 -0.841E-03      -2282.51  0.4407  0.147E-02      -1418.15  0.4803 -0.879E-03
         50.0000     -810.34  0.5359 -0.110E+00      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.881E-03
         50.0001     -810.84  0.5359 -0.211E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.102E-02
         50.0002     -810.76  0.5359 -0.209E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.102E-02
         50.0004     -810.86  0.5359 -0.191E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.102E-02
         50.0006     -810.86  0.5359 -0.205E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.102E-02
         50.0009     -810.91  0.5359 -0.197E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.102E-02
         50.0013     -810.96  0.5359 -0.198E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.102E-02
         50.0018     -811.03  0.5359 -0.198E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.102E-02
         50.0024     -811.12  0.5359 -0.202E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.40  0.4804 -0.779E-03
         50.0032     -811.23  0.5359 -0.201E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.833E-03
         50.0043     -811.38  0.5359 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.876E-03
         50.0056     -811.57  0.5359 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.908E-03
         50.0074     -811.82  0.5358 -0.199E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.850E-03
         50.0098     -812.14  0.5358 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.888E-03
         50.0128     -812.56  0.5358 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.868E-03
         50.0167     -813.10  0.5357 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.865E-03
         50.0218     -813.80  0.5356 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.39  0.4804 -0.870E-03
         50.0285     -814.70  0.5356 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.38  0.4804 -0.882E-03
         50.0372     -815.88  0.5354 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.38  0.4804 -0.878E-03
         50.0484     -817.39  0.5353 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.25  0.4407  0.147E-02      -1417.37  0.4804 -0.883E-03
         50.0630     -819.33  0.5351 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.24  0.4407  0.147E-02      -1417.37  0.4804 -0.883E-03
         50.0820     -821.82  0.5348 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.24  0.4407  0.147E-02      -1417.36  0.4804 -0.883E-03
         50.1067     -825.00  0.5345 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.24  0.4407  0.147E-02      -1417.35  0.4804 -0.877E-03
         50.1388     -829.04  0.5341 -0.200E-01      -2728.66  0.4266 -0.841E-03      -2282.23  0.4407  0.147E-02      -1417.34  0.4804 -0.881E-03
         50.1806     -834.15  0.5336 -0.200E-01      -2728.65  0.4266 -0.841E-03      -2282.23  0.4407  0.147E-02      -1417.32  0.4804 -0.880E-03
         50.2349     -840.54  0.5330 -0.200E-01      -2728.65  0.4266 -0.841E-03      -2282.22  0.4407  0.147E-02      -1417.29  0.4804 -0.881E-03
         50.3054     -848.46  0.5322 -0.200E-01      -2728.65  0.4266 -0.841E-03      -2282.21  0.4407  0.147E-02      -1417.26  0.4804 -0.881E-03
         50.3972     -858.15  0.5312 -0.200E-01      -2728.64  0.4266 -0.841E-03      -2282.19  0.4407  0.147E-02      -1417.22  0.4804 -0.881E-03
         50.5164     -869.85  0.5300 -0.200E-01      -2728.63  0.4266 -0.841E-03      -2282.17  0.4407  0.147E-02      -1417.17  0.4804 -0.881E-03
         50.6715     -883.69  0.5286 -0.200E-01      -2728.62  0.4266 -0.841E-03      -2282.15  0.4407  0.147E-02      -1417.11  0.4804 -0.882E-03
         50.8730     -899.74  0.5270 -0.200E-01      -2728.61  0.4266 -0.841E-03      -2282.12  0.4408  0.147E-02      -1417.02  0.4804 -0.881E-03
         51.1350     -917.90  0.5252 -0.200E-01      -2728.59  0.4266 -0.841E-03      -2282.08  0.4408  0.147E-02      -1416.91  0.4804 -0.882E-03
         51.4756     -937.87  0.5232 -0.200E-01      -2728.57  0.4266 -0.841E-03      -2282.03  0.4408  0.147E-02      -1416.77  0.4804 -0.882E-03
         51.9184     -960.69  0.5211 -0.200E-01      -2728.54  0.4266 -0.841E-03      -2281.97  0.4408  0.147E-02      -1416.58  0.4804 -0.882E-03
         52.4940     -988.68  0.5188 -0.200E-01      -2728.50  0.4266 -0.841E-03      -2281.88  0.4408  0.147E-02      -1416.34  0.4804 -0.882E-03
         53.2446    -1016.12  0.5166 -0.200E-01      -2728.46  0.4267 -0.841E-03      -2281.77  0.4408  0.147E-02      -1416.03  0.4805 -0.883E-03
         54.2096    -1042.84  0.5144 -0.200E-01      -2728.39  0.4267 -0.841E-03      -2281.63  0.4408  0.147E-02      -1415.63  0.4805 -0.884E-03
         55.3677    -1065.78  0.5126 -0.200E-01      -2728.32  0.4267 -0.841E-03      -2281.46  0.4408  0.147E-02      -1415.16  0.4805 -0.884E-03
         56.9118    -1086.41  0.5109 -0.200E-01      -2728.22  0.4267 -0.840E-03      -2281.23  0.4408  0.147E-02      -1414.55  0.4805 -0.885E-03
         60.0000    -1107.41  0.5091 -0.200E-01      -2728.02  0.4267 -0.840E-03      -2280.79  0.4408  0.147E-02      -1413.36  0.4806 -0.887E-03
         62.5000    -1205.98  0.5021 -0.298E-07      -2727.86  0.4267 -0.840E-03      -2280.42  0.4408  0.147E-02      -1412.41  0.4807 -0.889E-03
         66.2500    -1297.80  0.4953 -0.130E-07      -2727.62  0.4267 -0.840E-03      -2279.89  0.4408  0.147E-02      -1411.04  0.4808 -0.891E-03
         70.0000    -1373.31  0.4908 -0.838E-08      -2727.38  0.4267 -0.840E-03      -2279.35  0.4409  0.147E-02      -1409.71  0.4809 -0.893E-03
         75.0000    -1439.26  0.4865 -0.107E-07      -2727.06  0.4267 -0.840E-03      -2278.64  0.4409  0.147E-02      -1408.01  0.4810 -0.896E-03
         80.0000    -1495.67  0.4831 -0.107E-07      -2726.75  0.4267 -0.839E-03      -2277.93  0.4409  0.147E-02      -1406.35  0.4811 -0.899E-03
         85.0000    -1544.82  0.4804  0.373E-08      -2726.43  0.4267 -0.839E-03      -2277.23  0.4409  0.147E-02      -1404.76  0.4812 -0.902E-03
         90.0000    -1589.10  0.4782 -0.186E-08      -2726.12  0.4267 -0.838E-03      -2276.52  0.4410  0.148E-02      -1403.21  0.4813 -0.904E-03
        100.0000    -1651.97  0.4750 -0.279E-08      -2725.50  0.4267 -0.836E-03      -2275.10  0.4410  0.148E-02      -1400.27  0.4814 -0.909E-03
        110.0000    -1702.85  0.4726  0.233E-08      -2724.89  0.4268 -0.835E-03      -2273.67  0.4411  0.148E-02      -1397.46  0.4816 -0.914E-03
        120.0000    -1743.18  0.4706  0.536E-08      -2724.28  0.4268 -0.832E-03      -2272.23  0.4411  0.148E-02      -1394.78  0.4818 -0.919E-03
        130.0000    -1777.04  0.4689  0.815E-08      -2723.67  0.4268 -0.829E-03      -2270.78  0.4412  0.148E-02      -1392.20  0.4819 -0.923E-03
        140.0000    -1805.79  0.4675  0.722E-08      -2723.06  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.72  0.4821 -0.927E-03
        140.0001    -1806.35  0.4675 -0.964E-02      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0002    -1806.20  0.4675 -0.987E-02      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0004    -1806.31  0.4675 -0.104E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0006    -1806.26  0.4675 -0.102E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0009    -1806.27  0.4675 -0.101E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0013    -1806.24  0.4675 -0.993E-02      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0018    -1806.23  0.4675 -0.996E-02      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0024    -1806.21  0.4675 -0.997E-02      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.100E-02
        140.0032    -1806.18  0.4675 -0.100E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.822E-03
        140.0043    -1806.14  0.4675 -0.998E-02      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.864E-03
        140.0056    -1806.08  0.4675 -0.100E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.897E-03
        140.0074    -1806.02  0.4676 -0.100E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.922E-03
        140.0098    -1805.93  0.4676 -0.999E-02      -2723.06  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.941E-03
        140.0128    -1805.81  0.4676 -0.100E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.906E-03
        140.0167    -1805.67  0.4676 -0.999E-02      -2723.06  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.71  0.4821 -0.929E-03
        140.0218    -1805.47  0.4676 -0.999E-02      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.70  0.4821 -0.917E-03
        140.0285    -1805.22  0.4676 -0.100E-01      -2723.06  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.70  0.4821 -0.915E-03
        140.0372    -1804.90  0.4676 -0.100E-01      -2723.07  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.70  0.4821 -0.936E-03
        140.0484    -1804.47  0.4676 -0.100E-01      -2723.06  0.4268 -0.826E-03      -2269.31  0.4412  0.148E-02      -1389.70  0.4821 -0.925E-03
        140.0630    -1803.93  0.4677 -0.100E-01      -2723.06  0.4268 -0.826E-03      -2269.30  0.4412  0.148E-02      -1389.69  0.4821 -0.923E-03
        140.0820    -1803.21  0.4677 -0.100E-01      -2723.06  0.4268 -0.826E-03      -2269.30  0.4412  0.148E-02      -1389.69  0.4821 -0.926E-03
        140.1067    -1802.29  0.4677 -0.100E-01      -2723.06  0.4268 -0.826E-03      -2269.30  0.4412  0.148E-02      -1389.68  0.4821 -0.926E-03
        140.1388    -1801.10  0.4678 -0.100E-01      -2723.06  0.4268 -0.826E-03      -2269.29  0.4412  0.148E-02      -1389.67  0.4821 -0.926E-03
        140.1806    -1799.56  0.4679 -0.100E-01      -2723.05  0.4268 -0.826E-03      -2269.29  0.4412  0.148E-02      -1389.66  0.4821 -0.926E-03
        140.2349    -1797.58  0.4680 -0.100E-01      -2723.05  0.4268 -0.826E-03      -2269.28  0.4412  0.148E-02      -1389.65  0.4821 -0.928E-03
        140.3054    -1795.02  0.4681 -0.100E-01      -2723.05  0.4268 -0.826E-03      -2269.27  0.4412  0.148E-02      -1389.63  0.4821 -0.927E-03
        140.3972    -1791.74  0.4683 -0.100E-01      -2723.04  0.4268 -0.826E-03      -2269.25  0.4412  0.148E-02      -1389.61  0.4821 -0.927E-03
        140.5164    -1787.55  0.4685 -0.100E-01      -2723.03  0.4268 -0.826E-03      -2269.24  0.4412  0.148E-02      -1389.58  0.4821 -0.927E-03
        140.6715    -1782.22  0.4687 -0.100E-01      -2723.03  0.4268 -0.826E-03      -2269.21  0.4412  0.148E-02      -1389.54  0.4821 -0.927E-03
        140.8730    -1775.49  0.4691 -0.100E-01      -2723.01  0.4268 -0.826E-03      -2269.18  0.4412  0.148E-02      -1389.49  0.4821 -0.928E-03
        141.1350    -1767.05  0.4695 -0.100E-01      -2723.00  0.4268 -0.826E-03      -2269.15  0.4412  0.148E-02      -1389.43  0.4821 -0.927E-03
        141.4756    -1756.58  0.4700 -0.100E-01      -2722.98  0.4268 -0.826E-03      -2269.09  0.4412  0.148E-02      -1389.34  0.4821 -0.928E-03
