 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:50:35
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  16  -150.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  17  -160.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  18  -170.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  19  -180.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  20  -190.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  21  -200.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04  0.1275E-02  0.0000E+00      -1   0.212E-02   20.00
  22  -210.0000   -5721.157 0.3822   0.4144E-04  0.1169E-04  0.2798E-02  0.0000E+00      -1   0.466E-02   20.00
  23  -220.0000   -5085.208 0.3900   0.5496E-04  0.1342E-04  0.3280E-02  0.0000E+00      -1   0.547E-02   20.00
  24  -230.0000   -4532.928 0.3980   0.7574E-04  0.1550E-04  0.3834E-02  0.0000E+00      -1   0.639E-02   20.00
  25  -240.0000   -4051.331 0.4057   0.9919E-04  0.1766E-04  0.4458E-02  0.0000E+00      -1   0.743E-02   20.00
  26  -250.0000   -3629.727 0.4137   0.1336E-03  0.2019E-04  0.5174E-02  0.0000E+00      -1   0.862E-02   20.00
  27  -260.0000   -3259.272 0.4215   0.1747E-03  0.2291E-04  0.5966E-02  0.0000E+00      -1   0.994E-02   20.00
  28  -270.0000   -2932.605 0.4293   0.2279E-03  0.2587E-04  0.6871E-02  0.0000E+00      -1   0.115E-01   20.00
  29  -280.0000   -2643.576 0.4373   0.3003E-03  0.2932E-04  0.7846E-02  0.0000E+00      -1   0.131E-01   20.00
  30  -290.0000   -2387.018 0.4448   0.3748E-03  0.3263E-04  0.8955E-02  0.0000E+00      -1   0.149E-01   20.00
  31  -300.0000   -2158.577 0.4531   0.5029E-03  0.3701E-04  0.1023E-01  0.0000E+00      -1   0.170E-01   20.00
  32  -310.0000   -1954.560 0.4605   0.6173E-03  0.4092E-04  0.1163E-01  0.0000E+00      -1   0.194E-01   20.00
  33  -320.0000   -1771.834 0.4688   0.8188E-03  0.4604E-04  0.1329E-01  0.0000E+00      -1   0.222E-01   20.00
  34  -330.0000   -1607.719 0.4765   0.1022E-02  0.5100E-04  0.1506E-01  0.0000E+00      -1   0.251E-01   20.00
  35  -340.0000   -1459.924 0.4843   0.1292E-02  0.5647E-04  0.1706E-01  0.0000E+00      -1   0.284E-01   20.00
  36  -350.0000   -1326.475 0.4924   0.1651E-02  0.6272E-04  0.1913E-01  0.0000E+00      -1   0.319E-01   20.00
  37  -360.0000   -1205.675 0.4997   0.1976E-02  0.6837E-04  0.2145E-01  0.0000E+00      -1   0.358E-01   20.00
  38  -370.0000   -1096.049 0.5081   0.2601E-02  0.7608E-04  0.2435E-01  0.0000E+00      -1   0.406E-01   20.00
  39  -380.0000    -996.322 0.5157   0.3173E-02  0.8311E-04  0.2746E-01  0.0000E+00      -1   0.458E-01   20.00
  40  -390.0000    -905.381 0.5236   0.3998E-02  0.9112E-04  0.3094E-01  0.0000E+00      -1   0.516E-01   20.00
  41  -400.0000    -822.253 0.5316   0.4988E-02  0.9969E-04  0.9419E-02  0.0000E+00      -1   0.157E-01   20.00
  42  -410.0000    -841.000 0.5298   0.4765E-02  0.9776E-04 -0.1378E-01  0.0000E+00      -1  -0.230E-01   20.00
  43  -420.0000    -860.136 0.5279   0.4537E-02  0.9579E-04 -0.1330E-01  0.0000E+00      -1  -0.222E-01   20.00
  44  -430.0000    -879.672 0.5261   0.4304E-02  0.9377E-04 -0.1279E-01  0.0000E+00      -1  -0.213E-01   20.00
  45  -440.0000    -899.619 0.5242   0.4066E-02  0.9172E-04 -0.1226E-01  0.0000E+00      -1  -0.204E-01   20.00
  46  -450.0000    -919.987 0.5222   0.3824E-02  0.8962E-04 -0.1169E-01  0.0000E+00      -1  -0.195E-01   20.00
  47  -460.0000    -940.788 0.5202   0.3576E-02  0.8748E-04 -0.1112E-01  0.0000E+00      -1  -0.185E-01   20.00
  48  -470.0000    -962.034 0.5183   0.3369E-02  0.8553E-04 -0.1067E-01  0.0000E+00      -1  -0.178E-01   20.00
  49  -480.0000    -983.739 0.5167   0.3245E-02  0.8400E-04 -0.1036E-01  0.0000E+00      -1  -0.173E-01   20.00
  50  -490.0000   -1005.914 0.5150   0.3118E-02  0.8244E-04 -0.1010E-01  0.0000E+00      -1  -0.168E-01   20.00
  51  -500.0000   -1028.572 0.5132   0.2988E-02  0.8084E-04 -0.9829E-02  0.0000E+00      -1  -0.164E-01   20.00
  52  -510.0000   -1051.728 0.5115   0.2855E-02  0.7920E-04 -0.9536E-02  0.0000E+00      -1  -0.159E-01   20.00
  53  -520.0000   -1075.394 0.5096   0.2720E-02  0.7753E-04 -0.9223E-02  0.0000E+00      -1  -0.154E-01   20.00
  54  -530.0000   -1099.588 0.5078   0.2581E-02  0.7583E-04 -0.8890E-02  0.0000E+00      -1  -0.148E-01   20.00
  55  -540.0000   -1124.319 0.5059   0.2439E-02  0.7408E-04 -0.8535E-02  0.0000E+00      -1  -0.142E-01   20.00
  56  -550.0000   -1149.609 0.5039   0.2294E-02  0.7230E-04 -0.8157E-02  0.0000E+00      -1  -0.136E-01   20.00
  57  -560.0000   -1175.469 0.5020   0.2146E-02  0.7047E-04 -0.7754E-02  0.0000E+00      -1  -0.129E-01   20.00
  58  -570.0000   -1201.919 0.4999   0.1994E-02  0.6861E-04 -0.7393E-02  0.0000E+00      -1  -0.123E-01   20.00
  59  -580.0000   -1228.974 0.4983   0.1914E-02  0.6728E-04 -0.7156E-02  0.0000E+00      -1  -0.119E-01   20.00
  60  -590.0000   -1256.652 0.4966   0.1839E-02  0.6598E-04 -0.6986E-02  0.0000E+00      -1  -0.116E-01   20.00
  61  -600.0000   -1284.969 0.4949   0.1763E-02  0.6466E-04 -0.6811E-02  0.0000E+00      -1  -0.114E-01   20.00
  62  -610.0000   -1313.948 0.4931   0.1685E-02  0.6330E-04 -0.6622E-02  0.0000E+00      -1  -0.110E-01   20.00
  63  -620.0000   -1343.606 0.4913   0.1605E-02  0.6191E-04 -0.6419E-02  0.0000E+00      -1  -0.107E-01   20.00
  64  -630.0000   -1373.964 0.4895   0.1524E-02  0.6049E-04 -0.6200E-02  0.0000E+00      -1  -0.103E-01   20.00
  65  -640.0000   -1405.042 0.4876   0.1440E-02  0.5904E-04 -0.5965E-02  0.0000E+00      -1  -0.994E-02   20.00
  66  -650.0000   -1436.861 0.4857   0.1354E-02  0.5755E-04 -0.5711E-02  0.0000E+00      -1  -0.952E-02   20.00
  67  -660.0000   -1469.443 0.4837   0.1267E-02  0.5602E-04 -0.5439E-02  0.0000E+00      -1  -0.907E-02   20.00
  68  -670.0000   -1502.813 0.4817   0.1177E-02  0.5446E-04 -0.5175E-02  0.0000E+00      -1  -0.862E-02   20.00
  69  -680.0000   -1536.995 0.4798   0.1110E-02  0.5314E-04 -0.4974E-02  0.0000E+00      -1  -0.829E-02   20.00
  70  -690.0000   -1572.012 0.4782   0.1066E-02  0.5208E-04 -0.4843E-02  0.0000E+00      -1  -0.807E-02   20.00
  71  -700.0000   -1607.889 0.4765   0.1022E-02  0.5100E-04 -0.4731E-02  0.0000E+00      -1  -0.788E-02   20.00
  72  -710.0000   -1644.654 0.4748   0.9763E-03  0.4989E-04 -0.4608E-02  0.0000E+00      -1  -0.768E-02   20.00
  73  -720.0000   -1682.335 0.4730   0.9296E-03  0.4875E-04 -0.4474E-02  0.0000E+00      -1  -0.746E-02   20.00
  74  -730.0000   -1720.957 0.4712   0.8818E-03  0.4758E-04 -0.4328E-02  0.0000E+00      -1  -0.721E-02   20.00
  75  -740.0000   -1760.553 0.4693   0.8327E-03  0.4638E-04 -0.4169E-02  0.0000E+00      -1  -0.695E-02   20.00
  76  -750.0000   -1801.153 0.4674   0.7824E-03  0.4515E-04 -0.1856E-02  0.0000E+00      -1  -0.309E-02   20.00
  77  -760.0000   -1786.427 0.4681   0.8007E-03  0.4560E-04  0.3730E-03  0.0000E+00      -1   0.622E-03   20.00
  78  -770.0000   -1771.834 0.4688   0.8188E-03  0.4604E-04  0.3706E-03  0.0000E+00      -1   0.618E-03   20.00
  79  -780.0000   -1757.372 0.4694   0.8367E-03  0.4648E-04  0.3679E-03  0.0000E+00      -1   0.613E-03   20.00
  80  -790.0000   -1743.039 0.4701   0.8544E-03  0.4691E-04  0.3647E-03  0.0000E+00      -1   0.608E-03   20.00
  81  -800.0000   -1728.834 0.4708   0.8720E-03  0.4734E-04  0.3610E-03  0.0000E+00      -1   0.602E-03   20.00
  82  -810.0000   -1714.756 0.4715   0.8894E-03  0.4777E-04  0.3570E-03  0.0000E+00      -1   0.595E-03   20.00
  83  -820.0000   -1700.804 0.4721   0.9067E-03  0.4819E-04  0.3527E-03  0.0000E+00      -1   0.588E-03   20.00
  84  -830.0000   -1686.976 0.4728   0.9238E-03  0.4861E-04  0.3480E-03  0.0000E+00      -1   0.580E-03   20.00
  85  -840.0000   -1673.269 0.4734   0.9408E-03  0.4902E-04  0.3429E-03  0.0000E+00      -1   0.572E-03   20.00
  86  -850.0000   -1659.685 0.4741   0.9576E-03  0.4943E-04  0.3374E-03  0.0000E+00      -1   0.562E-03   20.00
  87  -860.0000   -1646.220 0.4747   0.9743E-03  0.4984E-04  0.3317E-03  0.0000E+00      -1   0.553E-03   20.00
  88  -870.0000   -1632.874 0.4753   0.9908E-03  0.5024E-04  0.3257E-03  0.0000E+00      -1   0.543E-03   20.00
  89  -880.0000   -1619.645 0.4759   0.1007E-02  0.5064E-04  0.3193E-03  0.0000E+00      -1   0.532E-03   20.00
  90  -890.0000   -1606.532 0.4766   0.1023E-02  0.5104E-04  0.3127E-03  0.0000E+00      -1   0.521E-03   20.00
  91  -900.0000   -1593.534 0.4772   0.1040E-02  0.5143E-04  0.3057E-03  0.0000E+00      -1   0.510E-03   20.00
  92  -910.0000   -1580.649 0.4778   0.1056E-02  0.5182E-04  0.2985E-03  0.0000E+00      -1   0.498E-03   20.00
  93  -920.0000   -1567.876 0.4784   0.1071E-02  0.5221E-04  0.2910E-03  0.0000E+00      -1   0.485E-03   20.00
  94  -930.0000   -1555.215 0.4790   0.1087E-02  0.5259E-04  0.2833E-03  0.0000E+00      -1   0.472E-03   20.00
  95  -940.0000   -1542.664 0.4796   0.1103E-02  0.5297E-04  0.2753E-03  0.0000E+00      -1   0.459E-03   20.00
  96  -950.0000   -1530.221 0.4802   0.1118E-02  0.5335E-04  0.2672E-03  0.0000E+00      -1   0.445E-03   20.00
  97  -960.0000   -1517.886 0.4808   0.1136E-02  0.5376E-04  0.2601E-03  0.0000E+00      -1   0.433E-03   20.00
  98  -970.0000   -1505.657 0.4815   0.1169E-02  0.5433E-04  0.2543E-03  0.0000E+00      -1   0.424E-03   20.00
  99  -980.0000   -1493.533 0.4822   0.1202E-02  0.5490E-04  0.2488E-03  0.0000E+00      -1   0.415E-03   20.00
 100  -990.0000   -1481.514 0.4830   0.1234E-02  0.5546E-04  0.2427E-03  0.0000E+00      -1   0.405E-03   20.00
 101 -1000.0000   -1469.598 0.4837   0.1266E-02  0.5602E-04  0.2395E-03  0.0000E+00      -1   0.399E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12371.462 0.3739   0.6352E-06  0.4546E-05 -0.6352E-06  0.0000E+00      -1  -0.106E-05   20.00
   2   -10.0000  -12371.462 0.3739   0.6352E-06  0.4546E-05 -0.6352E-06  0.0000E+00      -1  -0.106E-05   20.00
   3   -20.0000  -12371.462 0.3739   0.6352E-06  0.4546E-05 -0.6352E-06  0.0000E+00      -1  -0.106E-05   20.00
   4   -30.0000  -12371.462 0.3739   0.6352E-06  0.4546E-05 -0.6352E-06  0.0000E+00      -1  -0.106E-05   20.00
   5   -40.0000  -12371.462 0.3739   0.6352E-06  0.4546E-05 -0.6279E-06  0.0000E+00      -1  -0.105E-05   20.00
   6   -50.0000  -12371.230 0.3739   0.6352E-06  0.4546E-05  0.4472E-02  0.0000E+00      -1   0.745E-02   20.00
   7   -60.0000   -6456.734 0.3743   0.2967E-04  0.1005E-04  0.4458E-02  0.0000E+00      -1   0.743E-02   20.00
   8   -70.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2952E-04  0.0000E+00      -1  -0.492E-04   20.00
   9   -80.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  10   -90.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  11  -100.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  12  -110.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  13  -120.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  14  -130.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  15  -140.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  16  -150.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  17  -160.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  18  -170.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  19  -180.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.494E-04   20.00
  20  -190.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2963E-04  0.0000E+00      -1  -0.494E-04   20.00
  21  -200.0000   -6456.609 0.3743   0.2967E-04  0.1005E-04  0.1275E-02  0.0000E+00      -1   0.212E-02   20.00
  22  -210.0000   -5721.157 0.3822   0.4144E-04  0.1169E-04  0.2798E-02  0.0000E+00      -1   0.466E-02   20.00
  23  -220.0000   -5085.208 0.3900   0.5496E-04  0.1342E-04  0.3280E-02  0.0000E+00      -1   0.547E-02   20.00
  24  -230.0000   -4532.925 0.3980   0.7574E-04  0.1550E-04  0.3834E-02  0.0000E+00      -1   0.639E-02   20.00
  25  -240.0000   -4051.328 0.4057   0.9919E-04  0.1766E-04  0.4458E-02  0.0000E+00      -1   0.743E-02   20.00
  26  -250.0000   -3629.725 0.4137   0.1336E-03  0.2019E-04  0.5174E-02  0.0000E+00      -1   0.862E-02   20.00
  27  -260.0000   -3259.269 0.4215   0.1747E-03  0.2291E-04  0.5966E-02  0.0000E+00      -1   0.994E-02   20.00
  28  -270.0000   -2932.602 0.4293   0.2279E-03  0.2587E-04  0.6871E-02  0.0000E+00      -1   0.115E-01   20.00
  29  -280.0000   -2643.573 0.4373   0.3003E-03  0.2932E-04  0.7846E-02  0.0000E+00      -1   0.131E-01   20.00
  30  -290.0000   -2387.013 0.4448   0.3748E-03  0.3263E-04  0.8955E-02  0.0000E+00      -1   0.149E-01   20.00
  31  -300.0000   -2158.573 0.4531   0.5029E-03  0.3701E-04  0.1023E-01  0.0000E+00      -1   0.170E-01   20.00
  32  -310.0000   -1954.556 0.4605   0.6173E-03  0.4092E-04  0.1163E-01  0.0000E+00      -1   0.194E-01   20.00
  33  -320.0000   -1771.829 0.4688   0.8188E-03  0.4604E-04  0.1329E-01  0.0000E+00      -1   0.222E-01   20.00
  34  -330.0000   -1607.715 0.4765   0.1022E-02  0.5100E-04  0.1506E-01  0.0000E+00      -1   0.251E-01   20.00
  35  -340.0000   -1459.920 0.4843   0.1292E-02  0.5647E-04  0.1706E-01  0.0000E+00      -1   0.284E-01   20.00
  36  -350.0000   -1326.472 0.4924   0.1651E-02  0.6272E-04  0.1913E-01  0.0000E+00      -1   0.319E-01   20.00
  37  -360.0000   -1205.671 0.4997   0.1976E-02  0.6837E-04  0.2145E-01  0.0000E+00      -1   0.358E-01   20.00
  38  -370.0000   -1096.044 0.5081   0.2601E-02  0.7608E-04  0.2435E-01  0.0000E+00      -1   0.406E-01   20.00
  39  -380.0000    -996.316 0.5157   0.3173E-02  0.8311E-04  0.2746E-01  0.0000E+00      -1   0.458E-01   20.00
  40  -390.0000    -905.377 0.5236   0.3998E-02  0.9113E-04  0.3092E-01  0.0000E+00      -1   0.515E-01   20.00
  41  -400.0000    -822.302 0.5316   0.4987E-02  0.9968E-04  0.9418E-02  0.0000E+00      -1   0.157E-01   20.00
  42  -410.0000    -840.999 0.5298   0.4765E-02  0.9776E-04 -0.1377E-01  0.0000E+00      -1  -0.230E-01   20.00
  43  -420.0000    -860.136 0.5279   0.4537E-02  0.9579E-04 -0.1330E-01  0.0000E+00      -1  -0.222E-01   20.00
  44  -430.0000    -879.672 0.5261   0.4304E-02  0.9377E-04 -0.1279E-01  0.0000E+00      -1  -0.213E-01   20.00
  45  -440.0000    -899.618 0.5242   0.4066E-02  0.9172E-04 -0.1226E-01  0.0000E+00      -1  -0.204E-01   20.00
  46  -450.0000    -919.987 0.5222   0.3824E-02  0.8962E-04 -0.1169E-01  0.0000E+00      -1  -0.195E-01   20.00
  47  -460.0000    -940.787 0.5202   0.3576E-02  0.8748E-04 -0.1112E-01  0.0000E+00      -1  -0.185E-01   20.00
  48  -470.0000    -962.034 0.5183   0.3369E-02  0.8553E-04 -0.1067E-01  0.0000E+00      -1  -0.178E-01   20.00
  49  -480.0000    -983.738 0.5167   0.3245E-02  0.8400E-04 -0.1036E-01  0.0000E+00      -1  -0.173E-01   20.00
  50  -490.0000   -1005.913 0.5150   0.3118E-02  0.8244E-04 -0.1010E-01  0.0000E+00      -1  -0.168E-01   20.00
  51  -500.0000   -1028.572 0.5132   0.2988E-02  0.8084E-04 -0.9829E-02  0.0000E+00      -1  -0.164E-01   20.00
  52  -510.0000   -1051.728 0.5115   0.2855E-02  0.7920E-04 -0.9536E-02  0.0000E+00      -1  -0.159E-01   20.00
  53  -520.0000   -1075.394 0.5096   0.2720E-02  0.7753E-04 -0.9223E-02  0.0000E+00      -1  -0.154E-01   20.00
  54  -530.0000   -1099.588 0.5078   0.2581E-02  0.7583E-04 -0.8890E-02  0.0000E+00      -1  -0.148E-01   20.00
  55  -540.0000   -1124.319 0.5059   0.2439E-02  0.7408E-04 -0.8535E-02  0.0000E+00      -1  -0.142E-01   20.00
  56  -550.0000   -1149.608 0.5039   0.2294E-02  0.7230E-04 -0.8157E-02  0.0000E+00      -1  -0.136E-01   20.00
  57  -560.0000   -1175.470 0.5020   0.2146E-02  0.7047E-04 -0.7754E-02  0.0000E+00      -1  -0.129E-01   20.00
  58  -570.0000   -1201.919 0.4999   0.1994E-02  0.6861E-04 -0.7393E-02  0.0000E+00      -1  -0.123E-01   20.00
  59  -580.0000   -1228.974 0.4983   0.1914E-02  0.6728E-04 -0.7156E-02  0.0000E+00      -1  -0.119E-01   20.00
  60  -590.0000   -1256.651 0.4966   0.1839E-02  0.6598E-04 -0.6986E-02  0.0000E+00      -1  -0.116E-01   20.00
  61  -600.0000   -1284.969 0.4949   0.1763E-02  0.6466E-04 -0.6811E-02  0.0000E+00      -1  -0.114E-01   20.00
  62  -610.0000   -1313.948 0.4931   0.1685E-02  0.6330E-04 -0.6622E-02  0.0000E+00      -1  -0.110E-01   20.00
  63  -620.0000   -1343.606 0.4913   0.1605E-02  0.6191E-04 -0.6419E-02  0.0000E+00      -1  -0.107E-01   20.00
  64  -630.0000   -1373.964 0.4895   0.1524E-02  0.6049E-04 -0.6200E-02  0.0000E+00      -1  -0.103E-01   20.00
  65  -640.0000   -1405.042 0.4876   0.1440E-02  0.5904E-04 -0.5965E-02  0.0000E+00      -1  -0.994E-02   20.00
  66  -650.0000   -1436.861 0.4857   0.1354E-02  0.5755E-04 -0.5711E-02  0.0000E+00      -1  -0.952E-02   20.00
  67  -660.0000   -1469.443 0.4837   0.1267E-02  0.5602E-04 -0.5439E-02  0.0000E+00      -1  -0.907E-02   20.00
  68  -670.0000   -1502.813 0.4817   0.1177E-02  0.5446E-04 -0.5175E-02  0.0000E+00      -1  -0.862E-02   20.00
  69  -680.0000   -1536.995 0.4798   0.1110E-02  0.5314E-04 -0.4974E-02  0.0000E+00      -1  -0.829E-02   20.00
  70  -690.0000   -1572.012 0.4782   0.1066E-02  0.5208E-04 -0.4844E-02  0.0000E+00      -1  -0.807E-02   20.00
  71  -700.0000   -1607.890 0.4765   0.1022E-02  0.5100E-04 -0.4731E-02  0.0000E+00      -1  -0.788E-02   20.00
  72  -710.0000   -1644.654 0.4748   0.9763E-03  0.4989E-04 -0.4608E-02  0.0000E+00      -1  -0.768E-02   20.00
  73  -720.0000   -1682.335 0.4730   0.9296E-03  0.4875E-04 -0.4474E-02  0.0000E+00      -1  -0.746E-02   20.00
  74  -730.0000   -1720.956 0.4712   0.8818E-03  0.4758E-04 -0.4328E-02  0.0000E+00      -1  -0.721E-02   20.00
  75  -740.0000   -1760.553 0.4693   0.8327E-03  0.4638E-04 -0.4169E-02  0.0000E+00      -1  -0.695E-02   20.00
  76  -750.0000   -1801.143 0.4674   0.7825E-03  0.4515E-04 -0.1856E-02  0.0000E+00      -1  -0.309E-02   20.00
  77  -760.0000   -1786.427 0.4681   0.8007E-03  0.4560E-04  0.3726E-03  0.0000E+00      -1   0.621E-03   20.00
  78  -770.0000   -1771.834 0.4688   0.8188E-03  0.4604E-04  0.3706E-03  0.0000E+00      -1   0.618E-03   20.00
  79  -780.0000   -1757.372 0.4694   0.8367E-03  0.4648E-04  0.3679E-03  0.0000E+00      -1   0.613E-03   20.00
  80  -790.0000   -1743.039 0.4701   0.8544E-03  0.4691E-04  0.3647E-03  0.0000E+00      -1   0.608E-03   20.00
  81  -800.0000   -1728.834 0.4708   0.8720E-03  0.4734E-04  0.3610E-03  0.0000E+00      -1   0.602E-03   20.00
  82  -810.0000   -1714.756 0.4715   0.8894E-03  0.4777E-04  0.3570E-03  0.0000E+00      -1   0.595E-03   20.00
  83  -820.0000   -1700.804 0.4721   0.9067E-03  0.4819E-04  0.3527E-03  0.0000E+00      -1   0.588E-03   20.00
  84  -830.0000   -1686.976 0.4728   0.9238E-03  0.4861E-04  0.3480E-03  0.0000E+00      -1   0.580E-03   20.00
  85  -840.0000   -1673.269 0.4734   0.9408E-03  0.4902E-04  0.3429E-03  0.0000E+00      -1   0.572E-03   20.00
  86  -850.0000   -1659.685 0.4741   0.9576E-03  0.4943E-04  0.3374E-03  0.0000E+00      -1   0.562E-03   20.00
  87  -860.0000   -1646.220 0.4747   0.9743E-03  0.4984E-04  0.3317E-03  0.0000E+00      -1   0.553E-03   20.00
  88  -870.0000   -1632.874 0.4753   0.9908E-03  0.5024E-04  0.3257E-03  0.0000E+00      -1   0.543E-03   20.00
  89  -880.0000   -1619.645 0.4759   0.1007E-02  0.5064E-04  0.3193E-03  0.0000E+00      -1   0.532E-03   20.00
  90  -890.0000   -1606.532 0.4766   0.1023E-02  0.5104E-04  0.3127E-03  0.0000E+00      -1   0.521E-03   20.00
  91  -900.0000   -1593.534 0.4772   0.1040E-02  0.5143E-04  0.3057E-03  0.0000E+00      -1   0.510E-03   20.00
  92  -910.0000   -1580.649 0.4778   0.1056E-02  0.5182E-04  0.2985E-03  0.0000E+00      -1   0.498E-03   20.00
  93  -920.0000   -1567.876 0.4784   0.1071E-02  0.5221E-04  0.2910E-03  0.0000E+00      -1   0.485E-03   20.00
  94  -930.0000   -1555.215 0.4790   0.1087E-02  0.5259E-04  0.2833E-03  0.0000E+00      -1   0.472E-03   20.00
  95  -940.0000   -1542.664 0.4796   0.1103E-02  0.5297E-04  0.2753E-03  0.0000E+00      -1   0.459E-03   20.00
  96  -950.0000   -1530.221 0.4802   0.1118E-02  0.5335E-04  0.2672E-03  0.0000E+00      -1   0.445E-03   20.00
  97  -960.0000   -1517.886 0.4808   0.1136E-02  0.5376E-04  0.2601E-03  0.0000E+00      -1   0.433E-03   20.00
  98  -970.0000   -1505.657 0.4815   0.1169E-02  0.5433E-04  0.2543E-03  0.0000E+00      -1   0.424E-03   20.00
  99  -980.0000   -1493.533 0.4822   0.1202E-02  0.5490E-04  0.2488E-03  0.0000E+00      -1   0.415E-03   20.00
 100  -990.0000   -1481.514 0.4830   0.1234E-02  0.5546E-04  0.2424E-03  0.0000E+00      -1   0.404E-03   20.00
 101 -1000.0000   -1469.603 0.4837   0.1266E-02  0.5602E-04  0.2389E-03  0.0000E+00      -1   0.398E-03   20.00
end


 Time:       20.0000


