"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event, 1/100" (LGR S/N: 2246378, SEN S/N: 2246378)","Coupler Detached (LGR S/N: 2246378)","Coupler Attached (LGR S/N: 2246378)","Stopped (LGR S/N: 2246378)","End Of File (LGR S/N: 2246378)"
88,05/15/15 07:07:06 PM,86.00,,,,
89,05/15/15 07:07:28 PM,87.00,,,,
90,05/15/15 07:08:04 PM,88.00,,,,
91,05/15/15 07:08:35 PM,89.00,,,,
92,05/15/15 07:08:58 PM,90.00,,,,
93,05/15/15 07:09:16 PM,91.00,,,,
94,05/15/15 07:09:37 PM,92.00,,,,
95,05/15/15 07:09:55 PM,93.00,,,,
96,05/15/15 07:10:14 PM,94.00,,,,
97,05/15/15 07:10:30 PM,95.00,,,,
98,05/15/15 07:10:49 PM,96.00,,,,
99,05/15/15 07:11:08 PM,97.00,,,,
100,05/15/15 07:11:29 PM,98.00,,,,
101,05/15/15 07:11:59 PM,99.00,,,,
102,05/15/15 07:12:26 PM,100.00,,,,
103,05/15/15 07:12:42 PM,101.00,,,,
104,05/15/15 07:13:01 PM,102.00,,,,
105,05/15/15 07:13:19 PM,103.00,,,,
106,05/15/15 07:13:42 PM,104.00,,,,
107,05/15/15 07:13:59 PM,105.00,,,,
108,05/15/15 07:14:16 PM,106.00,,,,
109,05/15/15 07:14:36 PM,107.00,,,,
110,05/15/15 07:14:59 PM,108.00,,,,
111,05/15/15 07:15:22 PM,109.00,,,,
112,05/15/15 07:15:37 PM,110.00,,,,
113,05/15/15 07:15:50 PM,111.00,,,,
114,05/15/15 07:16:05 PM,112.00,,,,
115,05/15/15 07:16:23 PM,113.00,,,,
116,05/15/15 07:16:46 PM,114.00,,,,
117,05/15/15 07:17:01 PM,115.00,,,,
118,05/15/15 07:17:15 PM,116.00,,,,
119,05/15/15 07:17:29 PM,117.00,,,,
120,05/15/15 07:17:46 PM,118.00,,,,
121,05/15/15 07:18:01 PM,119.00,,,,
122,05/15/15 07:18:18 PM,120.00,,,,
123,05/15/15 07:18:34 PM,121.00,,,,
124,05/15/15 07:18:52 PM,122.00,,,,
125,05/15/15 07:19:10 PM,123.00,,,,
126,05/15/15 07:19:28 PM,124.00,,,,
127,05/15/15 07:19:49 PM,125.00,,,,
128,05/15/15 07:20:11 PM,126.00,,,,
129,05/15/15 07:20:36 PM,127.00,,,,
130,05/15/15 07:21:01 PM,128.00,,,,
131,05/15/15 07:21:21 PM,129.00,,,,
132,05/15/15 07:21:47 PM,130.00,,,,
133,05/15/15 07:22:17 PM,131.00,,,,
134,05/15/15 07:23:00 PM,132.00,,,,
135,05/15/15 07:23:51 PM,133.00,,,,
136,05/15/15 07:24:58 PM,134.00,,,,
137,05/15/15 07:26:23 PM,135.00,,,,
138,05/15/15 07:27:56 PM,136.00,,,,
139,05/15/15 07:29:28 PM,137.00,,,,
140,05/15/15 07:30:44 PM,138.00,,,,
141,05/15/15 07:31:45 PM,139.00,,,,
142,05/15/15 07:32:14 PM,140.00,,,,
143,05/15/15 07:32:39 PM,141.00,,,,
144,05/15/15 07:33:10 PM,142.00,,,,
145,05/15/15 07:33:47 PM,143.00,,,,
146,05/15/15 07:34:42 PM,144.00,,,,
147,05/15/15 07:36:10 PM,145.00,,,,
148,05/15/15 07:38:22 PM,146.00,,,,
149,05/15/15 07:40:50 PM,147.00,,,,
150,05/15/15 07:41:39 PM,148.00,,,,
151,05/15/15 07:42:28 PM,149.00,,,,
152,05/15/15 07:43:34 PM,150.00,,,,
153,05/15/15 07:44:47 PM,151.00,,,,
154,05/15/15 07:45:37 PM,152.00,,,,
155,05/15/15 07:46:29 PM,153.00,,,,
156,05/15/15 07:48:17 PM,154.00,,,,
157,05/15/15 07:59:25 PM,155.00,,,,
158,05/16/15 12:16:19 PM,156.00,,,,
159,05/16/15 12:33:39 PM,157.00,,,,
160,05/16/15 01:14:51 PM,158.00,,,,
161,05/16/15 01:31:29 PM,159.00,,,,
162,05/16/15 01:38:37 PM,160.00,,,,
163,05/16/15 01:45:42 PM,161.00,,,,
164,05/16/15 02:07:47 PM,162.00,,,,
165,05/16/15 02:28:50 PM,163.00,,,,
166,05/16/15 03:38:23 PM,164.00,,,,
167,05/16/15 06:05:27 PM,165.00,,,,
168,05/16/15 08:11:16 PM,166.00,,,,
169,05/17/15 03:43:02 PM,167.00,,,,
170,05/17/15 03:44:22 PM,168.00,,,,
171,05/17/15 04:18:51 PM,169.00,,,,
172,05/17/15 04:19:15 PM,170.00,,,,
173,05/17/15 04:19:25 PM,171.00,,,,
174,05/17/15 04:19:36 PM,172.00,,,,
175,05/17/15 04:19:48 PM,173.00,,,,
176,05/17/15 04:20:10 PM,174.00,,,,
177,05/17/15 04:20:22 PM,175.00,,,,
178,05/17/15 04:20:37 PM,176.00,,,,
179,05/17/15 04:20:49 PM,177.00,,,,
180,05/17/15 04:21:04 PM,178.00,,,,
181,05/17/15 04:21:20 PM,179.00,,,,
182,05/17/15 04:21:40 PM,180.00,,,,
183,05/17/15 04:21:54 PM,181.00,,,,
184,05/17/15 04:22:13 PM,182.00,,,,
185,05/17/15 04:22:39 PM,183.00,,,,
186,05/17/15 04:23:14 PM,184.00,,,,
187,05/17/15 04:23:38 PM,185.00,,,,
188,05/17/15 04:24:00 PM,186.00,,,,
189,05/17/15 04:24:20 PM,187.00,,,,
190,05/17/15 04:24:43 PM,188.00,,,,
191,05/17/15 04:25:04 PM,189.00,,,,
192,05/17/15 04:25:25 PM,190.00,,,,
193,05/17/15 04:25:47 PM,191.00,,,,
194,05/17/15 04:26:14 PM,192.00,,,,
195,05/17/15 04:26:37 PM,193.00,,,,
196,05/17/15 04:27:08 PM,194.00,,,,
197,05/17/15 04:27:40 PM,195.00,,,,
198,05/17/15 04:28:14 PM,196.00,,,,
199,05/17/15 04:28:50 PM,197.00,,,,
200,05/17/15 04:29:26 PM,198.00,,,,
201,05/17/15 04:30:05 PM,199.00,,,,
202,05/17/15 04:31:31 PM,200.00,,,,
203,05/17/15 04:33:06 PM,201.00,,,,
204,05/17/15 04:34:32 PM,202.00,,,,
205,05/17/15 04:36:29 PM,203.00,,,,
206,05/17/15 04:39:00 PM,204.00,,,,
207,05/17/15 04:45:47 PM,205.00,,,,
208,05/17/15 04:51:47 PM,206.00,,,,
209,05/17/15 04:55:15 PM,207.00,,,,
210,05/17/15 05:14:50 PM,208.00,,,,
211,05/17/15 06:05:42 PM,209.00,,,,
212,05/17/15 07:06:46 PM,210.00,,,,
213,05/17/15 08:01:42 PM,211.00,,,,
214,05/18/15 10:13:21 PM,212.00,,,,
215,05/18/15 10:18:56 PM,213.00,,,,
216,05/18/15 10:20:09 PM,214.00,,,,
217,05/20/15 02:25:13 PM,215.00,,,,
218,05/20/15 02:25:23 PM,216.00,,,,
219,05/20/15 02:25:31 PM,,,Logged,,
220,05/20/15 02:25:35 PM,216.00,,,Logged,Logged
