 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:39: 6
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         11.4766    -4419.94  0.4392 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1595.93  0.4771  0.107E-01      -1014.67  0.5143 -0.106E-01      -1484.83  0.4828 -0.121E-02
         11.9194    -4090.28  0.4445 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1595.14  0.4771  0.107E-01      -1014.48  0.5143 -0.106E-01      -1486.18  0.4827 -0.121E-02
         12.4950    -3733.34  0.4510 -0.700E-01      -3338.18  0.4198 -0.165E-03      -1594.09  0.4772  0.108E-01      -1014.23  0.5143 -0.106E-01      -1487.71  0.4826 -0.121E-02
         13.2455    -3376.15  0.4587 -0.700E-01      -3338.20  0.4198 -0.164E-03      -1592.72  0.4772  0.108E-01      -1013.90  0.5144 -0.106E-01      -1489.45  0.4825 -0.120E-02
         14.2104    -2994.42  0.4673 -0.700E-01      -3338.24  0.4198 -0.161E-03      -1590.92  0.4773  0.108E-01      -1013.46  0.5144 -0.106E-01      -1491.38  0.4824 -0.120E-02
         15.3683    -2703.66  0.4756 -0.700E-01      -3338.33  0.4198 -0.155E-03      -1588.74  0.4774  0.108E-01      -1012.92  0.5144 -0.107E-01      -1493.39  0.4823 -0.120E-02
         16.9122    -2382.04  0.4844 -0.700E-01      -3338.57  0.4198 -0.144E-03      -1585.80  0.4775  0.109E-01      -1012.21  0.5145 -0.107E-01      -1495.72  0.4821 -0.119E-02
         20.0000    -2057.00  0.4963 -0.700E-01      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.118E-02
         20.0001    -2060.64  0.4963 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.812E-03
         20.0002    -2059.84  0.4963 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.812E-03
         20.0004    -2060.25  0.4963 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.812E-03
         20.0006    -2059.90  0.4963 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.812E-03
         20.0009    -2059.78  0.4963 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.133E-02
         20.0013    -2059.46  0.4964 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.121E-02
         20.0018    -2059.11  0.4964 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.112E-02
         20.0024    -2058.62  0.4964 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.105E-02
         20.0032    -2058.00  0.4964 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.118E-02
         20.0043    -2057.19  0.4964 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.89  0.4778  0.110E-01      -1010.86  0.5146 -0.107E-01      -1499.49  0.4819 -0.123E-02
         20.0056    -2056.14  0.4965 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.88  0.4778  0.110E-01      -1010.85  0.5146 -0.107E-01      -1499.49  0.4819 -0.114E-02
         20.0074    -2054.78  0.4965 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.88  0.4778  0.110E-01      -1010.85  0.5146 -0.107E-01      -1499.50  0.4819 -0.114E-02
         20.0098    -2053.01  0.4966 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.88  0.4778  0.110E-01      -1010.85  0.5146 -0.107E-01      -1499.50  0.4819 -0.120E-02
         20.0128    -2050.71  0.4967 -0.190E+00      -3339.68  0.4198 -0.107E-03      -1579.87  0.4778  0.110E-01      -1010.85  0.5146 -0.107E-01      -1499.50  0.4819 -0.116E-02
         20.0167    -2047.72  0.4968 -0.190E+00      -3339.69  0.4198 -0.107E-03      -1579.86  0.4778  0.110E-01      -1010.85  0.5146 -0.107E-01      -1499.51  0.4819 -0.119E-02
         20.0218    -2043.84  0.4969 -0.190E+00      -3339.69  0.4198 -0.107E-03      -1579.85  0.4778  0.110E-01      -1010.85  0.5146 -0.107E-01      -1499.51  0.4819 -0.119E-02
         20.0285    -2038.82  0.4971 -0.190E+00      -3339.69  0.4198 -0.107E-03      -1579.84  0.4778  0.110E-01      -1010.84  0.5146 -0.107E-01      -1499.52  0.4819 -0.119E-02
         20.0372    -2032.30  0.4973 -0.190E+00      -3339.69  0.4198 -0.107E-03      -1579.82  0.4778  0.110E-01      -1010.84  0.5146 -0.107E-01      -1499.53  0.4819 -0.117E-02
         20.0484    -2023.86  0.4977 -0.190E+00      -3339.70  0.4198 -0.107E-03      -1579.80  0.4778  0.110E-01      -1010.84  0.5146 -0.107E-01      -1499.54  0.4819 -0.118E-02
         20.0630    -2012.94  0.4981 -0.190E+00      -3339.70  0.4198 -0.106E-03      -1579.77  0.4778  0.110E-01      -1010.83  0.5146 -0.107E-01      -1499.56  0.4819 -0.118E-02
         20.0820    -1998.84  0.4986 -0.190E+00      -3339.71  0.4198 -0.106E-03      -1579.74  0.4778  0.110E-01      -1010.82  0.5146 -0.107E-01      -1499.59  0.4819 -0.118E-02
         20.1067    -1980.66  0.4992 -0.190E+00      -3339.72  0.4198 -0.106E-03      -1579.69  0.4778  0.110E-01      -1010.81  0.5146 -0.107E-01      -1499.62  0.4819 -0.118E-02
         20.1388    -1957.28  0.5001 -0.190E+00      -3339.73  0.4198 -0.106E-03      -1579.63  0.4778  0.110E-01      -1010.80  0.5146 -0.107E-01      -1499.65  0.4819 -0.118E-02
         20.1806    -1927.31  0.5012 -0.190E+00      -3339.75  0.4198 -0.105E-03      -1579.55  0.4778  0.110E-01      -1010.78  0.5146 -0.107E-01      -1499.71  0.4819 -0.118E-02
         20.2349    -1896.71  0.5026 -0.190E+00      -3339.77  0.4198 -0.104E-03      -1579.45  0.4778  0.110E-01      -1010.75  0.5146 -0.107E-01      -1499.77  0.4819 -0.118E-02
         20.3054    -1859.36  0.5044 -0.190E+00      -3339.79  0.4198 -0.103E-03      -1579.31  0.4778  0.110E-01      -1010.72  0.5146 -0.107E-01      -1499.86  0.4819 -0.118E-02
         20.3972    -1813.72  0.5065 -0.190E+00      -3339.83  0.4198 -0.102E-03      -1579.14  0.4779  0.110E-01      -1010.68  0.5146 -0.107E-01      -1499.96  0.4819 -0.118E-02
         20.5164    -1757.66  0.5092 -0.190E+00      -3339.88  0.4198 -0.101E-03      -1578.91  0.4779  0.110E-01      -1010.63  0.5146 -0.107E-01      -1500.11  0.4818 -0.118E-02
         20.6715    -1690.05  0.5125 -0.190E+00      -3339.94  0.4198 -0.987E-04      -1578.61  0.4779  0.110E-01      -1010.57  0.5146 -0.107E-01      -1500.29  0.4818 -0.118E-02
         20.8730    -1609.71  0.5163 -0.190E+00      -3340.03  0.4198 -0.961E-04      -1578.23  0.4779  0.110E-01      -1010.48  0.5146 -0.107E-01      -1500.52  0.4818 -0.118E-02
         21.1350    -1517.15  0.5208 -0.190E+00      -3340.14  0.4198 -0.925E-04      -1577.72  0.4779  0.110E-01      -1010.37  0.5146 -0.107E-01      -1500.82  0.4818 -0.118E-02
         21.4756    -1440.69  0.5257 -0.190E+00      -3340.30  0.4198 -0.877E-04      -1577.07  0.4780  0.110E-01      -1010.23  0.5146 -0.107E-01      -1501.20  0.4818 -0.118E-02
         21.9184    -1349.92  0.5311 -0.190E+00      -3340.53  0.4198 -0.811E-04      -1576.23  0.4780  0.110E-01      -1010.04  0.5146 -0.107E-01      -1501.68  0.4818 -0.118E-02
         22.4940    -1255.94  0.5370 -0.190E+00      -3340.84  0.4198 -0.722E-04      -1575.13  0.4780  0.110E-01      -1009.81  0.5147 -0.107E-01      -1502.29  0.4817 -0.117E-02
         23.2446    -1161.19  0.5434 -0.190E+00      -3341.30  0.4198 -0.600E-04      -1573.71  0.4781  0.111E-01      -1009.52  0.5147 -0.106E-01      -1503.06  0.4817 -0.117E-02
         24.2096    -1073.16  0.5503 -0.190E+00      -3341.97  0.4198 -0.432E-04      -1571.88  0.4782  0.111E-01      -1009.17  0.5147 -0.106E-01      -1504.01  0.4816 -0.117E-02
         25.3677     -983.48  0.5578 -0.190E+00      -3342.89  0.4197 -0.217E-04      -1569.72  0.4783  0.111E-01      -1008.78  0.5147 -0.106E-01      -1505.10  0.4815 -0.117E-02
         26.9118     -899.13  0.5655 -0.190E+00      -3344.30  0.4197  0.853E-05      -1566.89  0.4784  0.111E-01      -1008.33  0.5148 -0.106E-01      -1506.49  0.4815 -0.116E-02
         28.4559     -828.52  0.5725 -0.190E+00      -3345.91  0.4197  0.402E-04      -1564.11  0.4786  0.111E-01      -1007.95  0.5148 -0.105E-01      -1507.82  0.4814 -0.116E-02
         30.0000     -764.52  0.5790 -0.190E+00      -3347.72  0.4196  0.729E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.116E-02
         30.0001     -764.93  0.5790 -0.120E+00      -3347.71  0.4196  0.729E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.908E-03
         30.0002     -764.87  0.5790 -0.120E+00      -3347.71  0.4196  0.729E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.908E-03
         30.0004     -764.94  0.5790 -0.119E+00      -3347.71  0.4196  0.729E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.908E-03
         30.0006     -764.95  0.5790 -0.120E+00      -3347.71  0.4196  0.729E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.908E-03
         30.0009     -764.98  0.5790 -0.119E+00      -3347.71  0.4196  0.729E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.143E-02
         30.0013     -765.02  0.5790 -0.120E+00      -3347.71  0.4196  0.729E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.131E-02
         30.0018     -765.07  0.5789 -0.120E+00      -3347.71  0.4196  0.730E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.122E-02
         30.0024     -765.13  0.5789 -0.120E+00      -3347.71  0.4196  0.730E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.115E-02
         30.0032     -765.21  0.5789 -0.120E+00      -3347.71  0.4196  0.730E-04      -1561.41  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.109E-02
         30.0043     -765.32  0.5789 -0.120E+00      -3347.72  0.4196  0.730E-04      -1561.40  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.119E-02
         30.0056     -765.45  0.5789 -0.120E+00      -3347.72  0.4196  0.730E-04      -1561.40  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.112E-02
         30.0074     -765.63  0.5789 -0.120E+00      -3347.72  0.4196  0.731E-04      -1561.40  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.09  0.4813 -0.116E-02
         30.0098     -765.86  0.5789 -0.120E+00      -3347.72  0.4196  0.732E-04      -1561.39  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.10  0.4813 -0.116E-02
         30.0128     -766.16  0.5788 -0.120E+00      -3347.73  0.4196  0.732E-04      -1561.39  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.10  0.4813 -0.115E-02
         30.0167     -766.55  0.5788 -0.120E+00      -3347.73  0.4196  0.733E-04      -1561.38  0.4787  0.111E-01      -1007.64  0.5148 -0.104E-01      -1509.10  0.4813 -0.117E-02
         30.0218     -767.05  0.5787 -0.120E+00      -3347.74  0.4196  0.734E-04      -1561.37  0.4787  0.111E-01      -1007.63  0.5148 -0.104E-01      -1509.11  0.4813 -0.117E-02
         30.0285     -767.68  0.5787 -0.120E+00      -3347.74  0.4196  0.735E-04      -1561.36  0.4787  0.111E-01      -1007.63  0.5148 -0.104E-01      -1509.11  0.4813 -0.115E-02
         30.0372     -768.50  0.5786 -0.120E+00      -3347.75  0.4196  0.737E-04      -1561.35  0.4787  0.111E-01      -1007.63  0.5148 -0.104E-01      -1509.12  0.4813 -0.115E-02
         30.0484     -769.55  0.5785 -0.120E+00      -3347.77  0.4196  0.740E-04      -1561.33  0.4787  0.111E-01      -1007.63  0.5148 -0.104E-01      -1509.13  0.4813 -0.116E-02
         30.0630     -770.88  0.5784 -0.120E+00      -3347.78  0.4196  0.743E-04      -1561.30  0.4787  0.111E-01      -1007.63  0.5148 -0.104E-01      -1509.14  0.4813 -0.115E-02
         30.0820     -772.55  0.5782 -0.120E+00      -3347.80  0.4196  0.747E-04      -1561.27  0.4787  0.111E-01      -1007.62  0.5148 -0.104E-01      -1509.16  0.4813 -0.116E-02
         30.1067     -774.65  0.5780 -0.120E+00      -3347.83  0.4196  0.752E-04      -1561.23  0.4787  0.111E-01      -1007.62  0.5148 -0.104E-01      -1509.18  0.4813 -0.116E-02
         30.1388     -777.23  0.5777 -0.120E+00      -3347.87  0.4196  0.759E-04      -1561.17  0.4787  0.111E-01      -1007.61  0.5148 -0.104E-01      -1509.20  0.4813 -0.116E-02
         30.1806     -780.38  0.5774 -0.120E+00      -3347.92  0.4196  0.768E-04      -1561.10  0.4787  0.111E-01      -1007.60  0.5148 -0.104E-01      -1509.24  0.4813 -0.116E-02
         30.2349     -784.14  0.5770 -0.120E+00      -3347.99  0.4196  0.779E-04      -1561.00  0.4787  0.111E-01      -1007.59  0.5148 -0.104E-01      -1509.28  0.4813 -0.116E-02
         30.3054     -788.52  0.5766 -0.120E+00      -3348.07  0.4196  0.794E-04      -1560.88  0.4787  0.111E-01      -1007.58  0.5148 -0.104E-01      -1509.34  0.4813 -0.116E-02
         30.3972     -793.47  0.5761 -0.120E+00      -3348.18  0.4196  0.814E-04      -1560.72  0.4787  0.111E-01      -1007.56  0.5148 -0.104E-01      -1509.41  0.4813 -0.116E-02
         30.5164     -798.84  0.5755 -0.120E+00      -3348.32  0.4196  0.839E-04      -1560.51  0.4787  0.111E-01      -1007.54  0.5148 -0.104E-01      -1509.51  0.4813 -0.116E-02
         30.6715     -804.35  0.5750 -0.120E+00      -3348.51  0.4196  0.872E-04      -1560.25  0.4787  0.111E-01      -1007.51  0.5148 -0.104E-01      -1509.64  0.4813 -0.116E-02
         30.8730     -809.56  0.5745 -0.120E+00      -3348.76  0.4196  0.916E-04      -1559.90  0.4788  0.111E-01      -1007.48  0.5148 -0.104E-01      -1509.80  0.4813 -0.116E-02
         31.1350     -813.86  0.5740 -0.120E+00      -3349.09  0.4196  0.972E-04      -1559.45  0.4788  0.111E-01      -1007.43  0.5148 -0.104E-01      -1510.01  0.4813 -0.115E-02
         31.4756     -816.61  0.5737 -0.120E+00      -3349.52  0.4196  0.105E-03      -1558.87  0.4788  0.111E-01      -1007.38  0.5149 -0.104E-01      -1510.28  0.4812 -0.115E-02
         31.9184     -816.99  0.5737 -0.120E+00      -3350.10  0.4196  0.114E-03      -1558.12  0.4788  0.111E-01      -1007.32  0.5149 -0.103E-01      -1510.62  0.4812 -0.115E-02
         32.4940     -814.18  0.5740 -0.120E+00      -3350.88  0.4196  0.127E-03      -1557.16  0.4789  0.111E-01      -1007.25  0.5149 -0.103E-01      -1511.07  0.4812 -0.115E-02
         33.2446     -808.12  0.5746 -0.120E+00      -3351.93  0.4196  0.143E-03      -1555.93  0.4790  0.111E-01      -1007.17  0.5149 -0.103E-01      -1511.64  0.4812 -0.115E-02
         34.2096     -798.96  0.5755 -0.120E+00      -3353.35  0.4195  0.164E-03      -1554.39  0.4790  0.111E-01      -1007.10  0.5149 -0.102E-01      -1512.36  0.4811 -0.115E-02
         35.3677     -786.16  0.5768 -0.120E+00      -3355.13  0.4195  0.190E-03      -1552.58  0.4791  0.111E-01      -1007.05  0.5149 -0.102E-01      -1513.21  0.4811 -0.115E-02
         36.9118     -768.39  0.5786 -0.120E+00      -3357.64  0.4194  0.223E-03      -1550.28  0.4792  0.111E-01      -1007.06  0.5149 -0.101E-01      -1514.32  0.4810 -0.114E-02
         40.0000     -734.16  0.5826 -0.120E+00      -3363.08  0.4193  0.288E-03      -1546.05  0.4794  0.110E-01      -1007.32  0.5149 -0.987E-02      -1516.47  0.4809 -0.114E-02
         40.0001     -734.49  0.5826 -0.392E-01      -3363.07  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.927E-03
         40.0002     -734.42  0.5826 -0.403E-01      -3363.08  0.4193  0.288E-03      -1546.05  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.927E-03
         40.0004     -734.51  0.5826 -0.396E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.927E-03
         40.0006     -734.51  0.5826 -0.404E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.927E-03
         40.0009     -734.56  0.5826 -0.395E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.927E-03
         40.0013     -734.59  0.5826 -0.397E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.927E-03
         40.0018     -734.65  0.5826 -0.401E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.124E-02
         40.0024     -734.72  0.5826 -0.399E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.116E-02
         40.0032     -734.82  0.5825 -0.400E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.111E-02
         40.0043     -734.94  0.5825 -0.400E-01      -3363.08  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.107E-02
         40.0056     -735.10  0.5825 -0.399E-01      -3363.09  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.114E-02
         40.0074     -735.31  0.5825 -0.400E-01      -3363.09  0.4193  0.288E-03      -1546.04  0.4794  0.110E-01      -1007.31  0.5149 -0.988E-02      -1516.47  0.4809 -0.118E-02
         40.0098     -735.58  0.5824 -0.401E-01      -3363.09  0.4193  0.288E-03      -1546.03  0.4794  0.110E-01      -1007.31  0.5149 -0.987E-02      -1516.47  0.4809 -0.112E-02
