 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15: 9:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  16  -150.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  17  -160.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  18  -170.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  19  -180.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  20  -190.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  21  -200.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04  0.1007E-02  0.0000E+00      -1   0.161E-02   20.00
  22  -210.0000   -3106.704 0.4248   0.1916E-03  0.2403E-04  0.2243E-02  0.0000E+00      -1   0.359E-02   20.00
  23  -220.0000   -2983.885 0.4278   0.2150E-03  0.2526E-04  0.2378E-02  0.0000E+00      -1   0.381E-02   20.00
  24  -230.0000   -2866.714 0.4311   0.2444E-03  0.2666E-04  0.2547E-02  0.0000E+00      -1   0.408E-02   20.00
  25  -240.0000   -2754.876 0.4342   0.2724E-03  0.2799E-04  0.2699E-02  0.0000E+00      -1   0.432E-02   20.00
  26  -250.0000   -2648.079 0.4372   0.2992E-03  0.2927E-04  0.2819E-02  0.0000E+00      -1   0.452E-02   20.00
  27  -260.0000   -2546.046 0.4401   0.3247E-03  0.3049E-04  0.2910E-02  0.0000E+00      -1   0.466E-02   20.00
  28  -270.0000   -2448.523 0.4428   0.3492E-03  0.3165E-04  0.3019E-02  0.0000E+00      -1   0.484E-02   20.00
  29  -280.0000   -2355.264 0.4459   0.3926E-03  0.3324E-04  0.3198E-02  0.0000E+00      -1   0.512E-02   20.00
  30  -290.0000   -2266.046 0.4492   0.4427E-03  0.3495E-04  0.3413E-02  0.0000E+00      -1   0.547E-02   20.00
  31  -300.0000   -2180.653 0.4523   0.4905E-03  0.3658E-04  0.3601E-02  0.0000E+00      -1   0.577E-02   20.00
  32  -310.0000   -2098.889 0.4553   0.5364E-03  0.3815E-04  0.3750E-02  0.0000E+00      -1   0.601E-02   20.00
  33  -320.0000   -2020.564 0.4581   0.5803E-03  0.3965E-04  0.3864E-02  0.0000E+00      -1   0.619E-02   20.00
  34  -330.0000   -1945.504 0.4609   0.6224E-03  0.4109E-04  0.3993E-02  0.0000E+00      -1   0.640E-02   20.00
  35  -340.0000   -1873.540 0.4640   0.6928E-03  0.4296E-04  0.4208E-02  0.0000E+00      -1   0.674E-02   20.00
  36  -350.0000   -1804.518 0.4672   0.7783E-03  0.4505E-04  0.4474E-02  0.0000E+00      -1   0.717E-02   20.00
  37  -360.0000   -1738.290 0.4703   0.8603E-03  0.4705E-04  0.4713E-02  0.0000E+00      -1   0.755E-02   20.00
  38  -370.0000   -1674.718 0.4733   0.9390E-03  0.4898E-04  0.4903E-02  0.0000E+00      -1   0.785E-02   20.00
  39  -380.0000   -1613.670 0.4762   0.1015E-02  0.5082E-04  0.5049E-02  0.0000E+00      -1   0.809E-02   20.00
  40  -390.0000   -1555.025 0.4790   0.1087E-02  0.5260E-04  0.5193E-02  0.0000E+00      -1   0.832E-02   20.00
  41  -400.0000   -1498.664 0.4819   0.1188E-02  0.5466E-04  0.1639E-02  0.0000E+00      -1   0.263E-02   20.00
  42  -410.0000   -1505.602 0.4815   0.1169E-02  0.5433E-04 -0.1982E-02  0.0000E+00      -1  -0.318E-02   20.00
  43  -420.0000   -1512.574 0.4811   0.1150E-02  0.5400E-04 -0.1955E-02  0.0000E+00      -1  -0.313E-02   20.00
  44  -430.0000   -1519.580 0.4807   0.1132E-02  0.5368E-04 -0.1932E-02  0.0000E+00      -1  -0.309E-02   20.00
  45  -440.0000   -1526.640 0.4803   0.1122E-02  0.5346E-04 -0.1916E-02  0.0000E+00      -1  -0.307E-02   20.00
  46  -450.0000   -1533.717 0.4800   0.1114E-02  0.5324E-04 -0.1904E-02  0.0000E+00      -1  -0.305E-02   20.00
  47  -460.0000   -1540.828 0.4797   0.1105E-02  0.5303E-04 -0.1892E-02  0.0000E+00      -1  -0.303E-02   20.00
  48  -470.0000   -1547.975 0.4793   0.1096E-02  0.5281E-04 -0.1881E-02  0.0000E+00      -1  -0.301E-02   20.00
  49  -480.0000   -1555.158 0.4790   0.1087E-02  0.5259E-04 -0.1870E-02  0.0000E+00      -1  -0.300E-02   20.00
  50  -490.0000   -1562.376 0.4786   0.1078E-02  0.5238E-04 -0.1858E-02  0.0000E+00      -1  -0.298E-02   20.00
  51  -500.0000   -1569.631 0.4783   0.1069E-02  0.5216E-04 -0.1848E-02  0.0000E+00      -1  -0.296E-02   20.00
  52  -510.0000   -1576.941 0.4780   0.1060E-02  0.5194E-04 -0.1836E-02  0.0000E+00      -1  -0.294E-02   20.00
  53  -520.0000   -1584.269 0.4776   0.1051E-02  0.5171E-04 -0.1823E-02  0.0000E+00      -1  -0.292E-02   20.00
  54  -530.0000   -1591.633 0.4773   0.1042E-02  0.5149E-04 -0.1811E-02  0.0000E+00      -1  -0.290E-02   20.00
  55  -540.0000   -1599.034 0.4769   0.1033E-02  0.5127E-04 -0.1799E-02  0.0000E+00      -1  -0.288E-02   20.00
  56  -550.0000   -1606.472 0.4766   0.1024E-02  0.5104E-04 -0.1787E-02  0.0000E+00      -1  -0.286E-02   20.00
  57  -560.0000   -1613.948 0.4762   0.1014E-02  0.5082E-04 -0.1774E-02  0.0000E+00      -1  -0.284E-02   20.00
  58  -570.0000   -1621.462 0.4759   0.1005E-02  0.5059E-04 -0.1763E-02  0.0000E+00      -1  -0.282E-02   20.00
  59  -580.0000   -1629.034 0.4755   0.9956E-03  0.5036E-04 -0.1750E-02  0.0000E+00      -1  -0.280E-02   20.00
  60  -590.0000   -1636.623 0.4751   0.9862E-03  0.5013E-04 -0.1737E-02  0.0000E+00      -1  -0.278E-02   20.00
  61  -600.0000   -1644.251 0.4748   0.9768E-03  0.4990E-04 -0.1724E-02  0.0000E+00      -1  -0.276E-02   20.00
  62  -610.0000   -1651.918 0.4744   0.9673E-03  0.4967E-04 -0.1711E-02  0.0000E+00      -1  -0.274E-02   20.00
  63  -620.0000   -1659.623 0.4741   0.9577E-03  0.4943E-04 -0.1698E-02  0.0000E+00      -1  -0.272E-02   20.00
  64  -630.0000   -1667.368 0.4737   0.9481E-03  0.4920E-04 -0.1684E-02  0.0000E+00      -1  -0.270E-02   20.00
  65  -640.0000   -1675.152 0.4733   0.9385E-03  0.4896E-04 -0.1672E-02  0.0000E+00      -1  -0.268E-02   20.00
  66  -650.0000   -1682.996 0.4730   0.9288E-03  0.4873E-04 -0.1658E-02  0.0000E+00      -1  -0.266E-02   20.00
  67  -660.0000   -1690.860 0.4726   0.9190E-03  0.4849E-04 -0.1644E-02  0.0000E+00      -1  -0.263E-02   20.00
  68  -670.0000   -1698.764 0.4722   0.9092E-03  0.4825E-04 -0.1630E-02  0.0000E+00      -1  -0.261E-02   20.00
  69  -680.0000   -1706.708 0.4718   0.8994E-03  0.4801E-04 -0.1616E-02  0.0000E+00      -1  -0.259E-02   20.00
  70  -690.0000   -1714.693 0.4715   0.8895E-03  0.4777E-04 -0.1602E-02  0.0000E+00      -1  -0.257E-02   20.00
  71  -700.0000   -1722.719 0.4711   0.8796E-03  0.4752E-04 -0.1587E-02  0.0000E+00      -1  -0.254E-02   20.00
  72  -710.0000   -1730.786 0.4707   0.8696E-03  0.4728E-04 -0.1574E-02  0.0000E+00      -1  -0.252E-02   20.00
  73  -720.0000   -1738.915 0.4703   0.8595E-03  0.4703E-04 -0.1559E-02  0.0000E+00      -1  -0.250E-02   20.00
  74  -730.0000   -1747.065 0.4699   0.8494E-03  0.4679E-04 -0.1543E-02  0.0000E+00      -1  -0.247E-02   20.00
  75  -740.0000   -1755.257 0.4695   0.8393E-03  0.4654E-04 -0.1529E-02  0.0000E+00      -1  -0.245E-02   20.00
  76  -750.0000   -1763.491 0.4692   0.8291E-03  0.4629E-04 -0.4415E-03  0.0000E+00      -1  -0.707E-03   20.00
  77  -760.0000   -1745.895 0.4700   0.8509E-03  0.4682E-04  0.6380E-03  0.0000E+00      -1   0.102E-02   20.00
  78  -770.0000   -1728.491 0.4708   0.8724E-03  0.4735E-04  0.6374E-03  0.0000E+00      -1   0.102E-02   20.00
  79  -780.0000   -1711.278 0.4716   0.8937E-03  0.4787E-04  0.6362E-03  0.0000E+00      -1   0.102E-02   20.00
  80  -790.0000   -1694.251 0.4724   0.9148E-03  0.4839E-04  0.6342E-03  0.0000E+00      -1   0.102E-02   20.00
  81  -800.0000   -1677.410 0.4732   0.9357E-03  0.4890E-04  0.6315E-03  0.0000E+00      -1   0.101E-02   20.00
  82  -810.0000   -1660.750 0.4740   0.9563E-03  0.4940E-04  0.6281E-03  0.0000E+00      -1   0.101E-02   20.00
  83  -820.0000   -1644.271 0.4748   0.9767E-03  0.4990E-04  0.6241E-03  0.0000E+00      -1   0.100E-02   20.00
  84  -830.0000   -1627.969 0.4756   0.9969E-03  0.5039E-04  0.6194E-03  0.0000E+00      -1   0.992E-03   20.00
  85  -840.0000   -1611.843 0.4763   0.1017E-02  0.5088E-04  0.6141E-03  0.0000E+00      -1   0.984E-03   20.00
  86  -850.0000   -1595.888 0.4771   0.1037E-02  0.5136E-04  0.6083E-03  0.0000E+00      -1   0.974E-03   20.00
  87  -860.0000   -1580.105 0.4778   0.1056E-02  0.5184E-04  0.6019E-03  0.0000E+00      -1   0.964E-03   20.00
  88  -870.0000   -1564.489 0.4785   0.1076E-02  0.5231E-04  0.5949E-03  0.0000E+00      -1   0.953E-03   20.00
  89  -880.0000   -1549.040 0.4793   0.1095E-02  0.5278E-04  0.5874E-03  0.0000E+00      -1   0.941E-03   20.00
  90  -890.0000   -1533.755 0.4800   0.1114E-02  0.5324E-04  0.5797E-03  0.0000E+00      -1   0.929E-03   20.00
  91  -900.0000   -1518.630 0.4807   0.1134E-02  0.5372E-04  0.5745E-03  0.0000E+00      -1   0.920E-03   20.00
  92  -910.0000   -1503.666 0.4816   0.1174E-02  0.5442E-04  0.5736E-03  0.0000E+00      -1   0.919E-03   20.00
  93  -920.0000   -1488.859 0.4825   0.1214E-02  0.5511E-04  0.5740E-03  0.0000E+00      -1   0.920E-03   20.00
  94  -930.0000   -1474.208 0.4834   0.1254E-02  0.5580E-04  0.5734E-03  0.0000E+00      -1   0.919E-03   20.00
  95  -940.0000   -1459.709 0.4843   0.1293E-02  0.5648E-04  0.5715E-03  0.0000E+00      -1   0.916E-03   20.00
  96  -950.0000   -1445.363 0.4852   0.1331E-02  0.5715E-04  0.5686E-03  0.0000E+00      -1   0.911E-03   20.00
  97  -960.0000   -1431.165 0.4860   0.1370E-02  0.5782E-04  0.5646E-03  0.0000E+00      -1   0.905E-03   20.00
  98  -970.0000   -1417.115 0.4869   0.1407E-02  0.5847E-04  0.5596E-03  0.0000E+00      -1   0.896E-03   20.00
  99  -980.0000   -1403.210 0.4877   0.1445E-02  0.5912E-04  0.5536E-03  0.0000E+00      -1   0.887E-03   20.00
 100  -990.0000   -1389.450 0.4885   0.1482E-02  0.5977E-04  0.5466E-03  0.0000E+00      -1   0.876E-03   20.00
 101 -1000.0000   -1375.830 0.4894   0.1519E-02  0.6041E-04  0.5430E-03  0.0000E+00      -1   0.870E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5674.591 0.4221   0.5132E-05  0.1190E-04 -0.5007E-01  0.0000E+00      -1  -0.802E-01   20.00
   2   -10.0000   -5675.417 0.4221   0.5130E-05  0.1189E-04 -0.5343E-05  0.0000E+00      -1  -0.856E-05   20.00
   3   -20.0000   -5675.417 0.4221   0.5130E-05  0.1189E-04 -0.5130E-05  0.0000E+00      -1  -0.822E-05   20.00
   4   -30.0000   -5675.417 0.4221   0.5130E-05  0.1189E-04 -0.5130E-05  0.0000E+00      -1  -0.822E-05   20.00
   5   -40.0000   -5675.417 0.4221   0.5130E-05  0.1189E-04 -0.5084E-05  0.0000E+00      -1  -0.814E-05   20.00
   6   -50.0000   -5675.235 0.4221   0.5131E-05  0.1189E-04  0.1108E-01  0.0000E+00      -1   0.178E-01   20.00
   7   -60.0000   -3235.609 0.4220   0.1773E-03  0.2309E-04  0.1100E-01  0.0000E+00      -1   0.176E-01   20.00
   8   -70.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1764E-03  0.0000E+00      -1  -0.283E-03   20.00
   9   -80.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  10   -90.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  11  -100.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  12  -110.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  13  -120.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  14  -130.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  15  -140.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  16  -150.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  17  -160.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  18  -170.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  19  -180.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1773E-03  0.0000E+00      -1  -0.284E-03   20.00
  20  -190.0000   -3235.504 0.4220   0.1773E-03  0.2309E-04 -0.1772E-03  0.0000E+00      -1  -0.284E-03   20.00
  21  -200.0000   -3235.492 0.4220   0.1773E-03  0.2309E-04  0.1007E-02  0.0000E+00      -1   0.161E-02   20.00
  22  -210.0000   -3106.704 0.4248   0.1916E-03  0.2403E-04  0.2243E-02  0.0000E+00      -1   0.359E-02   20.00
  23  -220.0000   -2983.885 0.4278   0.2150E-03  0.2526E-04  0.2378E-02  0.0000E+00      -1   0.381E-02   20.00
  24  -230.0000   -2866.714 0.4311   0.2444E-03  0.2666E-04  0.2547E-02  0.0000E+00      -1   0.408E-02   20.00
  25  -240.0000   -2754.876 0.4342   0.2724E-03  0.2799E-04  0.2699E-02  0.0000E+00      -1   0.432E-02   20.00
  26  -250.0000   -2648.079 0.4372   0.2992E-03  0.2927E-04  0.2819E-02  0.0000E+00      -1   0.452E-02   20.00
  27  -260.0000   -2546.046 0.4401   0.3247E-03  0.3049E-04  0.2910E-02  0.0000E+00      -1   0.466E-02   20.00
  28  -270.0000   -2448.523 0.4428   0.3492E-03  0.3165E-04  0.3019E-02  0.0000E+00      -1   0.484E-02   20.00
  29  -280.0000   -2355.264 0.4459   0.3926E-03  0.3324E-04  0.3198E-02  0.0000E+00      -1   0.512E-02   20.00
  30  -290.0000   -2266.045 0.4492   0.4427E-03  0.3495E-04  0.3413E-02  0.0000E+00      -1   0.547E-02   20.00
  31  -300.0000   -2180.653 0.4523   0.4905E-03  0.3658E-04  0.3601E-02  0.0000E+00      -1   0.577E-02   20.00
  32  -310.0000   -2098.889 0.4553   0.5364E-03  0.3815E-04  0.3750E-02  0.0000E+00      -1   0.601E-02   20.00
  33  -320.0000   -2020.564 0.4581   0.5803E-03  0.3965E-04  0.3864E-02  0.0000E+00      -1   0.619E-02   20.00
  34  -330.0000   -1945.504 0.4609   0.6224E-03  0.4109E-04  0.3993E-02  0.0000E+00      -1   0.640E-02   20.00
  35  -340.0000   -1873.540 0.4640   0.6928E-03  0.4296E-04  0.4208E-02  0.0000E+00      -1   0.674E-02   20.00
  36  -350.0000   -1804.518 0.4672   0.7783E-03  0.4505E-04  0.4474E-02  0.0000E+00      -1   0.717E-02   20.00
  37  -360.0000   -1738.289 0.4703   0.8603E-03  0.4705E-04  0.4713E-02  0.0000E+00      -1   0.755E-02   20.00
  38  -370.0000   -1674.717 0.4733   0.9390E-03  0.4898E-04  0.4903E-02  0.0000E+00      -1   0.785E-02   20.00
  39  -380.0000   -1613.669 0.4762   0.1015E-02  0.5082E-04  0.5049E-02  0.0000E+00      -1   0.809E-02   20.00
  40  -390.0000   -1555.025 0.4790   0.1087E-02  0.5260E-04  0.5192E-02  0.0000E+00      -1   0.832E-02   20.00
  41  -400.0000   -1498.675 0.4819   0.1188E-02  0.5466E-04  0.1639E-02  0.0000E+00      -1   0.263E-02   20.00
  42  -410.0000   -1505.602 0.4815   0.1169E-02  0.5433E-04 -0.1982E-02  0.0000E+00      -1  -0.317E-02   20.00
  43  -420.0000   -1512.574 0.4811   0.1150E-02  0.5400E-04 -0.1955E-02  0.0000E+00      -1  -0.313E-02   20.00
  44  -430.0000   -1519.580 0.4807   0.1132E-02  0.5368E-04 -0.1932E-02  0.0000E+00      -1  -0.309E-02   20.00
  45  -440.0000   -1526.640 0.4803   0.1122E-02  0.5346E-04 -0.1916E-02  0.0000E+00      -1  -0.307E-02   20.00
  46  -450.0000   -1533.717 0.4800   0.1114E-02  0.5324E-04 -0.1904E-02  0.0000E+00      -1  -0.305E-02   20.00
  47  -460.0000   -1540.828 0.4797   0.1105E-02  0.5303E-04 -0.1892E-02  0.0000E+00      -1  -0.303E-02   20.00
  48  -470.0000   -1547.975 0.4793   0.1096E-02  0.5281E-04 -0.1881E-02  0.0000E+00      -1  -0.301E-02   20.00
  49  -480.0000   -1555.158 0.4790   0.1087E-02  0.5259E-04 -0.1870E-02  0.0000E+00      -1  -0.300E-02   20.00
  50  -490.0000   -1562.376 0.4786   0.1078E-02  0.5238E-04 -0.1858E-02  0.0000E+00      -1  -0.298E-02   20.00
  51  -500.0000   -1569.631 0.4783   0.1069E-02  0.5216E-04 -0.1848E-02  0.0000E+00      -1  -0.296E-02   20.00
  52  -510.0000   -1576.941 0.4780   0.1060E-02  0.5194E-04 -0.1836E-02  0.0000E+00      -1  -0.294E-02   20.00
  53  -520.0000   -1584.269 0.4776   0.1051E-02  0.5171E-04 -0.1823E-02  0.0000E+00      -1  -0.292E-02   20.00
  54  -530.0000   -1591.633 0.4773   0.1042E-02  0.5149E-04 -0.1811E-02  0.0000E+00      -1  -0.290E-02   20.00
  55  -540.0000   -1599.034 0.4769   0.1033E-02  0.5127E-04 -0.1799E-02  0.0000E+00      -1  -0.288E-02   20.00
  56  -550.0000   -1606.472 0.4766   0.1024E-02  0.5104E-04 -0.1787E-02  0.0000E+00      -1  -0.286E-02   20.00
  57  -560.0000   -1613.948 0.4762   0.1014E-02  0.5082E-04 -0.1774E-02  0.0000E+00      -1  -0.284E-02   20.00
  58  -570.0000   -1621.462 0.4759   0.1005E-02  0.5059E-04 -0.1763E-02  0.0000E+00      -1  -0.282E-02   20.00
  59  -580.0000   -1629.034 0.4755   0.9956E-03  0.5036E-04 -0.1750E-02  0.0000E+00      -1  -0.280E-02   20.00
  60  -590.0000   -1636.623 0.4751   0.9862E-03  0.5013E-04 -0.1737E-02  0.0000E+00      -1  -0.278E-02   20.00
  61  -600.0000   -1644.251 0.4748   0.9768E-03  0.4990E-04 -0.1724E-02  0.0000E+00      -1  -0.276E-02   20.00
  62  -610.0000   -1651.918 0.4744   0.9673E-03  0.4967E-04 -0.1711E-02  0.0000E+00      -1  -0.274E-02   20.00
  63  -620.0000   -1659.623 0.4741   0.9577E-03  0.4943E-04 -0.1698E-02  0.0000E+00      -1  -0.272E-02   20.00
  64  -630.0000   -1667.368 0.4737   0.9481E-03  0.4920E-04 -0.1684E-02  0.0000E+00      -1  -0.270E-02   20.00
  65  -640.0000   -1675.152 0.4733   0.9385E-03  0.4896E-04 -0.1672E-02  0.0000E+00      -1  -0.268E-02   20.00
  66  -650.0000   -1682.996 0.4730   0.9288E-03  0.4873E-04 -0.1658E-02  0.0000E+00      -1  -0.266E-02   20.00
  67  -660.0000   -1690.860 0.4726   0.9190E-03  0.4849E-04 -0.1644E-02  0.0000E+00      -1  -0.263E-02   20.00
  68  -670.0000   -1698.764 0.4722   0.9092E-03  0.4825E-04 -0.1630E-02  0.0000E+00      -1  -0.261E-02   20.00
  69  -680.0000   -1706.708 0.4718   0.8994E-03  0.4801E-04 -0.1616E-02  0.0000E+00      -1  -0.259E-02   20.00
  70  -690.0000   -1714.693 0.4715   0.8895E-03  0.4777E-04 -0.1602E-02  0.0000E+00      -1  -0.257E-02   20.00
  71  -700.0000   -1722.719 0.4711   0.8796E-03  0.4752E-04 -0.1587E-02  0.0000E+00      -1  -0.254E-02   20.00
  72  -710.0000   -1730.786 0.4707   0.8696E-03  0.4728E-04 -0.1574E-02  0.0000E+00      -1  -0.252E-02   20.00
  73  -720.0000   -1738.915 0.4703   0.8595E-03  0.4703E-04 -0.1559E-02  0.0000E+00      -1  -0.250E-02   20.00
  74  -730.0000   -1747.065 0.4699   0.8494E-03  0.4679E-04 -0.1543E-02  0.0000E+00      -1  -0.247E-02   20.00
  75  -740.0000   -1755.257 0.4695   0.8393E-03  0.4654E-04 -0.1528E-02  0.0000E+00      -1  -0.245E-02   20.00
  76  -750.0000   -1763.486 0.4692   0.8291E-03  0.4629E-04 -0.4415E-03  0.0000E+00      -1  -0.707E-03   20.00
  77  -760.0000   -1745.895 0.4700   0.8509E-03  0.4682E-04  0.6378E-03  0.0000E+00      -1   0.102E-02   20.00
  78  -770.0000   -1728.491 0.4708   0.8724E-03  0.4735E-04  0.6374E-03  0.0000E+00      -1   0.102E-02   20.00
  79  -780.0000   -1711.278 0.4716   0.8937E-03  0.4787E-04  0.6362E-03  0.0000E+00      -1   0.102E-02   20.00
  80  -790.0000   -1694.251 0.4724   0.9148E-03  0.4839E-04  0.6342E-03  0.0000E+00      -1   0.102E-02   20.00
  81  -800.0000   -1677.410 0.4732   0.9357E-03  0.4890E-04  0.6315E-03  0.0000E+00      -1   0.101E-02   20.00
  82  -810.0000   -1660.750 0.4740   0.9563E-03  0.4940E-04  0.6281E-03  0.0000E+00      -1   0.101E-02   20.00
  83  -820.0000   -1644.271 0.4748   0.9767E-03  0.4990E-04  0.6241E-03  0.0000E+00      -1   0.100E-02   20.00
  84  -830.0000   -1627.969 0.4756   0.9969E-03  0.5039E-04  0.6194E-03  0.0000E+00      -1   0.992E-03   20.00
  85  -840.0000   -1611.843 0.4763   0.1017E-02  0.5088E-04  0.6141E-03  0.0000E+00      -1   0.984E-03   20.00
  86  -850.0000   -1595.888 0.4771   0.1037E-02  0.5136E-04  0.6083E-03  0.0000E+00      -1   0.974E-03   20.00
  87  -860.0000   -1580.105 0.4778   0.1056E-02  0.5184E-04  0.6019E-03  0.0000E+00      -1   0.964E-03   20.00
  88  -870.0000   -1564.489 0.4785   0.1076E-02  0.5231E-04  0.5949E-03  0.0000E+00      -1   0.953E-03   20.00
  89  -880.0000   -1549.040 0.4793   0.1095E-02  0.5278E-04  0.5874E-03  0.0000E+00      -1   0.941E-03   20.00
  90  -890.0000   -1533.755 0.4800   0.1114E-02  0.5324E-04  0.5797E-03  0.0000E+00      -1   0.929E-03   20.00
  91  -900.0000   -1518.630 0.4807   0.1134E-02  0.5372E-04  0.5745E-03  0.0000E+00      -1   0.920E-03   20.00
  92  -910.0000   -1503.666 0.4816   0.1174E-02  0.5442E-04  0.5736E-03  0.0000E+00      -1   0.919E-03   20.00
  93  -920.0000   -1488.859 0.4825   0.1214E-02  0.5511E-04  0.5740E-03  0.0000E+00      -1   0.920E-03   20.00
  94  -930.0000   -1474.208 0.4834   0.1254E-02  0.5580E-04  0.5734E-03  0.0000E+00      -1   0.919E-03   20.00
  95  -940.0000   -1459.709 0.4843   0.1293E-02  0.5648E-04  0.5715E-03  0.0000E+00      -1   0.916E-03   20.00
  96  -950.0000   -1445.363 0.4852   0.1331E-02  0.5715E-04  0.5686E-03  0.0000E+00      -1   0.911E-03   20.00
  97  -960.0000   -1431.165 0.4860   0.1370E-02  0.5782E-04  0.5646E-03  0.0000E+00      -1   0.905E-03   20.00
  98  -970.0000   -1417.115 0.4869   0.1407E-02  0.5847E-04  0.5596E-03  0.0000E+00      -1   0.896E-03   20.00
  99  -980.0000   -1403.210 0.4877   0.1445E-02  0.5912E-04  0.5536E-03  0.0000E+00      -1   0.887E-03   20.00
 100  -990.0000   -1389.450 0.4885   0.1482E-02  0.5977E-04  0.5462E-03  0.0000E+00      -1   0.875E-03   20.00
 101 -1000.0000   -1375.837 0.4894   0.1518E-02  0.6040E-04  0.5420E-03  0.0000E+00      -1   0.868E-03   20.00
end


 Time:       20.0000


