 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:30:25
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    3       68    -4    -5     T
       34  0.1051743E+02  0.11925E+00    4       72    -4    -5     T
       35  0.1063668E+02  0.11925E+00    2       74    -4    -5     T
       36  0.1079171E+02  0.15503E+00    4       78    -4    -5     T
       37  0.1094674E+02  0.15503E+00    4       82    -4    -5     T
       38  0.1110177E+02  0.15503E+00    4       86    -4    -5     T
       39  0.1125680E+02  0.15503E+00    3       89    -4    -5     T
       40  0.1145834E+02  0.20154E+00    3       92    -4    -5     T
       41  0.1172034E+02  0.26200E+00    4       96    -4    -5     T
       42  0.1198234E+02  0.26200E+00    4      100    -4    -5     T
       43  0.1224434E+02  0.26200E+00    4      104    -4    -5     T
       44  0.1250633E+02  0.26200E+00    4      108    -4    -5     T
       45  0.1276833E+02  0.26200E+00    4      112    -4    -5     T
       46  0.1303033E+02  0.26200E+00    4      116    -4    -5     T
       47  0.1329233E+02  0.26200E+00    4      120    -4    -5     T
       48  0.1355433E+02  0.26200E+00    4      124    -4    -5     T
       49  0.1381633E+02  0.26200E+00    4      128    -4    -5     T
       50  0.1407833E+02  0.26200E+00    3      131    -4    -5     T
       51  0.1441893E+02  0.34060E+00    4      135    -4    -5     T
       52  0.1475953E+02  0.34060E+00    4      139    -4    -5     T
       53  0.1510013E+02  0.34060E+00    4      143    -4    -5     T
       54  0.1544073E+02  0.34060E+00    4      147    -4    -5     T
       55  0.1578133E+02  0.34060E+00    4      151    -4    -5     T
       56  0.1612192E+02  0.34060E+00    4      155    -4    -5     T
       57  0.1646252E+02  0.34060E+00    4      159    -4    -5     T
       58  0.1681627E+02  0.35375E+00    4      163    -4    -5     T
       59  0.1717002E+02  0.35375E+00    4      167    -4    -5     T
       60  0.1752377E+02  0.35375E+00    4      171    -4    -5     T
       61  0.1787751E+02  0.35375E+00    5      176    -4    -5     T
       62  0.1823126E+02  0.35375E+00    5      181    -4    -5     T
       63  0.1858501E+02  0.35375E+00    9      190    -4    -5     T
       64  0.1866362E+02  0.78611E-01    4      204    -4    -5     T
       65  0.1874223E+02  0.78611E-01    2      206    -4    -5     T
       66  0.1884442E+02  0.10219E+00    2      208    -4    -5     T
       67  0.1888722E+02  0.42799E-01    2      220    -4    -5     T
       68  0.1894286E+02  0.55639E-01    2      222    -4    -5     T
       69  0.1901519E+02  0.72330E-01    2      224    -4    -5     T
       70  0.1911367E+02  0.98481E-01    2      226    -4    -5     T
       71  0.1924029E+02  0.12662E+00    2      228    -4    -5     T
       72  0.1925717E+02  0.16882E-01    2      250    -4    -5     T
       73  0.1927912E+02  0.21947E-01    2      252    -4    -5     T
       74  0.1930765E+02  0.28531E-01    2      254    -4    -5     T
       75  0.1932002E+02  0.12364E-01    2      266    -4    -5     T
       76  0.1933609E+02  0.16073E-01    2      268    -4    -5     T
       77  0.1935698E+02  0.20894E-01    2      270    -4    -5     T
       78  0.1936604E+02  0.90542E-02    2      282    -4    -5     T
       79  0.1937781E+02  0.11771E-01    2      284    -4    -5     T
       80  0.1939311E+02  0.15302E-01    2      286    -4    -5     T
       81  0.1939974E+02  0.66307E-02    2      298    -4    -5     T
       82  0.1940261E+02  0.28733E-02    2      310    -4    -5     T
       83  0.1940635E+02  0.37353E-02    2      312    -4    -5     T
       84  0.1941120E+02  0.48559E-02    2      314    -4    -5     T
       85  0.1941752E+02  0.63127E-02    2      316    -4    -5     T
       86  0.1942025E+02  0.27355E-02    2      328    -4    -5     T
       87  0.1942381E+02  0.35561E-02    5      333     4    -5     T
       88  0.1942736E+02  0.35561E-02    4      337     4    -5     T
       89  0.1943092E+02  0.35561E-02    4      341     4    -5     T
       90  0.1943448E+02  0.35561E-02    4      345     4    -5     T
       91  0.1943803E+02  0.35561E-02    4      349     4    -5     T
       92  0.1944159E+02  0.35561E-02    4      353     4    -5     T
       93  0.1944515E+02  0.35561E-02    4      357     4    -5     T
       94  0.1944870E+02  0.35561E-02    4      361     4    -5     T
       95  0.1945226E+02  0.35561E-02    4      365     4    -5     T
       96  0.1945581E+02  0.35561E-02    4      369     4    -5     T
       97  0.1945937E+02  0.35561E-02    4      373     4    -5     T
       98  0.1946293E+02  0.35561E-02    4      377     4    -5     T
       99  0.1946648E+02  0.35561E-02    4      381     4    -5     T
      100  0.1947004E+02  0.35561E-02    4      385     4    -5     T
      101  0.1947359E+02  0.35561E-02    4      389     4    -5     T
      102  0.1947715E+02  0.35561E-02    4      393     4    -5     T
      103  0.1948071E+02  0.35561E-02    4      397     4    -5     T
      104  0.1948426E+02  0.35561E-02    4      401     4    -5     T
      105  0.1948782E+02  0.35561E-02    4      405     4    -5     T
      106  0.1949138E+02  0.35561E-02    4      409     4    -5     T
      107  0.1949493E+02  0.35561E-02    4      413     4    -5     T
      108  0.1949849E+02  0.35561E-02    4      417     4    -5     T
      109  0.1950204E+02  0.35561E-02    4      421     4    -5     T
      110  0.1950560E+02  0.35561E-02    4      425     4    -5     T
      111  0.1950916E+02  0.35561E-02    4      429     4    -5     T
      112  0.1951271E+02  0.35561E-02    4      433     4    -5     T
      113  0.1951627E+02  0.35561E-02    4      437     4    -5     T
      114  0.1951982E+02  0.35561E-02    4      441     4    -5     T
      115  0.1952338E+02  0.35561E-02    4      445     4    -5     T
      116  0.1952694E+02  0.35561E-02    4      449     4    -5     T
      117  0.1953049E+02  0.35561E-02    4      453     4    -5     T
      118  0.1953405E+02  0.35561E-02    4      457     4    -5     T
      119  0.1953761E+02  0.35561E-02    4      461     4    -5     T
      120  0.1954116E+02  0.35561E-02    4      465     4    -5     T
      121  0.1954472E+02  0.35561E-02    4      469     4    -5     T
      122  0.1954827E+02  0.35561E-02    4      473     4    -5     T
      123  0.1955183E+02  0.35561E-02    4      477     4    -5     T
      124  0.1955539E+02  0.35561E-02    4      481     4    -5     T
      125  0.1955894E+02  0.35561E-02    4      485     4    -5     T
      126  0.1956250E+02  0.35561E-02    4      489     4    -5     T
      127  0.1956605E+02  0.35561E-02    4      493     4    -5     T
      128  0.1956961E+02  0.35561E-02    4      497     4    -5     T
      129  0.1957317E+02  0.35561E-02    4      501     4    -5     T
      130  0.1957672E+02  0.35561E-02    4      505     4    -5     T
      131  0.1958028E+02  0.35561E-02    4      509     4    -5     T
      132  0.1958383E+02  0.35561E-02    4      513     4    -5     T
      133  0.1958739E+02  0.35561E-02    4      517     4    -5     T
      134  0.1959095E+02  0.35561E-02    4      521     4    -5     T
      135  0.1959450E+02  0.35561E-02    4      525     4    -5     T
      136  0.1959806E+02  0.35561E-02    4      529     4    -5     T
      137  0.1960162E+02  0.35561E-02    4      533     4    -5     T
      138  0.1960517E+02  0.35561E-02    4      537     4    -5     T
      139  0.1960873E+02  0.35561E-02    4      541     4    -5     T
      140  0.1961228E+02  0.35561E-02    4      545     4    -5     T
      141  0.1961584E+02  0.35561E-02    4      549     4    -5     T
      142  0.1961940E+02  0.35561E-02    4      553     4    -5     T
      143  0.1962295E+02  0.35561E-02    4      557     4    -5     T
      144  0.1962651E+02  0.35561E-02    4      561     4    -5     T
      145  0.1963006E+02  0.35561E-02    4      565     4    -5     T
      146  0.1963362E+02  0.35561E-02    4      569     4    -5     T
      147  0.1963718E+02  0.35561E-02    4      573     4    -5     T
      148  0.1964073E+02  0.35561E-02    4      577     4    -5     T
      149  0.1964429E+02  0.35561E-02    4      581     4    -5     T
      150  0.1964785E+02  0.35561E-02    4      585     4    -5     T
      151  0.1965140E+02  0.35561E-02    4      589     4    -5     T
      152  0.1965496E+02  0.35561E-02    4      593     4    -5     T
      153  0.1965851E+02  0.35561E-02    4      597     4    -5     T
      154  0.1966207E+02  0.35561E-02    4      601     4    -5     T
      155  0.1966563E+02  0.35561E-02    4      605     4    -5     T
      156  0.1966918E+02  0.35561E-02    4      609     4    -5     T
      157  0.1967274E+02  0.35561E-02    4      613     4    -5     T
      158  0.1967629E+02  0.35561E-02    4      617     4    -5     T
      159  0.1967985E+02  0.35561E-02    4      621     4    -5     T
      160  0.1968341E+02  0.35561E-02    4      625     4    -5     T
      161  0.1968696E+02  0.35561E-02    4      629     4    -5     T
      162  0.1969052E+02  0.35561E-02    4      633     4    -5     T
      163  0.1969408E+02  0.35561E-02    4      637     4    -5     T
      164  0.1969763E+02  0.35561E-02    4      641     4    -5     T
      165  0.1970119E+02  0.35561E-02    4      645     4    -5     T
      166  0.1970474E+02  0.35561E-02    4      649     4    -5     T
      167  0.1970830E+02  0.35561E-02    4      653     4    -5     T
      168  0.1971186E+02  0.35561E-02    4      657     4    -5     T
      169  0.1971541E+02  0.35561E-02    4      661     4    -5     T
      170  0.1971897E+02  0.35561E-02    4      665     4    -5     T
      171  0.1972252E+02  0.35561E-02    4      669     4    -5     T
      172  0.1972608E+02  0.35561E-02    4      673     4    -5     T
      173  0.1972964E+02  0.35561E-02    4      677     4    -5     T
      174  0.1973319E+02  0.35561E-02    4      681     4    -5     T
      175  0.1973675E+02  0.35561E-02    4      685     4    -5     T
      176  0.1974030E+02  0.35561E-02    4      689     4    -5     T
      177  0.1974386E+02  0.35561E-02    4      693     4    -5     T
      178  0.1974742E+02  0.35561E-02    4      697     4    -5     T
      179  0.1975097E+02  0.35561E-02    4      701     4    -5     T
      180  0.1975453E+02  0.35561E-02    4      705     4    -5     T
      181  0.1975809E+02  0.35561E-02    4      709     4    -5     T
      182  0.1976164E+02  0.35561E-02    4      713     4    -5     T
      183  0.1976520E+02  0.35561E-02    4      717     4    -5     T
      184  0.1976875E+02  0.35561E-02    4      721     4    -5     T
      185  0.1977231E+02  0.35561E-02    4      725     4    -5     T
      186  0.1977587E+02  0.35561E-02    4      729     4    -5     T
      187  0.1977942E+02  0.35561E-02    4      733     4    -5     T
      188  0.1978298E+02  0.35561E-02    4      737     4    -5     T
      189  0.1978653E+02  0.35561E-02    4      741     4    -5     T
      190  0.1979009E+02  0.35561E-02    4      745     4    -5     T
      191  0.1979365E+02  0.35561E-02    4      749     4    -5     T
      192  0.1979720E+02  0.35561E-02    4      753     4    -5     T
      193  0.1980076E+02  0.35561E-02    4      757     4    -5     T
      194  0.1980432E+02  0.35561E-02    4      761     4    -5     T
      195  0.1980787E+02  0.35561E-02    4      765     4    -5     T
      196  0.1981143E+02  0.35561E-02    4      769     4    -5     T
      197  0.1981498E+02  0.35561E-02    4      773     4    -5     T
      198  0.1981854E+02  0.35561E-02    4      777     4    -5     T
      199  0.1982210E+02  0.35561E-02    4      781     4    -5     T
      200  0.1982565E+02  0.35561E-02    4      785     4    -5     T
      201  0.1982921E+02  0.35561E-02    4      789     4    -5     T
      202  0.1983276E+02  0.35561E-02    4      793     4    -5     T
      203  0.1983632E+02  0.35561E-02    4      797     4    -5     T
      204  0.1983988E+02  0.35561E-02    4      801     4    -5     T
      205  0.1984343E+02  0.35561E-02    4      805     4    -5     T
      206  0.1984699E+02  0.35561E-02    4      809     4    -5     T
      207  0.1985054E+02  0.35561E-02    4      813     4    -5     T
      208  0.1985410E+02  0.35561E-02    4      817     4    -5     T
      209  0.1985766E+02  0.35561E-02    4      821     4    -5     T
      210  0.1986121E+02  0.35561E-02    4      825     4    -5     T
      211  0.1986477E+02  0.35561E-02    4      829     4    -5     T
      212  0.1986833E+02  0.35561E-02    4      833     4    -5     T
      213  0.1987188E+02  0.35561E-02    4      837     4    -5     T
      214  0.1987544E+02  0.35561E-02    4      841     4    -5     T
      215  0.1987899E+02  0.35561E-02    4      845     4    -5     T
      216  0.1988255E+02  0.35561E-02    4      849     4    -5     T
      217  0.1988611E+02  0.35561E-02    4      853     4    -5     T
      218  0.1988966E+02  0.35561E-02    4      857     4    -5     T
      219  0.1989322E+02  0.35561E-02    4      861     4    -5     T
      220  0.1989677E+02  0.35561E-02    4      865     4    -5     T
      221  0.1990033E+02  0.35561E-02    4      869     4    -5     T
      222  0.1990389E+02  0.35561E-02    4      873     4    -5     T
      223  0.1990744E+02  0.35561E-02    4      877     4    -5     T
      224  0.1991100E+02  0.35561E-02    4      881     4    -5     T
      225  0.1991456E+02  0.35561E-02    4      885     4    -5     T
      226  0.1991811E+02  0.35561E-02    4      889     4    -5     T
      227  0.1992167E+02  0.35561E-02    4      893     4    -5     T
      228  0.1992522E+02  0.35561E-02    4      897     4    -5     T
      229  0.1992878E+02  0.35561E-02    4      901     4    -5     T
      230  0.1993234E+02  0.35561E-02    4      905     4    -5     T
      231  0.1993589E+02  0.35561E-02    4      909     4    -5     T
      232  0.1993945E+02  0.35561E-02    4      913     4    -5     T
      233  0.1994300E+02  0.35561E-02    4      917     4    -5     T
      234  0.1994656E+02  0.35561E-02    4      921     4    -5     T
      235  0.1995012E+02  0.35561E-02    4      925     4    -5     T
      236  0.1995367E+02  0.35561E-02    4      929     4    -5     T
      237  0.1995723E+02  0.35561E-02    4      933     4    -5     T
      238  0.1996079E+02  0.35561E-02    4      937     4    -5     T
      239  0.1996434E+02  0.35561E-02    4      941     4    -5     T
      240  0.1996791E+02  0.35659E-02    4      945     4    -5     T
      241  0.1997147E+02  0.35659E-02    4      949     4    -5     T
      242  0.1997504E+02  0.35659E-02    4      953     4    -5     T
      243  0.1997860E+02  0.35659E-02    3      956     4    -5     T
      244  0.1998288E+02  0.42791E-02    3      959     4    -5     T
      245  0.1998859E+02  0.57054E-02    3      962     4    -5     T
      246  0.1999239E+02  0.38036E-02    4      976     4    -5     T
      247  0.1999620E+02  0.38036E-02    4      980     4    -5     T
      248  0.2000000E+02  0.38036E-02    4      984     4    -5     T
      249  0.2000380E+02  0.38036E-02    2      986    -4    -5     T
      250  0.2000875E+02  0.49447E-02    5      991    -4    -5     T
      251  0.2001369E+02  0.49447E-02    2      993    -4    -5     T
      252  0.2002012E+02  0.64281E-02    2      995    -4    -5     T
      253  0.2002848E+02  0.83565E-02    2      997    -4    -5     T
      254  0.2003934E+02  0.10863E-01    2      999    -4    -5     T
      255  0.2005346E+02  0.14123E-01    2     1001    -4    -5     T
      256  0.2007182E+02  0.18359E-01    2     1003    -4    -5     T
      257  0.2009569E+02  0.23867E-01    2     1005    -4    -5     T
      258  0.2012672E+02  0.31027E-01    2     1007    -4    -5     T
      259  0.2016705E+02  0.40335E-01    2     1009    -4    -5     T
      260  0.2021949E+02  0.52436E-01    2     1011    -4    -5     T
      261  0.2028765E+02  0.68167E-01    2     1013    -4    -5     T
      262  0.2037627E+02  0.88617E-01    2     1015    -4    -5     T
      263  0.2049147E+02  0.11520E+00    2     1017    -4    -5     T
      264  0.2064123E+02  0.14976E+00    2     1019    -4    -5     T
      265  0.2083593E+02  0.19469E+00    2     1021    -4    -5     T
      266  0.2108902E+02  0.25310E+00    2     1023    -4    -5     T
      267  0.2141805E+02  0.32903E+00    2     1025    -4    -5     T
      268  0.2184579E+02  0.42774E+00    3     1028    -4    -5     T
      269  0.2240184E+02  0.55606E+00    3     1031    -4    -5     T
      270  0.2312471E+02  0.72287E+00    3     1034    -4    -5     T
      271  0.2410690E+02  0.98218E+00    3     1037    -4    -5     T
      272  0.2528552E+02  0.11786E+01    3     1040    -4    -5     T
      273  0.2685701E+02  0.15715E+01    4     1044    -4    -5     T
      274  0.2842851E+02  0.15715E+01    3     1047    -4    -5     T
      275  0.3000000E+02  0.15715E+01    3     1050    -4    -5     T
      276  0.3200000E+02  0.20000E+01    3     1053    -4    -5     T
      277  0.3466667E+02  0.26667E+01    3     1056    -4    -5     T
      278  0.3733333E+02  0.26667E+01    2     1058    -4    -5     T
      279  0.4000000E+02  0.26667E+01    3     1061    -4    -5     T
      280  0.4500000E+02  0.50000E+01    3     1064    -4    -5     T
      281  0.5000000E+02  0.50000E+01    3     1067    -4    -5     T
      282  0.5500000E+02  0.50000E+01    3     1070    -4    -5     T
      283  0.6000000E+02  0.50000E+01    2     1072    -4    -5     T
      284  0.7000000E+02  0.10000E+02    4     1076    -4    -5     T
      285  0.8000000E+02  0.10000E+02    3     1079    -4    -5     T
      286  0.9000000E+02  0.10000E+02    3     1082    -4    -5     T
      287  0.9000010E+02  0.10000E-03    2     1084    -4    -5     T
      288  0.9000023E+02  0.13000E-03    2     1086    -4    -5     T
      289  0.9000040E+02  0.16900E-03    2     1088    -4    -5     T
      290  0.9000062E+02  0.21970E-03    2     1090    -4    -5     T
      291  0.9000090E+02  0.28561E-03    2     1092    -4    -5     T
      292  0.9000128E+02  0.37129E-03    2     1094    -4    -5     T
      293  0.9000176E+02  0.48268E-03    2     1096    -4    -5     T
      294  0.9000239E+02  0.62748E-03    2     1098    -4    -5     T
      295  0.9000320E+02  0.81573E-03    2     1100    -4    -5     T
      296  0.9000426E+02  0.10604E-02    2     1102    -4    -5     T
      297  0.9000564E+02  0.13786E-02    2     1104    -4    -5     T
      298  0.9000743E+02  0.17922E-02    2     1106    -4    -5     T
      299  0.9000976E+02  0.23298E-02    2     1108    -4    -5     T
      300  0.9001279E+02  0.30287E-02    2     1110    -4    -5     T
      301  0.9001673E+02  0.39374E-02    2     1112    -4    -5     T
      302  0.9002185E+02  0.51186E-02    2     1114    -4    -5     T
      303  0.9002850E+02  0.66542E-02    2     1116    -4    -5     T
      304  0.9003715E+02  0.86504E-02    2     1118    -4    -5     T
      305  0.9004840E+02  0.11246E-01    2     1120    -4    -5     T
      306  0.9006302E+02  0.14619E-01    2     1122    -4    -5     T
      307  0.9008202E+02  0.19005E-01    2     1124    -4    -5     T
      308  0.9010673E+02  0.24706E-01    2     1126    -4    -5     T
      309  0.9013885E+02  0.32118E-01    2     1128    -4    -5     T
      310  0.9018060E+02  0.41754E-01    2     1130    -4    -5     T
      311  0.9023488E+02  0.54280E-01    2     1132    -4    -5     T
      312  0.9030544E+02  0.70564E-01    2     1134    -4    -5     T
      313  0.9039718E+02  0.91733E-01    2     1136    -4    -5     T
      314  0.9051643E+02  0.11925E+00    2     1138    -4    -5     T
      315  0.9067146E+02  0.15503E+00    2     1140    -4    -5     T
      316  0.9087300E+02  0.20154E+00    2     1142    -4    -5     T
      317  0.9113500E+02  0.26200E+00    2     1144    -4    -5     T
      318  0.9147560E+02  0.34060E+00    2     1146    -4    -5     T
      319  0.9191837E+02  0.44278E+00    2     1148    -4    -5     T
      320  0.9249399E+02  0.57561E+00    2     1150    -4    -5     T
      321  0.9324459E+02  0.75060E+00    2     1152    -4    -5     T
      322  0.9420965E+02  0.96506E+00    2     1154    -4    -5     T
      323  0.9536772E+02  0.11581E+01    2     1156    -4    -5     T
      324  0.9691181E+02  0.15441E+01    2     1158    -4    -5     T
      325  0.1000000E+03  0.30882E+01    2     1160    -4    -5     T
      326  0.1025000E+03  0.25000E+01    2     1162    -4    -5     T
      327  0.1062500E+03  0.37500E+01    2     1164    -4    -5     T
      328  0.1100000E+03  0.37500E+01    2     1166    -4    -5     T
end
