 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    2      152    -4    -5     T
       77  0.3324459E+02  0.75060E+00    2      154    -4    -5     T
       78  0.3420965E+02  0.96506E+00    2      156    -4    -5     T
       79  0.3536772E+02  0.11581E+01    2      158    -4    -5     T
       80  0.3691181E+02  0.15441E+01    2      160    -4    -5     T
       81  0.4000000E+02  0.30882E+01    4      164    -4    -5     T
       82  0.4000010E+02  0.10000E-03    2      166    -4    -5     T
       83  0.4000023E+02  0.13000E-03    2      168    -4    -5     T
       84  0.4000040E+02  0.16900E-03    2      170    -4    -5     T
       85  0.4000062E+02  0.21970E-03    2      172    -4    -5     T
       86  0.4000090E+02  0.28561E-03    2      174    -4    -5     T
       87  0.4000128E+02  0.37129E-03    2      176    -4    -5     T
       88  0.4000176E+02  0.48268E-03    2      178    -4    -5     T
       89  0.4000239E+02  0.62748E-03    2      180    -4    -5     T
       90  0.4000320E+02  0.81573E-03    2      182    -4    -5     T
       91  0.4000426E+02  0.10604E-02    2      184    -4    -5     T
       92  0.4000564E+02  0.13786E-02    2      186    -4    -5     T
       93  0.4000743E+02  0.17922E-02    2      188    -4    -5     T
       94  0.4000976E+02  0.23298E-02    2      190    -4    -5     T
       95  0.4001279E+02  0.30287E-02    2      192    -4    -5     T
       96  0.4001673E+02  0.39374E-02    2      194    -4    -5     T
       97  0.4002185E+02  0.51186E-02    2      196    -4    -5     T
       98  0.4002850E+02  0.66542E-02    2      198    -4    -5     T
       99  0.4003715E+02  0.86504E-02    2      200    -4    -5     T
      100  0.4004840E+02  0.11246E-01    2      202    -4    -5     T
      101  0.4006302E+02  0.14619E-01    2      204    -4    -5     T
      102  0.4008202E+02  0.19005E-01    2      206    -4    -5     T
      103  0.4010673E+02  0.24706E-01    2      208    -4    -5     T
      104  0.4013885E+02  0.32118E-01    2      210    -4    -5     T
      105  0.4018060E+02  0.41754E-01    2      212    -4    -5     T
      106  0.4023488E+02  0.54280E-01    2      214    -4    -5     T
      107  0.4030544E+02  0.70564E-01    2      216    -4    -5     T
      108  0.4039718E+02  0.91733E-01    2      218    -4    -5     T
      109  0.4051643E+02  0.11925E+00    4      222    -4    -5     T
      110  0.4063568E+02  0.11925E+00    3      225    -4    -5     T
      111  0.4079071E+02  0.15503E+00    4      229    -4    -5     T
      112  0.4094574E+02  0.15503E+00    3      232    -4    -5     T
      113  0.4114728E+02  0.20154E+00    3      235    -4    -5     T
      114  0.4140928E+02  0.26200E+00    4      239    -4    -5     T
      115  0.4167128E+02  0.26200E+00    4      243    -4    -5     T
      116  0.4193328E+02  0.26200E+00    4      247    -4    -5     T
      117  0.4219528E+02  0.26200E+00    4      251    -4    -5     T
      118  0.4245728E+02  0.26200E+00    3      254    -4    -5     T
      119  0.4279787E+02  0.34060E+00    4      258    -4    -5     T
      120  0.4313847E+02  0.34060E+00    4      262    -4    -5     T
      121  0.4347907E+02  0.34060E+00    4      266    -4    -5     T
      122  0.4381967E+02  0.34060E+00    4      270    -4    -5     T
      123  0.4416027E+02  0.34060E+00    3      273    -4    -5     T
      124  0.4460305E+02  0.44278E+00    5      278    -4    -5     T
      125  0.4504583E+02  0.44278E+00    4      282    -4    -5     T
      126  0.4548861E+02  0.44278E+00    4      286    -4    -5     T
      127  0.4593975E+02  0.45114E+00    3      289    -4    -5     T
      128  0.4651978E+02  0.58004E+00    5      294    -4    -5     T
      129  0.4709982E+02  0.58004E+00    5      299    -4    -5     T
      130  0.4767985E+02  0.58004E+00    4      303    -4    -5     T
      131  0.4825989E+02  0.58004E+00    4      307    -4    -5     T
      132  0.4883993E+02  0.58004E+00    5      312    -4    -5     T
      133  0.4941996E+02  0.58004E+00    4      316    -4    -5     T
      134  0.5000000E+02  0.58004E+00    4      320    -4    -5     T
      135  0.5057561E+02  0.57561E+00    5      325    -4    -5     T
      136  0.5115122E+02  0.57561E+00    4      329    -4    -5     T
      137  0.5172684E+02  0.57561E+00    4      333    -4    -5     T
      138  0.5230245E+02  0.57561E+00    3      336    -4    -5     T
      139  0.5307220E+02  0.76976E+00    3      339    -4    -5     T
      140  0.5406189E+02  0.98969E+00    3      342    -4    -5     T
      141  0.5524951E+02  0.11876E+01    4      346    -4    -5     T
      142  0.5643713E+02  0.11876E+01    3      349    -4    -5     T
      143  0.5821857E+02  0.17814E+01    4      353    -4    -5     T
      144  0.6000000E+02  0.17814E+01    2      355    -4    -5     T
      145  0.6200000E+02  0.20000E+01    3      358    -4    -5     T
      146  0.6466667E+02  0.26667E+01    3      361    -4    -5     T
      147  0.7000000E+02  0.53333E+01    5      366    -4    -5     T
      148  0.7333333E+02  0.33333E+01    3      369    -4    -5     T
      149  0.8000000E+02  0.66667E+01    4      373    -4    -5     T
      150  0.8500000E+02  0.50000E+01    3      376    -4    -5     T
      151  0.9000000E+02  0.50000E+01    2      378    -4    -5     T
      152  0.9500000E+02  0.50000E+01    2      380    -4    -5     T
      153  0.1000000E+03  0.50000E+01    2      382    -4    -5     T
      154  0.1100000E+03  0.10000E+02    3      385    -4    -5     T
      155  0.1200000E+03  0.10000E+02    3      388    -4    -5     T
      156  0.1200001E+03  0.10000E-03    2      390    -4    -5     T
      157  0.1200002E+03  0.13000E-03    2      392    -4    -5     T
      158  0.1200004E+03  0.16900E-03    2      394    -4    -5     T
      159  0.1200006E+03  0.21970E-03    2      396    -4    -5     T
      160  0.1200009E+03  0.28561E-03    2      398    -4    -5     T
      161  0.1200013E+03  0.37129E-03    2      400    -4    -5     T
      162  0.1200018E+03  0.48268E-03    2      402    -4    -5     T
      163  0.1200024E+03  0.62748E-03    2      404    -4    -5     T
      164  0.1200032E+03  0.81573E-03    2      406    -4    -5     T
      165  0.1200043E+03  0.10604E-02    2      408    -4    -5     T
      166  0.1200056E+03  0.13786E-02    2      410    -4    -5     T
      167  0.1200074E+03  0.17922E-02    2      412    -4    -5     T
      168  0.1200098E+03  0.23298E-02    2      414    -4    -5     T
      169  0.1200128E+03  0.30287E-02    2      416    -4    -5     T
      170  0.1200167E+03  0.39374E-02    2      418    -4    -5     T
      171  0.1200218E+03  0.51186E-02    2      420    -4    -5     T
      172  0.1200285E+03  0.66542E-02    2      422    -4    -5     T
      173  0.1200372E+03  0.86504E-02    2      424    -4    -5     T
      174  0.1200484E+03  0.11246E-01    2      426    -4    -5     T
      175  0.1200630E+03  0.14619E-01    2      428    -4    -5     T
      176  0.1200820E+03  0.19005E-01    2      430    -4    -5     T
      177  0.1201067E+03  0.24706E-01    2      432    -4    -5     T
      178  0.1201388E+03  0.32118E-01    2      434    -4    -5     T
      179  0.1201806E+03  0.41754E-01    2      436    -4    -5     T
      180  0.1202349E+03  0.54280E-01    2      438    -4    -5     T
      181  0.1203054E+03  0.70564E-01    2      440    -4    -5     T
      182  0.1203972E+03  0.91733E-01    2      442    -4    -5     T
      183  0.1205164E+03  0.11925E+00    2      444    -4    -5     T
      184  0.1206715E+03  0.15503E+00    2      446    -4    -5     T
      185  0.1208730E+03  0.20154E+00    2      448    -4    -5     T
      186  0.1211350E+03  0.26200E+00    2      450    -4    -5     T
      187  0.1214756E+03  0.34060E+00    2      452    -4    -5     T
      188  0.1219184E+03  0.44278E+00    2      454    -4    -5     T
      189  0.1224940E+03  0.57561E+00    2      456    -4    -5     T
      190  0.1232446E+03  0.75060E+00    2      458    -4    -5     T
      191  0.1242096E+03  0.96506E+00    2      460    -4    -5     T
      192  0.1253677E+03  0.11581E+01    2      462    -4    -5     T
      193  0.1269118E+03  0.15441E+01    2      464    -4    -5     T
      194  0.1300000E+03  0.30882E+01    2      466    -4    -5     T
      195  0.1325000E+03  0.25000E+01    2      468    -4    -5     T
      196  0.1362500E+03  0.37500E+01    2      470    -4    -5     T
      197  0.1400000E+03  0.37500E+01    2      472    -4    -5     T
      198  0.1450000E+03  0.50000E+01    2      474    -4    -5     T
      199  0.1500000E+03  0.50000E+01    2      476    -4    -5     T
      200  0.1550000E+03  0.50000E+01    2      478    -4    -5     T
      201  0.1600000E+03  0.50000E+01    2      480    -4    -5     T
end
