 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    3       68    -4    -5     T
       34  0.1051743E+02  0.11925E+00    4       72    -4    -5     T
       35  0.1063668E+02  0.11925E+00    2       74    -4    -5     T
       36  0.1079171E+02  0.15503E+00    4       78    -4    -5     T
       37  0.1094674E+02  0.15503E+00    4       82    -4    -5     T
       38  0.1110177E+02  0.15503E+00    4       86    -4    -5     T
       39  0.1125680E+02  0.15503E+00    3       89    -4    -5     T
       40  0.1145834E+02  0.20154E+00    4       93    -4    -5     T
       41  0.1165988E+02  0.20154E+00    3       96    -4    -5     T
       42  0.1192188E+02  0.26200E+00    4      100    -4    -5     T
       43  0.1218387E+02  0.26200E+00    5      105    -4    -5     T
       44  0.1244587E+02  0.26200E+00    4      109    -4    -5     T
       45  0.1270787E+02  0.26200E+00    4      113    -4    -5     T
       46  0.1296987E+02  0.26200E+00    4      117    -4    -5     T
       47  0.1323187E+02  0.26200E+00    4      121    -4    -5     T
       48  0.1349387E+02  0.26200E+00    4      125    -4    -5     T
       49  0.1375587E+02  0.26200E+00    5      130    -4    -5     T
       50  0.1401787E+02  0.26200E+00    4      134    -4    -5     T
       51  0.1427987E+02  0.26200E+00    4      138    -4    -5     T
       52  0.1454187E+02  0.26200E+00    4      142    -4    -5     T
       53  0.1480387E+02  0.26200E+00    3      145    -4    -5     T
       54  0.1514447E+02  0.34060E+00    5      150    -4    -5     T
       55  0.1548506E+02  0.34060E+00    5      155    -4    -5     T
       56  0.1582566E+02  0.34060E+00    6      161    -4    -5     T
       57  0.1616626E+02  0.34060E+00    7      168    -4    -5     T
       58  0.1640468E+02  0.23842E+00    2      170    -4    -5     T
       59  0.1650800E+02  0.10332E+00    3      183    -4    -5     T
       60  0.1664231E+02  0.13431E+00    2      185    -4    -5     T
       61  0.1681691E+02  0.17460E+00    7      192    -4    -5     T
       62  0.1693913E+02  0.12222E+00    4      196    -4    -5     T
       63  0.1706135E+02  0.12222E+00    4      200    -4    -5     T
       64  0.1718357E+02  0.12222E+00    2      202    -4    -5     T
       65  0.1723654E+02  0.52963E-01    2      214    -4    -5     T
       66  0.1730539E+02  0.68852E-01    2      216    -4    -5     T
       67  0.1733522E+02  0.29836E-01    2      228    -4    -5     T
       68  0.1737401E+02  0.38786E-01    2      230    -4    -5     T
       69  0.1742443E+02  0.50422E-01    2      232    -4    -5     T
       70  0.1744628E+02  0.21850E-01    2      244    -4    -5     T
       71  0.1747469E+02  0.28405E-01    2      246    -4    -5     T
       72  0.1751161E+02  0.36926E-01    2      248    -4    -5     T
       73  0.1755962E+02  0.48004E-01    2      250    -4    -5     T
       74  0.1758042E+02  0.20802E-01    2      262    -4    -5     T
       75  0.1760746E+02  0.27042E-01    2      264    -4    -5     T
       76  0.1764261E+02  0.35155E-01    2      266    -4    -5     T
       77  0.1765785E+02  0.15234E-01    2      278    -4    -5     T
       78  0.1767765E+02  0.19804E-01    2      280    -4    -5     T
       79  0.1768623E+02  0.85816E-02    2      292    -4    -5     T
       80  0.1769739E+02  0.11156E-01    2      294    -4    -5     T
       81  0.1771189E+02  0.14503E-01    2      296    -4    -5     T
       82  0.1773075E+02  0.18854E-01    2      298    -4    -5     T
       83  0.1775526E+02  0.24510E-01    2      300    -4    -5     T
       84  0.1776588E+02  0.10621E-01    2      312    -4    -5     T
       85  0.1777968E+02  0.13807E-01    2      314    -4    -5     T
       86  0.1779763E+02  0.17950E-01    3      317     4    -5     T
       87  0.1780541E+02  0.77781E-02    4      331    -4    -5     T
       88  0.1781319E+02  0.77781E-02    2      333    -4    -5     T
       89  0.1782330E+02  0.10112E-01    2      335    -4    -5     T
       90  0.1783645E+02  0.13145E-01    2      337    -4    -5     T
       91  0.1785354E+02  0.17089E-01    2      339    -4    -5     T
       92  0.1787575E+02  0.22215E-01    3      342     4    -5     T
       93  0.1788538E+02  0.96265E-02    4      356     4    -5     T
       94  0.1788859E+02  0.32088E-02    3      369    -4    -5     T
       95  0.1789276E+02  0.41715E-02    2      371    -4    -5     T
       96  0.1789457E+02  0.18077E-02    2      383    -4    -5     T
       97  0.1789692E+02  0.23499E-02    2      385    -4    -5     T
       98  0.1789997E+02  0.30549E-02    2      387    -4    -5     T
       99  0.1790394E+02  0.39714E-02    2      389    -4    -5     T
      100  0.1790910E+02  0.51628E-02    2      391    -4    -5     T
      101  0.1791582E+02  0.67117E-02    2      393    -4    -5     T
      102  0.1792454E+02  0.87252E-02    2      395    -4    -5     T
      103  0.1793588E+02  0.11343E-01    2      397    -4    -5     T
      104  0.1795063E+02  0.14746E-01    2      399     4    -5     T
      105  0.1795702E+02  0.63897E-02    4      413     4    -5     T
      106  0.1795915E+02  0.21299E-02    2      425    -4    -5     T
      107  0.1796192E+02  0.27689E-02    5      430     4    -5     T
      108  0.1796469E+02  0.27689E-02    4      434     4    -5     T
      109  0.1796746E+02  0.27689E-02    4      438     4    -5     T
      110  0.1797022E+02  0.27689E-02    4      442     4    -5     T
      111  0.1797299E+02  0.27689E-02    4      446     4    -5     T
      112  0.1797576E+02  0.27689E-02    4      450     4    -5     T
      113  0.1797853E+02  0.27689E-02    4      454     4    -5     T
      114  0.1798130E+02  0.27689E-02    4      458     4    -5     T
      115  0.1798407E+02  0.27689E-02    4      462     4    -5     T
      116  0.1798684E+02  0.27689E-02    4      466     4    -5     T
      117  0.1798961E+02  0.27689E-02    4      470     4    -5     T
      118  0.1799238E+02  0.27689E-02    4      474     4    -5     T
      119  0.1799514E+02  0.27689E-02    4      478     4    -5     T
      120  0.1799791E+02  0.27689E-02    4      482     4    -5     T
      121  0.1800068E+02  0.27689E-02    4      486     4    -5     T
      122  0.1800345E+02  0.27689E-02    4      490     4    -5     T
      123  0.1800622E+02  0.27689E-02    4      494     4    -5     T
      124  0.1800899E+02  0.27689E-02    4      498     4    -5     T
      125  0.1801176E+02  0.27689E-02    4      502     4    -5     T
      126  0.1801453E+02  0.27689E-02    4      506     4    -5     T
      127  0.1801730E+02  0.27689E-02    4      510     4    -5     T
      128  0.1802006E+02  0.27689E-02    4      514     4    -5     T
      129  0.1802283E+02  0.27689E-02    4      518     4    -5     T
      130  0.1802560E+02  0.27689E-02    4      522     4    -5     T
      131  0.1802837E+02  0.27689E-02    4      526     4    -5     T
      132  0.1803114E+02  0.27689E-02    4      530     4    -5     T
      133  0.1803391E+02  0.27689E-02    4      534     4    -5     T
      134  0.1803668E+02  0.27689E-02    4      538     4    -5     T
      135  0.1803945E+02  0.27689E-02    4      542     4    -5     T
      136  0.1804222E+02  0.27689E-02    4      546     4    -5     T
      137  0.1804498E+02  0.27689E-02    4      550     4    -5     T
      138  0.1804775E+02  0.27689E-02    4      554     4    -5     T
      139  0.1805052E+02  0.27689E-02    4      558     4    -5     T
      140  0.1805329E+02  0.27689E-02    4      562     4    -5     T
      141  0.1805606E+02  0.27689E-02    4      566     4    -5     T
      142  0.1805883E+02  0.27689E-02    4      570     4    -5     T
      143  0.1806160E+02  0.27689E-02    4      574     4    -5     T
      144  0.1806437E+02  0.27689E-02    4      578     4    -5     T
      145  0.1806714E+02  0.27689E-02    4      582     4    -5     T
      146  0.1806990E+02  0.27689E-02    4      586     4    -5     T
      147  0.1807267E+02  0.27689E-02    4      590     4    -5     T
      148  0.1807544E+02  0.27689E-02    4      594     4    -5     T
      149  0.1807821E+02  0.27689E-02    4      598     4    -5     T
      150  0.1808098E+02  0.27689E-02    4      602     4    -5     T
      151  0.1808375E+02  0.27689E-02    4      606     4    -5     T
      152  0.1808652E+02  0.27689E-02    4      610     4    -5     T
      153  0.1808929E+02  0.27689E-02    4      614     4    -5     T
      154  0.1809206E+02  0.27689E-02    4      618     4    -5     T
      155  0.1809482E+02  0.27689E-02    4      622     4    -5     T
      156  0.1809759E+02  0.27689E-02    4      626     4    -5     T
      157  0.1810036E+02  0.27689E-02    4      630     4    -5     T
      158  0.1810313E+02  0.27689E-02    4      634     4    -5     T
      159  0.1810590E+02  0.27689E-02    4      638     4    -5     T
      160  0.1810867E+02  0.27689E-02    4      642     4    -5     T
      161  0.1811144E+02  0.27689E-02    4      646     4    -5     T
      162  0.1811421E+02  0.27689E-02    4      650     4    -5     T
      163  0.1811698E+02  0.27689E-02    4      654     4    -5     T
      164  0.1811974E+02  0.27689E-02    4      658     4    -5     T
      165  0.1812251E+02  0.27689E-02    4      662     4    -5     T
      166  0.1812528E+02  0.27689E-02    4      666     4    -5     T
      167  0.1812805E+02  0.27689E-02    4      670     4    -5     T
      168  0.1813082E+02  0.27689E-02    4      674     4    -5     T
      169  0.1813359E+02  0.27689E-02    4      678     4    -5     T
      170  0.1813636E+02  0.27689E-02    4      682     4    -5     T
      171  0.1813913E+02  0.27689E-02    4      686     4    -5     T
      172  0.1814190E+02  0.27689E-02    4      690     4    -5     T
      173  0.1814466E+02  0.27689E-02    4      694     4    -5     T
      174  0.1814743E+02  0.27689E-02    4      698     4    -5     T
      175  0.1815020E+02  0.27689E-02    4      702     4    -5     T
      176  0.1815297E+02  0.27689E-02    4      706     4    -5     T
      177  0.1815574E+02  0.27689E-02    4      710     4    -5     T
      178  0.1815851E+02  0.27689E-02    4      714     4    -5     T
      179  0.1816128E+02  0.27689E-02    4      718     4    -5     T
      180  0.1816405E+02  0.27689E-02    4      722     4    -5     T
      181  0.1816682E+02  0.27689E-02    4      726     4    -5     T
      182  0.1816958E+02  0.27689E-02    4      730     4    -5     T
      183  0.1817235E+02  0.27689E-02    4      734     4    -5     T
      184  0.1817512E+02  0.27689E-02    4      738     4    -5     T
      185  0.1817789E+02  0.27689E-02    4      742     4    -5     T
      186  0.1818066E+02  0.27689E-02    4      746     4    -5     T
      187  0.1818343E+02  0.27689E-02    4      750     4    -5     T
      188  0.1818620E+02  0.27689E-02    4      754     4    -5     T
      189  0.1818897E+02  0.27689E-02    4      758     4    -5     T
      190  0.1819174E+02  0.27689E-02    4      762     4    -5     T
      191  0.1819450E+02  0.27689E-02    4      766     4    -5     T
      192  0.1819727E+02  0.27689E-02    4      770     4    -5     T
      193  0.1820004E+02  0.27689E-02    4      774     4    -5     T
      194  0.1820281E+02  0.27689E-02    4      778     4    -5     T
      195  0.1820558E+02  0.27689E-02    4      782     4    -5     T
      196  0.1820835E+02  0.27689E-02    4      786     4    -5     T
      197  0.1821112E+02  0.27689E-02    4      790     4    -5     T
      198  0.1821389E+02  0.27689E-02    4      794     4    -5     T
      199  0.1821666E+02  0.27689E-02    4      798     4    -5     T
      200  0.1821942E+02  0.27689E-02    4      802     4    -5     T
      201  0.1822219E+02  0.27689E-02    4      806     4    -5     T
      202  0.1822496E+02  0.27689E-02    4      810     4    -5     T
      203  0.1822773E+02  0.27689E-02    4      814     4    -5     T
      204  0.1823050E+02  0.27689E-02    4      818     4    -5     T
      205  0.1823327E+02  0.27689E-02    4      822     4    -5     T
      206  0.1823604E+02  0.27689E-02    4      826     4    -5     T
      207  0.1823881E+02  0.27689E-02    4      830     4    -5     T
      208  0.1824158E+02  0.27689E-02    4      834     4    -5     T
      209  0.1824434E+02  0.27689E-02    4      838     4    -5     T
      210  0.1824711E+02  0.27689E-02    4      842     4    -5     T
      211  0.1824988E+02  0.27689E-02    4      846     4    -5     T
      212  0.1825265E+02  0.27689E-02    4      850     4    -5     T
      213  0.1825542E+02  0.27689E-02    4      854     4    -5     T
      214  0.1825819E+02  0.27689E-02    4      858     4    -5     T
      215  0.1826096E+02  0.27689E-02    4      862     4    -5     T
      216  0.1826373E+02  0.27689E-02    4      866     4    -5     T
      217  0.1826650E+02  0.27689E-02    4      870     4    -5     T
      218  0.1826926E+02  0.27689E-02    4      874     4    -5     T
      219  0.1827203E+02  0.27689E-02    4      878     4    -5     T
      220  0.1827480E+02  0.27689E-02    4      882     4    -5     T
      221  0.1827757E+02  0.27689E-02    4      886     4    -5     T
      222  0.1828034E+02  0.27689E-02    4      890     4    -5     T
      223  0.1828311E+02  0.27689E-02    4      894     4    -5     T
      224  0.1828588E+02  0.27689E-02    4      898     4    -5     T
      225  0.1828865E+02  0.27689E-02    4      902     4    -5     T
      226  0.1829142E+02  0.27689E-02    4      906     4    -5     T
      227  0.1829418E+02  0.27689E-02    4      910     4    -5     T
      228  0.1829695E+02  0.27689E-02    4      914     4    -5     T
      229  0.1829972E+02  0.27689E-02    4      918     4    -5     T
      230  0.1830249E+02  0.27689E-02    4      922     4    -5     T
      231  0.1830526E+02  0.27689E-02    4      926     4    -5     T
      232  0.1830803E+02  0.27689E-02    4      930     4    -5     T
      233  0.1831080E+02  0.27689E-02    4      934     4    -5     T
      234  0.1831357E+02  0.27689E-02    4      938     4    -5     T
      235  0.1831634E+02  0.27689E-02    4      942     4    -5     T
      236  0.1831910E+02  0.27689E-02    4      946     4    -5     T
      237  0.1832187E+02  0.27689E-02    4      950     4    -5     T
      238  0.1832464E+02  0.27689E-02    4      954     4    -5     T
      239  0.1832741E+02  0.27689E-02    4      958     4    -5     T
      240  0.1833018E+02  0.27689E-02    4      962     4    -5     T
      241  0.1833295E+02  0.27689E-02    4      966     4    -5     T
      242  0.1833572E+02  0.27689E-02    4      970     4    -5     T
      243  0.1833849E+02  0.27689E-02    4      974     4    -5     T
      244  0.1834126E+02  0.27689E-02    4      978     4    -5     T
      245  0.1834402E+02  0.27689E-02    4      982     4    -5     T
      246  0.1834679E+02  0.27689E-02    4      986     4    -5     T
      247  0.1834956E+02  0.27689E-02    4      990     4    -5     T
      248  0.1835233E+02  0.27689E-02    4      994     4    -5     T
      249  0.1835510E+02  0.27689E-02    4      998     4    -5     T
      250  0.1835787E+02  0.27689E-02    4     1002     4    -5     T
      251  0.1836064E+02  0.27689E-02    4     1006     4    -5     T
      252  0.1836341E+02  0.27689E-02    4     1010     4    -5     T
      253  0.1836618E+02  0.27689E-02    4     1014     4    -5     T
      254  0.1836894E+02  0.27689E-02    4     1018     4    -5     T
      255  0.1837171E+02  0.27689E-02    4     1022     4    -5     T
      256  0.1837448E+02  0.27689E-02    4     1026     4    -5     T
      257  0.1837725E+02  0.27689E-02    4     1030     4    -5     T
      258  0.1838002E+02  0.27689E-02    4     1034     4    -5     T
      259  0.1838279E+02  0.27689E-02    4     1038     4    -5     T
      260  0.1838556E+02  0.27689E-02    4     1042     4    -5     T
      261  0.1838833E+02  0.27689E-02    4     1046     4    -5     T
      262  0.1839110E+02  0.27689E-02    4     1050     4    -5     T
      263  0.1839386E+02  0.27689E-02    4     1054     4    -5     T
      264  0.1839663E+02  0.27689E-02    4     1058     4    -5     T
      265  0.1839940E+02  0.27689E-02    4     1062     4    -5     T
      266  0.1840217E+02  0.27689E-02    4     1066     4    -5     T
      267  0.1840494E+02  0.27689E-02    4     1070     4    -5     T
      268  0.1840771E+02  0.27689E-02    4     1074     4    -5     T
      269  0.1841048E+02  0.27689E-02    4     1078     4    -5     T
      270  0.1841325E+02  0.27689E-02    4     1082     4    -5     T
      271  0.1841602E+02  0.27689E-02    4     1086     4    -5     T
      272  0.1841878E+02  0.27689E-02    4     1090     4    -5     T
      273  0.1842155E+02  0.27689E-02    4     1094     4    -5     T
      274  0.1842432E+02  0.27689E-02    4     1098     4    -5     T
      275  0.1842709E+02  0.27689E-02    4     1102     4    -5     T
      276  0.1842986E+02  0.27689E-02    4     1106     4    -5     T
      277  0.1843263E+02  0.27689E-02    4     1110     4    -5     T
      278  0.1843540E+02  0.27689E-02    4     1114     4    -5     T
      279  0.1843817E+02  0.27689E-02    4     1118     4    -5     T
      280  0.1844094E+02  0.27689E-02    4     1122     4    -5     T
      281  0.1844370E+02  0.27689E-02    4     1126     4    -5     T
      282  0.1844647E+02  0.27689E-02    4     1130     4    -5     T
      283  0.1844924E+02  0.27689E-02    4     1134     4    -5     T
      284  0.1845201E+02  0.27689E-02    4     1138     4    -5     T
      285  0.1845478E+02  0.27689E-02    4     1142     4    -5     T
      286  0.1845755E+02  0.27689E-02    4     1146     4    -5     T
      287  0.1846032E+02  0.27689E-02    4     1150     4    -5     T
      288  0.1846309E+02  0.27689E-02    4     1154     4    -5     T
      289  0.1846586E+02  0.27689E-02    4     1158     4    -5     T
      290  0.1846862E+02  0.27689E-02    4     1162     4    -5     T
      291  0.1847139E+02  0.27689E-02    4     1166     4    -5     T
      292  0.1847416E+02  0.27689E-02    4     1170     4    -5     T
      293  0.1847693E+02  0.27689E-02    4     1174     4    -5     T
      294  0.1847970E+02  0.27689E-02    4     1178     4    -5     T
      295  0.1848247E+02  0.27689E-02    4     1182     4    -5     T
      296  0.1848524E+02  0.27689E-02    4     1186     4    -5     T
      297  0.1848801E+02  0.27689E-02    4     1190     4    -5     T
      298  0.1849078E+02  0.27689E-02    4     1194     4    -5     T
      299  0.1849354E+02  0.27689E-02    4     1198     4    -5     T
      300  0.1849631E+02  0.27689E-02    4     1202     4    -5     T
      301  0.1849908E+02  0.27689E-02    4     1206     4    -5     T
      302  0.1850185E+02  0.27689E-02    4     1210     4    -5     T
      303  0.1850462E+02  0.27689E-02    4     1214     4    -5     T
      304  0.1850739E+02  0.27689E-02    4     1218     4    -5     T
      305  0.1851016E+02  0.27689E-02    4     1222     4    -5     T
      306  0.1851293E+02  0.27689E-02    4     1226     4    -5     T
      307  0.1851570E+02  0.27689E-02    4     1230     4    -5     T
      308  0.1851846E+02  0.27689E-02    4     1234     4    -5     T
      309  0.1852123E+02  0.27689E-02    4     1238     4    -5     T
      310  0.1852400E+02  0.27689E-02    4     1242     4    -5     T
      311  0.1852677E+02  0.27689E-02    4     1246     4    -5     T
      312  0.1852954E+02  0.27689E-02    4     1250     4    -5     T
      313  0.1853231E+02  0.27689E-02    4     1254     4    -5     T
      314  0.1853508E+02  0.27689E-02    4     1258     4    -5     T
      315  0.1853785E+02  0.27689E-02    4     1262     4    -5     T
      316  0.1854062E+02  0.27689E-02    4     1266     4    -5     T
      317  0.1854338E+02  0.27689E-02    4     1270     4    -5     T
      318  0.1854615E+02  0.27689E-02    4     1274     4    -5     T
      319  0.1854892E+02  0.27689E-02    4     1278     4    -5     T
      320  0.1855169E+02  0.27689E-02    4     1282     4    -5     T
      321  0.1855446E+02  0.27689E-02    4     1286     4    -5     T
      322  0.1855723E+02  0.27689E-02    4     1290     4    -5     T
      323  0.1856000E+02  0.27689E-02    4     1294     4    -5     T
      324  0.1856277E+02  0.27689E-02    4     1298     4    -5     T
      325  0.1856554E+02  0.27689E-02    4     1302     4    -5     T
      326  0.1856830E+02  0.27689E-02    4     1306     4    -5     T
      327  0.1857107E+02  0.27689E-02    4     1310     4    -5     T
      328  0.1857384E+02  0.27689E-02    4     1314     4    -5     T
      329  0.1857661E+02  0.27689E-02    4     1318     4    -5     T
      330  0.1857938E+02  0.27689E-02    4     1322     4    -5     T
      331  0.1858215E+02  0.27689E-02    4     1326     4    -5     T
      332  0.1858492E+02  0.27689E-02    4     1330     4    -5     T
      333  0.1858769E+02  0.27689E-02    4     1334     4    -5     T
      334  0.1859046E+02  0.27689E-02    4     1338     4    -5     T
      335  0.1859322E+02  0.27689E-02    4     1342     4    -5     T
      336  0.1859599E+02  0.27689E-02    4     1346     4    -5     T
      337  0.1859876E+02  0.27689E-02    4     1350     4    -5     T
      338  0.1860153E+02  0.27689E-02    4     1354     4    -5     T
      339  0.1860430E+02  0.27689E-02    4     1358     4    -5     T
      340  0.1860707E+02  0.27689E-02    4     1362     4    -5     T
      341  0.1860984E+02  0.27689E-02    4     1366     4    -5     T
      342  0.1861261E+02  0.27689E-02    4     1370     4    -5     T
      343  0.1861538E+02  0.27689E-02    4     1374     4    -5     T
      344  0.1861814E+02  0.27689E-02    4     1378     4    -5     T
      345  0.1862091E+02  0.27689E-02    4     1382     4    -5     T
      346  0.1862368E+02  0.27689E-02    4     1386     4    -5     T
      347  0.1862645E+02  0.27689E-02    4     1390     4    -5     T
      348  0.1862922E+02  0.27689E-02    4     1394     4    -5     T
      349  0.1863199E+02  0.27689E-02    4     1398     4    -5     T
      350  0.1863476E+02  0.27689E-02    4     1402     4    -5     T
      351  0.1863753E+02  0.27689E-02    4     1406     4    -5     T
      352  0.1864030E+02  0.27689E-02    4     1410     4    -5     T
      353  0.1864306E+02  0.27689E-02    4     1414     4    -5     T
      354  0.1864583E+02  0.27689E-02    4     1418     4    -5     T
      355  0.1864860E+02  0.27689E-02    4     1422     4    -5     T
      356  0.1865137E+02  0.27689E-02    4     1426     4    -5     T
      357  0.1865414E+02  0.27689E-02    4     1430     4    -5     T
      358  0.1865691E+02  0.27689E-02    4     1434     4    -5     T
      359  0.1865968E+02  0.27689E-02    4     1438     4    -5     T
      360  0.1866245E+02  0.27689E-02    4     1442     4    -5     T
      361  0.1866522E+02  0.27689E-02    4     1446     4    -5     T
      362  0.1866798E+02  0.27689E-02    4     1450     4    -5     T
      363  0.1867075E+02  0.27689E-02    4     1454     4    -5     T
      364  0.1867352E+02  0.27689E-02    4     1458     4    -5     T
      365  0.1867629E+02  0.27689E-02    4     1462     4    -5     T
      366  0.1867906E+02  0.27689E-02    4     1466     4    -5     T
      367  0.1868183E+02  0.27689E-02    4     1470     4    -5     T
      368  0.1868460E+02  0.27689E-02    4     1474     4    -5     T
      369  0.1868737E+02  0.27689E-02    4     1478     4    -5     T
      370  0.1869014E+02  0.27689E-02    4     1482     4    -5     T
      371  0.1869290E+02  0.27689E-02    4     1486     4    -5     T
      372  0.1869567E+02  0.27689E-02    4     1490     4    -5     T
      373  0.1869844E+02  0.27689E-02    4     1494     4    -5     T
      374  0.1870121E+02  0.27689E-02    4     1498     4    -5     T
      375  0.1870398E+02  0.27689E-02    4     1502     4    -5     T
      376  0.1870675E+02  0.27689E-02    4     1506     4    -5     T
      377  0.1870952E+02  0.27689E-02    4     1510     4    -5     T
      378  0.1871229E+02  0.27689E-02    4     1514     4    -5     T
      379  0.1871506E+02  0.27689E-02    4     1518     4    -5     T
      380  0.1871782E+02  0.27689E-02    4     1522     4    -5     T
      381  0.1872059E+02  0.27689E-02    4     1526     4    -5     T
      382  0.1872336E+02  0.27689E-02    4     1530     4    -5     T
      383  0.1872613E+02  0.27689E-02    4     1534     4    -5     T
      384  0.1872890E+02  0.27689E-02    4     1538     4    -5     T
      385  0.1873167E+02  0.27689E-02    4     1542     4    -5     T
      386  0.1873444E+02  0.27689E-02    4     1546     4    -5     T
      387  0.1873721E+02  0.27689E-02    4     1550     4    -5     T
      388  0.1873998E+02  0.27689E-02    4     1554     4    -5     T
      389  0.1874274E+02  0.27689E-02    4     1558     4    -5     T
      390  0.1874551E+02  0.27689E-02    4     1562     4    -5     T
      391  0.1874828E+02  0.27689E-02    4     1566     4    -5     T
      392  0.1875105E+02  0.27689E-02    4     1570     4    -5     T
      393  0.1875382E+02  0.27689E-02    4     1574     4    -5     T
      394  0.1875659E+02  0.27689E-02    4     1578     4    -5     T
      395  0.1875936E+02  0.27689E-02    4     1582     4    -5     T
      396  0.1876213E+02  0.27689E-02    4     1586     4    -5     T
      397  0.1876490E+02  0.27689E-02    4     1590     4    -5     T
      398  0.1876766E+02  0.27689E-02    4     1594     4    -5     T
      399  0.1877043E+02  0.27689E-02    4     1598     4    -5     T
      400  0.1877320E+02  0.27689E-02    4     1602     4    -5     T
      401  0.1877597E+02  0.27689E-02    4     1606     4    -5     T
      402  0.1877874E+02  0.27689E-02    4     1610     4    -5     T
      403  0.1878151E+02  0.27689E-02    4     1614     4    -5     T
      404  0.1878428E+02  0.27689E-02    4     1618     4    -5     T
      405  0.1878705E+02  0.27689E-02    4     1622     4    -5     T
      406  0.1878982E+02  0.27689E-02    4     1626     4    -5     T
      407  0.1879258E+02  0.27689E-02    4     1630     4    -5     T
      408  0.1879535E+02  0.27689E-02    4     1634     4    -5     T
      409  0.1879812E+02  0.27689E-02    4     1638     4    -5     T
      410  0.1880089E+02  0.27689E-02    4     1642     4    -5     T
      411  0.1880366E+02  0.27689E-02    4     1646     4    -5     T
      412  0.1880643E+02  0.27689E-02    4     1650     4    -5     T
      413  0.1880920E+02  0.27689E-02    4     1654     4    -5     T
      414  0.1881197E+02  0.27689E-02    4     1658     4    -5     T
      415  0.1881474E+02  0.27689E-02    4     1662     4    -5     T
      416  0.1881750E+02  0.27689E-02    4     1666     4    -5     T
      417  0.1882027E+02  0.27689E-02    4     1670     4    -5     T
      418  0.1882304E+02  0.27689E-02    4     1674     4    -5     T
      419  0.1882581E+02  0.27689E-02    4     1678     4    -5     T
      420  0.1882858E+02  0.27689E-02    4     1682     4    -5     T
      421  0.1883135E+02  0.27689E-02    4     1686     4    -5     T
      422  0.1883412E+02  0.27689E-02    4     1690     4    -5     T
      423  0.1883689E+02  0.27689E-02    4     1694     4    -5     T
      424  0.1883966E+02  0.27689E-02    4     1698     4    -5     T
      425  0.1884242E+02  0.27689E-02    8     1706     4    -5     T
      426  0.1884436E+02  0.19382E-02    4     1710     4    -5     T
      427  0.1884630E+02  0.19382E-02    4     1714     4    -5     T
      428  0.1884824E+02  0.19382E-02    4     1718     4    -5     T
      429  0.1885018E+02  0.19382E-02    4     1722     4    -5     T
      430  0.1885212E+02  0.19382E-02    4     1726     4    -5     T
      431  0.1885405E+02  0.19382E-02    4     1730     4    -5     T
      432  0.1885599E+02  0.19382E-02    4     1734     4    -5     T
      433  0.1885793E+02  0.19382E-02    4     1738     4    -5     T
      434  0.1885987E+02  0.19382E-02    4     1742     4    -5     T
