 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:30:25
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.10000E+01  0.00000E+00 -0.99992E+00  0.00000E+00 -0.58388E-03 -0.44900E-03  0.00000E+00 -0.44902E-03  0.00000E+00 -0.70945E-06 -0.43600E+04  0.00000E+00 -0.14781E+04  0.81062E-04  0.33663E-06  0.42601E+03  0.44902E-03  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.10000E+01  0.00000E+00 -0.99979E+00  0.00000E+00 -0.78728E-03 -0.66870E-03  0.00000E+00 -0.66867E-03  0.00000E+00 -0.88242E-06 -0.43574E+04  0.00000E+00 -0.14781E+04  0.20951E-03  0.38266E-06  0.42601E+03  0.66867E-03  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.10000E+01  0.00000E+00 -0.99970E+00  0.00000E+00 -0.94378E-03 -0.95431E-03  0.00000E+00 -0.95419E-03  0.00000E+00 -0.11520E-05 -0.43539E+04  0.00000E+00 -0.14781E+04  0.30434E-03  0.46959E-06  0.42601E+03  0.95419E-03  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.10000E+01  0.00000E+00 -0.99979E+00  0.00000E+00 -0.66279E-03 -0.13256E-02  0.00000E+00 -0.13254E-02  0.00000E+00 -0.13981E-05 -0.43494E+04  0.00000E+00 -0.14781E+04  0.21178E-03  0.54822E-06  0.42601E+03  0.13254E-02  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.84792E-03 -0.18083E-02  0.00000E+00 -0.18081E-02  0.00000E+00 -0.18073E-05 -0.43436E+04  0.00000E+00 -0.14781E+04  0.20504E-04  0.55811E-06  0.42601E+03  0.18081E-02  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.10000E+01  0.00000E+00 -0.99988E+00  0.00000E+00 -0.75283E-03 -0.24358E-02  0.00000E+00 -0.24355E-02  0.00000E+00 -0.22797E-05 -0.43361E+04  0.00000E+00 -0.14781E+04  0.12475E-03  0.63639E-06  0.42602E+03  0.24355E-02  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.10000E+01  0.00000E+00 -0.10001E+01  0.00000E+00 -0.73441E-03 -0.32515E-02  0.00000E+00 -0.32513E-02  0.00000E+00 -0.28788E-05 -0.43263E+04  0.00000E+00 -0.14781E+04  0.85354E-04  0.70602E-06  0.42602E+03  0.32513E-02  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.10000E+01  0.00000E+00 -0.99995E+00  0.00000E+00 -0.76233E-03 -0.43119E-02  0.00000E+00 -0.43117E-02  0.00000E+00 -0.36872E-05 -0.43135E+04  0.00000E+00 -0.14781E+04  0.47445E-04  0.75633E-06  0.42602E+03  0.43117E-02  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.10000E+01  0.00000E+00 -0.99995E+00  0.00000E+00 -0.81615E-03 -0.56905E-02  0.00000E+00 -0.56902E-02  0.00000E+00 -0.48124E-05 -0.42969E+04  0.00000E+00 -0.14781E+04  0.54598E-04  0.83160E-06  0.42602E+03  0.56902E-02  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79918E-03 -0.74827E-02  0.00000E+00 -0.74824E-02  0.00000E+00 -0.62446E-05 -0.42754E+04  0.00000E+00 -0.14781E+04  0.32067E-04  0.88907E-06  0.42602E+03  0.74824E-02  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.76045E-03 -0.98125E-02  0.00000E+00 -0.98123E-02  0.00000E+00 -0.80163E-05 -0.42474E+04  0.00000E+00 -0.14781E+04  0.36478E-04  0.97406E-06  0.42602E+03  0.98123E-02  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.77471E-03 -0.12841E-01  0.00000E+00 -0.12841E-01  0.00000E+00 -0.10363E-04 -0.42109E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.97406E-06  0.42603E+03  0.12841E-01  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78162E-03 -0.16779E-01  0.00000E+00 -0.16778E-01  0.00000E+00 -0.13440E-04 -0.41636E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.97406E-06  0.42603E+03  0.16778E-01  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79242E-03 -0.21897E-01  0.00000E+00 -0.21897E-01  0.00000E+00 -0.17496E-04 -0.41021E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.97406E-06  0.42603E+03  0.21897E-01  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78911E-03 -0.28551E-01  0.00000E+00 -0.28551E-01  0.00000E+00 -0.22747E-04 -0.40221E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.97406E-06  0.42604E+03  0.28551E-01  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78770E-03 -0.37202E-01  0.00000E+00 -0.37202E-01  0.00000E+00 -0.29561E-04 -0.39182E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.97406E-06  0.42605E+03  0.37202E-01  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78196E-03 -0.48447E-01  0.00000E+00 -0.48447E-01  0.00000E+00 -0.38355E-04 -0.38022E+04  0.00000E+00 -0.14780E+04  0.00000E+00  0.97406E-06  0.42606E+03  0.48447E-01  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78265E-03 -0.63066E-01  0.00000E+00 -0.63066E-01  0.00000E+00 -0.49796E-04 -0.36694E+04  0.00000E+00 -0.14780E+04  0.00000E+00  0.97406E-06  0.42608E+03  0.63066E-01  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78592E-03 -0.82071E-01  0.00000E+00 -0.82071E-01  0.00000E+00 -0.64733E-04 -0.34953E+04  0.00000E+00 -0.14780E+04  0.00000E+00  0.97406E-06  0.42609E+03  0.82071E-01  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78500E-03 -0.10678E+00  0.00000E+00 -0.10678E+00  0.00000E+00 -0.84127E-04 -0.32720E+04  0.00000E+00 -0.14779E+04  0.00000E+00  0.97406E-06  0.42612E+03  0.10678E+00  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78466E-03 -0.13890E+00  0.00000E+00 -0.13890E+00  0.00000E+00 -0.10933E-03 -0.30009E+04  0.00000E+00 -0.14778E+04  0.00000E+00  0.97406E-06  0.42615E+03  0.13890E+00  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78397E-03 -0.18065E+00  0.00000E+00 -0.18065E+00  0.00000E+00 -0.14206E-03 -0.27194E+04  0.00000E+00 -0.14778E+04  0.00000E+00  0.97406E-06  0.42619E+03  0.18065E+00  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78371E-03 -0.23493E+00  0.00000E+00 -0.23493E+00  0.00000E+00 -0.18460E-03 -0.23631E+04  0.00000E+00 -0.14776E+04  0.00000E+00  0.97406E-06  0.42625E+03  0.23493E+00  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78500E-03 -0.30549E+00  0.00000E+00 -0.30549E+00  0.00000E+00 -0.24000E-03 -0.20014E+04  0.00000E+00 -0.14775E+04  0.00000E+00  0.97406E-06  0.42632E+03  0.30549E+00  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78499E-03 -0.39723E+00  0.00000E+00 -0.39723E+00  0.00000E+00 -0.31201E-03 -0.16274E+04  0.00000E+00 -0.14773E+04  0.00000E+00  0.97406E-06  0.42641E+03  0.39723E+00  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78448E-03 -0.51648E+00  0.00000E+00 -0.51648E+00  0.00000E+00 -0.40556E-03 -0.12597E+04  0.00000E+00 -0.14771E+04  0.00000E+00  0.97406E-06  0.42653E+03  0.51648E+00  0.00000E+00     34  0.00000E+00      0.000
      10.6367 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78530E-03 -0.63573E+00  0.00000E+00 -0.63573E+00  0.00000E+00 -0.49921E-03 -0.10130E+04  0.00000E+00 -0.14769E+04  0.00000E+00  0.97406E-06  0.42665E+03  0.63573E+00  0.00000E+00     35  0.00000E+00      0.000
      10.7917 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78553E-03 -0.79076E+00  0.00000E+00 -0.79076E+00  0.00000E+00 -0.62099E-03 -0.77301E+03  0.00000E+00 -0.14766E+04  0.00000E+00  0.97406E-06  0.42680E+03  0.79076E+00  0.00000E+00     36  0.00000E+00      0.000
      10.9467 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78569E-03 -0.94579E+00  0.00000E+00 -0.94579E+00  0.00000E+00 -0.74279E-03 -0.62929E+03  0.00000E+00 -0.14763E+04  0.00000E+00  0.97406E-06  0.42696E+03  0.94579E+00  0.00000E+00     37  0.00000E+00      0.000
      11.1018 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78575E-03 -0.11008E+01  0.00000E+00 -0.11008E+01  0.00000E+00 -0.86461E-03 -0.53464E+03  0.00000E+00 -0.14760E+04  0.00000E+00  0.97406E-06  0.42711E+03  0.11008E+01  0.00000E+00     38  0.00000E+00      0.000
      11.2568 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78581E-03 -0.12559E+01  0.00000E+00 -0.12558E+01  0.00000E+00 -0.98643E-03 -0.46335E+03  0.00000E+00 -0.14758E+04  0.00000E+00  0.97406E-06  0.42727E+03  0.12558E+01  0.00000E+00     39  0.00000E+00      0.000
      11.4583 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78626E-03 -0.14574E+01  0.00000E+00 -0.14574E+01  0.00000E+00 -0.11449E-02 -0.39960E+03  0.00000E+00 -0.14755E+04  0.00000E+00  0.97406E-06  0.42747E+03  0.14574E+01  0.00000E+00     40  0.00000E+00      0.000
      11.7203 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78686E-03 -0.17194E+01  0.00000E+00 -0.17194E+01  0.00000E+00 -0.13510E-02 -0.33966E+03  0.00000E+00 -0.14751E+04  0.00000E+00  0.97406E-06  0.42773E+03  0.17194E+01  0.00000E+00     41  0.00000E+00      0.000
      11.9823 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78685E-03 -0.19814E+01  0.00000E+00 -0.19814E+01  0.00000E+00 -0.15572E-02 -0.28798E+03  0.00000E+00 -0.14747E+04  0.00000E+00  0.97406E-06  0.42799E+03  0.19814E+01  0.00000E+00     42  0.00000E+00      0.000
      12.2443 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78735E-03 -0.22434E+01  0.00000E+00 -0.22434E+01  0.00000E+00 -0.17635E-02 -0.24733E+03  0.00000E+00 -0.14743E+04  0.00000E+00  0.97406E-06  0.42825E+03  0.22434E+01  0.00000E+00     43  0.00000E+00      0.000
      12.5063 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78784E-03 -0.25054E+01  0.00000E+00 -0.25054E+01  0.00000E+00 -0.19699E-02 -0.21343E+03  0.00000E+00 -0.14740E+04  0.00000E+00  0.97406E-06  0.42852E+03  0.25054E+01  0.00000E+00     44  0.00000E+00      0.000
      12.7683 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78799E-03 -0.27674E+01  0.00000E+00 -0.27674E+01  0.00000E+00 -0.21764E-02 -0.18339E+03  0.00000E+00 -0.14737E+04  0.00000E+00  0.97406E-06  0.42878E+03  0.27674E+01  0.00000E+00     45  0.00000E+00      0.000
      13.0303 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78891E-03 -0.30294E+01  0.00000E+00 -0.30294E+01  0.00000E+00 -0.23830E-02 -0.16066E+03  0.00000E+00 -0.14734E+04  0.00000E+00  0.97406E-06  0.42904E+03  0.30294E+01  0.00000E+00     46  0.00000E+00      0.000
      13.2923 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78881E-03 -0.32914E+01  0.00000E+00 -0.32914E+01  0.00000E+00 -0.25897E-02 -0.14078E+03  0.00000E+00 -0.14730E+04  0.00000E+00  0.97406E-06  0.42930E+03  0.32914E+01  0.00000E+00     47  0.00000E+00      0.000
      13.5543 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78924E-03 -0.35534E+01  0.00000E+00 -0.35534E+01  0.00000E+00 -0.27965E-02 -0.12380E+03  0.00000E+00 -0.14728E+04  0.00000E+00  0.97406E-06  0.42956E+03  0.35534E+01  0.00000E+00     48  0.00000E+00      0.000
      13.8163 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78954E-03 -0.38154E+01  0.00000E+00 -0.38154E+01  0.00000E+00 -0.30034E-02 -0.10985E+03  0.00000E+00 -0.14725E+04  0.00000E+00  0.97406E-06  0.42983E+03  0.38154E+01  0.00000E+00     49  0.00000E+00      0.000
      14.0783 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79010E-03 -0.40774E+01  0.00000E+00 -0.40774E+01  0.00000E+00 -0.32104E-02 -0.96885E+02  0.00000E+00 -0.14722E+04  0.00000E+00  0.97406E-06  0.43009E+03  0.40774E+01  0.00000E+00     50  0.00000E+00      0.000
      14.4189 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79063E-03 -0.44180E+01  0.00000E+00 -0.44180E+01  0.00000E+00 -0.34796E-02 -0.83247E+02  0.00000E+00 -0.14719E+04  0.00000E+00  0.97406E-06  0.43043E+03  0.44180E+01  0.00000E+00     51  0.00000E+00      0.000
      14.7595 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79075E-03 -0.47586E+01  0.00000E+00 -0.47586E+01  0.00000E+00 -0.37490E-02 -0.71140E+02  0.00000E+00 -0.14715E+04  0.00000E+00  0.97406E-06  0.43077E+03  0.47586E+01  0.00000E+00     52  0.00000E+00      0.000
      15.1001 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79105E-03 -0.50992E+01  0.00000E+00 -0.50992E+01  0.00000E+00 -0.40184E-02 -0.60751E+02  0.00000E+00 -0.14712E+04  0.00000E+00  0.97406E-06  0.43111E+03  0.50992E+01  0.00000E+00     53  0.00000E+00      0.000
      15.4407 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79187E-03 -0.54398E+01  0.00000E+00 -0.54398E+01  0.00000E+00 -0.42881E-02 -0.51223E+02  0.00000E+00 -0.14709E+04  0.00000E+00  0.97406E-06  0.43145E+03  0.54398E+01  0.00000E+00     54  0.00000E+00      0.000
      15.7813 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79181E-03 -0.57804E+01  0.00000E+00 -0.57804E+01  0.00000E+00 -0.45578E-02 -0.42893E+02  0.00000E+00 -0.14706E+04  0.00000E+00  0.97406E-06  0.43179E+03  0.57804E+01  0.00000E+00     55  0.00000E+00      0.000
      16.1219 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79248E-03 -0.61210E+01  0.00000E+00 -0.61210E+01  0.00000E+00 -0.48277E-02 -0.35736E+02  0.00000E+00 -0.14703E+04  0.00000E+00  0.97406E-06  0.43213E+03  0.61210E+01  0.00000E+00     56  0.00000E+00      0.000
      16.4625 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79258E-03 -0.64616E+01  0.00000E+00 -0.64616E+01  0.00000E+00 -0.50977E-02 -0.29529E+02  0.00000E+00 -0.14701E+04  0.00000E+00  0.97406E-06  0.43247E+03  0.64616E+01  0.00000E+00     57  0.00000E+00      0.000
      16.8163 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79318E-03 -0.68153E+01  0.00000E+00 -0.68153E+01  0.00000E+00 -0.53783E-02 -0.23759E+02  0.00000E+00 -0.14698E+04  0.00000E+00  0.97406E-06  0.43282E+03  0.68153E+01  0.00000E+00     58  0.00000E+00      0.000
      17.1700 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79352E-03 -0.71691E+01  0.00000E+00 -0.71691E+01  0.00000E+00 -0.56590E-02 -0.18879E+02  0.00000E+00 -0.14695E+04  0.00000E+00  0.97406E-06  0.43318E+03  0.71691E+01  0.00000E+00     59  0.00000E+00      0.000
      17.5238 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79396E-03 -0.75228E+01  0.00000E+00 -0.75228E+01  0.00000E+00 -0.59398E-02 -0.14480E+02  0.00000E+00 -0.14693E+04  0.00000E+00  0.97406E-06  0.43353E+03  0.75228E+01  0.00000E+00     60  0.00000E+00      0.000
      17.8775 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79442E-03 -0.78766E+01  0.00000E+00 -0.78766E+01  0.00000E+00 -0.62209E-02 -0.11425E+02  0.00000E+00 -0.14690E+04  0.00000E+00  0.97406E-06  0.43388E+03  0.78766E+01  0.00000E+00     61  0.00000E+00      0.000
      18.2313 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79454E-03 -0.82303E+01  0.00000E+00 -0.82303E+01  0.00000E+00 -0.65019E-02 -0.87228E+01  0.00000E+00 -0.14688E+04  0.00000E+00  0.97406E-06  0.43424E+03  0.82303E+01  0.00000E+00     62  0.00000E+00      0.000
      18.5850 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79501E-03 -0.85841E+01  0.00000E+00 -0.85841E+01  0.00000E+00 -0.67832E-02 -0.72089E+01  0.00000E+00 -0.14685E+04  0.00000E+00  0.97406E-06  0.43459E+03  0.85841E+01  0.00000E+00     63  0.00000E+00      0.000
      18.6636 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79541E-03 -0.86627E+01  0.00000E+00 -0.86627E+01  0.00000E+00 -0.68457E-02 -0.58677E+01  0.00000E+00 -0.14685E+04  0.00000E+00  0.97406E-06  0.43467E+03  0.86627E+01  0.00000E+00     64  0.00000E+00      0.000
      18.7422 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79434E-03 -0.87413E+01  0.00000E+00 -0.87413E+01  0.00000E+00 -0.69081E-02 -0.44953E+01  0.00000E+00 -0.14684E+04  0.00000E+00  0.97406E-06  0.43475E+03  0.87413E+01  0.00000E+00     65  0.00000E+00      0.000
      18.8444 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79485E-03 -0.88435E+01  0.00000E+00 -0.88435E+01  0.00000E+00 -0.69894E-02 -0.23762E+01  0.00000E+00 -0.14684E+04  0.00000E+00  0.97406E-06  0.43485E+03  0.88435E+01  0.00000E+00     66  0.00000E+00      0.000
      18.8872 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79381E-03 -0.88863E+01  0.00000E+00 -0.88863E+01  0.00000E+00 -0.70233E-02 -0.24919E+01  0.00000E+00 -0.14683E+04  0.00000E+00  0.97406E-06  0.43489E+03  0.88863E+01  0.00000E+00     67  0.00000E+00      0.000
      18.9429 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79582E-03 -0.89419E+01  0.00000E+00 -0.89419E+01  0.00000E+00 -0.70676E-02 -0.24554E+01  0.00000E+00 -0.14683E+04  0.00000E+00  0.97406E-06  0.43495E+03  0.89419E+01  0.00000E+00     68  0.00000E+00      0.000
      19.0152 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79508E-03 -0.90142E+01  0.00000E+00 -0.90142E+01  0.00000E+00 -0.71251E-02 -0.23786E+01  0.00000E+00 -0.14683E+04  0.00000E+00  0.97406E-06  0.43502E+03  0.90142E+01  0.00000E+00     69  0.00000E+00      0.000
      19.1137 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79560E-03 -0.91127E+01  0.00000E+00 -0.91127E+01  0.00000E+00 -0.72035E-02 -0.22001E+01  0.00000E+00 -0.14682E+04  0.00000E+00  0.97406E-06  0.43512E+03  0.91127E+01  0.00000E+00     70  0.00000E+00      0.000
      19.2403 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79590E-03 -0.92393E+01  0.00000E+00 -0.92393E+01  0.00000E+00 -0.73042E-02 -0.24790E+01  0.00000E+00 -0.14681E+04  0.00000E+00  0.97406E-06  0.43524E+03  0.92393E+01  0.00000E+00     71  0.00000E+00      0.000
      19.2572 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79505E-03 -0.92562E+01  0.00000E+00 -0.92562E+01  0.00000E+00 -0.73177E-02 -0.23233E+01  0.00000E+00 -0.14681E+04  0.00000E+00  0.97406E-06  0.43526E+03  0.92562E+01  0.00000E+00     72  0.00000E+00      0.000
      19.2791 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79417E-03 -0.92782E+01  0.00000E+00 -0.92782E+01  0.00000E+00 -0.73351E-02 -0.21705E+01  0.00000E+00 -0.14681E+04  0.00000E+00  0.97406E-06  0.43528E+03  0.92782E+01  0.00000E+00     73  0.00000E+00      0.000
      19.3077 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79379E-03 -0.93067E+01  0.00000E+00 -0.93067E+01  0.00000E+00 -0.73577E-02 -0.23501E+01  0.00000E+00 -0.14681E+04  0.00000E+00  0.97406E-06  0.43531E+03  0.93067E+01  0.00000E+00     74  0.00000E+00      0.000
      19.3200 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79242E-03 -0.93191E+01  0.00000E+00 -0.93191E+01  0.00000E+00 -0.73675E-02 -0.20257E+01  0.00000E+00 -0.14681E+04  0.00000E+00  0.97406E-06  0.43532E+03  0.93191E+01  0.00000E+00     75  0.00000E+00      0.000
      19.3361 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79315E-03 -0.93351E+01  0.00000E+00 -0.93351E+01  0.00000E+00 -0.73803E-02 -0.15916E+01  0.00000E+00 -0.14680E+04  0.00000E+00  0.97406E-06  0.43534E+03  0.93351E+01  0.00000E+00     76  0.00000E+00      0.000
      19.3570 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79715E-03 -0.93560E+01  0.00000E+00 -0.93560E+01  0.00000E+00 -0.73969E-02 -0.81816E+00  0.00000E+00 -0.14680E+04  0.00000E+00  0.97406E-06  0.43536E+03  0.93560E+01  0.00000E+00     77  0.00000E+00      0.000
      19.3660 -0.10000E+01  0.00000E+00 -0.99999E+00  0.00000E+00 -0.79922E-03 -0.93651E+01  0.00000E+00 -0.93651E+01  0.00000E+00 -0.74042E-02 -0.82246E+00  0.00000E+00 -0.14680E+04  0.13351E-04  0.10949E-05  0.43537E+03  0.93651E+01  0.00000E+00     78  0.00000E+00      0.000
