 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:31
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.10000E+01  0.00000E+00 -0.99988E+00  0.00000E+00 -0.89243E-03 -0.44900E-03  0.00000E+00 -0.44913E-03  0.00000E+00 -0.10162E-05 -0.10927E+05  0.00000E+00 -0.13886E+04  0.11748E-03  0.31326E-06  0.41044E+03  0.44913E-03  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.10000E+01  0.00000E+00 -0.99975E+00  0.00000E+00 -0.11638E-02 -0.66870E-03  0.00000E+00 -0.66877E-03  0.00000E+00 -0.12719E-05 -0.10919E+05  0.00000E+00 -0.13886E+04  0.25135E-03  0.36848E-06  0.41044E+03  0.66877E-03  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.10000E+01  0.00000E+00 -0.10002E+01  0.00000E+00 -0.69443E-03 -0.95431E-03  0.00000E+00 -0.95443E-03  0.00000E+00 -0.14702E-05 -0.10908E+05  0.00000E+00 -0.13886E+04  0.16832E-03  0.41656E-06  0.41044E+03  0.95443E-03  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.10000E+01  0.00000E+00 -0.10001E+01  0.00000E+00 -0.73476E-03 -0.13256E-02  0.00000E+00 -0.13258E-02  0.00000E+00 -0.17431E-05 -0.10894E+05  0.00000E+00 -0.13886E+04  0.13125E-03  0.46529E-06  0.41044E+03  0.13258E-02  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.10000E+01  0.00000E+00 -0.99995E+00  0.00000E+00 -0.98196E-03 -0.18083E-02  0.00000E+00 -0.18084E-02  0.00000E+00 -0.22170E-05 -0.10876E+05  0.00000E+00 -0.13886E+04  0.50128E-04  0.48948E-06  0.41044E+03  0.18084E-02  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79231E-03 -0.24358E-02  0.00000E+00 -0.24359E-02  0.00000E+00 -0.27142E-05 -0.10852E+05  0.00000E+00 -0.13886E+04  0.26345E-04  0.50601E-06  0.41044E+03  0.24359E-02  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.10000E+01  0.00000E+00 -0.99998E+00  0.00000E+00 -0.95713E-03 -0.32515E-02  0.00000E+00 -0.32516E-02  0.00000E+00 -0.34950E-05 -0.10821E+05  0.00000E+00 -0.13886E+04  0.21875E-04  0.52386E-06  0.41044E+03  0.32516E-02  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.10000E+01  0.00000E+00 -0.99996E+00  0.00000E+00 -0.95770E-03 -0.43119E-02  0.00000E+00 -0.43120E-02  0.00000E+00 -0.45105E-05 -0.10781E+05  0.00000E+00 -0.13886E+04  0.41306E-04  0.56766E-06  0.41045E+03  0.43120E-02  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.10000E+01  0.00000E+00 -0.99999E+00  0.00000E+00 -0.86114E-03 -0.56905E-02  0.00000E+00 -0.56906E-02  0.00000E+00 -0.56977E-05 -0.10728E+05  0.00000E+00 -0.13886E+04  0.00000E+00  0.56766E-06  0.41045E+03  0.56906E-02  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.10000E+01  0.00000E+00 -0.99998E+00  0.00000E+00 -0.87868E-03 -0.74827E-02  0.00000E+00 -0.74827E-02  0.00000E+00 -0.72724E-05 -0.10660E+05  0.00000E+00 -0.13886E+04  0.18179E-04  0.60024E-06  0.41045E+03  0.74827E-02  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.92466E-03 -0.98125E-02  0.00000E+00 -0.98126E-02  0.00000E+00 -0.94267E-05 -0.10572E+05  0.00000E+00 -0.13887E+04  0.14424E-04  0.63385E-06  0.41045E+03  0.98126E-02  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.10000E+01  0.00000E+00 -0.99998E+00  0.00000E+00 -0.90658E-03 -0.12841E-01  0.00000E+00 -0.12841E-01  0.00000E+00 -0.12173E-04 -0.10457E+05  0.00000E+00 -0.13887E+04  0.18299E-04  0.68927E-06  0.41045E+03  0.12841E-01  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.10000E+01  0.00000E+00 -0.99998E+00  0.00000E+00 -0.91619E-03 -0.16779E-01  0.00000E+00 -0.16779E-01  0.00000E+00 -0.15780E-04 -0.10308E+05  0.00000E+00 -0.13887E+04  0.17226E-04  0.75709E-06  0.41046E+03  0.16779E-01  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91592E-03 -0.21897E-01  0.00000E+00 -0.21897E-01  0.00000E+00 -0.20468E-04 -0.10114E+05  0.00000E+00 -0.13887E+04  0.00000E+00  0.75709E-06  0.41046E+03  0.21897E-01  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91265E-03 -0.28551E-01  0.00000E+00 -0.28551E-01  0.00000E+00 -0.26541E-04 -0.98616E+04  0.00000E+00 -0.13888E+04  0.00000E+00  0.75709E-06  0.41047E+03  0.28551E-01  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90502E-03 -0.37202E-01  0.00000E+00 -0.37202E-01  0.00000E+00 -0.34370E-04 -0.95998E+04  0.00000E+00 -0.13888E+04  0.00000E+00  0.75709E-06  0.41048E+03  0.37202E-01  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91613E-03 -0.48447E-01  0.00000E+00 -0.48447E-01  0.00000E+00 -0.44672E-04 -0.92758E+04  0.00000E+00 -0.13889E+04  0.00000E+00  0.75709E-06  0.41049E+03  0.48447E-01  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91440E-03 -0.63066E-01  0.00000E+00 -0.63067E-01  0.00000E+00 -0.58040E-04 -0.88601E+04  0.00000E+00 -0.13890E+04  0.00000E+00  0.75709E-06  0.41050E+03  0.63067E-01  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91150E-03 -0.82071E-01  0.00000E+00 -0.82072E-01  0.00000E+00 -0.75363E-04 -0.83209E+04  0.00000E+00 -0.13891E+04  0.00000E+00  0.75709E-06  0.41052E+03  0.82072E-01  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90815E-03 -0.10678E+00  0.00000E+00 -0.10678E+00  0.00000E+00 -0.97800E-04 -0.76546E+04  0.00000E+00 -0.13892E+04  0.00000E+00  0.75709E-06  0.41055E+03  0.10678E+00  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91098E-03 -0.13890E+00  0.00000E+00 -0.13890E+00  0.00000E+00 -0.12706E-03 -0.69864E+04  0.00000E+00 -0.13894E+04  0.00000E+00  0.75709E-06  0.41058E+03  0.13890E+00  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91072E-03 -0.18065E+00  0.00000E+00 -0.18065E+00  0.00000E+00 -0.16509E-03 -0.60944E+04  0.00000E+00 -0.13896E+04  0.00000E+00  0.75709E-06  0.41062E+03  0.18065E+00  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.91112E-03 -0.23493E+00  0.00000E+00 -0.23493E+00  0.00000E+00 -0.21454E-03 -0.52404E+04  0.00000E+00 -0.13899E+04  0.00000E+00  0.75709E-06  0.41068E+03  0.23493E+00  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90937E-03 -0.30549E+00  0.00000E+00 -0.30549E+00  0.00000E+00 -0.27871E-03 -0.43156E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.75709E-06  0.41075E+03  0.30549E+00  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90936E-03 -0.39723E+00  0.00000E+00 -0.39723E+00  0.00000E+00 -0.36213E-03 -0.33774E+04  0.00000E+00 -0.13907E+04  0.00000E+00  0.75709E-06  0.41084E+03  0.39723E+00  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90924E-03 -0.51648E+00  0.00000E+00 -0.51648E+00  0.00000E+00 -0.47056E-03 -0.25031E+04  0.00000E+00 -0.13913E+04  0.00000E+00  0.75709E-06  0.41096E+03  0.51648E+00  0.00000E+00     34  0.00000E+00      0.000
      10.6367 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90914E-03 -0.63573E+00  0.00000E+00 -0.63573E+00  0.00000E+00 -0.57898E-03 -0.19046E+04  0.00000E+00 -0.13919E+04  0.00000E+00  0.75709E-06  0.41108E+03  0.63573E+00  0.00000E+00     35  0.00000E+00      0.000
      10.7559 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90780E-03 -0.75499E+00  0.00000E+00 -0.75499E+00  0.00000E+00 -0.68723E-03 -0.15233E+04  0.00000E+00 -0.13924E+04  0.00000E+00  0.75709E-06  0.41120E+03  0.75499E+00  0.00000E+00     36  0.00000E+00      0.000
      10.9110 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90752E-03 -0.91002E+00  0.00000E+00 -0.91002E+00  0.00000E+00 -0.82793E-03 -0.11567E+04  0.00000E+00 -0.13931E+04  0.00000E+00  0.75709E-06  0.41135E+03  0.91002E+00  0.00000E+00     37  0.00000E+00      0.000
      11.0660 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90709E-03 -0.10650E+01  0.00000E+00 -0.10650E+01  0.00000E+00 -0.96855E-03 -0.93466E+03  0.00000E+00 -0.13938E+04  0.00000E+00  0.75709E-06  0.41151E+03  0.10650E+01  0.00000E+00     38  0.00000E+00      0.000
      11.2210 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90654E-03 -0.12201E+01  0.00000E+00 -0.12201E+01  0.00000E+00 -0.11091E-02 -0.78779E+03  0.00000E+00 -0.13944E+04  0.00000E+00  0.75709E-06  0.41166E+03  0.12201E+01  0.00000E+00     39  0.00000E+00      0.000
      11.3761 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90582E-03 -0.13751E+01  0.00000E+00 -0.13751E+01  0.00000E+00 -0.12495E-02 -0.68642E+03  0.00000E+00 -0.13950E+04  0.00000E+00  0.75709E-06  0.41182E+03  0.13751E+01  0.00000E+00     40  0.00000E+00      0.000
      11.5776 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90512E-03 -0.15766E+01  0.00000E+00 -0.15766E+01  0.00000E+00 -0.14319E-02 -0.58996E+03  0.00000E+00 -0.13958E+04  0.00000E+00  0.75709E-06  0.41202E+03  0.15766E+01  0.00000E+00     41  0.00000E+00      0.000
      11.7791 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90377E-03 -0.17782E+01  0.00000E+00 -0.17782E+01  0.00000E+00 -0.16141E-02 -0.51744E+03  0.00000E+00 -0.13965E+04  0.00000E+00  0.75709E-06  0.41222E+03  0.17782E+01  0.00000E+00     42  0.00000E+00      0.000
      12.0411 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90342E-03 -0.20402E+01  0.00000E+00 -0.20402E+01  0.00000E+00 -0.18508E-02 -0.44189E+03  0.00000E+00 -0.13974E+04  0.00000E+00  0.75709E-06  0.41248E+03  0.20402E+01  0.00000E+00     43  0.00000E+00      0.000
      12.3031 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90209E-03 -0.23022E+01  0.00000E+00 -0.23022E+01  0.00000E+00 -0.20871E-02 -0.37656E+03  0.00000E+00 -0.13983E+04  0.00000E+00  0.75709E-06  0.41274E+03  0.23022E+01  0.00000E+00     44  0.00000E+00      0.000
      12.5651 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90148E-03 -0.25642E+01  0.00000E+00 -0.25642E+01  0.00000E+00 -0.23233E-02 -0.32634E+03  0.00000E+00 -0.13991E+04  0.00000E+00  0.75709E-06  0.41300E+03  0.25642E+01  0.00000E+00     45  0.00000E+00      0.000
      12.8271 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.90040E-03 -0.28262E+01  0.00000E+00 -0.28262E+01  0.00000E+00 -0.25592E-02 -0.28136E+03  0.00000E+00 -0.13999E+04  0.00000E+00  0.75709E-06  0.41327E+03  0.28262E+01  0.00000E+00     46  0.00000E+00      0.000
      13.0891 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89932E-03 -0.30882E+01  0.00000E+00 -0.30882E+01  0.00000E+00 -0.27948E-02 -0.24390E+03  0.00000E+00 -0.14006E+04  0.00000E+00  0.75709E-06  0.41353E+03  0.30882E+01  0.00000E+00     47  0.00000E+00      0.000
      13.3511 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89875E-03 -0.33502E+01  0.00000E+00 -0.33502E+01  0.00000E+00 -0.30303E-02 -0.21373E+03  0.00000E+00 -0.14013E+04  0.00000E+00  0.75709E-06  0.41379E+03  0.33502E+01  0.00000E+00     48  0.00000E+00      0.000
      13.6131 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89785E-03 -0.36122E+01  0.00000E+00 -0.36122E+01  0.00000E+00 -0.32655E-02 -0.18656E+03  0.00000E+00 -0.14020E+04  0.00000E+00  0.75709E-06  0.41405E+03  0.36122E+01  0.00000E+00     49  0.00000E+00      0.000
      13.8751 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89698E-03 -0.38742E+01  0.00000E+00 -0.38742E+01  0.00000E+00 -0.35006E-02 -0.16555E+03  0.00000E+00 -0.14027E+04  0.00000E+00  0.75709E-06  0.41431E+03  0.38742E+01  0.00000E+00     50  0.00000E+00      0.000
      14.1371 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89633E-03 -0.41362E+01  0.00000E+00 -0.41362E+01  0.00000E+00 -0.37354E-02 -0.14672E+03  0.00000E+00 -0.14033E+04  0.00000E+00  0.75709E-06  0.41457E+03  0.41362E+01  0.00000E+00     51  0.00000E+00      0.000
      14.3991 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89516E-03 -0.43982E+01  0.00000E+00 -0.43982E+01  0.00000E+00 -0.39699E-02 -0.13106E+03  0.00000E+00 -0.14039E+04  0.00000E+00  0.75709E-06  0.41484E+03  0.43982E+01  0.00000E+00     52  0.00000E+00      0.000
      14.6611 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89471E-03 -0.46602E+01  0.00000E+00 -0.46602E+01  0.00000E+00 -0.42043E-02 -0.11729E+03  0.00000E+00 -0.14045E+04  0.00000E+00  0.75709E-06  0.41510E+03  0.46602E+01  0.00000E+00     53  0.00000E+00      0.000
      14.9231 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89415E-03 -0.49222E+01  0.00000E+00 -0.49222E+01  0.00000E+00 -0.44386E-02 -0.10540E+03  0.00000E+00 -0.14051E+04  0.00000E+00  0.75709E-06  0.41536E+03  0.49222E+01  0.00000E+00     54  0.00000E+00      0.000
      15.2637 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89292E-03 -0.52628E+01  0.00000E+00 -0.52628E+01  0.00000E+00 -0.47427E-02 -0.90578E+02  0.00000E+00 -0.14058E+04  0.00000E+00  0.75709E-06  0.41570E+03  0.52628E+01  0.00000E+00     55  0.00000E+00      0.000
      15.6043 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89204E-03 -0.56034E+01  0.00000E+00 -0.56034E+01  0.00000E+00 -0.50466E-02 -0.78794E+02  0.00000E+00 -0.14065E+04  0.00000E+00  0.75709E-06  0.41604E+03  0.56034E+01  0.00000E+00     56  0.00000E+00      0.000
      15.9449 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89076E-03 -0.59440E+01  0.00000E+00 -0.59440E+01  0.00000E+00 -0.53500E-02 -0.67290E+02  0.00000E+00 -0.14071E+04  0.00000E+00  0.75709E-06  0.41638E+03  0.59440E+01  0.00000E+00     57  0.00000E+00      0.000
      16.2855 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.89022E-03 -0.62846E+01  0.00000E+00 -0.62846E+01  0.00000E+00 -0.56532E-02 -0.58026E+02  0.00000E+00 -0.14077E+04  0.00000E+00  0.75709E-06  0.41672E+03  0.62846E+01  0.00000E+00     58  0.00000E+00      0.000
      16.6261 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88932E-03 -0.66252E+01  0.00000E+00 -0.66252E+01  0.00000E+00 -0.59561E-02 -0.49106E+02  0.00000E+00 -0.14084E+04  0.00000E+00  0.75709E-06  0.41706E+03  0.66252E+01  0.00000E+00     59  0.00000E+00      0.000
      16.9635 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88847E-03 -0.69626E+01  0.00000E+00 -0.69626E+01  0.00000E+00 -0.62558E-02 -0.41073E+02  0.00000E+00 -0.14090E+04  0.00000E+00  0.75709E-06  0.41740E+03  0.69626E+01  0.00000E+00     60  0.00000E+00      0.000
      17.3009 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88757E-03 -0.72999E+01  0.00000E+00 -0.72999E+01  0.00000E+00 -0.65553E-02 -0.35257E+02  0.00000E+00 -0.14095E+04  0.00000E+00  0.75709E-06  0.41773E+03  0.72999E+01  0.00000E+00     61  0.00000E+00      0.000
      17.6383 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88686E-03 -0.76373E+01  0.00000E+00 -0.76373E+01  0.00000E+00 -0.68545E-02 -0.29940E+02  0.00000E+00 -0.14101E+04  0.00000E+00  0.75709E-06  0.41807E+03  0.76373E+01  0.00000E+00     62  0.00000E+00      0.000
      18.1106 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88577E-03 -0.81097E+01  0.00000E+00 -0.81097E+01  0.00000E+00 -0.72729E-02 -0.23141E+02  0.00000E+00 -0.14108E+04  0.00000E+00  0.75709E-06  0.41854E+03  0.81097E+01  0.00000E+00     63  0.00000E+00      0.000
      18.4255 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88495E-03 -0.84246E+01  0.00000E+00 -0.84246E+01  0.00000E+00 -0.75515E-02 -0.17998E+02  0.00000E+00 -0.14113E+04  0.00000E+00  0.75709E-06  0.41886E+03  0.84246E+01  0.00000E+00     64  0.00000E+00      0.000
      18.7404 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88421E-03 -0.87395E+01  0.00000E+00 -0.87395E+01  0.00000E+00 -0.78300E-02 -0.13686E+02  0.00000E+00 -0.14118E+04  0.00000E+00  0.75709E-06  0.41917E+03  0.87395E+01  0.00000E+00     65  0.00000E+00      0.000
      19.0553 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88372E-03 -0.90544E+01  0.00000E+00 -0.90544E+01  0.00000E+00 -0.81083E-02 -0.12770E+02  0.00000E+00 -0.14123E+04  0.00000E+00  0.75709E-06  0.41949E+03  0.90544E+01  0.00000E+00     66  0.00000E+00      0.000
      19.2915 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88292E-03 -0.92905E+01  0.00000E+00 -0.92905E+01  0.00000E+00 -0.83168E-02 -0.10761E+02  0.00000E+00 -0.14126E+04  0.00000E+00  0.75709E-06  0.41972E+03  0.92905E+01  0.00000E+00     67  0.00000E+00      0.000
      19.5277 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88237E-03 -0.95267E+01  0.00000E+00 -0.95267E+01  0.00000E+00 -0.85252E-02 -0.75313E+01  0.00000E+00 -0.14130E+04  0.00000E+00  0.75709E-06  0.41996E+03  0.95267E+01  0.00000E+00     68  0.00000E+00      0.000
      19.6064 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88201E-03 -0.96054E+01  0.00000E+00 -0.96054E+01  0.00000E+00 -0.85946E-02 -0.60799E+01  0.00000E+00 -0.14131E+04  0.00000E+00  0.75709E-06  0.42004E+03  0.96054E+01  0.00000E+00     69  0.00000E+00      0.000
      19.7048 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88230E-03 -0.97038E+01  0.00000E+00 -0.97038E+01  0.00000E+00 -0.86814E-02 -0.77637E+01  0.00000E+00 -0.14132E+04  0.00000E+00  0.75709E-06  0.42014E+03  0.97038E+01  0.00000E+00     70  0.00000E+00      0.000
      19.7540 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88070E-03 -0.97530E+01  0.00000E+00 -0.97530E+01  0.00000E+00 -0.87248E-02 -0.71024E+01  0.00000E+00 -0.14133E+04  0.00000E+00  0.75709E-06  0.42019E+03  0.97530E+01  0.00000E+00     71  0.00000E+00      0.000
      19.8155 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88270E-03 -0.98145E+01  0.00000E+00 -0.98145E+01  0.00000E+00 -0.87791E-02 -0.59862E+01  0.00000E+00 -0.14134E+04  0.00000E+00  0.75709E-06  0.42025E+03  0.98145E+01  0.00000E+00     72  0.00000E+00      0.000
      19.9077 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88186E-03 -0.99068E+01  0.00000E+00 -0.99068E+01  0.00000E+00 -0.88604E-02 -0.43139E+01  0.00000E+00 -0.14135E+04  0.00000E+00  0.75709E-06  0.42034E+03  0.99068E+01  0.00000E+00     73  0.00000E+00      0.000
      19.9385 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88108E-03 -0.99375E+01  0.00000E+00 -0.99375E+01  0.00000E+00 -0.88875E-02 -0.43862E+01  0.00000E+00 -0.14136E+04  0.00000E+00  0.75709E-06  0.42037E+03  0.99375E+01  0.00000E+00     74  0.00000E+00      0.000
      19.9692 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88173E-03 -0.99683E+01  0.00000E+00 -0.99683E+01  0.00000E+00 -0.89146E-02 -0.43644E+01  0.00000E+00 -0.14136E+04  0.00000E+00  0.75709E-06  0.42040E+03  0.99683E+01  0.00000E+00     75  0.00000E+00      0.000
      20.0000 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.88253E-03 -0.99990E+01  0.00000E+00 -0.99990E+01  0.00000E+00 -0.89418E-02 -0.42669E+01  0.00000E+00 -0.14136E+04  0.00000E+00  0.75709E-06  0.42043E+03  0.99990E+01  0.00000E+00     76  0.00000E+00      0.000
      20.0520  0.00000E+00  0.00000E+00 -0.23246E-05  0.00000E+00 -0.88155E-03 -0.99990E+01  0.00000E+00 -0.99990E+01  0.00000E+00 -0.89876E-02 -0.27008E+02  0.00000E+00 -0.14137E+04  0.00000E+00  0.75709E-06  0.42043E+03  0.99990E+01  0.00000E+00     77  0.00000E+00      0.000
      20.1039  0.00000E+00  0.00000E+00 -0.59605E-07  0.00000E+00 -0.87992E-03 -0.99990E+01  0.00000E+00 -0.99990E+01  0.00000E+00 -0.90333E-02 -0.40160E+02  0.00000E+00 -0.14138E+04  0.00000E+00  0.75709E-06  0.42043E+03  0.99990E+01  0.00000E+00     78  0.00000E+00      0.000
