 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.73505E-04  0.00000E+00 -0.73459E-03  0.00000E+00  0.00000E+00 -0.24237E-06  0.00000E+00 -0.22989E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00 -0.73509E-04  0.00000E+00 -0.76250E-03  0.00000E+00  0.00000E+00 -0.32032E-06  0.00000E+00 -0.31075E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.34592E-04  0.00000E+00 -0.81635E-03  0.00000E+00  0.00000E+00 -0.27263E-06  0.00000E+00 -0.42329E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.47688E-07     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00  0.96626E-05  0.00000E+00 -0.79938E-03  0.00000E+00  0.00000E+00 -0.25531E-06  0.00000E+00 -0.56655E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.65005E-07     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.95142E-05  0.00000E+00 -0.76065E-03  0.00000E+00  0.00000E+00 -0.27748E-06  0.00000E+00 -0.74377E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.65005E-07     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00 -0.24260E-04  0.00000E+00 -0.77491E-03  0.00000E+00  0.00000E+00 -0.35096E-06  0.00000E+00 -0.97847E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.65005E-07     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.22503E-05  0.00000E+00 -0.78181E-03  0.00000E+00  0.00000E+00 -0.34210E-06  0.00000E+00 -0.12863E-04 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.73865E-07     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00  0.13935E-04  0.00000E+00 -0.79262E-03  0.00000E+00  0.00000E+00 -0.27077E-06  0.00000E+00 -0.16920E-04 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.14519E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.61622E-05  0.00000E+00 -0.78931E-03  0.00000E+00  0.00000E+00 -0.31177E-06  0.00000E+00 -0.22172E-04 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.14519E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.43963E-05  0.00000E+00 -0.78789E-03  0.00000E+00  0.00000E+00 -0.34980E-06  0.00000E+00 -0.28988E-04 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.14519E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00  0.62762E-05  0.00000E+00 -0.78212E-03  0.00000E+00  0.00000E+00 -0.27922E-06  0.00000E+00 -0.37783E-04 -0.43654E+04  0.00000E+00 -0.14780E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.21577E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00 -0.17773E-05  0.00000E+00 -0.78282E-03  0.00000E+00  0.00000E+00 -0.30521E-06  0.00000E+00 -0.49227E-04 -0.43654E+04  0.00000E+00 -0.14780E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.21577E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.24389E-05  0.00000E+00 -0.78610E-03  0.00000E+00  0.00000E+00 -0.35156E-06  0.00000E+00 -0.64167E-04 -0.43655E+04  0.00000E+00 -0.14780E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.21577E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00 -0.48193E-06  0.00000E+00 -0.78519E-03  0.00000E+00  0.00000E+00 -0.36347E-06  0.00000E+00 -0.83567E-04 -0.43655E+04  0.00000E+00 -0.14779E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.21577E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00  0.15826E-05  0.00000E+00 -0.78482E-03  0.00000E+00  0.00000E+00 -0.31263E-06  0.00000E+00 -0.10877E-03 -0.43655E+04  0.00000E+00 -0.14778E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.26660E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00 -0.10024E-05  0.00000E+00 -0.78411E-03  0.00000E+00  0.00000E+00 -0.35449E-06  0.00000E+00 -0.14151E-03 -0.43655E+04  0.00000E+00 -0.14778E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.26660E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00 -0.65328E-06  0.00000E+00 -0.78394E-03  0.00000E+00  0.00000E+00 -0.38995E-06  0.00000E+00 -0.18407E-03 -0.43656E+04  0.00000E+00 -0.14776E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.26660E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00  0.20108E-06  0.00000E+00 -0.78520E-03  0.00000E+00  0.00000E+00 -0.37576E-06  0.00000E+00 -0.23947E-03 -0.43657E+04  0.00000E+00 -0.14775E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.28079E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.43777E-06  0.00000E+00 -0.78359E-03  0.00000E+00  0.00000E+00 -0.33560E-06  0.00000E+00 -0.31135E-03 -0.43657E+04  0.00000E+00 -0.14773E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00 -0.33092E-06  0.00000E+00 -0.78471E-03  0.00000E+00  0.00000E+00 -0.37506E-06  0.00000E+00 -0.40493E-03 -0.43658E+04  0.00000E+00 -0.14771E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00 -0.17478E-06  0.00000E+00 -0.78516E-03  0.00000E+00  0.00000E+00 -0.40216E-06  0.00000E+00 -0.52666E-03 -0.43660E+04  0.00000E+00 -0.14768E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00 -0.19161E-06  0.00000E+00 -0.78496E-03  0.00000E+00  0.00000E+00 -0.44077E-06  0.00000E+00 -0.68485E-03 -0.43661E+04  0.00000E+00 -0.14764E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.20541E-06  0.00000E+00 -0.78600E-03  0.00000E+00  0.00000E+00 -0.49459E-06  0.00000E+00 -0.89079E-03 -0.43663E+04  0.00000E+00 -0.14760E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.17443E-06  0.00000E+00 -0.78628E-03  0.00000E+00  0.00000E+00 -0.55400E-06  0.00000E+00 -0.11586E-02 -0.43666E+04  0.00000E+00 -0.14755E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.75430E-07  0.00000E+00 -0.78691E-03  0.00000E+00  0.00000E+00 -0.58740E-06  0.00000E+00 -0.15070E-02 -0.43669E+04  0.00000E+00 -0.14748E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00 -0.14367E-06  0.00000E+00 -0.78776E-03  0.00000E+00  0.00000E+00 -0.67010E-06  0.00000E+00 -0.19605E-02 -0.43674E+04  0.00000E+00 -0.14741E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.32095E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.65571E-07  0.00000E+00 -0.78880E-03  0.00000E+00  0.00000E+00 -0.62088E-06  0.00000E+00 -0.25525E-02 -0.43679E+04  0.00000E+00 -0.14732E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.37017E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.19609E-08  0.00000E+00 -0.79005E-03  0.00000E+00  0.00000E+00 -0.62278E-06  0.00000E+00 -0.33150E-02 -0.43685E+04  0.00000E+00 -0.14722E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.37017E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.18779E-07  0.00000E+00 -0.79140E-03  0.00000E+00  0.00000E+00 -0.64452E-06  0.00000E+00 -0.42314E-02 -0.43692E+04  0.00000E+00 -0.14711E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.37017E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.15494E-07  0.00000E+00 -0.79310E-03  0.00000E+00  0.00000E+00 -0.62060E-06  0.00000E+00 -0.54561E-02 -0.43700E+04  0.00000E+00 -0.14699E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.39409E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.13257E-07  0.00000E+00 -0.79604E-03  0.00000E+00  0.00000E+00 -0.66154E-06  0.00000E+00 -0.79144E-02 -0.43714E+04  0.00000E+00 -0.14679E+04  0.00000E+00  0.00000E+00  0.42600E+03  0.00000E+00  0.39409E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.95097E-08  0.00000E+00 -0.79821E-03  0.00000E+00  0.00000E+00 -0.68531E-06  0.00000E+00 -0.99099E-02 -0.43724E+04  0.00000E+00 -0.14664E+04  0.00000E+00  0.00000E+00  0.42600E+03  0.00000E+00  0.39409E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00  0.27703E-08  0.00000E+00 -0.80115E-03  0.00000E+00  0.00000E+00 -0.67492E-06  0.00000E+00 -0.12914E-01 -0.43736E+04  0.00000E+00 -0.14645E+04  0.00000E+00  0.00000E+00  0.42600E+03  0.00000E+00  0.40448E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00  0.19609E-08  0.00000E+00 -0.80378E-03  0.00000E+00  0.00000E+00 -0.66757E-06  0.00000E+00 -0.15928E-01 -0.43747E+04  0.00000E+00 -0.14629E+04  0.00000E+00  0.00000E+00  0.42600E+03  0.00000E+00  0.41183E-06     42  0.00000E+00      0.000
      30.0001 -0.50000E-01  0.00000E+00 -0.49197E-01  0.00000E+00 -0.94192E-03 -0.50000E-05  0.00000E+00 -0.55873E-05  0.00000E+00 -0.15928E-01 -0.43746E+04  0.00000E+00 -0.14628E+04  0.80251E-03  0.80251E-07  0.42600E+03  0.49197E-05  0.41183E-06     43  0.00000E+00      0.000
      30.0002 -0.50000E-01  0.00000E+00 -0.50459E-01  0.00000E+00 -0.94209E-03 -0.11500E-04  0.00000E+00 -0.12147E-04  0.00000E+00 -0.15929E-01 -0.43746E+04  0.00000E+00 -0.14629E+04  0.45889E-03  0.13991E-06  0.42600E+03  0.11479E-04  0.41183E-06     44  0.00000E+00      0.000
      30.0004 -0.50000E-01  0.00000E+00 -0.50283E-01  0.00000E+00 -0.94194E-03 -0.19950E-04  0.00000E+00 -0.20645E-04  0.00000E+00 -0.15929E-01 -0.43745E+04  0.00000E+00 -0.14628E+04  0.28330E-03  0.18778E-06  0.42600E+03  0.19977E-04  0.41183E-06     45  0.00000E+00      0.000
      30.0006 -0.50000E-01  0.00000E+00 -0.50216E-01  0.00000E+00 -0.94195E-03 -0.30935E-04  0.00000E+00 -0.31677E-04  0.00000E+00 -0.15929E-01 -0.43743E+04  0.00000E+00 -0.14629E+04  0.21645E-03  0.23534E-06  0.42600E+03  0.31010E-04  0.41183E-06     46  0.00000E+00      0.000
      30.0009 -0.50000E-01  0.00000E+00 -0.50113E-01  0.00000E+00 -0.94196E-03 -0.45215E-04  0.00000E+00 -0.45990E-04  0.00000E+00 -0.15929E-01 -0.43742E+04  0.00000E+00 -0.14628E+04  0.11336E-03  0.26772E-06  0.42600E+03  0.45323E-04  0.41183E-06     47  0.00000E+00      0.000
      30.0013 -0.50000E-01  0.00000E+00 -0.49794E-01  0.00000E+00 -0.94197E-03 -0.63780E-04  0.00000E+00 -0.64478E-04  0.00000E+00 -0.15930E-01 -0.43739E+04  0.00000E+00 -0.14629E+04  0.20605E-03  0.34422E-06  0.42600E+03  0.63811E-04  0.41183E-06     48  0.00000E+00      0.000
      30.0018 -0.50000E-01  0.00000E+00 -0.50043E-01  0.00000E+00 -0.63327E-03 -0.87914E-04  0.00000E+00 -0.88633E-04  0.00000E+00 -0.15930E-01 -0.43736E+04  0.00000E+00 -0.14628E+04  0.43042E-04  0.36500E-06  0.42600E+03  0.87966E-04  0.41183E-06     49  0.00000E+00      0.000
      30.0024 -0.50000E-01  0.00000E+00 -0.49903E-01  0.00000E+00 -0.94190E-03 -0.11929E-03  0.00000E+00 -0.11995E-03  0.00000E+00 -0.15930E-01 -0.43733E+04  0.00000E+00 -0.14628E+04  0.96664E-04  0.42565E-06  0.42600E+03  0.11928E-03  0.41183E-06     50  0.00000E+00      0.000
      30.0032 -0.50000E-01  0.00000E+00 -0.50090E-01  0.00000E+00 -0.75932E-03 -0.16007E-03  0.00000E+00 -0.16081E-03  0.00000E+00 -0.15931E-01 -0.43728E+04  0.00000E+00 -0.14628E+04  0.89608E-04  0.49875E-06  0.42600E+03  0.16014E-03  0.41183E-06     51  0.00000E+00      0.000
      30.0043 -0.50000E-01  0.00000E+00 -0.49926E-01  0.00000E+00 -0.80141E-03 -0.21310E-03  0.00000E+00 -0.21375E-03  0.00000E+00 -0.15932E-01 -0.43721E+04  0.00000E+00 -0.14628E+04  0.74331E-04  0.57757E-06  0.42600E+03  0.21308E-03  0.41183E-06     52  0.00000E+00      0.000
      30.0056 -0.50000E-01  0.00000E+00 -0.49986E-01  0.00000E+00 -0.83388E-03 -0.28203E-03  0.00000E+00 -0.28266E-03  0.00000E+00 -0.15933E-01 -0.43713E+04  0.00000E+00 -0.14628E+04  0.14201E-04  0.59715E-06  0.42600E+03  0.28199E-03  0.41183E-06     53  0.00000E+00      0.000
      30.0074 -0.50000E-01  0.00000E+00 -0.50027E-01  0.00000E+00 -0.77563E-03 -0.37163E-03  0.00000E+00 -0.37232E-03  0.00000E+00 -0.15934E-01 -0.43702E+04  0.00000E+00 -0.14628E+04  0.26975E-04  0.64549E-06  0.42600E+03  0.37165E-03  0.41183E-06     54  0.00000E+00      0.000
      30.0098 -0.50000E-01  0.00000E+00 -0.50018E-01  0.00000E+00 -0.81404E-03 -0.48812E-03  0.00000E+00 -0.48885E-03  0.00000E+00 -0.15936E-01 -0.43688E+04  0.00000E+00 -0.14628E+04  0.18079E-04  0.68761E-06  0.42600E+03  0.48818E-03  0.41183E-06     55  0.00000E+00      0.000
      30.0128 -0.50000E-01  0.00000E+00 -0.50017E-01  0.00000E+00 -0.79437E-03 -0.63956E-03  0.00000E+00 -0.64034E-03  0.00000E+00 -0.15939E-01 -0.43670E+04  0.00000E+00 -0.14628E+04  0.16708E-04  0.73822E-06  0.42600E+03  0.63967E-03  0.41183E-06     56  0.00000E+00      0.000
      30.0167 -0.50000E-01  0.00000E+00 -0.50015E-01  0.00000E+00 -0.79052E-03 -0.83643E-03  0.00000E+00 -0.83727E-03  0.00000E+00 -0.15942E-01 -0.43646E+04  0.00000E+00 -0.14628E+04  0.15218E-04  0.79814E-06  0.42600E+03  0.83660E-03  0.41183E-06     57  0.00000E+00      0.000
      30.0218 -0.50000E-01  0.00000E+00 -0.49988E-01  0.00000E+00 -0.79634E-03 -0.10924E-02  0.00000E+00 -0.10931E-02  0.00000E+00 -0.15946E-01 -0.43616E+04  0.00000E+00 -0.14628E+04  0.11604E-04  0.85753E-06  0.42600E+03  0.10925E-02  0.41183E-06     58  0.00000E+00      0.000
      30.0285 -0.50000E-01  0.00000E+00 -0.49998E-01  0.00000E+00 -0.80750E-03 -0.14251E-02  0.00000E+00 -0.14258E-02  0.00000E+00 -0.15951E-01 -0.43576E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42600E+03  0.14252E-02  0.41183E-06     59  0.00000E+00      0.000
      30.0372 -0.50000E-01  0.00000E+00 -0.50005E-01  0.00000E+00 -0.80401E-03 -0.18576E-02  0.00000E+00 -0.18584E-02  0.00000E+00 -0.15958E-01 -0.43524E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42600E+03  0.18577E-02  0.41183E-06     60  0.00000E+00      0.000
      30.0484 -0.50000E-01  0.00000E+00 -0.49994E-01  0.00000E+00 -0.79602E-03 -0.24199E-02  0.00000E+00 -0.24206E-02  0.00000E+00 -0.15967E-01 -0.43457E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42600E+03  0.24199E-02  0.41183E-06     61  0.00000E+00      0.000
      30.0630 -0.50000E-01  0.00000E+00 -0.50003E-01  0.00000E+00 -0.80917E-03 -0.31508E-02  0.00000E+00 -0.31516E-02  0.00000E+00 -0.15979E-01 -0.43369E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42600E+03  0.31509E-02  0.41183E-06     62  0.00000E+00      0.000
      30.0820 -0.50000E-01  0.00000E+00 -0.50004E-01  0.00000E+00 -0.80056E-03 -0.41011E-02  0.00000E+00 -0.41019E-02  0.00000E+00 -0.15994E-01 -0.43256E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42600E+03  0.41013E-02  0.41183E-06     63  0.00000E+00      0.000
      30.1067 -0.50000E-01  0.00000E+00 -0.49998E-01  0.00000E+00 -0.80277E-03 -0.53364E-02  0.00000E+00 -0.53372E-02  0.00000E+00 -0.16014E-01 -0.43109E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42600E+03  0.53365E-02  0.41183E-06     64  0.00000E+00      0.000
      30.1388 -0.50000E-01  0.00000E+00 -0.49998E-01  0.00000E+00 -0.80223E-03 -0.69423E-02  0.00000E+00 -0.69431E-02  0.00000E+00 -0.16040E-01 -0.42918E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42600E+03  0.69424E-02  0.41183E-06     65  0.00000E+00      0.000
      30.1806 -0.50000E-01  0.00000E+00 -0.50001E-01  0.00000E+00 -0.80563E-03 -0.90300E-02  0.00000E+00 -0.90308E-02  0.00000E+00 -0.16074E-01 -0.42671E+04  0.00000E+00 -0.14628E+04  0.00000E+00  0.85753E-06  0.42601E+03  0.90301E-02  0.41183E-06     66  0.00000E+00      0.000
      30.2349 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80381E-03 -0.11744E-01  0.00000E+00 -0.11745E-01  0.00000E+00 -0.16117E-01 -0.42352E+04  0.00000E+00 -0.14627E+04  0.00000E+00  0.85753E-06  0.42601E+03  0.11744E-01  0.41183E-06     67  0.00000E+00      0.000
      30.3054 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80359E-03 -0.15272E-01  0.00000E+00 -0.15273E-01  0.00000E+00 -0.16174E-01 -0.41939E+04  0.00000E+00 -0.14627E+04  0.00000E+00  0.85753E-06  0.42601E+03  0.15272E-01  0.41183E-06     68  0.00000E+00      0.000
      30.3972 -0.50000E-01  0.00000E+00 -0.50001E-01  0.00000E+00 -0.80406E-03 -0.19859E-01  0.00000E+00 -0.19860E-01  0.00000E+00 -0.16248E-01 -0.41408E+04  0.00000E+00 -0.14627E+04  0.00000E+00  0.85753E-06  0.42602E+03  0.19859E-01  0.41183E-06     69  0.00000E+00      0.000
      30.5164 -0.50000E-01  0.00000E+00 -0.50001E-01  0.00000E+00 -0.80397E-03 -0.25822E-01  0.00000E+00 -0.25822E-01  0.00000E+00 -0.16343E-01 -0.40725E+04  0.00000E+00 -0.14626E+04  0.00000E+00  0.85753E-06  0.42602E+03  0.25822E-01  0.41183E-06     70  0.00000E+00      0.000
      30.6715 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80408E-03 -0.33573E-01  0.00000E+00 -0.33574E-01  0.00000E+00 -0.16468E-01 -0.39852E+04  0.00000E+00 -0.14626E+04  0.00000E+00  0.85753E-06  0.42603E+03  0.33573E-01  0.41183E-06     71  0.00000E+00      0.000
      30.8730 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80447E-03 -0.43650E-01  0.00000E+00 -0.43651E-01  0.00000E+00 -0.16630E-01 -0.38740E+04  0.00000E+00 -0.14625E+04  0.00000E+00  0.85753E-06  0.42604E+03  0.43650E-01  0.41183E-06     72  0.00000E+00      0.000
      31.1350 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80455E-03 -0.56750E-01  0.00000E+00 -0.56751E-01  0.00000E+00 -0.16841E-01 -0.37661E+04  0.00000E+00 -0.14624E+04  0.00000E+00  0.85753E-06  0.42605E+03  0.56750E-01  0.41183E-06     73  0.00000E+00      0.000
      31.4756 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80464E-03 -0.73780E-01  0.00000E+00 -0.73781E-01  0.00000E+00 -0.17115E-01 -0.36292E+04  0.00000E+00 -0.14622E+04  0.00000E+00  0.85753E-06  0.42607E+03  0.73780E-01  0.41183E-06     74  0.00000E+00      0.000
      31.9184 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80508E-03 -0.95919E-01  0.00000E+00 -0.95920E-01  0.00000E+00 -0.17472E-01 -0.34649E+04  0.00000E+00 -0.14620E+04  0.00000E+00  0.85753E-06  0.42609E+03  0.95919E-01  0.41183E-06     75  0.00000E+00      0.000
      32.4940 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80531E-03 -0.12470E+00  0.00000E+00 -0.12470E+00  0.00000E+00 -0.17935E-01 -0.32646E+04  0.00000E+00 -0.14618E+04  0.00000E+00  0.85753E-06  0.42612E+03  0.12470E+00  0.41183E-06     76  0.00000E+00      0.000
      33.2446 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80598E-03 -0.16223E+00  0.00000E+00 -0.16223E+00  0.00000E+00 -0.18540E-01 -0.30365E+04  0.00000E+00 -0.14615E+04  0.00000E+00  0.85753E-06  0.42616E+03  0.16223E+00  0.41183E-06     77  0.00000E+00      0.000
      34.2096 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.80648E-03 -0.21048E+00  0.00000E+00 -0.21048E+00  0.00000E+00 -0.19318E-01 -0.28409E+04  0.00000E+00 -0.14611E+04  0.00000E+00  0.85753E-06  0.42620E+03  0.21048E+00  0.41183E-06     78  0.00000E+00      0.000
