 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:30:25
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0138    -4210.95  0.4012 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.11  0.4766 -0.775E-03
         10.0177    -4163.60  0.4019 -0.100E+01      -6075.39  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.10  0.4766 -0.782E-03
         10.0228    -4102.07  0.4030 -0.100E+01      -6075.39  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.09  0.4766 -0.792E-03
         10.0295    -4022.10  0.4043 -0.100E+01      -6075.38  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.08  0.4766 -0.789E-03
         10.0382    -3918.18  0.4060 -0.100E+01      -6075.38  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.06  0.4766 -0.788E-03
         10.0494    -3802.23  0.4083 -0.100E+01      -6075.37  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.04  0.4766 -0.782E-03
         10.0640    -3669.45  0.4112 -0.100E+01      -6075.37  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.00  0.4766 -0.783E-03
         10.0830    -3495.27  0.4150 -0.100E+01      -6075.36  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1477.96  0.4766 -0.786E-03
         10.1077    -3271.99  0.4199 -0.100E+01      -6075.35  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1477.91  0.4766 -0.785E-03
         10.1398    -3000.86  0.4263 -0.100E+01      -6075.33  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1477.84  0.4766 -0.785E-03
         10.1816    -2719.36  0.4345 -0.100E+01      -6075.31  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1477.76  0.4766 -0.784E-03
         10.2359    -2363.09  0.4452 -0.100E+01      -6075.28  0.3679  0.698E-03      -2533.65  0.4323  0.132E-02      -1477.65  0.4766 -0.784E-03
         10.3064    -2001.36  0.4590 -0.100E+01      -6075.25  0.3679  0.698E-03      -2533.65  0.4323  0.132E-02      -1477.50  0.4766 -0.785E-03
         10.3982    -1627.44  0.4764 -0.100E+01      -6075.20  0.3679  0.698E-03      -2533.64  0.4323  0.132E-02      -1477.32  0.4766 -0.785E-03
         10.5174    -1259.68  0.4980 -0.100E+01      -6075.14  0.3679  0.698E-03      -2533.63  0.4323  0.132E-02      -1477.09  0.4766 -0.784E-03
         10.6367    -1012.97  0.5178 -0.100E+01      -6075.08  0.3679  0.699E-03      -2533.62  0.4323  0.132E-02      -1476.87  0.4766 -0.785E-03
         10.7917     -773.01  0.5396 -0.100E+01      -6075.00  0.3679  0.699E-03      -2533.60  0.4323  0.132E-02      -1476.58  0.4767 -0.786E-03
         10.9467     -629.29  0.5568 -0.100E+01      -6074.92  0.3679  0.699E-03      -2533.59  0.4323  0.132E-02      -1476.31  0.4767 -0.786E-03
         11.1018     -534.64  0.5701 -0.100E+01      -6074.84  0.3679  0.699E-03      -2533.58  0.4323  0.132E-02      -1476.05  0.4767 -0.786E-03
         11.2568     -463.35  0.5807 -0.100E+01      -6074.76  0.3679  0.699E-03      -2533.56  0.4323  0.132E-02      -1475.79  0.4767 -0.786E-03
         11.4583     -399.60  0.5917 -0.100E+01      -6074.66  0.3679  0.699E-03      -2533.54  0.4323  0.132E-02      -1475.47  0.4767 -0.786E-03
         11.7203     -339.66  0.6034 -0.100E+01      -6074.52  0.3679  0.699E-03      -2533.52  0.4323  0.132E-02      -1475.08  0.4768 -0.787E-03
         11.9823     -287.98  0.6138 -0.100E+01      -6074.39  0.3679  0.699E-03      -2533.50  0.4323  0.132E-02      -1474.70  0.4768 -0.787E-03
         12.2443     -247.33  0.6227 -0.100E+01      -6074.26  0.3679  0.699E-03      -2533.47  0.4323  0.132E-02      -1474.34  0.4768 -0.787E-03
         12.5063     -213.43  0.6306 -0.100E+01      -6074.12  0.3679  0.699E-03      -2533.45  0.4323  0.132E-02      -1474.00  0.4768 -0.788E-03
         12.7683     -183.39  0.6379 -0.100E+01      -6073.99  0.3679  0.699E-03      -2533.42  0.4323  0.132E-02      -1473.67  0.4768 -0.788E-03
         13.0303     -160.66  0.6436 -0.100E+01      -6073.86  0.3679  0.699E-03      -2533.39  0.4323  0.133E-02      -1473.35  0.4769 -0.789E-03
         13.2923     -140.78  0.6487 -0.100E+01      -6073.72  0.3679  0.700E-03      -2533.37  0.4323  0.133E-02      -1473.05  0.4769 -0.789E-03
         13.5543     -123.80  0.6531 -0.100E+01      -6073.59  0.3679  0.700E-03      -2533.34  0.4323  0.133E-02      -1472.75  0.4769 -0.789E-03
         13.8163     -109.85  0.6568 -0.100E+01      -6073.46  0.3679  0.700E-03      -2533.32  0.4323  0.133E-02      -1472.47  0.4769 -0.790E-03
         14.0783      -96.89  0.6601 -0.100E+01      -6073.32  0.3679  0.700E-03      -2533.29  0.4323  0.133E-02      -1472.20  0.4769 -0.790E-03
         14.4189      -83.25  0.6640 -0.100E+01      -6073.15  0.3679  0.700E-03      -2533.25  0.4323  0.133E-02      -1471.86  0.4770 -0.791E-03
         14.7595      -71.14  0.6672 -0.100E+01      -6072.97  0.3679  0.700E-03      -2533.22  0.4323  0.133E-02      -1471.53  0.4770 -0.791E-03
         15.1001      -60.75  0.6699 -0.100E+01      -6072.80  0.3679  0.700E-03      -2533.18  0.4323  0.133E-02      -1471.22  0.4770 -0.791E-03
         15.4407      -51.22  0.6723 -0.100E+01      -6072.62  0.3679  0.700E-03      -2533.15  0.4323  0.133E-02      -1470.92  0.4770 -0.792E-03
         15.7813      -42.89  0.6745 -0.100E+01      -6072.45  0.3679  0.701E-03      -2533.11  0.4323  0.133E-02      -1470.63  0.4770 -0.792E-03
         16.1219      -35.74  0.6762 -0.100E+01      -6072.27  0.3679  0.701E-03      -2533.07  0.4323  0.133E-02      -1470.35  0.4771 -0.792E-03
         16.4625      -29.53  0.6777 -0.100E+01      -6072.10  0.3679  0.701E-03      -2533.04  0.4323  0.133E-02      -1470.07  0.4771 -0.793E-03
         16.8163      -23.76  0.6790 -0.100E+01      -6071.92  0.3679  0.701E-03      -2533.00  0.4323  0.133E-02      -1469.80  0.4771 -0.793E-03
         17.1700      -18.88  0.6801 -0.100E+01      -6071.74  0.3679  0.701E-03      -2532.96  0.4323  0.133E-02      -1469.53  0.4771 -0.794E-03
         17.5238      -14.48  0.6810 -0.100E+01      -6071.56  0.3679  0.701E-03      -2532.92  0.4323  0.133E-02      -1469.27  0.4771 -0.794E-03
         17.8775      -11.43  0.6814 -0.100E+01      -6071.37  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1469.02  0.4771 -0.794E-03
         18.2313       -8.72  0.6819 -0.100E+01      -6071.19  0.3679  0.701E-03      -2532.84  0.4323  0.133E-02      -1468.78  0.4771 -0.795E-03
         18.5850       -7.21  0.6822 -0.100E+01      -6071.01  0.3679  0.702E-03      -2532.80  0.4323  0.133E-02      -1468.54  0.4772 -0.795E-03
         18.6636       -5.87  0.6824 -0.100E+01      -6070.97  0.3680  0.702E-03      -2532.79  0.4323  0.133E-02      -1468.49  0.4772 -0.795E-03
         18.7422       -4.50  0.6827 -0.100E+01      -6070.93  0.3680  0.702E-03      -2532.78  0.4323  0.133E-02      -1468.43  0.4772 -0.794E-03
         18.8444       -2.38  0.6830 -0.100E+01      -6070.88  0.3680  0.702E-03      -2532.77  0.4323  0.133E-02      -1468.37  0.4772 -0.795E-03
         18.8872       -2.49  0.6830 -0.100E+01      -6070.85  0.3680  0.702E-03      -2532.77  0.4323  0.133E-02      -1468.33  0.4772 -0.794E-03
         18.9429       -2.46  0.6830 -0.100E+01      -6070.83  0.3680  0.702E-03      -2532.76  0.4323  0.133E-02      -1468.30  0.4772 -0.796E-03
         19.0152       -2.38  0.6830 -0.100E+01      -6070.79  0.3680  0.702E-03      -2532.75  0.4323  0.133E-02      -1468.25  0.4772 -0.795E-03
         19.1137       -2.20  0.6830 -0.100E+01      -6070.74  0.3680  0.702E-03      -2532.74  0.4323  0.133E-02      -1468.19  0.4772 -0.796E-03
         19.2403       -2.48  0.6830 -0.100E+01      -6070.67  0.3680  0.702E-03      -2532.73  0.4323  0.133E-02      -1468.11  0.4772 -0.796E-03
         19.2572       -2.32  0.6830 -0.100E+01      -6070.66  0.3680  0.702E-03      -2532.72  0.4323  0.133E-02      -1468.09  0.4772 -0.795E-03
         19.2791       -2.17  0.6830 -0.100E+01      -6070.65  0.3680  0.702E-03      -2532.72  0.4323  0.133E-02      -1468.08  0.4772 -0.794E-03
         19.3077       -2.35  0.6830 -0.100E+01      -6070.64  0.3680  0.702E-03      -2532.72  0.4323  0.133E-02      -1468.06  0.4772 -0.794E-03
         19.3200       -2.03  0.6830 -0.100E+01      -6070.63  0.3680  0.702E-03      -2532.72  0.4323  0.133E-02      -1468.05  0.4772 -0.792E-03
         19.3361       -1.59  0.6831 -0.100E+01      -6070.62  0.3680  0.702E-03      -2532.72  0.4323  0.133E-02      -1468.04  0.4772 -0.793E-03
         19.3570       -0.82  0.6832 -0.100E+01      -6070.61  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.03  0.4772 -0.797E-03
         19.3660       -0.82  0.6831 -0.100E+01      -6070.61  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.02  0.4772 -0.799E-03
         19.3778       -0.74  0.6832 -0.100E+01      -6070.60  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.02  0.4772 -0.794E-03
         19.3931       -0.27  0.6832 -0.100E+01      -6070.59  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.01  0.4772 -0.792E-03
         19.3997       -0.12  0.6832 -0.100E+01      -6070.59  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.00  0.4772 -0.794E-03
         19.4026       -0.11  0.6832 -0.100E+01      -6070.59  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.00  0.4772 -0.789E-03
         19.4063       -0.19  0.6832 -0.100E+01      -6070.58  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.00  0.4772 -0.797E-03
         19.4112       -0.19  0.6832 -0.100E+01      -6070.58  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1468.00  0.4772 -0.781E-03
         19.4175       -0.10  0.6833 -0.100E+01      -6070.58  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.99  0.4772 -0.807E-03
         19.4203        0.06  0.6832 -0.100E+01      -6070.58  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.99  0.4772 -0.778E-03
         19.4238        0.00  0.6831 -0.103E+01      -6070.58  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.99  0.4772 -0.787E-03
         19.4274        0.00  0.6831 -0.115E+01      -6070.57  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.99  0.4772 -0.786E-03
         19.4309        0.00  0.6831 -0.112E+01      -6070.57  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.98  0.4772 -0.786E-03
         19.4345        0.00  0.6831 -0.113E+01      -6070.57  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.98  0.4772 -0.786E-03
         19.4380        0.00  0.6831 -0.112E+01      -6070.57  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.98  0.4772 -0.786E-03
         19.4416        0.00  0.6831 -0.112E+01      -6070.56  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.98  0.4772 -0.786E-03
         19.4451        0.00  0.6831 -0.111E+01      -6070.56  0.3680  0.702E-03      -2532.71  0.4323  0.133E-02      -1467.97  0.4772 -0.786E-03
         19.4487        0.00  0.6831 -0.111E+01      -6070.56  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.97  0.4772 -0.786E-03
         19.4523        0.00  0.6831 -0.111E+01      -6070.56  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.97  0.4772 -0.786E-03
         19.4558        0.00  0.6831 -0.110E+01      -6070.55  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.97  0.4772 -0.786E-03
         19.4594        0.00  0.6831 -0.110E+01      -6070.55  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.96  0.4772 -0.786E-03
         19.4629        0.00  0.6831 -0.110E+01      -6070.55  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.96  0.4772 -0.786E-03
         19.4665        0.00  0.6831 -0.110E+01      -6070.55  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.96  0.4772 -0.786E-03
         19.4700        0.00  0.6831 -0.109E+01      -6070.54  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.96  0.4772 -0.786E-03
         19.4736        0.00  0.6831 -0.109E+01      -6070.54  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.95  0.4772 -0.786E-03
         19.4772        0.00  0.6831 -0.109E+01      -6070.54  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.95  0.4772 -0.786E-03
         19.4807        0.00  0.6831 -0.109E+01      -6070.54  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.95  0.4772 -0.786E-03
         19.4843        0.00  0.6831 -0.108E+01      -6070.54  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.95  0.4772 -0.786E-03
         19.4878        0.00  0.6831 -0.108E+01      -6070.53  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.94  0.4772 -0.785E-03
         19.4914        0.00  0.6831 -0.108E+01      -6070.53  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.94  0.4772 -0.785E-03
         19.4949        0.00  0.6831 -0.108E+01      -6070.53  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.94  0.4772 -0.785E-03
         19.4985        0.00  0.6831 -0.108E+01      -6070.52  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.94  0.4772 -0.785E-03
         19.5020        0.00  0.6831 -0.108E+01      -6070.52  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.94  0.4772 -0.785E-03
         19.5056        0.00  0.6831 -0.107E+01      -6070.52  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.93  0.4772 -0.785E-03
         19.5092        0.00  0.6831 -0.107E+01      -6070.52  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.93  0.4772 -0.785E-03
         19.5127        0.00  0.6831 -0.107E+01      -6070.52  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.93  0.4772 -0.785E-03
         19.5163        0.00  0.6831 -0.107E+01      -6070.52  0.3680  0.702E-03      -2532.70  0.4323  0.133E-02      -1467.93  0.4772 -0.785E-03
         19.5198        0.00  0.6831 -0.107E+01      -6070.51  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.92  0.4772 -0.785E-03
         19.5234        0.00  0.6831 -0.107E+01      -6070.51  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.92  0.4772 -0.785E-03
         19.5269        0.00  0.6831 -0.107E+01      -6070.51  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.92  0.4772 -0.785E-03
         19.5305        0.00  0.6831 -0.106E+01      -6070.50  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.92  0.4772 -0.785E-03
         19.5340        0.00  0.6831 -0.106E+01      -6070.50  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.91  0.4772 -0.785E-03
         19.5376        0.00  0.6831 -0.106E+01      -6070.50  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.91  0.4772 -0.785E-03
         19.5412        0.00  0.6831 -0.106E+01      -6070.50  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.91  0.4772 -0.785E-03
         19.5447        0.00  0.6831 -0.106E+01      -6070.49  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.91  0.4772 -0.785E-03
         19.5483        0.00  0.6831 -0.106E+01      -6070.49  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.90  0.4772 -0.785E-03
         19.5518        0.00  0.6831 -0.106E+01      -6070.49  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.90  0.4772 -0.784E-03
         19.5554        0.00  0.6831 -0.106E+01      -6070.49  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.90  0.4772 -0.784E-03
         19.5589        0.00  0.6831 -0.105E+01      -6070.49  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.90  0.4772 -0.784E-03
         19.5625        0.00  0.6831 -0.105E+01      -6070.48  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.90  0.4772 -0.784E-03
         19.5661        0.00  0.6831 -0.105E+01      -6070.48  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.89  0.4772 -0.784E-03
         19.5696        0.00  0.6831 -0.105E+01      -6070.48  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.89  0.4772 -0.784E-03
         19.5732        0.00  0.6831 -0.105E+01      -6070.48  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.89  0.4772 -0.784E-03
         19.5767        0.00  0.6831 -0.105E+01      -6070.47  0.3680  0.702E-03      -2532.69  0.4323  0.133E-02      -1467.89  0.4772 -0.784E-03
         19.5803        0.00  0.6831 -0.105E+01      -6070.47  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.88  0.4772 -0.784E-03
         19.5838        0.00  0.6831 -0.105E+01      -6070.47  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.88  0.4772 -0.784E-03
         19.5874        0.00  0.6831 -0.105E+01      -6070.46  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.88  0.4772 -0.784E-03
         19.5909        0.00  0.6831 -0.105E+01      -6070.46  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.88  0.4772 -0.784E-03
         19.5945        0.00  0.6831 -0.105E+01      -6070.46  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.87  0.4772 -0.784E-03
         19.5981        0.00  0.6831 -0.104E+01      -6070.46  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.87  0.4772 -0.784E-03
         19.6016        0.00  0.6831 -0.104E+01      -6070.46  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.87  0.4772 -0.784E-03
         19.6052        0.00  0.6831 -0.104E+01      -6070.45  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.87  0.4772 -0.784E-03
         19.6087        0.00  0.6831 -0.104E+01      -6070.45  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.86  0.4772 -0.784E-03
         19.6123        0.00  0.6831 -0.104E+01      -6070.45  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.86  0.4772 -0.783E-03
         19.6158        0.00  0.6831 -0.104E+01      -6070.45  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.86  0.4772 -0.783E-03
         19.6194        0.00  0.6831 -0.104E+01      -6070.44  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.86  0.4772 -0.783E-03
         19.6230        0.00  0.6831 -0.104E+01      -6070.44  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.85  0.4772 -0.783E-03
         19.6265        0.00  0.6831 -0.104E+01      -6070.44  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.85  0.4772 -0.783E-03
         19.6301        0.00  0.6831 -0.104E+01      -6070.44  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.85  0.4772 -0.783E-03
         19.6336        0.00  0.6831 -0.104E+01      -6070.43  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.85  0.4772 -0.783E-03
         19.6372        0.00  0.6831 -0.104E+01      -6070.43  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.85  0.4772 -0.783E-03
         19.6407        0.00  0.6831 -0.104E+01      -6070.43  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.84  0.4772 -0.783E-03
         19.6443        0.00  0.6831 -0.104E+01      -6070.43  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.84  0.4772 -0.783E-03
         19.6478        0.00  0.6831 -0.104E+01      -6070.43  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.84  0.4772 -0.783E-03
         19.6514        0.00  0.6831 -0.103E+01      -6070.42  0.3680  0.702E-03      -2532.68  0.4323  0.133E-02      -1467.84  0.4772 -0.783E-03
         19.6550        0.00  0.6831 -0.103E+01      -6070.42  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.83  0.4772 -0.783E-03
         19.6585        0.00  0.6831 -0.103E+01      -6070.42  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.83  0.4772 -0.783E-03
         19.6621        0.00  0.6831 -0.103E+01      -6070.42  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.83  0.4772 -0.783E-03
         19.6656        0.00  0.6831 -0.103E+01      -6070.41  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.83  0.4772 -0.783E-03
         19.6692        0.00  0.6831 -0.103E+01      -6070.41  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.82  0.4772 -0.782E-03
         19.6727        0.00  0.6831 -0.103E+01      -6070.41  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.82  0.4772 -0.782E-03
         19.6763        0.00  0.6831 -0.103E+01      -6070.41  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.82  0.4772 -0.782E-03
         19.6799        0.00  0.6831 -0.103E+01      -6070.40  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.82  0.4772 -0.782E-03
         19.6834        0.00  0.6831 -0.103E+01      -6070.40  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.81  0.4772 -0.782E-03
         19.6870        0.00  0.6831 -0.103E+01      -6070.40  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.81  0.4772 -0.782E-03
         19.6905        0.00  0.6831 -0.103E+01      -6070.40  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.81  0.4772 -0.782E-03
         19.6941        0.00  0.6831 -0.103E+01      -6070.39  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.81  0.4772 -0.782E-03
         19.6976        0.00  0.6831 -0.103E+01      -6070.39  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.80  0.4772 -0.782E-03
         19.7012        0.00  0.6831 -0.103E+01      -6070.39  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.80  0.4772 -0.782E-03
         19.7047        0.00  0.6831 -0.103E+01      -6070.39  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.80  0.4772 -0.782E-03
         19.7083        0.00  0.6831 -0.103E+01      -6070.38  0.3680  0.702E-03      -2532.67  0.4323  0.133E-02      -1467.80  0.4772 -0.782E-03
         19.7119        0.00  0.6831 -0.103E+01      -6070.38  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.80  0.4772 -0.782E-03
         19.7154        0.00  0.6831 -0.102E+01      -6070.38  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.79  0.4772 -0.782E-03
         19.7190        0.00  0.6831 -0.102E+01      -6070.38  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.79  0.4772 -0.782E-03
         19.7225        0.00  0.6831 -0.102E+01      -6070.37  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.79  0.4772 -0.782E-03
         19.7261        0.00  0.6831 -0.102E+01      -6070.37  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.79  0.4772 -0.782E-03
         19.7296        0.00  0.6831 -0.102E+01      -6070.37  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.78  0.4772 -0.781E-03
         19.7332        0.00  0.6831 -0.102E+01      -6070.37  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.78  0.4772 -0.781E-03
