 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.2359    -2361.24  0.4453 -0.100E+01      -6075.28  0.3679  0.698E-03      -2533.64  0.4323  0.132E-02      -1477.65  0.4766 -0.784E-03
         10.3064    -1997.47  0.4591 -0.100E+01      -6075.25  0.3679  0.698E-03      -2533.64  0.4323  0.132E-02      -1477.50  0.4766 -0.785E-03
         10.3982    -1621.00  0.4767 -0.100E+01      -6075.20  0.3679  0.698E-03      -2533.63  0.4323  0.132E-02      -1477.32  0.4766 -0.785E-03
         10.5174    -1248.02  0.4987 -0.100E+01      -6075.14  0.3679  0.698E-03      -2533.62  0.4323  0.132E-02      -1477.09  0.4766 -0.784E-03
         10.6367     -995.17  0.5192 -0.100E+01      -6075.08  0.3679  0.699E-03      -2533.61  0.4323  0.132E-02      -1476.87  0.4766 -0.785E-03
         10.7917     -749.57  0.5421 -0.100E+01      -6075.00  0.3679  0.699E-03      -2533.60  0.4323  0.132E-02      -1476.58  0.4767 -0.786E-03
         10.9467     -598.04  0.5607 -0.100E+01      -6074.92  0.3679  0.699E-03      -2533.58  0.4323  0.132E-02      -1476.31  0.4767 -0.786E-03
         11.1018     -500.80  0.5751 -0.100E+01      -6074.84  0.3679  0.699E-03      -2533.57  0.4323  0.132E-02      -1476.05  0.4767 -0.786E-03
         11.2568     -431.02  0.5864 -0.100E+01      -6074.76  0.3679  0.699E-03      -2533.56  0.4323  0.132E-02      -1475.79  0.4767 -0.786E-03
         11.4583     -367.06  0.5980 -0.100E+01      -6074.66  0.3679  0.699E-03      -2533.54  0.4323  0.132E-02      -1475.47  0.4767 -0.786E-03
         11.6599     -318.18  0.6074 -0.100E+01      -6074.56  0.3679  0.699E-03      -2533.52  0.4323  0.132E-02      -1475.17  0.4767 -0.786E-03
         11.9219     -269.26  0.6180 -0.100E+01      -6074.42  0.3679  0.699E-03      -2533.50  0.4323  0.132E-02      -1474.79  0.4768 -0.787E-03
         12.1839     -228.00  0.6270 -0.100E+01      -6074.29  0.3679  0.699E-03      -2533.47  0.4323  0.132E-02      -1474.42  0.4768 -0.787E-03
         12.4459     -193.43  0.6353 -0.100E+01      -6074.15  0.3679  0.699E-03      -2533.45  0.4323  0.132E-02      -1474.07  0.4768 -0.788E-03
         12.7079     -164.86  0.6425 -0.100E+01      -6074.02  0.3679  0.699E-03      -2533.42  0.4323  0.132E-02      -1473.74  0.4768 -0.788E-03
         12.9699     -140.11  0.6489 -0.100E+01      -6073.89  0.3679  0.699E-03      -2533.40  0.4323  0.133E-02      -1473.42  0.4769 -0.788E-03
         13.2319     -120.07  0.6541 -0.100E+01      -6073.75  0.3679  0.700E-03      -2533.37  0.4323  0.133E-02      -1473.11  0.4769 -0.789E-03
         13.4939     -103.00  0.6587 -0.100E+01      -6073.62  0.3679  0.700E-03      -2533.34  0.4323  0.133E-02      -1472.82  0.4769 -0.789E-03
         13.7559      -89.75  0.6621 -0.100E+01      -6073.49  0.3679  0.700E-03      -2533.32  0.4323  0.133E-02      -1472.53  0.4769 -0.789E-03
         14.0179      -77.64  0.6654 -0.100E+01      -6073.35  0.3679  0.700E-03      -2533.29  0.4323  0.133E-02      -1472.26  0.4769 -0.790E-03
         14.2799      -66.83  0.6683 -0.100E+01      -6073.22  0.3679  0.700E-03      -2533.27  0.4323  0.133E-02      -1471.99  0.4769 -0.790E-03
         14.5419      -57.34  0.6708 -0.100E+01      -6073.08  0.3679  0.700E-03      -2533.24  0.4323  0.133E-02      -1471.74  0.4770 -0.791E-03
         14.8039      -49.58  0.6726 -0.100E+01      -6072.95  0.3679  0.700E-03      -2533.21  0.4323  0.133E-02      -1471.49  0.4770 -0.791E-03
         15.1445      -40.47  0.6749 -0.100E+01      -6072.78  0.3679  0.700E-03      -2533.18  0.4323  0.133E-02      -1471.18  0.4770 -0.791E-03
         15.4851      -32.33  0.6769 -0.100E+01      -6072.60  0.3679  0.700E-03      -2533.14  0.4323  0.133E-02      -1470.88  0.4770 -0.792E-03
         15.8257      -24.47  0.6788 -0.100E+01      -6072.43  0.3679  0.701E-03      -2533.11  0.4323  0.133E-02      -1470.59  0.4770 -0.792E-03
         16.1663      -19.70  0.6797 -0.100E+01      -6072.25  0.3679  0.701E-03      -2533.07  0.4323  0.133E-02      -1470.31  0.4771 -0.792E-03
         16.4047      -14.67  0.6808 -0.100E+01      -6072.13  0.3679  0.701E-03      -2533.04  0.4323  0.133E-02      -1470.12  0.4771 -0.793E-03
         16.5080      -12.87  0.6813 -0.100E+01      -6072.08  0.3679  0.701E-03      -2533.03  0.4323  0.133E-02      -1470.03  0.4771 -0.793E-03
         16.6423      -10.75  0.6817 -0.100E+01      -6072.01  0.3679  0.701E-03      -2533.02  0.4323  0.133E-02      -1469.93  0.4771 -0.793E-03
         16.8169      -11.14  0.6815 -0.100E+01      -6071.92  0.3679  0.701E-03      -2533.00  0.4323  0.133E-02      -1469.79  0.4771 -0.793E-03
         16.9391      -10.26  0.6817 -0.100E+01      -6071.86  0.3679  0.701E-03      -2532.99  0.4323  0.133E-02      -1469.70  0.4771 -0.793E-03
         17.0614       -8.97  0.6819 -0.100E+01      -6071.80  0.3679  0.701E-03      -2532.97  0.4323  0.133E-02      -1469.61  0.4771 -0.793E-03
         17.1836       -7.94  0.6821 -0.100E+01      -6071.73  0.3679  0.701E-03      -2532.96  0.4323  0.133E-02      -1469.52  0.4771 -0.793E-03
         17.2365       -7.63  0.6821 -0.100E+01      -6071.71  0.3679  0.701E-03      -2532.95  0.4323  0.133E-02      -1469.47  0.4771 -0.794E-03
         17.3054       -7.08  0.6822 -0.100E+01      -6071.67  0.3679  0.701E-03      -2532.95  0.4323  0.133E-02      -1469.43  0.4771 -0.793E-03
         17.3352       -6.09  0.6824 -0.100E+01      -6071.66  0.3679  0.701E-03      -2532.94  0.4323  0.133E-02      -1469.40  0.4771 -0.796E-03
         17.3740       -4.82  0.6826 -0.100E+01      -6071.64  0.3679  0.701E-03      -2532.94  0.4323  0.133E-02      -1469.38  0.4771 -0.795E-03
         17.4244       -3.00  0.6829 -0.100E+01      -6071.61  0.3679  0.701E-03      -2532.93  0.4323  0.133E-02      -1469.34  0.4771 -0.794E-03
         17.4463       -3.20  0.6829 -0.100E+01      -6071.60  0.3679  0.701E-03      -2532.93  0.4323  0.133E-02      -1469.32  0.4771 -0.792E-03
         17.4747       -3.46  0.6828 -0.100E+01      -6071.58  0.3679  0.701E-03      -2532.93  0.4323  0.133E-02      -1469.30  0.4771 -0.792E-03
         17.5116       -3.87  0.6828 -0.100E+01      -6071.57  0.3679  0.701E-03      -2532.92  0.4323  0.133E-02      -1469.27  0.4771 -0.792E-03
         17.5596       -5.02  0.6826 -0.100E+01      -6071.54  0.3679  0.701E-03      -2532.92  0.4323  0.133E-02      -1469.24  0.4771 -0.795E-03
         17.5804       -4.21  0.6827 -0.100E+01      -6071.53  0.3679  0.701E-03      -2532.92  0.4323  0.133E-02      -1469.22  0.4771 -0.792E-03
         17.6075       -3.16  0.6829 -0.100E+01      -6071.52  0.3679  0.701E-03      -2532.91  0.4323  0.133E-02      -1469.20  0.4771 -0.795E-03
         17.6426       -1.36  0.6832 -0.100E+01      -6071.50  0.3679  0.701E-03      -2532.91  0.4323  0.133E-02      -1469.18  0.4771 -0.796E-03
         17.6578       -1.33  0.6831 -0.100E+01      -6071.49  0.3679  0.701E-03      -2532.91  0.4323  0.133E-02      -1469.17  0.4771 -0.795E-03
         17.6777       -1.06  0.6832 -0.100E+01      -6071.48  0.3679  0.701E-03      -2532.90  0.4323  0.133E-02      -1469.15  0.4771 -0.794E-03
         17.6862       -1.26  0.6831 -0.100E+01      -6071.48  0.3679  0.701E-03      -2532.90  0.4323  0.133E-02      -1469.15  0.4771 -0.794E-03
         17.6974       -1.64  0.6831 -0.100E+01      -6071.47  0.3679  0.701E-03      -2532.90  0.4323  0.133E-02      -1469.14  0.4771 -0.792E-03
         17.7119       -2.14  0.6830 -0.100E+01      -6071.46  0.3679  0.701E-03      -2532.90  0.4323  0.133E-02      -1469.13  0.4771 -0.793E-03
         17.7307       -2.79  0.6829 -0.100E+01      -6071.46  0.3679  0.701E-03      -2532.90  0.4323  0.133E-02      -1469.11  0.4771 -0.797E-03
         17.7553       -4.24  0.6828 -0.100E+01      -6071.44  0.3679  0.701E-03      -2532.90  0.4323  0.133E-02      -1469.10  0.4771 -0.793E-03
         17.7659       -3.01  0.6829 -0.100E+01      -6071.44  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.09  0.4771 -0.794E-03
         17.7797       -1.89  0.6831 -0.100E+01      -6071.43  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.08  0.4771 -0.791E-03
         17.7976        0.00  0.6832 -0.119E+01      -6071.42  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.07  0.4771 -0.794E-03
         17.8054       -1.49  0.6830 -0.100E+01      -6071.42  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.06  0.4771 -0.788E-03
         17.8132       -1.45  0.6831 -0.100E+01      -6071.41  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.06  0.4771 -0.788E-03
         17.8233       -1.43  0.6831 -0.100E+01      -6071.41  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.05  0.4771 -0.796E-03
         17.8364       -1.36  0.6831 -0.100E+01      -6071.40  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.04  0.4771 -0.790E-03
         17.8535       -1.13  0.6831 -0.100E+01      -6071.39  0.3679  0.701E-03      -2532.89  0.4323  0.133E-02      -1469.03  0.4771 -0.799E-03
         17.8758        0.00  0.6832 -0.119E+01      -6071.38  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1469.01  0.4771 -0.795E-03
         17.8854        0.00  0.6831 -0.110E+01      -6071.37  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1469.00  0.4771 -0.799E-03
         17.8886       -0.76  0.6832 -0.100E+01      -6071.37  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1469.00  0.4771 -0.784E-03
         17.8928       -0.31  0.6832 -0.100E+01      -6071.37  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1469.00  0.4771 -0.802E-03
         17.8946       -0.39  0.6832 -0.100E+01      -6071.37  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1469.00  0.4771 -0.769E-03
         17.8969       -0.64  0.6832 -0.100E+01      -6071.37  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1469.00  0.4771 -0.762E-03
         17.9000       -0.86  0.6831 -0.100E+01      -6071.37  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.99  0.4771 -0.821E-03
         17.9039       -1.04  0.6831 -0.100E+01      -6071.36  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.99  0.4771 -0.791E-03
         17.9091       -1.15  0.6831 -0.100E+01      -6071.36  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.99  0.4771 -0.785E-03
         17.9158       -1.24  0.6831 -0.100E+01      -6071.36  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.98  0.4771 -0.794E-03
         17.9245       -1.36  0.6831 -0.100E+01      -6071.35  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.98  0.4771 -0.793E-03
         17.9359       -1.79  0.6830 -0.100E+01      -6071.35  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.97  0.4771 -0.792E-03
         17.9506        0.00  0.6832 -0.119E+01      -6071.34  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.96  0.4771 -0.793E-03
         17.9570        0.00  0.6832 -0.114E+01      -6071.34  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.95  0.4771 -0.805E-03
         17.9591       -0.96  0.6831 -0.100E+01      -6071.34  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.95  0.4771 -0.805E-03
         17.9619        0.00  0.6831 -0.105E+01      -6071.34  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.95  0.4771 -0.800E-03
         17.9647        0.00  0.6831 -0.107E+01      -6071.34  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.95  0.4771 -0.800E-03
         17.9675        0.00  0.6831 -0.106E+01      -6071.33  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.95  0.4771 -0.800E-03
         17.9702        0.00  0.6831 -0.106E+01      -6071.33  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.94  0.4771 -0.800E-03
         17.9730        0.00  0.6831 -0.106E+01      -6071.33  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.94  0.4771 -0.799E-03
         17.9758        0.00  0.6831 -0.106E+01      -6071.33  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.94  0.4771 -0.799E-03
         17.9785        0.00  0.6831 -0.106E+01      -6071.32  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.94  0.4771 -0.799E-03
         17.9813        0.00  0.6831 -0.106E+01      -6071.32  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.94  0.4771 -0.799E-03
         17.9841        0.00  0.6831 -0.106E+01      -6071.32  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.94  0.4771 -0.799E-03
         17.9868        0.00  0.6831 -0.106E+01      -6071.32  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.93  0.4771 -0.799E-03
         17.9896        0.00  0.6831 -0.105E+01      -6071.31  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.93  0.4771 -0.799E-03
         17.9924        0.00  0.6831 -0.105E+01      -6071.31  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.93  0.4771 -0.799E-03
         17.9951        0.00  0.6831 -0.105E+01      -6071.31  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.93  0.4771 -0.799E-03
         17.9979        0.00  0.6831 -0.105E+01      -6071.31  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.93  0.4771 -0.799E-03
         18.0007        0.00  0.6831 -0.105E+01      -6071.31  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.92  0.4771 -0.799E-03
         18.0035        0.00  0.6831 -0.105E+01      -6071.30  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.92  0.4771 -0.799E-03
         18.0062        0.00  0.6831 -0.105E+01      -6071.30  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.92  0.4771 -0.799E-03
         18.0090        0.00  0.6831 -0.105E+01      -6071.30  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.92  0.4771 -0.799E-03
         18.0118        0.00  0.6831 -0.105E+01      -6071.29  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.92  0.4771 -0.799E-03
         18.0145        0.00  0.6831 -0.105E+01      -6071.29  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.91  0.4771 -0.799E-03
         18.0173        0.00  0.6831 -0.104E+01      -6071.29  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.91  0.4771 -0.799E-03
         18.0201        0.00  0.6831 -0.104E+01      -6071.29  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.91  0.4771 -0.799E-03
         18.0228        0.00  0.6831 -0.104E+01      -6071.29  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.91  0.4771 -0.799E-03
         18.0256        0.00  0.6831 -0.104E+01      -6071.28  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.91  0.4771 -0.799E-03
         18.0284        0.00  0.6831 -0.104E+01      -6071.28  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.90  0.4771 -0.799E-03
         18.0311        0.00  0.6831 -0.104E+01      -6071.28  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.90  0.4771 -0.799E-03
         18.0339        0.00  0.6831 -0.104E+01      -6071.28  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.90  0.4771 -0.799E-03
         18.0367        0.00  0.6831 -0.104E+01      -6071.27  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.90  0.4771 -0.799E-03
         18.0394        0.00  0.6831 -0.104E+01      -6071.27  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.90  0.4771 -0.799E-03
         18.0422        0.00  0.6831 -0.104E+01      -6071.27  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.90  0.4771 -0.799E-03
         18.0450        0.00  0.6831 -0.104E+01      -6071.27  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.89  0.4771 -0.799E-03
         18.0478        0.00  0.6831 -0.103E+01      -6071.26  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.89  0.4771 -0.799E-03
         18.0505        0.00  0.6831 -0.103E+01      -6071.26  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.89  0.4771 -0.799E-03
         18.0533        0.00  0.6831 -0.103E+01      -6071.26  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.89  0.4771 -0.799E-03
         18.0561        0.00  0.6831 -0.103E+01      -6071.26  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.89  0.4771 -0.798E-03
         18.0588        0.00  0.6831 -0.103E+01      -6071.25  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.88  0.4771 -0.798E-03
         18.0616        0.00  0.6831 -0.103E+01      -6071.25  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.88  0.4771 -0.798E-03
         18.0644        0.00  0.6831 -0.103E+01      -6071.25  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.88  0.4771 -0.798E-03
         18.0671        0.00  0.6831 -0.103E+01      -6071.25  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.88  0.4771 -0.798E-03
         18.0699        0.00  0.6831 -0.103E+01      -6071.25  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.88  0.4771 -0.798E-03
         18.0727        0.00  0.6831 -0.103E+01      -6071.24  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.87  0.4771 -0.798E-03
         18.0754        0.00  0.6831 -0.103E+01      -6071.24  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.87  0.4771 -0.798E-03
         18.0782        0.00  0.6831 -0.103E+01      -6071.24  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.87  0.4771 -0.798E-03
         18.0810        0.00  0.6831 -0.102E+01      -6071.24  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.87  0.4771 -0.798E-03
         18.0837        0.00  0.6831 -0.102E+01      -6071.23  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.87  0.4771 -0.798E-03
         18.0865        0.00  0.6831 -0.102E+01      -6071.23  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.86  0.4771 -0.798E-03
         18.0893        0.00  0.6831 -0.102E+01      -6071.23  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.86  0.4771 -0.798E-03
         18.0921        0.00  0.6831 -0.102E+01      -6071.23  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.86  0.4771 -0.798E-03
         18.0948        0.00  0.6831 -0.102E+01      -6071.22  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.86  0.4771 -0.798E-03
         18.0976        0.00  0.6831 -0.102E+01      -6071.22  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.86  0.4771 -0.798E-03
         18.1004        0.00  0.6831 -0.102E+01      -6071.22  0.3679  0.701E-03      -2532.88  0.4323  0.133E-02      -1468.86  0.4771 -0.798E-03
         18.1031        0.00  0.6831 -0.102E+01      -6071.22  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.85  0.4771 -0.798E-03
         18.1059        0.00  0.6831 -0.102E+01      -6071.21  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.85  0.4771 -0.798E-03
         18.1087        0.00  0.6831 -0.102E+01      -6071.21  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.85  0.4771 -0.798E-03
         18.1114        0.00  0.6831 -0.102E+01      -6071.21  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.85  0.4771 -0.798E-03
         18.1142        0.00  0.6831 -0.102E+01      -6071.21  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.85  0.4771 -0.798E-03
         18.1170        0.00  0.6831 -0.102E+01      -6071.20  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.84  0.4771 -0.798E-03
         18.1197        0.00  0.6831 -0.101E+01      -6071.20  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.84  0.4771 -0.798E-03
         18.1225        0.00  0.6831 -0.101E+01      -6071.20  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.84  0.4771 -0.798E-03
         18.1253        0.00  0.6831 -0.101E+01      -6071.20  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.84  0.4771 -0.798E-03
         18.1281        0.00  0.6831 -0.101E+01      -6071.20  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.84  0.4771 -0.798E-03
         18.1308        0.00  0.6831 -0.101E+01      -6071.19  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.83  0.4771 -0.798E-03
         18.1336        0.00  0.6831 -0.101E+01      -6071.19  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.83  0.4771 -0.798E-03
         18.1364        0.00  0.6831 -0.101E+01      -6071.19  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.83  0.4771 -0.798E-03
         18.1391        0.00  0.6831 -0.101E+01      -6071.18  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.83  0.4771 -0.797E-03
         18.1419        0.00  0.6831 -0.101E+01      -6071.18  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.83  0.4771 -0.797E-03
         18.1447        0.00  0.6831 -0.101E+01      -6071.18  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.82  0.4771 -0.797E-03
