 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         40.5164     -857.41  0.5312 -0.100E+01      -6059.78  0.3681  0.708E-03      -2529.93  0.4324  0.134E-02      -1458.81  0.4778 -0.810E-03
         40.6357     -748.63  0.5421 -0.100E+01      -6059.72  0.3681  0.708E-03      -2529.92  0.4324  0.134E-02      -1458.77  0.4778 -0.810E-03
         40.7907     -663.56  0.5527 -0.100E+01      -6059.64  0.3681  0.708E-03      -2529.89  0.4324  0.134E-02      -1458.71  0.4778 -0.810E-03
         40.9457     -593.15  0.5614 -0.100E+01      -6059.56  0.3681  0.708E-03      -2529.87  0.4324  0.134E-02      -1458.66  0.4778 -0.811E-03
         41.1473     -530.80  0.5706 -0.100E+01      -6059.46  0.3681  0.708E-03      -2529.84  0.4324  0.134E-02      -1458.59  0.4778 -0.811E-03
         41.4093     -464.12  0.5810 -0.100E+01      -6059.33  0.3681  0.708E-03      -2529.81  0.4324  0.134E-02      -1458.50  0.4778 -0.811E-03
         41.6713     -413.19  0.5897 -0.100E+01      -6059.19  0.3681  0.708E-03      -2529.77  0.4324  0.134E-02      -1458.41  0.4778 -0.811E-03
         41.9333     -369.47  0.5975 -0.100E+01      -6059.06  0.3681  0.708E-03      -2529.73  0.4324  0.134E-02      -1458.32  0.4778 -0.811E-03
         42.1953     -337.25  0.6038 -0.100E+01      -6058.93  0.3681  0.708E-03      -2529.70  0.4324  0.134E-02      -1458.23  0.4778 -0.811E-03
         42.4573     -305.37  0.6100 -0.100E+01      -6058.79  0.3681  0.708E-03      -2529.66  0.4324  0.134E-02      -1458.14  0.4778 -0.811E-03
         42.7979     -277.18  0.6162 -0.100E+01      -6058.62  0.3681  0.708E-03      -2529.61  0.4324  0.134E-02      -1458.03  0.4778 -0.812E-03
         43.1385     -251.26  0.6218 -0.100E+01      -6058.44  0.3681  0.708E-03      -2529.56  0.4324  0.134E-02      -1457.91  0.4778 -0.812E-03
         43.4791     -228.77  0.6269 -0.100E+01      -6058.27  0.3681  0.708E-03      -2529.51  0.4324  0.134E-02      -1457.80  0.4778 -0.812E-03
         43.8197     -210.61  0.6312 -0.100E+01      -6058.10  0.3681  0.708E-03      -2529.46  0.4324  0.134E-02      -1457.68  0.4778 -0.812E-03
         44.1603     -192.00  0.6356 -0.100E+01      -6057.92  0.3681  0.709E-03      -2529.42  0.4324  0.134E-02      -1457.57  0.4779 -0.812E-03
         44.6030     -174.52  0.6401 -0.100E+01      -6057.69  0.3681  0.709E-03      -2529.35  0.4324  0.134E-02      -1457.43  0.4779 -0.812E-03
         45.0458     -158.39  0.6441 -0.100E+01      -6057.47  0.3681  0.709E-03      -2529.29  0.4324  0.134E-02      -1457.28  0.4779 -0.813E-03
         45.4886     -145.05  0.6476 -0.100E+01      -6057.24  0.3681  0.709E-03      -2529.23  0.4324  0.134E-02      -1457.14  0.4779 -0.813E-03
         45.9397     -131.07  0.6511 -0.100E+01      -6057.01  0.3681  0.709E-03      -2529.16  0.4324  0.134E-02      -1456.99  0.4779 -0.813E-03
         46.5198     -117.97  0.6547 -0.100E+01      -6056.71  0.3681  0.709E-03      -2529.08  0.4324  0.134E-02      -1456.81  0.4779 -0.814E-03
         47.0998     -105.64  0.6580 -0.100E+01      -6056.42  0.3681  0.709E-03      -2528.99  0.4324  0.134E-02      -1456.62  0.4779 -0.814E-03
         47.6799      -95.75  0.6605 -0.100E+01      -6056.12  0.3681  0.709E-03      -2528.91  0.4324  0.134E-02      -1456.44  0.4779 -0.814E-03
         48.2599      -86.73  0.6630 -0.100E+01      -6055.82  0.3681  0.709E-03      -2528.83  0.4324  0.134E-02      -1456.26  0.4779 -0.815E-03
         48.8399      -77.90  0.6653 -0.100E+01      -6055.53  0.3681  0.710E-03      -2528.74  0.4324  0.134E-02      -1456.08  0.4779 -0.815E-03
         49.4200      -70.55  0.6672 -0.100E+01      -6055.23  0.3681  0.710E-03      -2528.66  0.4324  0.134E-02      -1455.90  0.4780 -0.815E-03
         50.0000      -64.32  0.6689 -0.100E+01      -6054.94  0.3682  0.710E-03      -2528.57  0.4324  0.134E-02      -1455.73  0.4780 -0.815E-03
         50.5756     -150.94  0.6461 -0.209E-06      -6054.64  0.3682  0.710E-03      -2528.49  0.4324  0.134E-02      -1455.55  0.4780 -0.816E-03
         51.1512     -198.66  0.6341  0.253E-06      -6054.35  0.3682  0.710E-03      -2528.40  0.4324  0.134E-02      -1455.38  0.4780 -0.816E-03
         51.7268     -233.61  0.6258  0.112E-06      -6054.05  0.3682  0.710E-03      -2528.32  0.4324  0.134E-02      -1455.21  0.4780 -0.816E-03
         52.3024     -263.05  0.6192  0.119E-06      -6053.76  0.3682  0.710E-03      -2528.23  0.4324  0.134E-02      -1455.04  0.4780 -0.817E-03
         53.0722     -294.80  0.6122 -0.149E-06      -6053.37  0.3682  0.710E-03      -2528.12  0.4324  0.134E-02      -1454.81  0.4780 -0.817E-03
         54.0619     -330.65  0.6051 -0.175E-06      -6052.86  0.3682  0.711E-03      -2527.97  0.4324  0.134E-02      -1454.52  0.4780 -0.817E-03
         55.2495     -365.56  0.5982  0.164E-06      -6052.26  0.3682  0.711E-03      -2527.80  0.4324  0.134E-02      -1454.18  0.4781 -0.818E-03
         56.4371     -397.43  0.5924 -0.153E-06      -6051.66  0.3682  0.711E-03      -2527.62  0.4324  0.134E-02      -1453.85  0.4781 -0.818E-03
         58.2186     -437.79  0.5854  0.410E-07      -6050.75  0.3682  0.711E-03      -2527.36  0.4325  0.134E-02      -1453.35  0.4781 -0.819E-03
         60.0000     -471.08  0.5795 -0.689E-07      -6049.84  0.3682  0.712E-03      -2527.09  0.4325  0.134E-02      -1452.87  0.4781 -0.820E-03
         62.0000     -508.63  0.5740  0.400E-07      -6048.83  0.3682  0.712E-03      -2526.79  0.4325  0.134E-02      -1452.33  0.4782 -0.821E-03
         64.6667     -549.10  0.5681 -0.214E-07      -6047.47  0.3682  0.713E-03      -2526.39  0.4325  0.134E-02      -1451.63  0.4782 -0.822E-03
         70.0000     -612.28  0.5591  0.652E-08      -6044.76  0.3683  0.714E-03      -2525.58  0.4325  0.134E-02      -1450.29  0.4783 -0.824E-03
         73.3333     -650.76  0.5544 -0.177E-07      -6043.07  0.3683  0.714E-03      -2525.07  0.4325  0.134E-02      -1449.47  0.4784 -0.826E-03
         80.0000     -710.05  0.5471 -0.182E-07      -6039.69  0.3683  0.715E-03      -2524.04  0.4325  0.135E-02      -1447.91  0.4785 -0.828E-03
         85.0000     -748.10  0.5424  0.237E-07      -6037.14  0.3684  0.716E-03      -2523.27  0.4326  0.135E-02      -1446.78  0.4785 -0.830E-03
         90.0000     -786.92  0.5383 -0.247E-07      -6034.60  0.3684  0.717E-03      -2522.50  0.4326  0.135E-02      -1445.68  0.4786 -0.832E-03
         95.0000     -821.90  0.5348  0.163E-07      -6032.06  0.3684  0.718E-03      -2521.72  0.4326  0.135E-02      -1444.61  0.4787 -0.834E-03
        100.0000     -853.09  0.5317  0.652E-08      -6029.52  0.3685  0.719E-03      -2520.94  0.4326  0.135E-02      -1443.57  0.4787 -0.836E-03
        110.0000     -904.90  0.5265 -0.140E-08      -6024.42  0.3685  0.720E-03      -2519.38  0.4327  0.135E-02      -1441.58  0.4789 -0.839E-03
        120.0000     -949.70  0.5220  0.675E-08      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.842E-03
        120.0001     -949.66  0.5220 -0.112E-01      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0002     -949.67  0.5220 -0.912E-02      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0004     -949.66  0.5220 -0.930E-02      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0006     -949.66  0.5220 -0.104E-01      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0009     -949.65  0.5220 -0.955E-02      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0013     -949.65  0.5221 -0.103E-01      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0018     -949.64  0.5221 -0.103E-01      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0024     -949.63  0.5221 -0.986E-02      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0032     -949.61  0.5221 -0.994E-02      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0043     -949.60  0.5221 -0.986E-02      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0056     -949.58  0.5221 -0.101E-01      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.902E-03
        120.0074     -949.55  0.5221 -0.994E-02      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.819E-03
        120.0098     -949.51  0.5221 -0.998E-02      -6019.30  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.838E-03
        120.0128     -949.47  0.5221 -0.100E-01      -6019.31  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.853E-03
        120.0167     -949.41  0.5221 -0.999E-02      -6019.30  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.864E-03
        120.0218     -949.33  0.5221 -0.100E-01      -6019.30  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.844E-03
        120.0285     -949.23  0.5221 -0.999E-02      -6019.29  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.67  0.4790 -0.835E-03
