 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -6944.728 0.3596   0.1502E-04  0.9468E-05 -0.7962E-03  0.0000E+00      -1  -0.468E-03   20.00
  16  -150.0000   -7494.289 0.3544   0.1195E-04  0.8540E-05 -0.7100E-03  0.0000E+00      -1  -0.418E-03   20.00
  17  -160.0000   -8098.904 0.3496   0.9707E-05  0.7762E-05 -0.6341E-03  0.0000E+00      -1  -0.373E-03   20.00
  18  -170.0000   -8765.464 0.3449   0.8108E-05  0.7090E-05 -0.5709E-03  0.0000E+00      -1  -0.336E-03   20.00
  19  -180.0000   -9501.878 0.3398   0.6341E-05  0.6347E-05 -0.5065E-03  0.0000E+00      -1  -0.298E-03   20.00
  20  -190.0000  -10317.284 0.3350   0.5136E-05  0.5748E-05 -0.4505E-03  0.0000E+00      -1  -0.265E-03   20.00
  21  -200.0000  -11222.215 0.3303   0.4206E-05  0.5204E-05 -0.5272E-04  0.0000E+00      -1  -0.310E-04   20.00
  22  -210.0000  -10508.232 0.3340   0.4939E-05  0.5633E-05  0.3319E-03  0.0000E+00      -1   0.195E-03   20.00
  23  -220.0000   -9850.247 0.3375   0.5616E-05  0.6028E-05  0.3588E-03  0.0000E+00      -1   0.211E-03   20.00
  24  -230.0000   -9242.993 0.3416   0.6962E-05  0.6608E-05  0.3982E-03  0.0000E+00      -1   0.234E-03   20.00
  25  -240.0000   -8681.794 0.3455   0.8308E-05  0.7174E-05  0.4379E-03  0.0000E+00      -1   0.258E-03   20.00
  26  -250.0000   -8162.459 0.3492   0.9554E-05  0.7698E-05  0.4685E-03  0.0000E+00      -1   0.276E-03   20.00
  27  -260.0000   -7681.248 0.3527   0.1090E-04  0.8225E-05  0.5062E-03  0.0000E+00      -1   0.298E-03   20.00
  28  -270.0000   -7234.804 0.3569   0.1340E-04  0.8978E-05  0.5597E-03  0.0000E+00      -1   0.329E-03   20.00
  29  -280.0000   -6820.113 0.3607   0.1571E-04  0.9678E-05  0.6099E-03  0.0000E+00      -1   0.359E-03   20.00
  30  -290.0000   -6434.458 0.3643   0.1787E-04  0.1033E-04  0.6486E-03  0.0000E+00      -1   0.382E-03   20.00
  31  -300.0000   -6075.398 0.3679   0.2032E-04  0.1100E-04  0.6982E-03  0.0000E+00      -1   0.411E-03   20.00
  32  -310.0000   -5740.732 0.3721   0.2465E-04  0.1194E-04  0.7682E-03  0.0000E+00      -1   0.452E-03   20.00
  33  -320.0000   -5428.461 0.3760   0.2870E-04  0.1282E-04  0.8339E-03  0.0000E+00      -1   0.491E-03   20.00
  34  -330.0000   -5136.785 0.3796   0.3248E-04  0.1364E-04  0.8806E-03  0.0000E+00      -1   0.518E-03   20.00
  35  -340.0000   -4864.068 0.3830   0.3601E-04  0.1441E-04  0.9380E-03  0.0000E+00      -1   0.552E-03   20.00
  36  -350.0000   -4608.820 0.3872   0.4361E-04  0.1559E-04  0.1029E-02  0.0000E+00      -1   0.605E-03   20.00
  37  -360.0000   -4369.694 0.3912   0.5076E-04  0.1671E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  38  -370.0000   -4145.461 0.3949   0.5747E-04  0.1775E-04  0.1187E-02  0.0000E+00      -1   0.698E-03   20.00
  39  -380.0000   -3935.001 0.3984   0.6376E-04  0.1873E-04  0.1255E-02  0.0000E+00      -1   0.738E-03   20.00
  40  -390.0000   -3737.288 0.4023   0.7417E-04  0.2000E-04  0.1356E-02  0.0000E+00      -1   0.797E-03   20.00
  41  -400.0000   -3551.392 0.4064   0.8691E-04  0.2142E-04  0.1164E-02  0.0000E+00      -1   0.684E-03   20.00
  42  -410.0000   -3440.988 0.4088   0.9448E-04  0.2226E-04  0.9280E-03  0.0000E+00      -1   0.546E-03   20.00
  43  -420.0000   -3334.654 0.4111   0.1018E-03  0.2308E-04  0.9593E-03  0.0000E+00      -1   0.564E-03   20.00
  44  -430.0000   -3232.212 0.4134   0.1088E-03  0.2386E-04  0.9843E-03  0.0000E+00      -1   0.579E-03   20.00
  45  -440.0000   -3133.489 0.4155   0.1156E-03  0.2462E-04  0.1007E-02  0.0000E+00      -1   0.592E-03   20.00
  46  -450.0000   -3038.314 0.4177   0.1235E-03  0.2542E-04  0.1043E-02  0.0000E+00      -1   0.614E-03   20.00
  47  -460.0000   -2946.539 0.4204   0.1378E-03  0.2656E-04  0.1102E-02  0.0000E+00      -1   0.648E-03   20.00
  48  -470.0000   -2858.010 0.4229   0.1516E-03  0.2766E-04  0.1165E-02  0.0000E+00      -1   0.685E-03   20.00
  49  -480.0000   -2772.591 0.4254   0.1649E-03  0.2872E-04  0.1217E-02  0.0000E+00      -1   0.716E-03   20.00
  50  -490.0000   -2690.142 0.4278   0.1777E-03  0.2974E-04  0.1261E-02  0.0000E+00      -1   0.742E-03   20.00
  51  -500.0000   -2610.544 0.4301   0.1902E-03  0.3073E-04  0.1296E-02  0.0000E+00      -1   0.762E-03   20.00
  52  -510.0000   -2533.671 0.4323   0.2021E-03  0.3169E-04  0.1324E-02  0.0000E+00      -1   0.779E-03   20.00
  53  -520.0000   -2459.412 0.4344   0.2137E-03  0.3261E-04  0.1355E-02  0.0000E+00      -1   0.797E-03   20.00
  54  -530.0000   -2387.653 0.4368   0.2312E-03  0.3375E-04  0.1409E-02  0.0000E+00      -1   0.829E-03   20.00
  55  -540.0000   -2318.297 0.4394   0.2556E-03  0.3513E-04  0.1485E-02  0.0000E+00      -1   0.873E-03   20.00
  56  -550.0000   -2251.242 0.4419   0.2791E-03  0.3646E-04  0.1559E-02  0.0000E+00      -1   0.917E-03   20.00
  57  -560.0000   -2186.392 0.4444   0.3018E-03  0.3776E-04  0.1621E-02  0.0000E+00      -1   0.954E-03   20.00
  58  -570.0000   -2123.661 0.4467   0.3238E-03  0.3901E-04  0.1673E-02  0.0000E+00      -1   0.984E-03   20.00
  59  -580.0000   -2062.964 0.4490   0.3451E-03  0.4021E-04  0.1714E-02  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -2004.218 0.4512   0.3657E-03  0.4138E-04  0.1747E-02  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -1947.343 0.4534   0.3857E-03  0.4252E-04  0.1784E-02  0.0000E+00      -1   0.105E-02   20.00
  62  -610.0000   -1892.270 0.4557   0.4159E-03  0.4391E-04  0.1850E-02  0.0000E+00      -1   0.109E-02   20.00
  63  -620.0000   -1838.927 0.4583   0.4574E-03  0.4558E-04  0.1942E-02  0.0000E+00      -1   0.114E-02   20.00
  64  -630.0000   -1787.243 0.4609   0.4976E-03  0.4720E-04  0.2032E-02  0.0000E+00      -1   0.120E-02   20.00
  65  -640.0000   -1737.161 0.4633   0.5366E-03  0.4878E-04  0.2107E-02  0.0000E+00      -1   0.124E-02   20.00
  66  -650.0000   -1688.614 0.4657   0.5744E-03  0.5030E-04  0.2169E-02  0.0000E+00      -1   0.128E-02   20.00
  67  -660.0000   -1641.546 0.4680   0.6110E-03  0.5178E-04  0.2219E-02  0.0000E+00      -1   0.131E-02   20.00
  68  -670.0000   -1595.897 0.4702   0.6465E-03  0.5321E-04  0.2258E-02  0.0000E+00      -1   0.133E-02   20.00
  69  -680.0000   -1551.619 0.4724   0.6809E-03  0.5460E-04  0.2296E-02  0.0000E+00      -1   0.135E-02   20.00
  70  -690.0000   -1508.657 0.4746   0.7247E-03  0.5614E-04  0.2363E-02  0.0000E+00      -1   0.139E-02   20.00
  71  -700.0000   -1466.964 0.4773   0.7953E-03  0.5815E-04  0.2468E-02  0.0000E+00      -1   0.145E-02   20.00
  72  -710.0000   -1426.491 0.4798   0.8639E-03  0.6011E-04  0.2578E-02  0.0000E+00      -1   0.152E-02   20.00
  73  -720.0000   -1387.196 0.4823   0.9305E-03  0.6201E-04  0.2670E-02  0.0000E+00      -1   0.157E-02   20.00
  74  -730.0000   -1349.034 0.4847   0.9952E-03  0.6385E-04  0.2745E-02  0.0000E+00      -1   0.161E-02   20.00
  75  -740.0000   -1311.962 0.4870   0.1058E-02  0.6564E-04  0.2806E-02  0.0000E+00      -1   0.165E-02   20.00
  76  -750.0000   -1275.945 0.4892   0.1119E-02  0.6738E-04  0.4420E-03  0.0000E+00      -1   0.260E-03   20.00
  77  -760.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04 -0.1940E-02  0.0000E+00      -1  -0.114E-02   20.00
  78  -770.0000   -1291.007 0.4883   0.1094E-02  0.6665E-04 -0.1922E-02  0.0000E+00      -1  -0.113E-02   20.00
  79  -780.0000   -1298.606 0.4878   0.1081E-02  0.6629E-04 -0.1904E-02  0.0000E+00      -1  -0.112E-02   20.00
  80  -790.0000   -1306.253 0.4873   0.1068E-02  0.6592E-04 -0.1887E-02  0.0000E+00      -1  -0.111E-02   20.00
  81  -800.0000   -1313.945 0.4869   0.1055E-02  0.6555E-04 -0.1868E-02  0.0000E+00      -1  -0.110E-02   20.00
  82  -810.0000   -1321.684 0.4864   0.1042E-02  0.6517E-04 -0.1850E-02  0.0000E+00      -1  -0.109E-02   20.00
  83  -820.0000   -1329.471 0.4859   0.1028E-02  0.6480E-04 -0.1832E-02  0.0000E+00      -1  -0.108E-02   20.00
  84  -830.0000   -1337.305 0.4854   0.1015E-02  0.6442E-04 -0.1813E-02  0.0000E+00      -1  -0.107E-02   20.00
  85  -840.0000   -1345.187 0.4849   0.1002E-02  0.6404E-04 -0.1794E-02  0.0000E+00      -1  -0.106E-02   20.00
  86  -850.0000   -1353.118 0.4844   0.9883E-03  0.6365E-04 -0.1774E-02  0.0000E+00      -1  -0.104E-02   20.00
  87  -860.0000   -1361.097 0.4839   0.9748E-03  0.6327E-04 -0.1755E-02  0.0000E+00      -1  -0.103E-02   20.00
  88  -870.0000   -1369.125 0.4834   0.9612E-03  0.6288E-04 -0.1735E-02  0.0000E+00      -1  -0.102E-02   20.00
  89  -880.0000   -1377.203 0.4829   0.9475E-03  0.6249E-04 -0.1715E-02  0.0000E+00      -1  -0.101E-02   20.00
  90  -890.0000   -1385.331 0.4824   0.9337E-03  0.6210E-04 -0.1695E-02  0.0000E+00      -1  -0.997E-03   20.00
  91  -900.0000   -1393.509 0.4819   0.9198E-03  0.6170E-04 -0.1674E-02  0.0000E+00      -1  -0.985E-03   20.00
  92  -910.0000   -1401.737 0.4814   0.9059E-03  0.6130E-04 -0.1654E-02  0.0000E+00      -1  -0.973E-03   20.00
  93  -920.0000   -1410.017 0.4808   0.8919E-03  0.6090E-04 -0.1633E-02  0.0000E+00      -1  -0.960E-03   20.00
  94  -930.0000   -1418.348 0.4803   0.8777E-03  0.6050E-04 -0.1611E-02  0.0000E+00      -1  -0.948E-03   20.00
  95  -940.0000   -1426.731 0.4798   0.8635E-03  0.6010E-04 -0.1590E-02  0.0000E+00      -1  -0.935E-03   20.00
  96  -950.0000   -1435.167 0.4793   0.8492E-03  0.5969E-04 -0.1568E-02  0.0000E+00      -1  -0.922E-03   20.00
  97  -960.0000   -1443.655 0.4787   0.8348E-03  0.5928E-04 -0.1546E-02  0.0000E+00      -1  -0.909E-03   20.00
  98  -970.0000   -1452.196 0.4782   0.8204E-03  0.5887E-04 -0.1523E-02  0.0000E+00      -1  -0.896E-03   20.00
  99  -980.0000   -1460.791 0.4776   0.8058E-03  0.5845E-04 -0.1501E-02  0.0000E+00      -1  -0.883E-03   20.00
 100  -990.0000   -1469.440 0.4771   0.7911E-03  0.5803E-04 -0.1477E-02  0.0000E+00      -1  -0.869E-03   20.00
 101 -1000.0000   -1478.143 0.4766   0.7764E-03  0.5761E-04 -0.1466E-02  0.0000E+00      -1  -0.862E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4365.394 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   2   -10.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   3   -20.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   4   -30.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   5   -40.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7345E-04  0.0000E+00      -1  -0.432E-04   20.00
   6   -50.0000   -4365.375 0.3986   0.7351E-04  0.1679E-04  0.1366E-02  0.0000E+00      -1   0.803E-03   20.00
   7   -60.0000   -3945.778 0.3982   0.6344E-04  0.1868E-04  0.5621E-03  0.0000E+00      -1   0.331E-03   20.00
   8   -70.0000   -4218.896 0.3937   0.5527E-04  0.1741E-04 -0.1619E-02  0.0000E+00      -1  -0.952E-03   20.00
   9   -80.0000   -4515.291 0.3888   0.4641E-04  0.1603E-04 -0.1470E-02  0.0000E+00      -1  -0.864E-03   20.00
  10   -90.0000   -4837.386 0.3834   0.3678E-04  0.1453E-04 -0.1309E-02  0.0000E+00      -1  -0.770E-03   20.00
  11  -100.0000   -5187.971 0.3790   0.3181E-04  0.1350E-04 -0.1194E-02  0.0000E+00      -1  -0.702E-03   20.00
  12  -110.0000   -5570.189 0.3742   0.2686E-04  0.1242E-04 -0.1092E-02  0.0000E+00      -1  -0.642E-03   20.00
  13  -120.0000   -5987.611 0.3690   0.2145E-04  0.1125E-04 -0.9744E-03  0.0000E+00      -1  -0.573E-03   20.00
  14  -130.0000   -6444.253 0.3643   0.1781E-04  0.1031E-04 -0.8771E-03  0.0000E+00      -1  -0.516E-03   20.00
  15  -140.0000   -6944.727 0.3596   0.1502E-04  0.9468E-05 -0.7962E-03  0.0000E+00      -1  -0.468E-03   20.00
  16  -150.0000   -7494.288 0.3544   0.1195E-04  0.8540E-05 -0.7100E-03  0.0000E+00      -1  -0.418E-03   20.00
  17  -160.0000   -8098.903 0.3496   0.9707E-05  0.7762E-05 -0.6341E-03  0.0000E+00      -1  -0.373E-03   20.00
  18  -170.0000   -8765.464 0.3449   0.8108E-05  0.7090E-05 -0.5709E-03  0.0000E+00      -1  -0.336E-03   20.00
  19  -180.0000   -9501.878 0.3398   0.6341E-05  0.6347E-05 -0.5065E-03  0.0000E+00      -1  -0.298E-03   20.00
  20  -190.0000  -10317.284 0.3350   0.5136E-05  0.5748E-05 -0.4505E-03  0.0000E+00      -1  -0.265E-03   20.00
  21  -200.0000  -11222.210 0.3303   0.4206E-05  0.5204E-05 -0.5272E-04  0.0000E+00      -1  -0.310E-04   20.00
  22  -210.0000  -10508.232 0.3340   0.4939E-05  0.5633E-05  0.3319E-03  0.0000E+00      -1   0.195E-03   20.00
  23  -220.0000   -9850.247 0.3375   0.5616E-05  0.6028E-05  0.3588E-03  0.0000E+00      -1   0.211E-03   20.00
  24  -230.0000   -9242.993 0.3416   0.6962E-05  0.6608E-05  0.3982E-03  0.0000E+00      -1   0.234E-03   20.00
  25  -240.0000   -8681.794 0.3455   0.8308E-05  0.7174E-05  0.4379E-03  0.0000E+00      -1   0.258E-03   20.00
  26  -250.0000   -8162.459 0.3492   0.9554E-05  0.7698E-05  0.4685E-03  0.0000E+00      -1   0.276E-03   20.00
  27  -260.0000   -7681.248 0.3527   0.1090E-04  0.8225E-05  0.5062E-03  0.0000E+00      -1   0.298E-03   20.00
  28  -270.0000   -7234.803 0.3569   0.1340E-04  0.8978E-05  0.5597E-03  0.0000E+00      -1   0.329E-03   20.00
  29  -280.0000   -6820.113 0.3607   0.1571E-04  0.9678E-05  0.6099E-03  0.0000E+00      -1   0.359E-03   20.00
  30  -290.0000   -6434.458 0.3643   0.1787E-04  0.1033E-04  0.6486E-03  0.0000E+00      -1   0.382E-03   20.00
  31  -300.0000   -6075.398 0.3679   0.2032E-04  0.1100E-04  0.6982E-03  0.0000E+00      -1   0.411E-03   20.00
  32  -310.0000   -5740.731 0.3721   0.2465E-04  0.1194E-04  0.7682E-03  0.0000E+00      -1   0.452E-03   20.00
  33  -320.0000   -5428.461 0.3760   0.2870E-04  0.1282E-04  0.8339E-03  0.0000E+00      -1   0.491E-03   20.00
  34  -330.0000   -5136.785 0.3796   0.3248E-04  0.1364E-04  0.8806E-03  0.0000E+00      -1   0.518E-03   20.00
  35  -340.0000   -4864.068 0.3830   0.3601E-04  0.1441E-04  0.9380E-03  0.0000E+00      -1   0.552E-03   20.00
  36  -350.0000   -4608.819 0.3872   0.4361E-04  0.1559E-04  0.1029E-02  0.0000E+00      -1   0.605E-03   20.00
  37  -360.0000   -4369.694 0.3912   0.5076E-04  0.1671E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  38  -370.0000   -4145.461 0.3949   0.5747E-04  0.1775E-04  0.1187E-02  0.0000E+00      -1   0.698E-03   20.00
  39  -380.0000   -3935.000 0.3984   0.6376E-04  0.1873E-04  0.1255E-02  0.0000E+00      -1   0.738E-03   20.00
  40  -390.0000   -3737.288 0.4023   0.7417E-04  0.2000E-04  0.1356E-02  0.0000E+00      -1   0.797E-03   20.00
  41  -400.0000   -3551.393 0.4064   0.8691E-04  0.2142E-04  0.1164E-02  0.0000E+00      -1   0.684E-03   20.00
  42  -410.0000   -3440.988 0.4088   0.9448E-04  0.2226E-04  0.9280E-03  0.0000E+00      -1   0.546E-03   20.00
  43  -420.0000   -3334.654 0.4111   0.1018E-03  0.2308E-04  0.9593E-03  0.0000E+00      -1   0.564E-03   20.00
  44  -430.0000   -3232.212 0.4134   0.1088E-03  0.2386E-04  0.9843E-03  0.0000E+00      -1   0.579E-03   20.00
  45  -440.0000   -3133.489 0.4155   0.1156E-03  0.2462E-04  0.1007E-02  0.0000E+00      -1   0.592E-03   20.00
  46  -450.0000   -3038.314 0.4177   0.1235E-03  0.2542E-04  0.1043E-02  0.0000E+00      -1   0.614E-03   20.00
  47  -460.0000   -2946.539 0.4204   0.1378E-03  0.2656E-04  0.1102E-02  0.0000E+00      -1   0.648E-03   20.00
  48  -470.0000   -2858.010 0.4229   0.1516E-03  0.2766E-04  0.1165E-02  0.0000E+00      -1   0.685E-03   20.00
  49  -480.0000   -2772.591 0.4254   0.1649E-03  0.2872E-04  0.1217E-02  0.0000E+00      -1   0.716E-03   20.00
  50  -490.0000   -2690.142 0.4278   0.1777E-03  0.2974E-04  0.1261E-02  0.0000E+00      -1   0.742E-03   20.00
  51  -500.0000   -2610.544 0.4301   0.1902E-03  0.3073E-04  0.1296E-02  0.0000E+00      -1   0.762E-03   20.00
  52  -510.0000   -2533.671 0.4323   0.2021E-03  0.3169E-04  0.1324E-02  0.0000E+00      -1   0.779E-03   20.00
  53  -520.0000   -2459.412 0.4344   0.2137E-03  0.3261E-04  0.1355E-02  0.0000E+00      -1   0.797E-03   20.00
  54  -530.0000   -2387.653 0.4368   0.2312E-03  0.3375E-04  0.1409E-02  0.0000E+00      -1   0.829E-03   20.00
  55  -540.0000   -2318.297 0.4394   0.2556E-03  0.3513E-04  0.1485E-02  0.0000E+00      -1   0.873E-03   20.00
  56  -550.0000   -2251.242 0.4419   0.2791E-03  0.3646E-04  0.1559E-02  0.0000E+00      -1   0.917E-03   20.00
  57  -560.0000   -2186.392 0.4444   0.3018E-03  0.3776E-04  0.1621E-02  0.0000E+00      -1   0.954E-03   20.00
  58  -570.0000   -2123.661 0.4467   0.3238E-03  0.3901E-04  0.1673E-02  0.0000E+00      -1   0.984E-03   20.00
  59  -580.0000   -2062.964 0.4490   0.3451E-03  0.4021E-04  0.1714E-02  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -2004.218 0.4512   0.3657E-03  0.4138E-04  0.1747E-02  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -1947.343 0.4534   0.3857E-03  0.4252E-04  0.1784E-02  0.0000E+00      -1   0.105E-02   20.00
  62  -610.0000   -1892.270 0.4557   0.4159E-03  0.4391E-04  0.1850E-02  0.0000E+00      -1   0.109E-02   20.00
  63  -620.0000   -1838.927 0.4583   0.4574E-03  0.4558E-04  0.1942E-02  0.0000E+00      -1   0.114E-02   20.00
  64  -630.0000   -1787.243 0.4609   0.4976E-03  0.4720E-04  0.2032E-02  0.0000E+00      -1   0.120E-02   20.00
  65  -640.0000   -1737.161 0.4633   0.5366E-03  0.4878E-04  0.2107E-02  0.0000E+00      -1   0.124E-02   20.00
  66  -650.0000   -1688.614 0.4657   0.5744E-03  0.5030E-04  0.2169E-02  0.0000E+00      -1   0.128E-02   20.00
  67  -660.0000   -1641.546 0.4680   0.6110E-03  0.5178E-04  0.2219E-02  0.0000E+00      -1   0.131E-02   20.00
  68  -670.0000   -1595.897 0.4702   0.6465E-03  0.5321E-04  0.2258E-02  0.0000E+00      -1   0.133E-02   20.00
  69  -680.0000   -1551.619 0.4724   0.6809E-03  0.5460E-04  0.2296E-02  0.0000E+00      -1   0.135E-02   20.00
  70  -690.0000   -1508.657 0.4746   0.7247E-03  0.5614E-04  0.2363E-02  0.0000E+00      -1   0.139E-02   20.00
  71  -700.0000   -1466.965 0.4773   0.7953E-03  0.5815E-04  0.2468E-02  0.0000E+00      -1   0.145E-02   20.00
  72  -710.0000   -1426.491 0.4798   0.8639E-03  0.6011E-04  0.2578E-02  0.0000E+00      -1   0.152E-02   20.00
  73  -720.0000   -1387.196 0.4823   0.9305E-03  0.6201E-04  0.2670E-02  0.0000E+00      -1   0.157E-02   20.00
  74  -730.0000   -1349.034 0.4847   0.9952E-03  0.6385E-04  0.2745E-02  0.0000E+00      -1   0.161E-02   20.00
  75  -740.0000   -1311.962 0.4870   0.1058E-02  0.6564E-04  0.2805E-02  0.0000E+00      -1   0.165E-02   20.00
  76  -750.0000   -1275.953 0.4892   0.1119E-02  0.6738E-04  0.4420E-03  0.0000E+00      -1   0.260E-03   20.00
  77  -760.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04 -0.1939E-02  0.0000E+00      -1  -0.114E-02   20.00
  78  -770.0000   -1291.007 0.4883   0.1094E-02  0.6665E-04 -0.1922E-02  0.0000E+00      -1  -0.113E-02   20.00
  79  -780.0000   -1298.606 0.4878   0.1081E-02  0.6629E-04 -0.1904E-02  0.0000E+00      -1  -0.112E-02   20.00
  80  -790.0000   -1306.253 0.4873   0.1068E-02  0.6592E-04 -0.1887E-02  0.0000E+00      -1  -0.111E-02   20.00
  81  -800.0000   -1313.945 0.4869   0.1055E-02  0.6555E-04 -0.1868E-02  0.0000E+00      -1  -0.110E-02   20.00
  82  -810.0000   -1321.684 0.4864   0.1042E-02  0.6517E-04 -0.1850E-02  0.0000E+00      -1  -0.109E-02   20.00
  83  -820.0000   -1329.471 0.4859   0.1028E-02  0.6480E-04 -0.1832E-02  0.0000E+00      -1  -0.108E-02   20.00
  84  -830.0000   -1337.305 0.4854   0.1015E-02  0.6442E-04 -0.1813E-02  0.0000E+00      -1  -0.107E-02   20.00
  85  -840.0000   -1345.187 0.4849   0.1002E-02  0.6404E-04 -0.1794E-02  0.0000E+00      -1  -0.106E-02   20.00
  86  -850.0000   -1353.118 0.4844   0.9883E-03  0.6365E-04 -0.1774E-02  0.0000E+00      -1  -0.104E-02   20.00
  87  -860.0000   -1361.097 0.4839   0.9748E-03  0.6327E-04 -0.1755E-02  0.0000E+00      -1  -0.103E-02   20.00
  88  -870.0000   -1369.125 0.4834   0.9612E-03  0.6288E-04 -0.1735E-02  0.0000E+00      -1  -0.102E-02   20.00
  89  -880.0000   -1377.203 0.4829   0.9475E-03  0.6249E-04 -0.1715E-02  0.0000E+00      -1  -0.101E-02   20.00
  90  -890.0000   -1385.331 0.4824   0.9337E-03  0.6210E-04 -0.1695E-02  0.0000E+00      -1  -0.997E-03   20.00
  91  -900.0000   -1393.509 0.4819   0.9198E-03  0.6170E-04 -0.1674E-02  0.0000E+00      -1  -0.985E-03   20.00
  92  -910.0000   -1401.737 0.4814   0.9059E-03  0.6130E-04 -0.1654E-02  0.0000E+00      -1  -0.973E-03   20.00
  93  -920.0000   -1410.017 0.4808   0.8919E-03  0.6090E-04 -0.1633E-02  0.0000E+00      -1  -0.960E-03   20.00
  94  -930.0000   -1418.348 0.4803   0.8777E-03  0.6050E-04 -0.1611E-02  0.0000E+00      -1  -0.948E-03   20.00
  95  -940.0000   -1426.731 0.4798   0.8635E-03  0.6010E-04 -0.1590E-02  0.0000E+00      -1  -0.935E-03   20.00
  96  -950.0000   -1435.167 0.4793   0.8492E-03  0.5969E-04 -0.1568E-02  0.0000E+00      -1  -0.922E-03   20.00
  97  -960.0000   -1443.655 0.4787   0.8348E-03  0.5928E-04 -0.1546E-02  0.0000E+00      -1  -0.909E-03   20.00
  98  -970.0000   -1452.196 0.4782   0.8204E-03  0.5887E-04 -0.1523E-02  0.0000E+00      -1  -0.896E-03   20.00
  99  -980.0000   -1460.791 0.4776   0.8058E-03  0.5845E-04 -0.1501E-02  0.0000E+00      -1  -0.883E-03   20.00
 100  -990.0000   -1469.440 0.4771   0.7911E-03  0.5803E-04 -0.1477E-02  0.0000E+00      -1  -0.869E-03   20.00
 101 -1000.0000   -1478.140 0.4766   0.7764E-03  0.5761E-04 -0.1466E-02  0.0000E+00      -1  -0.862E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
