 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:44:55
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0286   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.06  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.73  0.4804 -0.111E-02
         10.0372   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.03  0.4573  0.106E-01      -1012.80  0.5144 -0.101E-01      -1524.77  0.4804 -0.111E-02
         10.0485   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2043.99  0.4573  0.106E-01      -1012.80  0.5144 -0.101E-01      -1524.82  0.4804 -0.112E-02
         10.0631   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2043.94  0.4573  0.106E-01      -1012.79  0.5144 -0.101E-01      -1524.89  0.4804 -0.112E-02
         10.0821   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2043.88  0.4573  0.106E-01      -1012.79  0.5144 -0.101E-01      -1524.97  0.4804 -0.112E-02
         10.1068   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2043.80  0.4573  0.106E-01      -1012.78  0.5144 -0.101E-01      -1525.08  0.4804 -0.112E-02
         10.1389   -10921.72  0.3815 -0.925E-06      -5787.64  0.3814 -0.400E-04      -2043.69  0.4573  0.106E-01      -1012.77  0.5144 -0.101E-01      -1525.21  0.4804 -0.112E-02
         10.1807   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2043.55  0.4573  0.106E-01      -1012.75  0.5144 -0.101E-01      -1525.39  0.4804 -0.112E-02
         10.2350   -10921.72  0.3815 -0.925E-06      -5787.64  0.3814 -0.400E-04      -2043.37  0.4573  0.106E-01      -1012.73  0.5144 -0.101E-01      -1525.61  0.4804 -0.112E-02
         10.3055   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2043.13  0.4573  0.106E-01      -1012.71  0.5144 -0.101E-01      -1525.89  0.4804 -0.112E-02
         10.3973   -10921.72  0.3815  0.699E-06      -5787.64  0.3814 -0.400E-04      -2042.83  0.4573  0.106E-01      -1012.67  0.5144 -0.101E-01      -1526.24  0.4804 -0.112E-02
         10.5165   -10921.72  0.3815  0.325E-06      -5787.64  0.3814 -0.400E-04      -2042.43  0.4573  0.106E-01      -1012.63  0.5144 -0.101E-01      -1526.67  0.4803 -0.112E-02
         10.6716   -10921.72  0.3815  0.368E-07      -5787.64  0.3814 -0.400E-04      -2041.90  0.4574  0.106E-01      -1012.57  0.5145 -0.101E-01      -1527.20  0.4803 -0.112E-02
         10.8731   -10921.73  0.3815 -0.185E-06      -5787.64  0.3814 -0.400E-04      -2041.23  0.4574  0.107E-01      -1012.50  0.5145 -0.101E-01      -1527.84  0.4803 -0.112E-02
         11.1351   -10921.75  0.3815  0.215E-06      -5787.64  0.3814 -0.400E-04      -2040.34  0.4574  0.107E-01      -1012.40  0.5145 -0.101E-01      -1528.60  0.4802 -0.112E-02
         11.4757   -10921.75  0.3815 -0.467E-07      -5787.64  0.3814 -0.400E-04      -2039.18  0.4575  0.107E-01      -1012.28  0.5145 -0.101E-01      -1529.49  0.4802 -0.112E-02
         11.9185   -10921.77  0.3815  0.897E-07      -5787.64  0.3814 -0.400E-04      -2037.66  0.4575  0.107E-01      -1012.11  0.5145 -0.101E-01      -1530.51  0.4802 -0.111E-02
         12.4941   -10921.79  0.3815  0.117E-06      -5787.64  0.3814 -0.400E-04      -2035.68  0.4576  0.107E-01      -1011.89  0.5145 -0.101E-01      -1531.68  0.4801 -0.111E-02
         13.2447   -10921.82  0.3815  0.767E-07      -5787.64  0.3814 -0.400E-04      -2033.07  0.4577  0.107E-01      -1011.60  0.5145 -0.101E-01      -1532.99  0.4800 -0.111E-02
         14.2097   -10921.86  0.3815  0.142E-07      -5787.64  0.3814 -0.399E-04      -2029.67  0.4578  0.108E-01      -1011.21  0.5146 -0.101E-01      -1534.43  0.4800 -0.111E-02
         15.3678   -10921.89  0.3815 -0.814E-08      -5787.65  0.3814 -0.398E-04      -2025.55  0.4579  0.108E-01      -1010.74  0.5146 -0.102E-01      -1535.94  0.4799 -0.111E-02
         16.9119   -10921.95  0.3815 -0.355E-07      -5787.67  0.3814 -0.394E-04      -2019.97  0.4582  0.109E-01      -1010.11  0.5146 -0.102E-01      -1537.67  0.4798 -0.111E-02
         20.0000   -10922.06  0.3815  0.235E-07      -5787.76  0.3814 -0.378E-04      -2008.60  0.4586  0.110E-01      -1008.98  0.5147 -0.101E-01      -1540.51  0.4797 -0.110E-02
         22.5000   -10922.14  0.3815  0.793E-08      -5787.89  0.3814 -0.359E-04      -1999.35  0.4589  0.111E-01      -1008.16  0.5148 -0.101E-01      -1542.57  0.4796 -0.110E-02
         26.2500   -10922.27  0.3815  0.184E-09      -5788.32  0.3814 -0.311E-04      -1985.49  0.4594  0.113E-01      -1007.34  0.5149 -0.999E-02      -1545.22  0.4795 -0.110E-02
         30.0000   -10922.38  0.3815  0.102E-07      -5788.98  0.3814 -0.248E-04      -1972.13  0.4599  0.114E-01      -1006.91  0.5149 -0.982E-02      -1547.61  0.4793 -0.110E-02
         30.0001   -10921.97  0.3815 -0.998E-01      -5788.95  0.3814 -0.250E-04      -1972.10  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.946E-03
         30.0002   -10921.53  0.3815 -0.997E-01      -5788.96  0.3814 -0.250E-04      -1972.10  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.946E-03
         30.0004   -10920.87  0.3815 -0.996E-01      -5788.95  0.3814 -0.250E-04      -1972.10  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.946E-03
         30.0006   -10920.04  0.3815 -0.997E-01      -5788.96  0.3814 -0.250E-04      -1972.10  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.946E-03
         30.0009   -10918.95  0.3815 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.10  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.946E-03
         30.0013   -10917.53  0.3815 -0.999E-01      -5788.96  0.3814 -0.250E-04      -1972.10  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.947E-03
         30.0018   -10915.70  0.3815 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.09  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.126E-02
         30.0024   -10913.30  0.3815 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.09  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.118E-02
         30.0032   -10910.19  0.3815 -0.999E-01      -5788.96  0.3814 -0.250E-04      -1972.09  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.113E-02
         30.0043   -10906.14  0.3816 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.08  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.109E-02
         30.0056   -10900.89  0.3816 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.08  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.105E-02
         30.0074   -10894.05  0.3816 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.07  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.111E-02
         30.0098   -10885.17  0.3817 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.06  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.63  0.4793 -0.107E-02
         30.0128   -10873.63  0.3817 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.05  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.64  0.4793 -0.109E-02
         30.0167   -10858.61  0.3818 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.04  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.64  0.4793 -0.110E-02
         30.0218   -10839.10  0.3819 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.02  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.64  0.4793 -0.109E-02
         30.0285   -10813.73  0.3820 -0.100E+00      -5788.96  0.3814 -0.250E-04      -1972.00  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.65  0.4793 -0.110E-02
         30.0372   -10780.74  0.3822 -0.100E+00      -5788.96  0.3814 -0.249E-04      -1971.97  0.4599  0.114E-01      -1006.88  0.5149 -0.982E-02      -1547.65  0.4793 -0.110E-02
         30.0484   -10737.88  0.3824 -0.100E+00      -5788.96  0.3814 -0.249E-04      -1971.93  0.4599  0.114E-01      -1006.87  0.5149 -0.982E-02      -1547.66  0.4793 -0.109E-02
         30.0630   -10682.14  0.3827 -0.100E+00      -5788.96  0.3814 -0.249E-04      -1971.87  0.4599  0.114E-01      -1006.87  0.5149 -0.982E-02      -1547.67  0.4793 -0.110E-02
         30.0820   -10609.69  0.3831 -0.100E+00      -5788.97  0.3814 -0.249E-04      -1971.81  0.4599  0.114E-01      -1006.87  0.5149 -0.982E-02      -1547.68  0.4793 -0.110E-02
         30.1067   -10515.51  0.3836 -0.100E+00      -5788.97  0.3814 -0.248E-04      -1971.72  0.4599  0.114E-01      -1006.87  0.5149 -0.982E-02      -1547.70  0.4793 -0.110E-02
         30.1388   -10393.10  0.3842 -0.100E+00      -5788.98  0.3814 -0.248E-04      -1971.60  0.4599  0.114E-01      -1006.86  0.5149 -0.982E-02      -1547.72  0.4793 -0.110E-02
         30.1806   -10234.00  0.3851 -0.100E+00      -5788.99  0.3814 -0.247E-04      -1971.45  0.4599  0.114E-01      -1006.86  0.5149 -0.981E-02      -1547.74  0.4793 -0.109E-02
         30.2349   -10027.20  0.3862 -0.100E+00      -5788.99  0.3814 -0.246E-04      -1971.26  0.4599  0.114E-01      -1006.85  0.5149 -0.981E-02      -1547.78  0.4793 -0.110E-02
         30.3054    -9761.65  0.3876 -0.100E+00      -5789.01  0.3814 -0.245E-04      -1971.01  0.4599  0.114E-01      -1006.84  0.5149 -0.981E-02      -1547.82  0.4793 -0.110E-02
         30.3972    -9507.27  0.3894 -0.100E+00      -5789.02  0.3814 -0.243E-04      -1970.68  0.4599  0.114E-01      -1006.83  0.5149 -0.980E-02      -1547.88  0.4793 -0.110E-02
         30.5164    -9154.16  0.3918 -0.100E+00      -5789.05  0.3814 -0.241E-04      -1970.26  0.4600  0.114E-01      -1006.82  0.5149 -0.980E-02      -1547.95  0.4793 -0.110E-02
         30.6715    -8713.89  0.3949 -0.100E+00      -5789.07  0.3814 -0.238E-04      -1969.70  0.4600  0.114E-01      -1006.81  0.5149 -0.979E-02      -1548.05  0.4793 -0.110E-02
         30.8730    -8135.12  0.3989 -0.100E+00      -5789.12  0.3814 -0.235E-04      -1968.99  0.4600  0.114E-01      -1006.79  0.5149 -0.978E-02      -1548.17  0.4793 -0.109E-02
         31.1350    -7484.72  0.4041 -0.100E+00      -5789.17  0.3814 -0.230E-04      -1968.06  0.4600  0.114E-01      -1006.77  0.5149 -0.977E-02      -1548.33  0.4793 -0.109E-02
         31.4756    -6752.02  0.4109 -0.100E+00      -5789.24  0.3814 -0.224E-04      -1966.86  0.4601  0.114E-01      -1006.74  0.5149 -0.975E-02      -1548.54  0.4793 -0.109E-02
         31.9184    -5888.51  0.4196 -0.100E+00      -5789.33  0.3814 -0.215E-04      -1965.31  0.4601  0.115E-01      -1006.72  0.5149 -0.973E-02      -1548.80  0.4793 -0.109E-02
         32.4940    -4975.73  0.4308 -0.100E+00      -5789.46  0.3814 -0.204E-04      -1963.30  0.4602  0.115E-01      -1006.70  0.5149 -0.970E-02      -1549.14  0.4793 -0.109E-02
         33.2446    -4050.47  0.4452 -0.100E+00      -5789.63  0.3814 -0.188E-04      -1960.71  0.4603  0.115E-01      -1006.68  0.5149 -0.966E-02      -1549.58  0.4793 -0.109E-02
         34.2096    -3196.47  0.4629 -0.100E+00      -5789.89  0.3814 -0.167E-04      -1957.43  0.4604  0.115E-01      -1006.70  0.5149 -0.960E-02      -1550.12  0.4792 -0.109E-02
         35.3677    -2475.58  0.4824 -0.100E+00      -5790.22  0.3814 -0.140E-04      -1953.56  0.4606  0.115E-01      -1006.76  0.5149 -0.953E-02      -1550.76  0.4792 -0.109E-02
         36.9118    -1871.17  0.5039 -0.100E+00      -5790.72  0.3814 -0.102E-04      -1948.52  0.4608  0.116E-01      -1006.90  0.5149 -0.943E-02      -1551.59  0.4792 -0.109E-02
         38.4559    -1518.41  0.5205 -0.100E+00      -5791.28  0.3814 -0.617E-05      -1943.62  0.4609  0.116E-01      -1007.11  0.5149 -0.933E-02      -1552.39  0.4791 -0.109E-02
         40.0000    -1311.96  0.5333 -0.100E+00      -5791.90  0.3814 -0.190E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.109E-02
         40.0001    -1313.97  0.5333 -0.312E-01      -5791.90  0.3814 -0.190E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0002    -1313.57  0.5333 -0.305E-01      -5791.90  0.3814 -0.190E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0004    -1313.90  0.5333 -0.298E-01      -5791.90  0.3814 -0.190E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0006    -1313.81  0.5333 -0.295E-01      -5791.90  0.3814 -0.190E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0009    -1313.89  0.5333 -0.299E-01      -5791.90  0.3814 -0.190E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0013    -1313.90  0.5333 -0.299E-01      -5791.90  0.3814 -0.189E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0018    -1313.96  0.5333 -0.302E-01      -5791.90  0.3814 -0.189E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0024    -1314.01  0.5333 -0.300E-01      -5791.90  0.3814 -0.189E-05      -1938.85  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.970E-03
         40.0032    -1314.09  0.5333 -0.299E-01      -5791.90  0.3814 -0.189E-05      -1938.84  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.115E-02
         40.0043    -1314.18  0.5333 -0.299E-01      -5791.90  0.3814 -0.189E-05      -1938.84  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.111E-02
         40.0056    -1314.31  0.5333 -0.301E-01      -5791.90  0.3814 -0.188E-05      -1938.84  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.108E-02
         40.0074    -1314.47  0.5333 -0.300E-01      -5791.90  0.3814 -0.188E-05      -1938.83  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.105E-02
         40.0098    -1314.68  0.5332 -0.300E-01      -5791.90  0.3814 -0.188E-05      -1938.82  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.110E-02
         40.0128    -1314.95  0.5332 -0.300E-01      -5791.90  0.3814 -0.186E-05      -1938.81  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.17  0.4791 -0.107E-02
         40.0167    -1315.31  0.5332 -0.300E-01      -5791.90  0.3814 -0.185E-05      -1938.80  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.18  0.4791 -0.108E-02
         40.0218    -1315.76  0.5332 -0.300E-01      -5791.90  0.3814 -0.184E-05      -1938.78  0.4611  0.116E-01      -1007.40  0.5149 -0.922E-02      -1553.18  0.4791 -0.109E-02
         40.0285    -1316.36  0.5331 -0.300E-01      -5791.91  0.3814 -0.182E-05      -1938.76  0.4611  0.116E-01      -1007.40  0.5148 -0.922E-02      -1553.18  0.4791 -0.108E-02
         40.0372    -1317.13  0.5331 -0.300E-01      -5791.91  0.3814 -0.180E-05      -1938.74  0.4611  0.116E-01      -1007.41  0.5148 -0.922E-02      -1553.19  0.4791 -0.109E-02
         40.0484    -1318.12  0.5330 -0.300E-01      -5791.91  0.3814 -0.176E-05      -1938.70  0.4611  0.116E-01      -1007.41  0.5148 -0.921E-02      -1553.19  0.4791 -0.109E-02
         40.0630    -1319.41  0.5329 -0.300E-01      -5791.92  0.3814 -0.172E-05      -1938.66  0.4611  0.116E-01      -1007.41  0.5148 -0.921E-02      -1553.20  0.4791 -0.109E-02
         40.0820    -1321.06  0.5328 -0.300E-01      -5791.93  0.3814 -0.167E-05      -1938.60  0.4611  0.116E-01      -1007.41  0.5148 -0.921E-02      -1553.21  0.4791 -0.109E-02
         40.1067    -1323.17  0.5327 -0.300E-01      -5791.94  0.3814 -0.160E-05      -1938.52  0.4611  0.116E-01      -1007.42  0.5148 -0.921E-02      -1553.22  0.4791 -0.109E-02
         40.1388    -1325.88  0.5325 -0.300E-01      -5791.95  0.3814 -0.151E-05      -1938.42  0.4611  0.116E-01      -1007.42  0.5148 -0.921E-02      -1553.24  0.4791 -0.109E-02
         40.1806    -1329.32  0.5323 -0.300E-01      -5791.97  0.3814 -0.140E-05      -1938.30  0.4611  0.116E-01      -1007.43  0.5148 -0.921E-02      -1553.26  0.4791 -0.109E-02
         40.2349    -1333.66  0.5321 -0.300E-01      -5791.99  0.3814 -0.125E-05      -1938.13  0.4611  0.116E-01      -1007.44  0.5148 -0.920E-02      -1553.29  0.4791 -0.109E-02
         40.3054    -1339.10  0.5317 -0.300E-01      -5792.02  0.3814 -0.105E-05      -1937.91  0.4611  0.116E-01      -1007.46  0.5148 -0.920E-02      -1553.32  0.4791 -0.109E-02
         40.3972    -1345.84  0.5313 -0.300E-01      -5792.05  0.3814 -0.798E-06      -1937.63  0.4612  0.116E-01      -1007.48  0.5148 -0.919E-02      -1553.37  0.4791 -0.109E-02
         40.5164    -1354.07  0.5308 -0.300E-01      -5792.10  0.3814 -0.459E-06      -1937.27  0.4612  0.116E-01      -1007.50  0.5148 -0.918E-02      -1553.43  0.4791 -0.109E-02
         40.6715    -1363.93  0.5302 -0.300E-01      -5792.17  0.3814 -0.230E-07      -1936.79  0.4612  0.116E-01      -1007.53  0.5148 -0.917E-02      -1553.50  0.4791 -0.109E-02
         40.8730    -1375.47  0.5295 -0.300E-01      -5792.25  0.3814  0.556E-06      -1936.18  0.4612  0.116E-01      -1007.57  0.5148 -0.916E-02      -1553.60  0.4791 -0.109E-02
         41.1350    -1388.56  0.5287 -0.300E-01      -5792.37  0.3814  0.131E-05      -1935.39  0.4612  0.116E-01      -1007.63  0.5148 -0.914E-02      -1553.73  0.4791 -0.109E-02
         41.4756    -1402.79  0.5278 -0.300E-01      -5792.52  0.3814  0.229E-05      -1934.37  0.4613  0.116E-01      -1007.71  0.5148 -0.911E-02      -1553.90  0.4790 -0.109E-02
         41.9184    -1417.36  0.5269 -0.300E-01      -5792.71  0.3814  0.360E-05      -1933.05  0.4613  0.116E-01      -1007.82  0.5148 -0.908E-02      -1554.12  0.4790 -0.109E-02
         42.4940    -1430.99  0.5260 -0.300E-01      -5792.98  0.3814  0.531E-05      -1931.36  0.4614  0.116E-01      -1007.96  0.5148 -0.904E-02      -1554.39  0.4790 -0.109E-02
         43.2446    -1443.03  0.5253 -0.300E-01      -5793.34  0.3813  0.760E-05      -1929.19  0.4615  0.116E-01      -1008.17  0.5148 -0.898E-02      -1554.75  0.4790 -0.109E-02
         44.2096    -1450.93  0.5248 -0.300E-01      -5793.84  0.3813  0.106E-04      -1926.45  0.4616  0.116E-01      -1008.46  0.5148 -0.891E-02      -1555.21  0.4790 -0.109E-02
         45.3677    -1452.94  0.5246 -0.300E-01      -5794.46  0.3813  0.143E-04      -1923.25  0.4617  0.116E-01      -1008.84  0.5147 -0.883E-02      -1555.74  0.4790 -0.109E-02
         46.9118    -1445.69  0.5251 -0.300E-01      -5795.36  0.3813  0.194E-04      -1919.12  0.4618  0.116E-01      -1009.40  0.5147 -0.871E-02      -1556.44  0.4789 -0.108E-02
         50.0000    -1414.19  0.5270 -0.300E-01      -5797.41  0.3813  0.301E-04      -1912.45  0.4621  0.116E-01      -1010.72  0.5146 -0.848E-02      -1557.77  0.4789 -0.108E-02
         50.0001    -1416.53  0.5270 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.28  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0002    -1415.83  0.5270 -0.311E+00      -5797.39  0.3813  0.300E-04      -1912.32  0.4621  0.116E-01      -1010.71  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0004    -1416.15  0.5270 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.29  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0006    -1415.75  0.5270 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.30  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0009    -1415.61  0.5270 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.29  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0013    -1415.21  0.5270 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.29  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0018    -1414.80  0.5271 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.29  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0024    -1414.21  0.5271 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.29  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.981E-03
         50.0032    -1413.46  0.5271 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.29  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.116E-02
         50.0043    -1412.49  0.5272 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.29  0.4621  0.116E-01      -1010.70  0.5146 -0.848E-02      -1557.78  0.4789 -0.112E-02
         50.0056    -1411.23  0.5273 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.28  0.4621  0.116E-01      -1010.71  0.5146 -0.848E-02      -1557.78  0.4789 -0.109E-02
         50.0074    -1409.58  0.5274 -0.310E+00      -5797.39  0.3813  0.300E-04      -1912.28  0.4621  0.116E-01      -1010.71  0.5146 -0.848E-02      -1557.78  0.4789 -0.106E-02
         50.0098    -1407.45  0.5275 -0.310E+00      -5797.39  0.3813  0.301E-04      -1912.28  0.4621  0.116E-01      -1010.71  0.5146 -0.848E-02      -1557.78  0.4789 -0.111E-02
         50.0128    -1404.68  0.5277 -0.310E+00      -5797.40  0.3813  0.301E-04      -1912.27  0.4621  0.116E-01      -1010.71  0.5146 -0.848E-02      -1557.78  0.4789 -0.108E-02
         50.0167    -1401.08  0.5279 -0.310E+00      -5797.40  0.3813  0.301E-04      -1912.26  0.4621  0.116E-01      -1010.71  0.5146 -0.848E-02      -1557.78  0.4789 -0.109E-02
