 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:47: 4
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0066   -10911.45  0.3815 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.13  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.63  0.4804 -0.113E-02
         10.0084   -10909.40  0.3815 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.12  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.64  0.4804 -0.113E-02
         10.0108   -10906.74  0.3816 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.12  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.65  0.4804 -0.114E-02
         10.0138   -10903.28  0.3816 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.11  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.67  0.4804 -0.113E-02
         10.0177   -10898.78  0.3816 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.09  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.68  0.4804 -0.111E-02
         10.0228   -10892.93  0.3816 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.08  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.71  0.4804 -0.110E-02
         10.0295   -10885.32  0.3817 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.05  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.74  0.4804 -0.111E-02
         10.0382   -10875.44  0.3817 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.02  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.77  0.4804 -0.111E-02
         10.0494   -10862.60  0.3818 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.99  0.4573  0.106E-01      -1012.80  0.5144 -0.101E-01      -1524.82  0.4804 -0.112E-02
         10.0640   -10845.91  0.3819 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.94  0.4573  0.106E-01      -1012.80  0.5144 -0.101E-01      -1524.89  0.4804 -0.112E-02
         10.0830   -10824.24  0.3820 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.88  0.4573  0.106E-01      -1012.79  0.5144 -0.101E-01      -1524.97  0.4804 -0.112E-02
         10.1077   -10796.06  0.3821 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.79  0.4573  0.106E-01      -1012.78  0.5144 -0.101E-01      -1525.08  0.4804 -0.112E-02
         10.1398   -10759.49  0.3823 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.69  0.4573  0.106E-01      -1012.77  0.5144 -0.101E-01      -1525.22  0.4804 -0.112E-02
         10.1816   -10711.99  0.3826 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.55  0.4573  0.106E-01      -1012.76  0.5144 -0.101E-01      -1525.39  0.4804 -0.112E-02
         10.2359   -10650.35  0.3829 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.37  0.4573  0.106E-01      -1012.74  0.5144 -0.101E-01      -1525.61  0.4804 -0.112E-02
         10.3064   -10570.40  0.3833 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2043.13  0.4573  0.106E-01      -1012.71  0.5144 -0.101E-01      -1525.89  0.4804 -0.112E-02
         10.3982   -10466.75  0.3839 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2042.82  0.4573  0.106E-01      -1012.68  0.5144 -0.101E-01      -1526.24  0.4804 -0.112E-02
         10.5174   -10332.53  0.3846 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2042.42  0.4573  0.106E-01      -1012.63  0.5144 -0.101E-01      -1526.67  0.4803 -0.112E-02
         10.6725   -10158.92  0.3855 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2041.90  0.4574  0.106E-01      -1012.58  0.5145 -0.101E-01      -1527.20  0.4803 -0.112E-02
         10.8740    -9934.78  0.3867 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2041.22  0.4574  0.107E-01      -1012.50  0.5145 -0.101E-01      -1527.84  0.4803 -0.112E-02
         11.1360    -9680.07  0.3882 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2040.34  0.4574  0.107E-01      -1012.41  0.5145 -0.101E-01      -1528.60  0.4802 -0.112E-02
         11.4766    -9401.77  0.3901 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2039.18  0.4575  0.107E-01      -1012.28  0.5145 -0.101E-01      -1529.49  0.4802 -0.112E-02
         11.9194    -9038.22  0.3926 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2037.66  0.4575  0.107E-01      -1012.11  0.5145 -0.101E-01      -1530.52  0.4802 -0.111E-02
         12.4950    -8584.83  0.3958 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2035.68  0.4576  0.107E-01      -1011.89  0.5145 -0.101E-01      -1531.68  0.4801 -0.111E-02
         13.2455    -8009.98  0.3998 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2033.06  0.4577  0.107E-01      -1011.60  0.5145 -0.101E-01      -1532.99  0.4800 -0.111E-02
         14.2104    -7428.67  0.4047 -0.300E-01      -5787.65  0.3814 -0.399E-04      -2029.67  0.4578  0.108E-01      -1011.21  0.5146 -0.101E-01      -1534.44  0.4800 -0.111E-02
         15.3683    -6826.99  0.4102 -0.300E-01      -5787.65  0.3814 -0.397E-04      -2025.55  0.4579  0.108E-01      -1010.74  0.5146 -0.102E-01      -1535.94  0.4799 -0.111E-02
         16.9122    -6117.26  0.4168 -0.300E-01      -5787.67  0.3814 -0.393E-04      -2019.97  0.4582  0.109E-01      -1010.12  0.5146 -0.102E-01      -1537.67  0.4798 -0.111E-02
         20.0000    -5243.42  0.4273 -0.300E-01      -5787.77  0.3814 -0.376E-04      -2008.62  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.110E-02
         20.0001    -5249.22  0.4273 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.62  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.886E-03
         20.0002    -5247.41  0.4273 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.62  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.886E-03
         20.0004    -5247.50  0.4273 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.62  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.886E-03
         20.0006    -5246.13  0.4273 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.62  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.886E-03
         20.0009    -5244.90  0.4274 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.61  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.886E-03
         20.0013    -5243.03  0.4274 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.61  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.886E-03
         20.0018    -5240.72  0.4274 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.61  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.120E-02
         20.0024    -5237.65  0.4274 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.61  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.112E-02
         20.0032    -5233.70  0.4275 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.61  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.107E-02
         20.0043    -5228.55  0.4276 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.60  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.117E-02
         20.0056    -5221.86  0.4276 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.60  0.4586  0.110E-01      -1008.97  0.5147 -0.102E-01      -1540.54  0.4797 -0.110E-02
         20.0074    -5213.15  0.4277 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.59  0.4586  0.110E-01      -1008.96  0.5147 -0.102E-01      -1540.55  0.4797 -0.114E-02
         20.0098    -5201.85  0.4279 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.58  0.4586  0.110E-01      -1008.96  0.5147 -0.102E-01      -1540.55  0.4797 -0.108E-02
         20.0128    -5187.15  0.4281 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.57  0.4586  0.110E-01      -1008.96  0.5147 -0.102E-01      -1540.55  0.4797 -0.108E-02
         20.0167    -5168.06  0.4283 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.55  0.4586  0.110E-01      -1008.96  0.5147 -0.102E-01      -1540.55  0.4797 -0.111E-02
         20.0218    -5143.25  0.4286 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.54  0.4586  0.110E-01      -1008.96  0.5147 -0.102E-01      -1540.56  0.4797 -0.109E-02
         20.0285    -5111.03  0.4290 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.51  0.4586  0.110E-01      -1008.96  0.5147 -0.102E-01      -1540.57  0.4797 -0.111E-02
         20.0372    -5069.19  0.4295 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.48  0.4586  0.110E-01      -1008.95  0.5147 -0.102E-01      -1540.57  0.4797 -0.111E-02
         20.0484    -5014.87  0.4302 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.44  0.4586  0.110E-01      -1008.95  0.5147 -0.102E-01      -1540.58  0.4797 -0.110E-02
         20.0630    -4944.38  0.4310 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.39  0.4586  0.110E-01      -1008.95  0.5147 -0.102E-01      -1540.60  0.4797 -0.110E-02
         20.0820    -4855.60  0.4321 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.31  0.4586  0.110E-01      -1008.94  0.5147 -0.102E-01      -1540.61  0.4797 -0.111E-02
         20.1067    -4768.66  0.4336 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.22  0.4586  0.110E-01      -1008.93  0.5147 -0.102E-01      -1540.64  0.4797 -0.110E-02
         20.1388    -4649.52  0.4355 -0.310E+00      -5787.77  0.3814 -0.375E-04      -2008.11  0.4586  0.110E-01      -1008.92  0.5147 -0.101E-01      -1540.67  0.4797 -0.111E-02
         20.1806    -4501.57  0.4379 -0.310E+00      -5787.77  0.3814 -0.374E-04      -2007.95  0.4586  0.110E-01      -1008.90  0.5147 -0.101E-01      -1540.70  0.4797 -0.110E-02
         20.2349    -4308.93  0.4410 -0.310E+00      -5787.77  0.3814 -0.374E-04      -2007.75  0.4586  0.110E-01      -1008.88  0.5147 -0.101E-01      -1540.75  0.4797 -0.110E-02
         20.3054    -4063.35  0.4449 -0.310E+00      -5787.78  0.3814 -0.374E-04      -2007.49  0.4586  0.111E-01      -1008.86  0.5147 -0.101E-01      -1540.82  0.4797 -0.110E-02
         20.3972    -3778.78  0.4500 -0.310E+00      -5787.78  0.3814 -0.373E-04      -2007.15  0.4586  0.111E-01      -1008.82  0.5147 -0.101E-01      -1540.90  0.4797 -0.110E-02
         20.5164    -3486.05  0.4563 -0.310E+00      -5787.78  0.3814 -0.372E-04      -2006.71  0.4586  0.111E-01      -1008.78  0.5147 -0.101E-01      -1541.01  0.4797 -0.110E-02
         20.6715    -3113.97  0.4641 -0.310E+00      -5787.79  0.3814 -0.371E-04      -2006.14  0.4587  0.111E-01      -1008.72  0.5147 -0.101E-01      -1541.14  0.4796 -0.110E-02
         20.8730    -2786.96  0.4733 -0.310E+00      -5787.80  0.3814 -0.370E-04      -2005.40  0.4587  0.111E-01      -1008.65  0.5148 -0.101E-01      -1541.32  0.4796 -0.110E-02
         21.1350    -2406.10  0.4838 -0.310E+00      -5787.81  0.3814 -0.368E-04      -2004.43  0.4587  0.111E-01      -1008.55  0.5148 -0.101E-01      -1541.54  0.4796 -0.110E-02
         21.4756    -2123.17  0.4948 -0.310E+00      -5787.83  0.3814 -0.365E-04      -2003.17  0.4588  0.111E-01      -1008.43  0.5148 -0.101E-01      -1541.83  0.4796 -0.110E-02
         21.9184    -1826.15  0.5057 -0.310E+00      -5787.85  0.3814 -0.362E-04      -2001.52  0.4588  0.111E-01      -1008.28  0.5148 -0.101E-01      -1542.20  0.4796 -0.110E-02
         22.4940    -1587.40  0.5170 -0.310E+00      -5787.88  0.3814 -0.357E-04      -1999.38  0.4589  0.111E-01      -1008.09  0.5148 -0.101E-01      -1542.66  0.4796 -0.110E-02
         23.2446    -1392.88  0.5285 -0.310E+00      -5787.93  0.3814 -0.349E-04      -1996.59  0.4590  0.112E-01      -1007.85  0.5148 -0.101E-01      -1543.24  0.4796 -0.110E-02
         23.9952    -1221.15  0.5389 -0.310E+00      -5787.99  0.3814 -0.341E-04      -1993.79  0.4591  0.112E-01      -1007.63  0.5148 -0.101E-01      -1543.80  0.4795 -0.110E-02
         24.7458    -1106.84  0.5479 -0.310E+00      -5788.05  0.3814 -0.332E-04      -1990.99  0.4592  0.112E-01      -1007.42  0.5148 -0.101E-01      -1544.35  0.4795 -0.110E-02
         25.4964    -1002.86  0.5560 -0.310E+00      -5788.13  0.3814 -0.322E-04      -1988.18  0.4593  0.113E-01      -1007.23  0.5149 -0.101E-01      -1544.88  0.4795 -0.110E-02
         26.3971     -912.88  0.5642 -0.310E+00      -5788.23  0.3814 -0.309E-04      -1984.83  0.4594  0.113E-01      -1007.02  0.5149 -0.100E-01      -1545.50  0.4794 -0.110E-02
         27.2978     -839.08  0.5716 -0.310E+00      -5788.35  0.3814 -0.295E-04      -1981.49  0.4596  0.113E-01      -1006.83  0.5149 -0.999E-02      -1546.11  0.4794 -0.110E-02
         28.1986     -771.22  0.5783 -0.310E+00      -5788.48  0.3814 -0.279E-04      -1978.17  0.4597  0.114E-01      -1006.68  0.5149 -0.995E-02      -1546.69  0.4794 -0.110E-02
         30.0000     -686.56  0.5887 -0.310E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.80  0.4793 -0.110E-02
         30.0001     -685.65  0.5887 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.80  0.4793 -0.949E-03
         30.0002     -685.80  0.5887 -0.531E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.949E-03
         30.0004     -685.58  0.5887 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.949E-03
         30.0006     -685.56  0.5888 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.949E-03
         30.0009     -685.41  0.5888 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.949E-03
         30.0013     -685.28  0.5888 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.949E-03
         30.0018     -685.08  0.5888 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.126E-02
         30.0024     -684.84  0.5888 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.64  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.119E-02
         30.0032     -684.52  0.5889 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.63  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.113E-02
         30.0043     -684.11  0.5889 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.63  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.109E-02
         30.0056     -683.58  0.5890 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.62  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.106E-02
         30.0074     -682.88  0.5891 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.62  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.112E-02
         30.0098     -681.99  0.5892 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.61  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.108E-02
         30.0128     -680.83  0.5894 -0.530E+00      -5788.83  0.3814 -0.244E-04      -1971.60  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.81  0.4793 -0.110E-02
         30.0167     -679.33  0.5895 -0.530E+00      -5788.83  0.3814 -0.243E-04      -1971.58  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.82  0.4793 -0.110E-02
         30.0218     -677.40  0.5898 -0.530E+00      -5788.83  0.3814 -0.243E-04      -1971.56  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.82  0.4793 -0.110E-02
         30.0285     -674.91  0.5901 -0.530E+00      -5788.83  0.3814 -0.243E-04      -1971.54  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.82  0.4793 -0.111E-02
         30.0372     -671.73  0.5905 -0.530E+00      -5788.83  0.3814 -0.243E-04      -1971.51  0.4599  0.114E-01      -1006.47  0.5149 -0.986E-02      -1547.83  0.4793 -0.109E-02
         30.0484     -667.67  0.5910 -0.530E+00      -5788.83  0.3814 -0.243E-04      -1971.47  0.4599  0.114E-01      -1006.46  0.5149 -0.986E-02      -1547.83  0.4793 -0.110E-02
         30.0630     -662.52  0.5917 -0.530E+00      -5788.84  0.3814 -0.242E-04      -1971.42  0.4599  0.114E-01      -1006.46  0.5149 -0.986E-02      -1547.84  0.4793 -0.109E-02
         30.0820     -656.02  0.5925 -0.530E+00      -5788.84  0.3814 -0.242E-04      -1971.35  0.4599  0.114E-01      -1006.46  0.5149 -0.986E-02      -1547.86  0.4793 -0.110E-02
         30.1067     -647.90  0.5935 -0.530E+00      -5788.84  0.3814 -0.242E-04      -1971.26  0.4599  0.114E-01      -1006.46  0.5149 -0.986E-02      -1547.87  0.4793 -0.109E-02
         30.1388     -637.83  0.5948 -0.530E+00      -5788.85  0.3814 -0.241E-04      -1971.14  0.4599  0.114E-01      -1006.45  0.5149 -0.985E-02      -1547.89  0.4793 -0.109E-02
         30.1806     -625.53  0.5963 -0.530E+00      -5788.86  0.3814 -0.240E-04      -1970.99  0.4599  0.114E-01      -1006.45  0.5149 -0.985E-02      -1547.92  0.4793 -0.110E-02
         30.2349     -610.66  0.5982 -0.530E+00      -5788.87  0.3814 -0.239E-04      -1970.79  0.4599  0.114E-01      -1006.44  0.5149 -0.985E-02      -1547.95  0.4793 -0.110E-02
         30.3054     -594.55  0.6004 -0.530E+00      -5788.88  0.3814 -0.238E-04      -1970.54  0.4600  0.114E-01      -1006.44  0.5149 -0.985E-02      -1547.99  0.4793 -0.109E-02
         30.3972     -578.62  0.6029 -0.530E+00      -5788.90  0.3814 -0.236E-04      -1970.21  0.4600  0.114E-01      -1006.43  0.5149 -0.984E-02      -1548.05  0.4793 -0.110E-02
         30.5164     -560.70  0.6057 -0.530E+00      -5788.92  0.3814 -0.233E-04      -1969.78  0.4600  0.114E-01      -1006.41  0.5149 -0.983E-02      -1548.12  0.4793 -0.109E-02
         30.6715     -541.91  0.6087 -0.530E+00      -5788.96  0.3814 -0.230E-04      -1969.22  0.4600  0.114E-01      -1006.40  0.5149 -0.983E-02      -1548.22  0.4793 -0.109E-02
         30.8730     -520.99  0.6119 -0.530E+00      -5789.00  0.3814 -0.226E-04      -1968.50  0.4600  0.114E-01      -1006.38  0.5149 -0.982E-02      -1548.34  0.4793 -0.109E-02
         31.1350     -496.99  0.6156 -0.530E+00      -5789.05  0.3814 -0.220E-04      -1967.56  0.4601  0.115E-01      -1006.36  0.5149 -0.980E-02      -1548.49  0.4793 -0.109E-02
         31.4756     -468.79  0.6202 -0.530E+00      -5789.13  0.3814 -0.213E-04      -1966.35  0.4601  0.115E-01      -1006.34  0.5149 -0.978E-02      -1548.70  0.4793 -0.109E-02
         31.9184     -446.81  0.6243 -0.530E+00      -5789.23  0.3814 -0.203E-04      -1964.78  0.4602  0.115E-01      -1006.31  0.5149 -0.976E-02      -1548.96  0.4793 -0.109E-02
         32.3612     -425.40  0.6284 -0.530E+00      -5789.34  0.3814 -0.192E-04      -1963.23  0.4602  0.115E-01      -1006.30  0.5149 -0.973E-02      -1549.22  0.4793 -0.109E-02
         32.9368     -398.51  0.6333 -0.530E+00      -5789.49  0.3814 -0.178E-04      -1961.22  0.4603  0.115E-01      -1006.29  0.5149 -0.970E-02      -1549.55  0.4793 -0.109E-02
         33.7216     -371.77  0.6387 -0.530E+00      -5789.71  0.3814 -0.159E-04      -1958.51  0.4604  0.115E-01      -1006.29  0.5149 -0.965E-02      -1549.99  0.4792 -0.109E-02
         34.5064     -349.48  0.6437 -0.530E+00      -5789.95  0.3814 -0.138E-04      -1955.83  0.4605  0.116E-01      -1006.31  0.5149 -0.960E-02      -1550.42  0.4792 -0.109E-02
         35.2912     -330.35  0.6479 -0.530E+00      -5790.20  0.3814 -0.117E-04      -1953.19  0.4606  0.116E-01      -1006.36  0.5149 -0.955E-02      -1550.85  0.4792 -0.109E-02
         36.0760     -309.47  0.6525 -0.530E+00      -5790.48  0.3814 -0.946E-05      -1950.58  0.4607  0.116E-01      -1006.42  0.5149 -0.950E-02      -1551.27  0.4792 -0.109E-02
         37.0570     -290.82  0.6571 -0.530E+00      -5790.84  0.3814 -0.657E-05      -1947.36  0.4608  0.116E-01      -1006.53  0.5149 -0.944E-02      -1551.79  0.4791 -0.109E-02
         38.0380     -275.96  0.6609 -0.530E+00      -5791.23  0.3814 -0.357E-05      -1944.21  0.4609  0.116E-01      -1006.66  0.5149 -0.937E-02      -1552.29  0.4791 -0.109E-02
         39.0190     -259.87  0.6650 -0.530E+00      -5791.66  0.3814 -0.468E-06      -1941.11  0.4610  0.116E-01      -1006.83  0.5149 -0.930E-02      -1552.79  0.4791 -0.109E-02
         40.0000     -246.70  0.6684 -0.530E+00      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.109E-02
         40.0001     -246.82  0.6684 -0.389E-01      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.971E-03
         40.0002     -246.85  0.6684 -0.409E-01      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.971E-03
         40.0004     -246.92  0.6684 -0.406E-01      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.971E-03
         40.0006     -247.00  0.6684 -0.402E-01      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.971E-03
         40.0009     -247.10  0.6683 -0.395E-01      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.971E-03
         40.0013     -247.23  0.6683 -0.401E-01      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.971E-03
         40.0018     -247.41  0.6683 -0.399E-01      -5792.11  0.3814  0.274E-05      -1938.07  0.4611  0.116E-01      -1007.02  0.5149 -0.923E-02      -1553.28  0.4791 -0.971E-03
