 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0037   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.37  0.4805 -0.541E-03
         10.0048   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.38  0.4805 -0.595E-03
         10.0063   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.40  0.4805 -0.616E-03
         10.0082   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.41  0.4805 -0.594E-03
         10.0107   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.44  0.4805 -0.589E-03
         10.0139   -25394.27  0.3301 -0.265E-07     -15120.75  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.46  0.4805 -0.614E-03
         10.0181   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.50  0.4805 -0.588E-03
         10.0235   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.38  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.55  0.4805 -0.599E-03
         10.0306   -25394.27  0.3301 -0.265E-07     -15120.75  0.3366  0.112E-03      -8612.38  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.61  0.4805 -0.600E-03
         10.0397   -25394.27  0.3301 -0.265E-07     -15120.75  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.13  0.4007  0.460E-03      -1796.69  0.4805 -0.589E-03
         10.0517   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.38  0.3688  0.244E-03      -5229.13  0.4007  0.460E-03      -1796.80  0.4805 -0.587E-03
         10.0672   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.38  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.93  0.4805 -0.594E-03
         10.0873   -25394.27  0.3301 -0.265E-07     -15120.75  0.3366  0.112E-03      -8612.38  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1797.11  0.4805 -0.589E-03
         10.1135   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.38  0.3688  0.244E-03      -5229.13  0.4007  0.460E-03      -1797.34  0.4805 -0.591E-03
         10.1476   -25394.27  0.3301 -0.265E-07     -15120.74  0.3366  0.112E-03      -8612.37  0.3688  0.244E-03      -5229.13  0.4007  0.460E-03      -1797.63  0.4804 -0.593E-03
         10.1918   -25394.27  0.3301 -0.265E-07     -15120.74  0.3366  0.112E-03      -8612.37  0.3688  0.244E-03      -5229.13  0.4007  0.460E-03      -1798.00  0.4804 -0.592E-03
         10.2494   -25394.27  0.3301 -0.265E-07     -15120.72  0.3366  0.112E-03      -8612.36  0.3688  0.244E-03      -5229.12  0.4007  0.460E-03      -1798.48  0.4804 -0.592E-03
         10.3242   -25394.27  0.3301 -0.265E-07     -15120.71  0.3366  0.112E-03      -8612.36  0.3688  0.244E-03      -5229.12  0.4007  0.460E-03      -1799.10  0.4804 -0.590E-03
         10.4215   -25394.27  0.3301 -0.265E-07     -15120.69  0.3366  0.112E-03      -8612.35  0.3688  0.244E-03      -5229.11  0.4007  0.460E-03      -1799.88  0.4803 -0.590E-03
         10.5480   -25394.27  0.3301 -0.265E-07     -15120.67  0.3366  0.112E-03      -8612.33  0.3688  0.244E-03      -5229.10  0.4007  0.460E-03      -1800.86  0.4803 -0.590E-03
         10.7124   -25394.27  0.3301 -0.265E-07     -15120.64  0.3366  0.112E-03      -8612.32  0.3688  0.244E-03      -5229.09  0.4007  0.460E-03      -1802.09  0.4802 -0.590E-03
         10.9261   -25394.27  0.3301 -0.265E-07     -15120.60  0.3366  0.112E-03      -8612.29  0.3688  0.244E-03      -5229.07  0.4007  0.460E-03      -1803.62  0.4802 -0.589E-03
         11.2039   -25394.27  0.3301 -0.265E-07     -15120.55  0.3366  0.112E-03      -8612.27  0.3688  0.244E-03      -5229.05  0.4007  0.460E-03      -1805.49  0.4801 -0.588E-03
         11.5651   -25394.27  0.3301 -0.265E-07     -15120.49  0.3366  0.112E-03      -8612.23  0.3688  0.244E-03      -5229.03  0.4007  0.460E-03      -1807.74  0.4800 -0.587E-03
         12.0347   -25394.27  0.3301 -0.265E-07     -15120.39  0.3366  0.112E-03      -8612.18  0.3688  0.244E-03      -5228.99  0.4007  0.460E-03      -1810.43  0.4798 -0.585E-03
         12.6451   -25394.28  0.3301 -0.264E-07     -15120.28  0.3366  0.112E-03      -8612.12  0.3688  0.244E-03      -5228.95  0.4007  0.460E-03      -1813.57  0.4797 -0.583E-03
         13.4623   -25394.27  0.3301 -0.265E-07     -15120.12  0.3366  0.112E-03      -8612.03  0.3688  0.244E-03      -5228.89  0.4007  0.460E-03      -1817.28  0.4795 -0.581E-03
         14.5519   -25394.27  0.3301 -0.264E-07     -15119.92  0.3366  0.112E-03      -8611.92  0.3688  0.244E-03      -5228.81  0.4007  0.460E-03      -1821.58  0.4793 -0.578E-03
         15.9139   -25394.28  0.3301 -0.264E-07     -15119.66  0.3366  0.112E-03      -8611.77  0.3688  0.244E-03      -5228.71  0.4007  0.460E-03      -1826.21  0.4791 -0.574E-03
         17.9570   -25394.27  0.3301 -0.264E-07     -15119.27  0.3366  0.112E-03      -8611.56  0.3688  0.244E-03      -5228.56  0.4007  0.460E-03      -1832.03  0.4788 -0.570E-03
         20.0000   -25394.27  0.3301 -0.265E-07     -15118.89  0.3366  0.112E-03      -8611.35  0.3688  0.244E-03      -5228.41  0.4007  0.460E-03      -1837.13  0.4786 -0.566E-03
         22.5000   -25394.28  0.3301  0.332E-07     -15118.42  0.3366  0.112E-03      -8611.09  0.3688  0.244E-03      -5228.23  0.4007  0.460E-03      -1842.53  0.4783 -0.561E-03
         25.0000   -25394.30  0.3301  0.332E-07     -15117.96  0.3366  0.112E-03      -8610.84  0.3688  0.244E-03      -5228.05  0.4007  0.459E-03      -1847.38  0.4781 -0.557E-03
         30.0000   -25394.33  0.3301  0.349E-08     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.67  0.4007  0.459E-03      -1855.54  0.4777 -0.549E-03
         30.0000   -25394.01  0.3301 -0.253E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.71  0.4777 -0.161E-03
         30.0000   -25393.64  0.3301 -0.252E+00     -15117.04  0.3366  0.112E-03      -8610.33  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.67  0.4777 -0.160E-03
         30.0000   -25393.14  0.3301 -0.247E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.71  0.4777 -0.161E-03
         30.0001   -25392.50  0.3301 -0.251E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.69  0.4777 -0.160E-03
         30.0001   -25391.66  0.3302 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.161E-03
         30.0001   -25390.55  0.3302 -0.249E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.69  0.4777 -0.161E-03
         30.0002   -25389.14  0.3302 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.161E-03
         30.0002   -25387.28  0.3302 -0.249E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.161E-03
         30.0003   -25384.89  0.3302 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.161E-03
         30.0004   -25381.76  0.3302 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.161E-03
         30.0006   -25377.71  0.3302 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.161E-03
         30.0007   -25372.43  0.3302 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.992E-03
         30.0010   -25365.55  0.3302 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.800E-03
         30.0013   -25356.62  0.3302 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.653E-03
         30.0017   -25345.04  0.3302 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.539E-03
         30.0022   -25329.95  0.3303 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.452E-03
         30.0029   -25310.33  0.3303 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.609E-03
         30.0037   -25284.86  0.3303 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.505E-03
         30.0048   -25251.72  0.3304 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.70  0.4777 -0.558E-03
         30.0063   -25208.64  0.3305 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.71  0.4777 -0.568E-03
         30.0082   -25152.63  0.3306 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.71  0.4777 -0.553E-03
         30.0107   -25079.83  0.3307 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.71  0.4777 -0.523E-03
         30.0139   -24985.19  0.3308 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.72  0.4777 -0.532E-03
         30.0181   -24862.18  0.3310 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.72  0.4777 -0.553E-03
         30.0235   -24721.13  0.3313 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.73  0.4777 -0.545E-03
         30.0305   -24565.77  0.3317 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.33  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.74  0.4777 -0.541E-03
         30.0397   -24359.40  0.3321 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.76  0.4777 -0.551E-03
         30.0516   -24096.26  0.3327 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.78  0.4777 -0.549E-03
         30.0671   -23752.25  0.3335 -0.250E+00     -15117.05  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.67  0.4007  0.459E-03      -1855.80  0.4777 -0.546E-03
         30.0873   -23306.27  0.3345 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.68  0.4007  0.459E-03      -1855.84  0.4777 -0.546E-03
         30.1135   -22725.90  0.3358 -0.250E+00     -15117.04  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.67  0.4007  0.459E-03      -1855.88  0.4777 -0.549E-03
         30.1476   -21971.76  0.3375 -0.250E+00     -15117.03  0.3366  0.112E-03      -8610.32  0.3688  0.244E-03      -5227.67  0.4007  0.459E-03      -1855.93  0.4777 -0.547E-03
         30.1918   -20991.24  0.3397 -0.250E+00     -15117.03  0.3366  0.112E-03      -8610.31  0.3688  0.244E-03      -5227.67  0.4007  0.459E-03      -1856.01  0.4777 -0.550E-03
         30.2494   -19716.66  0.3426 -0.250E+00     -15117.01  0.3366  0.112E-03      -8610.31  0.3688  0.244E-03      -5227.66  0.4007  0.459E-03      -1856.10  0.4777 -0.549E-03
         30.3242   -18445.27  0.3464 -0.250E+00     -15117.00  0.3366  0.112E-03      -8610.30  0.3688  0.244E-03      -5227.66  0.4007  0.459E-03      -1856.22  0.4777 -0.548E-03
         30.3991   -17206.59  0.3501 -0.250E+00     -15116.99  0.3366  0.112E-03      -8610.29  0.3688  0.244E-03      -5227.65  0.4007  0.459E-03      -1856.34  0.4776 -0.549E-03
         30.4963   -15583.93  0.3550 -0.250E+00     -15116.97  0.3366  0.112E-03      -8610.28  0.3688  0.244E-03      -5227.65  0.4007  0.459E-03      -1856.50  0.4776 -0.549E-03
         30.6228   -13990.57  0.3613 -0.250E+00     -15116.95  0.3366  0.112E-03      -8610.27  0.3688  0.244E-03      -5227.64  0.4007  0.459E-03      -1856.70  0.4776 -0.548E-03
         30.7493   -12412.50  0.3676 -0.250E+00     -15116.93  0.3366  0.112E-03      -8610.25  0.3688  0.244E-03      -5227.63  0.4007  0.459E-03      -1856.90  0.4776 -0.548E-03
         30.9137   -10841.55  0.3758 -0.250E+00     -15116.89  0.3366  0.112E-03      -8610.24  0.3688  0.244E-03      -5227.61  0.4007  0.459E-03      -1857.16  0.4776 -0.548E-03
         31.0781    -9427.94  0.3840 -0.250E+00     -15116.87  0.3366  0.112E-03      -8610.22  0.3688  0.244E-03      -5227.60  0.4007  0.459E-03      -1857.42  0.4776 -0.548E-03
         31.2918    -7896.97  0.3947 -0.250E+00     -15116.82  0.3366  0.112E-03      -8610.20  0.3688  0.244E-03      -5227.59  0.4007  0.459E-03      -1857.76  0.4776 -0.548E-03
         31.5055    -6718.54  0.4053 -0.250E+00     -15116.79  0.3366  0.112E-03      -8610.18  0.3688  0.244E-03      -5227.57  0.4007  0.459E-03      -1858.09  0.4776 -0.547E-03
         31.7192    -5715.26  0.4160 -0.250E+00     -15116.75  0.3366  0.112E-03      -8610.16  0.3688  0.244E-03      -5227.55  0.4007  0.459E-03      -1858.42  0.4775 -0.547E-03
         31.9329    -4877.02  0.4266 -0.250E+00     -15116.71  0.3366  0.112E-03      -8610.13  0.3688  0.244E-03      -5227.53  0.4007  0.459E-03      -1858.75  0.4775 -0.547E-03
         32.2108    -4021.42  0.4403 -0.250E+00     -15116.66  0.3366  0.112E-03      -8610.10  0.3688  0.244E-03      -5227.51  0.4007  0.459E-03      -1859.18  0.4775 -0.546E-03
         32.4886    -3350.52  0.4539 -0.250E+00     -15116.61  0.3366  0.112E-03      -8610.08  0.3688  0.244E-03      -5227.49  0.4007  0.459E-03      -1859.60  0.4775 -0.546E-03
         32.7665    -2806.53  0.4673 -0.250E+00     -15116.55  0.3366  0.113E-03      -8610.04  0.3688  0.244E-03      -5227.47  0.4007  0.459E-03      -1860.02  0.4775 -0.546E-03
         33.0443    -2359.36  0.4805 -0.250E+00     -15116.50  0.3366  0.113E-03      -8610.02  0.3688  0.244E-03      -5227.45  0.4007  0.459E-03      -1860.43  0.4775 -0.545E-03
         33.3221    -2015.10  0.4933 -0.250E+00     -15116.44  0.3366  0.113E-03      -8609.99  0.3688  0.244E-03      -5227.43  0.4007  0.459E-03      -1860.84  0.4774 -0.545E-03
         33.6000    -1737.42  0.5056 -0.250E+00     -15116.39  0.3366  0.113E-03      -8609.95  0.3688  0.244E-03      -5227.40  0.4007  0.459E-03      -1861.25  0.4774 -0.544E-03
         33.8778    -1500.41  0.5173 -0.250E+00     -15116.33  0.3366  0.113E-03      -8609.93  0.3688  0.244E-03      -5227.38  0.4007  0.459E-03      -1861.66  0.4774 -0.544E-03
         34.1556    -1325.82  0.5283 -0.250E+00     -15116.28  0.3366  0.113E-03      -8609.90  0.3688  0.244E-03      -5227.36  0.4007  0.459E-03      -1862.06  0.4774 -0.544E-03
         34.4335    -1172.54  0.5384 -0.250E+00     -15116.23  0.3366  0.113E-03      -8609.86  0.3688  0.244E-03      -5227.34  0.4007  0.459E-03      -1862.46  0.4774 -0.543E-03
         34.7113    -1057.65  0.5476 -0.250E+00     -15116.18  0.3366  0.113E-03      -8609.83  0.3688  0.244E-03      -5227.32  0.4007  0.459E-03      -1862.86  0.4773 -0.543E-03
         34.9892     -952.89  0.5561 -0.250E+00     -15116.12  0.3366  0.113E-03      -8609.80  0.3688  0.244E-03      -5227.30  0.4007  0.459E-03      -1863.26  0.4773 -0.543E-03
         35.2670     -879.44  0.5635 -0.250E+00     -15116.07  0.3366  0.113E-03      -8609.78  0.3688  0.244E-03      -5227.27  0.4007  0.459E-03      -1863.65  0.4773 -0.542E-03
         35.5448     -814.70  0.5702 -0.250E+00     -15116.02  0.3366  0.113E-03      -8609.75  0.3688  0.244E-03      -5227.25  0.4007  0.459E-03      -1864.04  0.4773 -0.542E-03
         35.9060     -740.94  0.5780 -0.250E+00     -15115.95  0.3366  0.113E-03      -8609.70  0.3688  0.244E-03      -5227.22  0.4007  0.459E-03      -1864.54  0.4773 -0.542E-03
         36.2672     -687.77  0.5848 -0.250E+00     -15115.88  0.3366  0.113E-03      -8609.66  0.3688  0.244E-03      -5227.20  0.4007  0.459E-03      -1865.04  0.4772 -0.541E-03
         36.6405     -636.82  0.5913 -0.250E+00     -15115.81  0.3366  0.113E-03      -8609.63  0.3688  0.244E-03      -5227.17  0.4007  0.459E-03      -1865.55  0.4772 -0.541E-03
         37.0138     -591.27  0.5973 -0.250E+00     -15115.74  0.3366  0.113E-03      -8609.59  0.3688  0.244E-03      -5227.14  0.4007  0.459E-03      -1866.06  0.4772 -0.540E-03
         37.3870     -556.47  0.6028 -0.250E+00     -15115.67  0.3366  0.113E-03      -8609.55  0.3688  0.244E-03      -5227.11  0.4007  0.459E-03      -1866.56  0.4772 -0.540E-03
         37.7603     -523.14  0.6080 -0.250E+00     -15115.60  0.3366  0.113E-03      -8609.51  0.3688  0.244E-03      -5227.08  0.4007  0.459E-03      -1867.06  0.4771 -0.539E-03
         38.1336     -490.36  0.6132 -0.250E+00     -15115.54  0.3366  0.113E-03      -8609.47  0.3688  0.244E-03      -5227.05  0.4007  0.459E-03      -1867.55  0.4771 -0.539E-03
         38.6002     -455.86  0.6192 -0.250E+00     -15115.45  0.3366  0.113E-03      -8609.42  0.3688  0.244E-03      -5227.02  0.4007  0.459E-03      -1868.17  0.4771 -0.538E-03
         39.0668     -425.33  0.6250 -0.250E+00     -15115.36  0.3366  0.113E-03      -8609.38  0.3688  0.244E-03      -5226.98  0.4007  0.459E-03      -1868.77  0.4771 -0.537E-03
         39.5334     -395.24  0.6307 -0.250E+00     -15115.28  0.3366  0.113E-03      -8609.33  0.3688  0.244E-03      -5226.95  0.4007  0.459E-03      -1869.37  0.4770 -0.537E-03
         40.0000     -367.19  0.6364 -0.250E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.536E-03
         40.0000     -367.19  0.6364 -0.159E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0000     -367.19  0.6364 -0.166E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0000     -367.19  0.6364 -0.172E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0001     -367.19  0.6364 -0.176E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0001     -367.19  0.6364 -0.168E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0001     -367.19  0.6364 -0.173E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0002     -367.19  0.6364 -0.171E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0002     -367.19  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0003     -367.19  0.6364 -0.171E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0004     -367.20  0.6364 -0.169E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0006     -367.20  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0007     -367.20  0.6364 -0.171E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.232E-03
         40.0010     -367.21  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.872E-03
         40.0013     -367.21  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.724E-03
         40.0017     -367.22  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.611E-03
         40.0022     -367.23  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.524E-03
         40.0029     -367.24  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.97  0.4770 -0.456E-03
         40.0037     -367.25  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.98  0.4770 -0.577E-03
         40.0048     -367.27  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.98  0.4770 -0.497E-03
