 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000  -13428.713 0.3432   0.3521E-05  0.4130E-05  0.1347E-03  0.0000E+00      -1   0.898E-03   20.00
  16  -150.0000  -13042.799 0.3447   0.3747E-05  0.4265E-05  0.1381E-03  0.0000E+00      -1   0.921E-03   20.00
  17  -160.0000  -12670.725 0.3461   0.3966E-05  0.4395E-05  0.1410E-03  0.0000E+00      -1   0.940E-03   20.00
  18  -170.0000  -12311.459 0.3476   0.4190E-05  0.4524E-05  0.1457E-03  0.0000E+00      -1   0.971E-03   20.00
  19  -180.0000  -11964.694 0.3494   0.4660E-05  0.4728E-05  0.1539E-03  0.0000E+00      -1   0.103E-02   20.00
  20  -190.0000  -11629.904 0.3511   0.5114E-05  0.4924E-05  0.1628E-03  0.0000E+00      -1   0.109E-02   20.00
  21  -200.0000  -11306.795 0.3528   0.5552E-05  0.5113E-05  0.1706E-03  0.0000E+00      -1   0.114E-02   20.00
  22  -210.0000  -10994.506 0.3544   0.5975E-05  0.5296E-05  0.1773E-03  0.0000E+00      -1   0.118E-02   20.00
  23  -220.0000  -10692.773 0.3560   0.6384E-05  0.5473E-05  0.1828E-03  0.0000E+00      -1   0.122E-02   20.00
  24  -230.0000  -10401.186 0.3575   0.6780E-05  0.5644E-05  0.1874E-03  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000  -10119.502 0.3590   0.7161E-05  0.5809E-05  0.1911E-03  0.0000E+00      -1   0.127E-02   20.00
  26  -250.0000   -9846.994 0.3604   0.7531E-05  0.5969E-05  0.1963E-03  0.0000E+00      -1   0.131E-02   20.00
  27  -260.0000   -9583.454 0.3621   0.8219E-05  0.6197E-05  0.2054E-03  0.0000E+00      -1   0.137E-02   20.00
  28  -270.0000   -9328.540 0.3638   0.9016E-05  0.6447E-05  0.2167E-03  0.0000E+00      -1   0.144E-02   20.00
  29  -280.0000   -9082.066 0.3655   0.9786E-05  0.6688E-05  0.2273E-03  0.0000E+00      -1   0.152E-02   20.00
  30  -290.0000   -8843.398 0.3672   0.1053E-04  0.6922E-05  0.2365E-03  0.0000E+00      -1   0.158E-02   20.00
  31  -300.0000   -8612.386 0.3688   0.1125E-04  0.7149E-05  0.2443E-03  0.0000E+00      -1   0.163E-02   20.00
  32  -310.0000   -8388.740 0.3703   0.1195E-04  0.7368E-05  0.2508E-03  0.0000E+00      -1   0.167E-02   20.00
  33  -320.0000   -8172.314 0.3718   0.1263E-04  0.7580E-05  0.2563E-03  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -7962.563 0.3733   0.1329E-04  0.7786E-05  0.2608E-03  0.0000E+00      -1   0.174E-02   20.00
  35  -340.0000   -7759.369 0.3747   0.1392E-04  0.7985E-05  0.2678E-03  0.0000E+00      -1   0.179E-02   20.00
  36  -350.0000   -7562.492 0.3765   0.1527E-04  0.8296E-05  0.2805E-03  0.0000E+00      -1   0.187E-02   20.00
  37  -360.0000   -7371.814 0.3782   0.1664E-04  0.8608E-05  0.2955E-03  0.0000E+00      -1   0.197E-02   20.00
  38  -370.0000   -7186.869 0.3799   0.1797E-04  0.8910E-05  0.3090E-03  0.0000E+00      -1   0.206E-02   20.00
  39  -380.0000   -7007.562 0.3816   0.1926E-04  0.9204E-05  0.3205E-03  0.0000E+00      -1   0.214E-02   20.00
  40  -390.0000   -6833.691 0.3832   0.2051E-04  0.9488E-05  0.3303E-03  0.0000E+00      -1   0.220E-02   20.00
  41  -400.0000   -6665.164 0.3847   0.2172E-04  0.9763E-05  0.3387E-03  0.0000E+00      -1   0.226E-02   20.00
  42  -410.0000   -6501.577 0.3862   0.2290E-04  0.1003E-04  0.3459E-03  0.0000E+00      -1   0.231E-02   20.00
  43  -420.0000   -6342.857 0.3877   0.2404E-04  0.1029E-04  0.3516E-03  0.0000E+00      -1   0.234E-02   20.00
  44  -430.0000   -6188.833 0.3891   0.2515E-04  0.1054E-04  0.3593E-03  0.0000E+00      -1   0.240E-02   20.00
  45  -440.0000   -6039.432 0.3908   0.2712E-04  0.1089E-04  0.3735E-03  0.0000E+00      -1   0.249E-02   20.00
  46  -450.0000   -5894.304 0.3926   0.2952E-04  0.1129E-04  0.3921E-03  0.0000E+00      -1   0.261E-02   20.00
  47  -460.0000   -5753.390 0.3943   0.3184E-04  0.1167E-04  0.4098E-03  0.0000E+00      -1   0.273E-02   20.00
  48  -470.0000   -5616.634 0.3959   0.3410E-04  0.1204E-04  0.4252E-03  0.0000E+00      -1   0.283E-02   20.00
  49  -480.0000   -5483.718 0.3976   0.3629E-04  0.1240E-04  0.4388E-03  0.0000E+00      -1   0.293E-02   20.00
  50  -490.0000   -5354.596 0.3991   0.3842E-04  0.1275E-04  0.4503E-03  0.0000E+00      -1   0.300E-02   20.00
  51  -500.0000   -5229.137 0.4007   0.4049E-04  0.1309E-04  0.4600E-03  0.0000E+00      -1   0.307E-02   20.00
  52  -510.0000   -5107.219 0.4022   0.4250E-04  0.1343E-04  0.4679E-03  0.0000E+00      -1   0.312E-02   20.00
  53  -520.0000   -4988.796 0.4036   0.4446E-04  0.1375E-04  0.4745E-03  0.0000E+00      -1   0.316E-02   20.00
  54  -530.0000   -4873.599 0.4050   0.4636E-04  0.1406E-04  0.4854E-03  0.0000E+00      -1   0.324E-02   20.00
  55  -540.0000   -4761.599 0.4068   0.5034E-04  0.1454E-04  0.5057E-03  0.0000E+00      -1   0.337E-02   20.00
  56  -550.0000   -4652.686 0.4085   0.5445E-04  0.1503E-04  0.5297E-03  0.0000E+00      -1   0.353E-02   20.00
  57  -560.0000   -4546.826 0.4103   0.5844E-04  0.1551E-04  0.5515E-03  0.0000E+00      -1   0.368E-02   20.00
  58  -570.0000   -4443.784 0.4119   0.6232E-04  0.1597E-04  0.5707E-03  0.0000E+00      -1   0.380E-02   20.00
  59  -580.0000   -4343.537 0.4135   0.6610E-04  0.1642E-04  0.5872E-03  0.0000E+00      -1   0.391E-02   20.00
  60  -590.0000   -4245.993 0.4151   0.6978E-04  0.1686E-04  0.6011E-03  0.0000E+00      -1   0.401E-02   20.00
  61  -600.0000   -4151.122 0.4167   0.7336E-04  0.1729E-04  0.6131E-03  0.0000E+00      -1   0.409E-02   20.00
  62  -610.0000   -4058.722 0.4182   0.7684E-04  0.1770E-04  0.6234E-03  0.0000E+00      -1   0.416E-02   20.00
  63  -620.0000   -3968.771 0.4196   0.8023E-04  0.1811E-04  0.6313E-03  0.0000E+00      -1   0.421E-02   20.00
  64  -630.0000   -3881.247 0.4210   0.8353E-04  0.1850E-04  0.6431E-03  0.0000E+00      -1   0.429E-02   20.00
  65  -640.0000   -3795.964 0.4227   0.8951E-04  0.1905E-04  0.6656E-03  0.0000E+00      -1   0.444E-02   20.00
  66  -650.0000   -3712.905 0.4245   0.9662E-04  0.1967E-04  0.6948E-03  0.0000E+00      -1   0.463E-02   20.00
  67  -660.0000   -3632.000 0.4262   0.1036E-03  0.2026E-04  0.7225E-03  0.0000E+00      -1   0.482E-02   20.00
  68  -670.0000   -3553.232 0.4279   0.1103E-03  0.2085E-04  0.7471E-03  0.0000E+00      -1   0.498E-02   20.00
  69  -680.0000   -3476.436 0.4295   0.1169E-03  0.2141E-04  0.7687E-03  0.0000E+00      -1   0.512E-02   20.00
  70  -690.0000   -3401.601 0.4311   0.1233E-03  0.2197E-04  0.7871E-03  0.0000E+00      -1   0.525E-02   20.00
  71  -700.0000   -3328.665 0.4327   0.1295E-03  0.2250E-04  0.8026E-03  0.0000E+00      -1   0.535E-02   20.00
  72  -710.0000   -3257.615 0.4342   0.1356E-03  0.2303E-04  0.8158E-03  0.0000E+00      -1   0.544E-02   20.00
  73  -720.0000   -3188.306 0.4357   0.1416E-03  0.2354E-04  0.8269E-03  0.0000E+00      -1   0.551E-02   20.00
  74  -730.0000   -3120.729 0.4371   0.1474E-03  0.2404E-04  0.8357E-03  0.0000E+00      -1   0.557E-02   20.00
  75  -740.0000   -3054.831 0.4385   0.1530E-03  0.2453E-04  0.8513E-03  0.0000E+00      -1   0.568E-02   20.00
  76  -750.0000   -2990.602 0.4403   0.1653E-03  0.2530E-04  0.8831E-03  0.0000E+00      -1   0.589E-02   20.00
  77  -760.0000   -2927.914 0.4421   0.1775E-03  0.2605E-04  0.9206E-03  0.0000E+00      -1   0.614E-02   20.00
  78  -770.0000   -2866.759 0.4438   0.1893E-03  0.2679E-04  0.9534E-03  0.0000E+00      -1   0.636E-02   20.00
  79  -780.0000   -2807.094 0.4455   0.2008E-03  0.2751E-04  0.9818E-03  0.0000E+00      -1   0.655E-02   20.00
  80  -790.0000   -2748.908 0.4471   0.2121E-03  0.2821E-04  0.1007E-02  0.0000E+00      -1   0.671E-02   20.00
  81  -800.0000   -2692.089 0.4487   0.2231E-03  0.2889E-04  0.1029E-02  0.0000E+00      -1   0.686E-02   20.00
  82  -810.0000   -2636.631 0.4502   0.2338E-03  0.2956E-04  0.1047E-02  0.0000E+00      -1   0.698E-02   20.00
  83  -820.0000   -2582.497 0.4518   0.2443E-03  0.3021E-04  0.1061E-02  0.0000E+00      -1   0.708E-02   20.00
  84  -830.0000   -2529.678 0.4532   0.2545E-03  0.3085E-04  0.1074E-02  0.0000E+00      -1   0.716E-02   20.00
  85  -840.0000   -2478.073 0.4547   0.2645E-03  0.3147E-04  0.1084E-02  0.0000E+00      -1   0.723E-02   20.00
  86  -850.0000   -2427.682 0.4561   0.2742E-03  0.3207E-04  0.1101E-02  0.0000E+00      -1   0.734E-02   20.00
  87  -860.0000   -2378.467 0.4578   0.2937E-03  0.3297E-04  0.1135E-02  0.0000E+00      -1   0.757E-02   20.00
  88  -870.0000   -2330.425 0.4596   0.3145E-03  0.3391E-04  0.1179E-02  0.0000E+00      -1   0.786E-02   20.00
  89  -880.0000   -2283.465 0.4613   0.3349E-03  0.3482E-04  0.1219E-02  0.0000E+00      -1   0.812E-02   20.00
  90  -890.0000   -2237.587 0.4630   0.3547E-03  0.3571E-04  0.1253E-02  0.0000E+00      -1   0.835E-02   20.00
  91  -900.0000   -2192.759 0.4646   0.3741E-03  0.3658E-04  0.1283E-02  0.0000E+00      -1   0.855E-02   20.00
  92  -910.0000   -2148.978 0.4662   0.3931E-03  0.3743E-04  0.1308E-02  0.0000E+00      -1   0.872E-02   20.00
  93  -920.0000   -2106.164 0.4678   0.4116E-03  0.3826E-04  0.1330E-02  0.0000E+00      -1   0.887E-02   20.00
  94  -930.0000   -2064.315 0.4693   0.4298E-03  0.3907E-04  0.1347E-02  0.0000E+00      -1   0.898E-02   20.00
  95  -940.0000   -2023.430 0.4708   0.4475E-03  0.3986E-04  0.1361E-02  0.0000E+00      -1   0.908E-02   20.00
  96  -950.0000   -1983.434 0.4723   0.4648E-03  0.4064E-04  0.1373E-02  0.0000E+00      -1   0.915E-02   20.00
  97  -960.0000   -1944.328 0.4737   0.4817E-03  0.4140E-04  0.1385E-02  0.0000E+00      -1   0.923E-02   20.00
  98  -970.0000   -1906.085 0.4753   0.5045E-03  0.4228E-04  0.1411E-02  0.0000E+00      -1   0.941E-02   20.00
  99  -980.0000   -1868.707 0.4771   0.5403E-03  0.4343E-04  0.1457E-02  0.0000E+00      -1   0.971E-02   20.00
 100  -990.0000   -1832.125 0.4788   0.5754E-03  0.4456E-04  0.1505E-02  0.0000E+00      -1   0.100E-01   20.00
 101 -1000.0000   -1796.340 0.4805   0.6096E-03  0.4566E-04  0.1528E-02  0.0000E+00      -1   0.102E-01   20.00
end


 Time:       10.0001


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   2   -10.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   3   -20.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   4   -30.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   5   -40.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   6   -50.0000  -25394.264 0.3301   0.2646E-07  0.1915E-05  0.3963E-03  0.0000E+00      -1   0.264E-02   20.00
   7   -60.0000  -17084.842 0.3304   0.1884E-05  0.3068E-05  0.4459E-03  0.0000E+00      -1   0.297E-02   20.00
   8   -70.0000  -16565.473 0.3319   0.2015E-05  0.3176E-05  0.1006E-03  0.0000E+00      -1   0.670E-03   20.00
   9   -80.0000  -16065.523 0.3334   0.2142E-05  0.3280E-05  0.1028E-03  0.0000E+00      -1   0.685E-03   20.00
  10   -90.0000  -15584.422 0.3348   0.2264E-05  0.3380E-05  0.1062E-03  0.0000E+00      -1   0.708E-03   20.00
  11  -100.0000  -15120.760 0.3366   0.2527E-05  0.3538E-05  0.1124E-03  0.0000E+00      -1   0.749E-03   20.00
  12  -110.0000  -14674.051 0.3383   0.2790E-05  0.3694E-05  0.1193E-03  0.0000E+00      -1   0.795E-03   20.00
  13  -120.0000  -14243.822 0.3400   0.3042E-05  0.3845E-05  0.1253E-03  0.0000E+00      -1   0.836E-03   20.00
  14  -130.0000  -13828.840 0.3416   0.3286E-05  0.3990E-05  0.1304E-03  0.0000E+00      -1   0.870E-03   20.00
  15  -140.0000  -13428.713 0.3432   0.3521E-05  0.4130E-05  0.1347E-03  0.0000E+00      -1   0.898E-03   20.00
  16  -150.0000  -13042.799 0.3447   0.3747E-05  0.4265E-05  0.1381E-03  0.0000E+00      -1   0.921E-03   20.00
  17  -160.0000  -12670.725 0.3461   0.3966E-05  0.4395E-05  0.1410E-03  0.0000E+00      -1   0.940E-03   20.00
  18  -170.0000  -12311.459 0.3476   0.4190E-05  0.4524E-05  0.1457E-03  0.0000E+00      -1   0.971E-03   20.00
  19  -180.0000  -11964.694 0.3494   0.4660E-05  0.4728E-05  0.1539E-03  0.0000E+00      -1   0.103E-02   20.00
  20  -190.0000  -11629.904 0.3511   0.5114E-05  0.4924E-05  0.1628E-03  0.0000E+00      -1   0.109E-02   20.00
  21  -200.0000  -11306.795 0.3528   0.5552E-05  0.5113E-05  0.1706E-03  0.0000E+00      -1   0.114E-02   20.00
  22  -210.0000  -10994.506 0.3544   0.5975E-05  0.5296E-05  0.1773E-03  0.0000E+00      -1   0.118E-02   20.00
  23  -220.0000  -10692.773 0.3560   0.6384E-05  0.5473E-05  0.1828E-03  0.0000E+00      -1   0.122E-02   20.00
  24  -230.0000  -10401.186 0.3575   0.6780E-05  0.5644E-05  0.1874E-03  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000  -10119.502 0.3590   0.7161E-05  0.5809E-05  0.1911E-03  0.0000E+00      -1   0.127E-02   20.00
  26  -250.0000   -9846.994 0.3604   0.7531E-05  0.5969E-05  0.1963E-03  0.0000E+00      -1   0.131E-02   20.00
  27  -260.0000   -9583.454 0.3621   0.8219E-05  0.6197E-05  0.2054E-03  0.0000E+00      -1   0.137E-02   20.00
  28  -270.0000   -9328.540 0.3638   0.9016E-05  0.6447E-05  0.2167E-03  0.0000E+00      -1   0.144E-02   20.00
  29  -280.0000   -9082.066 0.3655   0.9786E-05  0.6688E-05  0.2273E-03  0.0000E+00      -1   0.152E-02   20.00
  30  -290.0000   -8843.398 0.3672   0.1053E-04  0.6922E-05  0.2365E-03  0.0000E+00      -1   0.158E-02   20.00
  31  -300.0000   -8612.386 0.3688   0.1125E-04  0.7149E-05  0.2443E-03  0.0000E+00      -1   0.163E-02   20.00
  32  -310.0000   -8388.740 0.3703   0.1195E-04  0.7368E-05  0.2508E-03  0.0000E+00      -1   0.167E-02   20.00
  33  -320.0000   -8172.314 0.3718   0.1263E-04  0.7580E-05  0.2563E-03  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -7962.563 0.3733   0.1329E-04  0.7786E-05  0.2608E-03  0.0000E+00      -1   0.174E-02   20.00
  35  -340.0000   -7759.369 0.3747   0.1392E-04  0.7985E-05  0.2678E-03  0.0000E+00      -1   0.179E-02   20.00
  36  -350.0000   -7562.492 0.3765   0.1527E-04  0.8296E-05  0.2805E-03  0.0000E+00      -1   0.187E-02   20.00
  37  -360.0000   -7371.814 0.3782   0.1664E-04  0.8608E-05  0.2955E-03  0.0000E+00      -1   0.197E-02   20.00
  38  -370.0000   -7186.869 0.3799   0.1797E-04  0.8910E-05  0.3090E-03  0.0000E+00      -1   0.206E-02   20.00
  39  -380.0000   -7007.562 0.3816   0.1926E-04  0.9204E-05  0.3205E-03  0.0000E+00      -1   0.214E-02   20.00
  40  -390.0000   -6833.691 0.3832   0.2051E-04  0.9488E-05  0.3303E-03  0.0000E+00      -1   0.220E-02   20.00
  41  -400.0000   -6665.164 0.3847   0.2172E-04  0.9763E-05  0.3387E-03  0.0000E+00      -1   0.226E-02   20.00
  42  -410.0000   -6501.577 0.3862   0.2290E-04  0.1003E-04  0.3459E-03  0.0000E+00      -1   0.231E-02   20.00
  43  -420.0000   -6342.857 0.3877   0.2404E-04  0.1029E-04  0.3516E-03  0.0000E+00      -1   0.234E-02   20.00
  44  -430.0000   -6188.833 0.3891   0.2515E-04  0.1054E-04  0.3593E-03  0.0000E+00      -1   0.240E-02   20.00
  45  -440.0000   -6039.432 0.3908   0.2712E-04  0.1089E-04  0.3735E-03  0.0000E+00      -1   0.249E-02   20.00
  46  -450.0000   -5894.304 0.3926   0.2952E-04  0.1129E-04  0.3921E-03  0.0000E+00      -1   0.261E-02   20.00
  47  -460.0000   -5753.390 0.3943   0.3184E-04  0.1167E-04  0.4098E-03  0.0000E+00      -1   0.273E-02   20.00
  48  -470.0000   -5616.634 0.3959   0.3410E-04  0.1204E-04  0.4252E-03  0.0000E+00      -1   0.283E-02   20.00
  49  -480.0000   -5483.718 0.3976   0.3629E-04  0.1240E-04  0.4388E-03  0.0000E+00      -1   0.293E-02   20.00
  50  -490.0000   -5354.596 0.3991   0.3842E-04  0.1275E-04  0.4503E-03  0.0000E+00      -1   0.300E-02   20.00
  51  -500.0000   -5229.137 0.4007   0.4049E-04  0.1309E-04  0.4600E-03  0.0000E+00      -1   0.307E-02   20.00
  52  -510.0000   -5107.219 0.4022   0.4250E-04  0.1343E-04  0.4679E-03  0.0000E+00      -1   0.312E-02   20.00
  53  -520.0000   -4988.796 0.4036   0.4446E-04  0.1375E-04  0.4745E-03  0.0000E+00      -1   0.316E-02   20.00
  54  -530.0000   -4873.599 0.4050   0.4636E-04  0.1406E-04  0.4854E-03  0.0000E+00      -1   0.324E-02   20.00
  55  -540.0000   -4761.599 0.4068   0.5034E-04  0.1454E-04  0.5057E-03  0.0000E+00      -1   0.337E-02   20.00
  56  -550.0000   -4652.686 0.4085   0.5445E-04  0.1503E-04  0.5297E-03  0.0000E+00      -1   0.353E-02   20.00
  57  -560.0000   -4546.826 0.4103   0.5844E-04  0.1551E-04  0.5515E-03  0.0000E+00      -1   0.368E-02   20.00
  58  -570.0000   -4443.784 0.4119   0.6232E-04  0.1597E-04  0.5707E-03  0.0000E+00      -1   0.380E-02   20.00
  59  -580.0000   -4343.537 0.4135   0.6610E-04  0.1642E-04  0.5872E-03  0.0000E+00      -1   0.391E-02   20.00
  60  -590.0000   -4245.993 0.4151   0.6978E-04  0.1686E-04  0.6011E-03  0.0000E+00      -1   0.401E-02   20.00
  61  -600.0000   -4151.122 0.4167   0.7336E-04  0.1729E-04  0.6131E-03  0.0000E+00      -1   0.409E-02   20.00
  62  -610.0000   -4058.722 0.4182   0.7684E-04  0.1770E-04  0.6234E-03  0.0000E+00      -1   0.416E-02   20.00
  63  -620.0000   -3968.771 0.4196   0.8023E-04  0.1811E-04  0.6313E-03  0.0000E+00      -1   0.421E-02   20.00
  64  -630.0000   -3881.247 0.4210   0.8353E-04  0.1850E-04  0.6431E-03  0.0000E+00      -1   0.429E-02   20.00
  65  -640.0000   -3795.964 0.4227   0.8951E-04  0.1905E-04  0.6656E-03  0.0000E+00      -1   0.444E-02   20.00
  66  -650.0000   -3712.905 0.4245   0.9662E-04  0.1967E-04  0.6948E-03  0.0000E+00      -1   0.463E-02   20.00
  67  -660.0000   -3632.000 0.4262   0.1036E-03  0.2026E-04  0.7225E-03  0.0000E+00      -1   0.482E-02   20.00
  68  -670.0000   -3553.232 0.4279   0.1103E-03  0.2085E-04  0.7471E-03  0.0000E+00      -1   0.498E-02   20.00
  69  -680.0000   -3476.436 0.4295   0.1169E-03  0.2141E-04  0.7687E-03  0.0000E+00      -1   0.512E-02   20.00
  70  -690.0000   -3401.601 0.4311   0.1233E-03  0.2197E-04  0.7871E-03  0.0000E+00      -1   0.525E-02   20.00
  71  -700.0000   -3328.665 0.4327   0.1295E-03  0.2250E-04  0.8026E-03  0.0000E+00      -1   0.535E-02   20.00
  72  -710.0000   -3257.615 0.4342   0.1356E-03  0.2303E-04  0.8158E-03  0.0000E+00      -1   0.544E-02   20.00
  73  -720.0000   -3188.306 0.4357   0.1416E-03  0.2354E-04  0.8269E-03  0.0000E+00      -1   0.551E-02   20.00
  74  -730.0000   -3120.729 0.4371   0.1474E-03  0.2404E-04  0.8357E-03  0.0000E+00      -1   0.557E-02   20.00
  75  -740.0000   -3054.831 0.4385   0.1530E-03  0.2453E-04  0.8513E-03  0.0000E+00      -1   0.568E-02   20.00
  76  -750.0000   -2990.602 0.4403   0.1653E-03  0.2530E-04  0.8831E-03  0.0000E+00      -1   0.589E-02   20.00
  77  -760.0000   -2927.914 0.4421   0.1775E-03  0.2605E-04  0.9206E-03  0.0000E+00      -1   0.614E-02   20.00
  78  -770.0000   -2866.759 0.4438   0.1893E-03  0.2679E-04  0.9534E-03  0.0000E+00      -1   0.636E-02   20.00
  79  -780.0000   -2807.094 0.4455   0.2008E-03  0.2751E-04  0.9818E-03  0.0000E+00      -1   0.655E-02   20.00
  80  -790.0000   -2748.908 0.4471   0.2121E-03  0.2821E-04  0.1007E-02  0.0000E+00      -1   0.671E-02   20.00
  81  -800.0000   -2692.089 0.4487   0.2231E-03  0.2889E-04  0.1029E-02  0.0000E+00      -1   0.686E-02   20.00
  82  -810.0000   -2636.631 0.4502   0.2338E-03  0.2956E-04  0.1047E-02  0.0000E+00      -1   0.698E-02   20.00
  83  -820.0000   -2582.497 0.4518   0.2443E-03  0.3021E-04  0.1061E-02  0.0000E+00      -1   0.708E-02   20.00
  84  -830.0000   -2529.678 0.4532   0.2545E-03  0.3085E-04  0.1074E-02  0.0000E+00      -1   0.716E-02   20.00
  85  -840.0000   -2478.073 0.4547   0.2645E-03  0.3147E-04  0.1084E-02  0.0000E+00      -1   0.723E-02   20.00
  86  -850.0000   -2427.682 0.4561   0.2742E-03  0.3207E-04  0.1101E-02  0.0000E+00      -1   0.734E-02   20.00
  87  -860.0000   -2378.467 0.4578   0.2937E-03  0.3297E-04  0.1135E-02  0.0000E+00      -1   0.757E-02   20.00
  88  -870.0000   -2330.425 0.4596   0.3145E-03  0.3391E-04  0.1179E-02  0.0000E+00      -1   0.786E-02   20.00
  89  -880.0000   -2283.465 0.4613   0.3349E-03  0.3482E-04  0.1219E-02  0.0000E+00      -1   0.812E-02   20.00
  90  -890.0000   -2237.587 0.4630   0.3547E-03  0.3571E-04  0.1253E-02  0.0000E+00      -1   0.835E-02   20.00
  91  -900.0000   -2192.759 0.4646   0.3741E-03  0.3658E-04  0.1283E-02  0.0000E+00      -1   0.855E-02   20.00
  92  -910.0000   -2148.978 0.4662   0.3931E-03  0.3743E-04  0.1308E-02  0.0000E+00      -1   0.872E-02   20.00
  93  -920.0000   -2106.164 0.4678   0.4116E-03  0.3826E-04  0.1330E-02  0.0000E+00      -1   0.887E-02   20.00
  94  -930.0000   -2064.315 0.4693   0.4298E-03  0.3907E-04  0.1347E-02  0.0000E+00      -1   0.898E-02   20.00
  95  -940.0000   -2023.430 0.4708   0.4475E-03  0.3986E-04  0.1361E-02  0.0000E+00      -1   0.908E-02   20.00
  96  -950.0000   -1983.434 0.4723   0.4648E-03  0.4064E-04  0.1373E-02  0.0000E+00      -1   0.915E-02   20.00
  97  -960.0000   -1944.328 0.4737   0.4817E-03  0.4140E-04  0.1385E-02  0.0000E+00      -1   0.923E-02   20.00
  98  -970.0000   -1906.085 0.4753   0.5045E-03  0.4228E-04  0.1411E-02  0.0000E+00      -1   0.941E-02   20.00
  99  -980.0000   -1868.707 0.4771   0.5403E-03  0.4343E-04  0.1457E-02  0.0000E+00      -1   0.971E-02   20.00
 100  -990.0000   -1832.125 0.4788   0.5754E-03  0.4456E-04  0.1505E-02  0.0000E+00      -1   0.100E-01   20.00
 101 -1000.0000   -1796.341 0.4805   0.6096E-03  0.4566E-04  0.1528E-02  0.0000E+00      -1   0.102E-01   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
