Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,13/03/2017 , 11:54:42,833,244.3
105,13/03/2017 , 11:54:52,833,244.3
106,13/03/2017 , 11:55:02,849,253.1
107,13/03/2017 , 11:55:12,849,253.1
108,13/03/2017 , 11:55:22,849,253.1
109,13/03/2017 , 11:55:32,865,262
110,13/03/2017 , 11:55:42,865,262
111,13/03/2017 , 11:55:52,865,262
112,13/03/2017 , 11:56:02,882,271.4
113,13/03/2017 , 11:56:12,882,271.4
114,13/03/2017 , 11:56:22,882,271.4
115,13/03/2017 , 11:56:32,897,279.7
116,13/03/2017 , 11:56:42,897,279.7
117,13/03/2017 , 11:56:52,897,279.7
118,13/03/2017 , 11:57:02,914,289.1
119,13/03/2017 , 11:57:12,914,289.1
120,13/03/2017 , 11:57:22,914,289.1
121,13/03/2017 , 11:57:32,930,298
122,13/03/2017 , 11:57:42,930,298
123,13/03/2017 , 11:57:52,930,298
124,13/03/2017 , 11:58:02,946,306.8
125,13/03/2017 , 11:58:12,946,306.8
126,13/03/2017 , 11:58:22,946,306.8
127,13/03/2017 , 11:58:32,962,315.7
128,13/03/2017 , 11:58:42,962,315.7
129,13/03/2017 , 11:58:52,962,315.7
130,13/03/2017 , 11:59:02,977,324
131,13/03/2017 , 11:59:12,977,324
132,13/03/2017 , 11:59:22,977,324
133,13/03/2017 , 11:59:32,977,324
134,13/03/2017 , 11:59:42,977,324
135,13/03/2017 , 11:59:52,978,324.5
136,13/03/2017 , 12:00:02,977,324
