Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
105,13/03/2017 , 14:55:14,853,255.4
106,13/03/2017 , 14:55:24,853,255.4
107,13/03/2017 , 14:55:34,870,264.8
108,13/03/2017 , 14:55:44,870,264.8
109,13/03/2017 , 14:55:54,870,264.8
110,13/03/2017 , 14:56:04,886,273.6
111,13/03/2017 , 14:56:14,886,273.6
112,13/03/2017 , 14:56:24,886,273.6
113,13/03/2017 , 14:56:34,902,282.5
114,13/03/2017 , 14:56:44,902,282.5
115,13/03/2017 , 14:56:54,902,282.5
116,13/03/2017 , 14:57:04,919,291.9
117,13/03/2017 , 14:57:14,919,291.9
118,13/03/2017 , 14:57:24,919,291.9
119,13/03/2017 , 14:57:34,936,301.3
120,13/03/2017 , 14:57:44,936,301.3
121,13/03/2017 , 14:57:54,936,301.3
122,13/03/2017 , 14:58:04,952,310.1
123,13/03/2017 , 14:58:14,952,310.1
124,13/03/2017 , 14:58:24,952,310.1
125,13/03/2017 , 14:58:34,968,319
126,13/03/2017 , 14:58:44,968,319
127,13/03/2017 , 14:58:54,968,319
128,13/03/2017 , 14:59:04,968,319
129,13/03/2017 , 14:59:14,968,319
130,13/03/2017 , 14:59:24,968,319
131,13/03/2017 , 14:59:34,968,319
132,13/03/2017 , 14:59:44,968,319
133,13/03/2017 , 14:59:54,968,319
134,13/03/2017 , 15:00:04,968,319
135,13/03/2017 , 15:00:14,968,319
136,13/03/2017 , 15:00:24,968,319
137,13/03/2017 , 15:00:34,968,319
138,13/03/2017 , 15:00:44,968,319
139,13/03/2017 , 15:00:54,968,319
140,13/03/2017 , 15:01:04,968,319
141,13/03/2017 , 15:01:14,968,319
142,13/03/2017 , 15:01:24,968,319
143,13/03/2017 , 15:01:34,968,319
144,13/03/2017 , 15:01:44,968,319
145,13/03/2017 , 15:01:54,968,319
146,13/03/2017 , 15:02:04,968,319
147,13/03/2017 , 15:02:14,969,319.6
148,13/03/2017 , 15:02:24,969,319.6
