Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
105,13/03/2017 , 14:24:08,805,228.8
106,13/03/2017 , 14:24:18,805,228.8
107,13/03/2017 , 14:24:28,806,229.3
108,13/03/2017 , 14:24:38,822,238.2
109,13/03/2017 , 14:24:48,822,238.2
110,13/03/2017 , 14:24:58,823,238.7
111,13/03/2017 , 14:25:08,838,247
112,13/03/2017 , 14:25:18,838,247
113,13/03/2017 , 14:25:28,839,247.6
114,13/03/2017 , 14:25:38,854,255.9
115,13/03/2017 , 14:25:48,854,255.9
116,13/03/2017 , 14:25:58,854,255.9
117,13/03/2017 , 14:26:08,870,264.8
118,13/03/2017 , 14:26:18,870,264.8
119,13/03/2017 , 14:26:28,871,265.3
120,13/03/2017 , 14:26:38,886,273.6
121,13/03/2017 , 14:26:48,886,273.6
122,13/03/2017 , 14:26:58,886,273.6
123,13/03/2017 , 14:27:08,902,282.5
124,13/03/2017 , 14:27:18,902,282.5
125,13/03/2017 , 14:27:28,902,282.5
126,13/03/2017 , 14:27:38,918,291.3
127,13/03/2017 , 14:27:48,918,291.3
128,13/03/2017 , 14:27:58,919,291.9
129,13/03/2017 , 14:28:08,933,299.6
130,13/03/2017 , 14:28:18,933,299.6
131,13/03/2017 , 14:28:28,934,300.2
132,13/03/2017 , 14:28:38,948,307.9
133,13/03/2017 , 14:28:48,947,307.4
