 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:45
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  16  -150.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  17  -160.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  18  -170.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  19  -180.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  20  -190.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  21  -200.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04  0.1222E-03  0.0000E+00      -1   0.226E-03   20.00
  22  -210.0000   -3412.414 0.4094   0.9644E-04  0.2248E-04  0.3397E-03  0.0000E+00      -1   0.629E-03   20.00
  23  -220.0000   -3367.537 0.4104   0.9952E-04  0.2283E-04  0.3435E-03  0.0000E+00      -1   0.636E-03   20.00
  24  -230.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04  0.3468E-03  0.0000E+00      -1   0.642E-03   20.00
  25  -240.0000   -3279.875 0.4123   0.1055E-03  0.2350E-04  0.3497E-03  0.0000E+00      -1   0.648E-03   20.00
  26  -250.0000   -3237.063 0.4132   0.1085E-03  0.2382E-04  0.3522E-03  0.0000E+00      -1   0.652E-03   20.00
  27  -260.0000   -3194.914 0.4142   0.1114E-03  0.2415E-04  0.3543E-03  0.0000E+00      -1   0.656E-03   20.00
  28  -270.0000   -3153.415 0.4151   0.1142E-03  0.2446E-04  0.3560E-03  0.0000E+00      -1   0.659E-03   20.00
  29  -280.0000   -3112.552 0.4160   0.1170E-03  0.2478E-04  0.3574E-03  0.0000E+00      -1   0.662E-03   20.00
  30  -290.0000   -3072.316 0.4169   0.1198E-03  0.2508E-04  0.3597E-03  0.0000E+00      -1   0.666E-03   20.00
  31  -300.0000   -3032.692 0.4179   0.1243E-03  0.2549E-04  0.3656E-03  0.0000E+00      -1   0.677E-03   20.00
  32  -310.0000   -2993.672 0.4190   0.1304E-03  0.2597E-04  0.3745E-03  0.0000E+00      -1   0.693E-03   20.00
  33  -320.0000   -2955.241 0.4201   0.1364E-03  0.2645E-04  0.3837E-03  0.0000E+00      -1   0.711E-03   20.00
  34  -330.0000   -2917.391 0.4212   0.1423E-03  0.2692E-04  0.3921E-03  0.0000E+00      -1   0.726E-03   20.00
  35  -340.0000   -2880.110 0.4223   0.1481E-03  0.2738E-04  0.3998E-03  0.0000E+00      -1   0.740E-03   20.00
  36  -350.0000   -2843.387 0.4233   0.1538E-03  0.2784E-04  0.4068E-03  0.0000E+00      -1   0.753E-03   20.00
  37  -360.0000   -2807.214 0.4244   0.1595E-03  0.2829E-04  0.4130E-03  0.0000E+00      -1   0.765E-03   20.00
  38  -370.0000   -2771.578 0.4254   0.1650E-03  0.2873E-04  0.4186E-03  0.0000E+00      -1   0.775E-03   20.00
  39  -380.0000   -2736.472 0.4264   0.1705E-03  0.2917E-04  0.4236E-03  0.0000E+00      -1   0.784E-03   20.00
  40  -390.0000   -2701.884 0.4274   0.1759E-03  0.2960E-04  0.4279E-03  0.0000E+00      -1   0.792E-03   20.00
  41  -400.0000   -2667.805 0.4284   0.1812E-03  0.3002E-04  0.4280E-03  0.0000E+00      -1   0.793E-03   20.00
  42  -410.0000   -2634.627 0.4294   0.1864E-03  0.3043E-04  0.4278E-03  0.0000E+00      -1   0.792E-03   20.00
  43  -420.0000   -2601.895 0.4303   0.1915E-03  0.3084E-04  0.4304E-03  0.0000E+00      -1   0.797E-03   20.00
  44  -430.0000   -2569.667 0.4312   0.1965E-03  0.3124E-04  0.4322E-03  0.0000E+00      -1   0.800E-03   20.00
  45  -440.0000   -2537.902 0.4321   0.2015E-03  0.3164E-04  0.4342E-03  0.0000E+00      -1   0.804E-03   20.00
  46  -450.0000   -2506.562 0.4331   0.2064E-03  0.3202E-04  0.4354E-03  0.0000E+00      -1   0.806E-03   20.00
  47  -460.0000   -2475.698 0.4339   0.2112E-03  0.3241E-04  0.4359E-03  0.0000E+00      -1   0.807E-03   20.00
  48  -470.0000   -2445.273 0.4348   0.2159E-03  0.3279E-04  0.4371E-03  0.0000E+00      -1   0.809E-03   20.00
  49  -480.0000   -2415.249 0.4357   0.2216E-03  0.3320E-04  0.4409E-03  0.0000E+00      -1   0.816E-03   20.00
  50  -490.0000   -2385.678 0.4368   0.2319E-03  0.3379E-04  0.4489E-03  0.0000E+00      -1   0.831E-03   20.00
  51  -500.0000   -2356.525 0.4379   0.2421E-03  0.3437E-04  0.4590E-03  0.0000E+00      -1   0.850E-03   20.00
  52  -510.0000   -2327.751 0.4390   0.2522E-03  0.3494E-04  0.4680E-03  0.0000E+00      -1   0.867E-03   20.00
  53  -520.0000   -2299.407 0.4401   0.2622E-03  0.3550E-04  0.4756E-03  0.0000E+00      -1   0.881E-03   20.00
  54  -530.0000   -2271.459 0.4412   0.2720E-03  0.3606E-04  0.4831E-03  0.0000E+00      -1   0.895E-03   20.00
  55  -540.0000   -2243.870 0.4422   0.2817E-03  0.3661E-04  0.4895E-03  0.0000E+00      -1   0.906E-03   20.00
  56  -550.0000   -2216.692 0.4432   0.2912E-03  0.3715E-04  0.4946E-03  0.0000E+00      -1   0.916E-03   20.00
  57  -560.0000   -2189.888 0.4442   0.3006E-03  0.3769E-04  0.4999E-03  0.0000E+00      -1   0.926E-03   20.00
  58  -570.0000   -2163.426 0.4452   0.3099E-03  0.3821E-04  0.5039E-03  0.0000E+00      -1   0.933E-03   20.00
  59  -580.0000   -2137.353 0.4462   0.3190E-03  0.3873E-04  0.5070E-03  0.0000E+00      -1   0.939E-03   20.00
  60  -590.0000   -2111.635 0.4472   0.3280E-03  0.3924E-04  0.5102E-03  0.0000E+00      -1   0.945E-03   20.00
  61  -600.0000   -2086.243 0.4481   0.3369E-03  0.3975E-04  0.5123E-03  0.0000E+00      -1   0.949E-03   20.00
  62  -610.0000   -2061.220 0.4491   0.3457E-03  0.4025E-04  0.5134E-03  0.0000E+00      -1   0.951E-03   20.00
  63  -620.0000   -2036.535 0.4500   0.3544E-03  0.4074E-04  0.5148E-03  0.0000E+00      -1   0.953E-03   20.00
  64  -630.0000   -2012.159 0.4509   0.3629E-03  0.4123E-04  0.5153E-03  0.0000E+00      -1   0.954E-03   20.00
  65  -640.0000   -1988.134 0.4518   0.3714E-03  0.4170E-04  0.5147E-03  0.0000E+00      -1   0.953E-03   20.00
  66  -650.0000   -1964.431 0.4527   0.3797E-03  0.4218E-04  0.5146E-03  0.0000E+00      -1   0.953E-03   20.00
  67  -660.0000   -1941.021 0.4536   0.3879E-03  0.4264E-04  0.5136E-03  0.0000E+00      -1   0.951E-03   20.00
  68  -670.0000   -1917.945 0.4545   0.3960E-03  0.4310E-04  0.5147E-03  0.0000E+00      -1   0.953E-03   20.00
  69  -680.0000   -1895.175 0.4556   0.4137E-03  0.4382E-04  0.5223E-03  0.0000E+00      -1   0.967E-03   20.00
  70  -690.0000   -1872.683 0.4567   0.4312E-03  0.4452E-04  0.5315E-03  0.0000E+00      -1   0.984E-03   20.00
  71  -700.0000   -1850.511 0.4578   0.4484E-03  0.4522E-04  0.5391E-03  0.0000E+00      -1   0.998E-03   20.00
  72  -710.0000   -1828.629 0.4589   0.4654E-03  0.4591E-04  0.5467E-03  0.0000E+00      -1   0.101E-02   20.00
  73  -720.0000   -1807.011 0.4599   0.4823E-03  0.4658E-04  0.5527E-03  0.0000E+00      -1   0.102E-02   20.00
  74  -730.0000   -1785.698 0.4609   0.4988E-03  0.4725E-04  0.5573E-03  0.0000E+00      -1   0.103E-02   20.00
  75  -740.0000   -1764.661 0.4620   0.5152E-03  0.4791E-04  0.5620E-03  0.0000E+00      -1   0.104E-02   20.00
  76  -750.0000   -1743.876 0.4630   0.5314E-03  0.4856E-04  0.5652E-03  0.0000E+00      -1   0.105E-02   20.00
  77  -760.0000   -1723.380 0.4640   0.5473E-03  0.4921E-04  0.5670E-03  0.0000E+00      -1   0.105E-02   20.00
  78  -770.0000   -1703.149 0.4650   0.5631E-03  0.4984E-04  0.5692E-03  0.0000E+00      -1   0.105E-02   20.00
  79  -780.0000   -1683.156 0.4660   0.5786E-03  0.5047E-04  0.5701E-03  0.0000E+00      -1   0.106E-02   20.00
  80  -790.0000   -1663.438 0.4669   0.5939E-03  0.5109E-04  0.5695E-03  0.0000E+00      -1   0.105E-02   20.00
  81  -800.0000   -1643.973 0.4679   0.6091E-03  0.5170E-04  0.5695E-03  0.0000E+00      -1   0.105E-02   20.00
  82  -810.0000   -1624.735 0.4688   0.6241E-03  0.5230E-04  0.5681E-03  0.0000E+00      -1   0.105E-02   20.00
  83  -820.0000   -1605.761 0.4697   0.6388E-03  0.5290E-04  0.5655E-03  0.0000E+00      -1   0.105E-02   20.00
  84  -830.0000   -1587.026 0.4707   0.6534E-03  0.5349E-04  0.5635E-03  0.0000E+00      -1   0.104E-02   20.00
  85  -840.0000   -1568.507 0.4716   0.6678E-03  0.5407E-04  0.5603E-03  0.0000E+00      -1   0.104E-02   20.00
  86  -850.0000   -1550.240 0.4725   0.6820E-03  0.5464E-04  0.5559E-03  0.0000E+00      -1   0.103E-02   20.00
  87  -860.0000   -1532.201 0.4733   0.6960E-03  0.5521E-04  0.5532E-03  0.0000E+00      -1   0.102E-02   20.00
  88  -870.0000   -1514.369 0.4743   0.7150E-03  0.5586E-04  0.5534E-03  0.0000E+00      -1   0.102E-02   20.00
  89  -880.0000   -1496.776 0.4754   0.7448E-03  0.5671E-04  0.5572E-03  0.0000E+00      -1   0.103E-02   20.00
  90  -890.0000   -1479.401 0.4765   0.7743E-03  0.5755E-04  0.5632E-03  0.0000E+00      -1   0.104E-02   20.00
  91  -900.0000   -1462.224 0.4776   0.8034E-03  0.5838E-04  0.5672E-03  0.0000E+00      -1   0.105E-02   20.00
  92  -910.0000   -1445.274 0.4786   0.8321E-03  0.5920E-04  0.5694E-03  0.0000E+00      -1   0.105E-02   20.00
  93  -920.0000   -1428.532 0.4797   0.8605E-03  0.6001E-04  0.5718E-03  0.0000E+00      -1   0.106E-02   20.00
  94  -930.0000   -1411.978 0.4807   0.8885E-03  0.6081E-04  0.5724E-03  0.0000E+00      -1   0.106E-02   20.00
  95  -940.0000   -1395.643 0.4817   0.9162E-03  0.6160E-04  0.5712E-03  0.0000E+00      -1   0.106E-02   20.00
  96  -950.0000   -1379.506 0.4827   0.9436E-03  0.6238E-04  0.5705E-03  0.0000E+00      -1   0.106E-02   20.00
  97  -960.0000   -1363.548 0.4837   0.9706E-03  0.6315E-04  0.5680E-03  0.0000E+00      -1   0.105E-02   20.00
  98  -970.0000   -1347.798 0.4847   0.9973E-03  0.6391E-04  0.5638E-03  0.0000E+00      -1   0.104E-02   20.00
  99  -980.0000   -1332.238 0.4857   0.1024E-02  0.6466E-04  0.5603E-03  0.0000E+00      -1   0.104E-02   20.00
 100  -990.0000   -1316.849 0.4867   0.1050E-02  0.6541E-04  0.5551E-03  0.0000E+00      -1   0.103E-02   20.00
 101 -1000.0000   -1301.659 0.4876   0.1076E-02  0.6614E-04  0.5515E-03  0.0000E+00      -1   0.102E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3815.298 0.4079   0.3155E-04  0.1947E-04 -0.2003E+00  0.0000E+00      -1  -0.371E+00   20.00
   2   -10.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3437E-04  0.0000E+00      -1  -0.636E-04   20.00
   3   -20.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3149E-04  0.0000E+00      -1  -0.583E-04   20.00
   4   -30.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3149E-04  0.0000E+00      -1  -0.583E-04   20.00
   5   -40.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3147E-04  0.0000E+00      -1  -0.583E-04   20.00
   6   -50.0000   -3817.104 0.4079   0.3149E-04  0.1945E-04  0.1073E-02  0.0000E+00      -1   0.199E-02   20.00
   7   -60.0000   -3458.018 0.4084   0.9332E-04  0.2213E-04  0.1043E-02  0.0000E+00      -1   0.193E-02   20.00
   8   -70.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9326E-04  0.0000E+00      -1  -0.173E-03   20.00
   9   -80.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  10   -90.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  11  -100.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  12  -110.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  13  -120.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  14  -130.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  15  -140.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  16  -150.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  17  -160.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  18  -170.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  19  -180.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  20  -190.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9331E-04  0.0000E+00      -1  -0.173E-03   20.00
  21  -200.0000   -3458.006 0.4084   0.9332E-04  0.2213E-04  0.1222E-03  0.0000E+00      -1   0.226E-03   20.00
  22  -210.0000   -3412.414 0.4094   0.9644E-04  0.2248E-04  0.3397E-03  0.0000E+00      -1   0.629E-03   20.00
  23  -220.0000   -3367.537 0.4104   0.9952E-04  0.2283E-04  0.3435E-03  0.0000E+00      -1   0.636E-03   20.00
  24  -230.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04  0.3468E-03  0.0000E+00      -1   0.642E-03   20.00
  25  -240.0000   -3279.875 0.4123   0.1055E-03  0.2350E-04  0.3497E-03  0.0000E+00      -1   0.648E-03   20.00
  26  -250.0000   -3237.063 0.4132   0.1085E-03  0.2382E-04  0.3522E-03  0.0000E+00      -1   0.652E-03   20.00
  27  -260.0000   -3194.914 0.4142   0.1114E-03  0.2415E-04  0.3543E-03  0.0000E+00      -1   0.656E-03   20.00
  28  -270.0000   -3153.415 0.4151   0.1142E-03  0.2446E-04  0.3560E-03  0.0000E+00      -1   0.659E-03   20.00
  29  -280.0000   -3112.552 0.4160   0.1170E-03  0.2478E-04  0.3574E-03  0.0000E+00      -1   0.662E-03   20.00
  30  -290.0000   -3072.316 0.4169   0.1198E-03  0.2508E-04  0.3597E-03  0.0000E+00      -1   0.666E-03   20.00
  31  -300.0000   -3032.692 0.4179   0.1243E-03  0.2549E-04  0.3656E-03  0.0000E+00      -1   0.677E-03   20.00
  32  -310.0000   -2993.672 0.4190   0.1304E-03  0.2597E-04  0.3745E-03  0.0000E+00      -1   0.693E-03   20.00
  33  -320.0000   -2955.241 0.4201   0.1364E-03  0.2645E-04  0.3837E-03  0.0000E+00      -1   0.711E-03   20.00
  34  -330.0000   -2917.391 0.4212   0.1423E-03  0.2692E-04  0.3921E-03  0.0000E+00      -1   0.726E-03   20.00
  35  -340.0000   -2880.110 0.4223   0.1481E-03  0.2738E-04  0.3998E-03  0.0000E+00      -1   0.740E-03   20.00
  36  -350.0000   -2843.387 0.4233   0.1538E-03  0.2784E-04  0.4068E-03  0.0000E+00      -1   0.753E-03   20.00
  37  -360.0000   -2807.214 0.4244   0.1595E-03  0.2829E-04  0.4130E-03  0.0000E+00      -1   0.765E-03   20.00
  38  -370.0000   -2771.578 0.4254   0.1650E-03  0.2873E-04  0.4186E-03  0.0000E+00      -1   0.775E-03   20.00
  39  -380.0000   -2736.472 0.4264   0.1705E-03  0.2917E-04  0.4236E-03  0.0000E+00      -1   0.784E-03   20.00
  40  -390.0000   -2701.884 0.4274   0.1759E-03  0.2960E-04  0.4279E-03  0.0000E+00      -1   0.792E-03   20.00
  41  -400.0000   -2667.805 0.4284   0.1812E-03  0.3002E-04  0.4280E-03  0.0000E+00      -1   0.793E-03   20.00
  42  -410.0000   -2634.627 0.4294   0.1864E-03  0.3043E-04  0.4278E-03  0.0000E+00      -1   0.792E-03   20.00
  43  -420.0000   -2601.895 0.4303   0.1915E-03  0.3084E-04  0.4304E-03  0.0000E+00      -1   0.797E-03   20.00
  44  -430.0000   -2569.667 0.4312   0.1965E-03  0.3124E-04  0.4322E-03  0.0000E+00      -1   0.800E-03   20.00
  45  -440.0000   -2537.902 0.4321   0.2015E-03  0.3164E-04  0.4342E-03  0.0000E+00      -1   0.804E-03   20.00
  46  -450.0000   -2506.562 0.4331   0.2064E-03  0.3202E-04  0.4354E-03  0.0000E+00      -1   0.806E-03   20.00
  47  -460.0000   -2475.698 0.4339   0.2112E-03  0.3241E-04  0.4359E-03  0.0000E+00      -1   0.807E-03   20.00
  48  -470.0000   -2445.273 0.4348   0.2159E-03  0.3279E-04  0.4371E-03  0.0000E+00      -1   0.809E-03   20.00
  49  -480.0000   -2415.249 0.4357   0.2216E-03  0.3320E-04  0.4409E-03  0.0000E+00      -1   0.816E-03   20.00
  50  -490.0000   -2385.678 0.4368   0.2319E-03  0.3379E-04  0.4489E-03  0.0000E+00      -1   0.831E-03   20.00
  51  -500.0000   -2356.525 0.4379   0.2421E-03  0.3437E-04  0.4590E-03  0.0000E+00      -1   0.850E-03   20.00
  52  -510.0000   -2327.751 0.4390   0.2522E-03  0.3494E-04  0.4680E-03  0.0000E+00      -1   0.867E-03   20.00
  53  -520.0000   -2299.407 0.4401   0.2622E-03  0.3550E-04  0.4756E-03  0.0000E+00      -1   0.881E-03   20.00
  54  -530.0000   -2271.459 0.4412   0.2720E-03  0.3606E-04  0.4831E-03  0.0000E+00      -1   0.895E-03   20.00
  55  -540.0000   -2243.870 0.4422   0.2817E-03  0.3661E-04  0.4895E-03  0.0000E+00      -1   0.906E-03   20.00
  56  -550.0000   -2216.692 0.4432   0.2912E-03  0.3715E-04  0.4946E-03  0.0000E+00      -1   0.916E-03   20.00
  57  -560.0000   -2189.888 0.4442   0.3006E-03  0.3769E-04  0.4999E-03  0.0000E+00      -1   0.926E-03   20.00
  58  -570.0000   -2163.426 0.4452   0.3099E-03  0.3821E-04  0.5039E-03  0.0000E+00      -1   0.933E-03   20.00
  59  -580.0000   -2137.353 0.4462   0.3190E-03  0.3873E-04  0.5070E-03  0.0000E+00      -1   0.939E-03   20.00
  60  -590.0000   -2111.635 0.4472   0.3280E-03  0.3924E-04  0.5102E-03  0.0000E+00      -1   0.945E-03   20.00
  61  -600.0000   -2086.243 0.4481   0.3369E-03  0.3975E-04  0.5123E-03  0.0000E+00      -1   0.949E-03   20.00
  62  -610.0000   -2061.220 0.4491   0.3457E-03  0.4025E-04  0.5134E-03  0.0000E+00      -1   0.951E-03   20.00
  63  -620.0000   -2036.535 0.4500   0.3544E-03  0.4074E-04  0.5148E-03  0.0000E+00      -1   0.953E-03   20.00
  64  -630.0000   -2012.159 0.4509   0.3629E-03  0.4123E-04  0.5153E-03  0.0000E+00      -1   0.954E-03   20.00
  65  -640.0000   -1988.134 0.4518   0.3714E-03  0.4170E-04  0.5147E-03  0.0000E+00      -1   0.953E-03   20.00
  66  -650.0000   -1964.431 0.4527   0.3797E-03  0.4218E-04  0.5146E-03  0.0000E+00      -1   0.953E-03   20.00
  67  -660.0000   -1941.021 0.4536   0.3879E-03  0.4264E-04  0.5136E-03  0.0000E+00      -1   0.951E-03   20.00
  68  -670.0000   -1917.945 0.4545   0.3960E-03  0.4310E-04  0.5147E-03  0.0000E+00      -1   0.953E-03   20.00
  69  -680.0000   -1895.175 0.4556   0.4137E-03  0.4382E-04  0.5223E-03  0.0000E+00      -1   0.967E-03   20.00
  70  -690.0000   -1872.683 0.4567   0.4312E-03  0.4452E-04  0.5315E-03  0.0000E+00      -1   0.984E-03   20.00
  71  -700.0000   -1850.511 0.4578   0.4484E-03  0.4522E-04  0.5391E-03  0.0000E+00      -1   0.998E-03   20.00
  72  -710.0000   -1828.629 0.4589   0.4654E-03  0.4591E-04  0.5467E-03  0.0000E+00      -1   0.101E-02   20.00
  73  -720.0000   -1807.011 0.4599   0.4823E-03  0.4658E-04  0.5527E-03  0.0000E+00      -1   0.102E-02   20.00
  74  -730.0000   -1785.698 0.4609   0.4988E-03  0.4725E-04  0.5573E-03  0.0000E+00      -1   0.103E-02   20.00
  75  -740.0000   -1764.661 0.4620   0.5152E-03  0.4791E-04  0.5620E-03  0.0000E+00      -1   0.104E-02   20.00
  76  -750.0000   -1743.876 0.4630   0.5314E-03  0.4856E-04  0.5652E-03  0.0000E+00      -1   0.105E-02   20.00
  77  -760.0000   -1723.380 0.4640   0.5473E-03  0.4921E-04  0.5670E-03  0.0000E+00      -1   0.105E-02   20.00
  78  -770.0000   -1703.149 0.4650   0.5631E-03  0.4984E-04  0.5692E-03  0.0000E+00      -1   0.105E-02   20.00
  79  -780.0000   -1683.156 0.4660   0.5786E-03  0.5047E-04  0.5701E-03  0.0000E+00      -1   0.106E-02   20.00
  80  -790.0000   -1663.438 0.4669   0.5939E-03  0.5109E-04  0.5695E-03  0.0000E+00      -1   0.105E-02   20.00
  81  -800.0000   -1643.973 0.4679   0.6091E-03  0.5170E-04  0.5695E-03  0.0000E+00      -1   0.105E-02   20.00
  82  -810.0000   -1624.735 0.4688   0.6241E-03  0.5230E-04  0.5681E-03  0.0000E+00      -1   0.105E-02   20.00
  83  -820.0000   -1605.761 0.4697   0.6388E-03  0.5290E-04  0.5655E-03  0.0000E+00      -1   0.105E-02   20.00
  84  -830.0000   -1587.026 0.4707   0.6534E-03  0.5349E-04  0.5635E-03  0.0000E+00      -1   0.104E-02   20.00
  85  -840.0000   -1568.507 0.4716   0.6678E-03  0.5407E-04  0.5603E-03  0.0000E+00      -1   0.104E-02   20.00
  86  -850.0000   -1550.240 0.4725   0.6820E-03  0.5464E-04  0.5559E-03  0.0000E+00      -1   0.103E-02   20.00
  87  -860.0000   -1532.201 0.4733   0.6960E-03  0.5521E-04  0.5532E-03  0.0000E+00      -1   0.102E-02   20.00
  88  -870.0000   -1514.369 0.4743   0.7150E-03  0.5586E-04  0.5534E-03  0.0000E+00      -1   0.102E-02   20.00
  89  -880.0000   -1496.776 0.4754   0.7448E-03  0.5671E-04  0.5572E-03  0.0000E+00      -1   0.103E-02   20.00
  90  -890.0000   -1479.401 0.4765   0.7743E-03  0.5755E-04  0.5632E-03  0.0000E+00      -1   0.104E-02   20.00
  91  -900.0000   -1462.224 0.4776   0.8034E-03  0.5838E-04  0.5672E-03  0.0000E+00      -1   0.105E-02   20.00
  92  -910.0000   -1445.274 0.4786   0.8321E-03  0.5920E-04  0.5694E-03  0.0000E+00      -1   0.105E-02   20.00
  93  -920.0000   -1428.532 0.4797   0.8605E-03  0.6001E-04  0.5718E-03  0.0000E+00      -1   0.106E-02   20.00
  94  -930.0000   -1411.978 0.4807   0.8885E-03  0.6081E-04  0.5724E-03  0.0000E+00      -1   0.106E-02   20.00
  95  -940.0000   -1395.643 0.4817   0.9162E-03  0.6160E-04  0.5712E-03  0.0000E+00      -1   0.106E-02   20.00
  96  -950.0000   -1379.506 0.4827   0.9436E-03  0.6238E-04  0.5705E-03  0.0000E+00      -1   0.106E-02   20.00
  97  -960.0000   -1363.548 0.4837   0.9706E-03  0.6315E-04  0.5680E-03  0.0000E+00      -1   0.105E-02   20.00
  98  -970.0000   -1347.798 0.4847   0.9973E-03  0.6391E-04  0.5638E-03  0.0000E+00      -1   0.104E-02   20.00
  99  -980.0000   -1332.238 0.4857   0.1024E-02  0.6466E-04  0.5603E-03  0.0000E+00      -1   0.104E-02   20.00
 100  -990.0000   -1316.849 0.4867   0.1050E-02  0.6541E-04  0.5548E-03  0.0000E+00      -1   0.103E-02   20.00
 101 -1000.0000   -1301.664 0.4876   0.1076E-02  0.6614E-04  0.5510E-03  0.0000E+00      -1   0.102E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

