 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:18:57
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  16  -150.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  17  -160.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  18  -170.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  19  -180.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  20  -190.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  21  -200.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04  0.1062E-03  0.0000E+00      -1   0.625E-04   20.00
  22  -210.0000   -3549.732 0.4064   0.8703E-04  0.2143E-04  0.2987E-03  0.0000E+00      -1   0.176E-03   20.00
  23  -220.0000   -3505.728 0.4074   0.9004E-04  0.2177E-04  0.3032E-03  0.0000E+00      -1   0.178E-03   20.00
  24  -230.0000   -3462.373 0.4083   0.9302E-04  0.2210E-04  0.3072E-03  0.0000E+00      -1   0.181E-03   20.00
  25  -240.0000   -3419.661 0.4092   0.9595E-04  0.2243E-04  0.3108E-03  0.0000E+00      -1   0.183E-03   20.00
  26  -250.0000   -3377.573 0.4102   0.9883E-04  0.2275E-04  0.3140E-03  0.0000E+00      -1   0.185E-03   20.00
  27  -260.0000   -3336.101 0.4111   0.1017E-03  0.2307E-04  0.3168E-03  0.0000E+00      -1   0.186E-03   20.00
  28  -270.0000   -3295.235 0.4120   0.1045E-03  0.2338E-04  0.3193E-03  0.0000E+00      -1   0.188E-03   20.00
  29  -280.0000   -3254.962 0.4129   0.1072E-03  0.2369E-04  0.3214E-03  0.0000E+00      -1   0.189E-03   20.00
  30  -290.0000   -3215.274 0.4137   0.1100E-03  0.2399E-04  0.3232E-03  0.0000E+00      -1   0.190E-03   20.00
  31  -300.0000   -3176.160 0.4146   0.1126E-03  0.2429E-04  0.3247E-03  0.0000E+00      -1   0.191E-03   20.00
  32  -310.0000   -3137.608 0.4154   0.1153E-03  0.2458E-04  0.3259E-03  0.0000E+00      -1   0.192E-03   20.00
  33  -320.0000   -3099.610 0.4163   0.1179E-03  0.2487E-04  0.3268E-03  0.0000E+00      -1   0.192E-03   20.00
  34  -330.0000   -3062.153 0.4171   0.1205E-03  0.2516E-04  0.3291E-03  0.0000E+00      -1   0.194E-03   20.00
  35  -340.0000   -3025.232 0.4181   0.1255E-03  0.2558E-04  0.3349E-03  0.0000E+00      -1   0.197E-03   20.00
  36  -350.0000   -2988.835 0.4191   0.1312E-03  0.2603E-04  0.3427E-03  0.0000E+00      -1   0.202E-03   20.00
  37  -360.0000   -2952.954 0.4202   0.1368E-03  0.2648E-04  0.3504E-03  0.0000E+00      -1   0.206E-03   20.00
  38  -370.0000   -2917.580 0.4212   0.1423E-03  0.2692E-04  0.3574E-03  0.0000E+00      -1   0.210E-03   20.00
  39  -380.0000   -2882.701 0.4222   0.1477E-03  0.2735E-04  0.3638E-03  0.0000E+00      -1   0.214E-03   20.00
  40  -390.0000   -2848.313 0.4232   0.1531E-03  0.2778E-04  0.3695E-03  0.0000E+00      -1   0.217E-03   20.00
  41  -400.0000   -2814.406 0.4242   0.1584E-03  0.2820E-04  0.7244E-03  0.0000E+00      -1   0.426E-03   20.00
  42  -410.0000   -2738.864 0.4264   0.1701E-03  0.2914E-04  0.1094E-02  0.0000E+00      -1   0.643E-03   20.00
  43  -420.0000   -2665.678 0.4285   0.1816E-03  0.3005E-04  0.1125E-02  0.0000E+00      -1   0.662E-03   20.00
  44  -430.0000   -2594.768 0.4305   0.1926E-03  0.3093E-04  0.1151E-02  0.0000E+00      -1   0.677E-03   20.00
  45  -440.0000   -2526.039 0.4325   0.2033E-03  0.3178E-04  0.1172E-02  0.0000E+00      -1   0.689E-03   20.00
  46  -450.0000   -2459.412 0.4344   0.2137E-03  0.3261E-04  0.1194E-02  0.0000E+00      -1   0.703E-03   20.00
  47  -460.0000   -2394.804 0.4365   0.2287E-03  0.3360E-04  0.1235E-02  0.0000E+00      -1   0.727E-03   20.00
  48  -470.0000   -2332.146 0.4389   0.2507E-03  0.3485E-04  0.1295E-02  0.0000E+00      -1   0.762E-03   20.00
  49  -480.0000   -2271.364 0.4412   0.2720E-03  0.3606E-04  0.1355E-02  0.0000E+00      -1   0.797E-03   20.00
  50  -490.0000   -2212.386 0.4434   0.2927E-03  0.3724E-04  0.1407E-02  0.0000E+00      -1   0.827E-03   20.00
  51  -500.0000   -2155.145 0.4455   0.3128E-03  0.3838E-04  0.1450E-02  0.0000E+00      -1   0.853E-03   20.00
  52  -510.0000   -2099.583 0.4476   0.3323E-03  0.3948E-04  0.1486E-02  0.0000E+00      -1   0.874E-03   20.00
  53  -520.0000   -2045.638 0.4497   0.3512E-03  0.4056E-04  0.1515E-02  0.0000E+00      -1   0.891E-03   20.00
  54  -530.0000   -1993.247 0.4516   0.3696E-03  0.4160E-04  0.1538E-02  0.0000E+00      -1   0.904E-03   20.00
  55  -540.0000   -1942.361 0.4536   0.3874E-03  0.4262E-04  0.1565E-02  0.0000E+00      -1   0.921E-03   20.00
  56  -550.0000   -1892.923 0.4557   0.4154E-03  0.4389E-04  0.1617E-02  0.0000E+00      -1   0.951E-03   20.00
  57  -560.0000   -1844.885 0.4581   0.4528E-03  0.4540E-04  0.1690E-02  0.0000E+00      -1   0.994E-03   20.00
  58  -570.0000   -1798.191 0.4603   0.4891E-03  0.4686E-04  0.1761E-02  0.0000E+00      -1   0.104E-02   20.00
  59  -580.0000   -1752.802 0.4626   0.5244E-03  0.4828E-04  0.1821E-02  0.0000E+00      -1   0.107E-02   20.00
  60  -590.0000   -1708.669 0.4647   0.5588E-03  0.4967E-04  0.1872E-02  0.0000E+00      -1   0.110E-02   20.00
  61  -600.0000   -1665.748 0.4668   0.5921E-03  0.5102E-04  0.1913E-02  0.0000E+00      -1   0.113E-02   20.00
  62  -610.0000   -1624.001 0.4689   0.6246E-03  0.5233E-04  0.1946E-02  0.0000E+00      -1   0.114E-02   20.00
  63  -620.0000   -1583.386 0.4708   0.6562E-03  0.5360E-04  0.1972E-02  0.0000E+00      -1   0.116E-02   20.00
  64  -630.0000   -1543.864 0.4728   0.6870E-03  0.5484E-04  0.2000E-02  0.0000E+00      -1   0.118E-02   20.00
  65  -640.0000   -1505.397 0.4749   0.7302E-03  0.5629E-04  0.2054E-02  0.0000E+00      -1   0.121E-02   20.00
  66  -650.0000   -1467.953 0.4772   0.7937E-03  0.5810E-04  0.2136E-02  0.0000E+00      -1   0.126E-02   20.00
  67  -660.0000   -1431.498 0.4795   0.8555E-03  0.5987E-04  0.2220E-02  0.0000E+00      -1   0.131E-02   20.00
  68  -670.0000   -1395.995 0.4817   0.9156E-03  0.6158E-04  0.2290E-02  0.0000E+00      -1   0.135E-02   20.00
  69  -680.0000   -1361.417 0.4839   0.9742E-03  0.6325E-04  0.2349E-02  0.0000E+00      -1   0.138E-02   20.00
  70  -690.0000   -1327.732 0.4860   0.1031E-02  0.6488E-04  0.2396E-02  0.0000E+00      -1   0.141E-02   20.00
  71  -700.0000   -1294.909 0.4880   0.1087E-02  0.6647E-04  0.2433E-02  0.0000E+00      -1   0.143E-02   20.00
  72  -710.0000   -1262.924 0.4901   0.1141E-02  0.6801E-04  0.2461E-02  0.0000E+00      -1   0.145E-02   20.00
  73  -720.0000   -1231.748 0.4920   0.1194E-02  0.6952E-04  0.2483E-02  0.0000E+00      -1   0.146E-02   20.00
  74  -730.0000   -1201.355 0.4940   0.1252E-02  0.7106E-04  0.2528E-02  0.0000E+00      -1   0.149E-02   20.00
  75  -740.0000   -1171.719 0.4963   0.1359E-02  0.7321E-04  0.2615E-02  0.0000E+00      -1   0.154E-02   20.00
  76  -750.0000   -1142.817 0.4986   0.1463E-02  0.7530E-04 -0.2447E-04  0.0000E+00      -1  -0.144E-04   20.00
  77  -760.0000   -1151.582 0.4979   0.1431E-02  0.7466E-04 -0.2691E-02  0.0000E+00      -1  -0.158E-02   20.00
  78  -770.0000   -1160.413 0.4972   0.1399E-02  0.7403E-04 -0.2640E-02  0.0000E+00      -1  -0.155E-02   20.00
  79  -780.0000   -1169.312 0.4965   0.1367E-02  0.7338E-04 -0.2589E-02  0.0000E+00      -1  -0.152E-02   20.00
  80  -790.0000   -1178.280 0.4958   0.1335E-02  0.7273E-04 -0.2537E-02  0.0000E+00      -1  -0.149E-02   20.00
  81  -800.0000   -1187.318 0.4951   0.1302E-02  0.7208E-04 -0.2484E-02  0.0000E+00      -1  -0.146E-02   20.00
  82  -810.0000   -1196.424 0.4944   0.1269E-02  0.7142E-04 -0.2431E-02  0.0000E+00      -1  -0.143E-02   20.00
  83  -820.0000   -1205.602 0.4936   0.1238E-02  0.7078E-04 -0.2387E-02  0.0000E+00      -1  -0.140E-02   20.00
  84  -830.0000   -1214.850 0.4931   0.1223E-02  0.7034E-04 -0.2358E-02  0.0000E+00      -1  -0.139E-02   20.00
  85  -840.0000   -1224.171 0.4925   0.1207E-02  0.6988E-04 -0.2336E-02  0.0000E+00      -1  -0.137E-02   20.00
  86  -850.0000   -1233.565 0.4919   0.1191E-02  0.6943E-04 -0.2314E-02  0.0000E+00      -1  -0.136E-02   20.00
  87  -860.0000   -1243.031 0.4913   0.1175E-02  0.6897E-04 -0.2291E-02  0.0000E+00      -1  -0.135E-02   20.00
  88  -870.0000   -1252.572 0.4907   0.1159E-02  0.6851E-04 -0.2269E-02  0.0000E+00      -1  -0.133E-02   20.00
  89  -880.0000   -1262.188 0.4901   0.1142E-02  0.6805E-04 -0.2245E-02  0.0000E+00      -1  -0.132E-02   20.00
  90  -890.0000   -1271.879 0.4895   0.1126E-02  0.6758E-04 -0.2221E-02  0.0000E+00      -1  -0.131E-02   20.00
  91  -900.0000   -1281.647 0.4889   0.1109E-02  0.6711E-04 -0.2197E-02  0.0000E+00      -1  -0.129E-02   20.00
  92  -910.0000   -1291.492 0.4883   0.1093E-02  0.6663E-04 -0.2173E-02  0.0000E+00      -1  -0.128E-02   20.00
  93  -920.0000   -1301.415 0.4876   0.1076E-02  0.6615E-04 -0.2148E-02  0.0000E+00      -1  -0.126E-02   20.00
  94  -930.0000   -1311.417 0.4870   0.1059E-02  0.6567E-04 -0.2122E-02  0.0000E+00      -1  -0.125E-02   20.00
  95  -940.0000   -1321.497 0.4864   0.1042E-02  0.6518E-04 -0.2096E-02  0.0000E+00      -1  -0.123E-02   20.00
  96  -950.0000   -1331.660 0.4857   0.1025E-02  0.6469E-04 -0.2070E-02  0.0000E+00      -1  -0.122E-02   20.00
  97  -960.0000   -1341.902 0.4851   0.1007E-02  0.6420E-04 -0.2043E-02  0.0000E+00      -1  -0.120E-02   20.00
  98  -970.0000   -1352.227 0.4845   0.9898E-03  0.6370E-04 -0.2016E-02  0.0000E+00      -1  -0.119E-02   20.00
  99  -980.0000   -1362.634 0.4838   0.9722E-03  0.6319E-04 -0.1988E-02  0.0000E+00      -1  -0.117E-02   20.00
 100  -990.0000   -1373.125 0.4831   0.9544E-03  0.6269E-04 -0.1960E-02  0.0000E+00      -1  -0.115E-02   20.00
 101 -1000.0000   -1383.701 0.4825   0.9365E-03  0.6218E-04 -0.1945E-02  0.0000E+00      -1  -0.114E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   2   -10.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   3   -20.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   4   -30.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   5   -40.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9044E-04  0.0000E+00      -1  -0.532E-04   20.00
   6   -50.0000   -3970.210 0.4052   0.9053E-04  0.1863E-04  0.1551E-02  0.0000E+00      -1   0.912E-03   20.00
   7   -60.0000   -3594.413 0.4054   0.8396E-04  0.2109E-04  0.1554E-02  0.0000E+00      -1   0.914E-03   20.00
   8   -70.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8390E-04  0.0000E+00      -1  -0.494E-04   20.00
   9   -80.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  10   -90.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  11  -100.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  12  -110.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  13  -120.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  14  -130.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  15  -140.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  16  -150.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  17  -160.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  18  -170.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  19  -180.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  20  -190.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  21  -200.0000   -3594.397 0.4054   0.8396E-04  0.2109E-04  0.1062E-03  0.0000E+00      -1   0.625E-04   20.00
  22  -210.0000   -3549.732 0.4064   0.8703E-04  0.2143E-04  0.2987E-03  0.0000E+00      -1   0.176E-03   20.00
  23  -220.0000   -3505.728 0.4074   0.9004E-04  0.2177E-04  0.3032E-03  0.0000E+00      -1   0.178E-03   20.00
  24  -230.0000   -3462.373 0.4083   0.9302E-04  0.2210E-04  0.3072E-03  0.0000E+00      -1   0.181E-03   20.00
  25  -240.0000   -3419.661 0.4092   0.9595E-04  0.2243E-04  0.3108E-03  0.0000E+00      -1   0.183E-03   20.00
  26  -250.0000   -3377.573 0.4102   0.9883E-04  0.2275E-04  0.3140E-03  0.0000E+00      -1   0.185E-03   20.00
  27  -260.0000   -3336.101 0.4111   0.1017E-03  0.2307E-04  0.3168E-03  0.0000E+00      -1   0.186E-03   20.00
  28  -270.0000   -3295.235 0.4120   0.1045E-03  0.2338E-04  0.3193E-03  0.0000E+00      -1   0.188E-03   20.00
  29  -280.0000   -3254.962 0.4129   0.1072E-03  0.2369E-04  0.3214E-03  0.0000E+00      -1   0.189E-03   20.00
  30  -290.0000   -3215.274 0.4137   0.1100E-03  0.2399E-04  0.3232E-03  0.0000E+00      -1   0.190E-03   20.00
  31  -300.0000   -3176.160 0.4146   0.1126E-03  0.2429E-04  0.3247E-03  0.0000E+00      -1   0.191E-03   20.00
  32  -310.0000   -3137.608 0.4154   0.1153E-03  0.2458E-04  0.3259E-03  0.0000E+00      -1   0.192E-03   20.00
  33  -320.0000   -3099.610 0.4163   0.1179E-03  0.2487E-04  0.3268E-03  0.0000E+00      -1   0.192E-03   20.00
  34  -330.0000   -3062.153 0.4171   0.1205E-03  0.2516E-04  0.3291E-03  0.0000E+00      -1   0.194E-03   20.00
  35  -340.0000   -3025.232 0.4181   0.1255E-03  0.2558E-04  0.3349E-03  0.0000E+00      -1   0.197E-03   20.00
  36  -350.0000   -2988.835 0.4191   0.1312E-03  0.2603E-04  0.3427E-03  0.0000E+00      -1   0.202E-03   20.00
  37  -360.0000   -2952.954 0.4202   0.1368E-03  0.2648E-04  0.3504E-03  0.0000E+00      -1   0.206E-03   20.00
  38  -370.0000   -2917.580 0.4212   0.1423E-03  0.2692E-04  0.3574E-03  0.0000E+00      -1   0.210E-03   20.00
  39  -380.0000   -2882.701 0.4222   0.1477E-03  0.2735E-04  0.3638E-03  0.0000E+00      -1   0.214E-03   20.00
  40  -390.0000   -2848.313 0.4232   0.1531E-03  0.2778E-04  0.3695E-03  0.0000E+00      -1   0.217E-03   20.00
  41  -400.0000   -2814.404 0.4242   0.1584E-03  0.2820E-04  0.7244E-03  0.0000E+00      -1   0.426E-03   20.00
  42  -410.0000   -2738.864 0.4264   0.1701E-03  0.2914E-04  0.1094E-02  0.0000E+00      -1   0.643E-03   20.00
  43  -420.0000   -2665.678 0.4285   0.1816E-03  0.3005E-04  0.1125E-02  0.0000E+00      -1   0.662E-03   20.00
  44  -430.0000   -2594.768 0.4305   0.1926E-03  0.3093E-04  0.1151E-02  0.0000E+00      -1   0.677E-03   20.00
  45  -440.0000   -2526.039 0.4325   0.2033E-03  0.3178E-04  0.1172E-02  0.0000E+00      -1   0.689E-03   20.00
  46  -450.0000   -2459.412 0.4344   0.2137E-03  0.3261E-04  0.1194E-02  0.0000E+00      -1   0.703E-03   20.00
  47  -460.0000   -2394.804 0.4365   0.2287E-03  0.3360E-04  0.1235E-02  0.0000E+00      -1   0.727E-03   20.00
  48  -470.0000   -2332.146 0.4389   0.2507E-03  0.3485E-04  0.1295E-02  0.0000E+00      -1   0.762E-03   20.00
  49  -480.0000   -2271.364 0.4412   0.2720E-03  0.3606E-04  0.1355E-02  0.0000E+00      -1   0.797E-03   20.00
  50  -490.0000   -2212.386 0.4434   0.2927E-03  0.3724E-04  0.1407E-02  0.0000E+00      -1   0.827E-03   20.00
  51  -500.0000   -2155.145 0.4455   0.3128E-03  0.3838E-04  0.1450E-02  0.0000E+00      -1   0.853E-03   20.00
  52  -510.0000   -2099.583 0.4476   0.3323E-03  0.3948E-04  0.1486E-02  0.0000E+00      -1   0.874E-03   20.00
  53  -520.0000   -2045.638 0.4497   0.3512E-03  0.4056E-04  0.1515E-02  0.0000E+00      -1   0.891E-03   20.00
  54  -530.0000   -1993.247 0.4516   0.3696E-03  0.4160E-04  0.1538E-02  0.0000E+00      -1   0.904E-03   20.00
  55  -540.0000   -1942.361 0.4536   0.3874E-03  0.4262E-04  0.1565E-02  0.0000E+00      -1   0.921E-03   20.00
  56  -550.0000   -1892.923 0.4557   0.4154E-03  0.4389E-04  0.1617E-02  0.0000E+00      -1   0.951E-03   20.00
  57  -560.0000   -1844.884 0.4581   0.4528E-03  0.4540E-04  0.1690E-02  0.0000E+00      -1   0.994E-03   20.00
  58  -570.0000   -1798.191 0.4603   0.4891E-03  0.4686E-04  0.1761E-02  0.0000E+00      -1   0.104E-02   20.00
  59  -580.0000   -1752.802 0.4626   0.5244E-03  0.4828E-04  0.1821E-02  0.0000E+00      -1   0.107E-02   20.00
  60  -590.0000   -1708.669 0.4647   0.5588E-03  0.4967E-04  0.1872E-02  0.0000E+00      -1   0.110E-02   20.00
  61  -600.0000   -1665.748 0.4668   0.5921E-03  0.5102E-04  0.1913E-02  0.0000E+00      -1   0.113E-02   20.00
  62  -610.0000   -1624.001 0.4689   0.6246E-03  0.5233E-04  0.1946E-02  0.0000E+00      -1   0.114E-02   20.00
  63  -620.0000   -1583.386 0.4708   0.6562E-03  0.5360E-04  0.1972E-02  0.0000E+00      -1   0.116E-02   20.00
  64  -630.0000   -1543.864 0.4728   0.6870E-03  0.5484E-04  0.2000E-02  0.0000E+00      -1   0.118E-02   20.00
  65  -640.0000   -1505.397 0.4749   0.7302E-03  0.5629E-04  0.2054E-02  0.0000E+00      -1   0.121E-02   20.00
  66  -650.0000   -1467.953 0.4772   0.7937E-03  0.5810E-04  0.2136E-02  0.0000E+00      -1   0.126E-02   20.00
  67  -660.0000   -1431.498 0.4795   0.8555E-03  0.5987E-04  0.2220E-02  0.0000E+00      -1   0.131E-02   20.00
  68  -670.0000   -1395.995 0.4817   0.9156E-03  0.6158E-04  0.2290E-02  0.0000E+00      -1   0.135E-02   20.00
  69  -680.0000   -1361.417 0.4839   0.9742E-03  0.6325E-04  0.2349E-02  0.0000E+00      -1   0.138E-02   20.00
  70  -690.0000   -1327.732 0.4860   0.1031E-02  0.6488E-04  0.2396E-02  0.0000E+00      -1   0.141E-02   20.00
  71  -700.0000   -1294.909 0.4880   0.1087E-02  0.6647E-04  0.2433E-02  0.0000E+00      -1   0.143E-02   20.00
  72  -710.0000   -1262.924 0.4901   0.1141E-02  0.6801E-04  0.2461E-02  0.0000E+00      -1   0.145E-02   20.00
  73  -720.0000   -1231.748 0.4920   0.1194E-02  0.6952E-04  0.2483E-02  0.0000E+00      -1   0.146E-02   20.00
  74  -730.0000   -1201.355 0.4940   0.1252E-02  0.7106E-04  0.2528E-02  0.0000E+00      -1   0.149E-02   20.00
  75  -740.0000   -1171.719 0.4963   0.1359E-02  0.7321E-04  0.2614E-02  0.0000E+00      -1   0.154E-02   20.00
  76  -750.0000   -1142.824 0.4986   0.1463E-02  0.7530E-04 -0.2446E-04  0.0000E+00      -1  -0.144E-04   20.00
  77  -760.0000   -1151.582 0.4979   0.1431E-02  0.7466E-04 -0.2690E-02  0.0000E+00      -1  -0.158E-02   20.00
  78  -770.0000   -1160.413 0.4972   0.1399E-02  0.7403E-04 -0.2640E-02  0.0000E+00      -1  -0.155E-02   20.00
  79  -780.0000   -1169.312 0.4965   0.1367E-02  0.7338E-04 -0.2589E-02  0.0000E+00      -1  -0.152E-02   20.00
  80  -790.0000   -1178.280 0.4958   0.1335E-02  0.7273E-04 -0.2537E-02  0.0000E+00      -1  -0.149E-02   20.00
  81  -800.0000   -1187.318 0.4951   0.1302E-02  0.7208E-04 -0.2484E-02  0.0000E+00      -1  -0.146E-02   20.00
  82  -810.0000   -1196.424 0.4944   0.1269E-02  0.7142E-04 -0.2431E-02  0.0000E+00      -1  -0.143E-02   20.00
  83  -820.0000   -1205.602 0.4936   0.1238E-02  0.7078E-04 -0.2387E-02  0.0000E+00      -1  -0.140E-02   20.00
  84  -830.0000   -1214.850 0.4931   0.1223E-02  0.7034E-04 -0.2358E-02  0.0000E+00      -1  -0.139E-02   20.00
  85  -840.0000   -1224.171 0.4925   0.1207E-02  0.6988E-04 -0.2336E-02  0.0000E+00      -1  -0.137E-02   20.00
  86  -850.0000   -1233.565 0.4919   0.1191E-02  0.6943E-04 -0.2314E-02  0.0000E+00      -1  -0.136E-02   20.00
  87  -860.0000   -1243.031 0.4913   0.1175E-02  0.6897E-04 -0.2291E-02  0.0000E+00      -1  -0.135E-02   20.00
  88  -870.0000   -1252.572 0.4907   0.1159E-02  0.6851E-04 -0.2269E-02  0.0000E+00      -1  -0.133E-02   20.00
  89  -880.0000   -1262.188 0.4901   0.1142E-02  0.6805E-04 -0.2245E-02  0.0000E+00      -1  -0.132E-02   20.00
  90  -890.0000   -1271.879 0.4895   0.1126E-02  0.6758E-04 -0.2221E-02  0.0000E+00      -1  -0.131E-02   20.00
  91  -900.0000   -1281.647 0.4889   0.1109E-02  0.6711E-04 -0.2197E-02  0.0000E+00      -1  -0.129E-02   20.00
  92  -910.0000   -1291.492 0.4883   0.1093E-02  0.6663E-04 -0.2173E-02  0.0000E+00      -1  -0.128E-02   20.00
  93  -920.0000   -1301.415 0.4876   0.1076E-02  0.6615E-04 -0.2148E-02  0.0000E+00      -1  -0.126E-02   20.00
  94  -930.0000   -1311.417 0.4870   0.1059E-02  0.6567E-04 -0.2122E-02  0.0000E+00      -1  -0.125E-02   20.00
  95  -940.0000   -1321.497 0.4864   0.1042E-02  0.6518E-04 -0.2096E-02  0.0000E+00      -1  -0.123E-02   20.00
  96  -950.0000   -1331.660 0.4857   0.1025E-02  0.6469E-04 -0.2070E-02  0.0000E+00      -1  -0.122E-02   20.00
  97  -960.0000   -1341.902 0.4851   0.1007E-02  0.6420E-04 -0.2043E-02  0.0000E+00      -1  -0.120E-02   20.00
  98  -970.0000   -1352.227 0.4845   0.9898E-03  0.6370E-04 -0.2016E-02  0.0000E+00      -1  -0.119E-02   20.00
  99  -980.0000   -1362.634 0.4838   0.9722E-03  0.6319E-04 -0.1988E-02  0.0000E+00      -1  -0.117E-02   20.00
 100  -990.0000   -1373.125 0.4831   0.9544E-03  0.6269E-04 -0.1959E-02  0.0000E+00      -1  -0.115E-02   20.00
 101 -1000.0000   -1383.698 0.4825   0.9365E-03  0.6218E-04 -0.1945E-02  0.0000E+00      -1  -0.114E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
