 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 0:13
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.55000E+00  0.00000E+00 -0.55022E+00  0.00000E+00 -0.10631E-02 -0.41945E-03  0.00000E+00 -0.41949E-03  0.00000E+00 -0.10819E-05 -0.39652E+04  0.00000E+00 -0.13837E+04  0.21523E-03  0.34456E-06  0.44806E+03  0.41949E-03  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.55000E+00  0.00000E+00 -0.55008E+00  0.00000E+00 -0.12665E-02 -0.54028E-03  0.00000E+00 -0.54034E-03  0.00000E+00 -0.13602E-05 -0.39637E+04  0.00000E+00 -0.13837E+04  0.81420E-04  0.36245E-06  0.44806E+03  0.54034E-03  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.55000E+00  0.00000E+00 -0.54993E+00  0.00000E+00 -0.90118E-03 -0.69737E-03  0.00000E+00 -0.69741E-03  0.00000E+00 -0.16176E-05 -0.39618E+04  0.00000E+00 -0.13837E+04  0.72777E-04  0.38324E-06  0.44806E+03  0.69741E-03  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.55000E+00  0.00000E+00 -0.54985E+00  0.00000E+00 -0.11419E-02 -0.90158E-03  0.00000E+00 -0.90156E-03  0.00000E+00 -0.20415E-05 -0.39594E+04  0.00000E+00 -0.13837E+04  0.15002E-03  0.43894E-06  0.44806E+03  0.90156E-03  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.55000E+00  0.00000E+00 -0.54985E+00  0.00000E+00 -0.10183E-02 -0.11671E-02  0.00000E+00 -0.11670E-02  0.00000E+00 -0.25330E-05 -0.39562E+04  0.00000E+00 -0.13837E+04  0.14597E-03  0.50940E-06  0.44806E+03  0.11670E-02  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.55000E+00  0.00000E+00 -0.55003E+00  0.00000E+00 -0.99433E-03 -0.15122E-02  0.00000E+00 -0.15121E-02  0.00000E+00 -0.31570E-05 -0.39520E+04  0.00000E+00 -0.13837E+04  0.25392E-04  0.52533E-06  0.44807E+03  0.15121E-02  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.55000E+00  0.00000E+00 -0.55007E+00  0.00000E+00 -0.10307E-02 -0.19608E-02  0.00000E+00 -0.19608E-02  0.00000E+00 -0.39977E-05 -0.39466E+04  0.00000E+00 -0.13837E+04  0.68665E-04  0.58134E-06  0.44807E+03  0.19608E-02  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.55000E+00  0.00000E+00 -0.55004E+00  0.00000E+00 -0.96008E-03 -0.25441E-02  0.00000E+00 -0.25441E-02  0.00000E+00 -0.50158E-05 -0.39396E+04  0.00000E+00 -0.13837E+04  0.35226E-04  0.61870E-06  0.44807E+03  0.25441E-02  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.55000E+00  0.00000E+00 -0.55003E+00  0.00000E+00 -0.97053E-03 -0.33023E-02  0.00000E+00 -0.33023E-02  0.00000E+00 -0.63538E-05 -0.39305E+04  0.00000E+00 -0.13837E+04  0.25034E-04  0.65321E-06  0.44807E+03  0.33023E-02  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.55000E+00  0.00000E+00 -0.55001E+00  0.00000E+00 -0.94507E-03 -0.42880E-02  0.00000E+00 -0.42880E-02  0.00000E+00 -0.80475E-05 -0.39186E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.65321E-06  0.44807E+03  0.42880E-02  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.55000E+00  0.00000E+00 -0.55001E+00  0.00000E+00 -0.91878E-03 -0.55694E-02  0.00000E+00 -0.55695E-02  0.00000E+00 -0.10188E-04 -0.39032E+04  0.00000E+00 -0.13837E+04  0.13351E-04  0.68432E-06  0.44807E+03  0.55695E-02  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.55000E+00  0.00000E+00 -0.55002E+00  0.00000E+00 -0.95724E-03 -0.72352E-02  0.00000E+00 -0.72353E-02  0.00000E+00 -0.13087E-04 -0.38832E+04  0.00000E+00 -0.13837E+04  0.19193E-04  0.74245E-06  0.44807E+03  0.72353E-02  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.55000E+00  0.00000E+00 -0.55001E+00  0.00000E+00 -0.95613E-03 -0.94007E-02  0.00000E+00 -0.94009E-02  0.00000E+00 -0.16852E-04 -0.38571E+04  0.00000E+00 -0.13836E+04  0.11146E-04  0.78633E-06  0.44807E+03  0.94009E-02  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94881E-03 -0.12216E-01  0.00000E+00 -0.12216E-01  0.00000E+00 -0.21709E-04 -0.38315E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.78633E-06  0.44808E+03  0.12216E-01  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95139E-03 -0.15876E-01  0.00000E+00 -0.15876E-01  0.00000E+00 -0.28039E-04 -0.37973E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.78633E-06  0.44808E+03  0.15876E-01  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.93511E-03 -0.20633E-01  0.00000E+00 -0.20634E-01  0.00000E+00 -0.36128E-04 -0.37543E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.78633E-06  0.44808E+03  0.20634E-01  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95045E-03 -0.26819E-01  0.00000E+00 -0.26819E-01  0.00000E+00 -0.46817E-04 -0.36979E+04  0.00000E+00 -0.13835E+04  0.00000E+00  0.78633E-06  0.44809E+03  0.26819E-01  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94834E-03 -0.34859E-01  0.00000E+00 -0.34859E-01  0.00000E+00 -0.60681E-04 -0.36249E+04  0.00000E+00 -0.13835E+04  0.00000E+00  0.78633E-06  0.44810E+03  0.34859E-01  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94934E-03 -0.45312E-01  0.00000E+00 -0.45312E-01  0.00000E+00 -0.78723E-04 -0.35299E+04  0.00000E+00 -0.13834E+04  0.00000E+00  0.78633E-06  0.44811E+03  0.45312E-01  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94362E-03 -0.58900E-01  0.00000E+00 -0.58900E-01  0.00000E+00 -0.10204E-03 -0.34066E+04  0.00000E+00 -0.13834E+04  0.00000E+00  0.78633E-06  0.44812E+03  0.58900E-01  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94549E-03 -0.76565E-01  0.00000E+00 -0.76565E-01  0.00000E+00 -0.13240E-03 -0.32462E+04  0.00000E+00 -0.13833E+04  0.00000E+00  0.78633E-06  0.44814E+03  0.76565E-01  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94532E-03 -0.99530E-01  0.00000E+00 -0.99530E-01  0.00000E+00 -0.17187E-03 -0.30423E+04  0.00000E+00 -0.13831E+04  0.00000E+00  0.78633E-06  0.44816E+03  0.99530E-01  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94702E-03 -0.12938E+00  0.00000E+00 -0.12938E+00  0.00000E+00 -0.22328E-03 -0.28426E+04  0.00000E+00 -0.13830E+04  0.00000E+00  0.78633E-06  0.44819E+03  0.12938E+00  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94595E-03 -0.16819E+00  0.00000E+00 -0.16819E+00  0.00000E+00 -0.29003E-03 -0.25691E+04  0.00000E+00 -0.13828E+04  0.00000E+00  0.78633E-06  0.44823E+03  0.16819E+00  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94656E-03 -0.21865E+00  0.00000E+00 -0.21865E+00  0.00000E+00 -0.37686E-03 -0.22771E+04  0.00000E+00 -0.13825E+04  0.00000E+00  0.78633E-06  0.44828E+03  0.21865E+00  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94632E-03 -0.28424E+00  0.00000E+00 -0.28424E+00  0.00000E+00 -0.48971E-03 -0.19335E+04  0.00000E+00 -0.13822E+04  0.00000E+00  0.78633E-06  0.44835E+03  0.28424E+00  0.00000E+00     34  0.00000E+00      0.000
      10.6725 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94688E-03 -0.36950E+00  0.00000E+00 -0.36950E+00  0.00000E+00 -0.63651E-03 -0.15929E+04  0.00000E+00 -0.13818E+04  0.00000E+00  0.78633E-06  0.44843E+03  0.36950E+00  0.00000E+00     35  0.00000E+00      0.000
      10.8740 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94745E-03 -0.48035E+00  0.00000E+00 -0.48035E+00  0.00000E+00 -0.82745E-03 -0.12459E+04  0.00000E+00 -0.13813E+04  0.00000E+00  0.78633E-06  0.44854E+03  0.48035E+00  0.00000E+00     36  0.00000E+00      0.000
      11.1360 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94817E-03 -0.62445E+00  0.00000E+00 -0.62445E+00  0.00000E+00 -0.10759E-02 -0.92591E+03  0.00000E+00 -0.13806E+04  0.00000E+00  0.78633E-06  0.44869E+03  0.62445E+00  0.00000E+00     37  0.00000E+00      0.000
      11.3980 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94869E-03 -0.76855E+00  0.00000E+00 -0.76855E+00  0.00000E+00 -0.13244E-02 -0.71361E+03  0.00000E+00 -0.13801E+04  0.00000E+00  0.78633E-06  0.44883E+03  0.76855E+00  0.00000E+00     38  0.00000E+00      0.000
      11.6600 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94935E-03 -0.91265E+00  0.00000E+00 -0.91265E+00  0.00000E+00 -0.15732E-02 -0.56977E+03  0.00000E+00 -0.13795E+04  0.00000E+00  0.78633E-06  0.44897E+03  0.91265E+00  0.00000E+00     39  0.00000E+00      0.000
      11.9220 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.94982E-03 -0.10567E+01  0.00000E+00 -0.10567E+01  0.00000E+00 -0.18220E-02 -0.46976E+03  0.00000E+00 -0.13790E+04  0.00000E+00  0.78633E-06  0.44912E+03  0.10567E+01  0.00000E+00     40  0.00000E+00      0.000
      12.1840 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95061E-03 -0.12008E+01  0.00000E+00 -0.12008E+01  0.00000E+00 -0.20711E-02 -0.40242E+03  0.00000E+00 -0.13785E+04  0.00000E+00  0.78633E-06  0.44926E+03  0.12008E+01  0.00000E+00     41  0.00000E+00      0.000
      12.4460 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95112E-03 -0.13449E+01  0.00000E+00 -0.13449E+01  0.00000E+00 -0.23203E-02 -0.35152E+03  0.00000E+00 -0.13780E+04  0.00000E+00  0.78633E-06  0.44941E+03  0.13449E+01  0.00000E+00     42  0.00000E+00      0.000
      12.7866 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95189E-03 -0.15323E+01  0.00000E+00 -0.15323E+01  0.00000E+00 -0.26445E-02 -0.30175E+03  0.00000E+00 -0.13774E+04  0.00000E+00  0.78633E-06  0.44959E+03  0.15323E+01  0.00000E+00     43  0.00000E+00      0.000
      13.2294 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95249E-03 -0.17758E+01  0.00000E+00 -0.17758E+01  0.00000E+00 -0.30662E-02 -0.25637E+03  0.00000E+00 -0.13767E+04  0.00000E+00  0.78633E-06  0.44984E+03  0.17758E+01  0.00000E+00     44  0.00000E+00      0.000
      13.6721 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95352E-03 -0.20193E+01  0.00000E+00 -0.20193E+01  0.00000E+00 -0.34884E-02 -0.21709E+03  0.00000E+00 -0.13761E+04  0.00000E+00  0.78633E-06  0.45008E+03  0.20193E+01  0.00000E+00     45  0.00000E+00      0.000
      14.1149 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95414E-03 -0.22629E+01  0.00000E+00 -0.22629E+01  0.00000E+00 -0.39109E-02 -0.18277E+03  0.00000E+00 -0.13755E+04  0.00000E+00  0.78633E-06  0.45032E+03  0.22629E+01  0.00000E+00     46  0.00000E+00      0.000
      14.5577 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95488E-03 -0.25064E+01  0.00000E+00 -0.25064E+01  0.00000E+00 -0.43337E-02 -0.15515E+03  0.00000E+00 -0.13749E+04  0.00000E+00  0.78633E-06  0.45057E+03  0.25064E+01  0.00000E+00     47  0.00000E+00      0.000
      15.0005 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95562E-03 -0.27499E+01  0.00000E+00 -0.27499E+01  0.00000E+00 -0.47568E-02 -0.13143E+03  0.00000E+00 -0.13744E+04  0.00000E+00  0.78633E-06  0.45081E+03  0.27499E+01  0.00000E+00     48  0.00000E+00      0.000
      15.4433 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95653E-03 -0.29934E+01  0.00000E+00 -0.29934E+01  0.00000E+00 -0.51803E-02 -0.11131E+03  0.00000E+00 -0.13739E+04  0.00000E+00  0.78633E-06  0.45105E+03  0.29934E+01  0.00000E+00     49  0.00000E+00      0.000
      15.8989 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95724E-03 -0.32441E+01  0.00000E+00 -0.32441E+01  0.00000E+00 -0.56165E-02 -0.93325E+02  0.00000E+00 -0.13733E+04  0.00000E+00  0.78633E-06  0.45130E+03  0.32441E+01  0.00000E+00     50  0.00000E+00      0.000
      16.3546 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95769E-03 -0.34947E+01  0.00000E+00 -0.34947E+01  0.00000E+00 -0.60529E-02 -0.78814E+02  0.00000E+00 -0.13729E+04  0.00000E+00  0.78633E-06  0.45155E+03  0.34947E+01  0.00000E+00     51  0.00000E+00      0.000
      16.8103 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95853E-03 -0.37453E+01  0.00000E+00 -0.37453E+01  0.00000E+00 -0.64897E-02 -0.67059E+02  0.00000E+00 -0.13724E+04  0.00000E+00  0.78633E-06  0.45180E+03  0.37453E+01  0.00000E+00     52  0.00000E+00      0.000
      17.2660 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95904E-03 -0.39959E+01  0.00000E+00 -0.39959E+01  0.00000E+00 -0.69267E-02 -0.57505E+02  0.00000E+00 -0.13719E+04  0.00000E+00  0.78633E-06  0.45205E+03  0.39959E+01  0.00000E+00     53  0.00000E+00      0.000
      17.7216 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.95985E-03 -0.42465E+01  0.00000E+00 -0.42465E+01  0.00000E+00 -0.73641E-02 -0.48402E+02  0.00000E+00 -0.13715E+04  0.00000E+00  0.78633E-06  0.45230E+03  0.42465E+01  0.00000E+00     54  0.00000E+00      0.000
      18.2912 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.96056E-03 -0.45598E+01  0.00000E+00 -0.45598E+01  0.00000E+00 -0.79112E-02 -0.37626E+02  0.00000E+00 -0.13710E+04  0.00000E+00  0.78633E-06  0.45262E+03  0.45598E+01  0.00000E+00     55  0.00000E+00      0.000
      18.4811 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.96096E-03 -0.46642E+01  0.00000E+00 -0.46642E+01  0.00000E+00 -0.80937E-02 -0.34846E+02  0.00000E+00 -0.13708E+04  0.00000E+00  0.78633E-06  0.45272E+03  0.46642E+01  0.00000E+00     56  0.00000E+00      0.000
      18.6710 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.96138E-03 -0.47687E+01  0.00000E+00 -0.47687E+01  0.00000E+00 -0.82762E-02 -0.32252E+02  0.00000E+00 -0.13707E+04  0.00000E+00  0.78633E-06  0.45282E+03  0.47687E+01  0.00000E+00     57  0.00000E+00      0.000
      18.9368 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.96141E-03 -0.49149E+01  0.00000E+00 -0.49149E+01  0.00000E+00 -0.85318E-02 -0.28514E+02  0.00000E+00 -0.13704E+04  0.00000E+00  0.78633E-06  0.45297E+03  0.49149E+01  0.00000E+00     58  0.00000E+00      0.000
      19.2912 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.96160E-03 -0.51098E+01  0.00000E+00 -0.51098E+01  0.00000E+00 -0.88726E-02 -0.24676E+02  0.00000E+00 -0.13701E+04  0.00000E+00  0.78633E-06  0.45316E+03  0.51098E+01  0.00000E+00     59  0.00000E+00      0.000
      19.6456 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.96217E-03 -0.53047E+01  0.00000E+00 -0.53047E+01  0.00000E+00 -0.92136E-02 -0.20367E+02  0.00000E+00 -0.13698E+04  0.00000E+00  0.78633E-06  0.45336E+03  0.53047E+01  0.00000E+00     60  0.00000E+00      0.000
      20.0000 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.96276E-03 -0.54997E+01  0.00000E+00 -0.54997E+01  0.00000E+00 -0.95548E-02 -0.15210E+02  0.00000E+00 -0.13695E+04  0.00000E+00  0.78633E-06  0.45355E+03  0.54997E+01  0.00000E+00     61  0.00000E+00      0.000
      20.0001 -0.24000E+00  0.00000E+00 -0.24095E+00  0.00000E+00 -0.12179E-02 -0.54997E+01  0.00000E+00 -0.54997E+01  0.00000E+00 -0.95549E-02 -0.15053E+02  0.00000E+00 -0.13695E+04  0.94642E-03  0.88097E-06  0.45355E+03  0.54997E+01  0.00000E+00     62  0.00000E+00      0.000
      20.0002 -0.24000E+00  0.00000E+00 -0.24108E+00  0.00000E+00 -0.12179E-02 -0.54997E+01  0.00000E+00 -0.54997E+01  0.00000E+00 -0.95551E-02 -0.15135E+02  0.00000E+00 -0.13695E+04  0.10798E-02  0.10213E-05  0.45355E+03  0.54997E+01  0.00000E+00     63  0.00000E+00      0.000
      20.0004 -0.24000E+00  0.00000E+00 -0.23921E+00  0.00000E+00 -0.12179E-02 -0.54997E+01  0.00000E+00 -0.54997E+01  0.00000E+00 -0.95553E-02 -0.15152E+02  0.00000E+00 -0.13695E+04  0.79121E-03  0.11551E-05  0.45355E+03  0.54997E+01  0.00000E+00     64  0.00000E+00      0.000
      20.0006 -0.24000E+00  0.00000E+00 -0.24003E+00  0.00000E+00 -0.12179E-02 -0.54998E+01  0.00000E+00 -0.54998E+01  0.00000E+00 -0.95555E-02 -0.15234E+02  0.00000E+00 -0.13695E+04  0.26479E-04  0.11609E-05  0.45355E+03  0.54998E+01  0.00000E+00     65  0.00000E+00      0.000
      20.0009 -0.24000E+00  0.00000E+00 -0.23971E+00  0.00000E+00 -0.12179E-02 -0.54999E+01  0.00000E+00 -0.54999E+01  0.00000E+00 -0.95559E-02 -0.15314E+02  0.00000E+00 -0.13695E+04  0.29384E-03  0.12448E-05  0.45355E+03  0.54999E+01  0.00000E+00     66  0.00000E+00      0.000
      20.0013 -0.24000E+00  0.00000E+00 -0.24019E+00  0.00000E+00 -0.81657E-03 -0.55000E+01  0.00000E+00 -0.55000E+01  0.00000E+00 -0.95562E-02 -0.15431E+02  0.00000E+00 -0.13695E+04  0.19313E-03  0.13165E-05  0.45355E+03  0.55000E+01  0.00000E+00     67  0.00000E+00      0.000
      20.0018 -0.24000E+00  0.00000E+00 -0.23977E+00  0.00000E+00 -0.90918E-03 -0.55001E+01  0.00000E+00 -0.55001E+01  0.00000E+00 -0.95566E-02 -0.15576E+02  0.00000E+00 -0.13695E+04  0.22970E-03  0.14274E-05  0.45355E+03  0.55001E+01  0.00000E+00     68  0.00000E+00      0.000
      20.0024 -0.24000E+00  0.00000E+00 -0.24022E+00  0.00000E+00 -0.98045E-03 -0.55002E+01  0.00000E+00 -0.55002E+01  0.00000E+00 -0.95572E-02 -0.15765E+02  0.00000E+00 -0.13695E+04  0.21972E-03  0.15653E-05  0.45355E+03  0.55002E+01  0.00000E+00     69  0.00000E+00      0.000
      20.0032 -0.24000E+00  0.00000E+00 -0.24013E+00  0.00000E+00 -0.85253E-03 -0.55004E+01  0.00000E+00 -0.55004E+01  0.00000E+00 -0.95579E-02 -0.16006E+02  0.00000E+00 -0.13695E+04  0.13228E-03  0.16732E-05  0.45355E+03  0.55004E+01  0.00000E+00     70  0.00000E+00      0.000
      20.0043 -0.24000E+00  0.00000E+00 -0.24008E+00  0.00000E+00 -0.93685E-03 -0.55007E+01  0.00000E+00 -0.55007E+01  0.00000E+00 -0.95589E-02 -0.16316E+02  0.00000E+00 -0.13695E+04  0.83163E-04  0.17613E-05  0.45355E+03  0.55007E+01  0.00000E+00     71  0.00000E+00      0.000
      20.0056 -0.24000E+00  0.00000E+00 -0.24003E+00  0.00000E+00 -0.10016E-02 -0.55010E+01  0.00000E+00 -0.55010E+01  0.00000E+00 -0.95603E-02 -0.16709E+02  0.00000E+00 -0.13695E+04  0.25734E-04  0.17968E-05  0.45356E+03  0.55010E+01  0.00000E+00     72  0.00000E+00      0.000
      20.0074 -0.24000E+00  0.00000E+00 -0.24002E+00  0.00000E+00 -0.96842E-03 -0.55014E+01  0.00000E+00 -0.55014E+01  0.00000E+00 -0.95620E-02 -0.17206E+02  0.00000E+00 -0.13695E+04  0.19088E-04  0.18310E-05  0.45356E+03  0.55014E+01  0.00000E+00     73  0.00000E+00      0.000
      20.0098 -0.24000E+00  0.00000E+00 -0.23994E+00  0.00000E+00 -0.96193E-03 -0.55020E+01  0.00000E+00 -0.55020E+01  0.00000E+00 -0.95643E-02 -0.17829E+02  0.00000E+00 -0.13695E+04  0.56192E-04  0.19619E-05  0.45356E+03  0.55020E+01  0.00000E+00     74  0.00000E+00      0.000
      20.0128 -0.24000E+00  0.00000E+00 -0.23998E+00  0.00000E+00 -0.97177E-03 -0.55027E+01  0.00000E+00 -0.55027E+01  0.00000E+00 -0.95672E-02 -0.18588E+02  0.00000E+00 -0.13695E+04  0.15512E-04  0.20089E-05  0.45356E+03  0.55027E+01  0.00000E+00     75  0.00000E+00      0.000
      20.0167 -0.24000E+00  0.00000E+00 -0.24002E+00  0.00000E+00 -0.95278E-03 -0.55037E+01  0.00000E+00 -0.55037E+01  0.00000E+00 -0.95710E-02 -0.19500E+02  0.00000E+00 -0.13695E+04  0.16585E-04  0.20742E-05  0.45356E+03  0.55037E+01  0.00000E+00     76  0.00000E+00      0.000
      20.0218 -0.24000E+00  0.00000E+00 -0.23998E+00  0.00000E+00 -0.95559E-03 -0.55049E+01  0.00000E+00 -0.55049E+01  0.00000E+00 -0.95759E-02 -0.20619E+02  0.00000E+00 -0.13695E+04  0.15900E-04  0.21556E-05  0.45356E+03  0.55049E+01  0.00000E+00     77  0.00000E+00      0.000
      20.0285 -0.24000E+00  0.00000E+00 -0.23998E+00  0.00000E+00 -0.97119E-03 -0.55065E+01  0.00000E+00 -0.55065E+01  0.00000E+00 -0.95823E-02 -0.21963E+02  0.00000E+00 -0.13695E+04  0.17554E-04  0.22724E-05  0.45356E+03  0.55065E+01  0.00000E+00     78  0.00000E+00      0.000
