 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 0:13
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       66    -4    -5     T
       34  0.1051743E+02  0.11925E+00    2       68    -4    -5     T
       35  0.1067246E+02  0.15503E+00    3       71    -4    -5     T
       36  0.1087400E+02  0.20154E+00    3       74    -4    -5     T
       37  0.1113600E+02  0.26200E+00    4       78    -4    -5     T
       38  0.1139800E+02  0.26200E+00    4       82    -4    -5     T
       39  0.1166000E+02  0.26200E+00    4       86    -4    -5     T
       40  0.1192199E+02  0.26200E+00    5       91    -4    -5     T
       41  0.1218399E+02  0.26200E+00    4       95    -4    -5     T
       42  0.1244599E+02  0.26200E+00    3       98    -4    -5     T
       43  0.1278659E+02  0.34060E+00    3      101    -4    -5     T
       44  0.1322937E+02  0.44278E+00    4      105    -4    -5     T
       45  0.1367215E+02  0.44278E+00    4      109    -4    -5     T
       46  0.1411493E+02  0.44278E+00    4      113    -4    -5     T
       47  0.1455771E+02  0.44278E+00    4      117    -4    -5     T
       48  0.1500049E+02  0.44278E+00    4      121    -4    -5     T
       49  0.1544326E+02  0.44278E+00    5      126    -4    -5     T
       50  0.1589894E+02  0.45567E+00    4      130    -4    -5     T
       51  0.1635461E+02  0.45567E+00    4      134    -4    -5     T
       52  0.1681028E+02  0.45567E+00    5      139    -4    -5     T
       53  0.1726596E+02  0.45567E+00    5      144    -4    -5     T
       54  0.1772163E+02  0.45567E+00    3      147    -4    -5     T
       55  0.1829122E+02  0.56959E+00    6      153    -4    -5     T
       56  0.1848109E+02  0.18986E+00    4      167    -4    -5     T
       57  0.1867095E+02  0.18986E+00    2      169    -4    -5     T
       58  0.1893676E+02  0.26581E+00    2      171    -4    -5     T
       59  0.1929117E+02  0.35441E+00    3      174    -4    -5     T
       60  0.1964559E+02  0.35441E+00    2      176    -4    -5     T
       61  0.2000000E+02  0.35441E+00    2      178    -4    -5     T
       62  0.2000010E+02  0.10000E-03    2      180    -4    -5     T
       63  0.2000023E+02  0.13000E-03    2      182    -4    -5     T
       64  0.2000040E+02  0.16900E-03    2      184    -4    -5     T
       65  0.2000062E+02  0.21970E-03    2      186    -4    -5     T
       66  0.2000090E+02  0.28561E-03    2      188    -4    -5     T
       67  0.2000128E+02  0.37129E-03    2      190    -4    -5     T
       68  0.2000176E+02  0.48268E-03    2      192    -4    -5     T
       69  0.2000239E+02  0.62748E-03    2      194    -4    -5     T
       70  0.2000320E+02  0.81573E-03    2      196    -4    -5     T
       71  0.2000426E+02  0.10604E-02    2      198    -4    -5     T
       72  0.2000564E+02  0.13786E-02    2      200    -4    -5     T
       73  0.2000743E+02  0.17922E-02    2      202    -4    -5     T
       74  0.2000976E+02  0.23298E-02    2      204    -4    -5     T
       75  0.2001279E+02  0.30287E-02    2      206    -4    -5     T
       76  0.2001673E+02  0.39374E-02    2      208    -4    -5     T
       77  0.2002185E+02  0.51186E-02    2      210    -4    -5     T
       78  0.2002850E+02  0.66542E-02    2      212    -4    -5     T
       79  0.2003715E+02  0.86504E-02    2      214    -4    -5     T
       80  0.2004840E+02  0.11246E-01    2      216    -4    -5     T
       81  0.2006302E+02  0.14619E-01    2      218    -4    -5     T
       82  0.2008202E+02  0.19005E-01    2      220    -4    -5     T
       83  0.2010673E+02  0.24706E-01    2      222    -4    -5     T
       84  0.2013885E+02  0.32118E-01    2      224    -4    -5     T
       85  0.2018060E+02  0.41754E-01    2      226    -4    -5     T
       86  0.2023488E+02  0.54280E-01    2      228    -4    -5     T
       87  0.2030544E+02  0.70564E-01    2      230    -4    -5     T
       88  0.2039718E+02  0.91733E-01    2      232    -4    -5     T
       89  0.2051643E+02  0.11925E+00    2      234    -4    -5     T
       90  0.2067146E+02  0.15503E+00    2      236    -4    -5     T
       91  0.2087300E+02  0.20154E+00    2      238    -4    -5     T
       92  0.2113500E+02  0.26200E+00    2      240    -4    -5     T
       93  0.2147560E+02  0.34060E+00    2      242    -4    -5     T
       94  0.2191837E+02  0.44278E+00    2      244    -4    -5     T
       95  0.2249399E+02  0.57561E+00    2      246    -4    -5     T
       96  0.2324459E+02  0.75060E+00    3      249    -4    -5     T
       97  0.2420965E+02  0.96506E+00    2      251    -4    -5     T
       98  0.2536772E+02  0.11581E+01    2      253    -4    -5     T
       99  0.2691181E+02  0.15441E+01    4      257    -4    -5     T
      100  0.2845591E+02  0.15441E+01    4      261    -4    -5     T
      101  0.3000000E+02  0.15441E+01    3      264    -4    -5     T
      102  0.3200000E+02  0.20000E+01    5      269    -4    -5     T
      103  0.3400000E+02  0.20000E+01    6      275    -4    -5     T
      104  0.3600000E+02  0.20000E+01    6      281    -4    -5     T
      105  0.3666667E+02  0.66667E+00    4      295    -4    -5     T
      106  0.3733333E+02  0.66667E+00    2      297    -4    -5     T
      107  0.3822222E+02  0.88889E+00    2      299    -4    -5     T
      108  0.3911111E+02  0.88889E+00    2      301    -4    -5     T
      109  0.4000000E+02  0.88889E+00    3      304    -4    -5     T
      110  0.4142857E+02  0.14286E+01    6      310    -4    -5     T
      111  0.4285714E+02  0.14286E+01    7      317     4    -5     T
      112  0.4387755E+02  0.10204E+01    3      320     4    -5     T
      113  0.4510204E+02  0.12245E+01    3      323     4    -5     T
      114  0.4673469E+02  0.16327E+01    3      326     4    -5     T
      115  0.5000000E+02  0.32653E+01    8      334     4    -5     T
      116  0.5000007E+02  0.70000E-04    2      336    -4    -5     T
      117  0.5000016E+02  0.91000E-04    2      338    -4    -5     T
      118  0.5000028E+02  0.11830E-03    3      341    -4    -5     T
      119  0.5000043E+02  0.15379E-03    2      343    -4    -5     T
      120  0.5000063E+02  0.19993E-03    3      346    -4    -5     T
      121  0.5000089E+02  0.25991E-03    2      348    -4    -5     T
      122  0.5000123E+02  0.33788E-03    3      351    -4    -5     T
      123  0.5000167E+02  0.43924E-03    2      353    -4    -5     T
      124  0.5000224E+02  0.57101E-03    3      356    -4    -5     T
      125  0.5000298E+02  0.74231E-03    2      358    -4    -5     T
      126  0.5000395E+02  0.96501E-03    3      361    -4    -5     T
      127  0.5000520E+02  0.12545E-02    2      363     4    -5     T
      128  0.5000683E+02  0.16309E-02    2      365    -4    -5     T
      129  0.5000895E+02  0.21201E-02    2      367    -4    -5     T
      130  0.5001171E+02  0.27562E-02    3      370    -4    -5     T
      131  0.5001529E+02  0.35830E-02    2      372     4    -5     T
      132  0.5001995E+02  0.46579E-02    2      374    -4    -5     T
      133  0.5002601E+02  0.60553E-02    2      376     4    -5     T
      134  0.5003388E+02  0.78719E-02    2      378    -4    -5     T
      135  0.5004411E+02  0.10233E-01    2      380     4    -5     T
      136  0.5005742E+02  0.13303E-01    3      383    -4    -5     T
      137  0.5007471E+02  0.17295E-01    4      387    -4    -5     T
      138  0.5009200E+02  0.17295E-01    4      391    -4    -5     T
      139  0.5010930E+02  0.17295E-01    4      395    -4    -5     T
      140  0.5012659E+02  0.17295E-01    4      399    -4    -5     T
      141  0.5014389E+02  0.17295E-01    4      403    -4    -5     T
      142  0.5016118E+02  0.17295E-01    4      407    -4    -5     T
      143  0.5017848E+02  0.17295E-01    4      411    -4    -5     T
      144  0.5019577E+02  0.17295E-01    4      415    -4    -5     T
      145  0.5021307E+02  0.17295E-01    4      419    -4    -5     T
      146  0.5023036E+02  0.17295E-01    5      424     4    -5     T
      147  0.5024765E+02  0.17295E-01    4      428     4    -5     T
      148  0.5026495E+02  0.17295E-01    3      431    -4    -5     T
      149  0.5028743E+02  0.22483E-01    4      435    -4    -5     T
      150  0.5030991E+02  0.22483E-01    4      439    -4    -5     T
      151  0.5033240E+02  0.22483E-01    4      443    -4    -5     T
      152  0.5035488E+02  0.22483E-01    4      447    -4    -5     T
      153  0.5037736E+02  0.22483E-01    4      451    -4    -5     T
      154  0.5039985E+02  0.22483E-01    5      456     4    -5     T
      155  0.5042233E+02  0.22483E-01    3      459    -4    -5     T
      156  0.5045156E+02  0.29228E-01    4      463    -4    -5     T
      157  0.5048078E+02  0.29228E-01    2      465    -4    -5     T
      158  0.5051878E+02  0.37996E-01    2      467    -4    -5     T
      159  0.5056818E+02  0.49395E-01    2      469    -4    -5     T
      160  0.5063239E+02  0.64213E-01    2      471    -4    -5     T
      161  0.5071587E+02  0.83477E-01    2      473    -4    -5     T
      162  0.5082439E+02  0.10852E+00    2      475    -4    -5     T
      163  0.5096546E+02  0.14108E+00    2      477    -4    -5     T
      164  0.5114886E+02  0.18340E+00    2      479    -4    -5     T
      165  0.5138728E+02  0.23842E+00    2      481    -4    -5     T
      166  0.5169723E+02  0.30995E+00    2      483    -4    -5     T
      167  0.5210016E+02  0.40293E+00    2      485    -4    -5     T
      168  0.5262396E+02  0.52381E+00    2      487    -4    -5     T
      169  0.5330491E+02  0.68095E+00    2      489    -4    -5     T
      170  0.5414180E+02  0.83689E+00    2      491    -4    -5     T
      171  0.5531344E+02  0.11716E+01    2      493    -4    -5     T
      172  0.5687563E+02  0.15622E+01    2      495    -4    -5     T
      173  0.5843781E+02  0.15622E+01    2      497    -4    -5     T
      174  0.5895854E+02  0.52073E+00    3      510    -4    -5     T
      175  0.5947927E+02  0.52073E+00    2      512     4    -5     T
      176  0.5965285E+02  0.17358E+00    4      526     4    -5     T
      177  0.5971071E+02  0.57859E-01    2      538    -4    -5     T
      178  0.5978303E+02  0.72323E-01    2      540    -4    -5     T
      179  0.5989151E+02  0.10849E+00    4      544     4    -5     T
      180  0.6000000E+02  0.10849E+00    3      547     4    -5     T
      181  0.6000003E+02  0.33333E-04    2      559    -4    -5     T
      182  0.6000008E+02  0.43333E-04    2      561    -4    -5     T
      183  0.6000013E+02  0.56333E-04    2      563    -4    -5     T
      184  0.6000021E+02  0.73233E-04    2      565    -4    -5     T
      185  0.6000030E+02  0.95203E-04    2      567    -4    -5     T
      186  0.6000043E+02  0.12376E-03    2      569    -4    -5     T
      187  0.6000059E+02  0.16089E-03    2      571    -4    -5     T
      188  0.6000080E+02  0.20916E-03    2      573    -4    -5     T
      189  0.6000107E+02  0.27191E-03    2      575    -4    -5     T
      190  0.6000142E+02  0.35348E-03    2      577    -4    -5     T
      191  0.6000188E+02  0.45953E-03    2      579    -4    -5     T
      192  0.6000248E+02  0.59739E-03    2      581    -4    -5     T
      193  0.6000325E+02  0.77660E-03    2      583    -4    -5     T
      194  0.6000426E+02  0.10096E-02    3      586    -4    -5     T
      195  0.6000558E+02  0.13125E-02    2      588     4    -5     T
      196  0.6000728E+02  0.17062E-02    2      590    -4    -5     T
      197  0.6000950E+02  0.22181E-02    2      592     4    -5     T
      198  0.6001238E+02  0.28835E-02    2      594     4    -5     T
      199  0.6001613E+02  0.37485E-02    2      596     4    -5     T
      200  0.6002101E+02  0.48731E-02    2      598     4    -5     T
      201  0.6002734E+02  0.63350E-02    2      600     4    -5     T
      202  0.6003558E+02  0.82355E-02    2      602     4    -5     T
      203  0.6004628E+02  0.10706E-01    2      604     4    -5     T
      204  0.6006020E+02  0.13918E-01    2      606     4    -5     T
      205  0.6007829E+02  0.18093E-01    2      608     4    -5     T
      206  0.6010181E+02  0.23521E-01    2      610     4    -5     T
      207  0.6013239E+02  0.30578E-01    2      612     4    -5     T
      208  0.6017214E+02  0.39751E-01    2      614     4    -5     T
      209  0.6022382E+02  0.51676E-01    2      616     4    -5     T
      210  0.6029100E+02  0.67179E-01    2      618     4    -5     T
      211  0.6037833E+02  0.87333E-01    2      620     4    -5     T
      212  0.6049187E+02  0.11353E+00    2      622     4    -5     T
      213  0.6063946E+02  0.14759E+00    2      624     4    -5     T
      214  0.6083133E+02  0.19187E+00    2      626     4    -5     T
      215  0.6108076E+02  0.24943E+00    2      628     4    -5     T
      216  0.6140502E+02  0.32426E+00    2      630     4    -5     T
      217  0.6182656E+02  0.42154E+00    2      632     4    -5     T
      218  0.6237457E+02  0.54800E+00    2      634     4    -5     T
      219  0.6308697E+02  0.71240E+00    2      636     4    -5     T
      220  0.6407454E+02  0.98758E+00    2      638     4    -5     T
      221  0.6525964E+02  0.11851E+01    2      640     4    -5     T
      222  0.6683976E+02  0.15801E+01    2      642     4    -5     T
      223  0.6841988E+02  0.15801E+01    2      644     4    -5     T
      224  0.7000000E+02  0.15801E+01    3      647     4    -5     T
      225  0.7000010E+02  0.10000E-03    3      650    -4    -5     T
      226  0.7000023E+02  0.13000E-03    2      652    -4    -5     T
      227  0.7000040E+02  0.16900E-03    2      654    -4    -5     T
      228  0.7000062E+02  0.21970E-03    2      656    -4    -5     T
      229  0.7000090E+02  0.28561E-03    2      658    -4    -5     T
      230  0.7000128E+02  0.37129E-03    2      660    -4    -5     T
      231  0.7000176E+02  0.48268E-03    2      662    -4    -5     T
      232  0.7000239E+02  0.62748E-03    2      664    -4    -5     T
      233  0.7000320E+02  0.81573E-03    2      666    -4    -5     T
      234  0.7000426E+02  0.10604E-02    2      668    -4    -5     T
      235  0.7000564E+02  0.13786E-02    2      670    -4    -5     T
      236  0.7000743E+02  0.17922E-02    2      672    -4    -5     T
      237  0.7000976E+02  0.23298E-02    2      674    -4    -5     T
      238  0.7001279E+02  0.30287E-02    2      676    -4    -5     T
      239  0.7001673E+02  0.39374E-02    2      678    -4    -5     T
      240  0.7002185E+02  0.51186E-02    2      680    -4    -5     T
      241  0.7002850E+02  0.66542E-02    2      682    -4    -5     T
      242  0.7003715E+02  0.86504E-02    2      684    -4    -5     T
      243  0.7004840E+02  0.11246E-01    2      686    -4    -5     T
      244  0.7006302E+02  0.14619E-01    2      688    -4    -5     T
      245  0.7008202E+02  0.19005E-01    2      690    -4    -5     T
      246  0.7010673E+02  0.24706E-01    2      692    -4    -5     T
      247  0.7013885E+02  0.32118E-01    2      694    -4    -5     T
      248  0.7018060E+02  0.41754E-01    2      696    -4    -5     T
      249  0.7023488E+02  0.54280E-01    2      698    -4    -5     T
      250  0.7030544E+02  0.70564E-01    2      700    -4    -5     T
      251  0.7039718E+02  0.91733E-01    2      702    -4    -5     T
      252  0.7051643E+02  0.11925E+00    2      704    -4    -5     T
      253  0.7067146E+02  0.15503E+00    2      706    -4    -5     T
      254  0.7087300E+02  0.20154E+00    2      708    -4    -5     T
      255  0.7113500E+02  0.26200E+00    2      710    -4    -5     T
      256  0.7147560E+02  0.34060E+00    2      712    -4    -5     T
      257  0.7191837E+02  0.44278E+00    2      714    -4    -5     T
      258  0.7249399E+02  0.57561E+00    2      716    -4    -5     T
      259  0.7324459E+02  0.75060E+00    2      718    -4    -5     T
      260  0.7420965E+02  0.96506E+00    2      720    -4    -5     T
      261  0.7536772E+02  0.11581E+01    2      722    -4    -5     T
      262  0.7691181E+02  0.15441E+01    2      724    -4    -5     T
      263  0.8000000E+02  0.30882E+01    3      727    -4    -5     T
      264  0.8000010E+02  0.10000E-03    2      729    -4    -5     T
      265  0.8000023E+02  0.13000E-03    2      731    -4    -5     T
      266  0.8000040E+02  0.16900E-03    2      733    -4    -5     T
      267  0.8000062E+02  0.21970E-03    2      735    -4    -5     T
      268  0.8000090E+02  0.28561E-03    2      737    -4    -5     T
      269  0.8000128E+02  0.37129E-03    2      739    -4    -5     T
      270  0.8000176E+02  0.48268E-03    2      741    -4    -5     T
      271  0.8000239E+02  0.62748E-03    2      743    -4    -5     T
      272  0.8000320E+02  0.81573E-03    2      745    -4    -5     T
      273  0.8000426E+02  0.10604E-02    2      747    -4    -5     T
      274  0.8000564E+02  0.13786E-02    2      749    -4    -5     T
      275  0.8000743E+02  0.17922E-02    2      751    -4    -5     T
      276  0.8000976E+02  0.23298E-02    2      753    -4    -5     T
      277  0.8001279E+02  0.30287E-02    2      755    -4    -5     T
      278  0.8001673E+02  0.39374E-02    2      757    -4    -5     T
      279  0.8002185E+02  0.51186E-02    2      759    -4    -5     T
      280  0.8002850E+02  0.66542E-02    2      761    -4    -5     T
      281  0.8003715E+02  0.86504E-02    2      763    -4    -5     T
      282  0.8004840E+02  0.11246E-01    2      765    -4    -5     T
      283  0.8006302E+02  0.14619E-01    2      767    -4    -5     T
      284  0.8008202E+02  0.19005E-01    2      769    -4    -5     T
      285  0.8010673E+02  0.24706E-01    2      771    -4    -5     T
      286  0.8013885E+02  0.32118E-01    2      773    -4    -5     T
      287  0.8018060E+02  0.41754E-01    2      775    -4    -5     T
      288  0.8023488E+02  0.54280E-01    2      777    -4    -5     T
      289  0.8030544E+02  0.70564E-01    2      779    -4    -5     T
      290  0.8039718E+02  0.91733E-01    2      781    -4    -5     T
      291  0.8051643E+02  0.11925E+00    2      783    -4    -5     T
      292  0.8067146E+02  0.15503E+00    2      785    -4    -5     T
      293  0.8087300E+02  0.20154E+00    2      787    -4    -5     T
      294  0.8113500E+02  0.26200E+00    2      789    -4    -5     T
      295  0.8147560E+02  0.34060E+00    2      791    -4    -5     T
      296  0.8191837E+02  0.44278E+00    2      793    -4    -5     T
      297  0.8249399E+02  0.57561E+00    2      795    -4    -5     T
      298  0.8324459E+02  0.75060E+00    2      797    -4    -5     T
      299  0.8420965E+02  0.96506E+00    2      799    -4    -5     T
      300  0.8536772E+02  0.11581E+01    2      801    -4    -5     T
      301  0.8691181E+02  0.15441E+01    2      803    -4    -5     T
      302  0.9000000E+02  0.30882E+01    3      806    -4    -5     T
      303  0.9000010E+02  0.10000E-03    2      808    -4    -5     T
      304  0.9000023E+02  0.13000E-03    2      810    -4    -5     T
      305  0.9000040E+02  0.16900E-03    2      812    -4    -5     T
      306  0.9000062E+02  0.21970E-03    2      814    -4    -5     T
      307  0.9000090E+02  0.28561E-03    2      816    -4    -5     T
      308  0.9000128E+02  0.37129E-03    2      818    -4    -5     T
      309  0.9000176E+02  0.48268E-03    2      820    -4    -5     T
      310  0.9000239E+02  0.62748E-03    2      822    -4    -5     T
      311  0.9000320E+02  0.81573E-03    2      824    -4    -5     T
      312  0.9000426E+02  0.10604E-02    2      826    -4    -5     T
      313  0.9000564E+02  0.13786E-02    2      828    -4    -5     T
      314  0.9000743E+02  0.17922E-02    2      830    -4    -5     T
      315  0.9000976E+02  0.23298E-02    2      832    -4    -5     T
      316  0.9001279E+02  0.30287E-02    2      834    -4    -5     T
      317  0.9001673E+02  0.39374E-02    2      836    -4    -5     T
      318  0.9002185E+02  0.51186E-02    2      838    -4    -5     T
      319  0.9002850E+02  0.66542E-02    2      840    -4    -5     T
      320  0.9003715E+02  0.86504E-02    2      842    -4    -5     T
      321  0.9004840E+02  0.11246E-01    2      844    -4    -5     T
      322  0.9006302E+02  0.14619E-01    2      846    -4    -5     T
      323  0.9008202E+02  0.19005E-01    2      848    -4    -5     T
      324  0.9010673E+02  0.24706E-01    2      850    -4    -5     T
      325  0.9013885E+02  0.32118E-01    2      852    -4    -5     T
      326  0.9018060E+02  0.41754E-01    2      854    -4    -5     T
      327  0.9023488E+02  0.54280E-01    2      856    -4    -5     T
      328  0.9030544E+02  0.70564E-01    2      858    -4    -5     T
      329  0.9039718E+02  0.91733E-01    2      860    -4    -5     T
      330  0.9051643E+02  0.11925E+00    2      862    -4    -5     T
      331  0.9067146E+02  0.15503E+00    2      864    -4    -5     T
      332  0.9087300E+02  0.20154E+00    2      866    -4    -5     T
      333  0.9113500E+02  0.26200E+00    2      868    -4    -5     T
      334  0.9147560E+02  0.34060E+00    2      870    -4    -5     T
      335  0.9191837E+02  0.44278E+00    2      872    -4    -5     T
      336  0.9249399E+02  0.57561E+00    2      874    -4    -5     T
      337  0.9324459E+02  0.75060E+00    2      876    -4    -5     T
      338  0.9420965E+02  0.96506E+00    2      878    -4    -5     T
      339  0.9536772E+02  0.11581E+01    2      880    -4    -5     T
      340  0.9691181E+02  0.15441E+01    2      882    -4    -5     T
      341  0.1000000E+03  0.30882E+01    2      884    -4    -5     T
      342  0.1025000E+03  0.25000E+01    2      886    -4    -5     T
      343  0.1062500E+03  0.37500E+01    2      888    -4    -5     T
      344  0.1100000E+03  0.37500E+01    2      890    -4    -5     T
      345  0.1150000E+03  0.50000E+01    2      892    -4    -5     T
      346  0.1200000E+03  0.50000E+01    2      894    -4    -5     T
      347  0.1250000E+03  0.50000E+01    2      896    -4    -5     T
      348  0.1300000E+03  0.50000E+01    2      898    -4    -5     T
      349  0.1300001E+03  0.10000E-03    2      900    -4    -5     T
      350  0.1300002E+03  0.13000E-03    2      902    -4    -5     T
      351  0.1300004E+03  0.16900E-03    2      904    -4    -5     T
      352  0.1300006E+03  0.21970E-03    2      906    -4    -5     T
      353  0.1300009E+03  0.28561E-03    2      908    -4    -5     T
      354  0.1300013E+03  0.37129E-03    2      910    -4    -5     T
      355  0.1300018E+03  0.48268E-03    2      912    -4    -5     T
      356  0.1300024E+03  0.62748E-03    2      914    -4    -5     T
      357  0.1300032E+03  0.81573E-03    2      916    -4    -5     T
      358  0.1300043E+03  0.10604E-02    2      918    -4    -5     T
      359  0.1300056E+03  0.13786E-02    2      920    -4    -5     T
      360  0.1300074E+03  0.17922E-02    2      922    -4    -5     T
      361  0.1300098E+03  0.23298E-02    2      924    -4    -5     T
      362  0.1300128E+03  0.30287E-02    2      926    -4    -5     T
      363  0.1300167E+03  0.39374E-02    2      928    -4    -5     T
      364  0.1300218E+03  0.51186E-02    2      930    -4    -5     T
      365  0.1300285E+03  0.66542E-02    2      932    -4    -5     T
      366  0.1300372E+03  0.86504E-02    2      934    -4    -5     T
      367  0.1300484E+03  0.11246E-01    2      936    -4    -5     T
      368  0.1300630E+03  0.14619E-01    2      938    -4    -5     T
      369  0.1300820E+03  0.19005E-01    2      940    -4    -5     T
      370  0.1301067E+03  0.24706E-01    2      942    -4    -5     T
      371  0.1301388E+03  0.32118E-01    2      944    -4    -5     T
      372  0.1301806E+03  0.41754E-01    2      946    -4    -5     T
      373  0.1302349E+03  0.54280E-01    2      948    -4    -5     T
      374  0.1303054E+03  0.70564E-01    2      950    -4    -5     T
      375  0.1303972E+03  0.91733E-01    2      952    -4    -5     T
      376  0.1305164E+03  0.11925E+00    2      954    -4    -5     T
      377  0.1306715E+03  0.15503E+00    2      956    -4    -5     T
      378  0.1308730E+03  0.20154E+00    2      958    -4    -5     T
      379  0.1311350E+03  0.26200E+00    2      960    -4    -5     T
      380  0.1314756E+03  0.34060E+00    2      962    -4    -5     T
      381  0.1319184E+03  0.44278E+00    2      964    -4    -5     T
      382  0.1324940E+03  0.57561E+00    2      966    -4    -5     T
      383  0.1332446E+03  0.75060E+00    2      968    -4    -5     T
      384  0.1342096E+03  0.96506E+00    2      970    -4    -5     T
      385  0.1353677E+03  0.11581E+01    2      972    -4    -5     T
      386  0.1369118E+03  0.15441E+01    2      974    -4    -5     T
      387  0.1400000E+03  0.30882E+01    2      976    -4    -5     T
      388  0.1425000E+03  0.25000E+01    2      978    -4    -5     T
      389  0.1462500E+03  0.37500E+01    2      980    -4    -5     T
      390  0.1500000E+03  0.37500E+01    2      982    -4    -5     T
      391  0.1550000E+03  0.50000E+01    2      984    -4    -5     T
      392  0.1600000E+03  0.50000E+01    2      986    -4    -5     T
      393  0.1650000E+03  0.50000E+01    2      988    -4    -5     T
      394  0.1700000E+03  0.50000E+01    2      990    -4    -5     T
      395  0.1800000E+03  0.10000E+02    2      992    -4    -5     T
      396  0.1900000E+03  0.10000E+02    2      994    -4    -5     T
      397  0.2000000E+03  0.10000E+02    2      996    -4    -5     T
      398  0.2000001E+03  0.10000E-03    2      998    -4    -5     T
      399  0.2000002E+03  0.13000E-03    2     1000    -4    -5     T
      400  0.2000004E+03  0.16900E-03    2     1002    -4    -5     T
      401  0.2000006E+03  0.21970E-03    2     1004    -4    -5     T
      402  0.2000009E+03  0.28561E-03    2     1006    -4    -5     T
      403  0.2000013E+03  0.37129E-03    2     1008    -4    -5     T
      404  0.2000018E+03  0.48268E-03    2     1010    -4    -5     T
      405  0.2000024E+03  0.62748E-03    2     1012    -4    -5     T
      406  0.2000032E+03  0.81573E-03    2     1014    -4    -5     T
      407  0.2000043E+03  0.10604E-02    2     1016    -4    -5     T
      408  0.2000056E+03  0.13786E-02    2     1018    -4    -5     T
      409  0.2000074E+03  0.17922E-02    2     1020    -4    -5     T
      410  0.2000098E+03  0.23298E-02    2     1022    -4    -5     T
      411  0.2000128E+03  0.30287E-02    2     1024    -4    -5     T
      412  0.2000167E+03  0.39374E-02    2     1026    -4    -5     T
      413  0.2000218E+03  0.51186E-02    2     1028    -4    -5     T
      414  0.2000285E+03  0.66542E-02    2     1030    -4    -5     T
      415  0.2000372E+03  0.86504E-02    2     1032    -4    -5     T
      416  0.2000484E+03  0.11246E-01    2     1034    -4    -5     T
      417  0.2000630E+03  0.14619E-01    2     1036    -4    -5     T
      418  0.2000820E+03  0.19005E-01    2     1038    -4    -5     T
      419  0.2001067E+03  0.24706E-01    2     1040    -4    -5     T
      420  0.2001388E+03  0.32118E-01    2     1042    -4    -5     T
      421  0.2001806E+03  0.41754E-01    2     1044    -4    -5     T
      422  0.2002349E+03  0.54280E-01    2     1046    -4    -5     T
      423  0.2003054E+03  0.70564E-01    2     1048    -4    -5     T
      424  0.2003972E+03  0.91733E-01    2     1050    -4    -5     T
      425  0.2005164E+03  0.11925E+00    2     1052    -4    -5     T
      426  0.2006715E+03  0.15503E+00    2     1054    -4    -5     T
      427  0.2008730E+03  0.20154E+00    2     1056    -4    -5     T
      428  0.2011350E+03  0.26200E+00    2     1058    -4    -5     T
      429  0.2014756E+03  0.34060E+00    2     1060    -4    -5     T
      430  0.2019184E+03  0.44278E+00    2     1062    -4    -5     T
