 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:13:54
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         11.9194    -1307.52  0.4949 -0.290E+00      -2080.28  0.4484  0.407E-02      -1116.22  0.5007 -0.133E-02      -1330.92  0.4858 -0.103E-02
         12.3622    -1099.18  0.5099 -0.290E+00      -2079.97  0.4484  0.407E-02      -1116.23  0.5007 -0.133E-02      -1330.10  0.4858 -0.103E-02
         12.8049     -951.31  0.5218 -0.290E+00      -2079.64  0.4484  0.407E-02      -1116.23  0.5007 -0.133E-02      -1329.34  0.4859 -0.103E-02
         13.2477     -856.11  0.5314 -0.290E+00      -2079.31  0.4484  0.407E-02      -1116.23  0.5007 -0.133E-02      -1328.64  0.4859 -0.103E-02
         13.6905     -777.99  0.5394 -0.290E+00      -2078.98  0.4484  0.407E-02      -1116.24  0.5007 -0.133E-02      -1328.00  0.4860 -0.103E-02
         14.2661     -701.11  0.5480 -0.290E+00      -2078.55  0.4484  0.408E-02      -1116.24  0.5007 -0.133E-02      -1327.22  0.4860 -0.104E-02
         14.9828     -625.94  0.5574 -0.290E+00      -2077.99  0.4484  0.408E-02      -1116.24  0.5007 -0.133E-02      -1326.33  0.4861 -0.104E-02
         15.9863     -548.25  0.5683 -0.290E+00      -2077.20  0.4485  0.408E-02      -1116.25  0.5007 -0.133E-02      -1325.21  0.4861 -0.104E-02
         16.9897     -481.09  0.5780 -0.290E+00      -2076.41  0.4485  0.409E-02      -1116.26  0.5007 -0.133E-02      -1324.19  0.4862 -0.104E-02
         17.9931     -434.26  0.5861 -0.290E+00      -2075.60  0.4485  0.409E-02      -1116.26  0.5007 -0.133E-02      -1323.25  0.4863 -0.104E-02
         18.9966     -390.64  0.5935 -0.290E+00      -2074.78  0.4486  0.409E-02      -1116.27  0.5007 -0.133E-02      -1322.37  0.4863 -0.104E-02
         20.0000     -357.72  0.5998 -0.290E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.104E-02
         20.0001     -357.48  0.5998 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.130E-02
         20.0002     -357.56  0.5998 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.130E-02
         20.0004     -357.52  0.5997 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.130E-02
         20.0006     -357.57  0.5997 -0.159E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.130E-02
         20.0009     -357.58  0.5997 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.780E-03
         20.0013     -357.63  0.5997 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.901E-03
         20.0018     -357.67  0.5997 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.993E-03
         20.0024     -357.73  0.5997 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.106E-02
         20.0032     -357.81  0.5997 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.55  0.4864 -0.112E-02
         20.0043     -357.92  0.5997 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.54  0.4864 -0.102E-02
         20.0056     -358.06  0.5996 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.54  0.4864 -0.109E-02
         20.0074     -358.23  0.5996 -0.160E+00      -2073.96  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.54  0.4864 -0.105E-02
         20.0098     -358.46  0.5996 -0.160E+00      -2073.95  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.54  0.4864 -0.105E-02
         20.0128     -358.75  0.5995 -0.160E+00      -2073.95  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.54  0.4864 -0.106E-02
         20.0167     -359.13  0.5994 -0.160E+00      -2073.95  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.54  0.4864 -0.104E-02
         20.0218     -359.61  0.5993 -0.160E+00      -2073.95  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.53  0.4864 -0.104E-02
         20.0285     -360.23  0.5992 -0.160E+00      -2073.94  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.53  0.4864 -0.106E-02
         20.0372     -361.02  0.5991 -0.160E+00      -2073.93  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.52  0.4864 -0.104E-02
         20.0484     -362.03  0.5989 -0.160E+00      -2073.92  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.51  0.4864 -0.104E-02
         20.0630     -363.28  0.5986 -0.160E+00      -2073.91  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.50  0.4864 -0.105E-02
         20.0820     -364.85  0.5983 -0.160E+00      -2073.90  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.48  0.4864 -0.104E-02
         20.1067     -366.77  0.5979 -0.160E+00      -2073.88  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.46  0.4864 -0.105E-02
         20.1388     -369.10  0.5975 -0.160E+00      -2073.85  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.44  0.4864 -0.104E-02
         20.1806     -371.87  0.5969 -0.160E+00      -2073.81  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.40  0.4864 -0.105E-02
         20.2349     -375.07  0.5963 -0.160E+00      -2073.77  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.36  0.4864 -0.104E-02
         20.3054     -379.09  0.5956 -0.160E+00      -2073.71  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.30  0.4864 -0.104E-02
         20.3972     -383.69  0.5948 -0.160E+00      -2073.64  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.23  0.4864 -0.104E-02
         20.5164     -388.59  0.5939 -0.160E+00      -2073.54  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.13  0.4864 -0.105E-02
         20.6715     -393.50  0.5930 -0.160E+00      -2073.41  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1321.01  0.4864 -0.104E-02
         20.8730     -398.01  0.5923 -0.160E+00      -2073.25  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1320.85  0.4864 -0.104E-02
         21.1350     -401.59  0.5916 -0.160E+00      -2073.03  0.4486  0.410E-02      -1116.28  0.5007 -0.133E-02      -1320.65  0.4864 -0.105E-02
         21.4756     -403.98  0.5912 -0.160E+00      -2072.75  0.4486  0.410E-02      -1116.28  0.5007 -0.134E-02      -1320.39  0.4864 -0.105E-02
         21.9184     -404.73  0.5911 -0.160E+00      -2072.38  0.4487  0.411E-02      -1116.29  0.5007 -0.134E-02      -1320.06  0.4865 -0.105E-02
         22.4940     -403.34  0.5913 -0.160E+00      -2071.90  0.4487  0.411E-02      -1116.29  0.5007 -0.134E-02      -1319.65  0.4865 -0.105E-02
         23.2446     -399.12  0.5920 -0.160E+00      -2071.27  0.4487  0.411E-02      -1116.30  0.5007 -0.134E-02      -1319.12  0.4865 -0.105E-02
         24.2096     -391.29  0.5934 -0.160E+00      -2070.47  0.4487  0.412E-02      -1116.31  0.5007 -0.134E-02      -1318.47  0.4866 -0.105E-02
         25.3677     -380.11  0.5954 -0.160E+00      -2069.49  0.4488  0.412E-02      -1116.32  0.5007 -0.134E-02      -1317.72  0.4866 -0.105E-02
         26.9118     -365.24  0.5982 -0.160E+00      -2068.19  0.4488  0.413E-02      -1116.33  0.5007 -0.134E-02      -1316.77  0.4867 -0.105E-02
         30.0000     -341.72  0.6029 -0.160E+00      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.105E-02
         30.0001     -341.37  0.6029 -0.392E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.123E-02
         30.0002     -341.47  0.6029 -0.401E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.123E-02
         30.0004     -341.42  0.6029 -0.396E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.123E-02
         30.0006     -341.47  0.6029 -0.398E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.123E-02
         30.0009     -341.49  0.6029 -0.397E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.123E-02
         30.0013     -341.54  0.6029 -0.399E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.123E-02
         30.0018     -341.59  0.6029 -0.398E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.123E-02
         30.0024     -341.66  0.6029 -0.400E-01      -2065.57  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.995E-03
         30.0032     -341.76  0.6029 -0.402E-01      -2065.56  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.105E-02
         30.0043     -341.88  0.6028 -0.400E-01      -2065.56  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.109E-02
         30.0056     -342.03  0.6028 -0.401E-01      -2065.56  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.102E-02
         30.0074     -342.23  0.6028 -0.401E-01      -2065.56  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.107E-02
         30.0098     -342.50  0.6027 -0.401E-01      -2065.56  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.104E-02
         30.0128     -342.83  0.6027 -0.400E-01      -2065.56  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.01  0.4868 -0.104E-02
         30.0167     -343.27  0.6026 -0.400E-01      -2065.55  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.00  0.4868 -0.104E-02
         30.0218     -343.84  0.6025 -0.400E-01      -2065.55  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.00  0.4868 -0.106E-02
         30.0285     -344.57  0.6023 -0.400E-01      -2065.54  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1315.00  0.4868 -0.105E-02
         30.0372     -345.50  0.6021 -0.400E-01      -2065.54  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.99  0.4868 -0.106E-02
         30.0484     -346.70  0.6019 -0.400E-01      -2065.53  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.99  0.4868 -0.105E-02
         30.0630     -348.23  0.6016 -0.400E-01      -2065.51  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.98  0.4868 -0.105E-02
         30.0820     -350.17  0.6012 -0.400E-01      -2065.50  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.97  0.4868 -0.105E-02
         30.1067     -352.61  0.6007 -0.400E-01      -2065.48  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.95  0.4868 -0.106E-02
         30.1388     -355.65  0.6001 -0.400E-01      -2065.45  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.93  0.4868 -0.106E-02
         30.1806     -359.42  0.5994 -0.400E-01      -2065.41  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.91  0.4868 -0.105E-02
         30.2349     -364.01  0.5985 -0.400E-01      -2065.37  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.88  0.4868 -0.106E-02
         30.3054     -369.53  0.5974 -0.400E-01      -2065.31  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.84  0.4868 -0.106E-02
         30.3972     -376.06  0.5961 -0.400E-01      -2065.23  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.79  0.4868 -0.106E-02
         30.5164     -384.84  0.5946 -0.400E-01      -2065.13  0.4489  0.414E-02      -1116.38  0.5007 -0.134E-02      -1314.72  0.4868 -0.105E-02
         30.6715     -394.70  0.5928 -0.400E-01      -2065.00  0.4489  0.414E-02      -1116.39  0.5007 -0.134E-02      -1314.64  0.4868 -0.105E-02
         30.8730     -405.92  0.5909 -0.400E-01      -2064.82  0.4489  0.414E-02      -1116.39  0.5007 -0.134E-02      -1314.52  0.4868 -0.106E-02
         31.1350     -418.13  0.5888 -0.400E-01      -2064.60  0.4490  0.414E-02      -1116.39  0.5007 -0.134E-02      -1314.38  0.4868 -0.106E-02
         31.4756     -431.22  0.5865 -0.400E-01      -2064.31  0.4490  0.415E-02      -1116.40  0.5007 -0.134E-02      -1314.19  0.4868 -0.106E-02
         31.9184     -444.88  0.5841 -0.400E-01      -2063.94  0.4490  0.415E-02      -1116.41  0.5007 -0.134E-02      -1313.95  0.4869 -0.106E-02
         32.4940     -458.85  0.5817 -0.400E-01      -2063.45  0.4490  0.415E-02      -1116.42  0.5007 -0.134E-02      -1313.65  0.4869 -0.106E-02
         33.2446     -472.79  0.5793 -0.400E-01      -2062.81  0.4490  0.415E-02      -1116.43  0.5007 -0.134E-02      -1313.25  0.4869 -0.106E-02
         34.2096     -489.15  0.5769 -0.400E-01      -2061.98  0.4491  0.416E-02      -1116.45  0.5007 -0.134E-02      -1312.76  0.4869 -0.106E-02
         35.3677     -504.68  0.5746 -0.400E-01      -2061.00  0.4491  0.416E-02      -1116.48  0.5007 -0.134E-02      -1312.18  0.4870 -0.106E-02
         36.9118     -520.59  0.5722 -0.400E-01      -2059.68  0.4491  0.417E-02      -1116.52  0.5007 -0.134E-02      -1311.43  0.4870 -0.106E-02
         40.0000     -541.31  0.5692 -0.400E-01      -2057.06  0.4492  0.418E-02      -1116.63  0.5007 -0.134E-02      -1310.00  0.4871 -0.106E-02
         42.5000     -630.17  0.5578 -0.298E-07      -2054.94  0.4493  0.418E-02      -1116.73  0.5007 -0.134E-02      -1308.89  0.4872 -0.106E-02
         46.2500     -701.11  0.5474  0.317E-07      -2051.80  0.4494  0.420E-02      -1116.92  0.5007 -0.134E-02      -1307.31  0.4873 -0.107E-02
         50.0000     -770.33  0.5400  0.419E-07      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.107E-02
         55.0000     -839.76  0.5328  0.191E-07      -2044.65  0.4497  0.421E-02      -1117.52  0.5006 -0.133E-02      -1303.90  0.4875 -0.107E-02
         60.0000     -897.29  0.5272  0.200E-07      -2040.81  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.09  0.4876 -0.108E-02
         60.0001     -898.63  0.5272 -0.856E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.119E-02
         60.0002     -898.30  0.5272 -0.102E-01      -2040.80  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.09  0.4876 -0.119E-02
         60.0004     -898.57  0.5272 -0.109E-01      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.119E-02
         60.0006     -898.45  0.5272 -0.966E-02      -2040.80  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.09  0.4876 -0.119E-02
         60.0009     -898.52  0.5272 -0.976E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.119E-02
         60.0013     -898.48  0.5272 -0.104E-01      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.09  0.4876 -0.119E-02
         60.0018     -898.49  0.5272 -0.992E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.119E-02
         60.0024     -898.48  0.5272 -0.987E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.119E-02
         60.0032     -898.48  0.5272 -0.998E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.101E-02
         60.0043     -898.47  0.5272 -0.101E-01      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.105E-02
         60.0056     -898.45  0.5272 -0.993E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.108E-02
         60.0074     -898.44  0.5272 -0.993E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.111E-02
         60.0098     -898.42  0.5272 -0.996E-02      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.106E-02
         60.0128     -898.39  0.5272 -0.100E-01      -2040.79  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.109E-02
         60.0167     -898.36  0.5272 -0.100E-01      -2040.78  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.108E-02
         60.0218     -898.31  0.5272 -0.100E-01      -2040.78  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.107E-02
         60.0285     -898.26  0.5272 -0.100E-01      -2040.77  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.08  0.4876 -0.108E-02
         60.0372     -898.18  0.5272 -0.999E-02      -2040.77  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.07  0.4876 -0.109E-02
         60.0484     -898.08  0.5272 -0.100E-01      -2040.76  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.07  0.4876 -0.108E-02
         60.0630     -897.96  0.5272 -0.100E-01      -2040.75  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.06  0.4876 -0.108E-02
         60.0820     -897.80  0.5272 -0.999E-02      -2040.73  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.06  0.4876 -0.108E-02
         60.1067     -897.60  0.5273 -0.100E-01      -2040.71  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1302.05  0.4876 -0.107E-02
         60.1388     -897.33  0.5273 -0.100E-01      -2040.69  0.4499  0.421E-02      -1117.96  0.5006 -0.132E-02      -1302.04  0.4876 -0.107E-02
         60.1806     -897.00  0.5273 -0.100E-01      -2040.66  0.4499  0.421E-02      -1117.96  0.5006 -0.132E-02      -1302.02  0.4876 -0.107E-02
         60.2349     -896.59  0.5274 -0.100E-01      -2040.61  0.4499  0.421E-02      -1117.97  0.5006 -0.132E-02      -1302.00  0.4876 -0.108E-02
         60.3054     -896.06  0.5274 -0.100E-01      -2040.56  0.4499  0.421E-02      -1117.97  0.5006 -0.132E-02      -1301.98  0.4876 -0.107E-02
         60.3972     -895.42  0.5275 -0.100E-01      -2040.49  0.4499  0.421E-02      -1117.98  0.5006 -0.132E-02      -1301.94  0.4876 -0.108E-02
         60.5164     -894.65  0.5276 -0.100E-01      -2040.40  0.4499  0.421E-02      -1117.99  0.5006 -0.132E-02      -1301.90  0.4876 -0.108E-02
         60.6715     -893.73  0.5276 -0.100E-01      -2040.28  0.4499  0.421E-02      -1118.00  0.5006 -0.132E-02      -1301.84  0.4876 -0.108E-02
         60.8730     -892.68  0.5278 -0.100E-01      -2040.12  0.4499  0.421E-02      -1118.02  0.5006 -0.132E-02      -1301.77  0.4876 -0.108E-02
         61.1350     -891.52  0.5279 -0.100E-01      -2039.92  0.4499  0.421E-02      -1118.05  0.5006 -0.132E-02      -1301.68  0.4876 -0.108E-02
         61.4756     -890.34  0.5280 -0.100E-01      -2039.66  0.4499  0.421E-02      -1118.08  0.5006 -0.132E-02      -1301.56  0.4876 -0.108E-02
         61.9184     -889.24  0.5281 -0.100E-01      -2039.33  0.4499  0.421E-02      -1118.12  0.5006 -0.132E-02      -1301.40  0.4876 -0.108E-02
         62.4940     -888.40  0.5282 -0.100E-01      -2038.89  0.4499  0.421E-02      -1118.17  0.5006 -0.132E-02      -1301.20  0.4877 -0.108E-02
         63.2446     -888.07  0.5282 -0.100E-01      -2038.32  0.4499  0.421E-02      -1118.24  0.5006 -0.131E-02      -1300.93  0.4877 -0.108E-02
         64.2096     -888.79  0.5282 -0.100E-01      -2037.60  0.4500  0.421E-02      -1118.34  0.5005 -0.131E-02      -1300.60  0.4877 -0.108E-02
         65.3677     -890.59  0.5280 -0.100E-01      -2036.74  0.4500  0.421E-02      -1118.45  0.5005 -0.131E-02      -1300.20  0.4877 -0.108E-02
