 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.6716    -4458.05  0.3970 -0.464E-06      -2081.15  0.4483  0.406E-02      -1116.22  0.5007 -0.133E-02      -1333.73  0.4856 -0.103E-02
         10.8731    -4458.20  0.3970  0.296E-06      -2081.01  0.4483  0.406E-02      -1116.22  0.5007 -0.133E-02      -1333.21  0.4856 -0.103E-02
         11.1351    -4458.40  0.3970 -0.296E-06      -2080.83  0.4483  0.406E-02      -1116.22  0.5007 -0.133E-02      -1332.58  0.4857 -0.103E-02
         11.4757    -4458.65  0.3970 -0.101E-06      -2080.60  0.4484  0.406E-02      -1116.22  0.5007 -0.133E-02      -1331.82  0.4857 -0.103E-02
         11.9185    -4458.97  0.3970 -0.178E-06      -2080.28  0.4484  0.407E-02      -1116.22  0.5007 -0.133E-02      -1330.92  0.4858 -0.103E-02
         12.4941    -4459.37  0.3970 -0.588E-07      -2079.87  0.4484  0.407E-02      -1116.23  0.5007 -0.133E-02      -1329.89  0.4859 -0.103E-02
         13.2447    -4459.86  0.3970 -0.101E-06      -2079.31  0.4484  0.407E-02      -1116.23  0.5007 -0.133E-02      -1328.69  0.4859 -0.103E-02
         14.2097    -4460.45  0.3970  0.642E-07      -2078.58  0.4484  0.408E-02      -1116.24  0.5007 -0.133E-02      -1327.36  0.4860 -0.104E-02
         15.3678    -4461.10  0.3970 -0.223E-07      -2077.68  0.4485  0.408E-02      -1116.25  0.5007 -0.133E-02      -1325.96  0.4861 -0.104E-02
         16.9119    -4461.90  0.3970  0.503E-07      -2076.46  0.4485  0.409E-02      -1116.26  0.5007 -0.133E-02      -1324.36  0.4862 -0.104E-02
         20.0000    -4463.25  0.3970  0.814E-08      -2073.94  0.4486  0.410E-02      -1116.28  0.5007 -0.134E-02      -1321.74  0.4864 -0.104E-02
         22.5000    -4464.24  0.3969  0.317E-08      -2071.87  0.4487  0.411E-02      -1116.30  0.5007 -0.134E-02      -1319.83  0.4865 -0.105E-02
         26.2500    -4465.45  0.3969  0.129E-07      -2068.72  0.4488  0.412E-02      -1116.34  0.5007 -0.134E-02      -1317.40  0.4866 -0.105E-02
         30.0000    -4466.49  0.3969  0.235E-08      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.20  0.4868 -0.105E-02
         30.0001    -4466.40  0.3969 -0.805E-01      -2065.56  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.17  0.4868 -0.124E-02
         30.0002    -4466.28  0.3969 -0.803E-01      -2065.56  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.124E-02
         30.0004    -4466.12  0.3969 -0.803E-01      -2065.56  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.124E-02
         30.0006    -4465.91  0.3969 -0.801E-01      -2065.56  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.124E-02
         30.0009    -4465.63  0.3969 -0.799E-01      -2065.56  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.124E-02
         30.0013    -4465.28  0.3969 -0.799E-01      -2065.56  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.124E-02
         30.0018    -4464.81  0.3969 -0.800E-01      -2065.56  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.124E-02
         30.0024    -4464.21  0.3969 -0.801E-01      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.999E-03
         30.0032    -4463.42  0.3970 -0.801E-01      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.18  0.4868 -0.105E-02
         30.0043    -4462.40  0.3970 -0.800E-01      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.17  0.4868 -0.110E-02
         30.0056    -4461.08  0.3970 -0.799E-01      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.17  0.4868 -0.102E-02
         30.0074    -4459.35  0.3970 -0.800E-01      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.17  0.4868 -0.107E-02
         30.0098    -4457.11  0.3971 -0.800E-01      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.17  0.4868 -0.104E-02
         30.0128    -4454.20  0.3971 -0.800E-01      -2065.55  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.17  0.4868 -0.104E-02
         30.0167    -4450.42  0.3972 -0.800E-01      -2065.54  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.17  0.4868 -0.105E-02
         30.0218    -4445.50  0.3973 -0.800E-01      -2065.54  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.16  0.4868 -0.106E-02
         30.0285    -4439.12  0.3974 -0.800E-01      -2065.53  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.16  0.4868 -0.106E-02
         30.0372    -4430.82  0.3975 -0.800E-01      -2065.53  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.16  0.4868 -0.106E-02
         30.0484    -4420.04  0.3977 -0.800E-01      -2065.52  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.15  0.4868 -0.105E-02
         30.0630    -4406.05  0.3979 -0.800E-01      -2065.50  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.14  0.4868 -0.105E-02
         30.0820    -4387.90  0.3982 -0.800E-01      -2065.49  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.13  0.4868 -0.106E-02
         30.1067    -4364.34  0.3986 -0.800E-01      -2065.47  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.12  0.4868 -0.105E-02
         30.1388    -4333.81  0.3991 -0.800E-01      -2065.44  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.10  0.4868 -0.105E-02
         30.1806    -4294.27  0.3998 -0.800E-01      -2065.41  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.07  0.4868 -0.105E-02
         30.2349    -4243.12  0.4006 -0.800E-01      -2065.36  0.4489  0.414E-02      -1116.40  0.5007 -0.134E-02      -1315.04  0.4868 -0.105E-02
         30.3054    -4177.09  0.4017 -0.800E-01      -2065.30  0.4489  0.414E-02      -1116.41  0.5007 -0.134E-02      -1315.00  0.4868 -0.106E-02
         30.3972    -4092.01  0.4031 -0.800E-01      -2065.22  0.4489  0.414E-02      -1116.41  0.5007 -0.134E-02      -1314.95  0.4868 -0.105E-02
         30.5164    -3982.77  0.4050 -0.800E-01      -2065.12  0.4489  0.414E-02      -1116.41  0.5007 -0.134E-02      -1314.88  0.4868 -0.106E-02
         30.6715    -3846.07  0.4073 -0.800E-01      -2064.99  0.4489  0.414E-02      -1116.41  0.5007 -0.134E-02      -1314.79  0.4868 -0.105E-02
         30.8730    -3715.74  0.4102 -0.800E-01      -2064.82  0.4489  0.414E-02      -1116.42  0.5007 -0.134E-02      -1314.68  0.4868 -0.105E-02
         31.1350    -3540.95  0.4140 -0.800E-01      -2064.60  0.4490  0.414E-02      -1116.42  0.5007 -0.134E-02      -1314.53  0.4868 -0.106E-02
         31.4756    -3331.84  0.4186 -0.800E-01      -2064.31  0.4490  0.415E-02      -1116.43  0.5007 -0.134E-02      -1314.34  0.4868 -0.106E-02
         31.9184    -3073.44  0.4243 -0.800E-01      -2063.93  0.4490  0.415E-02      -1116.43  0.5007 -0.134E-02      -1314.10  0.4868 -0.106E-02
         32.4940    -2847.51  0.4310 -0.800E-01      -2063.45  0.4490  0.415E-02      -1116.45  0.5007 -0.134E-02      -1313.78  0.4869 -0.106E-02
         33.2446    -2575.30  0.4386 -0.800E-01      -2062.81  0.4490  0.415E-02      -1116.46  0.5007 -0.134E-02      -1313.38  0.4869 -0.106E-02
         34.2096    -2330.62  0.4468 -0.800E-01      -2061.99  0.4491  0.416E-02      -1116.48  0.5007 -0.134E-02      -1312.88  0.4869 -0.106E-02
         35.3677    -2125.13  0.4545 -0.800E-01      -2061.00  0.4491  0.416E-02      -1116.51  0.5007 -0.134E-02      -1312.29  0.4870 -0.106E-02
         36.9118    -1905.73  0.4625 -0.800E-01      -2059.69  0.4491  0.417E-02      -1116.56  0.5007 -0.134E-02      -1311.53  0.4870 -0.106E-02
         40.0000    -1683.88  0.4734 -0.800E-01      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.106E-02
         40.0001    -1686.33  0.4734 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.121E-02
         40.0002    -1685.67  0.4735 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.121E-02
         40.0004    -1685.94  0.4735 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.121E-02
         40.0006    -1685.58  0.4735 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.121E-02
         40.0009    -1685.40  0.4735 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.121E-02
         40.0013    -1685.02  0.4735 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.121E-02
         40.0018    -1684.59  0.4735 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.900E-03
         40.0024    -1684.00  0.4736 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.971E-03
         40.0032    -1683.24  0.4736 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.103E-02
         40.0043    -1682.26  0.4736 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.107E-02
         40.0056    -1680.99  0.4737 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.110E-02
         40.0074    -1679.33  0.4738 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.104E-02
         40.0098    -1677.17  0.4739 -0.290E+00      -2057.07  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.09  0.4871 -0.108E-02
         40.0128    -1674.38  0.4740 -0.290E+00      -2057.06  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.08  0.4871 -0.106E-02
         40.0167    -1670.75  0.4742 -0.290E+00      -2057.06  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.08  0.4871 -0.106E-02
         40.0218    -1666.05  0.4744 -0.290E+00      -2057.06  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.08  0.4871 -0.106E-02
         40.0285    -1659.95  0.4747 -0.290E+00      -2057.05  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.08  0.4871 -0.107E-02
         40.0372    -1652.06  0.4751 -0.290E+00      -2057.04  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.07  0.4871 -0.105E-02
         40.0484    -1641.85  0.4756 -0.290E+00      -2057.04  0.4492  0.418E-02      -1116.66  0.5007 -0.134E-02      -1310.07  0.4871 -0.106E-02
         40.0630    -1628.67  0.4763 -0.290E+00      -2057.02  0.4492  0.418E-02      -1116.67  0.5007 -0.134E-02      -1310.06  0.4871 -0.107E-02
         40.0820    -1611.69  0.4771 -0.290E+00      -2057.01  0.4492  0.418E-02      -1116.67  0.5007 -0.134E-02      -1310.05  0.4871 -0.106E-02
         40.1067    -1589.88  0.4782 -0.290E+00      -2056.99  0.4492  0.418E-02      -1116.67  0.5007 -0.134E-02      -1310.04  0.4871 -0.106E-02
         40.1388    -1561.96  0.4796 -0.290E+00      -2056.96  0.4492  0.418E-02      -1116.67  0.5007 -0.134E-02      -1310.03  0.4871 -0.106E-02
         40.1806    -1526.41  0.4813 -0.290E+00      -2056.92  0.4492  0.418E-02      -1116.67  0.5007 -0.134E-02      -1310.01  0.4871 -0.106E-02
         40.2349    -1491.22  0.4835 -0.290E+00      -2056.88  0.4492  0.418E-02      -1116.67  0.5007 -0.134E-02      -1309.98  0.4871 -0.106E-02
         40.3054    -1447.05  0.4862 -0.290E+00      -2056.82  0.4492  0.418E-02      -1116.67  0.5007 -0.134E-02      -1309.95  0.4871 -0.106E-02
         40.3972    -1394.41  0.4896 -0.290E+00      -2056.74  0.4493  0.418E-02      -1116.68  0.5007 -0.134E-02      -1309.91  0.4871 -0.106E-02
         40.5164    -1330.57  0.4936 -0.290E+00      -2056.64  0.4493  0.418E-02      -1116.68  0.5007 -0.134E-02      -1309.85  0.4871 -0.106E-02
         40.6715    -1255.38  0.4984 -0.290E+00      -2056.51  0.4493  0.418E-02      -1116.69  0.5007 -0.134E-02      -1309.78  0.4871 -0.106E-02
         40.8730    -1178.05  0.5038 -0.290E+00      -2056.34  0.4493  0.418E-02      -1116.69  0.5007 -0.134E-02      -1309.69  0.4871 -0.106E-02
         41.1350    -1104.43  0.5098 -0.290E+00      -2056.12  0.4493  0.418E-02      -1116.70  0.5007 -0.134E-02      -1309.57  0.4871 -0.106E-02
         41.4756    -1025.61  0.5160 -0.290E+00      -2055.83  0.4493  0.418E-02      -1116.72  0.5007 -0.134E-02      -1309.41  0.4871 -0.106E-02
         41.9184     -942.53  0.5227 -0.290E+00      -2055.45  0.4493  0.418E-02      -1116.73  0.5007 -0.134E-02      -1309.21  0.4872 -0.106E-02
         42.4940     -871.74  0.5297 -0.290E+00      -2054.97  0.4493  0.418E-02      -1116.76  0.5007 -0.134E-02      -1308.95  0.4872 -0.106E-02
         43.2446     -796.77  0.5373 -0.290E+00      -2054.33  0.4493  0.419E-02      -1116.79  0.5007 -0.134E-02      -1308.62  0.4872 -0.106E-02
         44.2096     -726.09  0.5452 -0.290E+00      -2053.52  0.4494  0.419E-02      -1116.83  0.5007 -0.134E-02      -1308.20  0.4872 -0.107E-02
         45.1747     -668.19  0.5522 -0.290E+00      -2052.71  0.4494  0.419E-02      -1116.88  0.5007 -0.134E-02      -1307.79  0.4872 -0.107E-02
         46.1398     -619.53  0.5581 -0.290E+00      -2051.90  0.4494  0.419E-02      -1116.93  0.5007 -0.134E-02      -1307.38  0.4873 -0.107E-02
         47.1048     -578.44  0.5636 -0.290E+00      -2051.10  0.4495  0.420E-02      -1116.98  0.5007 -0.134E-02      -1306.98  0.4873 -0.107E-02
         48.5524     -534.57  0.5703 -0.290E+00      -2049.89  0.4495  0.420E-02      -1117.06  0.5006 -0.134E-02      -1306.38  0.4873 -0.107E-02
         50.0000     -490.74  0.5766 -0.290E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.107E-02
         50.0001     -491.08  0.5766 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.120E-02
         50.0002     -491.04  0.5766 -0.159E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.120E-02
         50.0004     -491.11  0.5766 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.120E-02
         50.0006     -491.12  0.5766 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.120E-02
         50.0009     -491.17  0.5766 -0.159E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.120E-02
         50.0013     -491.23  0.5766 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.120E-02
         50.0018     -491.30  0.5766 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.120E-02
         50.0024     -491.39  0.5766 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.958E-03
         50.0032     -491.50  0.5766 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.101E-02
         50.0043     -491.66  0.5765 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.105E-02
         50.0056     -491.86  0.5765 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.109E-02
         50.0074     -492.11  0.5765 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.103E-02
         50.0098     -492.44  0.5764 -0.160E+00      -2048.69  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.107E-02
         50.0128     -492.87  0.5764 -0.160E+00      -2048.68  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.80  0.4874 -0.105E-02
         50.0167     -493.42  0.5763 -0.160E+00      -2048.68  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.79  0.4874 -0.108E-02
         50.0218     -494.12  0.5762 -0.160E+00      -2048.68  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.79  0.4874 -0.108E-02
         50.0285     -495.02  0.5760 -0.160E+00      -2048.67  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.79  0.4874 -0.106E-02
         50.0372     -496.17  0.5759 -0.160E+00      -2048.66  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.79  0.4874 -0.107E-02
         50.0484     -497.62  0.5757 -0.160E+00      -2048.65  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.78  0.4874 -0.106E-02
         50.0630     -499.43  0.5754 -0.160E+00      -2048.64  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.78  0.4874 -0.107E-02
         50.0820     -501.69  0.5751 -0.160E+00      -2048.63  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.77  0.4874 -0.107E-02
         50.1067     -504.46  0.5746 -0.160E+00      -2048.61  0.4496  0.420E-02      -1117.15  0.5006 -0.134E-02      -1305.76  0.4874 -0.107E-02
         50.1388     -507.81  0.5741 -0.160E+00      -2048.58  0.4496  0.420E-02      -1117.16  0.5006 -0.134E-02      -1305.75  0.4874 -0.107E-02
         50.1806     -511.77  0.5736 -0.160E+00      -2048.54  0.4496  0.420E-02      -1117.16  0.5006 -0.134E-02      -1305.73  0.4874 -0.107E-02
         50.2349     -516.37  0.5729 -0.160E+00      -2048.50  0.4496  0.420E-02      -1117.16  0.5006 -0.134E-02      -1305.71  0.4874 -0.107E-02
         50.3054     -521.56  0.5721 -0.160E+00      -2048.44  0.4496  0.420E-02      -1117.17  0.5006 -0.134E-02      -1305.68  0.4874 -0.107E-02
         50.3972     -527.23  0.5713 -0.160E+00      -2048.36  0.4496  0.420E-02      -1117.17  0.5006 -0.134E-02      -1305.64  0.4874 -0.107E-02
         50.5164     -533.21  0.5704 -0.160E+00      -2048.27  0.4496  0.421E-02      -1117.18  0.5006 -0.134E-02      -1305.59  0.4874 -0.107E-02
         50.6715     -539.24  0.5695 -0.160E+00      -2048.14  0.4496  0.421E-02      -1117.19  0.5006 -0.134E-02      -1305.53  0.4874 -0.107E-02
         50.8730     -545.01  0.5686 -0.160E+00      -2047.97  0.4496  0.421E-02      -1117.20  0.5006 -0.134E-02      -1305.45  0.4874 -0.107E-02
         51.1350     -550.14  0.5679 -0.160E+00      -2047.76  0.4496  0.421E-02      -1117.22  0.5006 -0.134E-02      -1305.35  0.4874 -0.107E-02
         51.4756     -554.20  0.5673 -0.160E+00      -2047.48  0.4496  0.421E-02      -1117.24  0.5006 -0.134E-02      -1305.22  0.4874 -0.107E-02
         51.9184     -556.90  0.5669 -0.160E+00      -2047.11  0.4496  0.421E-02      -1117.27  0.5006 -0.134E-02      -1305.04  0.4874 -0.107E-02
         52.4940     -558.08  0.5667 -0.160E+00      -2046.64  0.4496  0.421E-02      -1117.31  0.5006 -0.134E-02      -1304.82  0.4874 -0.107E-02
         53.2446     -557.47  0.5668 -0.160E+00      -2046.02  0.4497  0.421E-02      -1117.36  0.5006 -0.134E-02      -1304.53  0.4874 -0.107E-02
         54.2096     -554.56  0.5672 -0.160E+00      -2045.24  0.4497  0.421E-02      -1117.43  0.5006 -0.133E-02      -1304.16  0.4875 -0.107E-02
         55.3677     -549.37  0.5680 -0.160E+00      -2044.31  0.4497  0.421E-02      -1117.51  0.5006 -0.133E-02      -1303.72  0.4875 -0.107E-02
         56.9118     -540.09  0.5694 -0.160E+00      -2043.09  0.4498  0.421E-02      -1117.64  0.5006 -0.133E-02      -1303.15  0.4875 -0.107E-02
         60.0000     -518.98  0.5725 -0.160E+00      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.04  0.4876 -0.108E-02
         60.0001     -519.08  0.5725 -0.409E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.04  0.4876 -0.119E-02
         60.0002     -519.08  0.5725 -0.394E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.04  0.4876 -0.119E-02
         60.0004     -519.13  0.5725 -0.394E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.04  0.4876 -0.119E-02
         60.0006     -519.15  0.5725 -0.400E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.04  0.4876 -0.119E-02
         60.0009     -519.20  0.5725 -0.402E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.04  0.4876 -0.119E-02
         60.0013     -519.26  0.5725 -0.399E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.119E-02
         60.0018     -519.33  0.5725 -0.401E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.119E-02
         60.0024     -519.43  0.5724 -0.401E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.951E-03
