 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:13:54
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       66    -4    -5     T
       34  0.1051743E+02  0.11925E+00    2       68    -4    -5     T
       35  0.1067246E+02  0.15503E+00    2       70    -4    -5     T
       36  0.1087400E+02  0.20154E+00    2       72    -4    -5     T
       37  0.1113600E+02  0.26200E+00    2       74    -4    -5     T
       38  0.1147660E+02  0.34060E+00    3       77    -4    -5     T
       39  0.1191937E+02  0.44278E+00    4       81    -4    -5     T
       40  0.1236215E+02  0.44278E+00    4       85    -4    -5     T
       41  0.1280493E+02  0.44278E+00    4       89    -4    -5     T
       42  0.1324771E+02  0.44278E+00    4       93    -4    -5     T
       43  0.1369049E+02  0.44278E+00    2       95    -4    -5     T
       44  0.1426610E+02  0.57561E+00    3       98    -4    -5     T
       45  0.1498284E+02  0.71674E+00    3      101    -4    -5     T
       46  0.1598627E+02  0.10034E+01    4      105    -4    -5     T
       47  0.1698970E+02  0.10034E+01    4      109    -4    -5     T
       48  0.1799314E+02  0.10034E+01    4      113    -4    -5     T
       49  0.1899657E+02  0.10034E+01    4      117    -4    -5     T
       50  0.2000000E+02  0.10034E+01    4      121    -4    -5     T
       51  0.2000010E+02  0.10000E-03    2      123    -4    -5     T
       52  0.2000023E+02  0.13000E-03    2      125    -4    -5     T
       53  0.2000040E+02  0.16900E-03    2      127    -4    -5     T
       54  0.2000062E+02  0.21970E-03    2      129    -4    -5     T
       55  0.2000090E+02  0.28561E-03    2      131    -4    -5     T
       56  0.2000128E+02  0.37129E-03    2      133    -4    -5     T
       57  0.2000176E+02  0.48268E-03    2      135    -4    -5     T
       58  0.2000239E+02  0.62748E-03    2      137    -4    -5     T
       59  0.2000320E+02  0.81573E-03    2      139    -4    -5     T
       60  0.2000426E+02  0.10604E-02    2      141    -4    -5     T
       61  0.2000564E+02  0.13786E-02    2      143    -4    -5     T
       62  0.2000743E+02  0.17922E-02    2      145    -4    -5     T
       63  0.2000976E+02  0.23298E-02    2      147    -4    -5     T
       64  0.2001279E+02  0.30287E-02    2      149    -4    -5     T
       65  0.2001673E+02  0.39374E-02    2      151    -4    -5     T
       66  0.2002185E+02  0.51186E-02    2      153    -4    -5     T
       67  0.2002850E+02  0.66542E-02    2      155    -4    -5     T
       68  0.2003715E+02  0.86504E-02    2      157    -4    -5     T
       69  0.2004840E+02  0.11246E-01    2      159    -4    -5     T
       70  0.2006302E+02  0.14619E-01    2      161    -4    -5     T
       71  0.2008202E+02  0.19005E-01    2      163    -4    -5     T
       72  0.2010673E+02  0.24706E-01    2      165    -4    -5     T
       73  0.2013885E+02  0.32118E-01    2      167    -4    -5     T
       74  0.2018060E+02  0.41754E-01    2      169    -4    -5     T
       75  0.2023488E+02  0.54280E-01    2      171    -4    -5     T
       76  0.2030544E+02  0.70564E-01    2      173    -4    -5     T
       77  0.2039718E+02  0.91733E-01    2      175    -4    -5     T
       78  0.2051643E+02  0.11925E+00    2      177    -4    -5     T
       79  0.2067146E+02  0.15503E+00    2      179    -4    -5     T
       80  0.2087300E+02  0.20154E+00    2      181    -4    -5     T
       81  0.2113500E+02  0.26200E+00    2      183    -4    -5     T
       82  0.2147560E+02  0.34060E+00    2      185    -4    -5     T
       83  0.2191837E+02  0.44278E+00    2      187    -4    -5     T
       84  0.2249399E+02  0.57561E+00    2      189    -4    -5     T
       85  0.2324459E+02  0.75060E+00    2      191    -4    -5     T
       86  0.2420965E+02  0.96506E+00    2      193    -4    -5     T
       87  0.2536772E+02  0.11581E+01    2      195    -4    -5     T
       88  0.2691181E+02  0.15441E+01    2      197    -4    -5     T
       89  0.3000000E+02  0.30882E+01    5      202    -4    -5     T
       90  0.3000010E+02  0.10000E-03    2      204    -4    -5     T
       91  0.3000023E+02  0.13000E-03    2      206    -4    -5     T
       92  0.3000040E+02  0.16900E-03    2      208    -4    -5     T
       93  0.3000062E+02  0.21970E-03    2      210    -4    -5     T
       94  0.3000090E+02  0.28561E-03    2      212    -4    -5     T
       95  0.3000128E+02  0.37129E-03    2      214    -4    -5     T
       96  0.3000176E+02  0.48268E-03    2      216    -4    -5     T
       97  0.3000239E+02  0.62748E-03    2      218    -4    -5     T
       98  0.3000320E+02  0.81573E-03    2      220    -4    -5     T
       99  0.3000426E+02  0.10604E-02    2      222    -4    -5     T
      100  0.3000564E+02  0.13786E-02    2      224    -4    -5     T
      101  0.3000743E+02  0.17922E-02    2      226    -4    -5     T
      102  0.3000976E+02  0.23298E-02    2      228    -4    -5     T
      103  0.3001279E+02  0.30287E-02    2      230    -4    -5     T
      104  0.3001673E+02  0.39374E-02    2      232    -4    -5     T
      105  0.3002185E+02  0.51186E-02    2      234    -4    -5     T
      106  0.3002850E+02  0.66542E-02    2      236    -4    -5     T
      107  0.3003715E+02  0.86504E-02    2      238    -4    -5     T
      108  0.3004840E+02  0.11246E-01    2      240    -4    -5     T
      109  0.3006302E+02  0.14619E-01    2      242    -4    -5     T
      110  0.3008202E+02  0.19005E-01    2      244    -4    -5     T
      111  0.3010673E+02  0.24706E-01    2      246    -4    -5     T
      112  0.3013885E+02  0.32118E-01    2      248    -4    -5     T
      113  0.3018060E+02  0.41754E-01    2      250    -4    -5     T
      114  0.3023488E+02  0.54280E-01    2      252    -4    -5     T
      115  0.3030544E+02  0.70564E-01    2      254    -4    -5     T
      116  0.3039718E+02  0.91733E-01    2      256    -4    -5     T
      117  0.3051643E+02  0.11925E+00    2      258    -4    -5     T
      118  0.3067146E+02  0.15503E+00    2      260    -4    -5     T
      119  0.3087300E+02  0.20154E+00    2      262    -4    -5     T
      120  0.3113500E+02  0.26200E+00    2      264    -4    -5     T
      121  0.3147560E+02  0.34060E+00    2      266    -4    -5     T
      122  0.3191837E+02  0.44278E+00    2      268    -4    -5     T
      123  0.3249399E+02  0.57561E+00    2      270    -4    -5     T
      124  0.3324459E+02  0.75060E+00    2      272    -4    -5     T
      125  0.3420965E+02  0.96506E+00    2      274    -4    -5     T
      126  0.3536772E+02  0.11581E+01    2      276    -4    -5     T
      127  0.3691181E+02  0.15441E+01    2      278    -4    -5     T
      128  0.4000000E+02  0.30882E+01    3      281    -4    -5     T
      129  0.4250000E+02  0.25000E+01    2      283    -4    -5     T
      130  0.4625000E+02  0.37500E+01    2      285    -4    -5     T
      131  0.5000000E+02  0.37500E+01    2      287    -4    -5     T
      132  0.5500000E+02  0.50000E+01    2      289    -4    -5     T
      133  0.6000000E+02  0.50000E+01    2      291    -4    -5     T
      134  0.6000010E+02  0.10000E-03    2      293    -4    -5     T
      135  0.6000023E+02  0.13000E-03    2      295    -4    -5     T
      136  0.6000040E+02  0.16900E-03    2      297    -4    -5     T
      137  0.6000062E+02  0.21970E-03    2      299    -4    -5     T
      138  0.6000090E+02  0.28561E-03    2      301    -4    -5     T
      139  0.6000128E+02  0.37129E-03    2      303    -4    -5     T
      140  0.6000176E+02  0.48268E-03    2      305    -4    -5     T
      141  0.6000239E+02  0.62748E-03    2      307    -4    -5     T
      142  0.6000320E+02  0.81573E-03    2      309    -4    -5     T
      143  0.6000426E+02  0.10604E-02    2      311    -4    -5     T
      144  0.6000564E+02  0.13786E-02    2      313    -4    -5     T
      145  0.6000743E+02  0.17922E-02    2      315    -4    -5     T
      146  0.6000976E+02  0.23298E-02    2      317    -4    -5     T
      147  0.6001279E+02  0.30287E-02    2      319    -4    -5     T
      148  0.6001673E+02  0.39374E-02    2      321    -4    -5     T
      149  0.6002185E+02  0.51186E-02    2      323    -4    -5     T
      150  0.6002850E+02  0.66542E-02    2      325    -4    -5     T
      151  0.6003715E+02  0.86504E-02    2      327    -4    -5     T
      152  0.6004840E+02  0.11246E-01    2      329    -4    -5     T
      153  0.6006302E+02  0.14619E-01    2      331    -4    -5     T
      154  0.6008202E+02  0.19005E-01    2      333    -4    -5     T
      155  0.6010673E+02  0.24706E-01    2      335    -4    -5     T
      156  0.6013885E+02  0.32118E-01    2      337    -4    -5     T
      157  0.6018060E+02  0.41754E-01    2      339    -4    -5     T
      158  0.6023488E+02  0.54280E-01    2      341    -4    -5     T
      159  0.6030544E+02  0.70564E-01    2      343    -4    -5     T
      160  0.6039718E+02  0.91733E-01    2      345    -4    -5     T
      161  0.6051643E+02  0.11925E+00    2      347    -4    -5     T
      162  0.6067146E+02  0.15503E+00    2      349    -4    -5     T
      163  0.6087300E+02  0.20154E+00    2      351    -4    -5     T
      164  0.6113500E+02  0.26200E+00    2      353    -4    -5     T
      165  0.6147560E+02  0.34060E+00    2      355    -4    -5     T
      166  0.6191837E+02  0.44278E+00    2      357    -4    -5     T
      167  0.6249399E+02  0.57561E+00    2      359    -4    -5     T
      168  0.6324459E+02  0.75060E+00    2      361    -4    -5     T
      169  0.6420965E+02  0.96506E+00    2      363    -4    -5     T
      170  0.6536772E+02  0.11581E+01    2      365    -4    -5     T
      171  0.6691181E+02  0.15441E+01    2      367    -4    -5     T
      172  0.7000000E+02  0.30882E+01    2      369    -4    -5     T
      173  0.7250000E+02  0.25000E+01    2      371    -4    -5     T
      174  0.7625000E+02  0.37500E+01    2      373    -4    -5     T
      175  0.8000000E+02  0.37500E+01    2      375    -4    -5     T
      176  0.8000010E+02  0.10000E-03    2      377    -4    -5     T
      177  0.8000023E+02  0.13000E-03    2      379    -4    -5     T
      178  0.8000040E+02  0.16900E-03    2      381    -4    -5     T
      179  0.8000062E+02  0.21970E-03    2      383    -4    -5     T
      180  0.8000090E+02  0.28561E-03    2      385    -4    -5     T
      181  0.8000128E+02  0.37129E-03    2      387    -4    -5     T
      182  0.8000176E+02  0.48268E-03    2      389    -4    -5     T
      183  0.8000239E+02  0.62748E-03    2      391    -4    -5     T
      184  0.8000320E+02  0.81573E-03    2      393    -4    -5     T
      185  0.8000426E+02  0.10604E-02    2      395    -4    -5     T
      186  0.8000564E+02  0.13786E-02    2      397    -4    -5     T
      187  0.8000743E+02  0.17922E-02    2      399    -4    -5     T
      188  0.8000976E+02  0.23298E-02    2      401    -4    -5     T
      189  0.8001279E+02  0.30287E-02    2      403    -4    -5     T
      190  0.8001673E+02  0.39374E-02    2      405    -4    -5     T
      191  0.8002185E+02  0.51186E-02    2      407    -4    -5     T
      192  0.8002850E+02  0.66542E-02    2      409    -4    -5     T
      193  0.8003715E+02  0.86504E-02    2      411    -4    -5     T
      194  0.8004840E+02  0.11246E-01    2      413    -4    -5     T
      195  0.8006302E+02  0.14619E-01    2      415    -4    -5     T
      196  0.8008202E+02  0.19005E-01    2      417    -4    -5     T
      197  0.8010673E+02  0.24706E-01    2      419    -4    -5     T
      198  0.8013885E+02  0.32118E-01    2      421    -4    -5     T
      199  0.8018060E+02  0.41754E-01    2      423    -4    -5     T
      200  0.8023488E+02  0.54280E-01    2      425    -4    -5     T
      201  0.8030544E+02  0.70564E-01    2      427    -4    -5     T
      202  0.8039718E+02  0.91733E-01    2      429    -4    -5     T
      203  0.8051643E+02  0.11925E+00    2      431    -4    -5     T
      204  0.8067146E+02  0.15503E+00    2      433    -4    -5     T
      205  0.8087300E+02  0.20154E+00    2      435    -4    -5     T
      206  0.8113500E+02  0.26200E+00    2      437    -4    -5     T
      207  0.8147560E+02  0.34060E+00    2      439    -4    -5     T
      208  0.8191837E+02  0.44278E+00    2      441    -4    -5     T
      209  0.8249399E+02  0.57561E+00    2      443    -4    -5     T
      210  0.8324459E+02  0.75060E+00    2      445    -4    -5     T
      211  0.8420965E+02  0.96506E+00    2      447    -4    -5     T
      212  0.8536772E+02  0.11581E+01    2      449    -4    -5     T
      213  0.8691181E+02  0.15441E+01    2      451    -4    -5     T
      214  0.9000000E+02  0.30882E+01    2      453    -4    -5     T
      215  0.9250000E+02  0.25000E+01    2      455    -4    -5     T
      216  0.9625000E+02  0.37500E+01    2      457    -4    -5     T
      217  0.1000000E+03  0.37500E+01    2      459    -4    -5     T
      218  0.1050000E+03  0.50000E+01    2      461    -4    -5     T
      219  0.1100000E+03  0.50000E+01    2      463    -4    -5     T
      220  0.1150000E+03  0.50000E+01    2      465    -4    -5     T
      221  0.1200000E+03  0.50000E+01    2      467    -4    -5     T
      222  0.1200001E+03  0.10000E-03    2      469    -4    -5     T
      223  0.1200002E+03  0.13000E-03    2      471    -4    -5     T
      224  0.1200004E+03  0.16900E-03    2      473    -4    -5     T
      225  0.1200006E+03  0.21970E-03    2      475    -4    -5     T
      226  0.1200009E+03  0.28561E-03    2      477    -4    -5     T
      227  0.1200013E+03  0.37129E-03    2      479    -4    -5     T
      228  0.1200018E+03  0.48268E-03    2      481    -4    -5     T
      229  0.1200024E+03  0.62748E-03    2      483    -4    -5     T
      230  0.1200032E+03  0.81573E-03    2      485    -4    -5     T
      231  0.1200043E+03  0.10604E-02    2      487    -4    -5     T
      232  0.1200056E+03  0.13786E-02    2      489    -4    -5     T
      233  0.1200074E+03  0.17922E-02    2      491    -4    -5     T
      234  0.1200098E+03  0.23298E-02    2      493    -4    -5     T
      235  0.1200128E+03  0.30287E-02    2      495    -4    -5     T
      236  0.1200167E+03  0.39374E-02    2      497    -4    -5     T
      237  0.1200218E+03  0.51186E-02    2      499    -4    -5     T
      238  0.1200285E+03  0.66542E-02    2      501    -4    -5     T
      239  0.1200372E+03  0.86504E-02    2      503    -4    -5     T
      240  0.1200484E+03  0.11246E-01    2      505    -4    -5     T
      241  0.1200630E+03  0.14619E-01    2      507    -4    -5     T
      242  0.1200820E+03  0.19005E-01    2      509    -4    -5     T
      243  0.1201067E+03  0.24706E-01    2      511    -4    -5     T
      244  0.1201388E+03  0.32118E-01    2      513    -4    -5     T
      245  0.1201806E+03  0.41754E-01    2      515    -4    -5     T
      246  0.1202349E+03  0.54280E-01    2      517    -4    -5     T
      247  0.1203054E+03  0.70564E-01    2      519    -4    -5     T
      248  0.1203972E+03  0.91733E-01    2      521    -4    -5     T
      249  0.1205164E+03  0.11925E+00    2      523    -4    -5     T
      250  0.1206715E+03  0.15503E+00    2      525    -4    -5     T
      251  0.1208730E+03  0.20154E+00    2      527    -4    -5     T
      252  0.1211350E+03  0.26200E+00    2      529    -4    -5     T
      253  0.1214756E+03  0.34060E+00    2      531    -4    -5     T
      254  0.1219184E+03  0.44278E+00    2      533    -4    -5     T
      255  0.1224940E+03  0.57561E+00    2      535    -4    -5     T
      256  0.1232446E+03  0.75060E+00    2      537    -4    -5     T
      257  0.1242096E+03  0.96506E+00    2      539    -4    -5     T
      258  0.1253677E+03  0.11581E+01    2      541    -4    -5     T
      259  0.1269118E+03  0.15441E+01    2      543    -4    -5     T
      260  0.1300000E+03  0.30882E+01    2      545    -4    -5     T
      261  0.1325000E+03  0.25000E+01    2      547    -4    -5     T
      262  0.1362500E+03  0.37500E+01    2      549    -4    -5     T
      263  0.1400000E+03  0.37500E+01    2      551    -4    -5     T
      264  0.1450000E+03  0.50000E+01    2      553    -4    -5     T
      265  0.1500000E+03  0.50000E+01    2      555    -4    -5     T
      266  0.1500001E+03  0.10000E-03    2      557    -4    -5     T
      267  0.1500002E+03  0.13000E-03    2      559    -4    -5     T
      268  0.1500004E+03  0.16900E-03    2      561    -4    -5     T
      269  0.1500006E+03  0.21970E-03    2      563    -4    -5     T
      270  0.1500009E+03  0.28561E-03    2      565    -4    -5     T
      271  0.1500013E+03  0.37129E-03    2      567    -4    -5     T
      272  0.1500018E+03  0.48268E-03    2      569    -4    -5     T
      273  0.1500024E+03  0.62748E-03    2      571    -4    -5     T
      274  0.1500032E+03  0.81573E-03    2      573    -4    -5     T
      275  0.1500043E+03  0.10604E-02    2      575    -4    -5     T
      276  0.1500056E+03  0.13786E-02    2      577    -4    -5     T
      277  0.1500074E+03  0.17922E-02    2      579    -4    -5     T
      278  0.1500098E+03  0.23298E-02    2      581    -4    -5     T
      279  0.1500128E+03  0.30287E-02    2      583    -4    -5     T
      280  0.1500167E+03  0.39374E-02    2      585    -4    -5     T
      281  0.1500218E+03  0.51186E-02    2      587    -4    -5     T
      282  0.1500285E+03  0.66542E-02    2      589    -4    -5     T
      283  0.1500372E+03  0.86504E-02    2      591    -4    -5     T
      284  0.1500484E+03  0.11246E-01    2      593    -4    -5     T
      285  0.1500630E+03  0.14619E-01    2      595    -4    -5     T
      286  0.1500820E+03  0.19005E-01    2      597    -4    -5     T
      287  0.1501067E+03  0.24706E-01    2      599    -4    -5     T
      288  0.1501388E+03  0.32118E-01    2      601    -4    -5     T
      289  0.1501806E+03  0.41754E-01    2      603    -4    -5     T
      290  0.1502349E+03  0.54280E-01    2      605    -4    -5     T
      291  0.1503054E+03  0.70564E-01    2      607    -4    -5     T
      292  0.1503972E+03  0.91733E-01    2      609    -4    -5     T
      293  0.1505164E+03  0.11925E+00    2      611    -4    -5     T
      294  0.1506715E+03  0.15503E+00    2      613    -4    -5     T
      295  0.1508730E+03  0.20154E+00    2      615    -4    -5     T
      296  0.1511350E+03  0.26200E+00    2      617    -4    -5     T
      297  0.1514756E+03  0.34060E+00    2      619    -4    -5     T
      298  0.1519184E+03  0.44278E+00    2      621    -4    -5     T
      299  0.1524940E+03  0.57561E+00    2      623    -4    -5     T
      300  0.1532446E+03  0.75060E+00    2      625    -4    -5     T
      301  0.1542096E+03  0.96506E+00    2      627    -4    -5     T
      302  0.1553677E+03  0.11581E+01    2      629    -4    -5     T
      303  0.1569118E+03  0.15441E+01    2      631    -4    -5     T
      304  0.1600000E+03  0.30882E+01    2      633    -4    -5     T
      305  0.1625000E+03  0.25000E+01    2      635    -4    -5     T
      306  0.1662500E+03  0.37500E+01    2      637    -4    -5     T
      307  0.1700000E+03  0.37500E+01    2      639    -4    -5     T
end
