 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    2      152    -4    -5     T
       77  0.3324459E+02  0.75060E+00    2      154    -4    -5     T
       78  0.3420965E+02  0.96506E+00    2      156    -4    -5     T
       79  0.3536772E+02  0.11581E+01    2      158    -4    -5     T
       80  0.3691181E+02  0.15441E+01    3      161    -4    -5     T
       81  0.4000000E+02  0.30882E+01    4      165    -4    -5     T
       82  0.4000010E+02  0.10000E-03    2      167    -4    -5     T
       83  0.4000023E+02  0.13000E-03    2      169    -4    -5     T
       84  0.4000040E+02  0.16900E-03    2      171    -4    -5     T
       85  0.4000062E+02  0.21970E-03    2      173    -4    -5     T
       86  0.4000090E+02  0.28561E-03    2      175    -4    -5     T
       87  0.4000128E+02  0.37129E-03    2      177    -4    -5     T
       88  0.4000176E+02  0.48268E-03    2      179    -4    -5     T
       89  0.4000239E+02  0.62748E-03    2      181    -4    -5     T
       90  0.4000320E+02  0.81573E-03    2      183    -4    -5     T
       91  0.4000426E+02  0.10604E-02    2      185    -4    -5     T
       92  0.4000564E+02  0.13786E-02    2      187    -4    -5     T
       93  0.4000743E+02  0.17922E-02    2      189    -4    -5     T
       94  0.4000976E+02  0.23298E-02    2      191    -4    -5     T
       95  0.4001279E+02  0.30287E-02    2      193    -4    -5     T
       96  0.4001673E+02  0.39374E-02    2      195    -4    -5     T
       97  0.4002185E+02  0.51186E-02    2      197    -4    -5     T
       98  0.4002850E+02  0.66542E-02    2      199    -4    -5     T
       99  0.4003715E+02  0.86504E-02    2      201    -4    -5     T
      100  0.4004840E+02  0.11246E-01    2      203    -4    -5     T
      101  0.4006302E+02  0.14619E-01    2      205    -4    -5     T
      102  0.4008202E+02  0.19005E-01    2      207    -4    -5     T
      103  0.4010673E+02  0.24706E-01    2      209    -4    -5     T
      104  0.4013885E+02  0.32118E-01    2      211    -4    -5     T
      105  0.4018060E+02  0.41754E-01    2      213    -4    -5     T
      106  0.4023488E+02  0.54280E-01    2      215    -4    -5     T
      107  0.4030544E+02  0.70564E-01    2      217    -4    -5     T
      108  0.4039718E+02  0.91733E-01    2      219    -4    -5     T
      109  0.4051643E+02  0.11925E+00    2      221    -4    -5     T
      110  0.4067146E+02  0.15503E+00    2      223    -4    -5     T
      111  0.4087300E+02  0.20154E+00    2      225    -4    -5     T
      112  0.4113500E+02  0.26200E+00    2      227    -4    -5     T
      113  0.4147560E+02  0.34060E+00    2      229    -4    -5     T
      114  0.4191837E+02  0.44278E+00    3      232    -4    -5     T
      115  0.4249399E+02  0.57561E+00    3      235    -4    -5     T
      116  0.4324459E+02  0.75060E+00    3      238    -4    -5     T
      117  0.4420965E+02  0.96506E+00    4      242    -4    -5     T
      118  0.4517471E+02  0.96506E+00    4      246    -4    -5     T
      119  0.4613976E+02  0.96506E+00    4      250    -4    -5     T
      120  0.4710482E+02  0.96506E+00    3      253    -4    -5     T
      121  0.4855241E+02  0.14476E+01    5      258    -4    -5     T
      122  0.5000000E+02  0.14476E+01    4      262    -4    -5     T
      123  0.5000010E+02  0.10000E-03    2      264    -4    -5     T
      124  0.5000023E+02  0.13000E-03    2      266    -4    -5     T
      125  0.5000040E+02  0.16900E-03    2      268    -4    -5     T
      126  0.5000062E+02  0.21970E-03    2      270    -4    -5     T
      127  0.5000090E+02  0.28561E-03    2      272    -4    -5     T
      128  0.5000128E+02  0.37129E-03    2      274    -4    -5     T
      129  0.5000176E+02  0.48268E-03    2      276    -4    -5     T
      130  0.5000239E+02  0.62748E-03    2      278    -4    -5     T
      131  0.5000320E+02  0.81573E-03    2      280    -4    -5     T
      132  0.5000426E+02  0.10604E-02    2      282    -4    -5     T
      133  0.5000564E+02  0.13786E-02    2      284    -4    -5     T
      134  0.5000743E+02  0.17922E-02    2      286    -4    -5     T
      135  0.5000976E+02  0.23298E-02    2      288    -4    -5     T
      136  0.5001279E+02  0.30287E-02    2      290    -4    -5     T
      137  0.5001673E+02  0.39374E-02    2      292    -4    -5     T
      138  0.5002185E+02  0.51186E-02    2      294    -4    -5     T
      139  0.5002850E+02  0.66542E-02    2      296    -4    -5     T
      140  0.5003715E+02  0.86504E-02    2      298    -4    -5     T
      141  0.5004840E+02  0.11246E-01    2      300    -4    -5     T
      142  0.5006302E+02  0.14619E-01    2      302    -4    -5     T
      143  0.5008202E+02  0.19005E-01    2      304    -4    -5     T
      144  0.5010673E+02  0.24706E-01    2      306    -4    -5     T
      145  0.5013885E+02  0.32118E-01    2      308    -4    -5     T
      146  0.5018060E+02  0.41754E-01    2      310    -4    -5     T
      147  0.5023488E+02  0.54280E-01    2      312    -4    -5     T
      148  0.5030544E+02  0.70564E-01    2      314    -4    -5     T
      149  0.5039718E+02  0.91733E-01    2      316    -4    -5     T
      150  0.5051643E+02  0.11925E+00    2      318    -4    -5     T
      151  0.5067146E+02  0.15503E+00    2      320    -4    -5     T
      152  0.5087300E+02  0.20154E+00    2      322    -4    -5     T
      153  0.5113500E+02  0.26200E+00    2      324    -4    -5     T
      154  0.5147560E+02  0.34060E+00    2      326    -4    -5     T
      155  0.5191837E+02  0.44278E+00    2      328    -4    -5     T
      156  0.5249399E+02  0.57561E+00    2      330    -4    -5     T
      157  0.5324459E+02  0.75060E+00    2      332    -4    -5     T
      158  0.5420965E+02  0.96506E+00    2      334    -4    -5     T
      159  0.5536772E+02  0.11581E+01    2      336    -4    -5     T
      160  0.5691181E+02  0.15441E+01    2      338    -4    -5     T
      161  0.6000000E+02  0.30882E+01    4      342    -4    -5     T
      162  0.6000010E+02  0.10000E-03    2      344    -4    -5     T
      163  0.6000023E+02  0.13000E-03    2      346    -4    -5     T
      164  0.6000040E+02  0.16900E-03    2      348    -4    -5     T
      165  0.6000062E+02  0.21970E-03    2      350    -4    -5     T
      166  0.6000090E+02  0.28561E-03    2      352    -4    -5     T
      167  0.6000128E+02  0.37129E-03    2      354    -4    -5     T
      168  0.6000176E+02  0.48268E-03    2      356    -4    -5     T
      169  0.6000239E+02  0.62748E-03    2      358    -4    -5     T
      170  0.6000320E+02  0.81573E-03    2      360    -4    -5     T
      171  0.6000426E+02  0.10604E-02    2      362    -4    -5     T
      172  0.6000564E+02  0.13786E-02    2      364    -4    -5     T
      173  0.6000743E+02  0.17922E-02    2      366    -4    -5     T
      174  0.6000976E+02  0.23298E-02    2      368    -4    -5     T
      175  0.6001279E+02  0.30287E-02    2      370    -4    -5     T
      176  0.6001673E+02  0.39374E-02    2      372    -4    -5     T
      177  0.6002185E+02  0.51186E-02    2      374    -4    -5     T
      178  0.6002850E+02  0.66542E-02    2      376    -4    -5     T
      179  0.6003715E+02  0.86504E-02    2      378    -4    -5     T
      180  0.6004840E+02  0.11246E-01    2      380    -4    -5     T
      181  0.6006302E+02  0.14619E-01    2      382    -4    -5     T
      182  0.6008202E+02  0.19005E-01    2      384    -4    -5     T
      183  0.6010673E+02  0.24706E-01    2      386    -4    -5     T
      184  0.6013885E+02  0.32118E-01    2      388    -4    -5     T
      185  0.6018060E+02  0.41754E-01    2      390    -4    -5     T
      186  0.6023488E+02  0.54280E-01    2      392    -4    -5     T
      187  0.6030544E+02  0.70564E-01    2      394    -4    -5     T
      188  0.6039718E+02  0.91733E-01    2      396    -4    -5     T
      189  0.6051643E+02  0.11925E+00    2      398    -4    -5     T
      190  0.6067146E+02  0.15503E+00    2      400    -4    -5     T
      191  0.6087300E+02  0.20154E+00    2      402    -4    -5     T
      192  0.6113500E+02  0.26200E+00    2      404    -4    -5     T
      193  0.6147560E+02  0.34060E+00    2      406    -4    -5     T
      194  0.6191837E+02  0.44278E+00    2      408    -4    -5     T
      195  0.6249399E+02  0.57561E+00    2      410    -4    -5     T
      196  0.6324459E+02  0.75060E+00    2      412    -4    -5     T
      197  0.6420965E+02  0.96506E+00    2      414    -4    -5     T
      198  0.6536772E+02  0.11581E+01    2      416    -4    -5     T
      199  0.6691181E+02  0.15441E+01    2      418    -4    -5     T
      200  0.7000000E+02  0.30882E+01    2      420    -4    -5     T
      201  0.7250000E+02  0.25000E+01    2      422    -4    -5     T
      202  0.7625000E+02  0.37500E+01    2      424    -4    -5     T
      203  0.8000000E+02  0.37500E+01    2      426    -4    -5     T
      204  0.8500000E+02  0.50000E+01    2      428    -4    -5     T
      205  0.9000000E+02  0.50000E+01    2      430    -4    -5     T
      206  0.9000010E+02  0.10000E-03    2      432    -4    -5     T
      207  0.9000023E+02  0.13000E-03    2      434    -4    -5     T
      208  0.9000040E+02  0.16900E-03    2      436    -4    -5     T
      209  0.9000062E+02  0.21970E-03    2      438    -4    -5     T
      210  0.9000090E+02  0.28561E-03    2      440    -4    -5     T
      211  0.9000128E+02  0.37129E-03    2      442    -4    -5     T
      212  0.9000176E+02  0.48268E-03    2      444    -4    -5     T
      213  0.9000239E+02  0.62748E-03    2      446    -4    -5     T
      214  0.9000320E+02  0.81573E-03    2      448    -4    -5     T
      215  0.9000426E+02  0.10604E-02    2      450    -4    -5     T
      216  0.9000564E+02  0.13786E-02    2      452    -4    -5     T
      217  0.9000743E+02  0.17922E-02    2      454    -4    -5     T
      218  0.9000976E+02  0.23298E-02    2      456    -4    -5     T
      219  0.9001279E+02  0.30287E-02    2      458    -4    -5     T
      220  0.9001673E+02  0.39374E-02    2      460    -4    -5     T
      221  0.9002185E+02  0.51186E-02    2      462    -4    -5     T
      222  0.9002850E+02  0.66542E-02    2      464    -4    -5     T
      223  0.9003715E+02  0.86504E-02    2      466    -4    -5     T
      224  0.9004840E+02  0.11246E-01    2      468    -4    -5     T
      225  0.9006302E+02  0.14619E-01    2      470    -4    -5     T
      226  0.9008202E+02  0.19005E-01    2      472    -4    -5     T
      227  0.9010673E+02  0.24706E-01    2      474    -4    -5     T
      228  0.9013885E+02  0.32118E-01    2      476    -4    -5     T
      229  0.9018060E+02  0.41754E-01    2      478    -4    -5     T
      230  0.9023488E+02  0.54280E-01    2      480    -4    -5     T
      231  0.9030544E+02  0.70564E-01    2      482    -4    -5     T
      232  0.9039718E+02  0.91733E-01    2      484    -4    -5     T
      233  0.9051643E+02  0.11925E+00    2      486    -4    -5     T
      234  0.9067146E+02  0.15503E+00    2      488    -4    -5     T
      235  0.9087300E+02  0.20154E+00    2      490    -4    -5     T
      236  0.9113500E+02  0.26200E+00    2      492    -4    -5     T
      237  0.9147560E+02  0.34060E+00    2      494    -4    -5     T
      238  0.9191837E+02  0.44278E+00    2      496    -4    -5     T
      239  0.9249399E+02  0.57561E+00    2      498    -4    -5     T
      240  0.9324459E+02  0.75060E+00    2      500    -4    -5     T
      241  0.9420965E+02  0.96506E+00    2      502    -4    -5     T
      242  0.9536772E+02  0.11581E+01    2      504    -4    -5     T
      243  0.9691181E+02  0.15441E+01    2      506    -4    -5     T
      244  0.1000000E+03  0.30882E+01    2      508    -4    -5     T
      245  0.1025000E+03  0.25000E+01    2      510    -4    -5     T
      246  0.1062500E+03  0.37500E+01    2      512    -4    -5     T
      247  0.1100000E+03  0.37500E+01    2      514    -4    -5     T
      248  0.1100001E+03  0.10000E-03    2      516    -4    -5     T
      249  0.1100002E+03  0.13000E-03    2      518    -4    -5     T
      250  0.1100004E+03  0.16900E-03    2      520    -4    -5     T
      251  0.1100006E+03  0.21970E-03    2      522    -4    -5     T
      252  0.1100009E+03  0.28561E-03    2      524    -4    -5     T
      253  0.1100013E+03  0.37129E-03    2      526    -4    -5     T
      254  0.1100018E+03  0.48268E-03    2      528    -4    -5     T
      255  0.1100024E+03  0.62748E-03    2      530    -4    -5     T
      256  0.1100032E+03  0.81573E-03    2      532    -4    -5     T
      257  0.1100043E+03  0.10604E-02    2      534    -4    -5     T
      258  0.1100056E+03  0.13786E-02    2      536    -4    -5     T
      259  0.1100074E+03  0.17922E-02    2      538    -4    -5     T
      260  0.1100098E+03  0.23298E-02    2      540    -4    -5     T
      261  0.1100128E+03  0.30287E-02    2      542    -4    -5     T
      262  0.1100167E+03  0.39374E-02    2      544    -4    -5     T
      263  0.1100218E+03  0.51186E-02    2      546    -4    -5     T
      264  0.1100285E+03  0.66542E-02    2      548    -4    -5     T
      265  0.1100372E+03  0.86504E-02    2      550    -4    -5     T
      266  0.1100484E+03  0.11246E-01    2      552    -4    -5     T
      267  0.1100630E+03  0.14619E-01    2      554    -4    -5     T
      268  0.1100820E+03  0.19005E-01    2      556    -4    -5     T
      269  0.1101067E+03  0.24706E-01    2      558    -4    -5     T
      270  0.1101388E+03  0.32118E-01    2      560    -4    -5     T
      271  0.1101806E+03  0.41754E-01    2      562    -4    -5     T
      272  0.1102349E+03  0.54280E-01    2      564    -4    -5     T
      273  0.1103054E+03  0.70564E-01    2      566    -4    -5     T
      274  0.1103972E+03  0.91733E-01    2      568    -4    -5     T
      275  0.1105164E+03  0.11925E+00    2      570    -4    -5     T
      276  0.1106715E+03  0.15503E+00    2      572    -4    -5     T
      277  0.1108730E+03  0.20154E+00    2      574    -4    -5     T
      278  0.1111350E+03  0.26200E+00    2      576    -4    -5     T
      279  0.1114756E+03  0.34060E+00    2      578    -4    -5     T
      280  0.1119184E+03  0.44278E+00    2      580    -4    -5     T
      281  0.1124940E+03  0.57561E+00    2      582    -4    -5     T
      282  0.1132446E+03  0.75060E+00    2      584    -4    -5     T
      283  0.1142096E+03  0.96506E+00    2      586    -4    -5     T
      284  0.1153677E+03  0.11581E+01    2      588    -4    -5     T
      285  0.1169118E+03  0.15441E+01    2      590    -4    -5     T
      286  0.1200000E+03  0.30882E+01    2      592    -4    -5     T
      287  0.1225000E+03  0.25000E+01    2      594    -4    -5     T
      288  0.1262500E+03  0.37500E+01    2      596    -4    -5     T
      289  0.1300000E+03  0.37500E+01    2      598    -4    -5     T
      290  0.1350000E+03  0.50000E+01    2      600    -4    -5     T
      291  0.1400000E+03  0.50000E+01    2      602    -4    -5     T
      292  0.1450000E+03  0.50000E+01    2      604    -4    -5     T
      293  0.1500000E+03  0.50000E+01    2      606    -4    -5     T
      294  0.1500001E+03  0.10000E-03    2      608    -4    -5     T
      295  0.1500002E+03  0.13000E-03    2      610    -4    -5     T
      296  0.1500004E+03  0.16900E-03    2      612    -4    -5     T
      297  0.1500006E+03  0.21970E-03    2      614    -4    -5     T
      298  0.1500009E+03  0.28561E-03    2      616    -4    -5     T
      299  0.1500013E+03  0.37129E-03    2      618    -4    -5     T
      300  0.1500018E+03  0.48268E-03    2      620    -4    -5     T
      301  0.1500024E+03  0.62748E-03    2      622    -4    -5     T
      302  0.1500032E+03  0.81573E-03    2      624    -4    -5     T
      303  0.1500043E+03  0.10604E-02    2      626    -4    -5     T
      304  0.1500056E+03  0.13786E-02    2      628    -4    -5     T
      305  0.1500074E+03  0.17922E-02    2      630    -4    -5     T
      306  0.1500098E+03  0.23298E-02    2      632    -4    -5     T
      307  0.1500128E+03  0.30287E-02    2      634    -4    -5     T
      308  0.1500167E+03  0.39374E-02    2      636    -4    -5     T
      309  0.1500218E+03  0.51186E-02    2      638    -4    -5     T
      310  0.1500285E+03  0.66542E-02    2      640    -4    -5     T
      311  0.1500372E+03  0.86504E-02    2      642    -4    -5     T
      312  0.1500484E+03  0.11246E-01    2      644    -4    -5     T
      313  0.1500630E+03  0.14619E-01    2      646    -4    -5     T
      314  0.1500820E+03  0.19005E-01    2      648    -4    -5     T
      315  0.1501067E+03  0.24706E-01    2      650    -4    -5     T
      316  0.1501388E+03  0.32118E-01    2      652    -4    -5     T
      317  0.1501806E+03  0.41754E-01    2      654    -4    -5     T
      318  0.1502349E+03  0.54280E-01    2      656    -4    -5     T
      319  0.1503054E+03  0.70564E-01    2      658    -4    -5     T
      320  0.1503972E+03  0.91733E-01    2      660    -4    -5     T
      321  0.1505164E+03  0.11925E+00    2      662    -4    -5     T
      322  0.1506715E+03  0.15503E+00    2      664    -4    -5     T
      323  0.1508730E+03  0.20154E+00    2      666    -4    -5     T
      324  0.1511350E+03  0.26200E+00    2      668    -4    -5     T
      325  0.1514756E+03  0.34060E+00    2      670    -4    -5     T
      326  0.1519184E+03  0.44278E+00    2      672    -4    -5     T
      327  0.1524940E+03  0.57561E+00    2      674    -4    -5     T
      328  0.1532446E+03  0.75060E+00    2      676    -4    -5     T
      329  0.1542096E+03  0.96506E+00    2      678    -4    -5     T
      330  0.1553677E+03  0.11581E+01    2      680    -4    -5     T
      331  0.1569118E+03  0.15441E+01    2      682    -4    -5     T
      332  0.1600000E+03  0.30882E+01    2      684    -4    -5     T
      333  0.1625000E+03  0.25000E+01    2      686    -4    -5     T
      334  0.1662500E+03  0.37500E+01    2      688    -4    -5     T
      335  0.1700000E+03  0.37500E+01    2      690    -4    -5     T
      336  0.1750000E+03  0.50000E+01    2      692    -4    -5     T
      337  0.1800000E+03  0.50000E+01    2      694    -4    -5     T
      338  0.1800001E+03  0.10000E-03    2      696    -4    -5     T
      339  0.1800002E+03  0.13000E-03    2      698    -4    -5     T
      340  0.1800004E+03  0.16900E-03    2      700    -4    -5     T
      341  0.1800006E+03  0.21970E-03    2      702    -4    -5     T
      342  0.1800009E+03  0.28561E-03    2      704    -4    -5     T
      343  0.1800013E+03  0.37129E-03    2      706    -4    -5     T
      344  0.1800018E+03  0.48268E-03    2      708    -4    -5     T
      345  0.1800024E+03  0.62748E-03    2      710    -4    -5     T
      346  0.1800032E+03  0.81573E-03    2      712    -4    -5     T
      347  0.1800043E+03  0.10604E-02    2      714    -4    -5     T
      348  0.1800056E+03  0.13786E-02    2      716    -4    -5     T
      349  0.1800074E+03  0.17922E-02    2      718    -4    -5     T
      350  0.1800098E+03  0.23298E-02    2      720    -4    -5     T
      351  0.1800128E+03  0.30287E-02    2      722    -4    -5     T
      352  0.1800167E+03  0.39374E-02    2      724    -4    -5     T
      353  0.1800218E+03  0.51186E-02    2      726    -4    -5     T
      354  0.1800285E+03  0.66542E-02    2      728    -4    -5     T
      355  0.1800372E+03  0.86504E-02    2      730    -4    -5     T
      356  0.1800484E+03  0.11246E-01    2      732    -4    -5     T
      357  0.1800630E+03  0.14619E-01    2      734    -4    -5     T
      358  0.1800820E+03  0.19005E-01    2      736    -4    -5     T
      359  0.1801067E+03  0.24706E-01    2      738    -4    -5     T
      360  0.1801388E+03  0.32118E-01    2      740    -4    -5     T
      361  0.1801806E+03  0.41754E-01    2      742    -4    -5     T
      362  0.1802349E+03  0.54280E-01    2      744    -4    -5     T
      363  0.1803054E+03  0.70564E-01    2      746    -4    -5     T
      364  0.1803972E+03  0.91733E-01    2      748    -4    -5     T
      365  0.1805164E+03  0.11925E+00    2      750    -4    -5     T
      366  0.1806715E+03  0.15503E+00    2      752    -4    -5     T
      367  0.1808730E+03  0.20154E+00    2      754    -4    -5     T
      368  0.1811350E+03  0.26200E+00    2      756    -4    -5     T
      369  0.1814756E+03  0.34060E+00    2      758    -4    -5     T
      370  0.1819184E+03  0.44278E+00    2      760    -4    -5     T
      371  0.1824940E+03  0.57561E+00    2      762    -4    -5     T
      372  0.1832446E+03  0.75060E+00    2      764    -4    -5     T
      373  0.1842096E+03  0.96506E+00    2      766    -4    -5     T
      374  0.1853677E+03  0.11581E+01    2      768    -4    -5     T
      375  0.1869118E+03  0.15441E+01    2      770    -4    -5     T
      376  0.1900000E+03  0.30882E+01    2      772    -4    -5     T
      377  0.1925000E+03  0.25000E+01    2      774    -4    -5     T
      378  0.1962500E+03  0.37500E+01    2      776    -4    -5     T
      379  0.2000000E+03  0.37500E+01    2      778    -4    -5     T
      380  0.2050000E+03  0.50000E+01    2      780    -4    -5     T
      381  0.2100000E+03  0.50000E+01    2      782    -4    -5     T
      382  0.2150000E+03  0.50000E+01    2      784    -4    -5     T
      383  0.2200000E+03  0.50000E+01    2      786    -4    -5     T
end
