 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  16  -150.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  17  -160.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  18  -170.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  19  -180.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  20  -190.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  21  -200.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04  0.8438E-03  0.0000E+00      -1   0.496E-03   20.00
  22  -210.0000   -3756.260 0.4019   0.7287E-04  0.1985E-04  0.1850E-02  0.0000E+00      -1   0.109E-02   20.00
  23  -220.0000   -3506.662 0.4073   0.8998E-04  0.2176E-04  0.2052E-02  0.0000E+00      -1   0.121E-02   20.00
  24  -230.0000   -3276.641 0.4124   0.1058E-03  0.2352E-04  0.2220E-02  0.0000E+00      -1   0.131E-02   20.00
  25  -240.0000   -3064.343 0.4170   0.1203E-03  0.2514E-04  0.2402E-02  0.0000E+00      -1   0.141E-02   20.00
  26  -250.0000   -2868.114 0.4226   0.1500E-03  0.2753E-04  0.2667E-02  0.0000E+00      -1   0.157E-02   20.00
  27  -260.0000   -2686.486 0.4279   0.1783E-03  0.2979E-04  0.2924E-02  0.0000E+00      -1   0.172E-02   20.00
  28  -270.0000   -2518.139 0.4327   0.2046E-03  0.3188E-04  0.3142E-02  0.0000E+00      -1   0.185E-02   20.00
  29  -280.0000   -2361.894 0.4377   0.2403E-03  0.3426E-04  0.3423E-02  0.0000E+00      -1   0.201E-02   20.00
  30  -290.0000   -2216.692 0.4432   0.2912E-03  0.3715E-04  0.3766E-02  0.0000E+00      -1   0.222E-02   20.00
  31  -300.0000   -2081.582 0.4483   0.3386E-03  0.3984E-04  0.4059E-02  0.0000E+00      -1   0.239E-02   20.00
  32  -310.0000   -1955.707 0.4531   0.3827E-03  0.4235E-04  0.4347E-02  0.0000E+00      -1   0.256E-02   20.00
  33  -320.0000   -1838.294 0.4584   0.4579E-03  0.4560E-04  0.4751E-02  0.0000E+00      -1   0.279E-02   20.00
  34  -330.0000   -1728.645 0.4637   0.5432E-03  0.4904E-04  0.5191E-02  0.0000E+00      -1   0.305E-02   20.00
  35  -340.0000   -1626.128 0.4688   0.6230E-03  0.5226E-04  0.5535E-02  0.0000E+00      -1   0.326E-02   20.00
  36  -350.0000   -1530.171 0.4734   0.6976E-03  0.5527E-04  0.5911E-02  0.0000E+00      -1   0.348E-02   20.00
  37  -360.0000   -1440.253 0.4789   0.8406E-03  0.5944E-04  0.6464E-02  0.0000E+00      -1   0.380E-02   20.00
  38  -370.0000   -1355.904 0.4842   0.9836E-03  0.6352E-04  0.7027E-02  0.0000E+00      -1   0.413E-02   20.00
  39  -380.0000   -1276.694 0.4892   0.1118E-02  0.6735E-04  0.7450E-02  0.0000E+00      -1   0.438E-02   20.00
  40  -390.0000   -1202.229 0.4939   0.1248E-02  0.7100E-04  0.7944E-02  0.0000E+00      -1   0.467E-02   20.00
  41  -400.0000   -1132.154 0.4995   0.1502E-02  0.7607E-04  0.3488E-02  0.0000E+00      -1   0.205E-02   20.00
  42  -410.0000   -1130.696 0.4996   0.1507E-02  0.7618E-04 -0.1287E-02  0.0000E+00      -1  -0.757E-03   20.00
  43  -420.0000   -1129.239 0.4997   0.1512E-02  0.7628E-04 -0.1292E-02  0.0000E+00      -1  -0.760E-03   20.00
  44  -430.0000   -1127.785 0.4998   0.1517E-02  0.7639E-04 -0.1297E-02  0.0000E+00      -1  -0.763E-03   20.00
  45  -440.0000   -1126.332 0.4999   0.1523E-02  0.7649E-04 -0.1302E-02  0.0000E+00      -1  -0.766E-03   20.00
  46  -450.0000   -1124.881 0.5000   0.1528E-02  0.7660E-04 -0.1306E-02  0.0000E+00      -1  -0.768E-03   20.00
  47  -460.0000   -1123.432 0.5001   0.1533E-02  0.7670E-04 -0.1311E-02  0.0000E+00      -1  -0.771E-03   20.00
  48  -470.0000   -1121.985 0.5003   0.1538E-02  0.7681E-04 -0.1316E-02  0.0000E+00      -1  -0.774E-03   20.00
  49  -480.0000   -1120.539 0.5004   0.1544E-02  0.7691E-04 -0.1321E-02  0.0000E+00      -1  -0.777E-03   20.00
  50  -490.0000   -1119.096 0.5005   0.1549E-02  0.7702E-04 -0.1325E-02  0.0000E+00      -1  -0.780E-03   20.00
  51  -500.0000   -1117.654 0.5006   0.1554E-02  0.7712E-04 -0.1330E-02  0.0000E+00      -1  -0.782E-03   20.00
  52  -510.0000   -1116.214 0.5007   0.1559E-02  0.7722E-04 -0.1335E-02  0.0000E+00      -1  -0.785E-03   20.00
  53  -520.0000   -1114.776 0.5008   0.1564E-02  0.7733E-04 -0.1340E-02  0.0000E+00      -1  -0.788E-03   20.00
  54  -530.0000   -1113.340 0.5009   0.1570E-02  0.7743E-04 -0.1344E-02  0.0000E+00      -1  -0.791E-03   20.00
  55  -540.0000   -1111.905 0.5011   0.1575E-02  0.7754E-04 -0.1349E-02  0.0000E+00      -1  -0.794E-03   20.00
  56  -550.0000   -1110.473 0.5012   0.1580E-02  0.7764E-04 -0.1354E-02  0.0000E+00      -1  -0.796E-03   20.00
  57  -560.0000   -1109.042 0.5013   0.1585E-02  0.7774E-04 -0.1358E-02  0.0000E+00      -1  -0.799E-03   20.00
  58  -570.0000   -1107.614 0.5014   0.1590E-02  0.7785E-04 -0.1363E-02  0.0000E+00      -1  -0.802E-03   20.00
  59  -580.0000   -1106.186 0.5015   0.1595E-02  0.7795E-04 -0.1368E-02  0.0000E+00      -1  -0.805E-03   20.00
  60  -590.0000   -1104.761 0.5016   0.1601E-02  0.7805E-04 -0.1373E-02  0.0000E+00      -1  -0.807E-03   20.00
  61  -600.0000   -1103.337 0.5017   0.1606E-02  0.7816E-04 -0.5213E-02  0.0000E+00      -1  -0.307E-02   20.00
  62  -610.0000   -1153.040 0.4978   0.1426E-02  0.7456E-04 -0.4982E-02  0.0000E+00      -1  -0.293E-02   20.00
  63  -620.0000   -1149.411 0.4981   0.1439E-02  0.7482E-04 -0.9188E-03  0.0000E+00      -1  -0.540E-03   20.00
  64  -630.0000   -1145.808 0.4984   0.1452E-02  0.7508E-04 -0.9287E-03  0.0000E+00      -1  -0.546E-03   20.00
  65  -640.0000   -1142.201 0.4987   0.1465E-02  0.7534E-04 -0.9387E-03  0.0000E+00      -1  -0.552E-03   20.00
  66  -650.0000   -1138.620 0.4989   0.1478E-02  0.7560E-04 -0.9487E-03  0.0000E+00      -1  -0.558E-03   20.00
  67  -660.0000   -1135.037 0.4992   0.1491E-02  0.7586E-04 -0.9577E-03  0.0000E+00      -1  -0.563E-03   20.00
  68  -670.0000   -1131.465 0.4995   0.1504E-02  0.7612E-04 -0.9686E-03  0.0000E+00      -1  -0.570E-03   20.00
  69  -680.0000   -1127.917 0.4998   0.1517E-02  0.7638E-04 -0.9786E-03  0.0000E+00      -1  -0.576E-03   20.00
  70  -690.0000   -1124.367 0.5001   0.1530E-02  0.7663E-04 -0.9885E-03  0.0000E+00      -1  -0.581E-03   20.00
  71  -700.0000   -1120.841 0.5003   0.1542E-02  0.7689E-04 -0.9984E-03  0.0000E+00      -1  -0.587E-03   20.00
  72  -710.0000   -1117.313 0.5006   0.1555E-02  0.7714E-04 -0.1008E-02  0.0000E+00      -1  -0.593E-03   20.00
  73  -720.0000   -1113.810 0.5009   0.1568E-02  0.7740E-04 -0.1018E-02  0.0000E+00      -1  -0.599E-03   20.00
  74  -730.0000   -1110.304 0.5012   0.1580E-02  0.7765E-04 -0.1028E-02  0.0000E+00      -1  -0.605E-03   20.00
  75  -740.0000   -1106.822 0.5015   0.1593E-02  0.7790E-04 -0.1038E-02  0.0000E+00      -1  -0.611E-03   20.00
  76  -750.0000   -1103.337 0.5017   0.1606E-02  0.7816E-04 -0.1989E-02  0.0000E+00      -1  -0.117E-02   20.00
  77  -760.0000   -1111.801 0.5011   0.1575E-02  0.7754E-04 -0.2913E-02  0.0000E+00      -1  -0.171E-02   20.00
  78  -770.0000   -1120.329 0.5004   0.1544E-02  0.7693E-04 -0.2866E-02  0.0000E+00      -1  -0.169E-02   20.00
  79  -780.0000   -1128.922 0.4997   0.1513E-02  0.7630E-04 -0.2818E-02  0.0000E+00      -1  -0.166E-02   20.00
  80  -790.0000   -1137.580 0.4990   0.1482E-02  0.7568E-04 -0.2770E-02  0.0000E+00      -1  -0.163E-02   20.00
  81  -800.0000   -1146.304 0.4983   0.1450E-02  0.7505E-04 -0.2721E-02  0.0000E+00      -1  -0.160E-02   20.00
  82  -810.0000   -1155.096 0.4976   0.1419E-02  0.7441E-04 -0.2670E-02  0.0000E+00      -1  -0.157E-02   20.00
  83  -820.0000   -1163.954 0.4969   0.1387E-02  0.7377E-04 -0.2620E-02  0.0000E+00      -1  -0.154E-02   20.00
  84  -830.0000   -1172.881 0.4962   0.1354E-02  0.7312E-04 -0.2568E-02  0.0000E+00      -1  -0.151E-02   20.00
  85  -840.0000   -1181.876 0.4955   0.1322E-02  0.7247E-04 -0.2516E-02  0.0000E+00      -1  -0.148E-02   20.00
  86  -850.0000   -1190.941 0.4948   0.1289E-02  0.7182E-04 -0.2462E-02  0.0000E+00      -1  -0.145E-02   20.00
  87  -860.0000   -1200.076 0.4941   0.1256E-02  0.7116E-04 -0.2412E-02  0.0000E+00      -1  -0.142E-02   20.00
  88  -870.0000   -1209.281 0.4934   0.1232E-02  0.7060E-04 -0.2375E-02  0.0000E+00      -1  -0.140E-02   20.00
  89  -880.0000   -1218.559 0.4928   0.1216E-02  0.7016E-04 -0.2349E-02  0.0000E+00      -1  -0.138E-02   20.00
  90  -890.0000   -1227.909 0.4922   0.1201E-02  0.6970E-04 -0.2327E-02  0.0000E+00      -1  -0.137E-02   20.00
  91  -900.0000   -1237.331 0.4917   0.1185E-02  0.6925E-04 -0.2305E-02  0.0000E+00      -1  -0.136E-02   20.00
  92  -910.0000   -1246.827 0.4911   0.1168E-02  0.6879E-04 -0.2282E-02  0.0000E+00      -1  -0.134E-02   20.00
  93  -920.0000   -1256.398 0.4905   0.1152E-02  0.6833E-04 -0.2259E-02  0.0000E+00      -1  -0.133E-02   20.00
  94  -930.0000   -1266.043 0.4899   0.1136E-02  0.6786E-04 -0.2236E-02  0.0000E+00      -1  -0.132E-02   20.00
  95  -940.0000   -1275.765 0.4892   0.1119E-02  0.6739E-04 -0.2212E-02  0.0000E+00      -1  -0.130E-02   20.00
  96  -950.0000   -1285.563 0.4886   0.1103E-02  0.6692E-04 -0.2188E-02  0.0000E+00      -1  -0.129E-02   20.00
  97  -960.0000   -1295.440 0.4880   0.1086E-02  0.6644E-04 -0.2163E-02  0.0000E+00      -1  -0.127E-02   20.00
  98  -970.0000   -1305.394 0.4874   0.1069E-02  0.6596E-04 -0.2138E-02  0.0000E+00      -1  -0.126E-02   20.00
  99  -980.0000   -1315.427 0.4868   0.1052E-02  0.6547E-04 -0.2112E-02  0.0000E+00      -1  -0.124E-02   20.00
 100  -990.0000   -1325.540 0.4861   0.1035E-02  0.6499E-04 -0.2086E-02  0.0000E+00      -1  -0.123E-02   20.00
 101 -1000.0000   -1335.734 0.4855   0.1018E-02  0.6449E-04 -0.2073E-02  0.0000E+00      -1  -0.122E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4457.504 0.3971   0.6955E-04  0.1636E-04 -0.6954E-04  0.0000E+00      -1  -0.409E-04   20.00
   2   -10.0000   -4457.503 0.3971   0.6955E-04  0.1636E-04 -0.6954E-04  0.0000E+00      -1  -0.409E-04   20.00
   3   -20.0000   -4457.503 0.3971   0.6955E-04  0.1636E-04 -0.6955E-04  0.0000E+00      -1  -0.409E-04   20.00
   4   -30.0000   -4457.503 0.3971   0.6955E-04  0.1636E-04 -0.6955E-04  0.0000E+00      -1  -0.409E-04   20.00
   5   -40.0000   -4457.503 0.3971   0.6955E-04  0.1636E-04 -0.6949E-04  0.0000E+00      -1  -0.409E-04   20.00
   6   -50.0000   -4457.486 0.3971   0.6955E-04  0.1636E-04  0.1336E-02  0.0000E+00      -1   0.786E-03   20.00
   7   -60.0000   -4027.536 0.3969   0.6099E-04  0.1830E-04  0.1340E-02  0.0000E+00      -1   0.788E-03   20.00
   8   -70.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6095E-04  0.0000E+00      -1  -0.359E-04   20.00
   9   -80.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  10   -90.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  11  -100.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  12  -110.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  13  -120.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  14  -130.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  15  -140.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  16  -150.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  17  -160.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  18  -170.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  19  -180.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6099E-04  0.0000E+00      -1  -0.359E-04   20.00
  20  -190.0000   -4027.520 0.3969   0.6099E-04  0.1830E-04 -0.6096E-04  0.0000E+00      -1  -0.359E-04   20.00
  21  -200.0000   -4027.508 0.3969   0.6099E-04  0.1830E-04  0.8438E-03  0.0000E+00      -1   0.496E-03   20.00
  22  -210.0000   -3756.259 0.4019   0.7287E-04  0.1985E-04  0.1850E-02  0.0000E+00      -1   0.109E-02   20.00
  23  -220.0000   -3506.662 0.4073   0.8998E-04  0.2176E-04  0.2052E-02  0.0000E+00      -1   0.121E-02   20.00
  24  -230.0000   -3276.641 0.4124   0.1058E-03  0.2352E-04  0.2220E-02  0.0000E+00      -1   0.131E-02   20.00
  25  -240.0000   -3064.343 0.4170   0.1203E-03  0.2514E-04  0.2402E-02  0.0000E+00      -1   0.141E-02   20.00
  26  -250.0000   -2868.115 0.4226   0.1500E-03  0.2753E-04  0.2667E-02  0.0000E+00      -1   0.157E-02   20.00
  27  -260.0000   -2686.485 0.4279   0.1783E-03  0.2979E-04  0.2924E-02  0.0000E+00      -1   0.172E-02   20.00
  28  -270.0000   -2518.139 0.4327   0.2046E-03  0.3188E-04  0.3142E-02  0.0000E+00      -1   0.185E-02   20.00
  29  -280.0000   -2361.893 0.4377   0.2403E-03  0.3426E-04  0.3423E-02  0.0000E+00      -1   0.201E-02   20.00
  30  -290.0000   -2216.691 0.4432   0.2912E-03  0.3715E-04  0.3766E-02  0.0000E+00      -1   0.222E-02   20.00
  31  -300.0000   -2081.582 0.4483   0.3386E-03  0.3984E-04  0.4059E-02  0.0000E+00      -1   0.239E-02   20.00
  32  -310.0000   -1955.706 0.4531   0.3827E-03  0.4235E-04  0.4347E-02  0.0000E+00      -1   0.256E-02   20.00
  33  -320.0000   -1838.294 0.4584   0.4579E-03  0.4560E-04  0.4751E-02  0.0000E+00      -1   0.279E-02   20.00
  34  -330.0000   -1728.644 0.4637   0.5432E-03  0.4904E-04  0.5191E-02  0.0000E+00      -1   0.305E-02   20.00
  35  -340.0000   -1626.128 0.4688   0.6230E-03  0.5226E-04  0.5535E-02  0.0000E+00      -1   0.326E-02   20.00
  36  -350.0000   -1530.170 0.4734   0.6976E-03  0.5527E-04  0.5911E-02  0.0000E+00      -1   0.348E-02   20.00
  37  -360.0000   -1440.253 0.4789   0.8406E-03  0.5944E-04  0.6464E-02  0.0000E+00      -1   0.380E-02   20.00
  38  -370.0000   -1355.904 0.4842   0.9836E-03  0.6352E-04  0.7027E-02  0.0000E+00      -1   0.413E-02   20.00
  39  -380.0000   -1276.693 0.4892   0.1118E-02  0.6735E-04  0.7450E-02  0.0000E+00      -1   0.438E-02   20.00
  40  -390.0000   -1202.229 0.4939   0.1248E-02  0.7100E-04  0.7943E-02  0.0000E+00      -1   0.467E-02   20.00
  41  -400.0000   -1132.166 0.4994   0.1502E-02  0.7607E-04  0.3488E-02  0.0000E+00      -1   0.205E-02   20.00
  42  -410.0000   -1130.696 0.4996   0.1507E-02  0.7618E-04 -0.1286E-02  0.0000E+00      -1  -0.757E-03   20.00
  43  -420.0000   -1129.239 0.4997   0.1512E-02  0.7628E-04 -0.1292E-02  0.0000E+00      -1  -0.760E-03   20.00
  44  -430.0000   -1127.785 0.4998   0.1517E-02  0.7639E-04 -0.1297E-02  0.0000E+00      -1  -0.763E-03   20.00
  45  -440.0000   -1126.332 0.4999   0.1523E-02  0.7649E-04 -0.1302E-02  0.0000E+00      -1  -0.766E-03   20.00
  46  -450.0000   -1124.881 0.5000   0.1528E-02  0.7660E-04 -0.1306E-02  0.0000E+00      -1  -0.768E-03   20.00
  47  -460.0000   -1123.432 0.5001   0.1533E-02  0.7670E-04 -0.1311E-02  0.0000E+00      -1  -0.771E-03   20.00
  48  -470.0000   -1121.985 0.5003   0.1538E-02  0.7681E-04 -0.1316E-02  0.0000E+00      -1  -0.774E-03   20.00
  49  -480.0000   -1120.539 0.5004   0.1544E-02  0.7691E-04 -0.1321E-02  0.0000E+00      -1  -0.777E-03   20.00
  50  -490.0000   -1119.096 0.5005   0.1549E-02  0.7702E-04 -0.1325E-02  0.0000E+00      -1  -0.780E-03   20.00
  51  -500.0000   -1117.654 0.5006   0.1554E-02  0.7712E-04 -0.1330E-02  0.0000E+00      -1  -0.782E-03   20.00
  52  -510.0000   -1116.214 0.5007   0.1559E-02  0.7722E-04 -0.1335E-02  0.0000E+00      -1  -0.785E-03   20.00
  53  -520.0000   -1114.776 0.5008   0.1564E-02  0.7733E-04 -0.1340E-02  0.0000E+00      -1  -0.788E-03   20.00
  54  -530.0000   -1113.340 0.5009   0.1570E-02  0.7743E-04 -0.1344E-02  0.0000E+00      -1  -0.791E-03   20.00
  55  -540.0000   -1111.905 0.5011   0.1575E-02  0.7754E-04 -0.1349E-02  0.0000E+00      -1  -0.794E-03   20.00
  56  -550.0000   -1110.473 0.5012   0.1580E-02  0.7764E-04 -0.1354E-02  0.0000E+00      -1  -0.796E-03   20.00
  57  -560.0000   -1109.042 0.5013   0.1585E-02  0.7774E-04 -0.1358E-02  0.0000E+00      -1  -0.799E-03   20.00
  58  -570.0000   -1107.614 0.5014   0.1590E-02  0.7785E-04 -0.1363E-02  0.0000E+00      -1  -0.802E-03   20.00
  59  -580.0000   -1106.186 0.5015   0.1595E-02  0.7795E-04 -0.1368E-02  0.0000E+00      -1  -0.805E-03   20.00
  60  -590.0000   -1104.761 0.5016   0.1601E-02  0.7805E-04 -0.1373E-02  0.0000E+00      -1  -0.808E-03   20.00
  61  -600.0000   -1103.348 0.5017   0.1606E-02  0.7815E-04 -0.5212E-02  0.0000E+00      -1  -0.307E-02   20.00
  62  -610.0000   -1153.030 0.4978   0.1426E-02  0.7456E-04 -0.4981E-02  0.0000E+00      -1  -0.293E-02   20.00
  63  -620.0000   -1149.411 0.4981   0.1439E-02  0.7482E-04 -0.9195E-03  0.0000E+00      -1  -0.541E-03   20.00
  64  -630.0000   -1145.808 0.4984   0.1452E-02  0.7508E-04 -0.9287E-03  0.0000E+00      -1  -0.546E-03   20.00
  65  -640.0000   -1142.201 0.4987   0.1465E-02  0.7534E-04 -0.9387E-03  0.0000E+00      -1  -0.552E-03   20.00
  66  -650.0000   -1138.620 0.4989   0.1478E-02  0.7560E-04 -0.9487E-03  0.0000E+00      -1  -0.558E-03   20.00
  67  -660.0000   -1135.037 0.4992   0.1491E-02  0.7586E-04 -0.9577E-03  0.0000E+00      -1  -0.563E-03   20.00
  68  -670.0000   -1131.465 0.4995   0.1504E-02  0.7612E-04 -0.9686E-03  0.0000E+00      -1  -0.570E-03   20.00
  69  -680.0000   -1127.917 0.4998   0.1517E-02  0.7638E-04 -0.9786E-03  0.0000E+00      -1  -0.576E-03   20.00
  70  -690.0000   -1124.367 0.5001   0.1530E-02  0.7663E-04 -0.9885E-03  0.0000E+00      -1  -0.581E-03   20.00
  71  -700.0000   -1120.841 0.5003   0.1542E-02  0.7689E-04 -0.9984E-03  0.0000E+00      -1  -0.587E-03   20.00
  72  -710.0000   -1117.313 0.5006   0.1555E-02  0.7714E-04 -0.1008E-02  0.0000E+00      -1  -0.593E-03   20.00
  73  -720.0000   -1113.810 0.5009   0.1568E-02  0.7740E-04 -0.1018E-02  0.0000E+00      -1  -0.599E-03   20.00
  74  -730.0000   -1110.304 0.5012   0.1580E-02  0.7765E-04 -0.1028E-02  0.0000E+00      -1  -0.605E-03   20.00
  75  -740.0000   -1106.822 0.5015   0.1593E-02  0.7790E-04 -0.1038E-02  0.0000E+00      -1  -0.611E-03   20.00
  76  -750.0000   -1103.339 0.5017   0.1606E-02  0.7816E-04 -0.1989E-02  0.0000E+00      -1  -0.117E-02   20.00
  77  -760.0000   -1111.801 0.5011   0.1575E-02  0.7754E-04 -0.2913E-02  0.0000E+00      -1  -0.171E-02   20.00
  78  -770.0000   -1120.329 0.5004   0.1544E-02  0.7693E-04 -0.2866E-02  0.0000E+00      -1  -0.169E-02   20.00
  79  -780.0000   -1128.922 0.4997   0.1513E-02  0.7630E-04 -0.2818E-02  0.0000E+00      -1  -0.166E-02   20.00
  80  -790.0000   -1137.580 0.4990   0.1482E-02  0.7568E-04 -0.2770E-02  0.0000E+00      -1  -0.163E-02   20.00
  81  -800.0000   -1146.304 0.4983   0.1450E-02  0.7505E-04 -0.2721E-02  0.0000E+00      -1  -0.160E-02   20.00
  82  -810.0000   -1155.096 0.4976   0.1419E-02  0.7441E-04 -0.2670E-02  0.0000E+00      -1  -0.157E-02   20.00
  83  -820.0000   -1163.954 0.4969   0.1387E-02  0.7377E-04 -0.2620E-02  0.0000E+00      -1  -0.154E-02   20.00
  84  -830.0000   -1172.881 0.4962   0.1354E-02  0.7312E-04 -0.2568E-02  0.0000E+00      -1  -0.151E-02   20.00
  85  -840.0000   -1181.876 0.4955   0.1322E-02  0.7247E-04 -0.2516E-02  0.0000E+00      -1  -0.148E-02   20.00
  86  -850.0000   -1190.941 0.4948   0.1289E-02  0.7182E-04 -0.2462E-02  0.0000E+00      -1  -0.145E-02   20.00
  87  -860.0000   -1200.076 0.4941   0.1256E-02  0.7116E-04 -0.2412E-02  0.0000E+00      -1  -0.142E-02   20.00
  88  -870.0000   -1209.281 0.4934   0.1232E-02  0.7060E-04 -0.2375E-02  0.0000E+00      -1  -0.140E-02   20.00
  89  -880.0000   -1218.559 0.4928   0.1216E-02  0.7016E-04 -0.2349E-02  0.0000E+00      -1  -0.138E-02   20.00
  90  -890.0000   -1227.909 0.4922   0.1201E-02  0.6970E-04 -0.2327E-02  0.0000E+00      -1  -0.137E-02   20.00
  91  -900.0000   -1237.331 0.4917   0.1185E-02  0.6925E-04 -0.2305E-02  0.0000E+00      -1  -0.136E-02   20.00
  92  -910.0000   -1246.827 0.4911   0.1168E-02  0.6879E-04 -0.2282E-02  0.0000E+00      -1  -0.134E-02   20.00
  93  -920.0000   -1256.398 0.4905   0.1152E-02  0.6833E-04 -0.2259E-02  0.0000E+00      -1  -0.133E-02   20.00
  94  -930.0000   -1266.043 0.4899   0.1136E-02  0.6786E-04 -0.2236E-02  0.0000E+00      -1  -0.132E-02   20.00
  95  -940.0000   -1275.765 0.4892   0.1119E-02  0.6739E-04 -0.2212E-02  0.0000E+00      -1  -0.130E-02   20.00
  96  -950.0000   -1285.563 0.4886   0.1103E-02  0.6692E-04 -0.2188E-02  0.0000E+00      -1  -0.129E-02   20.00
  97  -960.0000   -1295.440 0.4880   0.1086E-02  0.6644E-04 -0.2163E-02  0.0000E+00      -1  -0.127E-02   20.00
  98  -970.0000   -1305.394 0.4874   0.1069E-02  0.6596E-04 -0.2138E-02  0.0000E+00      -1  -0.126E-02   20.00
  99  -980.0000   -1315.427 0.4868   0.1052E-02  0.6547E-04 -0.2112E-02  0.0000E+00      -1  -0.124E-02   20.00
