 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.69540E-04  0.00000E+00 -0.97567E-03  0.00000E+00  0.00000E+00 -0.22929E-06  0.00000E+00 -0.34050E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00 -0.69544E-04  0.00000E+00 -0.10877E-02  0.00000E+00  0.00000E+00 -0.30304E-06  0.00000E+00 -0.45585E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.38547E-04  0.00000E+00 -0.98997E-03  0.00000E+00  0.00000E+00 -0.24990E-06  0.00000E+00 -0.59232E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.53140E-07     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00  0.13623E-04  0.00000E+00 -0.98936E-03  0.00000E+00  0.00000E+00 -0.22549E-06  0.00000E+00 -0.76963E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.77554E-07     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.55578E-05  0.00000E+00 -0.10462E-02  0.00000E+00  0.00000E+00 -0.23844E-06  0.00000E+00 -0.10134E-04 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.77554E-07     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00  0.28905E-04  0.00000E+00 -0.10353E-02  0.00000E+00  0.00000E+00 -0.15089E-06  0.00000E+00 -0.13269E-04 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.16510E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.62220E-05  0.00000E+00 -0.10454E-02  0.00000E+00  0.00000E+00 -0.12639E-06  0.00000E+00 -0.17386E-04 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.18960E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00 -0.11208E-04  0.00000E+00 -0.10175E-02  0.00000E+00  0.00000E+00 -0.18376E-06  0.00000E+00 -0.22594E-04 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.18960E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.22127E-05  0.00000E+00 -0.10332E-02  0.00000E+00  0.00000E+00 -0.19848E-06  0.00000E+00 -0.29468E-04 -0.44575E+04  0.00000E+00 -0.13356E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.18960E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.44240E-06  0.00000E+00 -0.10270E-02  0.00000E+00  0.00000E+00 -0.20231E-06  0.00000E+00 -0.38352E-04 -0.44575E+04  0.00000E+00 -0.13356E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.18960E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00 -0.30244E-05  0.00000E+00 -0.10233E-02  0.00000E+00  0.00000E+00 -0.23632E-06  0.00000E+00 -0.49860E-04 -0.44575E+04  0.00000E+00 -0.13356E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.18960E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00  0.21537E-05  0.00000E+00 -0.10226E-02  0.00000E+00  0.00000E+00 -0.20483E-06  0.00000E+00 -0.64810E-04 -0.44576E+04  0.00000E+00 -0.13355E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.22109E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00  0.14821E-05  0.00000E+00 -0.10267E-02  0.00000E+00  0.00000E+00 -0.17667E-06  0.00000E+00 -0.84323E-04 -0.44576E+04  0.00000E+00 -0.13355E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.24925E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.34379E-05  0.00000E+00 -0.10249E-02  0.00000E+00  0.00000E+00 -0.91727E-07  0.00000E+00 -0.10964E-03 -0.44576E+04  0.00000E+00 -0.13354E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.33419E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00  0.83825E-06  0.00000E+00 -0.10261E-02  0.00000E+00  0.00000E+00 -0.64803E-07  0.00000E+00 -0.14260E-03 -0.44576E+04  0.00000E+00 -0.13353E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.36112E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00 -0.70773E-06  0.00000E+00 -0.10269E-02  0.00000E+00  0.00000E+00 -0.94354E-07  0.00000E+00 -0.18548E-03 -0.44577E+04  0.00000E+00 -0.13352E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.36112E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00  0.42918E-06  0.00000E+00 -0.10275E-02  0.00000E+00  0.00000E+00 -0.71058E-07  0.00000E+00 -0.24125E-03 -0.44577E+04  0.00000E+00 -0.13350E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.38441E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00 -0.22817E-06  0.00000E+00 -0.10267E-02  0.00000E+00  0.00000E+00 -0.87159E-07  0.00000E+00 -0.31370E-03 -0.44578E+04  0.00000E+00 -0.13348E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.38441E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.93252E-06  0.00000E+00 -0.10280E-02  0.00000E+00  0.00000E+00 -0.16154E-08  0.00000E+00 -0.40800E-03 -0.44578E+04  0.00000E+00 -0.13345E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.46995E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00 -0.42295E-06  0.00000E+00 -0.10282E-02  0.00000E+00  0.00000E+00 -0.52054E-07  0.00000E+00 -0.53061E-03 -0.44579E+04  0.00000E+00 -0.13342E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.46995E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00 -0.46373E-06  0.00000E+00 -0.10279E-02  0.00000E+00  0.00000E+00 -0.12395E-06  0.00000E+00 -0.68996E-03 -0.44580E+04  0.00000E+00 -0.13337E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.46995E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00  0.29628E-06  0.00000E+00 -0.10287E-02  0.00000E+00  0.00000E+00 -0.64235E-07  0.00000E+00 -0.89729E-03 -0.44582E+04  0.00000E+00 -0.13332E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.52967E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.29563E-06  0.00000E+00 -0.10294E-02  0.00000E+00  0.00000E+00 -0.14169E-06  0.00000E+00 -0.11670E-02 -0.44584E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.52967E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.10135E-06  0.00000E+00 -0.10302E-02  0.00000E+00  0.00000E+00 -0.17621E-06  0.00000E+00 -0.15179E-02 -0.44587E+04  0.00000E+00 -0.13318E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.52967E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.17842E-06  0.00000E+00 -0.10312E-02  0.00000E+00  0.00000E+00 -0.25521E-06  0.00000E+00 -0.19745E-02 -0.44590E+04  0.00000E+00 -0.13309E+04  0.00000E+00  0.00000E+00  0.46744E+03  0.00000E+00  0.52967E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00 -0.58826E-07  0.00000E+00 -0.10325E-02  0.00000E+00  0.00000E+00 -0.28907E-06  0.00000E+00 -0.25688E-02 -0.44594E+04  0.00000E+00 -0.13299E+04  0.00000E+00  0.00000E+00  0.46744E+03  0.00000E+00  0.52967E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00 -0.10065E-06  0.00000E+00 -0.10338E-02  0.00000E+00  0.00000E+00 -0.36462E-06  0.00000E+00 -0.33447E-02 -0.44599E+04  0.00000E+00 -0.13287E+04  0.00000E+00  0.00000E+00  0.46744E+03  0.00000E+00  0.52967E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00  0.64236E-07  0.00000E+00 -0.10356E-02  0.00000E+00  0.00000E+00 -0.30263E-06  0.00000E+00 -0.43441E-02 -0.44604E+04  0.00000E+00 -0.13274E+04  0.00000E+00  0.00000E+00  0.46744E+03  0.00000E+00  0.59166E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.22341E-07  0.00000E+00 -0.10375E-02  0.00000E+00  0.00000E+00 -0.32850E-06  0.00000E+00 -0.55456E-02 -0.44611E+04  0.00000E+00 -0.13260E+04  0.00000E+00  0.00000E+00  0.46744E+03  0.00000E+00  0.59166E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.50273E-07  0.00000E+00 -0.10397E-02  0.00000E+00  0.00000E+00 -0.25087E-06  0.00000E+00 -0.71510E-02 -0.44619E+04  0.00000E+00 -0.13244E+04  0.00000E+00  0.00000E+00  0.46744E+03  0.00000E+00  0.66928E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.81454E-08  0.00000E+00 -0.10438E-02  0.00000E+00  0.00000E+00 -0.22572E-06  0.00000E+00 -0.10374E-01 -0.44633E+04  0.00000E+00 -0.13217E+04  0.00000E+00  0.00000E+00  0.46744E+03  0.00000E+00  0.69444E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00  0.31723E-08  0.00000E+00 -0.10467E-02  0.00000E+00  0.00000E+00 -0.21779E-06  0.00000E+00 -0.12991E-01 -0.44642E+04  0.00000E+00 -0.13198E+04  0.00000E+00  0.00000E+00  0.46743E+03  0.00000E+00  0.70237E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00  0.12895E-07  0.00000E+00 -0.10506E-02  0.00000E+00  0.00000E+00 -0.16943E-06  0.00000E+00 -0.16931E-01 -0.44655E+04  0.00000E+00 -0.13174E+04  0.00000E+00  0.00000E+00  0.46743E+03  0.00000E+00  0.75072E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00  0.23538E-08  0.00000E+00 -0.10541E-02  0.00000E+00  0.00000E+00 -0.16061E-06  0.00000E+00 -0.20884E-01 -0.44665E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.00000E+00  0.46743E+03  0.00000E+00  0.75955E-06     42  0.00000E+00      0.000
      30.0001 -0.80000E-01  0.00000E+00 -0.80490E-01  0.00000E+00 -0.12360E-02 -0.80000E-05  0.00000E+00 -0.82096E-05  0.00000E+00 -0.20884E-01 -0.44664E+04  0.00000E+00 -0.13152E+04  0.48966E-03  0.48966E-07  0.46743E+03  0.80490E-05  0.75955E-06     43  0.00000E+00      0.000
      30.0002 -0.80000E-01  0.00000E+00 -0.80261E-01  0.00000E+00 -0.12361E-02 -0.18400E-04  0.00000E+00 -0.18644E-04  0.00000E+00 -0.20884E-01 -0.44663E+04  0.00000E+00 -0.13152E+04  0.26123E-03  0.82926E-07  0.46743E+03  0.18483E-04  0.75955E-06     44  0.00000E+00      0.000
      30.0004 -0.80000E-01  0.00000E+00 -0.80262E-01  0.00000E+00 -0.12360E-02 -0.31920E-04  0.00000E+00 -0.32208E-04  0.00000E+00 -0.20884E-01 -0.44661E+04  0.00000E+00 -0.13152E+04  0.26237E-03  0.12727E-06  0.46743E+03  0.32047E-04  0.75955E-06     45  0.00000E+00      0.000
      30.0006 -0.80000E-01  0.00000E+00 -0.80060E-01  0.00000E+00 -0.12361E-02 -0.49496E-04  0.00000E+00 -0.49797E-04  0.00000E+00 -0.20885E-01 -0.44659E+04  0.00000E+00 -0.13152E+04  0.60372E-04  0.14053E-06  0.46743E+03  0.49637E-04  0.75955E-06     46  0.00000E+00      0.000
      30.0009 -0.80000E-01  0.00000E+00 -0.79854E-01  0.00000E+00 -0.12361E-02 -0.72345E-04  0.00000E+00 -0.72604E-04  0.00000E+00 -0.20885E-01 -0.44656E+04  0.00000E+00 -0.13152E+04  0.14641E-03  0.18235E-06  0.46743E+03  0.72444E-04  0.75955E-06     47  0.00000E+00      0.000
      30.0013 -0.80000E-01  0.00000E+00 -0.79896E-01  0.00000E+00 -0.12361E-02 -0.10205E-03  0.00000E+00 -0.10227E-03  0.00000E+00 -0.20885E-01 -0.44653E+04  0.00000E+00 -0.13152E+04  0.10381E-03  0.22089E-06  0.46743E+03  0.10211E-03  0.75955E-06     48  0.00000E+00      0.000
      30.0018 -0.80000E-01  0.00000E+00 -0.79992E-01  0.00000E+00 -0.12361E-02 -0.14066E-03  0.00000E+00 -0.14088E-03  0.00000E+00 -0.20886E-01 -0.44648E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.22089E-06  0.46743E+03  0.14072E-03  0.75955E-06     49  0.00000E+00      0.000
      30.0024 -0.80000E-01  0.00000E+00 -0.80067E-01  0.00000E+00 -0.99862E-03 -0.19086E-03  0.00000E+00 -0.19112E-03  0.00000E+00 -0.20887E-01 -0.44642E+04  0.00000E+00 -0.13152E+04  0.67480E-04  0.26323E-06  0.46743E+03  0.19096E-03  0.75955E-06     50  0.00000E+00      0.000
      30.0032 -0.80000E-01  0.00000E+00 -0.80055E-01  0.00000E+00 -0.10534E-02 -0.25612E-03  0.00000E+00 -0.25642E-03  0.00000E+00 -0.20887E-01 -0.44634E+04  0.00000E+00 -0.13152E+04  0.54680E-04  0.30784E-06  0.46743E+03  0.25626E-03  0.75955E-06     51  0.00000E+00      0.000
      30.0043 -0.80000E-01  0.00000E+00 -0.80006E-01  0.00000E+00 -0.10956E-02 -0.34096E-03  0.00000E+00 -0.34127E-03  0.00000E+00 -0.20889E-01 -0.44624E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.30784E-06  0.46743E+03  0.34111E-03  0.75955E-06     52  0.00000E+00      0.000
      30.0056 -0.80000E-01  0.00000E+00 -0.79939E-01  0.00000E+00 -0.10199E-02 -0.45124E-03  0.00000E+00 -0.45147E-03  0.00000E+00 -0.20890E-01 -0.44611E+04  0.00000E+00 -0.13152E+04  0.60871E-04  0.39175E-06  0.46743E+03  0.45131E-03  0.75955E-06     53  0.00000E+00      0.000
      30.0074 -0.80000E-01  0.00000E+00 -0.79976E-01  0.00000E+00 -0.10698E-02 -0.59462E-03  0.00000E+00 -0.59480E-03  0.00000E+00 -0.20892E-01 -0.44594E+04  0.00000E+00 -0.13152E+04  0.23931E-04  0.43464E-06  0.46743E+03  0.59464E-03  0.75955E-06     54  0.00000E+00      0.000
      30.0098 -0.80000E-01  0.00000E+00 -0.80036E-01  0.00000E+00 -0.10442E-02 -0.78100E-03  0.00000E+00 -0.78127E-03  0.00000E+00 -0.20894E-01 -0.44571E+04  0.00000E+00 -0.13152E+04  0.36471E-04  0.51961E-06  0.46743E+03  0.78111E-03  0.75955E-06     55  0.00000E+00      0.000
      30.0128 -0.80000E-01  0.00000E+00 -0.80008E-01  0.00000E+00 -0.10392E-02 -0.10233E-02  0.00000E+00 -0.10236E-02  0.00000E+00 -0.20898E-01 -0.44542E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.51961E-06  0.46743E+03  0.10234E-02  0.75955E-06     56  0.00000E+00      0.000
      30.0167 -0.80000E-01  0.00000E+00 -0.79989E-01  0.00000E+00 -0.10467E-02 -0.13383E-02  0.00000E+00 -0.13385E-02  0.00000E+00 -0.20902E-01 -0.44504E+04  0.00000E+00 -0.13152E+04  0.11355E-04  0.56432E-06  0.46743E+03  0.13384E-02  0.75955E-06     57  0.00000E+00      0.000
      30.0218 -0.80000E-01  0.00000E+00 -0.79994E-01  0.00000E+00 -0.10612E-02 -0.17478E-02  0.00000E+00 -0.17480E-02  0.00000E+00 -0.20907E-01 -0.44455E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.56432E-06  0.46743E+03  0.17478E-02  0.75955E-06     58  0.00000E+00      0.000
      30.0285 -0.80000E-01  0.00000E+00 -0.80003E-01  0.00000E+00 -0.10568E-02 -0.22801E-02  0.00000E+00 -0.22803E-02  0.00000E+00 -0.20914E-01 -0.44391E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.56432E-06  0.46743E+03  0.22802E-02  0.75955E-06     59  0.00000E+00      0.000
      30.0372 -0.80000E-01  0.00000E+00 -0.79995E-01  0.00000E+00 -0.10636E-02 -0.29721E-02  0.00000E+00 -0.29723E-02  0.00000E+00 -0.20923E-01 -0.44308E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.56432E-06  0.46743E+03  0.29722E-02  0.75955E-06     60  0.00000E+00      0.000
      30.0484 -0.80000E-01  0.00000E+00 -0.79999E-01  0.00000E+00 -0.10503E-02 -0.38718E-02  0.00000E+00 -0.38720E-02  0.00000E+00 -0.20935E-01 -0.44200E+04  0.00000E+00 -0.13151E+04  0.00000E+00  0.56432E-06  0.46743E+03  0.38718E-02  0.75955E-06     61  0.00000E+00      0.000
      30.0630 -0.80000E-01  0.00000E+00 -0.79995E-01  0.00000E+00 -0.10523E-02 -0.50413E-02  0.00000E+00 -0.50414E-02  0.00000E+00 -0.20950E-01 -0.44061E+04  0.00000E+00 -0.13151E+04  0.00000E+00  0.56432E-06  0.46743E+03  0.50413E-02  0.75955E-06     62  0.00000E+00      0.000
      30.0820 -0.80000E-01  0.00000E+00 -0.79998E-01  0.00000E+00 -0.10553E-02 -0.65617E-02  0.00000E+00 -0.65618E-02  0.00000E+00 -0.20971E-01 -0.43879E+04  0.00000E+00 -0.13151E+04  0.00000E+00  0.56432E-06  0.46743E+03  0.65616E-02  0.75955E-06     63  0.00000E+00      0.000
      30.1067 -0.80000E-01  0.00000E+00 -0.80003E-01  0.00000E+00 -0.10546E-02 -0.85382E-02  0.00000E+00 -0.85384E-02  0.00000E+00 -0.20997E-01 -0.43643E+04  0.00000E+00 -0.13151E+04  0.00000E+00  0.56432E-06  0.46743E+03  0.85382E-02  0.75955E-06     64  0.00000E+00      0.000
      30.1388 -0.80000E-01  0.00000E+00 -0.79997E-01  0.00000E+00 -0.10544E-02 -0.11108E-01  0.00000E+00 -0.11108E-01  0.00000E+00 -0.21030E-01 -0.43338E+04  0.00000E+00 -0.13151E+04  0.00000E+00  0.56432E-06  0.46744E+03  0.11108E-01  0.75955E-06     65  0.00000E+00      0.000
      30.1806 -0.80000E-01  0.00000E+00 -0.80001E-01  0.00000E+00 -0.10532E-02 -0.14448E-01  0.00000E+00 -0.14448E-01  0.00000E+00 -0.21074E-01 -0.42943E+04  0.00000E+00 -0.13151E+04  0.00000E+00  0.56432E-06  0.46744E+03  0.14448E-01  0.75955E-06     66  0.00000E+00      0.000
      30.2349 -0.80000E-01  0.00000E+00 -0.80001E-01  0.00000E+00 -0.10538E-02 -0.18790E-01  0.00000E+00 -0.18791E-01  0.00000E+00 -0.21132E-01 -0.42431E+04  0.00000E+00 -0.13150E+04  0.00000E+00  0.56432E-06  0.46744E+03  0.18790E-01  0.75955E-06     67  0.00000E+00      0.000
      30.3054 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10552E-02 -0.24436E-01  0.00000E+00 -0.24436E-01  0.00000E+00 -0.21206E-01 -0.41771E+04  0.00000E+00 -0.13150E+04  0.00000E+00  0.56432E-06  0.46745E+03  0.24435E-01  0.75955E-06     68  0.00000E+00      0.000
      30.3972 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10540E-02 -0.31774E-01  0.00000E+00 -0.31774E-01  0.00000E+00 -0.21303E-01 -0.40920E+04  0.00000E+00 -0.13149E+04  0.00000E+00  0.56432E-06  0.46746E+03  0.31774E-01  0.75955E-06     69  0.00000E+00      0.000
      30.5164 -0.80000E-01  0.00000E+00 -0.79999E-01  0.00000E+00 -0.10551E-02 -0.41314E-01  0.00000E+00 -0.41315E-01  0.00000E+00 -0.21429E-01 -0.39828E+04  0.00000E+00 -0.13149E+04  0.00000E+00  0.56432E-06  0.46747E+03  0.41314E-01  0.75955E-06     70  0.00000E+00      0.000
      30.6715 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10544E-02 -0.53717E-01  0.00000E+00 -0.53717E-01  0.00000E+00 -0.21592E-01 -0.38461E+04  0.00000E+00 -0.13148E+04  0.00000E+00  0.56432E-06  0.46748E+03  0.53717E-01  0.75955E-06     71  0.00000E+00      0.000
      30.8730 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10549E-02 -0.69840E-01  0.00000E+00 -0.69840E-01  0.00000E+00 -0.21805E-01 -0.37157E+04  0.00000E+00 -0.13147E+04  0.00000E+00  0.56432E-06  0.46749E+03  0.69840E-01  0.75955E-06     72  0.00000E+00      0.000
      31.1350 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10550E-02 -0.90800E-01  0.00000E+00 -0.90800E-01  0.00000E+00 -0.22081E-01 -0.35409E+04  0.00000E+00 -0.13145E+04  0.00000E+00  0.56432E-06  0.46752E+03  0.90800E-01  0.75955E-06     73  0.00000E+00      0.000
      31.4756 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10554E-02 -0.11805E+00  0.00000E+00 -0.11805E+00  0.00000E+00 -0.22441E-01 -0.33318E+04  0.00000E+00 -0.13143E+04  0.00000E+00  0.56432E-06  0.46754E+03  0.11805E+00  0.75955E-06     74  0.00000E+00      0.000
      31.9184 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10557E-02 -0.15347E+00  0.00000E+00 -0.15347E+00  0.00000E+00 -0.22908E-01 -0.30734E+04  0.00000E+00 -0.13141E+04  0.00000E+00  0.56432E-06  0.46758E+03  0.15347E+00  0.75955E-06     75  0.00000E+00      0.000
      32.4940 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10563E-02 -0.19952E+00  0.00000E+00 -0.19952E+00  0.00000E+00 -0.23516E-01 -0.28475E+04  0.00000E+00 -0.13138E+04  0.00000E+00  0.56432E-06  0.46762E+03  0.19952E+00  0.75955E-06     76  0.00000E+00      0.000
      33.2446 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10570E-02 -0.25957E+00  0.00000E+00 -0.25957E+00  0.00000E+00 -0.24309E-01 -0.25753E+04  0.00000E+00 -0.13134E+04  0.00000E+00  0.56432E-06  0.46768E+03  0.25957E+00  0.75955E-06     77  0.00000E+00      0.000
      34.2096 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10578E-02 -0.33677E+00  0.00000E+00 -0.33677E+00  0.00000E+00 -0.25330E-01 -0.23306E+04  0.00000E+00 -0.13129E+04  0.00000E+00  0.56432E-06  0.46776E+03  0.33677E+00  0.75955E-06     78  0.00000E+00      0.000
