 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00  0.20409E-05  0.00000E+00 -0.11132E-02  0.00000E+00  0.00000E+00  0.35577E-09  0.00000E+00 -0.35542E-05 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.17379E-06      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00 -0.40079E-04  0.00000E+00 -0.10426E-02  0.00000E+00  0.00000E+00 -0.42146E-07  0.00000E+00 -0.46598E-05 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.17379E-06     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.35593E-04  0.00000E+00 -0.10530E-02  0.00000E+00  0.00000E+00  0.69228E-08  0.00000E+00 -0.61115E-05 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.22286E-06     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00 -0.14232E-04  0.00000E+00 -0.10275E-02  0.00000E+00  0.00000E+00 -0.18584E-07  0.00000E+00 -0.79530E-05 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.22286E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00  0.11382E-04  0.00000E+00 -0.10012E-02  0.00000E+00  0.00000E+00  0.79347E-08  0.00000E+00 -0.10286E-04 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.24938E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00  0.16391E-04  0.00000E+00 -0.10395E-02  0.00000E+00  0.00000E+00  0.57579E-07  0.00000E+00 -0.13434E-04 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.29902E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.89063E-05  0.00000E+00 -0.10383E-02  0.00000E+00  0.00000E+00  0.92646E-07  0.00000E+00 -0.17522E-04 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.33409E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00 -0.55297E-05  0.00000E+00 -0.10308E-02  0.00000E+00  0.00000E+00  0.64342E-07  0.00000E+00 -0.22798E-04 -0.30257E+04  0.00000E+00 -0.13278E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.33409E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.89570E-06  0.00000E+00 -0.10332E-02  0.00000E+00  0.00000E+00  0.58382E-07  0.00000E+00 -0.29673E-04 -0.30257E+04  0.00000E+00 -0.13278E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.33409E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.75864E-05  0.00000E+00 -0.10339E-02  0.00000E+00  0.00000E+00 -0.72435E-08  0.00000E+00 -0.38617E-04 -0.30257E+04  0.00000E+00 -0.13278E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.33409E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00  0.59042E-05  0.00000E+00 -0.10318E-02  0.00000E+00  0.00000E+00  0.59152E-07  0.00000E+00 -0.50220E-04 -0.30257E+04  0.00000E+00 -0.13278E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.40049E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00  0.42029E-05  0.00000E+00 -0.10395E-02  0.00000E+00  0.00000E+00  0.12060E-06  0.00000E+00 -0.65416E-04 -0.30258E+04  0.00000E+00 -0.13277E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.46193E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00  0.14884E-05  0.00000E+00 -0.10376E-02  0.00000E+00  0.00000E+00  0.14888E-06  0.00000E+00 -0.85135E-04 -0.30258E+04  0.00000E+00 -0.13277E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.49022E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.26552E-05  0.00000E+00 -0.10416E-02  0.00000E+00  0.00000E+00  0.21448E-06  0.00000E+00 -0.11087E-03 -0.30258E+04  0.00000E+00 -0.13276E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.55582E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00 -0.12783E-05  0.00000E+00 -0.10385E-02  0.00000E+00  0.00000E+00  0.17343E-06  0.00000E+00 -0.14423E-03 -0.30259E+04  0.00000E+00 -0.13275E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.55582E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00 -0.17695E-05  0.00000E+00 -0.10413E-02  0.00000E+00  0.00000E+00  0.99541E-07  0.00000E+00 -0.18770E-03 -0.30259E+04  0.00000E+00 -0.13274E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.55582E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00  0.20834E-06  0.00000E+00 -0.10405E-02  0.00000E+00  0.00000E+00  0.11085E-06  0.00000E+00 -0.24418E-03 -0.30260E+04  0.00000E+00 -0.13272E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.56713E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00 -0.83429E-06  0.00000E+00 -0.10406E-02  0.00000E+00  0.00000E+00  0.51979E-07  0.00000E+00 -0.31761E-03 -0.30261E+04  0.00000E+00 -0.13270E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.56713E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.12606E-06  0.00000E+00 -0.10400E-02  0.00000E+00  0.00000E+00  0.63543E-07  0.00000E+00 -0.41302E-03 -0.30262E+04  0.00000E+00 -0.13267E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.57869E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00  0.32676E-06  0.00000E+00 -0.10409E-02  0.00000E+00  0.00000E+00  0.10251E-06  0.00000E+00 -0.53714E-03 -0.30263E+04  0.00000E+00 -0.13264E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.61766E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00 -0.20620E-06  0.00000E+00 -0.10411E-02  0.00000E+00  0.00000E+00  0.70544E-07  0.00000E+00 -0.69854E-03 -0.30265E+04  0.00000E+00 -0.13260E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.61766E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00  0.44558E-07  0.00000E+00 -0.10414E-02  0.00000E+00  0.00000E+00  0.79524E-07  0.00000E+00 -0.90842E-03 -0.30267E+04  0.00000E+00 -0.13255E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.62664E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.24722E-06  0.00000E+00 -0.10422E-02  0.00000E+00  0.00000E+00  0.14752E-07  0.00000E+00 -0.11815E-02 -0.30270E+04  0.00000E+00 -0.13249E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.62664E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.10100E-06  0.00000E+00 -0.10426E-02  0.00000E+00  0.00000E+00 -0.19650E-07  0.00000E+00 -0.15366E-02 -0.30274E+04  0.00000E+00 -0.13242E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.62664E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.92885E-07  0.00000E+00 -0.10436E-02  0.00000E+00  0.00000E+00 -0.60778E-07  0.00000E+00 -0.19987E-02 -0.30278E+04  0.00000E+00 -0.13234E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.62664E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00 -0.23647E-07  0.00000E+00 -0.10448E-02  0.00000E+00  0.00000E+00 -0.74389E-07  0.00000E+00 -0.26000E-02 -0.30283E+04  0.00000E+00 -0.13224E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.62664E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.60580E-07  0.00000E+00 -0.10461E-02  0.00000E+00  0.00000E+00 -0.28919E-07  0.00000E+00 -0.33852E-02 -0.30290E+04  0.00000E+00 -0.13213E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.67211E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.41837E-08  0.00000E+00 -0.10478E-02  0.00000E+00  0.00000E+00 -0.32956E-07  0.00000E+00 -0.43964E-02 -0.30298E+04  0.00000E+00 -0.13200E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.67211E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.23603E-07  0.00000E+00 -0.10494E-02  0.00000E+00  0.00000E+00 -0.60290E-07  0.00000E+00 -0.56117E-02 -0.30306E+04  0.00000E+00 -0.13187E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.67211E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00 -0.36489E-07  0.00000E+00 -0.10516E-02  0.00000E+00  0.00000E+00 -0.11663E-06  0.00000E+00 -0.72355E-02 -0.30316E+04  0.00000E+00 -0.13172E+04  0.00000E+00  0.00000E+00  0.46226E+03  0.00000E+00  0.67211E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.42564E-08  0.00000E+00 -0.10554E-02  0.00000E+00  0.00000E+00 -0.12978E-06  0.00000E+00 -0.10495E-01 -0.30332E+04  0.00000E+00 -0.13148E+04  0.00000E+00  0.00000E+00  0.46226E+03  0.00000E+00  0.67211E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.12660E-08  0.00000E+00 -0.10582E-02  0.00000E+00  0.00000E+00 -0.13294E-06  0.00000E+00 -0.13140E-01 -0.30344E+04  0.00000E+00 -0.13130E+04  0.00000E+00  0.00000E+00  0.46226E+03  0.00000E+00  0.67211E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.15632E-07  0.00000E+00 -0.10618E-02  0.00000E+00  0.00000E+00 -0.19156E-06  0.00000E+00 -0.17122E-01 -0.30357E+04  0.00000E+00 -0.13107E+04  0.00000E+00  0.00000E+00  0.46225E+03  0.00000E+00  0.67211E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00  0.14737E-07  0.00000E+00 -0.10651E-02  0.00000E+00  0.00000E+00 -0.13630E-06  0.00000E+00 -0.21116E-01 -0.30367E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.00000E+00  0.46225E+03  0.00000E+00  0.72738E-06     42  0.00000E+00      0.000
      30.0001 -0.20000E-01  0.00000E+00 -0.19411E-01  0.00000E+00 -0.12356E-02 -0.20000E-05  0.00000E+00 -0.20774E-05  0.00000E+00 -0.21117E-01 -0.30367E+04  0.00000E+00 -0.13086E+04  0.58892E-03  0.58892E-07  0.46225E+03  0.19411E-05  0.72738E-06     43  0.00000E+00      0.000
      30.0002 -0.20000E-01  0.00000E+00 -0.19526E-01  0.00000E+00 -0.12357E-02 -0.46000E-05  0.00000E+00 -0.46158E-05  0.00000E+00 -0.21117E-01 -0.30367E+04  0.00000E+00 -0.13086E+04  0.47399E-03  0.12051E-06  0.46225E+03  0.44795E-05  0.72738E-06     44  0.00000E+00      0.000
      30.0004 -0.20000E-01  0.00000E+00 -0.20320E-01  0.00000E+00 -0.12356E-02 -0.79800E-05  0.00000E+00 -0.80499E-05  0.00000E+00 -0.21117E-01 -0.30367E+04  0.00000E+00 -0.13086E+04  0.31996E-03  0.17458E-06  0.46225E+03  0.79136E-05  0.72738E-06     45  0.00000E+00      0.000
      30.0006 -0.20000E-01  0.00000E+00 -0.19710E-01  0.00000E+00 -0.12357E-02 -0.12374E-04  0.00000E+00 -0.12380E-04  0.00000E+00 -0.21117E-01 -0.30366E+04  0.00000E+00 -0.13086E+04  0.28991E-03  0.23828E-06  0.46225E+03  0.12244E-04  0.72738E-06     46  0.00000E+00      0.000
      30.0009 -0.20000E-01  0.00000E+00 -0.19867E-01  0.00000E+00 -0.12357E-02 -0.18086E-04  0.00000E+00 -0.18054E-04  0.00000E+00 -0.21118E-01 -0.30366E+04  0.00000E+00 -0.13086E+04  0.13270E-03  0.27618E-06  0.46225E+03  0.17918E-04  0.72738E-06     47  0.00000E+00      0.000
      30.0013 -0.20000E-01  0.00000E+00 -0.20109E-01  0.00000E+00 -0.83427E-03 -0.25512E-04  0.00000E+00 -0.25521E-04  0.00000E+00 -0.21118E-01 -0.30365E+04  0.00000E+00 -0.13086E+04  0.10902E-03  0.31666E-06  0.46225E+03  0.25385E-04  0.72738E-06     48  0.00000E+00      0.000
      30.0018 -0.20000E-01  0.00000E+00 -0.20110E-01  0.00000E+00 -0.92689E-03 -0.35166E-04  0.00000E+00 -0.35228E-04  0.00000E+00 -0.21118E-01 -0.30365E+04  0.00000E+00 -0.13086E+04  0.11022E-03  0.36986E-06  0.46225E+03  0.35091E-04  0.72738E-06     49  0.00000E+00      0.000
      30.0024 -0.20000E-01  0.00000E+00 -0.19993E-01  0.00000E+00 -0.99813E-03 -0.47715E-04  0.00000E+00 -0.47773E-04  0.00000E+00 -0.21119E-01 -0.30364E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.36986E-06  0.46225E+03  0.47637E-04  0.72738E-06     50  0.00000E+00      0.000
      30.0032 -0.20000E-01  0.00000E+00 -0.19958E-01  0.00000E+00 -0.10529E-02 -0.64030E-04  0.00000E+00 -0.64054E-04  0.00000E+00 -0.21120E-01 -0.30363E+04  0.00000E+00 -0.13086E+04  0.41500E-04  0.40371E-06  0.46225E+03  0.63917E-04  0.72738E-06     51  0.00000E+00      0.000
      30.0043 -0.20000E-01  0.00000E+00 -0.20003E-01  0.00000E+00 -0.10951E-02 -0.85239E-04  0.00000E+00 -0.85266E-04  0.00000E+00 -0.21121E-01 -0.30361E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.40371E-06  0.46225E+03  0.85130E-04  0.72738E-06     52  0.00000E+00      0.000
      30.0056 -0.20000E-01  0.00000E+00 -0.20050E-01  0.00000E+00 -0.11275E-02 -0.11281E-03  0.00000E+00 -0.11291E-03  0.00000E+00 -0.21123E-01 -0.30359E+04  0.00000E+00 -0.13086E+04  0.49954E-04  0.47258E-06  0.46225E+03  0.11277E-03  0.72738E-06     53  0.00000E+00      0.000
      30.0074 -0.20000E-01  0.00000E+00 -0.20013E-01  0.00000E+00 -0.10693E-02 -0.14865E-03  0.00000E+00 -0.14877E-03  0.00000E+00 -0.21124E-01 -0.30357E+04  0.00000E+00 -0.13086E+04  0.12819E-04  0.49555E-06  0.46225E+03  0.14864E-03  0.72738E-06     54  0.00000E+00      0.000
      30.0098 -0.20000E-01  0.00000E+00 -0.20019E-01  0.00000E+00 -0.10438E-02 -0.19525E-03  0.00000E+00 -0.19541E-03  0.00000E+00 -0.21127E-01 -0.30354E+04  0.00000E+00 -0.13086E+04  0.18574E-04  0.53883E-06  0.46225E+03  0.19528E-03  0.72738E-06     55  0.00000E+00      0.000
      30.0128 -0.20000E-01  0.00000E+00 -0.19997E-01  0.00000E+00 -0.10881E-02 -0.25582E-03  0.00000E+00 -0.25598E-03  0.00000E+00 -0.21130E-01 -0.30350E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.53883E-06  0.46225E+03  0.25584E-03  0.72738E-06     56  0.00000E+00      0.000
      30.0167 -0.20000E-01  0.00000E+00 -0.19987E-01  0.00000E+00 -0.10464E-02 -0.33457E-03  0.00000E+00 -0.33467E-03  0.00000E+00 -0.21134E-01 -0.30344E+04  0.00000E+00 -0.13086E+04  0.12631E-04  0.58856E-06  0.46225E+03  0.33454E-03  0.72738E-06     57  0.00000E+00      0.000
      30.0218 -0.20000E-01  0.00000E+00 -0.20006E-01  0.00000E+00 -0.10609E-02 -0.43694E-03  0.00000E+00 -0.43708E-03  0.00000E+00 -0.21140E-01 -0.30337E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.43694E-03  0.72738E-06     58  0.00000E+00      0.000
      30.0285 -0.20000E-01  0.00000E+00 -0.19995E-01  0.00000E+00 -0.10564E-02 -0.57003E-03  0.00000E+00 -0.57013E-03  0.00000E+00 -0.21147E-01 -0.30328E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.56999E-03  0.72738E-06     59  0.00000E+00      0.000
      30.0372 -0.20000E-01  0.00000E+00 -0.19993E-01  0.00000E+00 -0.10632E-02 -0.74304E-03  0.00000E+00 -0.74307E-03  0.00000E+00 -0.21156E-01 -0.30316E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.74294E-03  0.72738E-06     60  0.00000E+00      0.000
      30.0484 -0.20000E-01  0.00000E+00 -0.19995E-01  0.00000E+00 -0.10632E-02 -0.96795E-03  0.00000E+00 -0.96793E-03  0.00000E+00 -0.21168E-01 -0.30301E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.96780E-03  0.72738E-06     61  0.00000E+00      0.000
      30.0630 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10621E-02 -0.12603E-02  0.00000E+00 -0.12603E-02  0.00000E+00 -0.21183E-01 -0.30281E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.12602E-02  0.72738E-06     62  0.00000E+00      0.000
      30.0820 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10627E-02 -0.16404E-02  0.00000E+00 -0.16404E-02  0.00000E+00 -0.21204E-01 -0.30255E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.16403E-02  0.72738E-06     63  0.00000E+00      0.000
      30.1067 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.10663E-02 -0.21346E-02  0.00000E+00 -0.21346E-02  0.00000E+00 -0.21230E-01 -0.30221E+04  0.00000E+00 -0.13086E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.21344E-02  0.72738E-06     64  0.00000E+00      0.000
      30.1388 -0.20000E-01  0.00000E+00 -0.19998E-01  0.00000E+00 -0.10634E-02 -0.27769E-02  0.00000E+00 -0.27769E-02  0.00000E+00 -0.21264E-01 -0.30178E+04  0.00000E+00 -0.13085E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.27767E-02  0.72738E-06     65  0.00000E+00      0.000
      30.1806 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.10635E-02 -0.36120E-02  0.00000E+00 -0.36119E-02  0.00000E+00 -0.21309E-01 -0.30121E+04  0.00000E+00 -0.13085E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.36118E-02  0.72738E-06     66  0.00000E+00      0.000
      30.2349 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.10644E-02 -0.46976E-02  0.00000E+00 -0.46974E-02  0.00000E+00 -0.21366E-01 -0.30049E+04  0.00000E+00 -0.13085E+04  0.00000E+00  0.58856E-06  0.46225E+03  0.46973E-02  0.72738E-06     67  0.00000E+00      0.000
      30.3054 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10653E-02 -0.61089E-02  0.00000E+00 -0.61087E-02  0.00000E+00 -0.21441E-01 -0.29955E+04  0.00000E+00 -0.13085E+04  0.00000E+00  0.58856E-06  0.46226E+03  0.61086E-02  0.72738E-06     68  0.00000E+00      0.000
      30.3972 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.10650E-02 -0.79435E-02  0.00000E+00 -0.79435E-02  0.00000E+00 -0.21539E-01 -0.29835E+04  0.00000E+00 -0.13084E+04  0.00000E+00  0.58856E-06  0.46226E+03  0.79433E-02  0.72738E-06     69  0.00000E+00      0.000
      30.5164 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.10660E-02 -0.10329E-01  0.00000E+00 -0.10329E-01  0.00000E+00 -0.21666E-01 -0.29681E+04  0.00000E+00 -0.13083E+04  0.00000E+00  0.58856E-06  0.46226E+03  0.10328E-01  0.72738E-06     70  0.00000E+00      0.000
      30.6715 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10656E-02 -0.13429E-01  0.00000E+00 -0.13429E-01  0.00000E+00 -0.21831E-01 -0.29485E+04  0.00000E+00 -0.13083E+04  0.00000E+00  0.58856E-06  0.46226E+03  0.13429E-01  0.72738E-06     71  0.00000E+00      0.000
      30.8730 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10658E-02 -0.17460E-01  0.00000E+00 -0.17460E-01  0.00000E+00 -0.22046E-01 -0.29236E+04  0.00000E+00 -0.13082E+04  0.00000E+00  0.58856E-06  0.46227E+03  0.17460E-01  0.72738E-06     72  0.00000E+00      0.000
      31.1350 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10662E-02 -0.22700E-01  0.00000E+00 -0.22700E-01  0.00000E+00 -0.22326E-01 -0.28925E+04  0.00000E+00 -0.13080E+04  0.00000E+00  0.58856E-06  0.46227E+03  0.22700E-01  0.72738E-06     73  0.00000E+00      0.000
      31.4756 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10663E-02 -0.29512E-01  0.00000E+00 -0.29512E-01  0.00000E+00 -0.22689E-01 -0.28538E+04  0.00000E+00 -0.13078E+04  0.00000E+00  0.58856E-06  0.46228E+03  0.29512E-01  0.72738E-06     74  0.00000E+00      0.000
      31.9184 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10669E-02 -0.38367E-01  0.00000E+00 -0.38368E-01  0.00000E+00 -0.23161E-01 -0.28064E+04  0.00000E+00 -0.13076E+04  0.00000E+00  0.58856E-06  0.46229E+03  0.38367E-01  0.72738E-06     75  0.00000E+00      0.000
      32.4940 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10673E-02 -0.49880E-01  0.00000E+00 -0.49880E-01  0.00000E+00 -0.23776E-01 -0.27494E+04  0.00000E+00 -0.13073E+04  0.00000E+00  0.58856E-06  0.46230E+03  0.49880E-01  0.72738E-06     76  0.00000E+00      0.000
      33.2446 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10679E-02 -0.64892E-01  0.00000E+00 -0.64892E-01  0.00000E+00 -0.24577E-01 -0.26823E+04  0.00000E+00 -0.13069E+04  0.00000E+00  0.58856E-06  0.46231E+03  0.64892E-01  0.72738E-06     77  0.00000E+00      0.000
      34.2096 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10687E-02 -0.84193E-01  0.00000E+00 -0.84193E-01  0.00000E+00 -0.25608E-01 -0.26064E+04  0.00000E+00 -0.13065E+04  0.00000E+00  0.58856E-06  0.46233E+03  0.84193E-01  0.72738E-06     78  0.00000E+00      0.000
      35.3677 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10695E-02 -0.10735E+00  0.00000E+00 -0.10735E+00  0.00000E+00 -0.26847E-01 -0.25278E+04  0.00000E+00 -0.13059E+04  0.00000E+00  0.58856E-06  0.46235E+03  0.10735E+00  0.72738E-06     79  0.00000E+00      0.000
