 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  16  -150.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  17  -160.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  18  -170.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  19  -180.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  20  -190.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  21  -200.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04  0.1757E-03  0.0000E+00      -1   0.103E-03   20.00
  22  -210.0000   -2710.138 0.4272   0.1746E-03  0.2950E-04  0.5231E-03  0.0000E+00      -1   0.308E-03   20.00
  23  -220.0000   -2670.513 0.4283   0.1808E-03  0.2999E-04  0.5293E-03  0.0000E+00      -1   0.311E-03   20.00
  24  -230.0000   -2631.562 0.4294   0.1869E-03  0.3047E-04  0.5347E-03  0.0000E+00      -1   0.315E-03   20.00
  25  -240.0000   -2593.271 0.4306   0.1928E-03  0.3095E-04  0.5392E-03  0.0000E+00      -1   0.317E-03   20.00
  26  -250.0000   -2555.625 0.4316   0.1987E-03  0.3142E-04  0.5429E-03  0.0000E+00      -1   0.319E-03   20.00
  27  -260.0000   -2518.613 0.4327   0.2045E-03  0.3188E-04  0.5459E-03  0.0000E+00      -1   0.321E-03   20.00
  28  -270.0000   -2482.221 0.4338   0.2102E-03  0.3233E-04  0.5481E-03  0.0000E+00      -1   0.322E-03   20.00
  29  -280.0000   -2446.435 0.4348   0.2157E-03  0.3277E-04  0.5508E-03  0.0000E+00      -1   0.324E-03   20.00
  30  -290.0000   -2411.243 0.4359   0.2230E-03  0.3328E-04  0.5581E-03  0.0000E+00      -1   0.328E-03   20.00
  31  -300.0000   -2376.635 0.4372   0.2351E-03  0.3397E-04  0.5715E-03  0.0000E+00      -1   0.336E-03   20.00
  32  -310.0000   -2342.596 0.4385   0.2470E-03  0.3464E-04  0.5867E-03  0.0000E+00      -1   0.345E-03   20.00
  33  -320.0000   -2309.116 0.4397   0.2588E-03  0.3531E-04  0.6002E-03  0.0000E+00      -1   0.353E-03   20.00
  34  -330.0000   -2276.184 0.4410   0.2703E-03  0.3597E-04  0.6124E-03  0.0000E+00      -1   0.360E-03   20.00
  35  -340.0000   -2243.788 0.4422   0.2817E-03  0.3661E-04  0.6232E-03  0.0000E+00      -1   0.367E-03   20.00
  36  -350.0000   -2211.917 0.4434   0.2929E-03  0.3725E-04  0.6328E-03  0.0000E+00      -1   0.372E-03   20.00
  37  -360.0000   -2180.561 0.4446   0.3039E-03  0.3787E-04  0.6410E-03  0.0000E+00      -1   0.377E-03   20.00
  38  -370.0000   -2149.711 0.4457   0.3147E-03  0.3849E-04  0.6481E-03  0.0000E+00      -1   0.381E-03   20.00
  39  -380.0000   -2119.355 0.4469   0.3253E-03  0.3909E-04  0.6541E-03  0.0000E+00      -1   0.385E-03   20.00
  40  -390.0000   -2089.484 0.4480   0.3358E-03  0.3969E-04  0.6591E-03  0.0000E+00      -1   0.388E-03   20.00
  41  -400.0000   -2060.088 0.4491   0.3461E-03  0.4027E-04  0.8074E-03  0.0000E+00      -1   0.475E-03   20.00
  42  -410.0000   -2023.047 0.4505   0.3591E-03  0.4101E-04  0.9572E-03  0.0000E+00      -1   0.563E-03   20.00
  43  -420.0000   -1986.756 0.4519   0.3718E-03  0.4173E-04  0.9637E-03  0.0000E+00      -1   0.567E-03   20.00
  44  -430.0000   -1951.191 0.4532   0.3843E-03  0.4244E-04  0.9689E-03  0.0000E+00      -1   0.570E-03   20.00
  45  -440.0000   -1916.338 0.4546   0.3972E-03  0.4315E-04  0.9815E-03  0.0000E+00      -1   0.577E-03   20.00
  46  -450.0000   -1882.178 0.4562   0.4238E-03  0.4423E-04  0.1009E-02  0.0000E+00      -1   0.593E-03   20.00
  47  -460.0000   -1848.697 0.4579   0.4498E-03  0.4528E-04  0.1041E-02  0.0000E+00      -1   0.612E-03   20.00
  48  -470.0000   -1815.873 0.4595   0.4754E-03  0.4631E-04  0.1069E-02  0.0000E+00      -1   0.629E-03   20.00
  49  -480.0000   -1783.693 0.4610   0.5004E-03  0.4732E-04  0.1094E-02  0.0000E+00      -1   0.643E-03   20.00
  50  -490.0000   -1752.141 0.4626   0.5249E-03  0.4831E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  51  -500.0000   -1721.203 0.4641   0.5490E-03  0.4928E-04  0.1133E-02  0.0000E+00      -1   0.666E-03   20.00
  52  -510.0000   -1690.861 0.4656   0.5726E-03  0.5023E-04  0.1148E-02  0.0000E+00      -1   0.675E-03   20.00
  53  -520.0000   -1661.102 0.4670   0.5958E-03  0.5116E-04  0.1160E-02  0.0000E+00      -1   0.682E-03   20.00
  54  -530.0000   -1631.916 0.4685   0.6185E-03  0.5208E-04  0.1169E-02  0.0000E+00      -1   0.688E-03   20.00
  55  -540.0000   -1603.282 0.4699   0.6407E-03  0.5298E-04  0.1176E-02  0.0000E+00      -1   0.692E-03   20.00
  56  -550.0000   -1575.191 0.4712   0.6626E-03  0.5386E-04  0.1181E-02  0.0000E+00      -1   0.694E-03   20.00
  57  -560.0000   -1547.632 0.4726   0.6840E-03  0.5472E-04  0.1183E-02  0.0000E+00      -1   0.696E-03   20.00
  58  -570.0000   -1520.588 0.4739   0.7051E-03  0.5557E-04  0.1193E-02  0.0000E+00      -1   0.702E-03   20.00
  59  -580.0000   -1494.048 0.4756   0.7494E-03  0.5684E-04  0.1220E-02  0.0000E+00      -1   0.718E-03   20.00
  60  -590.0000   -1468.004 0.4772   0.7936E-03  0.5810E-04  0.1253E-02  0.0000E+00      -1   0.737E-03   20.00
  61  -600.0000   -1442.439 0.4788   0.8369E-03  0.5934E-04  0.1282E-02  0.0000E+00      -1   0.754E-03   20.00
  62  -610.0000   -1417.346 0.4804   0.8794E-03  0.6055E-04  0.1306E-02  0.0000E+00      -1   0.768E-03   20.00
  63  -620.0000   -1392.711 0.4819   0.9212E-03  0.6174E-04  0.1327E-02  0.0000E+00      -1   0.780E-03   20.00
  64  -630.0000   -1368.527 0.4834   0.9622E-03  0.6291E-04  0.1343E-02  0.0000E+00      -1   0.790E-03   20.00
  65  -640.0000   -1344.781 0.4849   0.1002E-02  0.6406E-04  0.1356E-02  0.0000E+00      -1   0.798E-03   20.00
  66  -650.0000   -1321.462 0.4864   0.1042E-02  0.6518E-04  0.1365E-02  0.0000E+00      -1   0.803E-03   20.00
  67  -660.0000   -1298.564 0.4878   0.1081E-02  0.6629E-04  0.1371E-02  0.0000E+00      -1   0.807E-03   20.00
  68  -670.0000   -1276.073 0.4892   0.1119E-02  0.6738E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  69  -680.0000   -1253.983 0.4906   0.1156E-02  0.6844E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  70  -690.0000   -1232.284 0.4920   0.1193E-02  0.6949E-04  0.1372E-02  0.0000E+00      -1   0.807E-03   20.00
  71  -700.0000   -1210.968 0.4933   0.1229E-02  0.7052E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  72  -710.0000   -1190.024 0.4949   0.1293E-02  0.7188E-04  0.1393E-02  0.0000E+00      -1   0.820E-03   20.00
  73  -720.0000   -1169.446 0.4965   0.1367E-02  0.7337E-04  0.1421E-02  0.0000E+00      -1   0.836E-03   20.00
  74  -730.0000   -1149.224 0.4981   0.1440E-02  0.7484E-04  0.1446E-02  0.0000E+00      -1   0.850E-03   20.00
  75  -740.0000   -1129.353 0.4997   0.1512E-02  0.7627E-04  0.1466E-02  0.0000E+00      -1   0.862E-03   20.00
  76  -750.0000   -1109.823 0.5012   0.1582E-02  0.7769E-04 -0.6730E-03  0.0000E+00      -1  -0.396E-03   20.00
  77  -760.0000   -1117.811 0.5006   0.1553E-02  0.7711E-04 -0.2799E-02  0.0000E+00      -1  -0.165E-02   20.00
  78  -770.0000   -1125.857 0.4999   0.1524E-02  0.7653E-04 -0.2755E-02  0.0000E+00      -1  -0.162E-02   20.00
  79  -780.0000   -1133.960 0.4993   0.1495E-02  0.7594E-04 -0.2711E-02  0.0000E+00      -1  -0.159E-02   20.00
  80  -790.0000   -1142.121 0.4987   0.1466E-02  0.7535E-04 -0.2666E-02  0.0000E+00      -1  -0.157E-02   20.00
  81  -800.0000   -1150.341 0.4980   0.1436E-02  0.7475E-04 -0.2620E-02  0.0000E+00      -1  -0.154E-02   20.00
  82  -810.0000   -1158.620 0.4974   0.1406E-02  0.7416E-04 -0.2574E-02  0.0000E+00      -1  -0.151E-02   20.00
  83  -820.0000   -1166.958 0.4967   0.1376E-02  0.7355E-04 -0.2527E-02  0.0000E+00      -1  -0.149E-02   20.00
  84  -830.0000   -1175.357 0.4960   0.1345E-02  0.7294E-04 -0.2479E-02  0.0000E+00      -1  -0.146E-02   20.00
  85  -840.0000   -1183.816 0.4954   0.1315E-02  0.7233E-04 -0.2431E-02  0.0000E+00      -1  -0.143E-02   20.00
  86  -850.0000   -1192.337 0.4947   0.1284E-02  0.7172E-04 -0.2382E-02  0.0000E+00      -1  -0.140E-02   20.00
  87  -860.0000   -1200.920 0.4940   0.1253E-02  0.7109E-04 -0.2337E-02  0.0000E+00      -1  -0.137E-02   20.00
  88  -870.0000   -1209.565 0.4934   0.1232E-02  0.7059E-04 -0.2303E-02  0.0000E+00      -1  -0.135E-02   20.00
  89  -880.0000   -1218.273 0.4929   0.1217E-02  0.7017E-04 -0.2280E-02  0.0000E+00      -1  -0.134E-02   20.00
  90  -890.0000   -1227.045 0.4923   0.1202E-02  0.6975E-04 -0.2260E-02  0.0000E+00      -1  -0.133E-02   20.00
  91  -900.0000   -1235.881 0.4917   0.1187E-02  0.6932E-04 -0.2240E-02  0.0000E+00      -1  -0.132E-02   20.00
  92  -910.0000   -1244.782 0.4912   0.1172E-02  0.6889E-04 -0.2219E-02  0.0000E+00      -1  -0.131E-02   20.00
  93  -920.0000   -1253.748 0.4906   0.1157E-02  0.6846E-04 -0.2198E-02  0.0000E+00      -1  -0.129E-02   20.00
  94  -930.0000   -1262.781 0.4901   0.1141E-02  0.6802E-04 -0.2176E-02  0.0000E+00      -1  -0.128E-02   20.00
  95  -940.0000   -1271.879 0.4895   0.1126E-02  0.6758E-04 -0.2154E-02  0.0000E+00      -1  -0.127E-02   20.00
  96  -950.0000   -1281.045 0.4889   0.1110E-02  0.6714E-04 -0.2132E-02  0.0000E+00      -1  -0.125E-02   20.00
  97  -960.0000   -1290.280 0.4883   0.1095E-02  0.6669E-04 -0.2110E-02  0.0000E+00      -1  -0.124E-02   20.00
  98  -970.0000   -1299.583 0.4878   0.1079E-02  0.6624E-04 -0.2087E-02  0.0000E+00      -1  -0.123E-02   20.00
  99  -980.0000   -1308.955 0.4872   0.1063E-02  0.6579E-04 -0.2063E-02  0.0000E+00      -1  -0.121E-02   20.00
 100  -990.0000   -1318.396 0.4866   0.1047E-02  0.6533E-04 -0.2040E-02  0.0000E+00      -1  -0.120E-02   20.00
 101 -1000.0000   -1327.910 0.4860   0.1031E-02  0.6487E-04 -0.2028E-02  0.0000E+00      -1  -0.119E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3025.687 0.4255   0.1807E-03  0.2566E-04  0.1815E-03  0.0000E+00      -1   0.107E-03   20.00
   2   -10.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   3   -20.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   4   -30.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   5   -40.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1806E-03  0.0000E+00      -1  -0.106E-03   20.00
   6   -50.0000   -3025.669 0.4255   0.1807E-03  0.2566E-04  0.2224E-02  0.0000E+00      -1   0.131E-02   20.00
   7   -60.0000   -2750.469 0.4260   0.1683E-03  0.2899E-04  0.2230E-02  0.0000E+00      -1   0.131E-02   20.00
   8   -70.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1682E-03  0.0000E+00      -1  -0.989E-04   20.00
   9   -80.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  10   -90.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  11  -100.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  12  -110.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  13  -120.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  14  -130.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  15  -140.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  16  -150.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  17  -160.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  18  -170.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  19  -180.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  20  -190.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  21  -200.0000   -2750.451 0.4260   0.1683E-03  0.2899E-04  0.1757E-03  0.0000E+00      -1   0.103E-03   20.00
  22  -210.0000   -2710.138 0.4272   0.1746E-03  0.2950E-04  0.5231E-03  0.0000E+00      -1   0.308E-03   20.00
  23  -220.0000   -2670.513 0.4283   0.1808E-03  0.2999E-04  0.5293E-03  0.0000E+00      -1   0.311E-03   20.00
  24  -230.0000   -2631.562 0.4294   0.1869E-03  0.3047E-04  0.5347E-03  0.0000E+00      -1   0.315E-03   20.00
  25  -240.0000   -2593.271 0.4306   0.1928E-03  0.3095E-04  0.5392E-03  0.0000E+00      -1   0.317E-03   20.00
  26  -250.0000   -2555.625 0.4316   0.1987E-03  0.3142E-04  0.5429E-03  0.0000E+00      -1   0.319E-03   20.00
  27  -260.0000   -2518.613 0.4327   0.2045E-03  0.3188E-04  0.5459E-03  0.0000E+00      -1   0.321E-03   20.00
  28  -270.0000   -2482.221 0.4338   0.2102E-03  0.3233E-04  0.5481E-03  0.0000E+00      -1   0.322E-03   20.00
  29  -280.0000   -2446.435 0.4348   0.2157E-03  0.3277E-04  0.5508E-03  0.0000E+00      -1   0.324E-03   20.00
  30  -290.0000   -2411.243 0.4359   0.2230E-03  0.3328E-04  0.5581E-03  0.0000E+00      -1   0.328E-03   20.00
  31  -300.0000   -2376.635 0.4372   0.2351E-03  0.3397E-04  0.5715E-03  0.0000E+00      -1   0.336E-03   20.00
  32  -310.0000   -2342.596 0.4385   0.2470E-03  0.3464E-04  0.5867E-03  0.0000E+00      -1   0.345E-03   20.00
  33  -320.0000   -2309.116 0.4397   0.2588E-03  0.3531E-04  0.6002E-03  0.0000E+00      -1   0.353E-03   20.00
  34  -330.0000   -2276.184 0.4410   0.2703E-03  0.3597E-04  0.6124E-03  0.0000E+00      -1   0.360E-03   20.00
  35  -340.0000   -2243.788 0.4422   0.2817E-03  0.3661E-04  0.6232E-03  0.0000E+00      -1   0.367E-03   20.00
  36  -350.0000   -2211.917 0.4434   0.2929E-03  0.3725E-04  0.6328E-03  0.0000E+00      -1   0.372E-03   20.00
  37  -360.0000   -2180.561 0.4446   0.3039E-03  0.3787E-04  0.6410E-03  0.0000E+00      -1   0.377E-03   20.00
  38  -370.0000   -2149.711 0.4457   0.3147E-03  0.3849E-04  0.6481E-03  0.0000E+00      -1   0.381E-03   20.00
  39  -380.0000   -2119.355 0.4469   0.3253E-03  0.3909E-04  0.6541E-03  0.0000E+00      -1   0.385E-03   20.00
  40  -390.0000   -2089.484 0.4480   0.3358E-03  0.3969E-04  0.6591E-03  0.0000E+00      -1   0.388E-03   20.00
  41  -400.0000   -2060.089 0.4491   0.3461E-03  0.4027E-04  0.8074E-03  0.0000E+00      -1   0.475E-03   20.00
  42  -410.0000   -2023.047 0.4505   0.3591E-03  0.4101E-04  0.9572E-03  0.0000E+00      -1   0.563E-03   20.00
  43  -420.0000   -1986.756 0.4519   0.3718E-03  0.4173E-04  0.9637E-03  0.0000E+00      -1   0.567E-03   20.00
  44  -430.0000   -1951.191 0.4532   0.3843E-03  0.4244E-04  0.9689E-03  0.0000E+00      -1   0.570E-03   20.00
  45  -440.0000   -1916.338 0.4546   0.3972E-03  0.4315E-04  0.9815E-03  0.0000E+00      -1   0.577E-03   20.00
  46  -450.0000   -1882.178 0.4562   0.4238E-03  0.4423E-04  0.1009E-02  0.0000E+00      -1   0.593E-03   20.00
  47  -460.0000   -1848.697 0.4579   0.4498E-03  0.4528E-04  0.1041E-02  0.0000E+00      -1   0.612E-03   20.00
  48  -470.0000   -1815.873 0.4595   0.4754E-03  0.4631E-04  0.1069E-02  0.0000E+00      -1   0.629E-03   20.00
  49  -480.0000   -1783.693 0.4610   0.5004E-03  0.4732E-04  0.1094E-02  0.0000E+00      -1   0.643E-03   20.00
  50  -490.0000   -1752.141 0.4626   0.5249E-03  0.4831E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  51  -500.0000   -1721.203 0.4641   0.5490E-03  0.4928E-04  0.1133E-02  0.0000E+00      -1   0.666E-03   20.00
  52  -510.0000   -1690.861 0.4656   0.5726E-03  0.5023E-04  0.1148E-02  0.0000E+00      -1   0.675E-03   20.00
  53  -520.0000   -1661.102 0.4670   0.5958E-03  0.5116E-04  0.1160E-02  0.0000E+00      -1   0.682E-03   20.00
  54  -530.0000   -1631.916 0.4685   0.6185E-03  0.5208E-04  0.1169E-02  0.0000E+00      -1   0.688E-03   20.00
  55  -540.0000   -1603.282 0.4699   0.6407E-03  0.5298E-04  0.1176E-02  0.0000E+00      -1   0.692E-03   20.00
  56  -550.0000   -1575.191 0.4712   0.6626E-03  0.5386E-04  0.1181E-02  0.0000E+00      -1   0.694E-03   20.00
  57  -560.0000   -1547.632 0.4726   0.6840E-03  0.5472E-04  0.1183E-02  0.0000E+00      -1   0.696E-03   20.00
  58  -570.0000   -1520.588 0.4739   0.7051E-03  0.5557E-04  0.1193E-02  0.0000E+00      -1   0.702E-03   20.00
  59  -580.0000   -1494.048 0.4756   0.7494E-03  0.5684E-04  0.1220E-02  0.0000E+00      -1   0.718E-03   20.00
  60  -590.0000   -1468.004 0.4772   0.7936E-03  0.5810E-04  0.1253E-02  0.0000E+00      -1   0.737E-03   20.00
  61  -600.0000   -1442.439 0.4788   0.8369E-03  0.5934E-04  0.1282E-02  0.0000E+00      -1   0.754E-03   20.00
  62  -610.0000   -1417.346 0.4804   0.8794E-03  0.6055E-04  0.1306E-02  0.0000E+00      -1   0.768E-03   20.00
  63  -620.0000   -1392.711 0.4819   0.9212E-03  0.6174E-04  0.1327E-02  0.0000E+00      -1   0.780E-03   20.00
  64  -630.0000   -1368.527 0.4834   0.9622E-03  0.6291E-04  0.1343E-02  0.0000E+00      -1   0.790E-03   20.00
  65  -640.0000   -1344.781 0.4849   0.1002E-02  0.6406E-04  0.1356E-02  0.0000E+00      -1   0.798E-03   20.00
  66  -650.0000   -1321.462 0.4864   0.1042E-02  0.6518E-04  0.1365E-02  0.0000E+00      -1   0.803E-03   20.00
  67  -660.0000   -1298.564 0.4878   0.1081E-02  0.6629E-04  0.1371E-02  0.0000E+00      -1   0.807E-03   20.00
  68  -670.0000   -1276.073 0.4892   0.1119E-02  0.6738E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  69  -680.0000   -1253.983 0.4906   0.1156E-02  0.6844E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  70  -690.0000   -1232.284 0.4920   0.1193E-02  0.6949E-04  0.1372E-02  0.0000E+00      -1   0.807E-03   20.00
  71  -700.0000   -1210.968 0.4933   0.1229E-02  0.7052E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  72  -710.0000   -1190.024 0.4949   0.1293E-02  0.7188E-04  0.1393E-02  0.0000E+00      -1   0.820E-03   20.00
  73  -720.0000   -1169.446 0.4965   0.1367E-02  0.7337E-04  0.1421E-02  0.0000E+00      -1   0.836E-03   20.00
  74  -730.0000   -1149.224 0.4981   0.1440E-02  0.7484E-04  0.1446E-02  0.0000E+00      -1   0.850E-03   20.00
  75  -740.0000   -1129.353 0.4997   0.1512E-02  0.7627E-04  0.1465E-02  0.0000E+00      -1   0.862E-03   20.00
  76  -750.0000   -1109.828 0.5012   0.1582E-02  0.7769E-04 -0.6730E-03  0.0000E+00      -1  -0.396E-03   20.00
  77  -760.0000   -1117.811 0.5006   0.1553E-02  0.7711E-04 -0.2798E-02  0.0000E+00      -1  -0.165E-02   20.00
  78  -770.0000   -1125.857 0.4999   0.1524E-02  0.7653E-04 -0.2755E-02  0.0000E+00      -1  -0.162E-02   20.00
  79  -780.0000   -1133.960 0.4993   0.1495E-02  0.7594E-04 -0.2711E-02  0.0000E+00      -1  -0.159E-02   20.00
  80  -790.0000   -1142.121 0.4987   0.1466E-02  0.7535E-04 -0.2666E-02  0.0000E+00      -1  -0.157E-02   20.00
  81  -800.0000   -1150.341 0.4980   0.1436E-02  0.7475E-04 -0.2620E-02  0.0000E+00      -1  -0.154E-02   20.00
  82  -810.0000   -1158.620 0.4974   0.1406E-02  0.7416E-04 -0.2574E-02  0.0000E+00      -1  -0.151E-02   20.00
  83  -820.0000   -1166.958 0.4967   0.1376E-02  0.7355E-04 -0.2527E-02  0.0000E+00      -1  -0.149E-02   20.00
  84  -830.0000   -1175.357 0.4960   0.1345E-02  0.7294E-04 -0.2479E-02  0.0000E+00      -1  -0.146E-02   20.00
  85  -840.0000   -1183.816 0.4954   0.1315E-02  0.7233E-04 -0.2431E-02  0.0000E+00      -1  -0.143E-02   20.00
  86  -850.0000   -1192.337 0.4947   0.1284E-02  0.7172E-04 -0.2382E-02  0.0000E+00      -1  -0.140E-02   20.00
  87  -860.0000   -1200.920 0.4940   0.1253E-02  0.7109E-04 -0.2337E-02  0.0000E+00      -1  -0.137E-02   20.00
  88  -870.0000   -1209.565 0.4934   0.1232E-02  0.7059E-04 -0.2303E-02  0.0000E+00      -1  -0.135E-02   20.00
  89  -880.0000   -1218.273 0.4929   0.1217E-02  0.7017E-04 -0.2280E-02  0.0000E+00      -1  -0.134E-02   20.00
  90  -890.0000   -1227.045 0.4923   0.1202E-02  0.6975E-04 -0.2260E-02  0.0000E+00      -1  -0.133E-02   20.00
  91  -900.0000   -1235.881 0.4917   0.1187E-02  0.6932E-04 -0.2240E-02  0.0000E+00      -1  -0.132E-02   20.00
  92  -910.0000   -1244.782 0.4912   0.1172E-02  0.6889E-04 -0.2219E-02  0.0000E+00      -1  -0.131E-02   20.00
  93  -920.0000   -1253.748 0.4906   0.1157E-02  0.6846E-04 -0.2198E-02  0.0000E+00      -1  -0.129E-02   20.00
  94  -930.0000   -1262.781 0.4901   0.1141E-02  0.6802E-04 -0.2176E-02  0.0000E+00      -1  -0.128E-02   20.00
  95  -940.0000   -1271.879 0.4895   0.1126E-02  0.6758E-04 -0.2154E-02  0.0000E+00      -1  -0.127E-02   20.00
  96  -950.0000   -1281.045 0.4889   0.1110E-02  0.6714E-04 -0.2132E-02  0.0000E+00      -1  -0.125E-02   20.00
  97  -960.0000   -1290.280 0.4883   0.1095E-02  0.6669E-04 -0.2110E-02  0.0000E+00      -1  -0.124E-02   20.00
  98  -970.0000   -1299.583 0.4878   0.1079E-02  0.6624E-04 -0.2087E-02  0.0000E+00      -1  -0.123E-02   20.00
  99  -980.0000   -1308.955 0.4872   0.1063E-02  0.6579E-04 -0.2063E-02  0.0000E+00      -1  -0.121E-02   20.00
 100  -990.0000   -1318.396 0.4866   0.1047E-02  0.6533E-04 -0.2039E-02  0.0000E+00      -1  -0.120E-02   20.00
 101 -1000.0000   -1327.906 0.4860   0.1031E-02  0.6487E-04 -0.2027E-02  0.0000E+00      -1  -0.119E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
