 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:14:12
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.24120E-04  0.00000E+00 -0.10095E-02  0.00000E+00  0.00000E+00 -0.79529E-07  0.00000E+00 -0.33741E-05 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00 -0.24120E-04  0.00000E+00 -0.10231E-02  0.00000E+00  0.00000E+00 -0.10511E-06  0.00000E+00 -0.44591E-05 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00 -0.24118E-04  0.00000E+00 -0.99011E-03  0.00000E+00  0.00000E+00 -0.13836E-06  0.00000E+00 -0.58240E-05 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00 -0.24117E-04  0.00000E+00 -0.10392E-02  0.00000E+00  0.00000E+00 -0.18158E-06  0.00000E+00 -0.76865E-05 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.24118E-04  0.00000E+00 -0.10703E-02  0.00000E+00  0.00000E+00 -0.23777E-06  0.00000E+00 -0.10180E-04 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00  0.25080E-04  0.00000E+00 -0.10543E-02  0.00000E+00  0.00000E+00 -0.16181E-06  0.00000E+00 -0.13373E-04 -0.66561E+04  0.00000E+00 -0.13325E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.75961E-07     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.13735E-04  0.00000E+00 -0.10339E-02  0.00000E+00  0.00000E+00 -0.10773E-06  0.00000E+00 -0.17444E-04 -0.66561E+04  0.00000E+00 -0.13325E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.13004E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00  0.50093E-05  0.00000E+00 -0.10289E-02  0.00000E+00  0.00000E+00 -0.82087E-07  0.00000E+00 -0.22711E-04 -0.66561E+04  0.00000E+00 -0.13325E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.15568E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.16982E-05  0.00000E+00 -0.10241E-02  0.00000E+00  0.00000E+00 -0.93386E-07  0.00000E+00 -0.29525E-04 -0.66561E+04  0.00000E+00 -0.13325E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.15568E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.68542E-05  0.00000E+00 -0.10344E-02  0.00000E+00  0.00000E+00 -0.15268E-06  0.00000E+00 -0.38473E-04 -0.66561E+04  0.00000E+00 -0.13325E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.15568E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00  0.24343E-05  0.00000E+00 -0.10380E-02  0.00000E+00  0.00000E+00 -0.12530E-06  0.00000E+00 -0.50146E-04 -0.66561E+04  0.00000E+00 -0.13324E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.18306E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00 -0.36672E-05  0.00000E+00 -0.10313E-02  0.00000E+00  0.00000E+00 -0.17891E-06  0.00000E+00 -0.65223E-04 -0.66561E+04  0.00000E+00 -0.13323E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.18306E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.51209E-06  0.00000E+00 -0.10342E-02  0.00000E+00  0.00000E+00 -0.18865E-06  0.00000E+00 -0.84877E-04 -0.66561E+04  0.00000E+00 -0.13323E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.18306E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.12289E-06  0.00000E+00 -0.10356E-02  0.00000E+00  0.00000E+00 -0.18561E-06  0.00000E+00 -0.11046E-03 -0.66561E+04  0.00000E+00 -0.13322E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.18609E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00 -0.76135E-06  0.00000E+00 -0.10343E-02  0.00000E+00  0.00000E+00 -0.21006E-06  0.00000E+00 -0.14368E-03 -0.66562E+04  0.00000E+00 -0.13321E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.18609E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00  0.10679E-05  0.00000E+00 -0.10357E-02  0.00000E+00  0.00000E+00 -0.16548E-06  0.00000E+00 -0.18693E-03 -0.66562E+04  0.00000E+00 -0.13319E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.23068E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00  0.86766E-06  0.00000E+00 -0.10344E-02  0.00000E+00  0.00000E+00 -0.11838E-06  0.00000E+00 -0.24307E-03 -0.66562E+04  0.00000E+00 -0.13317E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.27778E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00 -0.51853E-06  0.00000E+00 -0.10343E-02  0.00000E+00  0.00000E+00 -0.15497E-06  0.00000E+00 -0.31606E-03 -0.66562E+04  0.00000E+00 -0.13314E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.27778E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00 -0.89616E-06  0.00000E+00 -0.10352E-02  0.00000E+00  0.00000E+00 -0.23718E-06  0.00000E+00 -0.41102E-03 -0.66563E+04  0.00000E+00 -0.13311E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.27778E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00  0.24032E-06  0.00000E+00 -0.10356E-02  0.00000E+00  0.00000E+00 -0.20852E-06  0.00000E+00 -0.53452E-03 -0.66563E+04  0.00000E+00 -0.13307E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.30644E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00 -0.25086E-06  0.00000E+00 -0.10352E-02  0.00000E+00  0.00000E+00 -0.24741E-06  0.00000E+00 -0.69501E-03 -0.66564E+04  0.00000E+00 -0.13302E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.30644E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00 -0.16164E-06  0.00000E+00 -0.10361E-02  0.00000E+00  0.00000E+00 -0.27998E-06  0.00000E+00 -0.90383E-03 -0.66565E+04  0.00000E+00 -0.13296E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.30644E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.40896E-07  0.00000E+00 -0.10369E-02  0.00000E+00  0.00000E+00 -0.29070E-06  0.00000E+00 -0.11755E-02 -0.66566E+04  0.00000E+00 -0.13288E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.30644E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.96234E-07  0.00000E+00 -0.10381E-02  0.00000E+00  0.00000E+00 -0.32348E-06  0.00000E+00 -0.15291E-02 -0.66568E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.30644E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.65449E-07  0.00000E+00 -0.10391E-02  0.00000E+00  0.00000E+00 -0.35246E-06  0.00000E+00 -0.19891E-02 -0.66570E+04  0.00000E+00 -0.13268E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.30644E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00  0.13833E-06  0.00000E+00 -0.10405E-02  0.00000E+00  0.00000E+00 -0.27283E-06  0.00000E+00 -0.25881E-02 -0.66573E+04  0.00000E+00 -0.13256E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.38606E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.37851E-07  0.00000E+00 -0.10422E-02  0.00000E+00  0.00000E+00 -0.24442E-06  0.00000E+00 -0.33704E-02 -0.66576E+04  0.00000E+00 -0.13242E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.41447E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00  0.27081E-07  0.00000E+00 -0.10444E-02  0.00000E+00  0.00000E+00 -0.21829E-06  0.00000E+00 -0.43783E-02 -0.66580E+04  0.00000E+00 -0.13226E+04  0.00000E+00  0.00000E+00  0.44401E+03  0.00000E+00  0.44061E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00  0.24404E-07  0.00000E+00 -0.10466E-02  0.00000E+00  0.00000E+00 -0.19003E-06  0.00000E+00 -0.55903E-02 -0.66585E+04  0.00000E+00 -0.13209E+04  0.00000E+00  0.00000E+00  0.44401E+03  0.00000E+00  0.46887E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00 -0.35288E-07  0.00000E+00 -0.10495E-02  0.00000E+00  0.00000E+00 -0.24451E-06  0.00000E+00 -0.72107E-02 -0.66590E+04  0.00000E+00 -0.13190E+04  0.00000E+00  0.00000E+00  0.44401E+03  0.00000E+00  0.46887E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.81782E-08  0.00000E+00 -0.10542E-02  0.00000E+00  0.00000E+00 -0.26977E-06  0.00000E+00 -0.10466E-01 -0.66601E+04  0.00000E+00 -0.13158E+04  0.00000E+00  0.00000E+00  0.44401E+03  0.00000E+00  0.46887E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.27216E-07  0.00000E+00 -0.10577E-02  0.00000E+00  0.00000E+00 -0.33781E-06  0.00000E+00 -0.13111E-01 -0.66608E+04  0.00000E+00 -0.13135E+04  0.00000E+00  0.00000E+00  0.44401E+03  0.00000E+00  0.46887E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00  0.16036E-07  0.00000E+00 -0.10624E-02  0.00000E+00  0.00000E+00 -0.27767E-06  0.00000E+00 -0.17095E-01 -0.66618E+04  0.00000E+00 -0.13106E+04  0.00000E+00  0.00000E+00  0.44400E+03  0.00000E+00  0.52900E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.62391E-08  0.00000E+00 -0.10666E-02  0.00000E+00  0.00000E+00 -0.30107E-06  0.00000E+00 -0.21095E-01 -0.66627E+04  0.00000E+00 -0.13080E+04  0.00000E+00  0.00000E+00  0.44400E+03  0.00000E+00  0.52900E-06     42  0.00000E+00      0.000
      30.0001 -0.80000E-01  0.00000E+00 -0.80478E-01  0.00000E+00 -0.12848E-02 -0.80000E-05  0.00000E+00 -0.83489E-05  0.00000E+00 -0.21095E-01 -0.66626E+04  0.00000E+00 -0.13080E+04  0.47791E-03  0.47791E-07  0.44400E+03  0.80478E-05  0.52900E-06     43  0.00000E+00      0.000
      30.0002 -0.80000E-01  0.00000E+00 -0.80249E-01  0.00000E+00 -0.12850E-02 -0.18400E-04  0.00000E+00 -0.18781E-04  0.00000E+00 -0.21095E-01 -0.66624E+04  0.00000E+00 -0.13080E+04  0.24917E-03  0.80183E-07  0.44400E+03  0.18480E-04  0.52900E-06     44  0.00000E+00      0.000
      30.0004 -0.80000E-01  0.00000E+00 -0.80250E-01  0.00000E+00 -0.12848E-02 -0.31920E-04  0.00000E+00 -0.32343E-04  0.00000E+00 -0.21095E-01 -0.66621E+04  0.00000E+00 -0.13080E+04  0.24987E-03  0.12241E-06  0.44400E+03  0.32042E-04  0.52900E-06     45  0.00000E+00      0.000
      30.0006 -0.80000E-01  0.00000E+00 -0.80047E-01  0.00000E+00 -0.12849E-02 -0.49496E-04  0.00000E+00 -0.49930E-04  0.00000E+00 -0.21095E-01 -0.66617E+04  0.00000E+00 -0.13080E+04  0.47304E-04  0.13280E-06  0.44400E+03  0.49629E-04  0.52900E-06     46  0.00000E+00      0.000
      30.0009 -0.80000E-01  0.00000E+00 -0.79840E-01  0.00000E+00 -0.12848E-02 -0.72345E-04  0.00000E+00 -0.72733E-04  0.00000E+00 -0.21096E-01 -0.66612E+04  0.00000E+00 -0.13080E+04  0.16022E-03  0.17856E-06  0.44400E+03  0.72432E-04  0.52900E-06     47  0.00000E+00      0.000
      30.0013 -0.80000E-01  0.00000E+00 -0.79881E-01  0.00000E+00 -0.12849E-02 -0.10205E-03  0.00000E+00 -0.10239E-03  0.00000E+00 -0.21096E-01 -0.66606E+04  0.00000E+00 -0.13080E+04  0.11856E-03  0.22258E-06  0.44400E+03  0.10209E-03  0.52900E-06     48  0.00000E+00      0.000
      30.0018 -0.80000E-01  0.00000E+00 -0.79976E-01  0.00000E+00 -0.97615E-03 -0.14066E-03  0.00000E+00 -0.14100E-03  0.00000E+00 -0.21097E-01 -0.66598E+04  0.00000E+00 -0.13080E+04  0.23961E-04  0.23415E-06  0.44400E+03  0.14069E-03  0.52900E-06     49  0.00000E+00      0.000
      30.0024 -0.80000E-01  0.00000E+00 -0.80050E-01  0.00000E+00 -0.10474E-02 -0.19086E-03  0.00000E+00 -0.19123E-03  0.00000E+00 -0.21097E-01 -0.66587E+04  0.00000E+00 -0.13080E+04  0.49859E-04  0.26544E-06  0.44400E+03  0.19092E-03  0.52900E-06     50  0.00000E+00      0.000
      30.0032 -0.80000E-01  0.00000E+00 -0.80035E-01  0.00000E+00 -0.11022E-02 -0.25612E-03  0.00000E+00 -0.25651E-03  0.00000E+00 -0.21098E-01 -0.66573E+04  0.00000E+00 -0.13080E+04  0.34958E-04  0.29395E-06  0.44400E+03  0.25621E-03  0.52900E-06     51  0.00000E+00      0.000
      30.0043 -0.80000E-01  0.00000E+00 -0.79983E-01  0.00000E+00 -0.11444E-02 -0.34096E-03  0.00000E+00 -0.34133E-03  0.00000E+00 -0.21099E-01 -0.66555E+04  0.00000E+00 -0.13080E+04  0.16898E-04  0.31187E-06  0.44400E+03  0.34103E-03  0.52900E-06     52  0.00000E+00      0.000
      30.0056 -0.80000E-01  0.00000E+00 -0.80021E-01  0.00000E+00 -0.10687E-02 -0.45124E-03  0.00000E+00 -0.45165E-03  0.00000E+00 -0.21101E-01 -0.66532E+04  0.00000E+00 -0.13080E+04  0.21197E-04  0.34109E-06  0.44400E+03  0.45135E-03  0.52900E-06     53  0.00000E+00      0.000
      30.0074 -0.80000E-01  0.00000E+00 -0.80029E-01  0.00000E+00 -0.10354E-02 -0.59462E-03  0.00000E+00 -0.59507E-03  0.00000E+00 -0.21103E-01 -0.66501E+04  0.00000E+00 -0.13079E+04  0.28573E-04  0.39230E-06  0.44400E+03  0.59477E-03  0.52900E-06     54  0.00000E+00      0.000
      30.0098 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10930E-02 -0.78100E-03  0.00000E+00 -0.78145E-03  0.00000E+00 -0.21105E-01 -0.66461E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.39230E-06  0.44400E+03  0.78115E-03  0.52900E-06     55  0.00000E+00      0.000
      30.0128 -0.80000E-01  0.00000E+00 -0.80012E-01  0.00000E+00 -0.10388E-02 -0.10233E-02  0.00000E+00 -0.10238E-02  0.00000E+00 -0.21108E-01 -0.66410E+04  0.00000E+00 -0.13079E+04  0.12301E-04  0.42956E-06  0.44400E+03  0.10235E-02  0.52900E-06     56  0.00000E+00      0.000
      30.0167 -0.80000E-01  0.00000E+00 -0.80010E-01  0.00000E+00 -0.10577E-02 -0.13383E-02  0.00000E+00 -0.13388E-02  0.00000E+00 -0.21113E-01 -0.66343E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.42956E-06  0.44400E+03  0.13385E-02  0.52900E-06     57  0.00000E+00      0.000
      30.0218 -0.80000E-01  0.00000E+00 -0.79984E-01  0.00000E+00 -0.10518E-02 -0.17478E-02  0.00000E+00 -0.17482E-02  0.00000E+00 -0.21118E-01 -0.66256E+04  0.00000E+00 -0.13079E+04  0.15743E-04  0.51014E-06  0.44400E+03  0.17479E-02  0.52900E-06     58  0.00000E+00      0.000
      30.0285 -0.80000E-01  0.00000E+00 -0.80007E-01  0.00000E+00 -0.10608E-02 -0.22801E-02  0.00000E+00 -0.22806E-02  0.00000E+00 -0.21125E-01 -0.66143E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.51014E-06  0.44400E+03  0.22803E-02  0.52900E-06     59  0.00000E+00      0.000
      30.0372 -0.80000E-01  0.00000E+00 -0.79990E-01  0.00000E+00 -0.10607E-02 -0.29721E-02  0.00000E+00 -0.29726E-02  0.00000E+00 -0.21134E-01 -0.65996E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.51014E-06  0.44400E+03  0.29723E-02  0.52900E-06     60  0.00000E+00      0.000
      30.0484 -0.80000E-01  0.00000E+00 -0.79995E-01  0.00000E+00 -0.10726E-02 -0.38718E-02  0.00000E+00 -0.38721E-02  0.00000E+00 -0.21146E-01 -0.65805E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.51014E-06  0.44400E+03  0.38718E-02  0.52900E-06     61  0.00000E+00      0.000
      30.0630 -0.80000E-01  0.00000E+00 -0.80002E-01  0.00000E+00 -0.10705E-02 -0.50413E-02  0.00000E+00 -0.50417E-02  0.00000E+00 -0.21162E-01 -0.65557E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.51014E-06  0.44400E+03  0.50414E-02  0.52900E-06     62  0.00000E+00      0.000
      30.0820 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10649E-02 -0.65617E-02  0.00000E+00 -0.65621E-02  0.00000E+00 -0.21182E-01 -0.65235E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.51014E-06  0.44400E+03  0.65618E-02  0.52900E-06     63  0.00000E+00      0.000
      30.1067 -0.80000E-01  0.00000E+00 -0.80001E-01  0.00000E+00 -0.10672E-02 -0.85382E-02  0.00000E+00 -0.85386E-02  0.00000E+00 -0.21209E-01 -0.64818E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.51014E-06  0.44401E+03  0.85383E-02  0.52900E-06     64  0.00000E+00      0.000
      30.1388 -0.80000E-01  0.00000E+00 -0.79999E-01  0.00000E+00 -0.10661E-02 -0.11108E-01  0.00000E+00 -0.11108E-01  0.00000E+00 -0.21243E-01 -0.64275E+04  0.00000E+00 -0.13079E+04  0.00000E+00  0.51014E-06  0.44401E+03  0.11108E-01  0.52900E-06     65  0.00000E+00      0.000
      30.1806 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10663E-02 -0.14448E-01  0.00000E+00 -0.14448E-01  0.00000E+00 -0.21287E-01 -0.63572E+04  0.00000E+00 -0.13078E+04  0.00000E+00  0.51014E-06  0.44401E+03  0.14448E-01  0.52900E-06     66  0.00000E+00      0.000
      30.2349 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10668E-02 -0.18790E-01  0.00000E+00 -0.18791E-01  0.00000E+00 -0.21345E-01 -0.62660E+04  0.00000E+00 -0.13078E+04  0.00000E+00  0.51014E-06  0.44402E+03  0.18790E-01  0.52900E-06     67  0.00000E+00      0.000
      30.3054 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10679E-02 -0.24436E-01  0.00000E+00 -0.24436E-01  0.00000E+00 -0.21421E-01 -0.61480E+04  0.00000E+00 -0.13077E+04  0.00000E+00  0.51014E-06  0.44402E+03  0.24436E-01  0.52900E-06     68  0.00000E+00      0.000
      30.3972 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10668E-02 -0.31774E-01  0.00000E+00 -0.31775E-01  0.00000E+00 -0.21518E-01 -0.60342E+04  0.00000E+00 -0.13077E+04  0.00000E+00  0.51014E-06  0.44403E+03  0.31774E-01  0.52900E-06     69  0.00000E+00      0.000
      30.5164 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10672E-02 -0.41314E-01  0.00000E+00 -0.41315E-01  0.00000E+00 -0.21646E-01 -0.58816E+04  0.00000E+00 -0.13076E+04  0.00000E+00  0.51014E-06  0.44404E+03  0.41315E-01  0.52900E-06     70  0.00000E+00      0.000
      30.6715 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10671E-02 -0.53717E-01  0.00000E+00 -0.53717E-01  0.00000E+00 -0.21811E-01 -0.56921E+04  0.00000E+00 -0.13075E+04  0.00000E+00  0.51014E-06  0.44405E+03  0.53717E-01  0.52900E-06     71  0.00000E+00      0.000
      30.8730 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10675E-02 -0.69840E-01  0.00000E+00 -0.69840E-01  0.00000E+00 -0.22026E-01 -0.54464E+04  0.00000E+00 -0.13074E+04  0.00000E+00  0.51014E-06  0.44407E+03  0.69840E-01  0.52900E-06     72  0.00000E+00      0.000
      31.1350 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10682E-02 -0.90800E-01  0.00000E+00 -0.90800E-01  0.00000E+00 -0.22306E-01 -0.51345E+04  0.00000E+00 -0.13072E+04  0.00000E+00  0.51014E-06  0.44409E+03  0.90800E-01  0.52900E-06     73  0.00000E+00      0.000
      31.4756 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10681E-02 -0.11805E+00  0.00000E+00 -0.11805E+00  0.00000E+00 -0.22670E-01 -0.47740E+04  0.00000E+00 -0.13070E+04  0.00000E+00  0.51014E-06  0.44411E+03  0.11805E+00  0.52900E-06     74  0.00000E+00      0.000
      31.9184 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10687E-02 -0.15347E+00  0.00000E+00 -0.15347E+00  0.00000E+00 -0.23143E-01 -0.44084E+04  0.00000E+00 -0.13067E+04  0.00000E+00  0.51014E-06  0.44415E+03  0.15347E+00  0.52900E-06     75  0.00000E+00      0.000
      32.4940 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10694E-02 -0.19952E+00  0.00000E+00 -0.19952E+00  0.00000E+00 -0.23759E-01 -0.39485E+04  0.00000E+00 -0.13063E+04  0.00000E+00  0.51014E-06  0.44419E+03  0.19952E+00  0.52900E-06     76  0.00000E+00      0.000
      33.2446 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10700E-02 -0.25957E+00  0.00000E+00 -0.25957E+00  0.00000E+00 -0.24562E-01 -0.35437E+04  0.00000E+00 -0.13058E+04  0.00000E+00  0.51014E-06  0.44425E+03  0.25957E+00  0.52900E-06     77  0.00000E+00      0.000
      34.2096 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.10712E-02 -0.33677E+00  0.00000E+00 -0.33677E+00  0.00000E+00 -0.25596E-01 -0.30916E+04  0.00000E+00 -0.13052E+04  0.00000E+00  0.51014E-06  0.44433E+03  0.33677E+00  0.52900E-06     78  0.00000E+00      0.000
