 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:14:12
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    2      152    -4    -5     T
       77  0.3324459E+02  0.75060E+00    2      154    -4    -5     T
       78  0.3420965E+02  0.96506E+00    2      156    -4    -5     T
       79  0.3536772E+02  0.11581E+01    4      160    -4    -5     T
       80  0.3652579E+02  0.11581E+01    2      162    -4    -5     T
       81  0.3826289E+02  0.17371E+01    3      165    -4    -5     T
       82  0.4000000E+02  0.17371E+01    3      168    -4    -5     T
       83  0.4000010E+02  0.10000E-03    2      170    -4    -5     T
       84  0.4000023E+02  0.13000E-03    2      172    -4    -5     T
       85  0.4000040E+02  0.16900E-03    2      174    -4    -5     T
       86  0.4000062E+02  0.21970E-03    2      176    -4    -5     T
       87  0.4000090E+02  0.28561E-03    2      178    -4    -5     T
       88  0.4000128E+02  0.37129E-03    2      180    -4    -5     T
       89  0.4000176E+02  0.48268E-03    2      182    -4    -5     T
       90  0.4000239E+02  0.62748E-03    2      184    -4    -5     T
       91  0.4000320E+02  0.81573E-03    2      186    -4    -5     T
       92  0.4000426E+02  0.10604E-02    2      188    -4    -5     T
       93  0.4000564E+02  0.13786E-02    2      190    -4    -5     T
       94  0.4000743E+02  0.17922E-02    2      192    -4    -5     T
       95  0.4000976E+02  0.23298E-02    2      194    -4    -5     T
       96  0.4001279E+02  0.30287E-02    2      196    -4    -5     T
       97  0.4001673E+02  0.39374E-02    2      198    -4    -5     T
       98  0.4002185E+02  0.51186E-02    2      200    -4    -5     T
       99  0.4002850E+02  0.66542E-02    2      202    -4    -5     T
      100  0.4003715E+02  0.86504E-02    2      204    -4    -5     T
      101  0.4004840E+02  0.11246E-01    2      206    -4    -5     T
      102  0.4006302E+02  0.14619E-01    2      208    -4    -5     T
      103  0.4008202E+02  0.19005E-01    2      210    -4    -5     T
      104  0.4010673E+02  0.24706E-01    2      212    -4    -5     T
      105  0.4013885E+02  0.32118E-01    2      214    -4    -5     T
      106  0.4018060E+02  0.41754E-01    2      216    -4    -5     T
      107  0.4023488E+02  0.54280E-01    2      218    -4    -5     T
      108  0.4030544E+02  0.70564E-01    2      220    -4    -5     T
      109  0.4039718E+02  0.91733E-01    2      222    -4    -5     T
      110  0.4051643E+02  0.11925E+00    2      224    -4    -5     T
      111  0.4067146E+02  0.15503E+00    3      227    -4    -5     T
      112  0.4087300E+02  0.20154E+00    4      231    -4    -5     T
      113  0.4107454E+02  0.20154E+00    3      234    -4    -5     T
      114  0.4133653E+02  0.26200E+00    3      237    -4    -5     T
      115  0.4167713E+02  0.34060E+00    4      241    -4    -5     T
      116  0.4201773E+02  0.34060E+00    4      245    -4    -5     T
      117  0.4235833E+02  0.34060E+00    4      249    -4    -5     T
      118  0.4269893E+02  0.34060E+00    4      253    -4    -5     T
      119  0.4303953E+02  0.34060E+00    4      257    -4    -5     T
      120  0.4338013E+02  0.34060E+00    4      261    -4    -5     T
      121  0.4372073E+02  0.34060E+00    3      264    -4    -5     T
      122  0.4416351E+02  0.44278E+00    4      268    -4    -5     T
      123  0.4460628E+02  0.44278E+00    4      272    -4    -5     T
      124  0.4504906E+02  0.44278E+00    3      275    -4    -5     T
      125  0.4559917E+02  0.55010E+00    5      280    -4    -5     T
      126  0.4614927E+02  0.55010E+00    4      284    -4    -5     T
      127  0.4669938E+02  0.55010E+00    4      288    -4    -5     T
      128  0.4724948E+02  0.55010E+00    4      292    -4    -5     T
      129  0.4779958E+02  0.55010E+00    4      296    -4    -5     T
      130  0.4834969E+02  0.55010E+00    3      299    -4    -5     T
      131  0.4917484E+02  0.82516E+00    5      304    -4    -5     T
      132  0.5000000E+02  0.82516E+00    5      309    -4    -5     T
      133  0.5000010E+02  0.10000E-03    2      311    -4    -5     T
      134  0.5000023E+02  0.13000E-03    2      313    -4    -5     T
      135  0.5000040E+02  0.16900E-03    2      315    -4    -5     T
      136  0.5000062E+02  0.21970E-03    2      317    -4    -5     T
      137  0.5000090E+02  0.28561E-03    2      319    -4    -5     T
      138  0.5000128E+02  0.37129E-03    2      321    -4    -5     T
      139  0.5000176E+02  0.48268E-03    2      323    -4    -5     T
      140  0.5000239E+02  0.62748E-03    2      325    -4    -5     T
      141  0.5000320E+02  0.81573E-03    2      327    -4    -5     T
      142  0.5000426E+02  0.10604E-02    2      329    -4    -5     T
      143  0.5000564E+02  0.13786E-02    2      331    -4    -5     T
      144  0.5000743E+02  0.17922E-02    2      333    -4    -5     T
      145  0.5000976E+02  0.23298E-02    2      335    -4    -5     T
      146  0.5001279E+02  0.30287E-02    2      337    -4    -5     T
      147  0.5001673E+02  0.39374E-02    2      339    -4    -5     T
      148  0.5002185E+02  0.51186E-02    2      341    -4    -5     T
      149  0.5002850E+02  0.66542E-02    2      343    -4    -5     T
      150  0.5003715E+02  0.86504E-02    2      345    -4    -5     T
      151  0.5004840E+02  0.11246E-01    2      347    -4    -5     T
      152  0.5006302E+02  0.14619E-01    2      349    -4    -5     T
      153  0.5008202E+02  0.19005E-01    2      351    -4    -5     T
      154  0.5010673E+02  0.24706E-01    2      353    -4    -5     T
      155  0.5013885E+02  0.32118E-01    2      355    -4    -5     T
      156  0.5018060E+02  0.41754E-01    2      357    -4    -5     T
      157  0.5023488E+02  0.54280E-01    2      359    -4    -5     T
      158  0.5030544E+02  0.70564E-01    2      361    -4    -5     T
      159  0.5039718E+02  0.91733E-01    2      363    -4    -5     T
      160  0.5051643E+02  0.11925E+00    2      365    -4    -5     T
      161  0.5067146E+02  0.15503E+00    2      367    -4    -5     T
      162  0.5087300E+02  0.20154E+00    2      369    -4    -5     T
      163  0.5113500E+02  0.26200E+00    2      371    -4    -5     T
      164  0.5147560E+02  0.34060E+00    2      373    -4    -5     T
      165  0.5191837E+02  0.44278E+00    2      375    -4    -5     T
      166  0.5249399E+02  0.57561E+00    3      378    -4    -5     T
      167  0.5324459E+02  0.75060E+00    3      381    -4    -5     T
      168  0.5420965E+02  0.96506E+00    4      385    -4    -5     T
      169  0.5517471E+02  0.96506E+00    4      389    -4    -5     T
      170  0.5613976E+02  0.96506E+00    4      393    -4    -5     T
      171  0.5710482E+02  0.96506E+00    4      397    -4    -5     T
      172  0.5806988E+02  0.96506E+00    3      400    -4    -5     T
      173  0.5903494E+02  0.96506E+00    4      404    -4    -5     T
      174  0.6000000E+02  0.96506E+00    4      408    -4    -5     T
      175  0.6000010E+02  0.10000E-03    2      410    -4    -5     T
      176  0.6000023E+02  0.13000E-03    2      412    -4    -5     T
      177  0.6000040E+02  0.16900E-03    2      414    -4    -5     T
      178  0.6000062E+02  0.21970E-03    2      416    -4    -5     T
      179  0.6000090E+02  0.28561E-03    2      418    -4    -5     T
      180  0.6000128E+02  0.37129E-03    2      420    -4    -5     T
      181  0.6000176E+02  0.48268E-03    2      422    -4    -5     T
      182  0.6000239E+02  0.62748E-03    2      424    -4    -5     T
      183  0.6000320E+02  0.81573E-03    2      426    -4    -5     T
      184  0.6000426E+02  0.10604E-02    2      428    -4    -5     T
      185  0.6000564E+02  0.13786E-02    2      430    -4    -5     T
      186  0.6000743E+02  0.17922E-02    2      432    -4    -5     T
      187  0.6000976E+02  0.23298E-02    2      434    -4    -5     T
      188  0.6001279E+02  0.30287E-02    2      436    -4    -5     T
      189  0.6001673E+02  0.39374E-02    2      438    -4    -5     T
      190  0.6002185E+02  0.51186E-02    2      440    -4    -5     T
      191  0.6002850E+02  0.66542E-02    2      442    -4    -5     T
      192  0.6003715E+02  0.86504E-02    2      444    -4    -5     T
      193  0.6004840E+02  0.11246E-01    2      446    -4    -5     T
      194  0.6006302E+02  0.14619E-01    2      448    -4    -5     T
      195  0.6008202E+02  0.19005E-01    2      450    -4    -5     T
      196  0.6010673E+02  0.24706E-01    2      452    -4    -5     T
      197  0.6013885E+02  0.32118E-01    2      454    -4    -5     T
      198  0.6018060E+02  0.41754E-01    2      456    -4    -5     T
      199  0.6023488E+02  0.54280E-01    2      458    -4    -5     T
      200  0.6030544E+02  0.70564E-01    2      460    -4    -5     T
      201  0.6039718E+02  0.91733E-01    2      462    -4    -5     T
      202  0.6051643E+02  0.11925E+00    2      464    -4    -5     T
      203  0.6067146E+02  0.15503E+00    2      466    -4    -5     T
      204  0.6087300E+02  0.20154E+00    2      468    -4    -5     T
      205  0.6113500E+02  0.26200E+00    2      470    -4    -5     T
      206  0.6147560E+02  0.34060E+00    2      472    -4    -5     T
      207  0.6191837E+02  0.44278E+00    2      474    -4    -5     T
      208  0.6249399E+02  0.57561E+00    3      477    -4    -5     T
      209  0.6324459E+02  0.75060E+00    2      479    -4    -5     T
      210  0.6420965E+02  0.96506E+00    3      482    -4    -5     T
      211  0.6536772E+02  0.11581E+01    4      486    -4    -5     T
      212  0.6652579E+02  0.11581E+01    3      489    -4    -5     T
      213  0.6826289E+02  0.17371E+01    3      492    -4    -5     T
      214  0.7000000E+02  0.17371E+01    3      495    -4    -5     T
      215  0.7000010E+02  0.10000E-03    2      497    -4    -5     T
      216  0.7000023E+02  0.13000E-03    2      499    -4    -5     T
      217  0.7000040E+02  0.16900E-03    2      501    -4    -5     T
      218  0.7000062E+02  0.21970E-03    2      503    -4    -5     T
      219  0.7000090E+02  0.28561E-03    2      505    -4    -5     T
      220  0.7000128E+02  0.37129E-03    2      507    -4    -5     T
      221  0.7000176E+02  0.48268E-03    2      509    -4    -5     T
      222  0.7000239E+02  0.62748E-03    2      511    -4    -5     T
      223  0.7000320E+02  0.81573E-03    2      513    -4    -5     T
      224  0.7000426E+02  0.10604E-02    2      515    -4    -5     T
      225  0.7000564E+02  0.13786E-02    2      517    -4    -5     T
      226  0.7000743E+02  0.17922E-02    2      519    -4    -5     T
      227  0.7000976E+02  0.23298E-02    2      521    -4    -5     T
      228  0.7001279E+02  0.30287E-02    2      523    -4    -5     T
      229  0.7001673E+02  0.39374E-02    2      525    -4    -5     T
      230  0.7002185E+02  0.51186E-02    2      527    -4    -5     T
      231  0.7002850E+02  0.66542E-02    2      529    -4    -5     T
      232  0.7003715E+02  0.86504E-02    2      531    -4    -5     T
      233  0.7004840E+02  0.11246E-01    2      533    -4    -5     T
      234  0.7006302E+02  0.14619E-01    2      535    -4    -5     T
      235  0.7008202E+02  0.19005E-01    2      537    -4    -5     T
      236  0.7010673E+02  0.24706E-01    2      539    -4    -5     T
      237  0.7013885E+02  0.32118E-01    2      541    -4    -5     T
      238  0.7018060E+02  0.41754E-01    2      543    -4    -5     T
      239  0.7023488E+02  0.54280E-01    2      545    -4    -5     T
      240  0.7030544E+02  0.70564E-01    2      547    -4    -5     T
      241  0.7039718E+02  0.91733E-01    2      549    -4    -5     T
      242  0.7051643E+02  0.11925E+00    2      551    -4    -5     T
      243  0.7067146E+02  0.15503E+00    2      553    -4    -5     T
      244  0.7087300E+02  0.20154E+00    2      555    -4    -5     T
      245  0.7113500E+02  0.26200E+00    2      557    -4    -5     T
      246  0.7147560E+02  0.34060E+00    2      559    -4    -5     T
      247  0.7191837E+02  0.44278E+00    2      561    -4    -5     T
      248  0.7249399E+02  0.57561E+00    2      563    -4    -5     T
      249  0.7324459E+02  0.75060E+00    2      565    -4    -5     T
      250  0.7420965E+02  0.96506E+00    2      567    -4    -5     T
      251  0.7536772E+02  0.11581E+01    2      569    -4    -5     T
      252  0.7691181E+02  0.15441E+01    2      571    -4    -5     T
      253  0.8000000E+02  0.30882E+01    4      575    -4    -5     T
      254  0.8000010E+02  0.10000E-03    2      577    -4    -5     T
      255  0.8000023E+02  0.13000E-03    2      579    -4    -5     T
      256  0.8000040E+02  0.16900E-03    2      581    -4    -5     T
      257  0.8000062E+02  0.21970E-03    2      583    -4    -5     T
      258  0.8000090E+02  0.28561E-03    2      585    -4    -5     T
      259  0.8000128E+02  0.37129E-03    2      587    -4    -5     T
      260  0.8000176E+02  0.48268E-03    2      589    -4    -5     T
      261  0.8000239E+02  0.62748E-03    2      591    -4    -5     T
      262  0.8000320E+02  0.81573E-03    2      593    -4    -5     T
      263  0.8000426E+02  0.10604E-02    2      595    -4    -5     T
      264  0.8000564E+02  0.13786E-02    2      597    -4    -5     T
      265  0.8000743E+02  0.17922E-02    2      599    -4    -5     T
      266  0.8000976E+02  0.23298E-02    2      601    -4    -5     T
      267  0.8001279E+02  0.30287E-02    2      603    -4    -5     T
      268  0.8001673E+02  0.39374E-02    2      605    -4    -5     T
      269  0.8002185E+02  0.51186E-02    2      607    -4    -5     T
      270  0.8002850E+02  0.66542E-02    2      609    -4    -5     T
      271  0.8003715E+02  0.86504E-02    2      611    -4    -5     T
      272  0.8004840E+02  0.11246E-01    2      613    -4    -5     T
      273  0.8006302E+02  0.14619E-01    2      615    -4    -5     T
      274  0.8008202E+02  0.19005E-01    2      617    -4    -5     T
      275  0.8010673E+02  0.24706E-01    2      619    -4    -5     T
      276  0.8013885E+02  0.32118E-01    2      621    -4    -5     T
      277  0.8018060E+02  0.41754E-01    2      623    -4    -5     T
      278  0.8023488E+02  0.54280E-01    2      625    -4    -5     T
      279  0.8030544E+02  0.70564E-01    2      627    -4    -5     T
      280  0.8039718E+02  0.91733E-01    2      629    -4    -5     T
      281  0.8051643E+02  0.11925E+00    2      631    -4    -5     T
      282  0.8067146E+02  0.15503E+00    2      633    -4    -5     T
      283  0.8087300E+02  0.20154E+00    2      635    -4    -5     T
      284  0.8113500E+02  0.26200E+00    2      637    -4    -5     T
      285  0.8147560E+02  0.34060E+00    2      639    -4    -5     T
      286  0.8191837E+02  0.44278E+00    2      641    -4    -5     T
      287  0.8249399E+02  0.57561E+00    2      643    -4    -5     T
      288  0.8324459E+02  0.75060E+00    2      645    -4    -5     T
      289  0.8420965E+02  0.96506E+00    2      647    -4    -5     T
      290  0.8536772E+02  0.11581E+01    2      649    -4    -5     T
      291  0.8691181E+02  0.15441E+01    2      651    -4    -5     T
      292  0.9000000E+02  0.30882E+01    3      654    -4    -5     T
      293  0.9250000E+02  0.25000E+01    2      656    -4    -5     T
      294  0.9625000E+02  0.37500E+01    3      659    -4    -5     T
      295  0.1000000E+03  0.37500E+01    2      661    -4    -5     T
      296  0.1050000E+03  0.50000E+01    3      664    -4    -5     T
      297  0.1100000E+03  0.50000E+01    3      667    -4    -5     T
      298  0.1150000E+03  0.50000E+01    2      669    -4    -5     T
      299  0.1200000E+03  0.50000E+01    2      671    -4    -5     T
end
