 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:42:12
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       67    -4    -5     T
       34  0.1051743E+02  0.11925E+00    3       70    -4    -5     T
       35  0.1067246E+02  0.15503E+00    4       74    -4    -5     T
       36  0.1082749E+02  0.15503E+00    2       76    -4    -5     T
       37  0.1102903E+02  0.20154E+00    4       80    -4    -5     T
       38  0.1123056E+02  0.20154E+00    5       85    -4    -5     T
       39  0.1143210E+02  0.20154E+00    4       89    -4    -5     T
       40  0.1163364E+02  0.20154E+00    3       92    -4    -5     T
       41  0.1189564E+02  0.26200E+00    3       95    -4    -5     T
       42  0.1223624E+02  0.34060E+00    4       99    -4    -5     T
       43  0.1257684E+02  0.34060E+00    4      103    -4    -5     T
       44  0.1291744E+02  0.34060E+00    4      107    -4    -5     T
       45  0.1325804E+02  0.34060E+00    4      111    -4    -5     T
       46  0.1359863E+02  0.34060E+00    4      115    -4    -5     T
       47  0.1393923E+02  0.34060E+00    4      119    -4    -5     T
       48  0.1427983E+02  0.34060E+00    4      123    -4    -5     T
       49  0.1462043E+02  0.34060E+00    4      127    -4    -5     T
       50  0.1496103E+02  0.34060E+00    4      131    -4    -5     T
       51  0.1530163E+02  0.34060E+00    3      134    -4    -5     T
       52  0.1574441E+02  0.44278E+00    4      138    -4    -5     T
       53  0.1616997E+02  0.42556E+00    4      142    -4    -5     T
       54  0.1659553E+02  0.42556E+00    4      146    -4    -5     T
       55  0.1702109E+02  0.42556E+00    4      150    -4    -5     T
       56  0.1744664E+02  0.42556E+00    4      154    -4    -5     T
       57  0.1787220E+02  0.42556E+00    4      158    -4    -5     T
       58  0.1829776E+02  0.42556E+00    4      162    -4    -5     T
       59  0.1872332E+02  0.42556E+00    3      165    -4    -5     T
       60  0.1936166E+02  0.63834E+00    5      170    -4    -5     T
       61  0.2000000E+02  0.63834E+00    6      176    -4    -5     T
       62  0.2000010E+02  0.10000E-03    2      178    -4    -5     T
       63  0.2000023E+02  0.13000E-03    2      180    -4    -5     T
       64  0.2000040E+02  0.16900E-03    2      182    -4    -5     T
       65  0.2000062E+02  0.21970E-03    2      184    -4    -5     T
       66  0.2000090E+02  0.28561E-03    2      186    -4    -5     T
       67  0.2000128E+02  0.37129E-03    2      188    -4    -5     T
       68  0.2000176E+02  0.48268E-03    2      190    -4    -5     T
       69  0.2000239E+02  0.62748E-03    2      192    -4    -5     T
       70  0.2000320E+02  0.81573E-03    2      194    -4    -5     T
       71  0.2000426E+02  0.10604E-02    2      196    -4    -5     T
       72  0.2000564E+02  0.13786E-02    2      198    -4    -5     T
       73  0.2000743E+02  0.17922E-02    2      200    -4    -5     T
       74  0.2000976E+02  0.23298E-02    2      202    -4    -5     T
       75  0.2001279E+02  0.30287E-02    2      204    -4    -5     T
       76  0.2001673E+02  0.39374E-02    2      206    -4    -5     T
       77  0.2002185E+02  0.51186E-02    2      208    -4    -5     T
       78  0.2002850E+02  0.66542E-02    2      210    -4    -5     T
       79  0.2003715E+02  0.86504E-02    2      212    -4    -5     T
       80  0.2004840E+02  0.11246E-01    2      214    -4    -5     T
       81  0.2006302E+02  0.14619E-01    2      216    -4    -5     T
       82  0.2008202E+02  0.19005E-01    2      218    -4    -5     T
       83  0.2010673E+02  0.24706E-01    2      220    -4    -5     T
       84  0.2013885E+02  0.32118E-01    2      222    -4    -5     T
       85  0.2018060E+02  0.41754E-01    2      224    -4    -5     T
       86  0.2023488E+02  0.54280E-01    2      226    -4    -5     T
       87  0.2030544E+02  0.70564E-01    2      228    -4    -5     T
       88  0.2039718E+02  0.91733E-01    2      230    -4    -5     T
       89  0.2051643E+02  0.11925E+00    2      232    -4    -5     T
       90  0.2067146E+02  0.15503E+00    2      234    -4    -5     T
       91  0.2087300E+02  0.20154E+00    2      236    -4    -5     T
       92  0.2113500E+02  0.26200E+00    2      238    -4    -5     T
       93  0.2147560E+02  0.34060E+00    2      240    -4    -5     T
       94  0.2191837E+02  0.44278E+00    3      243    -4    -5     T
       95  0.2249399E+02  0.57561E+00    2      245    -4    -5     T
       96  0.2324459E+02  0.75060E+00    4      249    -4    -5     T
       97  0.2399519E+02  0.75060E+00    4      253    -4    -5     T
       98  0.2474579E+02  0.75060E+00    5      258    -4    -5     T
       99  0.2549639E+02  0.75060E+00    4      262    -4    -5     T
      100  0.2624699E+02  0.75060E+00    4      266    -4    -5     T
      101  0.2699759E+02  0.75060E+00    3      269    -4    -5     T
      102  0.2799840E+02  0.10008E+01    5      274    -4    -5     T
      103  0.2899920E+02  0.10008E+01    6      280    -4    -5     T
      104  0.2933280E+02  0.33360E+00    3      293    -4    -5     T
      105  0.2966640E+02  0.33360E+00    2      295    -4    -5     T
      106  0.3000000E+02  0.33360E+00    2      297    -4    -5     T
      107  0.3000010E+02  0.10000E-03    2      299    -4    -5     T
      108  0.3000023E+02  0.13000E-03    2      301    -4    -5     T
      109  0.3000040E+02  0.16900E-03    2      303    -4    -5     T
      110  0.3000062E+02  0.21970E-03    2      305    -4    -5     T
      111  0.3000090E+02  0.28561E-03    2      307    -4    -5     T
      112  0.3000128E+02  0.37129E-03    2      309    -4    -5     T
      113  0.3000176E+02  0.48268E-03    2      311    -4    -5     T
      114  0.3000239E+02  0.62748E-03    2      313    -4    -5     T
      115  0.3000320E+02  0.81573E-03    2      315    -4    -5     T
      116  0.3000426E+02  0.10604E-02    2      317    -4    -5     T
      117  0.3000564E+02  0.13786E-02    2      319    -4    -5     T
      118  0.3000743E+02  0.17922E-02    2      321    -4    -5     T
      119  0.3000976E+02  0.23298E-02    2      323    -4    -5     T
      120  0.3001279E+02  0.30287E-02    2      325    -4    -5     T
      121  0.3001673E+02  0.39374E-02    2      327    -4    -5     T
      122  0.3002185E+02  0.51186E-02    2      329    -4    -5     T
      123  0.3002850E+02  0.66542E-02    2      331    -4    -5     T
      124  0.3003715E+02  0.86504E-02    2      333    -4    -5     T
      125  0.3004840E+02  0.11246E-01    2      335    -4    -5     T
      126  0.3006302E+02  0.14619E-01    2      337    -4    -5     T
      127  0.3008202E+02  0.19005E-01    2      339    -4    -5     T
      128  0.3010673E+02  0.24706E-01    2      341    -4    -5     T
      129  0.3013885E+02  0.32118E-01    2      343    -4    -5     T
      130  0.3018060E+02  0.41754E-01    2      345    -4    -5     T
      131  0.3023488E+02  0.54280E-01    2      347    -4    -5     T
      132  0.3030544E+02  0.70564E-01    2      349    -4    -5     T
      133  0.3039718E+02  0.91733E-01    2      351    -4    -5     T
      134  0.3051643E+02  0.11925E+00    2      353    -4    -5     T
      135  0.3067146E+02  0.15503E+00    2      355    -4    -5     T
      136  0.3087300E+02  0.20154E+00    2      357    -4    -5     T
      137  0.3113500E+02  0.26200E+00    2      359    -4    -5     T
      138  0.3147560E+02  0.34060E+00    2      361    -4    -5     T
      139  0.3191837E+02  0.44278E+00    2      363    -4    -5     T
      140  0.3249399E+02  0.57561E+00    2      365    -4    -5     T
      141  0.3324459E+02  0.75060E+00    2      367    -4    -5     T
      142  0.3420965E+02  0.96506E+00    3      370    -4    -5     T
      143  0.3536772E+02  0.11581E+01    4      374    -4    -5     T
      144  0.3652579E+02  0.11581E+01    3      377    -4    -5     T
      145  0.3826289E+02  0.17371E+01    3      380    -4    -5     T
      146  0.4000000E+02  0.17371E+01    4      384    -4    -5     T
      147  0.4000010E+02  0.10000E-03    2      386    -4    -5     T
      148  0.4000023E+02  0.13000E-03    2      388    -4    -5     T
      149  0.4000040E+02  0.16900E-03    2      390    -4    -5     T
      150  0.4000062E+02  0.21970E-03    2      392    -4    -5     T
      151  0.4000090E+02  0.28561E-03    2      394    -4    -5     T
      152  0.4000128E+02  0.37129E-03    2      396    -4    -5     T
      153  0.4000176E+02  0.48268E-03    2      398    -4    -5     T
      154  0.4000239E+02  0.62748E-03    2      400    -4    -5     T
      155  0.4000320E+02  0.81573E-03    2      402    -4    -5     T
      156  0.4000426E+02  0.10604E-02    2      404    -4    -5     T
      157  0.4000564E+02  0.13786E-02    2      406    -4    -5     T
      158  0.4000743E+02  0.17922E-02    2      408    -4    -5     T
      159  0.4000976E+02  0.23298E-02    2      410    -4    -5     T
      160  0.4001279E+02  0.30287E-02    2      412    -4    -5     T
      161  0.4001673E+02  0.39374E-02    2      414    -4    -5     T
      162  0.4002185E+02  0.51186E-02    2      416    -4    -5     T
      163  0.4002850E+02  0.66542E-02    2      418    -4    -5     T
      164  0.4003715E+02  0.86504E-02    2      420    -4    -5     T
      165  0.4004840E+02  0.11246E-01    2      422    -4    -5     T
      166  0.4006302E+02  0.14619E-01    2      424    -4    -5     T
      167  0.4008202E+02  0.19005E-01    2      426    -4    -5     T
      168  0.4010673E+02  0.24706E-01    2      428    -4    -5     T
      169  0.4013885E+02  0.32118E-01    2      430    -4    -5     T
      170  0.4018060E+02  0.41754E-01    2      432    -4    -5     T
      171  0.4023488E+02  0.54280E-01    2      434    -4    -5     T
      172  0.4030544E+02  0.70564E-01    2      436    -4    -5     T
      173  0.4039718E+02  0.91733E-01    2      438    -4    -5     T
      174  0.4051643E+02  0.11925E+00    2      440    -4    -5     T
      175  0.4067146E+02  0.15503E+00    2      442    -4    -5     T
      176  0.4087300E+02  0.20154E+00    2      444    -4    -5     T
      177  0.4113500E+02  0.26200E+00    2      446    -4    -5     T
      178  0.4147560E+02  0.34060E+00    2      448    -4    -5     T
      179  0.4191837E+02  0.44278E+00    2      450    -4    -5     T
      180  0.4249399E+02  0.57561E+00    2      452    -4    -5     T
      181  0.4324459E+02  0.75060E+00    2      454    -4    -5     T
      182  0.4420965E+02  0.96506E+00    2      456    -4    -5     T
      183  0.4536772E+02  0.11581E+01    2      458    -4    -5     T
      184  0.4691181E+02  0.15441E+01    3      461    -4    -5     T
      185  0.5000000E+02  0.30882E+01    5      466    -4    -5     T
      186  0.5000010E+02  0.10000E-03    2      468    -4    -5     T
      187  0.5000023E+02  0.13000E-03    2      470    -4    -5     T
      188  0.5000040E+02  0.16900E-03    2      472    -4    -5     T
      189  0.5000062E+02  0.21970E-03    2      474    -4    -5     T
      190  0.5000090E+02  0.28561E-03    2      476    -4    -5     T
      191  0.5000128E+02  0.37129E-03    2      478    -4    -5     T
      192  0.5000176E+02  0.48268E-03    2      480    -4    -5     T
      193  0.5000239E+02  0.62748E-03    2      482    -4    -5     T
      194  0.5000320E+02  0.81573E-03    2      484    -4    -5     T
      195  0.5000426E+02  0.10604E-02    2      486    -4    -5     T
      196  0.5000564E+02  0.13786E-02    2      488    -4    -5     T
      197  0.5000743E+02  0.17922E-02    2      490    -4    -5     T
      198  0.5000976E+02  0.23298E-02    2      492    -4    -5     T
      199  0.5001279E+02  0.30287E-02    2      494    -4    -5     T
      200  0.5001673E+02  0.39374E-02    2      496    -4    -5     T
      201  0.5002185E+02  0.51186E-02    2      498    -4    -5     T
      202  0.5002850E+02  0.66542E-02    2      500    -4    -5     T
      203  0.5003715E+02  0.86504E-02    2      502    -4    -5     T
      204  0.5004840E+02  0.11246E-01    2      504    -4    -5     T
      205  0.5006302E+02  0.14619E-01    2      506    -4    -5     T
      206  0.5008202E+02  0.19005E-01    2      508    -4    -5     T
      207  0.5010673E+02  0.24706E-01    2      510    -4    -5     T
      208  0.5013885E+02  0.32118E-01    2      512    -4    -5     T
      209  0.5018060E+02  0.41754E-01    2      514    -4    -5     T
      210  0.5023488E+02  0.54280E-01    2      516    -4    -5     T
      211  0.5030544E+02  0.70564E-01    2      518    -4    -5     T
      212  0.5039718E+02  0.91733E-01    2      520    -4    -5     T
      213  0.5051643E+02  0.11925E+00    2      522    -4    -5     T
      214  0.5067146E+02  0.15503E+00    2      524    -4    -5     T
      215  0.5087300E+02  0.20154E+00    2      526    -4    -5     T
      216  0.5113500E+02  0.26200E+00    2      528    -4    -5     T
      217  0.5147560E+02  0.34060E+00    2      530    -4    -5     T
      218  0.5191837E+02  0.44278E+00    2      532    -4    -5     T
      219  0.5249399E+02  0.57561E+00    2      534    -4    -5     T
      220  0.5324459E+02  0.75060E+00    2      536    -4    -5     T
      221  0.5420965E+02  0.96506E+00    2      538    -4    -5     T
      222  0.5536772E+02  0.11581E+01    2      540    -4    -5     T
      223  0.5691181E+02  0.15441E+01    2      542    -4    -5     T
      224  0.6000000E+02  0.30882E+01    3      545    -4    -5     T
      225  0.6250000E+02  0.25000E+01    2      547    -4    -5     T
      226  0.6625000E+02  0.37500E+01    3      550    -4    -5     T
      227  0.7000000E+02  0.37500E+01    2      552    -4    -5     T
end
