 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4188.883 0.4035   0.9249E-04  0.1704E-04  0.1093E-02  0.0000E+00      -1   0.257E-03   20.00
  16  -150.0000   -4062.916 0.4055   0.9862E-04  0.1761E-04  0.1120E-02  0.0000E+00      -1   0.263E-03   20.00
  17  -160.0000   -3941.508 0.4075   0.1045E-03  0.1815E-04  0.1146E-02  0.0000E+00      -1   0.269E-03   20.00
  18  -170.0000   -3824.364 0.4095   0.1121E-03  0.1876E-04  0.1189E-02  0.0000E+00      -1   0.279E-03   20.00
  19  -180.0000   -3711.397 0.4119   0.1246E-03  0.1959E-04  0.1256E-02  0.0000E+00      -1   0.295E-03   20.00
  20  -190.0000   -3602.382 0.4142   0.1367E-03  0.2039E-04  0.1326E-02  0.0000E+00      -1   0.311E-03   20.00
  21  -200.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04  0.2708E-02  0.0000E+00      -1   0.636E-03   20.00
  22  -210.0000   -3237.697 0.4220   0.1771E-03  0.2307E-04  0.4231E-02  0.0000E+00      -1   0.993E-03   20.00
  23  -220.0000   -3000.677 0.4274   0.2108E-03  0.2506E-04  0.4664E-02  0.0000E+00      -1   0.109E-02   20.00
  24  -230.0000   -2783.729 0.4334   0.2652E-03  0.2765E-04  0.5203E-02  0.0000E+00      -1   0.122E-02   20.00
  25  -240.0000   -2584.822 0.4390   0.3150E-03  0.3003E-04  0.5681E-02  0.0000E+00      -1   0.133E-02   20.00
  26  -250.0000   -2402.149 0.4442   0.3664E-03  0.3234E-04  0.6208E-02  0.0000E+00      -1   0.146E-02   20.00
  27  -260.0000   -2234.120 0.4503   0.4606E-03  0.3556E-04  0.6916E-02  0.0000E+00      -1   0.162E-02   20.00
  28  -270.0000   -2079.322 0.4560   0.5474E-03  0.3852E-04  0.7550E-02  0.0000E+00      -1   0.177E-02   20.00
  29  -280.0000   -1936.494 0.4612   0.6274E-03  0.4126E-04  0.8188E-02  0.0000E+00      -1   0.192E-02   20.00
  30  -290.0000   -1804.518 0.4672   0.7783E-03  0.4505E-04  0.9074E-02  0.0000E+00      -1   0.213E-02   20.00
  31  -300.0000   -1682.393 0.4730   0.9295E-03  0.4874E-04  0.9943E-02  0.0000E+00      -1   0.233E-02   20.00
  32  -310.0000   -1569.226 0.4783   0.1070E-02  0.5217E-04  0.1074E-01  0.0000E+00      -1   0.252E-02   20.00
  33  -320.0000   -1464.215 0.4840   0.1281E-02  0.5627E-04  0.1177E-01  0.0000E+00      -1   0.276E-02   20.00
  34  -330.0000   -1366.640 0.4899   0.1543E-02  0.6084E-04  0.1291E-01  0.0000E+00      -1   0.303E-02   20.00
  35  -340.0000   -1275.856 0.4954   0.1788E-02  0.6508E-04  0.1389E-01  0.0000E+00      -1   0.326E-02   20.00
  36  -350.0000   -1191.280 0.5008   0.2055E-02  0.6936E-04  0.1502E-01  0.0000E+00      -1   0.353E-02   20.00
  37  -360.0000   -1112.386 0.5068   0.2508E-02  0.7492E-04  0.1652E-01  0.0000E+00      -1   0.388E-02   20.00
  38  -370.0000   -1038.699 0.5125   0.2930E-02  0.8012E-04  0.1787E-01  0.0000E+00      -1   0.419E-02   20.00
  39  -380.0000    -969.790 0.5177   0.3325E-02  0.8498E-04  0.1919E-01  0.0000E+00      -1   0.451E-02   20.00
  40  -390.0000    -905.270 0.5236   0.3999E-02  0.9114E-04  0.2099E-01  0.0000E+00      -1   0.493E-02   20.00
  41  -400.0000    -844.784 0.5294   0.4719E-02  0.9737E-04  0.3990E-02  0.0000E+00      -1   0.937E-03   20.00
  42  -410.0000    -865.298 0.5274   0.4475E-02  0.9525E-04 -0.1375E-01  0.0000E+00      -1  -0.323E-02   20.00
  43  -420.0000    -886.271 0.5254   0.4225E-02  0.9309E-04 -0.1318E-01  0.0000E+00      -1  -0.309E-02   20.00
  44  -430.0000    -907.715 0.5234   0.3970E-02  0.9088E-04 -0.1257E-01  0.0000E+00      -1  -0.295E-02   20.00
  45  -440.0000    -929.656 0.5213   0.3709E-02  0.8862E-04 -0.1193E-01  0.0000E+00      -1  -0.280E-02   20.00
  46  -450.0000    -952.086 0.5191   0.3442E-02  0.8631E-04 -0.1135E-01  0.0000E+00      -1  -0.266E-02   20.00
  47  -460.0000    -975.030 0.5173   0.3295E-02  0.8461E-04 -0.1095E-01  0.0000E+00      -1  -0.257E-02   20.00
  48  -470.0000    -998.503 0.5155   0.3160E-02  0.8296E-04 -0.1066E-01  0.0000E+00      -1  -0.250E-02   20.00
  49  -480.0000   -1022.522 0.5137   0.3023E-02  0.8126E-04 -0.1036E-01  0.0000E+00      -1  -0.243E-02   20.00
  50  -490.0000   -1047.103 0.5118   0.2882E-02  0.7953E-04 -0.1004E-01  0.0000E+00      -1  -0.236E-02   20.00
  51  -500.0000   -1072.262 0.5099   0.2738E-02  0.7775E-04 -0.9703E-02  0.0000E+00      -1  -0.228E-02   20.00
  52  -510.0000   -1098.031 0.5079   0.2590E-02  0.7594E-04 -0.9336E-02  0.0000E+00      -1  -0.219E-02   20.00
  53  -520.0000   -1124.401 0.5059   0.2439E-02  0.7408E-04 -0.8941E-02  0.0000E+00      -1  -0.210E-02   20.00
  54  -530.0000   -1151.404 0.5038   0.2284E-02  0.7217E-04 -0.8520E-02  0.0000E+00      -1  -0.200E-02   20.00
  55  -540.0000   -1179.059 0.5017   0.2125E-02  0.7022E-04 -0.8077E-02  0.0000E+00      -1  -0.190E-02   20.00
  56  -550.0000   -1207.387 0.4996   0.1972E-02  0.6829E-04 -0.7697E-02  0.0000E+00      -1  -0.181E-02   20.00
  57  -560.0000   -1236.408 0.4978   0.1894E-02  0.6693E-04 -0.7454E-02  0.0000E+00      -1  -0.175E-02   20.00
  58  -570.0000   -1266.143 0.4960   0.1814E-02  0.6554E-04 -0.7272E-02  0.0000E+00      -1  -0.171E-02   20.00
  59  -580.0000   -1296.631 0.4942   0.1732E-02  0.6411E-04 -0.7072E-02  0.0000E+00      -1  -0.166E-02   20.00
  60  -590.0000   -1327.864 0.4923   0.1648E-02  0.6265E-04 -0.6854E-02  0.0000E+00      -1  -0.161E-02   20.00
  61  -600.0000   -1359.881 0.4903   0.1561E-02  0.6115E-04 -0.6620E-02  0.0000E+00      -1  -0.155E-02   20.00
  62  -610.0000   -1392.706 0.4883   0.1473E-02  0.5962E-04 -0.6366E-02  0.0000E+00      -1  -0.149E-02   20.00
  63  -620.0000   -1426.366 0.4863   0.1383E-02  0.5804E-04 -0.6091E-02  0.0000E+00      -1  -0.143E-02   20.00
  64  -630.0000   -1460.888 0.4842   0.1290E-02  0.5642E-04 -0.5794E-02  0.0000E+00      -1  -0.136E-02   20.00
  65  -640.0000   -1496.298 0.4821   0.1194E-02  0.5477E-04 -0.5496E-02  0.0000E+00      -1  -0.129E-02   20.00
  66  -650.0000   -1532.645 0.4801   0.1115E-02  0.5328E-04 -0.5257E-02  0.0000E+00      -1  -0.123E-02   20.00
  67  -660.0000   -1569.921 0.4783   0.1069E-02  0.5215E-04 -0.5103E-02  0.0000E+00      -1  -0.120E-02   20.00
  68  -670.0000   -1608.175 0.4765   0.1021E-02  0.5099E-04 -0.4978E-02  0.0000E+00      -1  -0.117E-02   20.00
  69  -680.0000   -1647.439 0.4746   0.9728E-03  0.4980E-04 -0.4840E-02  0.0000E+00      -1  -0.114E-02   20.00
  70  -690.0000   -1687.748 0.4727   0.9229E-03  0.4858E-04 -0.4690E-02  0.0000E+00      -1  -0.110E-02   20.00
  71  -700.0000   -1729.134 0.4708   0.8716E-03  0.4733E-04 -0.4525E-02  0.0000E+00      -1  -0.106E-02   20.00
  72  -710.0000   -1771.657 0.4688   0.8190E-03  0.4604E-04 -0.4344E-02  0.0000E+00      -1  -0.102E-02   20.00
  73  -720.0000   -1815.311 0.4667   0.7649E-03  0.4472E-04 -0.4146E-02  0.0000E+00      -1  -0.973E-03   20.00
  74  -730.0000   -1860.155 0.4646   0.7094E-03  0.4337E-04 -0.3930E-02  0.0000E+00      -1  -0.923E-03   20.00
  75  -740.0000   -1906.230 0.4624   0.6523E-03  0.4197E-04 -0.3730E-02  0.0000E+00      -1  -0.876E-03   20.00
  76  -750.0000   -1953.579 0.4606   0.6179E-03  0.4093E-04 -0.1373E-02  0.0000E+00      -1  -0.322E-03   20.00
  77  -760.0000   -1929.223 0.4615   0.6315E-03  0.4140E-04  0.8988E-03  0.0000E+00      -1   0.211E-03   20.00
  78  -770.0000   -1905.205 0.4625   0.6536E-03  0.4200E-04  0.9076E-03  0.0000E+00      -1   0.213E-03   20.00
  79  -780.0000   -1881.519 0.4636   0.6829E-03  0.4272E-04  0.9231E-03  0.0000E+00      -1   0.217E-03   20.00
  80  -790.0000   -1858.159 0.4647   0.7118E-03  0.4343E-04  0.9392E-03  0.0000E+00      -1   0.220E-03   20.00
  81  -800.0000   -1835.120 0.4658   0.7404E-03  0.4412E-04  0.9533E-03  0.0000E+00      -1   0.224E-03   20.00
  82  -810.0000   -1812.398 0.4668   0.7685E-03  0.4481E-04  0.9655E-03  0.0000E+00      -1   0.227E-03   20.00
  83  -820.0000   -1789.984 0.4679   0.7963E-03  0.4549E-04  0.9760E-03  0.0000E+00      -1   0.229E-03   20.00
  84  -830.0000   -1767.876 0.4689   0.8237E-03  0.4616E-04  0.9846E-03  0.0000E+00      -1   0.231E-03   20.00
  85  -840.0000   -1746.069 0.4700   0.8507E-03  0.4682E-04  0.9916E-03  0.0000E+00      -1   0.233E-03   20.00
  86  -850.0000   -1724.555 0.4710   0.8773E-03  0.4747E-04  0.9971E-03  0.0000E+00      -1   0.234E-03   20.00
  87  -860.0000   -1703.332 0.4720   0.9036E-03  0.4811E-04  0.1001E-02  0.0000E+00      -1   0.235E-03   20.00
  88  -870.0000   -1682.393 0.4730   0.9295E-03  0.4874E-04  0.1003E-02  0.0000E+00      -1   0.236E-03   20.00
  89  -880.0000   -1661.736 0.4740   0.9551E-03  0.4937E-04  0.1004E-02  0.0000E+00      -1   0.236E-03   20.00
  90  -890.0000   -1641.353 0.4749   0.9803E-03  0.4999E-04  0.1004E-02  0.0000E+00      -1   0.236E-03   20.00
  91  -900.0000   -1621.242 0.4759   0.1005E-02  0.5060E-04  0.1003E-02  0.0000E+00      -1   0.235E-03   20.00
  92  -910.0000   -1601.398 0.4768   0.1030E-02  0.5120E-04  0.1000E-02  0.0000E+00      -1   0.235E-03   20.00
  93  -920.0000   -1581.816 0.4777   0.1054E-02  0.5179E-04  0.9962E-03  0.0000E+00      -1   0.234E-03   20.00
  94  -930.0000   -1562.492 0.4786   0.1078E-02  0.5237E-04  0.9912E-03  0.0000E+00      -1   0.233E-03   20.00
  95  -940.0000   -1543.422 0.4795   0.1102E-02  0.5295E-04  0.9852E-03  0.0000E+00      -1   0.231E-03   20.00
  96  -950.0000   -1524.601 0.4804   0.1125E-02  0.5352E-04  0.9826E-03  0.0000E+00      -1   0.231E-03   20.00
  97  -960.0000   -1506.026 0.4815   0.1168E-02  0.5431E-04  0.9886E-03  0.0000E+00      -1   0.232E-03   20.00
  98  -970.0000   -1487.693 0.4826   0.1217E-02  0.5517E-04  0.9996E-03  0.0000E+00      -1   0.235E-03   20.00
  99  -980.0000   -1469.598 0.4837   0.1266E-02  0.5602E-04  0.1010E-02  0.0000E+00      -1   0.237E-03   20.00
 100  -990.0000   -1451.736 0.4848   0.1314E-02  0.5685E-04  0.1018E-02  0.0000E+00      -1   0.239E-03   20.00
 101 -1000.0000   -1434.105 0.4858   0.1362E-02  0.5768E-04  0.1021E-02  0.0000E+00      -1   0.240E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10062.813 0.3860   0.7816E-05  0.5885E-05 -0.2981E-01  0.0000E+00      -1  -0.700E-02   20.00
   2   -10.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.8261E-05  0.0000E+00      -1  -0.194E-05   20.00
   3   -20.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7814E-05  0.0000E+00      -1  -0.183E-05   20.00
   4   -30.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7814E-05  0.0000E+00      -1  -0.183E-05   20.00
   5   -40.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7718E-05  0.0000E+00      -1  -0.181E-05   20.00
   6   -50.0000  -10063.709 0.3860   0.7815E-05  0.5885E-05  0.6576E-02  0.0000E+00      -1   0.154E-02   20.00
   7   -60.0000   -5385.771 0.3863   0.4857E-04  0.1260E-04  0.6984E-02  0.0000E+00      -1   0.164E-02   20.00
   8   -70.0000   -5215.322 0.3884   0.5219E-04  0.1307E-04  0.8193E-03  0.0000E+00      -1   0.192E-03   20.00
   9   -80.0000   -5051.392 0.3904   0.5568E-04  0.1351E-04  0.8385E-03  0.0000E+00      -1   0.197E-03   20.00
  10   -90.0000   -4893.734 0.3923   0.5903E-04  0.1394E-04  0.8652E-03  0.0000E+00      -1   0.203E-03   20.00
  11  -100.0000   -4741.919 0.3946   0.6556E-04  0.1456E-04  0.9121E-03  0.0000E+00      -1   0.214E-03   20.00
  12  -110.0000   -4595.823 0.3970   0.7268E-04  0.1522E-04  0.9680E-03  0.0000E+00      -1   0.227E-03   20.00
  13  -120.0000   -4455.054 0.3992   0.7953E-04  0.1585E-04  0.1018E-02  0.0000E+00      -1   0.239E-03   20.00
  14  -130.0000   -4319.506 0.4014   0.8613E-04  0.1646E-04  0.1059E-02  0.0000E+00      -1   0.249E-03   20.00
  15  -140.0000   -4188.883 0.4035   0.9249E-04  0.1704E-04  0.1093E-02  0.0000E+00      -1   0.257E-03   20.00
  16  -150.0000   -4062.916 0.4055   0.9862E-04  0.1761E-04  0.1120E-02  0.0000E+00      -1   0.263E-03   20.00
  17  -160.0000   -3941.508 0.4075   0.1045E-03  0.1815E-04  0.1146E-02  0.0000E+00      -1   0.269E-03   20.00
  18  -170.0000   -3824.364 0.4095   0.1121E-03  0.1876E-04  0.1189E-02  0.0000E+00      -1   0.279E-03   20.00
  19  -180.0000   -3711.397 0.4119   0.1246E-03  0.1959E-04  0.1256E-02  0.0000E+00      -1   0.295E-03   20.00
  20  -190.0000   -3602.382 0.4142   0.1367E-03  0.2039E-04  0.1326E-02  0.0000E+00      -1   0.311E-03   20.00
  21  -200.0000   -3497.090 0.4165   0.1483E-03  0.2116E-04  0.2708E-02  0.0000E+00      -1   0.636E-03   20.00
  22  -210.0000   -3237.696 0.4220   0.1771E-03  0.2307E-04  0.4231E-02  0.0000E+00      -1   0.993E-03   20.00
  23  -220.0000   -3000.677 0.4274   0.2108E-03  0.2506E-04  0.4664E-02  0.0000E+00      -1   0.109E-02   20.00
  24  -230.0000   -2783.727 0.4334   0.2652E-03  0.2765E-04  0.5203E-02  0.0000E+00      -1   0.122E-02   20.00
  25  -240.0000   -2584.822 0.4390   0.3150E-03  0.3003E-04  0.5681E-02  0.0000E+00      -1   0.133E-02   20.00
  26  -250.0000   -2402.149 0.4442   0.3664E-03  0.3234E-04  0.6208E-02  0.0000E+00      -1   0.146E-02   20.00
  27  -260.0000   -2234.119 0.4503   0.4606E-03  0.3556E-04  0.6916E-02  0.0000E+00      -1   0.162E-02   20.00
  28  -270.0000   -2079.322 0.4560   0.5474E-03  0.3852E-04  0.7550E-02  0.0000E+00      -1   0.177E-02   20.00
  29  -280.0000   -1936.492 0.4612   0.6274E-03  0.4126E-04  0.8188E-02  0.0000E+00      -1   0.192E-02   20.00
  30  -290.0000   -1804.517 0.4672   0.7783E-03  0.4505E-04  0.9074E-02  0.0000E+00      -1   0.213E-02   20.00
  31  -300.0000   -1682.392 0.4730   0.9295E-03  0.4874E-04  0.9943E-02  0.0000E+00      -1   0.233E-02   20.00
  32  -310.0000   -1569.225 0.4783   0.1070E-02  0.5217E-04  0.1074E-01  0.0000E+00      -1   0.252E-02   20.00
  33  -320.0000   -1464.214 0.4840   0.1281E-02  0.5627E-04  0.1177E-01  0.0000E+00      -1   0.276E-02   20.00
  34  -330.0000   -1366.639 0.4899   0.1543E-02  0.6084E-04  0.1291E-01  0.0000E+00      -1   0.303E-02   20.00
  35  -340.0000   -1275.855 0.4954   0.1788E-02  0.6508E-04  0.1389E-01  0.0000E+00      -1   0.326E-02   20.00
  36  -350.0000   -1191.278 0.5008   0.2055E-02  0.6936E-04  0.1502E-01  0.0000E+00      -1   0.353E-02   20.00
  37  -360.0000   -1112.384 0.5068   0.2508E-02  0.7492E-04  0.1652E-01  0.0000E+00      -1   0.388E-02   20.00
  38  -370.0000   -1038.698 0.5125   0.2930E-02  0.8012E-04  0.1787E-01  0.0000E+00      -1   0.419E-02   20.00
  39  -380.0000    -969.789 0.5177   0.3325E-02  0.8498E-04  0.1919E-01  0.0000E+00      -1   0.451E-02   20.00
  40  -390.0000    -905.268 0.5236   0.3999E-02  0.9114E-04  0.2098E-01  0.0000E+00      -1   0.492E-02   20.00
  41  -400.0000    -844.822 0.5294   0.4719E-02  0.9736E-04  0.3990E-02  0.0000E+00      -1   0.937E-03   20.00
  42  -410.0000    -865.298 0.5274   0.4475E-02  0.9525E-04 -0.1374E-01  0.0000E+00      -1  -0.323E-02   20.00
  43  -420.0000    -886.271 0.5254   0.4225E-02  0.9309E-04 -0.1318E-01  0.0000E+00      -1  -0.309E-02   20.00
  44  -430.0000    -907.716 0.5234   0.3970E-02  0.9088E-04 -0.1257E-01  0.0000E+00      -1  -0.295E-02   20.00
  45  -440.0000    -929.656 0.5213   0.3709E-02  0.8862E-04 -0.1193E-01  0.0000E+00      -1  -0.280E-02   20.00
  46  -450.0000    -952.085 0.5191   0.3442E-02  0.8631E-04 -0.1135E-01  0.0000E+00      -1  -0.266E-02   20.00
  47  -460.0000    -975.029 0.5173   0.3295E-02  0.8461E-04 -0.1095E-01  0.0000E+00      -1  -0.257E-02   20.00
  48  -470.0000    -998.503 0.5155   0.3160E-02  0.8296E-04 -0.1066E-01  0.0000E+00      -1  -0.250E-02   20.00
  49  -480.0000   -1022.523 0.5137   0.3023E-02  0.8126E-04 -0.1036E-01  0.0000E+00      -1  -0.243E-02   20.00
  50  -490.0000   -1047.103 0.5118   0.2882E-02  0.7953E-04 -0.1004E-01  0.0000E+00      -1  -0.236E-02   20.00
  51  -500.0000   -1072.262 0.5099   0.2738E-02  0.7775E-04 -0.9703E-02  0.0000E+00      -1  -0.228E-02   20.00
  52  -510.0000   -1098.031 0.5079   0.2590E-02  0.7594E-04 -0.9336E-02  0.0000E+00      -1  -0.219E-02   20.00
  53  -520.0000   -1124.401 0.5059   0.2439E-02  0.7408E-04 -0.8941E-02  0.0000E+00      -1  -0.210E-02   20.00
  54  -530.0000   -1151.404 0.5038   0.2284E-02  0.7217E-04 -0.8520E-02  0.0000E+00      -1  -0.200E-02   20.00
  55  -540.0000   -1179.059 0.5017   0.2125E-02  0.7022E-04 -0.8077E-02  0.0000E+00      -1  -0.190E-02   20.00
  56  -550.0000   -1207.387 0.4996   0.1972E-02  0.6829E-04 -0.7697E-02  0.0000E+00      -1  -0.181E-02   20.00
  57  -560.0000   -1236.407 0.4978   0.1894E-02  0.6693E-04 -0.7454E-02  0.0000E+00      -1  -0.175E-02   20.00
  58  -570.0000   -1266.143 0.4960   0.1814E-02  0.6554E-04 -0.7272E-02  0.0000E+00      -1  -0.171E-02   20.00
  59  -580.0000   -1296.631 0.4942   0.1732E-02  0.6411E-04 -0.7072E-02  0.0000E+00      -1  -0.166E-02   20.00
  60  -590.0000   -1327.864 0.4923   0.1648E-02  0.6265E-04 -0.6854E-02  0.0000E+00      -1  -0.161E-02   20.00
  61  -600.0000   -1359.881 0.4903   0.1561E-02  0.6115E-04 -0.6620E-02  0.0000E+00      -1  -0.155E-02   20.00
  62  -610.0000   -1392.706 0.4883   0.1473E-02  0.5962E-04 -0.6366E-02  0.0000E+00      -1  -0.149E-02   20.00
  63  -620.0000   -1426.366 0.4863   0.1383E-02  0.5804E-04 -0.6091E-02  0.0000E+00      -1  -0.143E-02   20.00
  64  -630.0000   -1460.887 0.4842   0.1290E-02  0.5642E-04 -0.5794E-02  0.0000E+00      -1  -0.136E-02   20.00
  65  -640.0000   -1496.298 0.4821   0.1194E-02  0.5477E-04 -0.5496E-02  0.0000E+00      -1  -0.129E-02   20.00
  66  -650.0000   -1532.645 0.4801   0.1115E-02  0.5328E-04 -0.5257E-02  0.0000E+00      -1  -0.123E-02   20.00
  67  -660.0000   -1569.921 0.4783   0.1069E-02  0.5215E-04 -0.5103E-02  0.0000E+00      -1  -0.120E-02   20.00
  68  -670.0000   -1608.175 0.4765   0.1021E-02  0.5099E-04 -0.4978E-02  0.0000E+00      -1  -0.117E-02   20.00
  69  -680.0000   -1647.439 0.4746   0.9728E-03  0.4980E-04 -0.4840E-02  0.0000E+00      -1  -0.114E-02   20.00
  70  -690.0000   -1687.748 0.4727   0.9229E-03  0.4858E-04 -0.4690E-02  0.0000E+00      -1  -0.110E-02   20.00
  71  -700.0000   -1729.134 0.4708   0.8716E-03  0.4733E-04 -0.4525E-02  0.0000E+00      -1  -0.106E-02   20.00
  72  -710.0000   -1771.658 0.4688   0.8190E-03  0.4604E-04 -0.4344E-02  0.0000E+00      -1  -0.102E-02   20.00
  73  -720.0000   -1815.311 0.4667   0.7649E-03  0.4472E-04 -0.4146E-02  0.0000E+00      -1  -0.973E-03   20.00
  74  -730.0000   -1860.155 0.4646   0.7094E-03  0.4337E-04 -0.3930E-02  0.0000E+00      -1  -0.923E-03   20.00
  75  -740.0000   -1906.230 0.4624   0.6523E-03  0.4197E-04 -0.3730E-02  0.0000E+00      -1  -0.875E-03   20.00
  76  -750.0000   -1953.566 0.4606   0.6179E-03  0.4093E-04 -0.1373E-02  0.0000E+00      -1  -0.322E-03   20.00
  77  -760.0000   -1929.223 0.4615   0.6315E-03  0.4140E-04  0.8984E-03  0.0000E+00      -1   0.211E-03   20.00
  78  -770.0000   -1905.205 0.4625   0.6536E-03  0.4200E-04  0.9076E-03  0.0000E+00      -1   0.213E-03   20.00
  79  -780.0000   -1881.519 0.4636   0.6829E-03  0.4272E-04  0.9231E-03  0.0000E+00      -1   0.217E-03   20.00
  80  -790.0000   -1858.159 0.4647   0.7118E-03  0.4343E-04  0.9392E-03  0.0000E+00      -1   0.220E-03   20.00
  81  -800.0000   -1835.120 0.4658   0.7404E-03  0.4412E-04  0.9533E-03  0.0000E+00      -1   0.224E-03   20.00
  82  -810.0000   -1812.398 0.4668   0.7685E-03  0.4481E-04  0.9655E-03  0.0000E+00      -1   0.227E-03   20.00
  83  -820.0000   -1789.984 0.4679   0.7963E-03  0.4549E-04  0.9760E-03  0.0000E+00      -1   0.229E-03   20.00
  84  -830.0000   -1767.876 0.4689   0.8237E-03  0.4616E-04  0.9846E-03  0.0000E+00      -1   0.231E-03   20.00
  85  -840.0000   -1746.069 0.4700   0.8507E-03  0.4682E-04  0.9916E-03  0.0000E+00      -1   0.233E-03   20.00
  86  -850.0000   -1724.555 0.4710   0.8773E-03  0.4747E-04  0.9971E-03  0.0000E+00      -1   0.234E-03   20.00
  87  -860.0000   -1703.332 0.4720   0.9036E-03  0.4811E-04  0.1001E-02  0.0000E+00      -1   0.235E-03   20.00
  88  -870.0000   -1682.393 0.4730   0.9295E-03  0.4874E-04  0.1003E-02  0.0000E+00      -1   0.236E-03   20.00
  89  -880.0000   -1661.736 0.4740   0.9551E-03  0.4937E-04  0.1004E-02  0.0000E+00      -1   0.236E-03   20.00
  90  -890.0000   -1641.353 0.4749   0.9803E-03  0.4999E-04  0.1004E-02  0.0000E+00      -1   0.236E-03   20.00
  91  -900.0000   -1621.242 0.4759   0.1005E-02  0.5060E-04  0.1003E-02  0.0000E+00      -1   0.235E-03   20.00
  92  -910.0000   -1601.398 0.4768   0.1030E-02  0.5120E-04  0.1000E-02  0.0000E+00      -1   0.235E-03   20.00
  93  -920.0000   -1581.816 0.4777   0.1054E-02  0.5179E-04  0.9962E-03  0.0000E+00      -1   0.234E-03   20.00
  94  -930.0000   -1562.492 0.4786   0.1078E-02  0.5237E-04  0.9912E-03  0.0000E+00      -1   0.233E-03   20.00
  95  -940.0000   -1543.422 0.4795   0.1102E-02  0.5295E-04  0.9852E-03  0.0000E+00      -1   0.231E-03   20.00
  96  -950.0000   -1524.601 0.4804   0.1125E-02  0.5352E-04  0.9826E-03  0.0000E+00      -1   0.231E-03   20.00
  97  -960.0000   -1506.026 0.4815   0.1168E-02  0.5431E-04  0.9886E-03  0.0000E+00      -1   0.232E-03   20.00
  98  -970.0000   -1487.693 0.4826   0.1217E-02  0.5517E-04  0.9996E-03  0.0000E+00      -1   0.235E-03   20.00
  99  -980.0000   -1469.598 0.4837   0.1266E-02  0.5602E-04  0.1010E-02  0.0000E+00      -1   0.237E-03   20.00
 100  -990.0000   -1451.736 0.4848   0.1314E-02  0.5685E-04  0.1017E-02  0.0000E+00      -1   0.239E-03   20.00
 101 -1000.0000   -1434.113 0.4858   0.1362E-02  0.5768E-04  0.1020E-02  0.0000E+00      -1   0.239E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
