 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  16  -150.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  17  -160.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  18  -170.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  19  -180.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  20  -190.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  21  -200.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.7402E-02  0.0000E+00      -1  -0.927E-02   20.00
  22  -210.0000   -1207.172 0.4935   0.1236E-02  0.7071E-04 -0.1255E-01  0.0000E+00      -1  -0.157E-01   20.00
  23  -220.0000   -1299.369 0.4878   0.1079E-02  0.6625E-04 -0.1136E-01  0.0000E+00      -1  -0.142E-01   20.00
  24  -230.0000   -1398.851 0.4815   0.9108E-03  0.6144E-04 -0.1026E-01  0.0000E+00      -1  -0.128E-01   20.00
  25  -240.0000   -1506.365 0.4748   0.7286E-03  0.5625E-04 -0.9095E-02  0.0000E+00      -1  -0.114E-01   20.00
  26  -250.0000   -1622.746 0.4689   0.6256E-03  0.5237E-04 -0.8204E-02  0.0000E+00      -1  -0.103E-01   20.00
  27  -260.0000   -1748.937 0.4627   0.5274E-03  0.4841E-04 -0.7412E-02  0.0000E+00      -1  -0.928E-02   20.00
  28  -270.0000   -1885.997 0.4560   0.4208E-03  0.4411E-04 -0.6572E-02  0.0000E+00      -1  -0.823E-02   20.00
  29  -280.0000   -2035.121 0.4501   0.3549E-03  0.4077E-04 -0.5901E-02  0.0000E+00      -1  -0.739E-02   20.00
  30  -290.0000   -2197.662 0.4439   0.2979E-03  0.3753E-04 -0.5316E-02  0.0000E+00      -1  -0.665E-02   20.00
  31  -300.0000   -2375.156 0.4372   0.2356E-03  0.3399E-04 -0.4707E-02  0.0000E+00      -1  -0.589E-02   20.00
  32  -310.0000   -2569.344 0.4312   0.1966E-03  0.3124E-04 -0.4212E-02  0.0000E+00      -1  -0.527E-02   20.00
  33  -320.0000   -2782.214 0.4251   0.1634E-03  0.2860E-04 -0.3775E-02  0.0000E+00      -1  -0.473E-02   20.00
  34  -330.0000   -3016.035 0.4184   0.1269E-03  0.2569E-04 -0.3326E-02  0.0000E+00      -1  -0.416E-02   20.00
  35  -340.0000   -3273.411 0.4125   0.1060E-03  0.2355E-04 -0.2971E-02  0.0000E+00      -1  -0.372E-02   20.00
  36  -350.0000   -3557.329 0.4062   0.8651E-04  0.2137E-04 -0.2647E-02  0.0000E+00      -1  -0.331E-02   20.00
  37  -360.0000   -3871.233 0.3994   0.6567E-04  0.1903E-04 -0.2314E-02  0.0000E+00      -1  -0.290E-02   20.00
  38  -370.0000   -4219.109 0.3937   0.5527E-04  0.1741E-04 -0.2063E-02  0.0000E+00      -1  -0.258E-02   20.00
  39  -380.0000   -4605.571 0.3873   0.4371E-04  0.1561E-04 -0.1834E-02  0.0000E+00      -1  -0.230E-02   20.00
  40  -390.0000   -5035.997 0.3809   0.3378E-04  0.1393E-04 -0.1606E-02  0.0000E+00      -1  -0.201E-02   20.00
  41  -400.0000   -5516.661 0.3749   0.2756E-04  0.1257E-04 -0.5570E-03  0.0000E+00      -1  -0.697E-03   20.00
  42  -410.0000   -5369.552 0.3767   0.2946E-04  0.1299E-04  0.3963E-03  0.0000E+00      -1   0.496E-03   20.00
  43  -420.0000   -5227.303 0.3785   0.3130E-04  0.1339E-04  0.4065E-03  0.0000E+00      -1   0.509E-03   20.00
  44  -430.0000   -5089.569 0.3802   0.3309E-04  0.1377E-04  0.4150E-03  0.0000E+00      -1   0.519E-03   20.00
  45  -440.0000   -4956.251 0.3819   0.3481E-04  0.1415E-04  0.4232E-03  0.0000E+00      -1   0.530E-03   20.00
  46  -450.0000   -4827.244 0.3836   0.3708E-04  0.1458E-04  0.4379E-03  0.0000E+00      -1   0.548E-03   20.00
  47  -460.0000   -4702.245 0.3857   0.4082E-04  0.1516E-04  0.4607E-03  0.0000E+00      -1   0.577E-03   20.00
  48  -470.0000   -4581.169 0.3877   0.4444E-04  0.1572E-04  0.4845E-03  0.0000E+00      -1   0.606E-03   20.00
  49  -480.0000   -4463.928 0.3896   0.4795E-04  0.1627E-04  0.5051E-03  0.0000E+00      -1   0.632E-03   20.00
  50  -490.0000   -4350.252 0.3915   0.5135E-04  0.1680E-04  0.5228E-03  0.0000E+00      -1   0.654E-03   20.00
  51  -500.0000   -4240.070 0.3933   0.5464E-04  0.1731E-04  0.5375E-03  0.0000E+00      -1   0.673E-03   20.00
  52  -510.0000   -4133.310 0.3951   0.5783E-04  0.1781E-04  0.5499E-03  0.0000E+00      -1   0.688E-03   20.00
  53  -520.0000   -4029.728 0.3968   0.6093E-04  0.1829E-04  0.5602E-03  0.0000E+00      -1   0.701E-03   20.00
  54  -530.0000   -3929.264 0.3985   0.6393E-04  0.1876E-04  0.5700E-03  0.0000E+00      -1   0.713E-03   20.00
  55  -540.0000   -3831.854 0.4002   0.6768E-04  0.1928E-04  0.5875E-03  0.0000E+00      -1   0.735E-03   20.00
  56  -550.0000   -3737.288 0.4023   0.7417E-04  0.2000E-04  0.6160E-03  0.0000E+00      -1   0.771E-03   20.00
  57  -560.0000   -3645.512 0.4043   0.8046E-04  0.2070E-04  0.6461E-03  0.0000E+00      -1   0.809E-03   20.00
  58  -570.0000   -3556.474 0.4062   0.8656E-04  0.2138E-04  0.6725E-03  0.0000E+00      -1   0.842E-03   20.00
  59  -580.0000   -3469.979 0.4081   0.9249E-04  0.2204E-04  0.6953E-03  0.0000E+00      -1   0.870E-03   20.00
  60  -590.0000   -3385.986 0.4100   0.9825E-04  0.2268E-04  0.7143E-03  0.0000E+00      -1   0.894E-03   20.00
  61  -600.0000   -3304.448 0.4118   0.1038E-03  0.2331E-04  0.7304E-03  0.0000E+00      -1   0.914E-03   20.00
  62  -610.0000   -3225.195 0.4135   0.1093E-03  0.2391E-04  0.7439E-03  0.0000E+00      -1   0.931E-03   20.00
  63  -620.0000   -3148.190 0.4152   0.1146E-03  0.2450E-04  0.7544E-03  0.0000E+00      -1   0.944E-03   20.00
  64  -630.0000   -3073.395 0.4168   0.1197E-03  0.2507E-04  0.7700E-03  0.0000E+00      -1   0.964E-03   20.00
  65  -640.0000   -3000.652 0.4188   0.1293E-03  0.2589E-04  0.8000E-03  0.0000E+00      -1   0.100E-02   20.00
  66  -650.0000   -2929.931 0.4208   0.1403E-03  0.2676E-04  0.8372E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2861.202 0.4228   0.1511E-03  0.2762E-04  0.8723E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2794.324 0.4248   0.1615E-03  0.2845E-04  0.9030E-03  0.0000E+00      -1   0.113E-02   20.00
  69  -680.0000   -2729.270 0.4266   0.1716E-03  0.2926E-04  0.9287E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2666.014 0.4285   0.1815E-03  0.3004E-04  0.9507E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2604.427 0.4302   0.1911E-03  0.3081E-04  0.9694E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2544.488 0.4320   0.2005E-03  0.3155E-04  0.9840E-03  0.0000E+00      -1   0.123E-02   20.00
  73  -720.0000   -2486.175 0.4336   0.2095E-03  0.3228E-04  0.9959E-03  0.0000E+00      -1   0.125E-02   20.00
  74  -730.0000   -2429.373 0.4353   0.2184E-03  0.3298E-04  0.1015E-02  0.0000E+00      -1   0.127E-02   20.00
  75  -740.0000   -2374.062 0.4373   0.2360E-03  0.3402E-04  0.1053E-02  0.0000E+00      -1   0.132E-02   20.00
  76  -750.0000   -2320.224 0.4393   0.2549E-03  0.3509E-04  0.1099E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2267.754 0.4413   0.2733E-03  0.3613E-04  0.1141E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2216.637 0.4432   0.2912E-03  0.3715E-04  0.1177E-02  0.0000E+00      -1   0.147E-02   20.00
  79  -780.0000   -2166.856 0.4451   0.3087E-03  0.3814E-04  0.1208E-02  0.0000E+00      -1   0.151E-02   20.00
  80  -790.0000   -2118.317 0.4469   0.3257E-03  0.3911E-04  0.1234E-02  0.0000E+00      -1   0.155E-02   20.00
  81  -800.0000   -2071.006 0.4487   0.3423E-03  0.4005E-04  0.1255E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2024.909 0.4505   0.3585E-03  0.4097E-04  0.1273E-02  0.0000E+00      -1   0.159E-02   20.00
  83  -820.0000   -1979.941 0.4521   0.3742E-03  0.4187E-04  0.1287E-02  0.0000E+00      -1   0.161E-02   20.00
  84  -830.0000   -1936.090 0.4538   0.3896E-03  0.4274E-04  0.1305E-02  0.0000E+00      -1   0.163E-02   20.00
  85  -840.0000   -1893.344 0.4557   0.4151E-03  0.4387E-04  0.1343E-02  0.0000E+00      -1   0.168E-02   20.00
  86  -850.0000   -1851.626 0.4577   0.4476E-03  0.4518E-04  0.1395E-02  0.0000E+00      -1   0.175E-02   20.00
  87  -860.0000   -1810.925 0.4597   0.4792E-03  0.4646E-04  0.1446E-02  0.0000E+00      -1   0.181E-02   20.00
  88  -870.0000   -1771.232 0.4617   0.5101E-03  0.4771E-04  0.1489E-02  0.0000E+00      -1   0.186E-02   20.00
  89  -880.0000   -1732.475 0.4636   0.5402E-03  0.4892E-04  0.1527E-02  0.0000E+00      -1   0.191E-02   20.00
  90  -890.0000   -1694.647 0.4654   0.5697E-03  0.5011E-04  0.1558E-02  0.0000E+00      -1   0.195E-02   20.00
  91  -900.0000   -1657.739 0.4672   0.5984E-03  0.5127E-04  0.1584E-02  0.0000E+00      -1   0.198E-02   20.00
  92  -910.0000   -1621.685 0.4690   0.6264E-03  0.5240E-04  0.1604E-02  0.0000E+00      -1   0.201E-02   20.00
  93  -920.0000   -1586.479 0.4707   0.6538E-03  0.5350E-04  0.1619E-02  0.0000E+00      -1   0.203E-02   20.00
  94  -930.0000   -1552.115 0.4724   0.6805E-03  0.5458E-04  0.1631E-02  0.0000E+00      -1   0.204E-02   20.00
  95  -940.0000   -1518.532 0.4740   0.7079E-03  0.5566E-04  0.1658E-02  0.0000E+00      -1   0.207E-02   20.00
  96  -950.0000   -1485.725 0.4761   0.7635E-03  0.5724E-04  0.1710E-02  0.0000E+00      -1   0.214E-02   20.00
  97  -960.0000   -1453.688 0.4781   0.8178E-03  0.5879E-04  0.1771E-02  0.0000E+00      -1   0.222E-02   20.00
  98  -970.0000   -1422.366 0.4801   0.8709E-03  0.6031E-04  0.1825E-02  0.0000E+00      -1   0.228E-02   20.00
  99  -980.0000   -1391.754 0.4820   0.9228E-03  0.6179E-04  0.1868E-02  0.0000E+00      -1   0.234E-02   20.00
 100  -990.0000   -1361.849 0.4839   0.9735E-03  0.6323E-04  0.1905E-02  0.0000E+00      -1   0.238E-02   20.00
 101 -1000.0000   -1332.599 0.4857   0.1023E-02  0.6464E-04  0.1922E-02  0.0000E+00      -1   0.241E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1229.016 0.5000   0.8111E-03  0.7025E-04 -0.9754E-02  0.0000E+00      -1  -0.122E-01   20.00
   2   -10.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8122E-03  0.0000E+00      -1  -0.102E-02   20.00
   3   -20.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8111E-03  0.0000E+00      -1  -0.102E-02   20.00
   4   -30.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8111E-03  0.0000E+00      -1  -0.102E-02   20.00
   5   -40.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8103E-03  0.0000E+00      -1  -0.101E-02   20.00
   6   -50.0000   -1229.025 0.5000   0.8111E-03  0.7025E-04  0.5320E-02  0.0000E+00      -1   0.666E-02   20.00
   7   -60.0000   -1121.607 0.5003   0.1540E-02  0.7683E-04  0.4957E-02  0.0000E+00      -1   0.620E-02   20.00
   8   -70.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1538E-02  0.0000E+00      -1  -0.193E-02   20.00
   9   -80.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  10   -90.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  11  -100.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  12  -110.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  13  -120.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  14  -130.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  15  -140.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  16  -150.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  17  -160.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  18  -170.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  19  -180.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  20  -190.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1541E-02  0.0000E+00      -1  -0.193E-02   20.00
  21  -200.0000   -1121.606 0.5003   0.1540E-02  0.7683E-04 -0.7402E-02  0.0000E+00      -1  -0.926E-02   20.00
  22  -210.0000   -1207.170 0.4935   0.1236E-02  0.7071E-04 -0.1255E-01  0.0000E+00      -1  -0.157E-01   20.00
  23  -220.0000   -1299.368 0.4878   0.1079E-02  0.6625E-04 -0.1136E-01  0.0000E+00      -1  -0.142E-01   20.00
  24  -230.0000   -1398.848 0.4815   0.9108E-03  0.6144E-04 -0.1026E-01  0.0000E+00      -1  -0.128E-01   20.00
  25  -240.0000   -1506.362 0.4748   0.7286E-03  0.5625E-04 -0.9095E-02  0.0000E+00      -1  -0.114E-01   20.00
  26  -250.0000   -1622.745 0.4689   0.6256E-03  0.5237E-04 -0.8204E-02  0.0000E+00      -1  -0.103E-01   20.00
  27  -260.0000   -1748.935 0.4627   0.5274E-03  0.4841E-04 -0.7412E-02  0.0000E+00      -1  -0.928E-02   20.00
  28  -270.0000   -1885.996 0.4560   0.4208E-03  0.4411E-04 -0.6572E-02  0.0000E+00      -1  -0.823E-02   20.00
  29  -280.0000   -2035.121 0.4501   0.3549E-03  0.4077E-04 -0.5901E-02  0.0000E+00      -1  -0.739E-02   20.00
  30  -290.0000   -2197.662 0.4439   0.2979E-03  0.3753E-04 -0.5316E-02  0.0000E+00      -1  -0.665E-02   20.00
  31  -300.0000   -2375.155 0.4372   0.2356E-03  0.3399E-04 -0.4707E-02  0.0000E+00      -1  -0.589E-02   20.00
  32  -310.0000   -2569.345 0.4312   0.1966E-03  0.3124E-04 -0.4212E-02  0.0000E+00      -1  -0.527E-02   20.00
  33  -320.0000   -2782.214 0.4251   0.1634E-03  0.2860E-04 -0.3775E-02  0.0000E+00      -1  -0.473E-02   20.00
  34  -330.0000   -3016.035 0.4184   0.1269E-03  0.2569E-04 -0.3326E-02  0.0000E+00      -1  -0.416E-02   20.00
  35  -340.0000   -3273.411 0.4125   0.1060E-03  0.2355E-04 -0.2971E-02  0.0000E+00      -1  -0.372E-02   20.00
  36  -350.0000   -3557.329 0.4062   0.8651E-04  0.2137E-04 -0.2647E-02  0.0000E+00      -1  -0.331E-02   20.00
  37  -360.0000   -3871.233 0.3994   0.6567E-04  0.1903E-04 -0.2314E-02  0.0000E+00      -1  -0.290E-02   20.00
  38  -370.0000   -4219.108 0.3937   0.5527E-04  0.1741E-04 -0.2063E-02  0.0000E+00      -1  -0.258E-02   20.00
  39  -380.0000   -4605.570 0.3873   0.4371E-04  0.1561E-04 -0.1834E-02  0.0000E+00      -1  -0.230E-02   20.00
  40  -390.0000   -5035.996 0.3809   0.3378E-04  0.1393E-04 -0.1606E-02  0.0000E+00      -1  -0.201E-02   20.00
  41  -400.0000   -5516.643 0.3749   0.2756E-04  0.1257E-04 -0.5570E-03  0.0000E+00      -1  -0.697E-03   20.00
  42  -410.0000   -5369.552 0.3767   0.2946E-04  0.1299E-04  0.3963E-03  0.0000E+00      -1   0.496E-03   20.00
  43  -420.0000   -5227.303 0.3785   0.3130E-04  0.1339E-04  0.4065E-03  0.0000E+00      -1   0.509E-03   20.00
  44  -430.0000   -5089.569 0.3802   0.3309E-04  0.1377E-04  0.4150E-03  0.0000E+00      -1   0.519E-03   20.00
  45  -440.0000   -4956.251 0.3819   0.3481E-04  0.1415E-04  0.4232E-03  0.0000E+00      -1   0.530E-03   20.00
  46  -450.0000   -4827.244 0.3836   0.3708E-04  0.1458E-04  0.4379E-03  0.0000E+00      -1   0.548E-03   20.00
  47  -460.0000   -4702.245 0.3857   0.4082E-04  0.1516E-04  0.4607E-03  0.0000E+00      -1   0.577E-03   20.00
  48  -470.0000   -4581.169 0.3877   0.4444E-04  0.1572E-04  0.4845E-03  0.0000E+00      -1   0.606E-03   20.00
  49  -480.0000   -4463.928 0.3896   0.4795E-04  0.1627E-04  0.5051E-03  0.0000E+00      -1   0.632E-03   20.00
  50  -490.0000   -4350.252 0.3915   0.5135E-04  0.1680E-04  0.5228E-03  0.0000E+00      -1   0.654E-03   20.00
  51  -500.0000   -4240.070 0.3933   0.5464E-04  0.1731E-04  0.5375E-03  0.0000E+00      -1   0.673E-03   20.00
  52  -510.0000   -4133.310 0.3951   0.5783E-04  0.1781E-04  0.5499E-03  0.0000E+00      -1   0.688E-03   20.00
  53  -520.0000   -4029.728 0.3968   0.6093E-04  0.1829E-04  0.5602E-03  0.0000E+00      -1   0.701E-03   20.00
  54  -530.0000   -3929.264 0.3985   0.6393E-04  0.1876E-04  0.5700E-03  0.0000E+00      -1   0.713E-03   20.00
  55  -540.0000   -3831.854 0.4002   0.6768E-04  0.1928E-04  0.5875E-03  0.0000E+00      -1   0.735E-03   20.00
  56  -550.0000   -3737.288 0.4023   0.7417E-04  0.2000E-04  0.6160E-03  0.0000E+00      -1   0.771E-03   20.00
  57  -560.0000   -3645.512 0.4043   0.8046E-04  0.2070E-04  0.6461E-03  0.0000E+00      -1   0.809E-03   20.00
  58  -570.0000   -3556.474 0.4062   0.8656E-04  0.2138E-04  0.6725E-03  0.0000E+00      -1   0.842E-03   20.00
  59  -580.0000   -3469.979 0.4081   0.9249E-04  0.2204E-04  0.6953E-03  0.0000E+00      -1   0.870E-03   20.00
  60  -590.0000   -3385.986 0.4100   0.9825E-04  0.2268E-04  0.7143E-03  0.0000E+00      -1   0.894E-03   20.00
  61  -600.0000   -3304.448 0.4118   0.1038E-03  0.2331E-04  0.7304E-03  0.0000E+00      -1   0.914E-03   20.00
  62  -610.0000   -3225.195 0.4135   0.1093E-03  0.2391E-04  0.7439E-03  0.0000E+00      -1   0.931E-03   20.00
  63  -620.0000   -3148.190 0.4152   0.1146E-03  0.2450E-04  0.7544E-03  0.0000E+00      -1   0.944E-03   20.00
  64  -630.0000   -3073.395 0.4168   0.1197E-03  0.2507E-04  0.7700E-03  0.0000E+00      -1   0.964E-03   20.00
  65  -640.0000   -3000.652 0.4188   0.1293E-03  0.2589E-04  0.8000E-03  0.0000E+00      -1   0.100E-02   20.00
  66  -650.0000   -2929.931 0.4208   0.1403E-03  0.2676E-04  0.8372E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2861.202 0.4228   0.1511E-03  0.2762E-04  0.8723E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2794.324 0.4248   0.1615E-03  0.2845E-04  0.9030E-03  0.0000E+00      -1   0.113E-02   20.00
  69  -680.0000   -2729.270 0.4266   0.1716E-03  0.2926E-04  0.9287E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2666.014 0.4285   0.1815E-03  0.3004E-04  0.9507E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2604.427 0.4302   0.1911E-03  0.3081E-04  0.9694E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2544.488 0.4320   0.2005E-03  0.3155E-04  0.9840E-03  0.0000E+00      -1   0.123E-02   20.00
  73  -720.0000   -2486.175 0.4336   0.2095E-03  0.3228E-04  0.9959E-03  0.0000E+00      -1   0.125E-02   20.00
  74  -730.0000   -2429.373 0.4353   0.2184E-03  0.3298E-04  0.1015E-02  0.0000E+00      -1   0.127E-02   20.00
  75  -740.0000   -2374.062 0.4373   0.2360E-03  0.3402E-04  0.1053E-02  0.0000E+00      -1   0.132E-02   20.00
  76  -750.0000   -2320.224 0.4393   0.2549E-03  0.3509E-04  0.1099E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2267.754 0.4413   0.2733E-03  0.3613E-04  0.1141E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2216.637 0.4432   0.2912E-03  0.3715E-04  0.1177E-02  0.0000E+00      -1   0.147E-02   20.00
  79  -780.0000   -2166.856 0.4451   0.3087E-03  0.3814E-04  0.1208E-02  0.0000E+00      -1   0.151E-02   20.00
  80  -790.0000   -2118.317 0.4469   0.3257E-03  0.3911E-04  0.1234E-02  0.0000E+00      -1   0.155E-02   20.00
  81  -800.0000   -2071.006 0.4487   0.3423E-03  0.4005E-04  0.1255E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2024.909 0.4505   0.3585E-03  0.4097E-04  0.1273E-02  0.0000E+00      -1   0.159E-02   20.00
  83  -820.0000   -1979.941 0.4521   0.3742E-03  0.4187E-04  0.1287E-02  0.0000E+00      -1   0.161E-02   20.00
  84  -830.0000   -1936.090 0.4538   0.3896E-03  0.4274E-04  0.1305E-02  0.0000E+00      -1   0.163E-02   20.00
  85  -840.0000   -1893.344 0.4557   0.4151E-03  0.4387E-04  0.1343E-02  0.0000E+00      -1   0.168E-02   20.00
  86  -850.0000   -1851.626 0.4577   0.4476E-03  0.4518E-04  0.1395E-02  0.0000E+00      -1   0.175E-02   20.00
  87  -860.0000   -1810.925 0.4597   0.4792E-03  0.4646E-04  0.1446E-02  0.0000E+00      -1   0.181E-02   20.00
  88  -870.0000   -1771.232 0.4617   0.5101E-03  0.4771E-04  0.1489E-02  0.0000E+00      -1   0.186E-02   20.00
  89  -880.0000   -1732.475 0.4636   0.5402E-03  0.4892E-04  0.1527E-02  0.0000E+00      -1   0.191E-02   20.00
  90  -890.0000   -1694.647 0.4654   0.5697E-03  0.5011E-04  0.1558E-02  0.0000E+00      -1   0.195E-02   20.00
  91  -900.0000   -1657.739 0.4672   0.5984E-03  0.5127E-04  0.1584E-02  0.0000E+00      -1   0.198E-02   20.00
  92  -910.0000   -1621.685 0.4690   0.6264E-03  0.5240E-04  0.1604E-02  0.0000E+00      -1   0.201E-02   20.00
  93  -920.0000   -1586.479 0.4707   0.6538E-03  0.5350E-04  0.1619E-02  0.0000E+00      -1   0.203E-02   20.00
  94  -930.0000   -1552.115 0.4724   0.6805E-03  0.5458E-04  0.1631E-02  0.0000E+00      -1   0.204E-02   20.00
  95  -940.0000   -1518.532 0.4740   0.7079E-03  0.5566E-04  0.1658E-02  0.0000E+00      -1   0.207E-02   20.00
  96  -950.0000   -1485.725 0.4761   0.7635E-03  0.5724E-04  0.1710E-02  0.0000E+00      -1   0.214E-02   20.00
  97  -960.0000   -1453.688 0.4781   0.8178E-03  0.5879E-04  0.1771E-02  0.0000E+00      -1   0.222E-02   20.00
  98  -970.0000   -1422.366 0.4801   0.8709E-03  0.6031E-04  0.1825E-02  0.0000E+00      -1   0.228E-02   20.00
  99  -980.0000   -1391.754 0.4820   0.9228E-03  0.6179E-04  0.1868E-02  0.0000E+00      -1   0.234E-02   20.00
 100  -990.0000   -1361.849 0.4839   0.9735E-03  0.6323E-04  0.1904E-02  0.0000E+00      -1   0.238E-02   20.00
 101 -1000.0000   -1332.608 0.4857   0.1023E-02  0.6464E-04  0.1921E-02  0.0000E+00      -1   0.240E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
