 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  16  -150.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  17  -160.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  18  -170.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  19  -180.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  20  -190.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  21  -200.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04  0.3008E-03  0.0000E+00      -1   0.188E-03   20.00
  22  -210.0000   -5386.583 0.3765   0.2924E-04  0.1294E-04  0.6431E-03  0.0000E+00      -1   0.402E-03   20.00
  23  -220.0000   -5162.087 0.3793   0.3215E-04  0.1357E-04  0.6697E-03  0.0000E+00      -1   0.419E-03   20.00
  24  -230.0000   -4948.941 0.3819   0.3491E-04  0.1417E-04  0.6986E-03  0.0000E+00      -1   0.437E-03   20.00
  25  -240.0000   -4746.453 0.3849   0.3950E-04  0.1495E-04  0.7447E-03  0.0000E+00      -1   0.465E-03   20.00
  26  -250.0000   -4553.975 0.3881   0.4525E-04  0.1585E-04  0.8019E-03  0.0000E+00      -1   0.501E-03   20.00
  27  -260.0000   -4370.912 0.3912   0.5073E-04  0.1670E-04  0.8532E-03  0.0000E+00      -1   0.533E-03   20.00
  28  -270.0000   -4196.702 0.3941   0.5594E-04  0.1751E-04  0.8931E-03  0.0000E+00      -1   0.558E-03   20.00
  29  -280.0000   -4030.833 0.3968   0.6090E-04  0.1828E-04  0.9234E-03  0.0000E+00      -1   0.577E-03   20.00
  30  -290.0000   -3872.812 0.3994   0.6562E-04  0.1902E-04  0.9632E-03  0.0000E+00      -1   0.602E-03   20.00
  31  -300.0000   -3722.195 0.4026   0.7520E-04  0.2011E-04  0.1030E-02  0.0000E+00      -1   0.644E-03   20.00
  32  -310.0000   -3578.558 0.4058   0.8505E-04  0.2121E-04  0.1106E-02  0.0000E+00      -1   0.691E-03   20.00
  33  -320.0000   -3441.510 0.4088   0.9445E-04  0.2226E-04  0.1168E-02  0.0000E+00      -1   0.730E-03   20.00
  34  -330.0000   -3310.681 0.4116   0.1034E-03  0.2326E-04  0.1217E-02  0.0000E+00      -1   0.760E-03   20.00
  35  -340.0000   -3185.729 0.4144   0.1120E-03  0.2422E-04  0.1254E-02  0.0000E+00      -1   0.784E-03   20.00
  36  -350.0000   -3066.333 0.4170   0.1202E-03  0.2513E-04  0.1304E-02  0.0000E+00      -1   0.815E-03   20.00
  37  -360.0000   -2952.192 0.4202   0.1369E-03  0.2649E-04  0.1390E-02  0.0000E+00      -1   0.869E-03   20.00
  38  -370.0000   -2843.024 0.4233   0.1539E-03  0.2784E-04  0.1486E-02  0.0000E+00      -1   0.929E-03   20.00
  39  -380.0000   -2738.563 0.4264   0.1702E-03  0.2914E-04  0.1566E-02  0.0000E+00      -1   0.979E-03   20.00
  40  -390.0000   -2638.564 0.4292   0.1858E-03  0.3038E-04  0.1630E-02  0.0000E+00      -1   0.102E-02   20.00
  41  -400.0000   -2542.792 0.4320   0.2007E-03  0.3157E-04  0.1306E-02  0.0000E+00      -1   0.816E-03   20.00
  42  -410.0000   -2486.238 0.4336   0.2095E-03  0.3228E-04  0.9600E-03  0.0000E+00      -1   0.600E-03   20.00
  43  -420.0000   -2431.104 0.4352   0.2181E-03  0.3296E-04  0.9774E-03  0.0000E+00      -1   0.611E-03   20.00
  44  -430.0000   -2377.405 0.4372   0.2348E-03  0.3395E-04  0.1012E-02  0.0000E+00      -1   0.632E-03   20.00
  45  -440.0000   -2325.037 0.4391   0.2532E-03  0.3499E-04  0.1055E-02  0.0000E+00      -1   0.659E-03   20.00
  46  -450.0000   -2274.017 0.4411   0.2711E-03  0.3601E-04  0.1094E-02  0.0000E+00      -1   0.684E-03   20.00
  47  -460.0000   -2224.247 0.4429   0.2885E-03  0.3700E-04  0.1128E-02  0.0000E+00      -1   0.705E-03   20.00
  48  -470.0000   -2175.742 0.4448   0.3056E-03  0.3797E-04  0.1157E-02  0.0000E+00      -1   0.723E-03   20.00
  49  -480.0000   -2128.437 0.4465   0.3221E-03  0.3891E-04  0.1183E-02  0.0000E+00      -1   0.739E-03   20.00
  50  -490.0000   -2082.268 0.4483   0.3383E-03  0.3983E-04  0.1203E-02  0.0000E+00      -1   0.752E-03   20.00
  51  -500.0000   -2037.255 0.4500   0.3541E-03  0.4073E-04  0.1220E-02  0.0000E+00      -1   0.763E-03   20.00
  52  -510.0000   -1993.311 0.4516   0.3695E-03  0.4160E-04  0.1234E-02  0.0000E+00      -1   0.771E-03   20.00
  53  -520.0000   -1950.451 0.4533   0.3846E-03  0.4246E-04  0.1247E-02  0.0000E+00      -1   0.779E-03   20.00
  54  -530.0000   -1908.598 0.4549   0.4032E-03  0.4340E-04  0.1273E-02  0.0000E+00      -1   0.796E-03   20.00
  55  -540.0000   -1867.766 0.4569   0.4350E-03  0.4468E-04  0.1319E-02  0.0000E+00      -1   0.824E-03   20.00
  56  -550.0000   -1827.903 0.4589   0.4660E-03  0.4593E-04  0.1369E-02  0.0000E+00      -1   0.856E-03   20.00
  57  -560.0000   -1788.958 0.4608   0.4963E-03  0.4715E-04  0.1412E-02  0.0000E+00      -1   0.883E-03   20.00
  58  -570.0000   -1750.949 0.4626   0.5259E-03  0.4834E-04  0.1449E-02  0.0000E+00      -1   0.906E-03   20.00
  59  -580.0000   -1713.805 0.4645   0.5548E-03  0.4951E-04  0.1480E-02  0.0000E+00      -1   0.925E-03   20.00
  60  -590.0000   -1677.542 0.4662   0.5830E-03  0.5065E-04  0.1506E-02  0.0000E+00      -1   0.941E-03   20.00
  61  -600.0000   -1642.095 0.4680   0.6105E-03  0.5176E-04  0.1527E-02  0.0000E+00      -1   0.955E-03   20.00
  62  -610.0000   -1607.479 0.4697   0.6375E-03  0.5284E-04  0.1543E-02  0.0000E+00      -1   0.964E-03   20.00
  63  -620.0000   -1573.652 0.4713   0.6638E-03  0.5391E-04  0.1556E-02  0.0000E+00      -1   0.973E-03   20.00
  64  -630.0000   -1540.572 0.4729   0.6895E-03  0.5494E-04  0.1570E-02  0.0000E+00      -1   0.981E-03   20.00
  65  -640.0000   -1508.255 0.4747   0.7254E-03  0.5616E-04  0.1602E-02  0.0000E+00      -1   0.100E-02   20.00
  66  -650.0000   -1476.642 0.4767   0.7789E-03  0.5768E-04  0.1654E-02  0.0000E+00      -1   0.103E-02   20.00
  67  -660.0000   -1445.751 0.4786   0.8313E-03  0.5918E-04  0.1708E-02  0.0000E+00      -1   0.107E-02   20.00
  68  -670.0000   -1415.526 0.4805   0.8825E-03  0.6064E-04  0.1753E-02  0.0000E+00      -1   0.110E-02   20.00
  69  -680.0000   -1385.983 0.4823   0.9326E-03  0.6207E-04  0.1791E-02  0.0000E+00      -1   0.112E-02   20.00
  70  -690.0000   -1357.085 0.4841   0.9816E-03  0.6346E-04  0.1824E-02  0.0000E+00      -1   0.114E-02   20.00
  71  -700.0000   -1328.799 0.4859   0.1030E-02  0.6483E-04  0.1849E-02  0.0000E+00      -1   0.116E-02   20.00
  72  -710.0000   -1301.140 0.4877   0.1076E-02  0.6617E-04  0.1869E-02  0.0000E+00      -1   0.117E-02   20.00
  73  -720.0000   -1274.060 0.4894   0.1122E-02  0.6747E-04  0.1883E-02  0.0000E+00      -1   0.118E-02   20.00
  74  -730.0000   -1247.573 0.4910   0.1167E-02  0.6875E-04  0.1891E-02  0.0000E+00      -1   0.118E-02   20.00
  75  -740.0000   -1221.633 0.4926   0.1211E-02  0.7001E-04  0.1902E-02  0.0000E+00      -1   0.119E-02   20.00
  76  -750.0000   -1196.256 0.4944   0.1270E-02  0.7143E-04 -0.1790E-03  0.0000E+00      -1  -0.112E-03   20.00
  77  -760.0000   -1204.302 0.4937   0.1241E-02  0.7085E-04 -0.2250E-02  0.0000E+00      -1  -0.141E-02   20.00
  78  -770.0000   -1212.404 0.4932   0.1227E-02  0.7045E-04 -0.2224E-02  0.0000E+00      -1  -0.139E-02   20.00
  79  -780.0000   -1220.561 0.4927   0.1213E-02  0.7006E-04 -0.2206E-02  0.0000E+00      -1  -0.138E-02   20.00
  80  -790.0000   -1228.772 0.4922   0.1199E-02  0.6966E-04 -0.2187E-02  0.0000E+00      -1  -0.137E-02   20.00
  81  -800.0000   -1237.041 0.4917   0.1185E-02  0.6926E-04 -0.2168E-02  0.0000E+00      -1  -0.136E-02   20.00
  82  -810.0000   -1245.365 0.4912   0.1171E-02  0.6886E-04 -0.2149E-02  0.0000E+00      -1  -0.134E-02   20.00
  83  -820.0000   -1253.748 0.4906   0.1157E-02  0.6846E-04 -0.2130E-02  0.0000E+00      -1  -0.133E-02   20.00
  84  -830.0000   -1262.188 0.4901   0.1142E-02  0.6805E-04 -0.2110E-02  0.0000E+00      -1  -0.132E-02   20.00
  85  -840.0000   -1270.686 0.4896   0.1128E-02  0.6764E-04 -0.2090E-02  0.0000E+00      -1  -0.131E-02   20.00
  86  -850.0000   -1279.243 0.4890   0.1114E-02  0.6722E-04 -0.2070E-02  0.0000E+00      -1  -0.129E-02   20.00
  87  -860.0000   -1287.859 0.4885   0.1099E-02  0.6681E-04 -0.2049E-02  0.0000E+00      -1  -0.128E-02   20.00
  88  -870.0000   -1296.535 0.4879   0.1084E-02  0.6639E-04 -0.2028E-02  0.0000E+00      -1  -0.127E-02   20.00
  89  -880.0000   -1305.271 0.4874   0.1069E-02  0.6597E-04 -0.2007E-02  0.0000E+00      -1  -0.125E-02   20.00
  90  -890.0000   -1314.068 0.4868   0.1054E-02  0.6554E-04 -0.1985E-02  0.0000E+00      -1  -0.124E-02   20.00
  91  -900.0000   -1322.927 0.4863   0.1039E-02  0.6511E-04 -0.1963E-02  0.0000E+00      -1  -0.123E-02   20.00
  92  -910.0000   -1331.847 0.4857   0.1024E-02  0.6468E-04 -0.1941E-02  0.0000E+00      -1  -0.121E-02   20.00
  93  -920.0000   -1340.830 0.4852   0.1009E-02  0.6425E-04 -0.1919E-02  0.0000E+00      -1  -0.120E-02   20.00
  94  -930.0000   -1349.876 0.4846   0.9938E-03  0.6381E-04 -0.1896E-02  0.0000E+00      -1  -0.118E-02   20.00
  95  -940.0000   -1358.985 0.4840   0.9784E-03  0.6337E-04 -0.1873E-02  0.0000E+00      -1  -0.117E-02   20.00
  96  -950.0000   -1368.159 0.4835   0.9628E-03  0.6293E-04 -0.1849E-02  0.0000E+00      -1  -0.116E-02   20.00
  97  -960.0000   -1377.397 0.4829   0.9472E-03  0.6248E-04 -0.1825E-02  0.0000E+00      -1  -0.114E-02   20.00
  98  -970.0000   -1386.700 0.4823   0.9314E-03  0.6203E-04 -0.1801E-02  0.0000E+00      -1  -0.113E-02   20.00
  99  -980.0000   -1396.070 0.4817   0.9155E-03  0.6158E-04 -0.1776E-02  0.0000E+00      -1  -0.111E-02   20.00
 100  -990.0000   -1405.507 0.4811   0.8995E-03  0.6112E-04 -0.1751E-02  0.0000E+00      -1  -0.109E-02   20.00
 101 -1000.0000   -1415.010 0.4805   0.8834E-03  0.6066E-04 -0.1739E-02  0.0000E+00      -1  -0.109E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -6264.456 0.3732   0.2568E-04  0.1066E-04 -0.2568E-04  0.0000E+00      -1  -0.160E-04   20.00
   2   -10.0000   -6264.456 0.3732   0.2568E-04  0.1066E-04 -0.2568E-04  0.0000E+00      -1  -0.160E-04   20.00
   3   -20.0000   -6264.456 0.3732   0.2568E-04  0.1066E-04 -0.2568E-04  0.0000E+00      -1  -0.160E-04   20.00
   4   -30.0000   -6264.456 0.3732   0.2568E-04  0.1066E-04 -0.2568E-04  0.0000E+00      -1  -0.160E-04   20.00
   5   -40.0000   -6264.456 0.3732   0.2568E-04  0.1066E-04 -0.2566E-04  0.0000E+00      -1  -0.160E-04   20.00
   6   -50.0000   -6264.441 0.3732   0.2568E-04  0.1066E-04  0.8054E-03  0.0000E+00      -1   0.503E-03   20.00
   7   -60.0000   -5623.194 0.3735   0.2618E-04  0.1227E-04  0.8052E-03  0.0000E+00      -1   0.503E-03   20.00
   8   -70.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2616E-04  0.0000E+00      -1  -0.163E-04   20.00
   9   -80.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  10   -90.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  11  -100.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  12  -110.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  13  -120.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  14  -130.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  15  -140.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  16  -150.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  17  -160.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  18  -170.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  19  -180.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2618E-04  0.0000E+00      -1  -0.164E-04   20.00
  20  -190.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2617E-04  0.0000E+00      -1  -0.164E-04   20.00
  21  -200.0000   -5623.178 0.3735   0.2618E-04  0.1227E-04  0.3008E-03  0.0000E+00      -1   0.188E-03   20.00
  22  -210.0000   -5386.583 0.3765   0.2924E-04  0.1294E-04  0.6431E-03  0.0000E+00      -1   0.402E-03   20.00
  23  -220.0000   -5162.087 0.3793   0.3215E-04  0.1357E-04  0.6697E-03  0.0000E+00      -1   0.419E-03   20.00
  24  -230.0000   -4948.941 0.3819   0.3491E-04  0.1417E-04  0.6986E-03  0.0000E+00      -1   0.437E-03   20.00
  25  -240.0000   -4746.453 0.3849   0.3950E-04  0.1495E-04  0.7447E-03  0.0000E+00      -1   0.465E-03   20.00
  26  -250.0000   -4553.975 0.3881   0.4525E-04  0.1585E-04  0.8019E-03  0.0000E+00      -1   0.501E-03   20.00
  27  -260.0000   -4370.912 0.3912   0.5073E-04  0.1670E-04  0.8532E-03  0.0000E+00      -1   0.533E-03   20.00
  28  -270.0000   -4196.702 0.3941   0.5594E-04  0.1751E-04  0.8931E-03  0.0000E+00      -1   0.558E-03   20.00
  29  -280.0000   -4030.833 0.3968   0.6090E-04  0.1828E-04  0.9234E-03  0.0000E+00      -1   0.577E-03   20.00
  30  -290.0000   -3872.812 0.3994   0.6562E-04  0.1902E-04  0.9632E-03  0.0000E+00      -1   0.602E-03   20.00
  31  -300.0000   -3722.194 0.4026   0.7520E-04  0.2011E-04  0.1030E-02  0.0000E+00      -1   0.644E-03   20.00
  32  -310.0000   -3578.558 0.4058   0.8505E-04  0.2121E-04  0.1106E-02  0.0000E+00      -1   0.691E-03   20.00
  33  -320.0000   -3441.510 0.4088   0.9445E-04  0.2226E-04  0.1168E-02  0.0000E+00      -1   0.730E-03   20.00
  34  -330.0000   -3310.681 0.4116   0.1034E-03  0.2326E-04  0.1217E-02  0.0000E+00      -1   0.760E-03   20.00
  35  -340.0000   -3185.729 0.4144   0.1120E-03  0.2422E-04  0.1254E-02  0.0000E+00      -1   0.784E-03   20.00
  36  -350.0000   -3066.333 0.4170   0.1202E-03  0.2513E-04  0.1304E-02  0.0000E+00      -1   0.815E-03   20.00
  37  -360.0000   -2952.193 0.4202   0.1369E-03  0.2649E-04  0.1390E-02  0.0000E+00      -1   0.869E-03   20.00
  38  -370.0000   -2843.024 0.4233   0.1539E-03  0.2784E-04  0.1486E-02  0.0000E+00      -1   0.929E-03   20.00
  39  -380.0000   -2738.563 0.4264   0.1702E-03  0.2914E-04  0.1566E-02  0.0000E+00      -1   0.979E-03   20.00
  40  -390.0000   -2638.564 0.4292   0.1858E-03  0.3038E-04  0.1630E-02  0.0000E+00      -1   0.102E-02   20.00
  41  -400.0000   -2542.793 0.4320   0.2007E-03  0.3157E-04  0.1306E-02  0.0000E+00      -1   0.816E-03   20.00
  42  -410.0000   -2486.238 0.4336   0.2095E-03  0.3228E-04  0.9600E-03  0.0000E+00      -1   0.600E-03   20.00
  43  -420.0000   -2431.104 0.4352   0.2181E-03  0.3296E-04  0.9774E-03  0.0000E+00      -1   0.611E-03   20.00
  44  -430.0000   -2377.405 0.4372   0.2348E-03  0.3395E-04  0.1012E-02  0.0000E+00      -1   0.632E-03   20.00
  45  -440.0000   -2325.037 0.4391   0.2532E-03  0.3499E-04  0.1055E-02  0.0000E+00      -1   0.659E-03   20.00
  46  -450.0000   -2274.017 0.4411   0.2711E-03  0.3601E-04  0.1094E-02  0.0000E+00      -1   0.684E-03   20.00
  47  -460.0000   -2224.247 0.4429   0.2885E-03  0.3700E-04  0.1128E-02  0.0000E+00      -1   0.705E-03   20.00
  48  -470.0000   -2175.742 0.4448   0.3056E-03  0.3797E-04  0.1157E-02  0.0000E+00      -1   0.723E-03   20.00
  49  -480.0000   -2128.437 0.4465   0.3221E-03  0.3891E-04  0.1183E-02  0.0000E+00      -1   0.739E-03   20.00
  50  -490.0000   -2082.268 0.4483   0.3383E-03  0.3983E-04  0.1203E-02  0.0000E+00      -1   0.752E-03   20.00
  51  -500.0000   -2037.255 0.4500   0.3541E-03  0.4073E-04  0.1220E-02  0.0000E+00      -1   0.763E-03   20.00
  52  -510.0000   -1993.311 0.4516   0.3695E-03  0.4160E-04  0.1234E-02  0.0000E+00      -1   0.771E-03   20.00
  53  -520.0000   -1950.451 0.4533   0.3846E-03  0.4246E-04  0.1247E-02  0.0000E+00      -1   0.779E-03   20.00
  54  -530.0000   -1908.598 0.4549   0.4032E-03  0.4340E-04  0.1273E-02  0.0000E+00      -1   0.796E-03   20.00
  55  -540.0000   -1867.766 0.4569   0.4350E-03  0.4468E-04  0.1319E-02  0.0000E+00      -1   0.824E-03   20.00
  56  -550.0000   -1827.903 0.4589   0.4660E-03  0.4593E-04  0.1369E-02  0.0000E+00      -1   0.856E-03   20.00
  57  -560.0000   -1788.958 0.4608   0.4963E-03  0.4715E-04  0.1412E-02  0.0000E+00      -1   0.883E-03   20.00
  58  -570.0000   -1750.949 0.4626   0.5259E-03  0.4834E-04  0.1449E-02  0.0000E+00      -1   0.906E-03   20.00
  59  -580.0000   -1713.805 0.4645   0.5548E-03  0.4951E-04  0.1480E-02  0.0000E+00      -1   0.925E-03   20.00
  60  -590.0000   -1677.542 0.4662   0.5830E-03  0.5065E-04  0.1506E-02  0.0000E+00      -1   0.941E-03   20.00
  61  -600.0000   -1642.095 0.4680   0.6105E-03  0.5176E-04  0.1527E-02  0.0000E+00      -1   0.955E-03   20.00
  62  -610.0000   -1607.479 0.4697   0.6375E-03  0.5284E-04  0.1543E-02  0.0000E+00      -1   0.964E-03   20.00
  63  -620.0000   -1573.652 0.4713   0.6638E-03  0.5391E-04  0.1556E-02  0.0000E+00      -1   0.973E-03   20.00
  64  -630.0000   -1540.572 0.4729   0.6895E-03  0.5494E-04  0.1570E-02  0.0000E+00      -1   0.981E-03   20.00
  65  -640.0000   -1508.255 0.4747   0.7254E-03  0.5616E-04  0.1602E-02  0.0000E+00      -1   0.100E-02   20.00
  66  -650.0000   -1476.642 0.4767   0.7789E-03  0.5768E-04  0.1654E-02  0.0000E+00      -1   0.103E-02   20.00
  67  -660.0000   -1445.751 0.4786   0.8313E-03  0.5918E-04  0.1708E-02  0.0000E+00      -1   0.107E-02   20.00
  68  -670.0000   -1415.526 0.4805   0.8825E-03  0.6064E-04  0.1753E-02  0.0000E+00      -1   0.110E-02   20.00
  69  -680.0000   -1385.983 0.4823   0.9326E-03  0.6207E-04  0.1791E-02  0.0000E+00      -1   0.112E-02   20.00
  70  -690.0000   -1357.085 0.4841   0.9816E-03  0.6346E-04  0.1824E-02  0.0000E+00      -1   0.114E-02   20.00
  71  -700.0000   -1328.799 0.4859   0.1030E-02  0.6483E-04  0.1849E-02  0.0000E+00      -1   0.116E-02   20.00
  72  -710.0000   -1301.140 0.4877   0.1076E-02  0.6617E-04  0.1869E-02  0.0000E+00      -1   0.117E-02   20.00
  73  -720.0000   -1274.060 0.4894   0.1122E-02  0.6747E-04  0.1883E-02  0.0000E+00      -1   0.118E-02   20.00
  74  -730.0000   -1247.573 0.4910   0.1167E-02  0.6875E-04  0.1891E-02  0.0000E+00      -1   0.118E-02   20.00
  75  -740.0000   -1221.633 0.4926   0.1211E-02  0.7001E-04  0.1901E-02  0.0000E+00      -1   0.119E-02   20.00
  76  -750.0000   -1196.262 0.4944   0.1270E-02  0.7143E-04 -0.1790E-03  0.0000E+00      -1  -0.112E-03   20.00
  77  -760.0000   -1204.302 0.4937   0.1241E-02  0.7085E-04 -0.2249E-02  0.0000E+00      -1  -0.141E-02   20.00
  78  -770.0000   -1212.404 0.4932   0.1227E-02  0.7045E-04 -0.2224E-02  0.0000E+00      -1  -0.139E-02   20.00
  79  -780.0000   -1220.561 0.4927   0.1213E-02  0.7006E-04 -0.2206E-02  0.0000E+00      -1  -0.138E-02   20.00
  80  -790.0000   -1228.772 0.4922   0.1199E-02  0.6966E-04 -0.2187E-02  0.0000E+00      -1  -0.137E-02   20.00
  81  -800.0000   -1237.041 0.4917   0.1185E-02  0.6926E-04 -0.2168E-02  0.0000E+00      -1  -0.136E-02   20.00
  82  -810.0000   -1245.365 0.4912   0.1171E-02  0.6886E-04 -0.2149E-02  0.0000E+00      -1  -0.134E-02   20.00
  83  -820.0000   -1253.748 0.4906   0.1157E-02  0.6846E-04 -0.2130E-02  0.0000E+00      -1  -0.133E-02   20.00
  84  -830.0000   -1262.188 0.4901   0.1142E-02  0.6805E-04 -0.2110E-02  0.0000E+00      -1  -0.132E-02   20.00
  85  -840.0000   -1270.686 0.4896   0.1128E-02  0.6764E-04 -0.2090E-02  0.0000E+00      -1  -0.131E-02   20.00
  86  -850.0000   -1279.243 0.4890   0.1114E-02  0.6722E-04 -0.2070E-02  0.0000E+00      -1  -0.129E-02   20.00
  87  -860.0000   -1287.859 0.4885   0.1099E-02  0.6681E-04 -0.2049E-02  0.0000E+00      -1  -0.128E-02   20.00
  88  -870.0000   -1296.535 0.4879   0.1084E-02  0.6639E-04 -0.2028E-02  0.0000E+00      -1  -0.127E-02   20.00
  89  -880.0000   -1305.271 0.4874   0.1069E-02  0.6597E-04 -0.2007E-02  0.0000E+00      -1  -0.125E-02   20.00
  90  -890.0000   -1314.068 0.4868   0.1054E-02  0.6554E-04 -0.1985E-02  0.0000E+00      -1  -0.124E-02   20.00
  91  -900.0000   -1322.927 0.4863   0.1039E-02  0.6511E-04 -0.1963E-02  0.0000E+00      -1  -0.123E-02   20.00
  92  -910.0000   -1331.847 0.4857   0.1024E-02  0.6468E-04 -0.1941E-02  0.0000E+00      -1  -0.121E-02   20.00
  93  -920.0000   -1340.830 0.4852   0.1009E-02  0.6425E-04 -0.1919E-02  0.0000E+00      -1  -0.120E-02   20.00
  94  -930.0000   -1349.876 0.4846   0.9938E-03  0.6381E-04 -0.1896E-02  0.0000E+00      -1  -0.118E-02   20.00
  95  -940.0000   -1358.985 0.4840   0.9784E-03  0.6337E-04 -0.1873E-02  0.0000E+00      -1  -0.117E-02   20.00
  96  -950.0000   -1368.159 0.4835   0.9628E-03  0.6293E-04 -0.1849E-02  0.0000E+00      -1  -0.116E-02   20.00
  97  -960.0000   -1377.397 0.4829   0.9472E-03  0.6248E-04 -0.1825E-02  0.0000E+00      -1  -0.114E-02   20.00
  98  -970.0000   -1386.700 0.4823   0.9314E-03  0.6203E-04 -0.1801E-02  0.0000E+00      -1  -0.113E-02   20.00
  99  -980.0000   -1396.070 0.4817   0.9155E-03  0.6158E-04 -0.1776E-02  0.0000E+00      -1  -0.111E-02   20.00
 100  -990.0000   -1405.507 0.4811   0.8995E-03  0.6112E-04 -0.1751E-02  0.0000E+00      -1  -0.109E-02   20.00
 101 -1000.0000   -1415.007 0.4805   0.8834E-03  0.6066E-04 -0.1738E-02  0.0000E+00      -1  -0.109E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
