 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         30.0484    -6261.12  0.3732 -0.100E-01      -3715.36  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.14  0.4816 -0.915E-03
         30.0630    -6258.03  0.3732 -0.100E-01      -3715.35  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.13  0.4816 -0.911E-03
         30.0820    -6254.01  0.3733 -0.100E-01      -3715.35  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.12  0.4816 -0.917E-03
         30.1067    -6248.79  0.3733 -0.100E-01      -3715.34  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.11  0.4816 -0.917E-03
         30.1388    -6242.02  0.3734 -0.100E-01      -3715.33  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.09  0.4816 -0.916E-03
         30.1806    -6233.24  0.3735 -0.100E-01      -3715.32  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.07  0.4816 -0.913E-03
         30.2349    -6221.86  0.3736 -0.100E-01      -3715.30  0.4028  0.104E-02      -1992.40  0.4517  0.124E-02      -1397.04  0.4816 -0.915E-03
         30.3054    -6207.12  0.3737 -0.100E-01      -3715.28  0.4028  0.104E-02      -1992.40  0.4517  0.124E-02      -1397.01  0.4816 -0.915E-03
         30.3972    -6188.05  0.3739 -0.100E-01      -3715.25  0.4028  0.104E-02      -1992.39  0.4517  0.124E-02      -1396.96  0.4816 -0.916E-03
         30.5164    -6163.43  0.3741 -0.100E-01      -3715.21  0.4028  0.104E-02      -1992.39  0.4517  0.124E-02      -1396.90  0.4817 -0.915E-03
         30.6715    -6132.87  0.3744 -0.100E-01      -3715.16  0.4028  0.104E-02      -1992.38  0.4517  0.124E-02      -1396.83  0.4817 -0.915E-03
         30.8730    -6102.97  0.3748 -0.100E-01      -3715.09  0.4028  0.104E-02      -1992.37  0.4517  0.124E-02      -1396.72  0.4817 -0.916E-03
         31.1350    -6062.31  0.3753 -0.100E-01      -3715.01  0.4028  0.104E-02      -1992.35  0.4517  0.124E-02      -1396.60  0.4817 -0.916E-03
         31.4756    -6012.18  0.3759 -0.100E-01      -3714.90  0.4028  0.104E-02      -1992.33  0.4517  0.124E-02      -1396.43  0.4817 -0.916E-03
         31.9184    -5947.49  0.3767 -0.100E-01      -3714.76  0.4028  0.104E-02      -1992.31  0.4517  0.124E-02      -1396.22  0.4817 -0.917E-03
         32.4940    -5866.10  0.3778 -0.100E-01      -3714.57  0.4028  0.104E-02      -1992.28  0.4517  0.124E-02      -1395.94  0.4817 -0.917E-03
         33.2446    -5763.45  0.3790 -0.100E-01      -3714.33  0.4028  0.104E-02      -1992.24  0.4517  0.124E-02      -1395.59  0.4817 -0.918E-03
         34.2096    -5637.62  0.3806 -0.100E-01      -3714.03  0.4028  0.104E-02      -1992.19  0.4517  0.124E-02      -1395.15  0.4818 -0.918E-03
         35.3677    -5494.93  0.3824 -0.100E-01      -3713.66  0.4028  0.104E-02      -1992.12  0.4517  0.124E-02      -1394.64  0.4818 -0.919E-03
         36.9118    -5319.05  0.3846 -0.100E-01      -3713.18  0.4028  0.104E-02      -1992.03  0.4517  0.124E-02      -1393.97  0.4818 -0.920E-03
         40.0000    -5021.51  0.3884 -0.100E-01      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.71  0.4819 -0.922E-03
         40.0001    -5017.17  0.3884 -0.160E+00      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.105E-02
         40.0002    -5017.50  0.3884 -0.160E+00      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.105E-02
         40.0004    -5016.62  0.3884 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.105E-02
         40.0006    -5016.20  0.3884 -0.160E+00      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.105E-02
         40.0009    -5015.43  0.3884 -0.160E+00      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.105E-02
         40.0013    -5014.53  0.3884 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.105E-02
         40.0018    -5013.32  0.3884 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.105E-02
         40.0024    -5011.75  0.3885 -0.160E+00      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.813E-03
         40.0032    -5009.72  0.3885 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.868E-03
         40.0043    -5007.08  0.3885 -0.160E+00      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.910E-03
         40.0056    -5003.64  0.3886 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.942E-03
         40.0074    -4999.18  0.3886 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.884E-03
         40.0098    -4993.37  0.3887 -0.160E+00      -3712.22  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.923E-03
         40.0128    -4985.83  0.3888 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.952E-03
         40.0167    -4976.03  0.3889 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.70  0.4819 -0.899E-03
         40.0218    -4963.28  0.3891 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.69  0.4819 -0.905E-03
         40.0285    -4946.73  0.3893 -0.160E+00      -3712.21  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.69  0.4819 -0.916E-03
         40.0372    -4925.22  0.3895 -0.160E+00      -3712.20  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.69  0.4819 -0.913E-03
         40.0484    -4897.29  0.3899 -0.160E+00      -3712.20  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.68  0.4819 -0.918E-03
         40.0630    -4861.45  0.3903 -0.160E+00      -3712.20  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.68  0.4819 -0.918E-03
         40.0820    -4827.16  0.3909 -0.160E+00      -3712.19  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.67  0.4819 -0.925E-03
         40.1067    -4779.63  0.3917 -0.160E+00      -3712.18  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.66  0.4819 -0.924E-03
         40.1388    -4720.52  0.3927 -0.160E+00      -3712.17  0.4028  0.104E-02      -1991.85  0.4517  0.124E-02      -1392.65  0.4819 -0.920E-03
         40.1806    -4642.88  0.3940 -0.160E+00      -3712.16  0.4028  0.104E-02      -1991.84  0.4517  0.124E-02      -1392.63  0.4819 -0.922E-03
         40.2349    -4543.06  0.3956 -0.160E+00      -3712.15  0.4028  0.104E-02      -1991.84  0.4517  0.124E-02      -1392.61  0.4819 -0.924E-03
         40.3054    -4413.83  0.3978 -0.160E+00      -3712.12  0.4028  0.104E-02      -1991.84  0.4517  0.124E-02      -1392.58  0.4819 -0.923E-03
         40.3972    -4247.54  0.4006 -0.160E+00      -3712.09  0.4028  0.104E-02      -1991.83  0.4517  0.124E-02      -1392.54  0.4819 -0.923E-03
         40.5164    -4034.04  0.4041 -0.160E+00      -3712.06  0.4028  0.104E-02      -1991.82  0.4517  0.124E-02      -1392.49  0.4819 -0.923E-03
         40.6715    -3787.07  0.4086 -0.160E+00      -3712.01  0.4028  0.104E-02      -1991.82  0.4517  0.124E-02      -1392.43  0.4819 -0.923E-03
         40.8730    -3530.71  0.4143 -0.160E+00      -3711.95  0.4028  0.104E-02      -1991.80  0.4517  0.124E-02      -1392.35  0.4819 -0.923E-03
         41.1350    -3202.89  0.4214 -0.160E+00      -3711.87  0.4028  0.104E-02      -1991.79  0.4517  0.124E-02      -1392.24  0.4819 -0.923E-03
         41.4756    -2882.85  0.4299 -0.160E+00      -3711.76  0.4028  0.104E-02      -1991.77  0.4517  0.124E-02      -1392.11  0.4820 -0.924E-03
         41.9184    -2538.05  0.4398 -0.160E+00      -3711.63  0.4028  0.104E-02      -1991.74  0.4517  0.124E-02      -1391.93  0.4820 -0.924E-03
         42.4940    -2239.83  0.4504 -0.160E+00      -3711.45  0.4029  0.104E-02      -1991.71  0.4517  0.124E-02      -1391.71  0.4820 -0.924E-03
         43.2446    -1928.23  0.4616 -0.160E+00      -3711.22  0.4029  0.104E-02      -1991.66  0.4517  0.124E-02      -1391.42  0.4820 -0.924E-03
         44.2096    -1718.15  0.4718 -0.160E+00      -3710.92  0.4029  0.104E-02      -1991.61  0.4517  0.124E-02      -1391.05  0.4820 -0.925E-03
         45.1747    -1546.25  0.4806 -0.160E+00      -3710.63  0.4029  0.104E-02      -1991.55  0.4517  0.124E-02      -1390.69  0.4820 -0.926E-03
         46.3810    -1399.47  0.4890 -0.160E+00      -3710.26  0.4029  0.104E-02      -1991.47  0.4517  0.124E-02      -1390.24  0.4821 -0.926E-03
         48.1905    -1231.28  0.4998 -0.160E+00      -3709.71  0.4029  0.104E-02      -1991.36  0.4517  0.124E-02      -1389.59  0.4821 -0.927E-03
         50.0000    -1118.58  0.5084 -0.160E+00      -3709.17  0.4029  0.104E-02      -1991.25  0.4517  0.124E-02      -1388.95  0.4822 -0.929E-03
         51.6667    -1415.71  0.4883  0.112E-07      -3708.67  0.4029  0.104E-02      -1991.15  0.4517  0.124E-02      -1388.37  0.4822 -0.930E-03
         53.3333    -1618.77  0.4763 -0.261E-07      -3708.17  0.4029  0.104E-02      -1991.05  0.4517  0.124E-02      -1387.81  0.4822 -0.931E-03
         55.5556    -1821.47  0.4664  0.298E-07      -3707.50  0.4029  0.104E-02      -1990.91  0.4517  0.124E-02      -1387.07  0.4823 -0.932E-03
         57.7778    -1976.16  0.4597 -0.838E-08      -3706.84  0.4030  0.104E-02      -1990.77  0.4517  0.125E-02      -1386.35  0.4823 -0.933E-03
         60.0000    -2108.68  0.4547  0.307E-07      -3706.19  0.4030  0.104E-02      -1990.62  0.4517  0.125E-02      -1385.65  0.4824 -0.934E-03
         63.3333    -2254.06  0.4491 -0.205E-07      -3705.21  0.4030  0.104E-02      -1990.41  0.4518  0.125E-02      -1384.63  0.4824 -0.936E-03
         70.0000    -2465.62  0.4415  0.373E-08      -3703.26  0.4030  0.104E-02      -1989.98  0.4518  0.125E-02      -1382.69  0.4825 -0.939E-03
         75.0000    -2616.40  0.4373 -0.466E-08      -3701.81  0.4031  0.104E-02      -1989.65  0.4518  0.125E-02      -1381.29  0.4826 -0.941E-03
         80.0000    -2729.31  0.4340  0.955E-08      -3700.42  0.4031  0.105E-02      -1989.33  0.4518  0.125E-02      -1379.93  0.4827 -0.944E-03
         90.0000    -2893.16  0.4292  0.349E-08      -3697.70  0.4032  0.105E-02      -1988.67  0.4518  0.125E-02      -1377.39  0.4829 -0.948E-03
        100.0000    -3033.39  0.4252  0.722E-08      -3695.04  0.4032  0.105E-02      -1988.02  0.4518  0.125E-02      -1374.98  0.4830 -0.952E-03
        110.0000    -3166.88  0.4222 -0.547E-08      -3692.41  0.4033  0.105E-02      -1987.37  0.4519  0.125E-02      -1372.68  0.4832 -0.956E-03
        120.0000    -3275.77  0.4198 -0.582E-09      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.48  0.4833 -0.960E-03
        120.0001    -3277.64  0.4198 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0002    -3276.73  0.4198 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0004    -3276.39  0.4198 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0006    -3275.44  0.4198 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0009    -3274.37  0.4198 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0013    -3272.91  0.4199 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0018    -3271.03  0.4199 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0024    -3268.58  0.4200 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0032    -3265.41  0.4200 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.103E-02
        120.0043    -3261.27  0.4201 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.888E-03
        120.0056    -3255.90  0.4202 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.47  0.4833 -0.920E-03
        120.0074    -3248.92  0.4204 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.945E-03
        120.0098    -3239.84  0.4206 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.964E-03
        120.0128    -3228.05  0.4209 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.930E-03
        120.0167    -3212.73  0.4212 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.953E-03
        120.0218    -3192.83  0.4216 -0.430E+00      -3689.81  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.970E-03
        120.0285    -3166.98  0.4222 -0.430E+00      -3689.80  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.961E-03
        120.0372    -3133.42  0.4229 -0.430E+00      -3689.80  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.959E-03
        120.0484    -3089.86  0.4239 -0.430E+00      -3689.80  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.46  0.4833 -0.962E-03
        120.0630    -3038.83  0.4251 -0.430E+00      -3689.79  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.45  0.4833 -0.957E-03
        120.0820    -2983.73  0.4267 -0.430E+00      -3689.79  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.45  0.4833 -0.958E-03
        120.1067    -2910.31  0.4288 -0.430E+00      -3689.78  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.44  0.4833 -0.962E-03
        120.1388    -2817.44  0.4315 -0.430E+00      -3689.77  0.4033  0.106E-02      -1986.73  0.4519  0.126E-02      -1370.44  0.4833 -0.959E-03
        120.1806    -2696.78  0.4350 -0.430E+00      -3689.76  0.4033  0.106E-02      -1986.72  0.4519  0.126E-02      -1370.43  0.4833 -0.960E-03
        120.2349    -2541.93  0.4395 -0.430E+00      -3689.75  0.4033  0.106E-02      -1986.72  0.4519  0.126E-02      -1370.42  0.4833 -0.960E-03
        120.3054    -2363.73  0.4453 -0.430E+00      -3689.73  0.4033  0.106E-02      -1986.72  0.4519  0.126E-02      -1370.40  0.4833 -0.959E-03
        120.3972    -2172.46  0.4525 -0.430E+00      -3689.71  0.4033  0.106E-02      -1986.71  0.4519  0.126E-02      -1370.38  0.4833 -0.960E-03
        120.5164    -1927.75  0.4617 -0.430E+00      -3689.68  0.4033  0.106E-02      -1986.70  0.4519  0.126E-02      -1370.35  0.4833 -0.960E-03
        120.6715    -1707.87  0.4728 -0.430E+00      -3689.63  0.4033  0.106E-02      -1986.69  0.4519  0.126E-02      -1370.32  0.4833 -0.960E-03
        120.8730    -1457.64  0.4858 -0.430E+00      -3689.58  0.4033  0.106E-02      -1986.68  0.4519  0.126E-02      -1370.28  0.4833 -0.960E-03
        121.1350    -1228.91  0.4999 -0.430E+00      -3689.51  0.4033  0.106E-02      -1986.66  0.4519  0.126E-02      -1370.22  0.4833 -0.960E-03
        121.3970    -1084.20  0.5111 -0.430E+00      -3689.45  0.4033  0.106E-02      -1986.65  0.4519  0.126E-02      -1370.16  0.4833 -0.960E-03
        121.6590     -973.11  0.5204 -0.430E+00      -3689.38  0.4033  0.106E-02      -1986.63  0.4519  0.126E-02      -1370.10  0.4833 -0.960E-03
        121.9996     -872.65  0.5296 -0.430E+00      -3689.29  0.4033  0.106E-02      -1986.61  0.4519  0.126E-02      -1370.03  0.4833 -0.960E-03
        122.4424     -776.39  0.5393 -0.430E+00      -3689.18  0.4033  0.106E-02      -1986.58  0.4519  0.126E-02      -1369.93  0.4833 -0.961E-03
        123.0180     -695.04  0.5489 -0.430E+00      -3689.03  0.4033  0.106E-02      -1986.54  0.4519  0.126E-02      -1369.81  0.4834 -0.961E-03
        123.5936     -624.17  0.5576 -0.430E+00      -3688.88  0.4033  0.106E-02      -1986.51  0.4519  0.126E-02      -1369.68  0.4834 -0.961E-03
