 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         11.1360     -867.17  0.5304 -0.160E+00      -2373.38  0.4373 -0.472E-02      -4133.23  0.3951  0.550E-03      -1341.38  0.4851 -0.990E-03
         11.4766     -798.95  0.5372 -0.160E+00      -2372.85  0.4373 -0.472E-02      -4133.21  0.3951  0.550E-03      -1343.47  0.4850 -0.988E-03
         11.9194     -732.41  0.5446 -0.160E+00      -2372.15  0.4374 -0.473E-02      -4133.18  0.3951  0.550E-03      -1345.94  0.4848 -0.985E-03
         12.4950     -670.38  0.5522 -0.160E+00      -2371.25  0.4374 -0.474E-02      -4133.14  0.3951  0.550E-03      -1348.81  0.4847 -0.982E-03
         13.2455     -605.41  0.5602 -0.160E+00      -2370.06  0.4374 -0.474E-02      -4133.09  0.3951  0.550E-03      -1352.08  0.4845 -0.978E-03
         14.2104     -551.40  0.5676 -0.160E+00      -2368.54  0.4375 -0.475E-02      -4133.02  0.3951  0.550E-03      -1355.76  0.4842 -0.973E-03
         15.3683     -505.97  0.5748 -0.160E+00      -2366.71  0.4376 -0.477E-02      -4132.94  0.3951  0.550E-03      -1359.50  0.4840 -0.968E-03
         16.9122     -455.43  0.5822 -0.160E+00      -2364.25  0.4377 -0.478E-02      -4132.83  0.3951  0.550E-03      -1363.90  0.4837 -0.962E-03
         20.0000     -392.24  0.5934 -0.160E+00      -2359.30  0.4378 -0.481E-02      -4132.62  0.3951  0.550E-03      -1370.95  0.4833 -0.952E-03
         22.0000     -510.25  0.5735 -0.335E-07      -2356.07  0.4380 -0.483E-02      -4132.48  0.3951  0.549E-03      -1375.02  0.4830 -0.946E-03
         24.0000     -579.62  0.5629  0.559E-08      -2352.82  0.4381 -0.485E-02      -4132.34  0.3951  0.549E-03      -1378.68  0.4828 -0.940E-03
         27.0000     -645.64  0.5545  0.745E-08      -2347.89  0.4383 -0.488E-02      -4132.12  0.3951  0.549E-03      -1383.64  0.4825 -0.932E-03
         30.0000     -690.93  0.5492  0.838E-08      -2342.92  0.4385 -0.491E-02      -4131.91  0.3951  0.549E-03      -1388.16  0.4822 -0.925E-03
         33.3333     -726.05  0.5449  0.540E-07      -2337.35  0.4387 -0.494E-02      -4131.66  0.3951  0.549E-03      -1392.75  0.4819 -0.917E-03
         40.0000     -775.56  0.5393 -0.233E-08      -2326.05  0.4391 -0.500E-02      -4131.17  0.3951  0.549E-03      -1400.70  0.4814 -0.904E-03
         45.0000     -807.62  0.5362  0.170E-07      -2317.54  0.4394 -0.505E-02      -4130.79  0.3951  0.549E-03      -1406.28  0.4811 -0.895E-03
         50.0000     -831.66  0.5338 -0.147E-07      -2309.02  0.4397 -0.509E-02      -4130.40  0.3952  0.549E-03      -1411.36  0.4807 -0.886E-03
         60.0000     -865.65  0.5303 -0.640E-08      -2292.23  0.4404 -0.516E-02      -4129.59  0.3952  0.549E-03      -1420.36  0.4802 -0.871E-03
         70.0000     -892.48  0.5277  0.233E-09      -2275.92  0.4410 -0.521E-02      -4128.77  0.3952  0.550E-03      -1428.58  0.4797 -0.858E-03
         80.0000     -913.57  0.5256  0.617E-08      -2260.24  0.4416 -0.525E-02      -4127.91  0.3952  0.550E-03      -1436.11  0.4792 -0.845E-03
         90.0000     -931.17  0.5239 -0.565E-08      -2245.31  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.11  0.4788 -0.833E-03
         90.0001     -931.46  0.5239 -0.430E+00      -2245.24  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.615E-03
         90.0002     -931.26  0.5239 -0.430E+00      -2245.26  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.15  0.4788 -0.615E-03
         90.0004     -931.19  0.5239 -0.429E+00      -2245.24  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.615E-03
         90.0006     -930.97  0.5239 -0.430E+00      -2245.25  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.615E-03
         90.0009     -930.75  0.5239 -0.430E+00      -2245.25  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.615E-03
         90.0013     -930.42  0.5240 -0.430E+00      -2245.25  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.102E-02
         90.0018     -930.01  0.5240 -0.430E+00      -2245.25  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.924E-03
         90.0024     -929.47  0.5241 -0.430E+00      -2245.24  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.852E-03
         90.0032     -928.78  0.5241 -0.430E+00      -2245.24  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.798E-03
         90.0043     -927.87  0.5242 -0.430E+00      -2245.24  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.755E-03
         90.0056     -926.69  0.5243 -0.430E+00      -2245.24  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.831E-03
         90.0074     -925.15  0.5245 -0.430E+00      -2245.24  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.864E-03
         90.0098     -923.16  0.5247 -0.430E+00      -2245.23  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.16  0.4788 -0.871E-03
         90.0128     -920.57  0.5250 -0.430E+00      -2245.23  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.17  0.4788 -0.812E-03
         90.0167     -917.22  0.5253 -0.430E+00      -2245.22  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.17  0.4788 -0.842E-03
         90.0218     -912.86  0.5257 -0.430E+00      -2245.22  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.17  0.4788 -0.848E-03
         90.0285     -907.20  0.5263 -0.430E+00      -2245.21  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.18  0.4788 -0.839E-03
         90.0372     -899.88  0.5270 -0.430E+00      -2245.19  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.18  0.4788 -0.839E-03
         90.0484     -890.39  0.5280 -0.430E+00      -2245.18  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.19  0.4788 -0.827E-03
         90.0630     -878.12  0.5292 -0.430E+00      -2245.15  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.20  0.4788 -0.829E-03
         90.0820     -862.29  0.5308 -0.430E+00      -2245.13  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.21  0.4788 -0.835E-03
         90.1067     -841.91  0.5328 -0.430E+00      -2245.09  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.23  0.4787 -0.832E-03
         90.1388     -815.76  0.5355 -0.430E+00      -2245.04  0.4421 -0.527E-02      -4127.04  0.3952  0.550E-03      -1443.25  0.4787 -0.833E-03
         90.1806     -782.40  0.5388 -0.430E+00      -2244.98  0.4422 -0.527E-02      -4127.03  0.3952  0.550E-03      -1443.28  0.4787 -0.833E-03
         90.2349     -743.51  0.5430 -0.430E+00      -2244.90  0.4422 -0.527E-02      -4127.03  0.3952  0.550E-03      -1443.32  0.4787 -0.835E-03
         90.3054     -700.49  0.5483 -0.430E+00      -2244.79  0.4422 -0.527E-02      -4127.02  0.3952  0.550E-03      -1443.37  0.4787 -0.833E-03
         90.3972     -646.55  0.5549 -0.430E+00      -2244.66  0.4422 -0.528E-02      -4127.01  0.3952  0.550E-03      -1443.43  0.4787 -0.833E-03
         90.5164     -585.99  0.5628 -0.430E+00      -2244.48  0.4422 -0.528E-02      -4127.00  0.3952  0.550E-03      -1443.52  0.4787 -0.833E-03
         90.6715     -525.03  0.5719 -0.430E+00      -2244.25  0.4422 -0.528E-02      -4126.99  0.3952  0.550E-03      -1443.62  0.4787 -0.833E-03
         90.8730     -460.12  0.5818 -0.430E+00      -2243.95  0.4422 -0.528E-02      -4126.97  0.3952  0.550E-03      -1443.76  0.4787 -0.832E-03
         91.1350     -402.28  0.5920 -0.430E+00      -2243.56  0.4422 -0.528E-02      -4126.95  0.3952  0.550E-03      -1443.94  0.4787 -0.832E-03
         91.4756     -347.23  0.6017 -0.430E+00      -2243.06  0.4422 -0.528E-02      -4126.92  0.3952  0.550E-03      -1444.18  0.4787 -0.832E-03
         91.9184     -300.05  0.6109 -0.430E+00      -2242.40  0.4422 -0.528E-02      -4126.88  0.3952  0.550E-03      -1444.48  0.4787 -0.831E-03
         92.4940     -260.62  0.6195 -0.430E+00      -2241.55  0.4423 -0.528E-02      -4126.83  0.3952  0.550E-03      -1444.88  0.4786 -0.831E-03
         93.2446     -223.55  0.6281 -0.430E+00      -2240.45  0.4423 -0.528E-02      -4126.76  0.3952  0.550E-03      -1445.39  0.4786 -0.830E-03
         93.9952     -193.89  0.6352 -0.430E+00      -2239.36  0.4424 -0.528E-02      -4126.69  0.3952  0.550E-03      -1445.90  0.4786 -0.829E-03
         94.7458     -171.21  0.6408 -0.430E+00      -2238.26  0.4424 -0.528E-02      -4126.63  0.3952  0.550E-03      -1446.40  0.4786 -0.828E-03
         95.4964     -151.51  0.6457 -0.430E+00      -2237.18  0.4424 -0.528E-02      -4126.56  0.3952  0.550E-03      -1446.91  0.4785 -0.827E-03
         96.3971     -134.08  0.6504 -0.430E+00      -2235.88  0.4425 -0.529E-02      -4126.48  0.3952  0.550E-03      -1447.51  0.4785 -0.826E-03
         97.2978     -118.04  0.6545 -0.430E+00      -2234.59  0.4425 -0.529E-02      -4126.40  0.3952  0.550E-03      -1448.10  0.4784 -0.825E-03
         98.6489     -101.27  0.6590 -0.430E+00      -2232.67  0.4426 -0.529E-02      -4126.28  0.3952  0.550E-03      -1448.99  0.4784 -0.824E-03
        100.0000      -86.85  0.6629 -0.430E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.822E-03
        100.0001      -86.75  0.6629 -0.169E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.618E-03
        100.0002      -86.80  0.6629 -0.171E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.618E-03
        100.0004      -86.81  0.6629 -0.170E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.618E-03
        100.0006      -86.86  0.6629 -0.170E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.618E-03
        100.0009      -86.90  0.6629 -0.170E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.618E-03
        100.0013      -86.97  0.6629 -0.170E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.102E-02
        100.0018      -87.06  0.6628 -0.170E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.927E-03
        100.0024      -87.17  0.6628 -0.170E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.856E-03
        100.0032      -87.31  0.6628 -0.170E+00      -2230.79  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.801E-03
        100.0043      -87.50  0.6627 -0.170E+00      -2230.78  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.759E-03
        100.0056      -87.74  0.6627 -0.170E+00      -2230.78  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.834E-03
        100.0074      -88.04  0.6626 -0.170E+00      -2230.78  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.87  0.4783 -0.785E-03
        100.0098      -88.43  0.6625 -0.170E+00      -2230.78  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.88  0.4783 -0.810E-03
        100.0128      -88.93  0.6623 -0.170E+00      -2230.77  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.88  0.4783 -0.815E-03
        100.0167      -89.56  0.6622 -0.170E+00      -2230.77  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.88  0.4783 -0.807E-03
        100.0218      -90.35  0.6620 -0.170E+00      -2230.76  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.88  0.4783 -0.822E-03
        100.0285      -91.33  0.6617 -0.170E+00      -2230.75  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.89  0.4783 -0.820E-03
        100.0372      -92.53  0.6614 -0.170E+00      -2230.74  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.89  0.4783 -0.825E-03
        100.0484      -94.00  0.6610 -0.170E+00      -2230.72  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.90  0.4783 -0.817E-03
        100.0630      -95.75  0.6605 -0.170E+00      -2230.70  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.91  0.4783 -0.822E-03
        100.0820      -97.82  0.6600 -0.170E+00      -2230.68  0.4427 -0.529E-02      -4126.16  0.3952  0.550E-03      -1449.92  0.4783 -0.822E-03
        100.1067     -100.21  0.6593 -0.170E+00      -2230.64  0.4427 -0.529E-02      -4126.15  0.3952  0.550E-03      -1449.94  0.4783 -0.823E-03
        100.1388     -102.91  0.6586 -0.170E+00      -2230.60  0.4427 -0.529E-02      -4126.15  0.3952  0.550E-03      -1449.96  0.4783 -0.822E-03
        100.1806     -105.89  0.6578 -0.170E+00      -2230.54  0.4427 -0.529E-02      -4126.15  0.3952  0.550E-03      -1449.99  0.4783 -0.822E-03
        100.2349     -109.12  0.6569 -0.170E+00      -2230.47  0.4427 -0.529E-02      -4126.14  0.3952  0.550E-03      -1450.02  0.4783 -0.821E-03
        100.3054     -112.52  0.6560 -0.170E+00      -2230.37  0.4427 -0.529E-02      -4126.14  0.3952  0.550E-03      -1450.07  0.4783 -0.823E-03
        100.3972     -116.07  0.6551 -0.170E+00      -2230.24  0.4427 -0.529E-02      -4126.13  0.3952  0.550E-03      -1450.13  0.4783 -0.821E-03
        100.5164     -119.86  0.6541 -0.170E+00      -2230.08  0.4427 -0.529E-02      -4126.12  0.3952  0.550E-03      -1450.20  0.4783 -0.822E-03
        100.6715     -123.83  0.6530 -0.170E+00      -2229.86  0.4427 -0.529E-02      -4126.10  0.3952  0.550E-03      -1450.30  0.4783 -0.821E-03
        100.8730     -127.90  0.6520 -0.170E+00      -2229.59  0.4427 -0.530E-02      -4126.08  0.3952  0.550E-03      -1450.43  0.4783 -0.821E-03
        101.1350     -131.97  0.6509 -0.170E+00      -2229.23  0.4427 -0.530E-02      -4126.06  0.3952  0.550E-03      -1450.60  0.4783 -0.821E-03
        101.4756     -135.89  0.6499 -0.170E+00      -2228.78  0.4428 -0.530E-02      -4126.03  0.3952  0.550E-03      -1450.82  0.4783 -0.821E-03
        101.9184     -139.50  0.6489 -0.170E+00      -2228.19  0.4428 -0.530E-02      -4125.99  0.3952  0.550E-03      -1451.11  0.4783 -0.820E-03
        102.4940     -142.60  0.6481 -0.170E+00      -2227.43  0.4428 -0.530E-02      -4125.94  0.3952  0.550E-03      -1451.48  0.4782 -0.820E-03
        103.2446     -145.00  0.6475 -0.170E+00      -2226.45  0.4429 -0.531E-02      -4125.87  0.3952  0.550E-03      -1451.96  0.4782 -0.819E-03
        104.2096     -146.53  0.6471 -0.170E+00      -2225.21  0.4429 -0.531E-02      -4125.78  0.3952  0.550E-03      -1452.57  0.4782 -0.818E-03
        105.3677     -147.05  0.6469 -0.170E+00      -2223.74  0.4430 -0.532E-02      -4125.68  0.3952  0.550E-03      -1453.30  0.4781 -0.817E-03
        106.9118     -146.43  0.6471 -0.170E+00      -2221.82  0.4430 -0.532E-02      -4125.54  0.3952  0.551E-03      -1454.26  0.4781 -0.815E-03
        110.0000     -143.27  0.6480 -0.170E+00      -2218.09  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.812E-03
        110.0001     -143.24  0.6480 -0.619E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.620E-03
        110.0002     -143.20  0.6480 -0.621E+00      -2218.09  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.620E-03
        110.0004     -143.14  0.6480 -0.621E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.620E-03
        110.0006     -143.06  0.6480 -0.620E+00      -2218.09  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.620E-03
        110.0009     -142.96  0.6481 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.620E-03
        110.0013     -142.84  0.6481 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.102E-02
        110.0018     -142.67  0.6481 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.928E-03
        110.0024     -142.46  0.6482 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.15  0.4779 -0.857E-03
        110.0032     -142.18  0.6483 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.16  0.4779 -0.802E-03
        110.0043     -141.82  0.6484 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.16  0.4779 -0.760E-03
        110.0056     -141.36  0.6485 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.16  0.4779 -0.836E-03
        110.0074     -140.76  0.6486 -0.620E+00      -2218.08  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.16  0.4779 -0.786E-03
        110.0098     -139.98  0.6488 -0.620E+00      -2218.07  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.16  0.4779 -0.811E-03
        110.0128     -138.99  0.6491 -0.620E+00      -2218.07  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.16  0.4779 -0.816E-03
        110.0167     -137.72  0.6494 -0.620E+00      -2218.06  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.16  0.4779 -0.809E-03
        110.0218     -136.11  0.6499 -0.620E+00      -2218.06  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.17  0.4779 -0.823E-03
        110.0285     -134.06  0.6504 -0.620E+00      -2218.05  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.17  0.4779 -0.799E-03
        110.0372     -131.49  0.6511 -0.620E+00      -2218.04  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.18  0.4779 -0.809E-03
        110.0484     -128.29  0.6519 -0.620E+00      -2218.03  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.18  0.4779 -0.805E-03
        110.0630     -124.37  0.6529 -0.620E+00      -2218.01  0.4432 -0.533E-02      -4125.26  0.3952  0.551E-03      -1456.19  0.4779 -0.813E-03
        110.0820     -119.65  0.6542 -0.620E+00      -2217.99  0.4432 -0.533E-02      -4125.25  0.3952  0.551E-03      -1456.20  0.4779 -0.808E-03
        110.1067     -114.17  0.6556 -0.620E+00      -2217.96  0.4432 -0.533E-02      -4125.25  0.3952  0.551E-03      -1456.22  0.4779 -0.812E-03
        110.1388     -107.97  0.6573 -0.620E+00      -2217.92  0.4432 -0.533E-02      -4125.25  0.3952  0.551E-03      -1456.24  0.4779 -0.810E-03
        110.1806     -101.12  0.6591 -0.620E+00      -2217.87  0.4432 -0.533E-02      -4125.25  0.3952  0.551E-03      -1456.26  0.4779 -0.812E-03
        110.2349      -93.78  0.6611 -0.620E+00      -2217.80  0.4432 -0.533E-02      -4125.24  0.3952  0.551E-03      -1456.30  0.4779 -0.812E-03
        110.3054      -86.34  0.6631 -0.620E+00      -2217.72  0.4432 -0.533E-02      -4125.23  0.3952  0.551E-03      -1456.34  0.4779 -0.812E-03
        110.3972      -78.88  0.6651 -0.620E+00      -2217.61  0.4432 -0.533E-02      -4125.22  0.3952  0.551E-03      -1456.40  0.4779 -0.811E-03
        110.5164      -71.49  0.6671 -0.620E+00      -2217.46  0.4432 -0.533E-02      -4125.21  0.3952  0.551E-03      -1456.47  0.4779 -0.811E-03
        110.6715      -63.99  0.6690 -0.620E+00      -2217.28  0.4432 -0.533E-02      -4125.20  0.3952  0.551E-03      -1456.56  0.4779 -0.811E-03
        110.8730      -56.43  0.6710 -0.620E+00      -2217.03  0.4432 -0.533E-02      -4125.18  0.3952  0.551E-03      -1456.69  0.4779 -0.811E-03
        111.1350      -48.68  0.6730 -0.620E+00      -2216.72  0.4432 -0.533E-02      -4125.16  0.3952  0.551E-03      -1456.85  0.4779 -0.811E-03
        111.4756      -40.96  0.6749 -0.620E+00      -2216.31  0.4432 -0.533E-02      -4125.12  0.3952  0.551E-03      -1457.05  0.4779 -0.810E-03
