 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:19: 2
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  16  -150.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  17  -160.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  18  -170.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  19  -180.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  20  -190.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  21  -200.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04  0.2113E-02  0.0000E+00      -1   0.325E-03   20.00
  22  -210.0000   -3284.807 0.4210   0.1719E-03  0.2273E-04  0.4567E-02  0.0000E+00      -1   0.703E-03   20.00
  23  -220.0000   -3022.022 0.4268   0.2055E-03  0.2480E-04  0.5073E-02  0.0000E+00      -1   0.780E-03   20.00
  24  -230.0000   -2783.546 0.4334   0.2652E-03  0.2765E-04  0.5713E-02  0.0000E+00      -1   0.879E-03   20.00
  25  -240.0000   -2566.687 0.4395   0.3196E-03  0.3024E-04  0.6328E-02  0.0000E+00      -1   0.974E-03   20.00
  26  -250.0000   -2369.097 0.4454   0.3849E-03  0.3297E-04  0.7013E-02  0.0000E+00      -1   0.108E-02   20.00
  27  -260.0000   -2188.720 0.4520   0.4860E-03  0.3643E-04  0.7834E-02  0.0000E+00      -1   0.121E-02   20.00
  28  -270.0000   -2023.752 0.4580   0.5785E-03  0.3959E-04  0.8614E-02  0.0000E+00      -1   0.133E-02   20.00
  29  -280.0000   -1872.604 0.4640   0.6940E-03  0.4299E-04  0.9510E-02  0.0000E+00      -1   0.146E-02   20.00
  30  -290.0000   -1733.877 0.4706   0.8658E-03  0.4719E-04  0.1057E-01  0.0000E+00      -1   0.163E-02   20.00
  31  -300.0000   -1606.334 0.4766   0.1024E-02  0.5105E-04  0.1156E-01  0.0000E+00      -1   0.178E-02   20.00
  32  -310.0000   -1488.878 0.4825   0.1214E-02  0.5511E-04  0.1270E-01  0.0000E+00      -1   0.195E-02   20.00
  33  -320.0000   -1380.534 0.4891   0.1506E-02  0.6018E-04  0.1408E-01  0.0000E+00      -1   0.217E-02   20.00
  34  -330.0000   -1280.438 0.4951   0.1775E-02  0.6487E-04  0.1534E-01  0.0000E+00      -1   0.236E-02   20.00
  35  -340.0000   -1187.816 0.5010   0.2075E-02  0.6960E-04  0.1676E-01  0.0000E+00      -1   0.258E-02   20.00
  36  -350.0000   -1101.980 0.5076   0.2567E-02  0.7566E-04  0.1854E-01  0.0000E+00      -1   0.285E-02   20.00
  37  -360.0000   -1022.311 0.5137   0.3024E-02  0.8128E-04  0.2017E-01  0.0000E+00      -1   0.310E-02   20.00
  38  -370.0000    -948.257 0.5195   0.3487E-02  0.8671E-04  0.2191E-01  0.0000E+00      -1   0.337E-02   20.00
  39  -380.0000    -879.319 0.5261   0.4308E-02  0.9381E-04  0.2422E-01  0.0000E+00      -1   0.373E-02   20.00
  40  -390.0000    -815.048 0.5322   0.5074E-02  0.1004E-03  0.2633E-01  0.0000E+00      -1   0.405E-02   20.00
  41  -400.0000    -755.042 0.5380   0.5805E-02  0.1067E-03  0.5883E-02  0.0000E+00      -1   0.905E-03   20.00
  42  -410.0000    -772.145 0.5363   0.5585E-02  0.1048E-03 -0.1524E-01  0.0000E+00      -1  -0.234E-02   20.00
  43  -420.0000    -789.589 0.5347   0.5377E-02  0.1031E-03 -0.1484E-01  0.0000E+00      -1  -0.228E-02   20.00
  44  -430.0000    -807.373 0.5330   0.5165E-02  0.1012E-03 -0.1444E-01  0.0000E+00      -1  -0.222E-02   20.00
  45  -440.0000    -825.526 0.5312   0.4949E-02  0.9935E-04 -0.1402E-01  0.0000E+00      -1  -0.216E-02   20.00
  46  -450.0000    -844.048 0.5295   0.4728E-02  0.9744E-04 -0.1357E-01  0.0000E+00      -1  -0.209E-02   20.00
  47  -460.0000    -862.938 0.5277   0.4503E-02  0.9550E-04 -0.1309E-01  0.0000E+00      -1  -0.201E-02   20.00
  48  -470.0000    -882.227 0.5258   0.4274E-02  0.9351E-04 -0.1260E-01  0.0000E+00      -1  -0.194E-02   20.00
  49  -480.0000    -901.915 0.5239   0.4039E-02  0.9148E-04 -0.1207E-01  0.0000E+00      -1  -0.186E-02   20.00
  50  -490.0000    -922.014 0.5220   0.3800E-02  0.8941E-04 -0.1151E-01  0.0000E+00      -1  -0.177E-02   20.00
  51  -500.0000    -942.523 0.5201   0.3556E-02  0.8730E-04 -0.1096E-01  0.0000E+00      -1  -0.169E-02   20.00
  52  -510.0000    -963.475 0.5182   0.3361E-02  0.8543E-04 -0.1053E-01  0.0000E+00      -1  -0.162E-02   20.00
  53  -520.0000    -984.872 0.5166   0.3239E-02  0.8392E-04 -0.1024E-01  0.0000E+00      -1  -0.157E-02   20.00
  54  -530.0000   -1006.713 0.5149   0.3113E-02  0.8238E-04 -0.9985E-02  0.0000E+00      -1  -0.154E-02   20.00
  55  -540.0000   -1029.036 0.5132   0.2985E-02  0.8080E-04 -0.9718E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1051.840 0.5114   0.2855E-02  0.7920E-04 -0.9431E-02  0.0000E+00      -1  -0.145E-02   20.00
  57  -560.0000   -1075.141 0.5097   0.2721E-02  0.7755E-04 -0.9125E-02  0.0000E+00      -1  -0.140E-02   20.00
  58  -570.0000   -1098.937 0.5078   0.2585E-02  0.7587E-04 -0.8800E-02  0.0000E+00      -1  -0.135E-02   20.00
  59  -580.0000   -1123.271 0.5060   0.2445E-02  0.7416E-04 -0.8457E-02  0.0000E+00      -1  -0.130E-02   20.00
  60  -590.0000   -1148.141 0.5041   0.2303E-02  0.7240E-04 -0.8087E-02  0.0000E+00      -1  -0.124E-02   20.00
  61  -600.0000   -1173.552 0.5021   0.2157E-02  0.7061E-04 -0.7696E-02  0.0000E+00      -1  -0.118E-02   20.00
  62  -610.0000   -1199.546 0.5001   0.2008E-02  0.6877E-04 -0.7341E-02  0.0000E+00      -1  -0.113E-02   20.00
  63  -620.0000   -1226.125 0.4984   0.1921E-02  0.6741E-04 -0.7096E-02  0.0000E+00      -1  -0.109E-02   20.00
  64  -630.0000   -1253.292 0.4968   0.1848E-02  0.6614E-04 -0.6925E-02  0.0000E+00      -1  -0.107E-02   20.00
  65  -640.0000   -1281.091 0.4951   0.1773E-02  0.6484E-04 -0.6757E-02  0.0000E+00      -1  -0.104E-02   20.00
  66  -650.0000   -1309.528 0.4934   0.1697E-02  0.6351E-04 -0.6575E-02  0.0000E+00      -1  -0.101E-02   20.00
  67  -660.0000   -1338.622 0.4916   0.1619E-02  0.6215E-04 -0.6378E-02  0.0000E+00      -1  -0.981E-03   20.00
  68  -670.0000   -1368.373 0.4898   0.1539E-02  0.6075E-04 -0.6167E-02  0.0000E+00      -1  -0.949E-03   20.00
  69  -680.0000   -1398.835 0.4880   0.1457E-02  0.5933E-04 -0.5942E-02  0.0000E+00      -1  -0.914E-03   20.00
  70  -690.0000   -1430.012 0.4861   0.1373E-02  0.5787E-04 -0.5698E-02  0.0000E+00      -1  -0.877E-03   20.00
  71  -700.0000   -1461.907 0.4842   0.1287E-02  0.5638E-04 -0.5437E-02  0.0000E+00      -1  -0.836E-03   20.00
  72  -710.0000   -1494.576 0.4822   0.1199E-02  0.5485E-04 -0.5171E-02  0.0000E+00      -1  -0.796E-03   20.00
  73  -720.0000   -1528.026 0.4803   0.1121E-02  0.5342E-04 -0.4953E-02  0.0000E+00      -1  -0.762E-03   20.00
  74  -730.0000   -1562.281 0.4787   0.1078E-02  0.5238E-04 -0.4813E-02  0.0000E+00      -1  -0.741E-03   20.00
  75  -740.0000   -1597.343 0.4770   0.1035E-02  0.5132E-04 -0.4706E-02  0.0000E+00      -1  -0.724E-03   20.00
  76  -750.0000   -1633.276 0.4753   0.9903E-03  0.5023E-04 -0.2204E-02  0.0000E+00      -1  -0.339E-03   20.00
  77  -760.0000   -1620.843 0.4759   0.1006E-02  0.5061E-04  0.2396E-03  0.0000E+00      -1   0.369E-04   20.00
  78  -770.0000   -1608.511 0.4765   0.1021E-02  0.5098E-04  0.2328E-03  0.0000E+00      -1   0.358E-04   20.00
  79  -780.0000   -1596.281 0.4770   0.1036E-02  0.5135E-04  0.2258E-03  0.0000E+00      -1   0.347E-04   20.00
  80  -790.0000   -1584.152 0.4776   0.1051E-02  0.5172E-04  0.2185E-03  0.0000E+00      -1   0.336E-04   20.00
  81  -800.0000   -1572.122 0.4782   0.1066E-02  0.5208E-04  0.2111E-03  0.0000E+00      -1   0.325E-04   20.00
  82  -810.0000   -1560.190 0.4788   0.1081E-02  0.5244E-04  0.2035E-03  0.0000E+00      -1   0.313E-04   20.00
  83  -820.0000   -1548.355 0.4793   0.1096E-02  0.5280E-04  0.1956E-03  0.0000E+00      -1   0.301E-04   20.00
  84  -830.0000   -1536.618 0.4799   0.1110E-02  0.5316E-04  0.1876E-03  0.0000E+00      -1   0.289E-04   20.00
  85  -840.0000   -1524.975 0.4804   0.1124E-02  0.5351E-04  0.1797E-03  0.0000E+00      -1   0.276E-04   20.00
  86  -850.0000   -1513.427 0.4810   0.1148E-02  0.5396E-04  0.1726E-03  0.0000E+00      -1   0.266E-04   20.00
  87  -860.0000   -1501.972 0.4817   0.1179E-02  0.5450E-04  0.1660E-03  0.0000E+00      -1   0.255E-04   20.00
  88  -870.0000   -1490.610 0.4824   0.1210E-02  0.5503E-04  0.1591E-03  0.0000E+00      -1   0.245E-04   20.00
  89  -880.0000   -1479.340 0.4831   0.1240E-02  0.5556E-04  0.1518E-03  0.0000E+00      -1   0.234E-04   20.00
  90  -890.0000   -1468.160 0.4838   0.1270E-02  0.5608E-04  0.1441E-03  0.0000E+00      -1   0.222E-04   20.00
  91  -900.0000   -1457.070 0.4845   0.1300E-02  0.5660E-04  0.1358E-03  0.0000E+00      -1   0.209E-04   20.00
  92  -910.0000   -1446.069 0.4851   0.1329E-02  0.5712E-04  0.1272E-03  0.0000E+00      -1   0.196E-04   20.00
  93  -920.0000   -1435.156 0.4858   0.1359E-02  0.5763E-04  0.1181E-03  0.0000E+00      -1   0.182E-04   20.00
  94  -930.0000   -1424.330 0.4864   0.1388E-02  0.5814E-04  0.1086E-03  0.0000E+00      -1   0.167E-04   20.00
  95  -940.0000   -1413.590 0.4871   0.1417E-02  0.5864E-04  0.9868E-04  0.0000E+00      -1   0.152E-04   20.00
  96  -950.0000   -1402.937 0.4877   0.1446E-02  0.5914E-04  0.8839E-04  0.0000E+00      -1   0.136E-04   20.00
  97  -960.0000   -1392.367 0.4884   0.1474E-02  0.5963E-04  0.7773E-04  0.0000E+00      -1   0.120E-04   20.00
  98  -970.0000   -1381.881 0.4890   0.1502E-02  0.6012E-04  0.6671E-04  0.0000E+00      -1   0.103E-04   20.00
  99  -980.0000   -1371.478 0.4896   0.1530E-02  0.6061E-04  0.5533E-04  0.0000E+00      -1   0.851E-05   20.00
 100  -990.0000   -1361.157 0.4903   0.1558E-02  0.6109E-04  0.4361E-04  0.0000E+00      -1   0.671E-05   20.00
 101 -1000.0000   -1350.917 0.4909   0.1586E-02  0.6157E-04  0.3770E-04  0.0000E+00      -1   0.580E-05   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -6342.560 0.4146   0.3895E-04  0.1031E-04 -0.2031E-01  0.0000E+00      -1  -0.312E-02   20.00
   2   -10.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3978E-04  0.0000E+00      -1  -0.612E-05   20.00
   3   -20.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3894E-04  0.0000E+00      -1  -0.599E-05   20.00
   4   -30.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3894E-04  0.0000E+00      -1  -0.599E-05   20.00
   5   -40.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3842E-04  0.0000E+00      -1  -0.591E-05   20.00
   6   -50.0000   -6342.719 0.4146   0.3895E-04  0.1031E-04  0.1230E-01  0.0000E+00      -1   0.189E-02   20.00
   7   -60.0000   -3575.103 0.4148   0.1397E-03  0.2059E-04  0.1225E-01  0.0000E+00      -1   0.188E-02   20.00
   8   -70.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1389E-03  0.0000E+00      -1  -0.214E-04   20.00
   9   -80.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  10   -90.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  11  -100.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  12  -110.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  13  -120.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  14  -130.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  15  -140.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  16  -150.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  17  -160.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  18  -170.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  19  -180.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  20  -190.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1396E-03  0.0000E+00      -1  -0.215E-04   20.00
  21  -200.0000   -3574.966 0.4148   0.1397E-03  0.2059E-04  0.2113E-02  0.0000E+00      -1   0.325E-03   20.00
  22  -210.0000   -3284.807 0.4210   0.1719E-03  0.2273E-04  0.4567E-02  0.0000E+00      -1   0.703E-03   20.00
  23  -220.0000   -3022.020 0.4268   0.2055E-03  0.2480E-04  0.5073E-02  0.0000E+00      -1   0.780E-03   20.00
  24  -230.0000   -2783.545 0.4334   0.2652E-03  0.2765E-04  0.5713E-02  0.0000E+00      -1   0.879E-03   20.00
  25  -240.0000   -2566.686 0.4395   0.3196E-03  0.3024E-04  0.6328E-02  0.0000E+00      -1   0.974E-03   20.00
  26  -250.0000   -2369.095 0.4454   0.3849E-03  0.3297E-04  0.7013E-02  0.0000E+00      -1   0.108E-02   20.00
  27  -260.0000   -2188.719 0.4520   0.4860E-03  0.3643E-04  0.7834E-02  0.0000E+00      -1   0.121E-02   20.00
  28  -270.0000   -2023.750 0.4580   0.5785E-03  0.3959E-04  0.8614E-02  0.0000E+00      -1   0.133E-02   20.00
  29  -280.0000   -1872.602 0.4640   0.6940E-03  0.4299E-04  0.9510E-02  0.0000E+00      -1   0.146E-02   20.00
  30  -290.0000   -1733.875 0.4706   0.8658E-03  0.4719E-04  0.1057E-01  0.0000E+00      -1   0.163E-02   20.00
  31  -300.0000   -1606.333 0.4766   0.1024E-02  0.5105E-04  0.1156E-01  0.0000E+00      -1   0.178E-02   20.00
  32  -310.0000   -1488.874 0.4825   0.1214E-02  0.5511E-04  0.1270E-01  0.0000E+00      -1   0.195E-02   20.00
  33  -320.0000   -1380.532 0.4891   0.1506E-02  0.6019E-04  0.1408E-01  0.0000E+00      -1   0.217E-02   20.00
  34  -330.0000   -1280.436 0.4951   0.1775E-02  0.6487E-04  0.1534E-01  0.0000E+00      -1   0.236E-02   20.00
  35  -340.0000   -1187.814 0.5010   0.2075E-02  0.6960E-04  0.1676E-01  0.0000E+00      -1   0.258E-02   20.00
  36  -350.0000   -1101.979 0.5076   0.2567E-02  0.7566E-04  0.1854E-01  0.0000E+00      -1   0.285E-02   20.00
  37  -360.0000   -1022.310 0.5137   0.3024E-02  0.8128E-04  0.2017E-01  0.0000E+00      -1   0.310E-02   20.00
  38  -370.0000    -948.255 0.5195   0.3487E-02  0.8671E-04  0.2191E-01  0.0000E+00      -1   0.337E-02   20.00
  39  -380.0000    -879.316 0.5261   0.4308E-02  0.9381E-04  0.2422E-01  0.0000E+00      -1   0.373E-02   20.00
  40  -390.0000    -815.047 0.5322   0.5074E-02  0.1004E-03  0.2632E-01  0.0000E+00      -1   0.405E-02   20.00
  41  -400.0000    -755.079 0.5380   0.5805E-02  0.1067E-03  0.5883E-02  0.0000E+00      -1   0.905E-03   20.00
  42  -410.0000    -772.145 0.5363   0.5585E-02  0.1049E-03 -0.1523E-01  0.0000E+00      -1  -0.234E-02   20.00
  43  -420.0000    -789.589 0.5347   0.5377E-02  0.1031E-03 -0.1484E-01  0.0000E+00      -1  -0.228E-02   20.00
  44  -430.0000    -807.373 0.5330   0.5165E-02  0.1012E-03 -0.1444E-01  0.0000E+00      -1  -0.222E-02   20.00
  45  -440.0000    -825.527 0.5312   0.4949E-02  0.9935E-04 -0.1402E-01  0.0000E+00      -1  -0.216E-02   20.00
  46  -450.0000    -844.048 0.5295   0.4728E-02  0.9744E-04 -0.1357E-01  0.0000E+00      -1  -0.209E-02   20.00
  47  -460.0000    -862.938 0.5277   0.4503E-02  0.9550E-04 -0.1309E-01  0.0000E+00      -1  -0.201E-02   20.00
  48  -470.0000    -882.227 0.5258   0.4274E-02  0.9351E-04 -0.1260E-01  0.0000E+00      -1  -0.194E-02   20.00
  49  -480.0000    -901.915 0.5239   0.4039E-02  0.9148E-04 -0.1207E-01  0.0000E+00      -1  -0.186E-02   20.00
  50  -490.0000    -922.014 0.5220   0.3800E-02  0.8941E-04 -0.1151E-01  0.0000E+00      -1  -0.177E-02   20.00
  51  -500.0000    -942.522 0.5201   0.3556E-02  0.8730E-04 -0.1096E-01  0.0000E+00      -1  -0.169E-02   20.00
  52  -510.0000    -963.475 0.5182   0.3361E-02  0.8543E-04 -0.1053E-01  0.0000E+00      -1  -0.162E-02   20.00
  53  -520.0000    -984.872 0.5166   0.3239E-02  0.8392E-04 -0.1024E-01  0.0000E+00      -1  -0.157E-02   20.00
  54  -530.0000   -1006.713 0.5149   0.3113E-02  0.8238E-04 -0.9985E-02  0.0000E+00      -1  -0.154E-02   20.00
  55  -540.0000   -1029.036 0.5132   0.2985E-02  0.8080E-04 -0.9718E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1051.840 0.5114   0.2855E-02  0.7920E-04 -0.9431E-02  0.0000E+00      -1  -0.145E-02   20.00
  57  -560.0000   -1075.141 0.5097   0.2721E-02  0.7755E-04 -0.9125E-02  0.0000E+00      -1  -0.140E-02   20.00
  58  -570.0000   -1098.937 0.5078   0.2585E-02  0.7587E-04 -0.8800E-02  0.0000E+00      -1  -0.135E-02   20.00
  59  -580.0000   -1123.270 0.5060   0.2445E-02  0.7416E-04 -0.8456E-02  0.0000E+00      -1  -0.130E-02   20.00
  60  -590.0000   -1148.141 0.5041   0.2303E-02  0.7240E-04 -0.8087E-02  0.0000E+00      -1  -0.124E-02   20.00
  61  -600.0000   -1173.552 0.5021   0.2157E-02  0.7061E-04 -0.7696E-02  0.0000E+00      -1  -0.118E-02   20.00
  62  -610.0000   -1199.546 0.5001   0.2008E-02  0.6877E-04 -0.7341E-02  0.0000E+00      -1  -0.113E-02   20.00
  63  -620.0000   -1226.125 0.4984   0.1921E-02  0.6741E-04 -0.7096E-02  0.0000E+00      -1  -0.109E-02   20.00
  64  -630.0000   -1253.292 0.4968   0.1848E-02  0.6614E-04 -0.6925E-02  0.0000E+00      -1  -0.107E-02   20.00
  65  -640.0000   -1281.091 0.4951   0.1773E-02  0.6484E-04 -0.6757E-02  0.0000E+00      -1  -0.104E-02   20.00
  66  -650.0000   -1309.529 0.4934   0.1697E-02  0.6351E-04 -0.6575E-02  0.0000E+00      -1  -0.101E-02   20.00
  67  -660.0000   -1338.622 0.4916   0.1619E-02  0.6215E-04 -0.6378E-02  0.0000E+00      -1  -0.981E-03   20.00
  68  -670.0000   -1368.373 0.4898   0.1539E-02  0.6075E-04 -0.6167E-02  0.0000E+00      -1  -0.949E-03   20.00
  69  -680.0000   -1398.835 0.4880   0.1457E-02  0.5933E-04 -0.5942E-02  0.0000E+00      -1  -0.914E-03   20.00
  70  -690.0000   -1430.012 0.4861   0.1373E-02  0.5787E-04 -0.5698E-02  0.0000E+00      -1  -0.877E-03   20.00
  71  -700.0000   -1461.907 0.4842   0.1287E-02  0.5638E-04 -0.5437E-02  0.0000E+00      -1  -0.836E-03   20.00
  72  -710.0000   -1494.576 0.4822   0.1199E-02  0.5485E-04 -0.5171E-02  0.0000E+00      -1  -0.796E-03   20.00
  73  -720.0000   -1528.026 0.4803   0.1121E-02  0.5342E-04 -0.4953E-02  0.0000E+00      -1  -0.762E-03   20.00
  74  -730.0000   -1562.281 0.4787   0.1078E-02  0.5238E-04 -0.4813E-02  0.0000E+00      -1  -0.741E-03   20.00
  75  -740.0000   -1597.343 0.4770   0.1035E-02  0.5132E-04 -0.4706E-02  0.0000E+00      -1  -0.724E-03   20.00
  76  -750.0000   -1633.265 0.4753   0.9904E-03  0.5023E-04 -0.2204E-02  0.0000E+00      -1  -0.339E-03   20.00
  77  -760.0000   -1620.843 0.4759   0.1006E-02  0.5061E-04  0.2390E-03  0.0000E+00      -1   0.368E-04   20.00
  78  -770.0000   -1608.511 0.4765   0.1021E-02  0.5098E-04  0.2328E-03  0.0000E+00      -1   0.358E-04   20.00
  79  -780.0000   -1596.281 0.4770   0.1036E-02  0.5135E-04  0.2258E-03  0.0000E+00      -1   0.347E-04   20.00
  80  -790.0000   -1584.152 0.4776   0.1051E-02  0.5172E-04  0.2185E-03  0.0000E+00      -1   0.336E-04   20.00
  81  -800.0000   -1572.122 0.4782   0.1066E-02  0.5208E-04  0.2111E-03  0.0000E+00      -1   0.325E-04   20.00
  82  -810.0000   -1560.190 0.4788   0.1081E-02  0.5244E-04  0.2035E-03  0.0000E+00      -1   0.313E-04   20.00
  83  -820.0000   -1548.355 0.4793   0.1096E-02  0.5280E-04  0.1956E-03  0.0000E+00      -1   0.301E-04   20.00
  84  -830.0000   -1536.618 0.4799   0.1110E-02  0.5316E-04  0.1876E-03  0.0000E+00      -1   0.289E-04   20.00
  85  -840.0000   -1524.975 0.4804   0.1124E-02  0.5351E-04  0.1797E-03  0.0000E+00      -1   0.276E-04   20.00
  86  -850.0000   -1513.427 0.4810   0.1148E-02  0.5396E-04  0.1726E-03  0.0000E+00      -1   0.266E-04   20.00
  87  -860.0000   -1501.972 0.4817   0.1179E-02  0.5450E-04  0.1660E-03  0.0000E+00      -1   0.255E-04   20.00
  88  -870.0000   -1490.610 0.4824   0.1210E-02  0.5503E-04  0.1591E-03  0.0000E+00      -1   0.245E-04   20.00
  89  -880.0000   -1479.340 0.4831   0.1240E-02  0.5556E-04  0.1518E-03  0.0000E+00      -1   0.234E-04   20.00
  90  -890.0000   -1468.160 0.4838   0.1270E-02  0.5608E-04  0.1441E-03  0.0000E+00      -1   0.222E-04   20.00
  91  -900.0000   -1457.070 0.4845   0.1300E-02  0.5660E-04  0.1358E-03  0.0000E+00      -1   0.209E-04   20.00
  92  -910.0000   -1446.069 0.4851   0.1329E-02  0.5712E-04  0.1272E-03  0.0000E+00      -1   0.196E-04   20.00
  93  -920.0000   -1435.156 0.4858   0.1359E-02  0.5763E-04  0.1181E-03  0.0000E+00      -1   0.182E-04   20.00
  94  -930.0000   -1424.330 0.4864   0.1388E-02  0.5814E-04  0.1086E-03  0.0000E+00      -1   0.167E-04   20.00
  95  -940.0000   -1413.590 0.4871   0.1417E-02  0.5864E-04  0.9868E-04  0.0000E+00      -1   0.152E-04   20.00
  96  -950.0000   -1402.937 0.4877   0.1446E-02  0.5914E-04  0.8839E-04  0.0000E+00      -1   0.136E-04   20.00
  97  -960.0000   -1392.367 0.4884   0.1474E-02  0.5963E-04  0.7773E-04  0.0000E+00      -1   0.120E-04   20.00
  98  -970.0000   -1381.881 0.4890   0.1502E-02  0.6012E-04  0.6671E-04  0.0000E+00      -1   0.103E-04   20.00
  99  -980.0000   -1371.478 0.4896   0.1530E-02  0.6061E-04  0.5533E-04  0.0000E+00      -1   0.851E-05   20.00
 100  -990.0000   -1361.157 0.4903   0.1558E-02  0.6109E-04  0.4316E-04  0.0000E+00      -1   0.664E-05   20.00
 101 -1000.0000   -1350.923 0.4909   0.1586E-02  0.6157E-04  0.3680E-04  0.0000E+00      -1   0.566E-05   20.00
end


 Time:       20.0000


