 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:17
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.1816    -3272.68  0.4199 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1262.00  0.4901 -0.113E-02
         10.2359    -3155.34  0.4225 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1262.27  0.4901 -0.113E-02
         10.3064    -3016.85  0.4258 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1262.61  0.4901 -0.113E-02
         10.3982    -2869.15  0.4301 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1263.04  0.4900 -0.113E-02
         10.5174    -2672.83  0.4357 -0.240E+00      -2936.23  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1263.58  0.4900 -0.113E-02
         10.6725    -2425.82  0.4429 -0.240E+00      -2936.23  0.4207  0.362E-03      -2267.18  0.4413  0.493E-03      -1264.24  0.4900 -0.113E-02
         10.8740    -2189.83  0.4520 -0.240E+00      -2936.22  0.4207  0.362E-03      -2267.18  0.4413  0.493E-03      -1265.06  0.4899 -0.113E-02
         11.1360    -1887.60  0.4636 -0.240E+00      -2936.22  0.4207  0.362E-03      -2267.17  0.4413  0.493E-03      -1266.04  0.4899 -0.113E-02
         11.4766    -1601.71  0.4777 -0.240E+00      -2936.21  0.4207  0.362E-03      -2267.17  0.4413  0.493E-03      -1267.21  0.4898 -0.113E-02
         11.9194    -1322.46  0.4940 -0.240E+00      -2936.20  0.4207  0.362E-03      -2267.16  0.4413  0.493E-03      -1268.58  0.4897 -0.112E-02
         12.3622    -1131.46  0.5081 -0.240E+00      -2936.19  0.4207  0.362E-03      -2267.15  0.4413  0.493E-03      -1269.81  0.4896 -0.112E-02
         12.9378     -939.38  0.5228 -0.240E+00      -2936.17  0.4207  0.362E-03      -2267.14  0.4413  0.493E-03      -1271.26  0.4895 -0.112E-02
         13.7225     -798.86  0.5372 -0.240E+00      -2936.15  0.4207  0.362E-03      -2267.13  0.4413  0.493E-03      -1272.99  0.4894 -0.112E-02
         14.5072     -699.80  0.5481 -0.240E+00      -2936.13  0.4207  0.362E-03      -2267.11  0.4413  0.493E-03      -1274.53  0.4893 -0.112E-02
         15.4226     -612.37  0.5589 -0.240E+00      -2936.11  0.4207  0.362E-03      -2267.10  0.4413  0.493E-03      -1276.15  0.4892 -0.111E-02
         16.5670     -539.22  0.5696 -0.240E+00      -2936.08  0.4207  0.362E-03      -2267.08  0.4413  0.493E-03      -1277.95  0.4891 -0.111E-02
         17.7113     -474.64  0.5791 -0.240E+00      -2936.05  0.4207  0.361E-03      -2267.05  0.4413  0.493E-03      -1279.58  0.4890 -0.111E-02
         18.8557     -429.51  0.5869 -0.240E+00      -2936.02  0.4207  0.361E-03      -2267.03  0.4413  0.493E-03      -1281.08  0.4889 -0.111E-02
         20.0000     -387.69  0.5940 -0.240E+00      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.111E-02
         20.0001     -387.92  0.5940 -0.586E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.722E-03
         20.0002     -387.90  0.5940 -0.607E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.722E-03
         20.0004     -387.96  0.5940 -0.594E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.160E-02
         20.0006     -387.99  0.5940 -0.596E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.722E-03
         20.0009     -388.04  0.5940 -0.603E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.124E-02
         20.0013     -388.10  0.5940 -0.596E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.112E-02
         20.0018     -388.19  0.5940 -0.603E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.103E-02
         20.0024     -388.29  0.5940 -0.598E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.120E-02
         20.0032     -388.43  0.5939 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.48  0.4888 -0.109E-02
         20.0043     -388.61  0.5939 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.49  0.4888 -0.114E-02
         20.0056     -388.84  0.5939 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.49  0.4888 -0.105E-02
         20.0074     -389.15  0.5938 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.49  0.4888 -0.114E-02
         20.0098     -389.54  0.5937 -0.601E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.49  0.4888 -0.111E-02
         20.0128     -390.05  0.5937 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.50  0.4888 -0.112E-02
         20.0167     -390.70  0.5935 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.50  0.4888 -0.110E-02
         20.0218     -391.55  0.5934 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.51  0.4888 -0.110E-02
         20.0285     -392.64  0.5932 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.52  0.4888 -0.110E-02
         20.0372     -394.04  0.5930 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.53  0.4888 -0.110E-02
         20.0484     -395.83  0.5927 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.54  0.4888 -0.111E-02
         20.0630     -398.11  0.5923 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.56  0.4888 -0.111E-02
         20.0820     -401.00  0.5918 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.58  0.4888 -0.111E-02
         20.1067     -404.63  0.5911 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.61  0.4888 -0.110E-02
         20.1388     -409.15  0.5904 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.65  0.4888 -0.111E-02
         20.1806     -414.71  0.5894 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.70  0.4888 -0.110E-02
         20.2349     -421.46  0.5882 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.77  0.4888 -0.111E-02
         20.3054     -429.51  0.5868 -0.600E-01      -2935.99  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.85  0.4888 -0.110E-02
         20.3972     -438.94  0.5852 -0.600E-01      -2935.98  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1282.96  0.4888 -0.110E-02
         20.5164     -449.70  0.5833 -0.600E-01      -2935.98  0.4207  0.361E-03      -2267.01  0.4413  0.492E-03      -1283.10  0.4888 -0.110E-02
         20.6715     -461.67  0.5813 -0.600E-01      -2935.98  0.4207  0.361E-03      -2267.00  0.4413  0.492E-03      -1283.28  0.4888 -0.110E-02
         20.8730     -474.55  0.5790 -0.600E-01      -2935.97  0.4207  0.361E-03      -2267.00  0.4413  0.492E-03      -1283.52  0.4888 -0.110E-02
         21.1350     -491.06  0.5766 -0.600E-01      -2935.97  0.4207  0.361E-03      -2266.99  0.4413  0.492E-03      -1283.82  0.4887 -0.110E-02
         21.4756     -507.54  0.5741 -0.600E-01      -2935.96  0.4207  0.361E-03      -2266.99  0.4413  0.492E-03      -1284.20  0.4887 -0.110E-02
         21.9184     -524.40  0.5716 -0.600E-01      -2935.95  0.4207  0.361E-03      -2266.98  0.4413  0.492E-03      -1284.68  0.4887 -0.110E-02
         22.4940     -540.15  0.5693 -0.600E-01      -2935.93  0.4207  0.361E-03      -2266.97  0.4413  0.492E-03      -1285.30  0.4886 -0.110E-02
         23.2446     -554.41  0.5672 -0.600E-01      -2935.91  0.4207  0.361E-03      -2266.95  0.4413  0.492E-03      -1286.07  0.4886 -0.110E-02
         24.2096     -566.07  0.5655 -0.600E-01      -2935.89  0.4207  0.361E-03      -2266.94  0.4413  0.492E-03      -1287.03  0.4885 -0.110E-02
         25.3677     -574.31  0.5643 -0.600E-01      -2935.86  0.4207  0.361E-03      -2266.92  0.4413  0.492E-03      -1288.13  0.4885 -0.110E-02
         26.9118     -579.00  0.5636 -0.600E-01      -2935.82  0.4207  0.361E-03      -2266.89  0.4413  0.492E-03      -1289.53  0.4884 -0.109E-02
         30.0000     -578.01  0.5638 -0.600E-01      -2935.74  0.4207  0.361E-03      -2266.83  0.4413  0.492E-03      -1292.09  0.4882 -0.109E-02
         32.5000     -696.54  0.5486  0.000E+00      -2935.68  0.4207  0.361E-03      -2266.79  0.4413  0.492E-03      -1294.05  0.4881 -0.109E-02
         35.0000     -778.04  0.5389 -0.242E-07      -2935.62  0.4207  0.361E-03      -2266.74  0.4413  0.492E-03      -1295.88  0.4880 -0.108E-02
         40.0000     -893.09  0.5277 -0.112E-07      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.108E-02
         40.0001     -892.72  0.5277 -0.112E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.867E-03
         40.0002     -892.81  0.5277 -0.112E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.867E-03
         40.0004     -892.73  0.5277 -0.942E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.867E-03
         40.0006     -892.77  0.5277 -0.982E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.867E-03
         40.0009     -892.75  0.5277 -0.101E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.867E-03
         40.0013     -892.76  0.5277 -0.104E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.867E-03
         40.0018     -892.75  0.5277 -0.995E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.118E-02
         40.0024     -892.76  0.5277 -0.102E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.26  0.4878 -0.110E-02
         40.0032     -892.76  0.5277 -0.101E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.27  0.4878 -0.105E-02
         40.0043     -892.76  0.5277 -0.101E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.27  0.4878 -0.115E-02
         40.0056     -892.76  0.5277 -0.989E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.27  0.4878 -0.108E-02
         40.0074     -892.77  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.27  0.4878 -0.103E-02
         40.0098     -892.77  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.27  0.4878 -0.106E-02
         40.0128     -892.78  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.27  0.4878 -0.106E-02
         40.0167     -892.79  0.5277 -0.999E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.27  0.4878 -0.109E-02
         40.0218     -892.80  0.5277 -0.999E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.28  0.4878 -0.107E-02
         40.0285     -892.82  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.28  0.4878 -0.107E-02
         40.0372     -892.84  0.5277 -0.999E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.29  0.4878 -0.107E-02
         40.0484     -892.87  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.29  0.4878 -0.108E-02
         40.0630     -892.91  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.30  0.4878 -0.108E-02
         40.0820     -892.96  0.5277 -0.999E-02      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.32  0.4878 -0.108E-02
         40.1067     -893.02  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.33  0.4878 -0.108E-02
         40.1388     -893.11  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.36  0.4878 -0.108E-02
         40.1806     -893.23  0.5277 -0.100E-01      -2935.50  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.38  0.4878 -0.108E-02
         40.2349     -893.39  0.5277 -0.100E-01      -2935.49  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.42  0.4878 -0.108E-02
         40.3054     -893.61  0.5277 -0.100E-01      -2935.49  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.47  0.4878 -0.108E-02
         40.3972     -893.92  0.5276 -0.100E-01      -2935.49  0.4207  0.361E-03      -2266.65  0.4413  0.492E-03      -1299.53  0.4878 -0.108E-02
         40.5164     -894.36  0.5276 -0.100E-01      -2935.49  0.4207  0.361E-03      -2266.64  0.4413  0.492E-03      -1299.61  0.4878 -0.108E-02
         40.6715     -894.97  0.5275 -0.100E-01      -2935.48  0.4207  0.361E-03      -2266.64  0.4413  0.492E-03      -1299.71  0.4877 -0.108E-02
         40.8730     -895.83  0.5274 -0.100E-01      -2935.48  0.4207  0.361E-03      -2266.64  0.4413  0.492E-03      -1299.85  0.4877 -0.108E-02
         41.1350     -897.06  0.5273 -0.100E-01      -2935.47  0.4207  0.361E-03      -2266.63  0.4413  0.491E-03      -1300.02  0.4877 -0.108E-02
         41.4756     -898.80  0.5271 -0.100E-01      -2935.46  0.4207  0.361E-03      -2266.63  0.4413  0.491E-03      -1300.24  0.4877 -0.108E-02
         41.9184     -901.24  0.5269 -0.100E-01      -2935.45  0.4207  0.361E-03      -2266.62  0.4413  0.491E-03      -1300.53  0.4877 -0.108E-02
         42.4940     -904.63  0.5266 -0.100E-01      -2935.44  0.4207  0.361E-03      -2266.61  0.4413  0.491E-03      -1300.90  0.4877 -0.108E-02
         43.2446     -909.24  0.5261 -0.100E-01      -2935.42  0.4207  0.361E-03      -2266.59  0.4413  0.491E-03      -1301.38  0.4876 -0.107E-02
         44.2096     -915.28  0.5255 -0.100E-01      -2935.40  0.4207  0.361E-03      -2266.58  0.4413  0.491E-03      -1301.98  0.4876 -0.107E-02
         45.3677     -922.46  0.5248 -0.100E-01      -2935.37  0.4207  0.361E-03      -2266.56  0.4413  0.491E-03      -1302.69  0.4876 -0.107E-02
         46.9118     -931.61  0.5239 -0.100E-01      -2935.33  0.4207  0.361E-03      -2266.53  0.4413  0.491E-03      -1303.62  0.4875 -0.107E-02
         50.0000     -947.51  0.5222 -0.100E-01      -2935.26  0.4207  0.361E-03      -2266.47  0.4413  0.491E-03      -1305.40  0.4874 -0.107E-02
         52.5000    -1005.00  0.5178 -0.428E-07      -2935.20  0.4207  0.361E-03      -2266.43  0.4413  0.491E-03      -1306.80  0.4873 -0.107E-02
         56.2500    -1058.69  0.5130  0.116E-07      -2935.11  0.4207  0.361E-03      -2266.36  0.4413  0.491E-03      -1308.80  0.4872 -0.106E-02
         60.0000    -1107.01  0.5093 -0.233E-07      -2935.03  0.4207  0.361E-03      -2266.30  0.4413  0.491E-03      -1310.72  0.4871 -0.106E-02
end
