 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 1:16
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       66    -4    -5     T
       34  0.1051743E+02  0.11925E+00    2       68    -4    -5     T
       35  0.1067246E+02  0.15503E+00    2       70    -4    -5     T
       36  0.1087400E+02  0.20154E+00    2       72    -4    -5     T
       37  0.1113600E+02  0.26200E+00    2       74    -4    -5     T
       38  0.1147660E+02  0.34060E+00    2       76    -4    -5     T
       39  0.1191937E+02  0.44278E+00    2       78    -4    -5     T
       40  0.1249499E+02  0.57561E+00    4       82    -4    -5     T
       41  0.1307060E+02  0.57561E+00    4       86    -4    -5     T
       42  0.1364621E+02  0.57561E+00    2       88    -4    -5     T
       43  0.1444043E+02  0.79422E+00    5       93    -4    -5     T
       44  0.1523466E+02  0.79422E+00    4       97    -4    -5     T
       45  0.1549940E+02  0.26474E+00    4      111    -4    -5     T
       46  0.1576414E+02  0.26474E+00    3      114    -4    -5     T
       47  0.1610830E+02  0.34416E+00    3      117    -4    -5     T
       48  0.1654071E+02  0.43241E+00    7      124    -4    -5     T
       49  0.1685390E+02  0.31319E+00    2      126    -4    -5     T
       50  0.1698499E+02  0.13109E+00    2      138    -4    -5     T
       51  0.1715540E+02  0.17041E+00    2      140    -4    -5     T
       52  0.1737694E+02  0.22154E+00    2      142    -4    -5     T
       53  0.1747409E+02  0.97150E-01    2      154    -4    -5     T
       54  0.1760039E+02  0.12630E+00    2      156    -4    -5     T
       55  0.1776457E+02  0.16418E+00    2      158    -4    -5     T
       56  0.1798811E+02  0.22354E+00    2      160    -4    -5     T
       57  0.1808392E+02  0.95804E-01    2      172    -4    -5     T
       58  0.1820846E+02  0.12455E+00    2      174    -4    -5     T
       59  0.1837037E+02  0.16191E+00    2      176    -4    -5     T
       60  0.1857408E+02  0.20370E+00    2      178    -4    -5     T
       61  0.1866914E+02  0.95062E-01    2      190    -4    -5     T
       62  0.1879272E+02  0.12358E+00    2      192    -4    -5     T
       63  0.1894363E+02  0.15091E+00    2      194    -4    -5     T
       64  0.1901405E+02  0.70425E-01    2      206    -4    -5     T
       65  0.1910561E+02  0.91552E-01    2      208    -4    -5     T
       66  0.1921740E+02  0.11180E+00    2      210    -4    -5     T
       67  0.1926958E+02  0.52173E-01    2      222    -4    -5     T
       68  0.1933740E+02  0.67825E-01    2      224    -4    -5     T
       69  0.1942023E+02  0.82825E-01    2      226    -4    -5     T
       70  0.1953618E+02  0.11595E+00    2      228    -4    -5     T
       71  0.1958772E+02  0.51535E-01    2      240    -4    -5     T
       72  0.1961062E+02  0.22905E-01    2      252    -4    -5     T
       73  0.1964040E+02  0.29776E-01    2      254    -4    -5     T
       74  0.1968035E+02  0.39956E-01    2      256    -4    -5     T
       75  0.1973363E+02  0.53274E-01    3      259     4    -5     T
       76  0.1975583E+02  0.22198E-01    4      273    -4    -5     T
       77  0.1977802E+02  0.22198E-01    4      277     4    -5     T
       78  0.1978542E+02  0.73992E-02    2      289    -4    -5     T
       79  0.1979504E+02  0.96190E-02    2      291    -4    -5     T
       80  0.1980755E+02  0.12505E-01    2      293    -4    -5     T
       81  0.1982380E+02  0.16256E-01    2      295    -4    -5     T
       82  0.1984583E+02  0.22025E-01    2      297    -4    -5     T
       83  0.1987152E+02  0.25696E-01    2      299    -4    -5     T
       84  0.1990364E+02  0.32119E-01    2      301    -4    -5     T
       85  0.1995182E+02  0.48179E-01    2      303     4    -5     T
       86  0.1996788E+02  0.16060E-01    3      316    -4    -5     T
       87  0.1997323E+02  0.53532E-02    2      328     4    -5     T
       88  0.1997546E+02  0.22305E-02    2      340    -4    -5     T
       89  0.1997853E+02  0.30670E-02    2      342    -4    -5     T
       90  0.1998211E+02  0.35781E-02    2      344    -4    -5     T
       91  0.1998658E+02  0.44726E-02    2      346    -4    -5     T
       92  0.1999329E+02  0.67090E-02    2      348    -4    -5     T
       93  0.2000000E+02  0.67090E-02    2      350    -4    -5     T
       94  0.2000010E+02  0.10000E-03    2      352    -4    -5     T
       95  0.2000023E+02  0.13000E-03    2      354    -4    -5     T
       96  0.2000040E+02  0.16900E-03    2      356    -4    -5     T
       97  0.2000062E+02  0.21970E-03    2      358    -4    -5     T
       98  0.2000090E+02  0.28561E-03    2      360    -4    -5     T
       99  0.2000128E+02  0.37129E-03    2      362    -4    -5     T
      100  0.2000176E+02  0.48268E-03    2      364    -4    -5     T
      101  0.2000239E+02  0.62748E-03    2      366    -4    -5     T
      102  0.2000320E+02  0.81573E-03    2      368    -4    -5     T
      103  0.2000426E+02  0.10604E-02    2      370    -4    -5     T
      104  0.2000564E+02  0.13786E-02    2      372    -4    -5     T
      105  0.2000743E+02  0.17922E-02    2      374    -4    -5     T
      106  0.2000976E+02  0.23298E-02    2      376    -4    -5     T
      107  0.2001279E+02  0.30287E-02    2      378    -4    -5     T
      108  0.2001673E+02  0.39374E-02    2      380    -4    -5     T
      109  0.2002185E+02  0.51186E-02    2      382    -4    -5     T
      110  0.2002850E+02  0.66542E-02    2      384    -4    -5     T
      111  0.2003715E+02  0.86504E-02    2      386    -4    -5     T
      112  0.2004840E+02  0.11246E-01    2      388    -4    -5     T
      113  0.2006302E+02  0.14619E-01    2      390    -4    -5     T
      114  0.2008202E+02  0.19005E-01    2      392    -4    -5     T
      115  0.2010673E+02  0.24706E-01    2      394    -4    -5     T
      116  0.2013885E+02  0.32118E-01    2      396    -4    -5     T
      117  0.2018060E+02  0.41754E-01    2      398    -4    -5     T
      118  0.2023488E+02  0.54280E-01    2      400    -4    -5     T
      119  0.2030544E+02  0.70564E-01    2      402    -4    -5     T
      120  0.2039718E+02  0.91733E-01    2      404    -4    -5     T
      121  0.2051643E+02  0.11925E+00    2      406    -4    -5     T
      122  0.2067146E+02  0.15503E+00    2      408    -4    -5     T
      123  0.2087300E+02  0.20154E+00    2      410    -4    -5     T
      124  0.2113500E+02  0.26200E+00    2      412    -4    -5     T
      125  0.2147560E+02  0.34060E+00    2      414    -4    -5     T
      126  0.2191837E+02  0.44278E+00    2      416    -4    -5     T
      127  0.2249399E+02  0.57561E+00    2      418    -4    -5     T
      128  0.2324459E+02  0.75060E+00    2      420    -4    -5     T
      129  0.2420965E+02  0.96506E+00    2      422    -4    -5     T
      130  0.2536772E+02  0.11581E+01    2      424    -4    -5     T
      131  0.2691181E+02  0.15441E+01    2      426    -4    -5     T
      132  0.3000000E+02  0.30882E+01    2      428    -4    -5     T
      133  0.3250000E+02  0.25000E+01    6      434    -4    -5     T
      134  0.3500000E+02  0.25000E+01    2      436    -4    -5     T
      135  0.4000000E+02  0.50000E+01    3      439    -4    -5     T
      136  0.4000010E+02  0.10000E-03    2      441    -4    -5     T
      137  0.4000023E+02  0.13000E-03    2      443    -4    -5     T
      138  0.4000040E+02  0.16900E-03    2      445    -4    -5     T
      139  0.4000062E+02  0.21970E-03    2      447    -4    -5     T
      140  0.4000090E+02  0.28561E-03    2      449    -4    -5     T
      141  0.4000128E+02  0.37129E-03    2      451    -4    -5     T
      142  0.4000176E+02  0.48268E-03    2      453    -4    -5     T
      143  0.4000239E+02  0.62748E-03    2      455    -4    -5     T
      144  0.4000320E+02  0.81573E-03    2      457    -4    -5     T
      145  0.4000426E+02  0.10604E-02    2      459    -4    -5     T
      146  0.4000564E+02  0.13786E-02    2      461    -4    -5     T
      147  0.4000743E+02  0.17922E-02    2      463    -4    -5     T
      148  0.4000976E+02  0.23298E-02    2      465    -4    -5     T
      149  0.4001279E+02  0.30287E-02    2      467    -4    -5     T
      150  0.4001673E+02  0.39374E-02    2      469    -4    -5     T
      151  0.4002185E+02  0.51186E-02    2      471    -4    -5     T
      152  0.4002850E+02  0.66542E-02    2      473    -4    -5     T
      153  0.4003715E+02  0.86504E-02    2      475    -4    -5     T
      154  0.4004840E+02  0.11246E-01    2      477    -4    -5     T
      155  0.4006302E+02  0.14619E-01    2      479    -4    -5     T
      156  0.4008202E+02  0.19005E-01    2      481    -4    -5     T
      157  0.4010673E+02  0.24706E-01    2      483    -4    -5     T
      158  0.4013885E+02  0.32118E-01    2      485    -4    -5     T
      159  0.4018060E+02  0.41754E-01    2      487    -4    -5     T
      160  0.4023488E+02  0.54280E-01    2      489    -4    -5     T
      161  0.4030544E+02  0.70564E-01    2      491    -4    -5     T
      162  0.4039718E+02  0.91733E-01    2      493    -4    -5     T
      163  0.4051643E+02  0.11925E+00    2      495    -4    -5     T
      164  0.4067146E+02  0.15503E+00    2      497    -4    -5     T
      165  0.4087300E+02  0.20154E+00    2      499    -4    -5     T
      166  0.4113500E+02  0.26200E+00    2      501    -4    -5     T
      167  0.4147560E+02  0.34060E+00    2      503    -4    -5     T
      168  0.4191837E+02  0.44278E+00    2      505    -4    -5     T
      169  0.4249399E+02  0.57561E+00    2      507    -4    -5     T
      170  0.4324459E+02  0.75060E+00    2      509    -4    -5     T
      171  0.4420965E+02  0.96506E+00    2      511    -4    -5     T
      172  0.4536772E+02  0.11581E+01    2      513    -4    -5     T
      173  0.4691181E+02  0.15441E+01    2      515    -4    -5     T
      174  0.5000000E+02  0.30882E+01    2      517    -4    -5     T
      175  0.5250000E+02  0.25000E+01    2      519    -4    -5     T
      176  0.5625000E+02  0.37500E+01    2      521    -4    -5     T
      177  0.6000000E+02  0.37500E+01    2      523    -4    -5     T
end
