 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:28:35
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.51434E-04  0.00000E+00 -0.99197E-03  0.00000E+00  0.00000E+00 -0.18252E-06  0.00000E+00 -0.34654E-05 -0.22205E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.99666E-07      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00  0.48650E-05  0.00000E+00 -0.10056E-02  0.00000E+00  0.00000E+00 -0.17736E-06  0.00000E+00 -0.45318E-05 -0.22205E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.10483E-06     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.15797E-04  0.00000E+00 -0.97266E-03  0.00000E+00  0.00000E+00 -0.15559E-06  0.00000E+00 -0.58726E-05 -0.22205E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.12660E-06     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00 -0.66837E-06  0.00000E+00 -0.10219E-02  0.00000E+00  0.00000E+00 -0.15679E-06  0.00000E+00 -0.77040E-05 -0.22205E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.12660E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.32433E-04  0.00000E+00 -0.98890E-03  0.00000E+00  0.00000E+00 -0.23235E-06  0.00000E+00 -0.10008E-04 -0.22205E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.12660E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00 -0.22327E-04  0.00000E+00 -0.10369E-02  0.00000E+00  0.00000E+00 -0.29997E-06  0.00000E+00 -0.13148E-04 -0.22205E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.12660E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.72914E-06  0.00000E+00 -0.10164E-02  0.00000E+00  0.00000E+00 -0.29710E-06  0.00000E+00 -0.17150E-04 -0.22205E+04  0.00000E+00 -0.13435E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.12947E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00 -0.75333E-05  0.00000E+00 -0.10115E-02  0.00000E+00  0.00000E+00 -0.33566E-06  0.00000E+00 -0.22328E-04 -0.22205E+04  0.00000E+00 -0.13435E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.12947E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00  0.10996E-04  0.00000E+00 -0.10067E-02  0.00000E+00  0.00000E+00 -0.26249E-06  0.00000E+00 -0.29026E-04 -0.22205E+04  0.00000E+00 -0.13435E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.20264E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.26287E-06  0.00000E+00 -0.10171E-02  0.00000E+00  0.00000E+00 -0.26476E-06  0.00000E+00 -0.37825E-04 -0.22205E+04  0.00000E+00 -0.13435E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.20264E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00 -0.19295E-05  0.00000E+00 -0.10075E-02  0.00000E+00  0.00000E+00 -0.28646E-06  0.00000E+00 -0.49155E-04 -0.22205E+04  0.00000E+00 -0.13434E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.20264E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00 -0.36251E-05  0.00000E+00 -0.10141E-02  0.00000E+00  0.00000E+00 -0.33945E-06  0.00000E+00 -0.63980E-04 -0.22206E+04  0.00000E+00 -0.13434E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.20264E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.19453E-05  0.00000E+00 -0.10171E-02  0.00000E+00  0.00000E+00 -0.37643E-06  0.00000E+00 -0.83311E-04 -0.22206E+04  0.00000E+00 -0.13433E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.20264E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.26797E-05  0.00000E+00 -0.10187E-02  0.00000E+00  0.00000E+00 -0.31022E-06  0.00000E+00 -0.10848E-03 -0.22207E+04  0.00000E+00 -0.13432E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.26885E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00 -0.98863E-06  0.00000E+00 -0.10176E-02  0.00000E+00  0.00000E+00 -0.34197E-06  0.00000E+00 -0.14116E-03 -0.22207E+04  0.00000E+00 -0.13431E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.26885E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00 -0.12986E-05  0.00000E+00 -0.10157E-02  0.00000E+00  0.00000E+00 -0.39619E-06  0.00000E+00 -0.18357E-03 -0.22208E+04  0.00000E+00 -0.13429E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.26885E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00 -0.10111E-05  0.00000E+00 -0.10156E-02  0.00000E+00  0.00000E+00 -0.45108E-06  0.00000E+00 -0.23870E-03 -0.22209E+04  0.00000E+00 -0.13427E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.26885E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00  0.18085E-06  0.00000E+00 -0.10164E-02  0.00000E+00  0.00000E+00 -0.43831E-06  0.00000E+00 -0.31042E-03 -0.22211E+04  0.00000E+00 -0.13424E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.28161E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.31543E-06  0.00000E+00 -0.10167E-02  0.00000E+00  0.00000E+00 -0.40938E-06  0.00000E+00 -0.40369E-03 -0.22213E+04  0.00000E+00 -0.13421E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.31055E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00 -0.14424E-06  0.00000E+00 -0.10171E-02  0.00000E+00  0.00000E+00 -0.42658E-06  0.00000E+00 -0.52498E-03 -0.22215E+04  0.00000E+00 -0.13417E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.31055E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00  0.16770E-06  0.00000E+00 -0.10172E-02  0.00000E+00  0.00000E+00 -0.40058E-06  0.00000E+00 -0.68268E-03 -0.22218E+04  0.00000E+00 -0.13412E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.33654E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00  0.48720E-07  0.00000E+00 -0.10174E-02  0.00000E+00  0.00000E+00 -0.39076E-06  0.00000E+00 -0.88773E-03 -0.22222E+04  0.00000E+00 -0.13406E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.34636E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00  0.27983E-06  0.00000E+00 -0.10183E-02  0.00000E+00  0.00000E+00 -0.31745E-06  0.00000E+00 -0.11545E-02 -0.22226E+04  0.00000E+00 -0.13398E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.41968E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00  0.15832E-07  0.00000E+00 -0.10195E-02  0.00000E+00  0.00000E+00 -0.31205E-06  0.00000E+00 -0.15018E-02 -0.22232E+04  0.00000E+00 -0.13389E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.42507E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.10995E-06  0.00000E+00 -0.10206E-02  0.00000E+00  0.00000E+00 -0.36074E-06  0.00000E+00 -0.19537E-02 -0.22239E+04  0.00000E+00 -0.13378E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.42507E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00  0.65163E-07  0.00000E+00 -0.10221E-02  0.00000E+00  0.00000E+00 -0.32323E-06  0.00000E+00 -0.25420E-02 -0.22247E+04  0.00000E+00 -0.13366E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.46258E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00 -0.49622E-08  0.00000E+00 -0.10240E-02  0.00000E+00  0.00000E+00 -0.32696E-06  0.00000E+00 -0.33106E-02 -0.22256E+04  0.00000E+00 -0.13351E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.46258E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.25306E-07  0.00000E+00 -0.10260E-02  0.00000E+00  0.00000E+00 -0.35138E-06  0.00000E+00 -0.43007E-02 -0.22267E+04  0.00000E+00 -0.13335E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.46258E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.24840E-07  0.00000E+00 -0.10283E-02  0.00000E+00  0.00000E+00 -0.38014E-06  0.00000E+00 -0.54915E-02 -0.22278E+04  0.00000E+00 -0.13318E+04  0.00000E+00  0.00000E+00  0.45896E+03  0.00000E+00  0.46258E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.21377E-07  0.00000E+00 -0.10310E-02  0.00000E+00  0.00000E+00 -0.34714E-06  0.00000E+00 -0.70835E-02 -0.22290E+04  0.00000E+00 -0.13299E+04  0.00000E+00  0.00000E+00  0.45896E+03  0.00000E+00  0.49559E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.89494E-09  0.00000E+00 -0.10359E-02  0.00000E+00  0.00000E+00 -0.34990E-06  0.00000E+00 -0.10283E-01 -0.22309E+04  0.00000E+00 -0.13267E+04  0.00000E+00  0.00000E+00  0.45896E+03  0.00000E+00  0.49559E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00  0.26077E-07  0.00000E+00 -0.10394E-02  0.00000E+00  0.00000E+00 -0.28471E-06  0.00000E+00 -0.12881E-01 -0.22322E+04  0.00000E+00 -0.13244E+04  0.00000E+00  0.00000E+00  0.45896E+03  0.00000E+00  0.56078E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.46493E-08  0.00000E+00 -0.10442E-02  0.00000E+00  0.00000E+00 -0.30214E-06  0.00000E+00 -0.16797E-01 -0.22333E+04  0.00000E+00 -0.13214E+04  0.00000E+00  0.00000E+00  0.45895E+03  0.00000E+00  0.56078E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.57116E-08  0.00000E+00 -0.10484E-02  0.00000E+00  0.00000E+00 -0.32356E-06  0.00000E+00 -0.20729E-01 -0.22341E+04  0.00000E+00 -0.13187E+04  0.00000E+00  0.00000E+00  0.45895E+03  0.00000E+00  0.56078E-06     42  0.00000E+00      0.000
      30.0001 -0.90000E-01  0.00000E+00 -0.90937E-01  0.00000E+00 -0.12691E-02 -0.90000E-05  0.00000E+00 -0.94173E-05  0.00000E+00 -0.20729E-01 -0.22341E+04  0.00000E+00 -0.13187E+04  0.93699E-03  0.93699E-07  0.45895E+03  0.90937E-05  0.56078E-06     43  0.00000E+00      0.000
      30.0002 -0.90000E-01  0.00000E+00 -0.89449E-01  0.00000E+00 -0.12693E-02 -0.20700E-04  0.00000E+00 -0.21046E-04  0.00000E+00 -0.20729E-01 -0.22341E+04  0.00000E+00 -0.13187E+04  0.55069E-03  0.16529E-06  0.45895E+03  0.20722E-04  0.56078E-06     44  0.00000E+00      0.000
      30.0004 -0.90000E-01  0.00000E+00 -0.89982E-01  0.00000E+00 -0.12691E-02 -0.35910E-04  0.00000E+00 -0.36253E-04  0.00000E+00 -0.20729E-01 -0.22340E+04  0.00000E+00 -0.13187E+04  0.18336E-04  0.16839E-06  0.45895E+03  0.35929E-04  0.56078E-06     45  0.00000E+00      0.000
      30.0006 -0.90000E-01  0.00000E+00 -0.90257E-01  0.00000E+00 -0.12692E-02 -0.55683E-04  0.00000E+00 -0.56082E-04  0.00000E+00 -0.20729E-01 -0.22339E+04  0.00000E+00 -0.13187E+04  0.25721E-03  0.22490E-06  0.45895E+03  0.55759E-04  0.56078E-06     46  0.00000E+00      0.000
      30.0009 -0.90000E-01  0.00000E+00 -0.89793E-01  0.00000E+00 -0.74742E-03 -0.81388E-04  0.00000E+00 -0.81728E-04  0.00000E+00 -0.20730E-01 -0.22337E+04  0.00000E+00 -0.13187E+04  0.20671E-03  0.28393E-06  0.45895E+03  0.81404E-04  0.56078E-06     47  0.00000E+00      0.000
      30.0013 -0.90000E-01  0.00000E+00 -0.89961E-01  0.00000E+00 -0.12691E-02 -0.11480E-03  0.00000E+00 -0.11513E-03  0.00000E+00 -0.20730E-01 -0.22336E+04  0.00000E+00 -0.13187E+04  0.38937E-04  0.29839E-06  0.45895E+03  0.11481E-03  0.56078E-06     48  0.00000E+00      0.000
      30.0018 -0.90000E-01  0.00000E+00 -0.89909E-01  0.00000E+00 -0.96037E-03 -0.15825E-03  0.00000E+00 -0.15853E-03  0.00000E+00 -0.20731E-01 -0.22333E+04  0.00000E+00 -0.13187E+04  0.91180E-04  0.34240E-06  0.45895E+03  0.15820E-03  0.56078E-06     49  0.00000E+00      0.000
      30.0024 -0.90000E-01  0.00000E+00 -0.90087E-01  0.00000E+00 -0.10316E-02 -0.21472E-03  0.00000E+00 -0.21506E-03  0.00000E+00 -0.20731E-01 -0.22330E+04  0.00000E+00 -0.13187E+04  0.87343E-04  0.39721E-06  0.45895E+03  0.21473E-03  0.56078E-06     50  0.00000E+00      0.000
      30.0032 -0.90000E-01  0.00000E+00 -0.89976E-01  0.00000E+00 -0.10865E-02 -0.28813E-03  0.00000E+00 -0.28845E-03  0.00000E+00 -0.20732E-01 -0.22326E+04  0.00000E+00 -0.13187E+04  0.24490E-04  0.41719E-06  0.45895E+03  0.28813E-03  0.56078E-06     51  0.00000E+00      0.000
      30.0043 -0.90000E-01  0.00000E+00 -0.90053E-01  0.00000E+00 -0.98808E-03 -0.38358E-03  0.00000E+00 -0.38395E-03  0.00000E+00 -0.20733E-01 -0.22321E+04  0.00000E+00 -0.13187E+04  0.52504E-04  0.47286E-06  0.45895E+03  0.38362E-03  0.56078E-06     52  0.00000E+00      0.000
      30.0056 -0.90000E-01  0.00000E+00 -0.89972E-01  0.00000E+00 -0.10530E-02 -0.50765E-03  0.00000E+00 -0.50798E-03  0.00000E+00 -0.20735E-01 -0.22315E+04  0.00000E+00 -0.13187E+04  0.28491E-04  0.51214E-06  0.45895E+03  0.50766E-03  0.56078E-06     53  0.00000E+00      0.000
      30.0074 -0.90000E-01  0.00000E+00 -0.89982E-01  0.00000E+00 -0.10197E-02 -0.66894E-03  0.00000E+00 -0.66924E-03  0.00000E+00 -0.20736E-01 -0.22306E+04  0.00000E+00 -0.13187E+04  0.18232E-04  0.54482E-06  0.45895E+03  0.66892E-03  0.56078E-06     54  0.00000E+00      0.000
      30.0098 -0.90000E-01  0.00000E+00 -0.90027E-01  0.00000E+00 -0.10133E-02 -0.87862E-03  0.00000E+00 -0.87899E-03  0.00000E+00 -0.20739E-01 -0.22295E+04  0.00000E+00 -0.13187E+04  0.27493E-04  0.60887E-06  0.45895E+03  0.87867E-03  0.56078E-06     55  0.00000E+00      0.000
      30.0128 -0.90000E-01  0.00000E+00 -0.89979E-01  0.00000E+00 -0.10723E-02 -0.11512E-02  0.00000E+00 -0.11515E-02  0.00000E+00 -0.20742E-01 -0.22281E+04  0.00000E+00 -0.13187E+04  0.21197E-04  0.67307E-06  0.45895E+03  0.11512E-02  0.56078E-06     56  0.00000E+00      0.000
      30.0167 -0.90000E-01  0.00000E+00 -0.89984E-01  0.00000E+00 -0.10420E-02 -0.15056E-02  0.00000E+00 -0.15058E-02  0.00000E+00 -0.20746E-01 -0.22262E+04  0.00000E+00 -0.13187E+04  0.15676E-04  0.73479E-06  0.45895E+03  0.15055E-02  0.56078E-06     57  0.00000E+00      0.000
      30.0218 -0.90000E-01  0.00000E+00 -0.90015E-01  0.00000E+00 -0.10653E-02 -0.19662E-02  0.00000E+00 -0.19666E-02  0.00000E+00 -0.20752E-01 -0.22238E+04  0.00000E+00 -0.13187E+04  0.15236E-04  0.81278E-06  0.45895E+03  0.19662E-02  0.56078E-06     58  0.00000E+00      0.000
      30.0285 -0.90000E-01  0.00000E+00 -0.89994E-01  0.00000E+00 -0.10451E-02 -0.25651E-02  0.00000E+00 -0.25654E-02  0.00000E+00 -0.20759E-01 -0.22207E+04  0.00000E+00 -0.13187E+04  0.00000E+00  0.81278E-06  0.45895E+03  0.25651E-02  0.56078E-06     59  0.00000E+00      0.000
      30.0372 -0.90000E-01  0.00000E+00 -0.89999E-01  0.00000E+00 -0.10450E-02 -0.33437E-02  0.00000E+00 -0.33439E-02  0.00000E+00 -0.20768E-01 -0.22166E+04  0.00000E+00 -0.13187E+04  0.00000E+00  0.81278E-06  0.45895E+03  0.33436E-02  0.56078E-06     60  0.00000E+00      0.000
      30.0484 -0.90000E-01  0.00000E+00 -0.89996E-01  0.00000E+00 -0.10437E-02 -0.43558E-02  0.00000E+00 -0.43560E-02  0.00000E+00 -0.20779E-01 -0.22113E+04  0.00000E+00 -0.13187E+04  0.00000E+00  0.81278E-06  0.45895E+03  0.43557E-02  0.56078E-06     61  0.00000E+00      0.000
      30.0630 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10446E-02 -0.56715E-02  0.00000E+00 -0.56717E-02  0.00000E+00 -0.20795E-01 -0.22045E+04  0.00000E+00 -0.13187E+04  0.00000E+00  0.81278E-06  0.45895E+03  0.56714E-02  0.56078E-06     62  0.00000E+00      0.000
      30.0820 -0.90000E-01  0.00000E+00 -0.89999E-01  0.00000E+00 -0.10492E-02 -0.73819E-02  0.00000E+00 -0.73821E-02  0.00000E+00 -0.20814E-01 -0.21956E+04  0.00000E+00 -0.13187E+04  0.00000E+00  0.81278E-06  0.45896E+03  0.73818E-02  0.56078E-06     63  0.00000E+00      0.000
      30.1067 -0.90000E-01  0.00000E+00 -0.90003E-01  0.00000E+00 -0.10455E-02 -0.96055E-02  0.00000E+00 -0.96058E-02  0.00000E+00 -0.20840E-01 -0.21841E+04  0.00000E+00 -0.13186E+04  0.00000E+00  0.81278E-06  0.45896E+03  0.96055E-02  0.56078E-06     64  0.00000E+00      0.000
      30.1388 -0.90000E-01  0.00000E+00 -0.90003E-01  0.00000E+00 -0.10504E-02 -0.12496E-01  0.00000E+00 -0.12497E-01  0.00000E+00 -0.20874E-01 -0.21694E+04  0.00000E+00 -0.13186E+04  0.00000E+00  0.81278E-06  0.45896E+03  0.12496E-01  0.56078E-06     65  0.00000E+00      0.000
      30.1806 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.10505E-02 -0.16254E-01  0.00000E+00 -0.16254E-01  0.00000E+00 -0.20918E-01 -0.21503E+04  0.00000E+00 -0.13186E+04  0.00000E+00  0.81278E-06  0.45896E+03  0.16254E-01  0.56078E-06     66  0.00000E+00      0.000
      30.2349 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.10483E-02 -0.21139E-01  0.00000E+00 -0.21140E-01  0.00000E+00 -0.20975E-01 -0.21259E+04  0.00000E+00 -0.13185E+04  0.00000E+00  0.81278E-06  0.45897E+03  0.21139E-01  0.56078E-06     67  0.00000E+00      0.000
      30.3054 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10479E-02 -0.27490E-01  0.00000E+00 -0.27490E-01  0.00000E+00 -0.21049E-01 -0.20947E+04  0.00000E+00 -0.13185E+04  0.00000E+00  0.81278E-06  0.45898E+03  0.27490E-01  0.56078E-06     68  0.00000E+00      0.000
      30.3972 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.10494E-02 -0.35746E-01  0.00000E+00 -0.35747E-01  0.00000E+00 -0.21145E-01 -0.20550E+04  0.00000E+00 -0.13184E+04  0.00000E+00  0.81278E-06  0.45898E+03  0.35746E-01  0.56078E-06     69  0.00000E+00      0.000
      30.5164 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10491E-02 -0.46479E-01  0.00000E+00 -0.46479E-01  0.00000E+00 -0.21270E-01 -0.20050E+04  0.00000E+00 -0.13184E+04  0.00000E+00  0.81278E-06  0.45899E+03  0.46479E-01  0.56078E-06     70  0.00000E+00      0.000
      30.6715 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10495E-02 -0.60431E-01  0.00000E+00 -0.60432E-01  0.00000E+00 -0.21433E-01 -0.19425E+04  0.00000E+00 -0.13182E+04  0.00000E+00  0.81278E-06  0.45901E+03  0.60432E-01  0.56078E-06     71  0.00000E+00      0.000
      30.8730 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10496E-02 -0.78570E-01  0.00000E+00 -0.78570E-01  0.00000E+00 -0.21644E-01 -0.18790E+04  0.00000E+00 -0.13181E+04  0.00000E+00  0.81278E-06  0.45903E+03  0.78570E-01  0.56078E-06     72  0.00000E+00      0.000
      31.1350 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10496E-02 -0.10215E+00  0.00000E+00 -0.10215E+00  0.00000E+00 -0.21919E-01 -0.18059E+04  0.00000E+00 -0.13179E+04  0.00000E+00  0.81278E-06  0.45905E+03  0.10215E+00  0.56078E-06     73  0.00000E+00      0.000
      31.4756 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10502E-02 -0.13280E+00  0.00000E+00 -0.13280E+00  0.00000E+00 -0.22277E-01 -0.17201E+04  0.00000E+00 -0.13177E+04  0.00000E+00  0.81278E-06  0.45908E+03  0.13280E+00  0.56078E-06     74  0.00000E+00      0.000
      31.9184 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10504E-02 -0.17265E+00  0.00000E+00 -0.17265E+00  0.00000E+00 -0.22742E-01 -0.16218E+04  0.00000E+00 -0.13174E+04  0.00000E+00  0.81278E-06  0.45912E+03  0.17265E+00  0.56078E-06     75  0.00000E+00      0.000
      32.4940 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10513E-02 -0.22446E+00  0.00000E+00 -0.22446E+00  0.00000E+00 -0.23347E-01 -0.15149E+04  0.00000E+00 -0.13170E+04  0.00000E+00  0.81278E-06  0.45917E+03  0.22446E+00  0.56078E-06     76  0.00000E+00      0.000
      33.2446 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10520E-02 -0.29201E+00  0.00000E+00 -0.29201E+00  0.00000E+00 -0.24137E-01 -0.14259E+04  0.00000E+00 -0.13165E+04  0.00000E+00  0.81278E-06  0.45924E+03  0.29201E+00  0.56078E-06     77  0.00000E+00      0.000
      34.2096 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10529E-02 -0.37887E+00  0.00000E+00 -0.37887E+00  0.00000E+00 -0.25153E-01 -0.13290E+04  0.00000E+00 -0.13159E+04  0.00000E+00  0.81278E-06  0.45932E+03  0.37887E+00  0.56078E-06     78  0.00000E+00      0.000
