 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  16  -150.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  17  -160.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  18  -170.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  19  -180.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  20  -190.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  21  -200.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04  0.1116E-03  0.0000E+00      -1   0.207E-03   20.00
  22  -210.0000   -3282.034 0.4123   0.1054E-03  0.2348E-04  0.3269E-03  0.0000E+00      -1   0.605E-03   20.00
  23  -220.0000   -3241.315 0.4132   0.1082E-03  0.2379E-04  0.3290E-03  0.0000E+00      -1   0.609E-03   20.00
  24  -230.0000   -3201.195 0.4140   0.1109E-03  0.2410E-04  0.3308E-03  0.0000E+00      -1   0.613E-03   20.00
  25  -240.0000   -3161.662 0.4149   0.1136E-03  0.2440E-04  0.3322E-03  0.0000E+00      -1   0.615E-03   20.00
  26  -250.0000   -3122.708 0.4158   0.1163E-03  0.2470E-04  0.3334E-03  0.0000E+00      -1   0.617E-03   20.00
  27  -260.0000   -3084.322 0.4166   0.1189E-03  0.2499E-04  0.3347E-03  0.0000E+00      -1   0.620E-03   20.00
  28  -270.0000   -3046.490 0.4175   0.1222E-03  0.2532E-04  0.3384E-03  0.0000E+00      -1   0.627E-03   20.00
  29  -280.0000   -3009.209 0.4186   0.1280E-03  0.2578E-04  0.3456E-03  0.0000E+00      -1   0.640E-03   20.00
  30  -290.0000   -2972.462 0.4196   0.1337E-03  0.2624E-04  0.3540E-03  0.0000E+00      -1   0.656E-03   20.00
  31  -300.0000   -2936.245 0.4207   0.1394E-03  0.2669E-04  0.3616E-03  0.0000E+00      -1   0.670E-03   20.00
  32  -310.0000   -2900.546 0.4217   0.1449E-03  0.2713E-04  0.3687E-03  0.0000E+00      -1   0.683E-03   20.00
  33  -320.0000   -2865.355 0.4227   0.1504E-03  0.2757E-04  0.3750E-03  0.0000E+00      -1   0.694E-03   20.00
  34  -330.0000   -2830.666 0.4237   0.1558E-03  0.2800E-04  0.3808E-03  0.0000E+00      -1   0.705E-03   20.00
  35  -340.0000   -2796.467 0.4247   0.1612E-03  0.2842E-04  0.3860E-03  0.0000E+00      -1   0.715E-03   20.00
  36  -350.0000   -2762.754 0.4257   0.1664E-03  0.2884E-04  0.3906E-03  0.0000E+00      -1   0.723E-03   20.00
  37  -360.0000   -2729.513 0.4266   0.1716E-03  0.2925E-04  0.3947E-03  0.0000E+00      -1   0.731E-03   20.00
  38  -370.0000   -2696.739 0.4276   0.1767E-03  0.2966E-04  0.3983E-03  0.0000E+00      -1   0.738E-03   20.00
  39  -380.0000   -2664.426 0.4285   0.1817E-03  0.3006E-04  0.4014E-03  0.0000E+00      -1   0.743E-03   20.00
  40  -390.0000   -2632.561 0.4294   0.1867E-03  0.3046E-04  0.4040E-03  0.0000E+00      -1   0.748E-03   20.00
  41  -400.0000   -2601.140 0.4303   0.1916E-03  0.3085E-04  0.4220E-03  0.0000E+00      -1   0.782E-03   20.00
  42  -410.0000   -2568.535 0.4313   0.1967E-03  0.3125E-04  0.4399E-03  0.0000E+00      -1   0.815E-03   20.00
  43  -420.0000   -2536.403 0.4322   0.2017E-03  0.3165E-04  0.4416E-03  0.0000E+00      -1   0.818E-03   20.00
  44  -430.0000   -2504.737 0.4331   0.2066E-03  0.3205E-04  0.4429E-03  0.0000E+00      -1   0.820E-03   20.00
  45  -440.0000   -2473.527 0.4340   0.2115E-03  0.3244E-04  0.4438E-03  0.0000E+00      -1   0.822E-03   20.00
  46  -450.0000   -2442.767 0.4349   0.2163E-03  0.3282E-04  0.4450E-03  0.0000E+00      -1   0.824E-03   20.00
  47  -460.0000   -2412.448 0.4358   0.2225E-03  0.3325E-04  0.4494E-03  0.0000E+00      -1   0.832E-03   20.00
  48  -470.0000   -2382.561 0.4370   0.2330E-03  0.3385E-04  0.4583E-03  0.0000E+00      -1   0.849E-03   20.00
  49  -480.0000   -2353.100 0.4381   0.2434E-03  0.3443E-04  0.4683E-03  0.0000E+00      -1   0.867E-03   20.00
  50  -490.0000   -2324.056 0.4392   0.2535E-03  0.3501E-04  0.4774E-03  0.0000E+00      -1   0.884E-03   20.00
  51  -500.0000   -2295.424 0.4402   0.2636E-03  0.3558E-04  0.4856E-03  0.0000E+00      -1   0.899E-03   20.00
  52  -510.0000   -2267.194 0.4413   0.2735E-03  0.3615E-04  0.4930E-03  0.0000E+00      -1   0.913E-03   20.00
  53  -520.0000   -2239.361 0.4424   0.2832E-03  0.3670E-04  0.4994E-03  0.0000E+00      -1   0.925E-03   20.00
  54  -530.0000   -2211.917 0.4434   0.2929E-03  0.3725E-04  0.5051E-03  0.0000E+00      -1   0.935E-03   20.00
  55  -540.0000   -2184.856 0.4444   0.3024E-03  0.3779E-04  0.5100E-03  0.0000E+00      -1   0.944E-03   20.00
  56  -550.0000   -2158.172 0.4454   0.3117E-03  0.3832E-04  0.5142E-03  0.0000E+00      -1   0.952E-03   20.00
  57  -560.0000   -2131.856 0.4464   0.3209E-03  0.3884E-04  0.5177E-03  0.0000E+00      -1   0.959E-03   20.00
  58  -570.0000   -2105.905 0.4474   0.3301E-03  0.3936E-04  0.5205E-03  0.0000E+00      -1   0.964E-03   20.00
  59  -580.0000   -2080.310 0.4484   0.3390E-03  0.3987E-04  0.5226E-03  0.0000E+00      -1   0.968E-03   20.00
  60  -590.0000   -2055.067 0.4493   0.3479E-03  0.4037E-04  0.5242E-03  0.0000E+00      -1   0.971E-03   20.00
  61  -600.0000   -2030.169 0.4503   0.3566E-03  0.4087E-04  0.5251E-03  0.0000E+00      -1   0.972E-03   20.00
  62  -610.0000   -2005.610 0.4512   0.3652E-03  0.4136E-04  0.5255E-03  0.0000E+00      -1   0.973E-03   20.00
  63  -620.0000   -1981.385 0.4521   0.3737E-03  0.4184E-04  0.5254E-03  0.0000E+00      -1   0.973E-03   20.00
  64  -630.0000   -1957.486 0.4530   0.3821E-03  0.4232E-04  0.5248E-03  0.0000E+00      -1   0.972E-03   20.00
  65  -640.0000   -1933.911 0.4539   0.3904E-03  0.4279E-04  0.5247E-03  0.0000E+00      -1   0.972E-03   20.00
  66  -650.0000   -1910.652 0.4548   0.4016E-03  0.4333E-04  0.5283E-03  0.0000E+00      -1   0.978E-03   20.00
  67  -660.0000   -1887.705 0.4560   0.4195E-03  0.4405E-04  0.5365E-03  0.0000E+00      -1   0.993E-03   20.00
  68  -670.0000   -1865.064 0.4571   0.4371E-03  0.4476E-04  0.5457E-03  0.0000E+00      -1   0.101E-02   20.00
  69  -680.0000   -1842.726 0.4582   0.4545E-03  0.4546E-04  0.5538E-03  0.0000E+00      -1   0.103E-02   20.00
  70  -690.0000   -1820.684 0.4592   0.4716E-03  0.4615E-04  0.5609E-03  0.0000E+00      -1   0.104E-02   20.00
  71  -700.0000   -1798.932 0.4603   0.4885E-03  0.4684E-04  0.5669E-03  0.0000E+00      -1   0.105E-02   20.00
  72  -710.0000   -1777.468 0.4614   0.5052E-03  0.4751E-04  0.5719E-03  0.0000E+00      -1   0.106E-02   20.00
  73  -720.0000   -1756.285 0.4624   0.5217E-03  0.4818E-04  0.5760E-03  0.0000E+00      -1   0.107E-02   20.00
  74  -730.0000   -1735.380 0.4634   0.5380E-03  0.4883E-04  0.5792E-03  0.0000E+00      -1   0.107E-02   20.00
  75  -740.0000   -1714.748 0.4644   0.5540E-03  0.4948E-04  0.5815E-03  0.0000E+00      -1   0.108E-02   20.00
  76  -750.0000   -1694.383 0.4654   0.5699E-03  0.5012E-04  0.5829E-03  0.0000E+00      -1   0.108E-02   20.00
  77  -760.0000   -1674.284 0.4664   0.5855E-03  0.5075E-04  0.5836E-03  0.0000E+00      -1   0.108E-02   20.00
  78  -770.0000   -1654.443 0.4674   0.6009E-03  0.5137E-04  0.5835E-03  0.0000E+00      -1   0.108E-02   20.00
  79  -780.0000   -1634.859 0.4683   0.6162E-03  0.5199E-04  0.5827E-03  0.0000E+00      -1   0.108E-02   20.00
  80  -790.0000   -1615.525 0.4693   0.6312E-03  0.5259E-04  0.5812E-03  0.0000E+00      -1   0.108E-02   20.00
  81  -800.0000   -1596.439 0.4702   0.6461E-03  0.5319E-04  0.5790E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1577.597 0.4711   0.6607E-03  0.5378E-04  0.5762E-03  0.0000E+00      -1   0.107E-02   20.00
  83  -820.0000   -1558.994 0.4720   0.6752E-03  0.5437E-04  0.5728E-03  0.0000E+00      -1   0.106E-02   20.00
  84  -830.0000   -1540.627 0.4729   0.6895E-03  0.5494E-04  0.5688E-03  0.0000E+00      -1   0.105E-02   20.00
  85  -840.0000   -1522.491 0.4738   0.7036E-03  0.5551E-04  0.5670E-03  0.0000E+00      -1   0.105E-02   20.00
  86  -850.0000   -1504.584 0.4749   0.7316E-03  0.5633E-04  0.5705E-03  0.0000E+00      -1   0.106E-02   20.00
  87  -860.0000   -1486.901 0.4760   0.7615E-03  0.5719E-04  0.5764E-03  0.0000E+00      -1   0.107E-02   20.00
  88  -870.0000   -1469.440 0.4771   0.7911E-03  0.5803E-04  0.5815E-03  0.0000E+00      -1   0.108E-02   20.00
  89  -880.0000   -1452.196 0.4782   0.8204E-03  0.5887E-04  0.5852E-03  0.0000E+00      -1   0.108E-02   20.00
  90  -890.0000   -1435.167 0.4793   0.8492E-03  0.5969E-04  0.5878E-03  0.0000E+00      -1   0.109E-02   20.00
  91  -900.0000   -1418.348 0.4803   0.8777E-03  0.6050E-04  0.5892E-03  0.0000E+00      -1   0.109E-02   20.00
  92  -910.0000   -1401.737 0.4814   0.9059E-03  0.6130E-04  0.5894E-03  0.0000E+00      -1   0.109E-02   20.00
  93  -920.0000   -1385.331 0.4824   0.9337E-03  0.6210E-04  0.5886E-03  0.0000E+00      -1   0.109E-02   20.00
  94  -930.0000   -1369.125 0.4834   0.9612E-03  0.6288E-04  0.5868E-03  0.0000E+00      -1   0.109E-02   20.00
  95  -940.0000   -1353.118 0.4844   0.9883E-03  0.6365E-04  0.5839E-03  0.0000E+00      -1   0.108E-02   20.00
  96  -950.0000   -1337.305 0.4854   0.1015E-02  0.6442E-04  0.5801E-03  0.0000E+00      -1   0.107E-02   20.00
  97  -960.0000   -1321.684 0.4864   0.1042E-02  0.6517E-04  0.5754E-03  0.0000E+00      -1   0.107E-02   20.00
  98  -970.0000   -1306.253 0.4873   0.1068E-02  0.6592E-04  0.5699E-03  0.0000E+00      -1   0.106E-02   20.00
  99  -980.0000   -1291.007 0.4883   0.1094E-02  0.6665E-04  0.5635E-03  0.0000E+00      -1   0.104E-02   20.00
 100  -990.0000   -1275.945 0.4892   0.1119E-02  0.6738E-04  0.5563E-03  0.0000E+00      -1   0.103E-02   20.00
 101 -1000.0000   -1261.063 0.4902   0.1144E-02  0.6810E-04  0.5525E-03  0.0000E+00      -1   0.102E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3665.311 0.4112   0.3625E-04  0.2062E-04 -0.9004E-01  0.0000E+00      -1  -0.167E+00   20.00
   2   -10.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3771E-04  0.0000E+00      -1  -0.698E-04   20.00
   3   -20.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3622E-04  0.0000E+00      -1  -0.671E-04   20.00
   4   -30.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3622E-04  0.0000E+00      -1  -0.671E-04   20.00
   5   -40.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3620E-04  0.0000E+00      -1  -0.670E-04   20.00
   6   -50.0000   -3666.119 0.4112   0.3622E-04  0.2061E-04  0.1136E-02  0.0000E+00      -1   0.210E-02   20.00
   7   -60.0000   -3323.372 0.4114   0.1025E-03  0.2316E-04  0.1103E-02  0.0000E+00      -1   0.204E-02   20.00
   8   -70.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
   9   -80.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  10   -90.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  11  -100.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  12  -110.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  13  -120.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  14  -130.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  15  -140.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  16  -150.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  17  -160.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  18  -170.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  19  -180.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  20  -190.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  21  -200.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04  0.1116E-03  0.0000E+00      -1   0.207E-03   20.00
  22  -210.0000   -3282.034 0.4123   0.1054E-03  0.2348E-04  0.3268E-03  0.0000E+00      -1   0.605E-03   20.00
  23  -220.0000   -3241.315 0.4132   0.1082E-03  0.2379E-04  0.3290E-03  0.0000E+00      -1   0.609E-03   20.00
  24  -230.0000   -3201.195 0.4140   0.1109E-03  0.2410E-04  0.3308E-03  0.0000E+00      -1   0.613E-03   20.00
  25  -240.0000   -3161.662 0.4149   0.1136E-03  0.2440E-04  0.3322E-03  0.0000E+00      -1   0.615E-03   20.00
  26  -250.0000   -3122.708 0.4158   0.1163E-03  0.2470E-04  0.3334E-03  0.0000E+00      -1   0.617E-03   20.00
  27  -260.0000   -3084.322 0.4166   0.1189E-03  0.2499E-04  0.3347E-03  0.0000E+00      -1   0.620E-03   20.00
  28  -270.0000   -3046.490 0.4175   0.1222E-03  0.2532E-04  0.3384E-03  0.0000E+00      -1   0.627E-03   20.00
  29  -280.0000   -3009.209 0.4186   0.1280E-03  0.2578E-04  0.3456E-03  0.0000E+00      -1   0.640E-03   20.00
  30  -290.0000   -2972.462 0.4196   0.1337E-03  0.2624E-04  0.3540E-03  0.0000E+00      -1   0.656E-03   20.00
  31  -300.0000   -2936.245 0.4207   0.1394E-03  0.2669E-04  0.3616E-03  0.0000E+00      -1   0.670E-03   20.00
  32  -310.0000   -2900.546 0.4217   0.1449E-03  0.2713E-04  0.3687E-03  0.0000E+00      -1   0.683E-03   20.00
  33  -320.0000   -2865.355 0.4227   0.1504E-03  0.2757E-04  0.3750E-03  0.0000E+00      -1   0.694E-03   20.00
  34  -330.0000   -2830.666 0.4237   0.1558E-03  0.2800E-04  0.3808E-03  0.0000E+00      -1   0.705E-03   20.00
  35  -340.0000   -2796.467 0.4247   0.1612E-03  0.2842E-04  0.3860E-03  0.0000E+00      -1   0.715E-03   20.00
  36  -350.0000   -2762.754 0.4257   0.1664E-03  0.2884E-04  0.3906E-03  0.0000E+00      -1   0.723E-03   20.00
  37  -360.0000   -2729.513 0.4266   0.1716E-03  0.2925E-04  0.3947E-03  0.0000E+00      -1   0.731E-03   20.00
  38  -370.0000   -2696.739 0.4276   0.1767E-03  0.2966E-04  0.3983E-03  0.0000E+00      -1   0.738E-03   20.00
  39  -380.0000   -2664.426 0.4285   0.1817E-03  0.3006E-04  0.4014E-03  0.0000E+00      -1   0.743E-03   20.00
  40  -390.0000   -2632.561 0.4294   0.1867E-03  0.3046E-04  0.4040E-03  0.0000E+00      -1   0.748E-03   20.00
  41  -400.0000   -2601.140 0.4303   0.1916E-03  0.3085E-04  0.4220E-03  0.0000E+00      -1   0.782E-03   20.00
  42  -410.0000   -2568.535 0.4313   0.1967E-03  0.3125E-04  0.4399E-03  0.0000E+00      -1   0.815E-03   20.00
  43  -420.0000   -2536.403 0.4322   0.2017E-03  0.3165E-04  0.4416E-03  0.0000E+00      -1   0.818E-03   20.00
  44  -430.0000   -2504.737 0.4331   0.2066E-03  0.3205E-04  0.4429E-03  0.0000E+00      -1   0.820E-03   20.00
  45  -440.0000   -2473.527 0.4340   0.2115E-03  0.3244E-04  0.4438E-03  0.0000E+00      -1   0.822E-03   20.00
  46  -450.0000   -2442.767 0.4349   0.2163E-03  0.3282E-04  0.4450E-03  0.0000E+00      -1   0.824E-03   20.00
  47  -460.0000   -2412.448 0.4358   0.2225E-03  0.3325E-04  0.4494E-03  0.0000E+00      -1   0.832E-03   20.00
  48  -470.0000   -2382.561 0.4370   0.2330E-03  0.3385E-04  0.4583E-03  0.0000E+00      -1   0.849E-03   20.00
  49  -480.0000   -2353.100 0.4381   0.2434E-03  0.3443E-04  0.4683E-03  0.0000E+00      -1   0.867E-03   20.00
  50  -490.0000   -2324.056 0.4392   0.2535E-03  0.3501E-04  0.4774E-03  0.0000E+00      -1   0.884E-03   20.00
  51  -500.0000   -2295.424 0.4402   0.2636E-03  0.3558E-04  0.4856E-03  0.0000E+00      -1   0.899E-03   20.00
  52  -510.0000   -2267.194 0.4413   0.2735E-03  0.3615E-04  0.4930E-03  0.0000E+00      -1   0.913E-03   20.00
  53  -520.0000   -2239.361 0.4424   0.2832E-03  0.3670E-04  0.4994E-03  0.0000E+00      -1   0.925E-03   20.00
  54  -530.0000   -2211.917 0.4434   0.2929E-03  0.3725E-04  0.5051E-03  0.0000E+00      -1   0.935E-03   20.00
  55  -540.0000   -2184.856 0.4444   0.3024E-03  0.3779E-04  0.5100E-03  0.0000E+00      -1   0.944E-03   20.00
  56  -550.0000   -2158.172 0.4454   0.3117E-03  0.3832E-04  0.5142E-03  0.0000E+00      -1   0.952E-03   20.00
  57  -560.0000   -2131.856 0.4464   0.3209E-03  0.3884E-04  0.5177E-03  0.0000E+00      -1   0.959E-03   20.00
  58  -570.0000   -2105.905 0.4474   0.3301E-03  0.3936E-04  0.5205E-03  0.0000E+00      -1   0.964E-03   20.00
  59  -580.0000   -2080.310 0.4484   0.3390E-03  0.3987E-04  0.5226E-03  0.0000E+00      -1   0.968E-03   20.00
  60  -590.0000   -2055.067 0.4493   0.3479E-03  0.4037E-04  0.5242E-03  0.0000E+00      -1   0.971E-03   20.00
  61  -600.0000   -2030.169 0.4503   0.3566E-03  0.4087E-04  0.5251E-03  0.0000E+00      -1   0.972E-03   20.00
  62  -610.0000   -2005.610 0.4512   0.3652E-03  0.4136E-04  0.5255E-03  0.0000E+00      -1   0.973E-03   20.00
  63  -620.0000   -1981.385 0.4521   0.3737E-03  0.4184E-04  0.5254E-03  0.0000E+00      -1   0.973E-03   20.00
  64  -630.0000   -1957.486 0.4530   0.3821E-03  0.4232E-04  0.5248E-03  0.0000E+00      -1   0.972E-03   20.00
  65  -640.0000   -1933.911 0.4539   0.3904E-03  0.4279E-04  0.5247E-03  0.0000E+00      -1   0.972E-03   20.00
  66  -650.0000   -1910.652 0.4548   0.4016E-03  0.4333E-04  0.5283E-03  0.0000E+00      -1   0.978E-03   20.00
  67  -660.0000   -1887.705 0.4560   0.4195E-03  0.4405E-04  0.5365E-03  0.0000E+00      -1   0.993E-03   20.00
  68  -670.0000   -1865.064 0.4571   0.4371E-03  0.4476E-04  0.5457E-03  0.0000E+00      -1   0.101E-02   20.00
  69  -680.0000   -1842.726 0.4582   0.4545E-03  0.4546E-04  0.5538E-03  0.0000E+00      -1   0.103E-02   20.00
  70  -690.0000   -1820.684 0.4592   0.4716E-03  0.4615E-04  0.5609E-03  0.0000E+00      -1   0.104E-02   20.00
  71  -700.0000   -1798.932 0.4603   0.4885E-03  0.4684E-04  0.5669E-03  0.0000E+00      -1   0.105E-02   20.00
  72  -710.0000   -1777.468 0.4614   0.5052E-03  0.4751E-04  0.5719E-03  0.0000E+00      -1   0.106E-02   20.00
  73  -720.0000   -1756.285 0.4624   0.5217E-03  0.4818E-04  0.5760E-03  0.0000E+00      -1   0.107E-02   20.00
  74  -730.0000   -1735.380 0.4634   0.5380E-03  0.4883E-04  0.5792E-03  0.0000E+00      -1   0.107E-02   20.00
  75  -740.0000   -1714.748 0.4644   0.5540E-03  0.4948E-04  0.5815E-03  0.0000E+00      -1   0.108E-02   20.00
  76  -750.0000   -1694.383 0.4654   0.5699E-03  0.5012E-04  0.5829E-03  0.0000E+00      -1   0.108E-02   20.00
  77  -760.0000   -1674.284 0.4664   0.5855E-03  0.5075E-04  0.5836E-03  0.0000E+00      -1   0.108E-02   20.00
  78  -770.0000   -1654.443 0.4674   0.6009E-03  0.5137E-04  0.5835E-03  0.0000E+00      -1   0.108E-02   20.00
  79  -780.0000   -1634.859 0.4683   0.6162E-03  0.5199E-04  0.5827E-03  0.0000E+00      -1   0.108E-02   20.00
  80  -790.0000   -1615.525 0.4693   0.6312E-03  0.5259E-04  0.5812E-03  0.0000E+00      -1   0.108E-02   20.00
  81  -800.0000   -1596.439 0.4702   0.6461E-03  0.5319E-04  0.5790E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1577.597 0.4711   0.6607E-03  0.5378E-04  0.5762E-03  0.0000E+00      -1   0.107E-02   20.00
  83  -820.0000   -1558.994 0.4720   0.6752E-03  0.5437E-04  0.5728E-03  0.0000E+00      -1   0.106E-02   20.00
  84  -830.0000   -1540.627 0.4729   0.6895E-03  0.5494E-04  0.5688E-03  0.0000E+00      -1   0.105E-02   20.00
  85  -840.0000   -1522.491 0.4738   0.7036E-03  0.5551E-04  0.5670E-03  0.0000E+00      -1   0.105E-02   20.00
  86  -850.0000   -1504.584 0.4749   0.7316E-03  0.5633E-04  0.5705E-03  0.0000E+00      -1   0.106E-02   20.00
  87  -860.0000   -1486.901 0.4760   0.7615E-03  0.5719E-04  0.5764E-03  0.0000E+00      -1   0.107E-02   20.00
  88  -870.0000   -1469.440 0.4771   0.7911E-03  0.5803E-04  0.5815E-03  0.0000E+00      -1   0.108E-02   20.00
  89  -880.0000   -1452.196 0.4782   0.8204E-03  0.5887E-04  0.5852E-03  0.0000E+00      -1   0.108E-02   20.00
  90  -890.0000   -1435.167 0.4793   0.8492E-03  0.5969E-04  0.5878E-03  0.0000E+00      -1   0.109E-02   20.00
  91  -900.0000   -1418.348 0.4803   0.8777E-03  0.6050E-04  0.5892E-03  0.0000E+00      -1   0.109E-02   20.00
  92  -910.0000   -1401.737 0.4814   0.9059E-03  0.6130E-04  0.5894E-03  0.0000E+00      -1   0.109E-02   20.00
  93  -920.0000   -1385.331 0.4824   0.9337E-03  0.6210E-04  0.5886E-03  0.0000E+00      -1   0.109E-02   20.00
  94  -930.0000   -1369.125 0.4834   0.9612E-03  0.6288E-04  0.5868E-03  0.0000E+00      -1   0.109E-02   20.00
  95  -940.0000   -1353.118 0.4844   0.9883E-03  0.6365E-04  0.5839E-03  0.0000E+00      -1   0.108E-02   20.00
  96  -950.0000   -1337.305 0.4854   0.1015E-02  0.6442E-04  0.5801E-03  0.0000E+00      -1   0.107E-02   20.00
  97  -960.0000   -1321.684 0.4864   0.1042E-02  0.6517E-04  0.5754E-03  0.0000E+00      -1   0.107E-02   20.00
  98  -970.0000   -1306.253 0.4873   0.1068E-02  0.6592E-04  0.5699E-03  0.0000E+00      -1   0.106E-02   20.00
  99  -980.0000   -1291.007 0.4883   0.1094E-02  0.6665E-04  0.5635E-03  0.0000E+00      -1   0.104E-02   20.00
 100  -990.0000   -1275.945 0.4892   0.1119E-02  0.6738E-04  0.5560E-03  0.0000E+00      -1   0.103E-02   20.00
 101 -1000.0000   -1261.068 0.4902   0.1144E-02  0.6810E-04  0.5519E-03  0.0000E+00      -1   0.102E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

