 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 1:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -2508.323 0.4330   0.2061E-03  0.3200E-04 -0.1610E-02  0.0000E+00      -1  -0.108E+00   20.00
  16  -150.0000   -2577.583 0.4310   0.1953E-03  0.3114E-04 -0.1568E-02  0.0000E+00      -1  -0.105E+00   20.00
  17  -160.0000   -2649.041 0.4289   0.1841E-03  0.3025E-04 -0.1520E-02  0.0000E+00      -1  -0.102E+00   20.00
  18  -170.0000   -2722.818 0.4268   0.1726E-03  0.2934E-04 -0.1466E-02  0.0000E+00      -1  -0.984E-01   20.00
  19  -180.0000   -2799.006 0.4246   0.1608E-03  0.2839E-04 -0.1404E-02  0.0000E+00      -1  -0.943E-01   20.00
  20  -190.0000   -2877.743 0.4223   0.1485E-03  0.2741E-04 -0.1335E-02  0.0000E+00      -1  -0.896E-01   20.00
  21  -200.0000   -2959.059 0.4200   0.1358E-03  0.2640E-04 -0.6470E-03  0.0000E+00      -1  -0.434E-01   20.00
  22  -210.0000   -2948.766 0.4203   0.1374E-03  0.2653E-04  0.3724E-05  0.0000E+00      -1   0.250E-03   20.00
  23  -220.0000   -2938.516 0.4206   0.1390E-03  0.2666E-04  0.3175E-05  0.0000E+00      -1   0.213E-03   20.00
  24  -230.0000   -2928.309 0.4209   0.1406E-03  0.2678E-04  0.2631E-05  0.0000E+00      -1   0.177E-03   20.00
  25  -240.0000   -2918.142 0.4212   0.1422E-03  0.2691E-04  0.2069E-05  0.0000E+00      -1   0.139E-03   20.00
  26  -250.0000   -2908.018 0.4215   0.1438E-03  0.2704E-04  0.1488E-05  0.0000E+00      -1   0.999E-04   20.00
  27  -260.0000   -2897.935 0.4218   0.1453E-03  0.2716E-04  0.9068E-06  0.0000E+00      -1   0.609E-04   20.00
  28  -270.0000   -2887.893 0.4221   0.1469E-03  0.2729E-04  0.3230E-06  0.0000E+00      -1   0.217E-04   20.00
  29  -280.0000   -2877.890 0.4223   0.1485E-03  0.2741E-04 -0.2898E-06  0.0000E+00      -1  -0.195E-04   20.00
  30  -290.0000   -2867.931 0.4226   0.1500E-03  0.2753E-04 -0.9006E-06  0.0000E+00      -1  -0.604E-04   20.00
  31  -300.0000   -2858.010 0.4229   0.1516E-03  0.2766E-04 -0.1511E-05  0.0000E+00      -1  -0.101E-03   20.00
  32  -310.0000   -2848.131 0.4232   0.1531E-03  0.2778E-04 -0.2153E-05  0.0000E+00      -1  -0.144E-03   20.00
  33  -320.0000   -2838.291 0.4235   0.1546E-03  0.2790E-04 -0.2793E-05  0.0000E+00      -1  -0.187E-03   20.00
  34  -330.0000   -2828.492 0.4238   0.1562E-03  0.2802E-04 -0.3431E-05  0.0000E+00      -1  -0.230E-03   20.00
  35  -340.0000   -2818.730 0.4240   0.1577E-03  0.2815E-04 -0.4088E-05  0.0000E+00      -1  -0.274E-03   20.00
  36  -350.0000   -2809.010 0.4243   0.1592E-03  0.2827E-04 -0.4765E-05  0.0000E+00      -1  -0.320E-03   20.00
  37  -360.0000   -2799.329 0.4246   0.1607E-03  0.2839E-04 -0.5440E-05  0.0000E+00      -1  -0.365E-03   20.00
  38  -370.0000   -2789.687 0.4249   0.1622E-03  0.2851E-04 -0.6112E-05  0.0000E+00      -1  -0.410E-03   20.00
  39  -380.0000   -2780.082 0.4252   0.1637E-03  0.2863E-04 -0.6812E-05  0.0000E+00      -1  -0.457E-03   20.00
  40  -390.0000   -2770.519 0.4254   0.1652E-03  0.2874E-04 -0.7513E-05  0.0000E+00      -1  -0.504E-03   20.00
  41  -400.0000   -2760.992 0.4257   0.1667E-03  0.2886E-04  0.5849E-03  0.0000E+00      -1   0.393E-01   20.00
  42  -410.0000   -2682.840 0.4280   0.1789E-03  0.2983E-04  0.1195E-02  0.0000E+00      -1   0.802E-01   20.00
  43  -420.0000   -2607.257 0.4301   0.1907E-03  0.3077E-04  0.1226E-02  0.0000E+00      -1   0.823E-01   20.00
  44  -430.0000   -2534.140 0.4323   0.2021E-03  0.3168E-04  0.1251E-02  0.0000E+00      -1   0.839E-01   20.00
  45  -440.0000   -2463.359 0.4343   0.2131E-03  0.3256E-04  0.1277E-02  0.0000E+00      -1   0.857E-01   20.00
  46  -450.0000   -2394.882 0.4365   0.2287E-03  0.3360E-04  0.1322E-02  0.0000E+00      -1   0.887E-01   20.00
  47  -460.0000   -2328.588 0.4390   0.2519E-03  0.3492E-04  0.1390E-02  0.0000E+00      -1   0.933E-01   20.00
  48  -470.0000   -2264.393 0.4414   0.2745E-03  0.3620E-04  0.1458E-02  0.0000E+00      -1   0.978E-01   20.00
  49  -480.0000   -2202.213 0.4438   0.2963E-03  0.3744E-04  0.1515E-02  0.0000E+00      -1   0.102E+00   20.00
  50  -490.0000   -2141.970 0.4460   0.3174E-03  0.3864E-04  0.1563E-02  0.0000E+00      -1   0.105E+00   20.00
  51  -500.0000   -2083.593 0.4482   0.3379E-03  0.3980E-04  0.1603E-02  0.0000E+00      -1   0.108E+00   20.00
  52  -510.0000   -2026.982 0.4504   0.3577E-03  0.4093E-04  0.1635E-02  0.0000E+00      -1   0.110E+00   20.00
  53  -520.0000   -1972.121 0.4524   0.3770E-03  0.4202E-04  0.1658E-02  0.0000E+00      -1   0.111E+00   20.00
  54  -530.0000   -1918.919 0.4544   0.3956E-03  0.4308E-04  0.1699E-02  0.0000E+00      -1   0.114E+00   20.00
  55  -540.0000   -1867.315 0.4570   0.4353E-03  0.4469E-04  0.1775E-02  0.0000E+00      -1   0.119E+00   20.00
  56  -550.0000   -1817.249 0.4594   0.4743E-03  0.4626E-04  0.1863E-02  0.0000E+00      -1   0.125E+00   20.00
  57  -560.0000   -1768.664 0.4618   0.5121E-03  0.4779E-04  0.1937E-02  0.0000E+00      -1   0.130E+00   20.00
  58  -570.0000   -1721.506 0.4641   0.5488E-03  0.4927E-04  0.2000E-02  0.0000E+00      -1   0.134E+00   20.00
  59  -580.0000   -1675.702 0.4663   0.5844E-03  0.5070E-04  0.2051E-02  0.0000E+00      -1   0.138E+00   20.00
  60  -590.0000   -1631.244 0.4685   0.6190E-03  0.5210E-04  0.2092E-02  0.0000E+00      -1   0.140E+00   20.00
  61  -600.0000   -1588.062 0.4706   0.6526E-03  0.5345E-04  0.2123E-02  0.0000E+00      -1   0.143E+00   20.00
  62  -610.0000   -1546.112 0.4727   0.6852E-03  0.5477E-04  0.2157E-02  0.0000E+00      -1   0.145E+00   20.00
  63  -620.0000   -1505.349 0.4749   0.7303E-03  0.5630E-04  0.2220E-02  0.0000E+00      -1   0.149E+00   20.00
  64  -630.0000   -1465.731 0.4773   0.7974E-03  0.5821E-04  0.2315E-02  0.0000E+00      -1   0.155E+00   20.00
  65  -640.0000   -1427.219 0.4798   0.8627E-03  0.6007E-04  0.2412E-02  0.0000E+00      -1   0.162E+00   20.00
  66  -650.0000   -1389.756 0.4821   0.9262E-03  0.6188E-04  0.2492E-02  0.0000E+00      -1   0.167E+00   20.00
  67  -660.0000   -1353.340 0.4844   0.9879E-03  0.6364E-04  0.2558E-02  0.0000E+00      -1   0.172E+00   20.00
  68  -670.0000   -1317.917 0.4866   0.1048E-02  0.6535E-04  0.2612E-02  0.0000E+00      -1   0.175E+00   20.00
  69  -680.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04  0.2653E-02  0.0000E+00      -1   0.178E+00   20.00
  70  -690.0000   -1249.916 0.4909   0.1163E-02  0.6864E-04  0.2684E-02  0.0000E+00      -1   0.180E+00   20.00
  71  -700.0000   -1217.274 0.4929   0.1219E-02  0.7022E-04  0.2724E-02  0.0000E+00      -1   0.183E+00   20.00
  72  -710.0000   -1185.496 0.4952   0.1309E-02  0.7221E-04  0.2806E-02  0.0000E+00      -1   0.188E+00   20.00
  73  -720.0000   -1154.541 0.4977   0.1421E-02  0.7445E-04  0.2915E-02  0.0000E+00      -1   0.196E+00   20.00
  74  -730.0000   -1124.407 0.5001   0.1530E-02  0.7663E-04  0.3016E-02  0.0000E+00      -1   0.202E+00   20.00
  75  -740.0000   -1095.053 0.5024   0.1636E-02  0.7875E-04  0.3100E-02  0.0000E+00      -1   0.208E+00   20.00
  76  -750.0000   -1066.454 0.5047   0.1739E-02  0.8082E-04 -0.1434E-03  0.0000E+00      -1  -0.963E-02   20.00
  77  -760.0000   -1076.355 0.5039   0.1703E-02  0.8011E-04 -0.3397E-02  0.0000E+00      -1  -0.228E+00   20.00
  78  -770.0000   -1086.346 0.5031   0.1667E-02  0.7938E-04 -0.3340E-02  0.0000E+00      -1  -0.224E+00   20.00
  79  -780.0000   -1096.427 0.5023   0.1631E-02  0.7866E-04 -0.3282E-02  0.0000E+00      -1  -0.220E+00   20.00
  80  -790.0000   -1106.601 0.5015   0.1594E-02  0.7792E-04 -0.3223E-02  0.0000E+00      -1  -0.216E+00   20.00
  81  -800.0000   -1116.869 0.5007   0.1557E-02  0.7718E-04 -0.3162E-02  0.0000E+00      -1  -0.212E+00   20.00
  82  -810.0000   -1127.230 0.4998   0.1519E-02  0.7643E-04 -0.3101E-02  0.0000E+00      -1  -0.208E+00   20.00
  83  -820.0000   -1137.687 0.4990   0.1482E-02  0.7567E-04 -0.3038E-02  0.0000E+00      -1  -0.204E+00   20.00
  84  -830.0000   -1148.240 0.4982   0.1443E-02  0.7491E-04 -0.2974E-02  0.0000E+00      -1  -0.200E+00   20.00
  85  -840.0000   -1158.892 0.4973   0.1405E-02  0.7414E-04 -0.2908E-02  0.0000E+00      -1  -0.195E+00   20.00
  86  -850.0000   -1169.642 0.4965   0.1366E-02  0.7336E-04 -0.2841E-02  0.0000E+00      -1  -0.191E+00   20.00
  87  -860.0000   -1180.492 0.4956   0.1327E-02  0.7257E-04 -0.2773E-02  0.0000E+00      -1  -0.186E+00   20.00
  88  -870.0000   -1191.443 0.4947   0.1287E-02  0.7178E-04 -0.2704E-02  0.0000E+00      -1  -0.181E+00   20.00
  89  -880.0000   -1202.497 0.4939   0.1247E-02  0.7098E-04 -0.2642E-02  0.0000E+00      -1  -0.177E+00   20.00
  90  -890.0000   -1213.655 0.4931   0.1225E-02  0.7039E-04 -0.2600E-02  0.0000E+00      -1  -0.174E+00   20.00
  91  -900.0000   -1224.918 0.4924   0.1206E-02  0.6985E-04 -0.2570E-02  0.0000E+00      -1  -0.172E+00   20.00
  92  -910.0000   -1236.287 0.4917   0.1186E-02  0.6930E-04 -0.2541E-02  0.0000E+00      -1  -0.171E+00   20.00
  93  -920.0000   -1247.763 0.4910   0.1167E-02  0.6874E-04 -0.2512E-02  0.0000E+00      -1  -0.169E+00   20.00
  94  -930.0000   -1259.349 0.4903   0.1147E-02  0.6818E-04 -0.2483E-02  0.0000E+00      -1  -0.167E+00   20.00
  95  -940.0000   -1271.044 0.4895   0.1127E-02  0.6762E-04 -0.2452E-02  0.0000E+00      -1  -0.165E+00   20.00
  96  -950.0000   -1282.851 0.4888   0.1107E-02  0.6705E-04 -0.2421E-02  0.0000E+00      -1  -0.162E+00   20.00
  97  -960.0000   -1294.771 0.4881   0.1087E-02  0.6647E-04 -0.2389E-02  0.0000E+00      -1  -0.160E+00   20.00
  98  -970.0000   -1306.805 0.4873   0.1067E-02  0.6589E-04 -0.2357E-02  0.0000E+00      -1  -0.158E+00   20.00
  99  -980.0000   -1318.954 0.4865   0.1046E-02  0.6530E-04 -0.2323E-02  0.0000E+00      -1  -0.156E+00   20.00
 100  -990.0000   -1331.221 0.4858   0.1025E-02  0.6471E-04 -0.2289E-02  0.0000E+00      -1  -0.154E+00   20.00
 101 -1000.0000   -1343.607 0.4850   0.1004E-02  0.6411E-04 -0.2272E-02  0.0000E+00      -1  -0.152E+00   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2219.970 0.4506   0.3658E-05  0.3725E-04 -0.9001E-01  0.0000E+00      -1  -0.604E+01   20.00
   2   -10.0000   -2220.445 0.4506   0.3655E-05  0.3724E-04 -0.3743E-05  0.0000E+00      -1  -0.251E-03   20.00
   3   -20.0000   -2220.445 0.4506   0.3655E-05  0.3724E-04 -0.3655E-05  0.0000E+00      -1  -0.245E-03   20.00
   4   -30.0000   -2220.445 0.4506   0.3655E-05  0.3724E-04 -0.3655E-05  0.0000E+00      -1  -0.245E-03   20.00
   5   -40.0000   -2220.445 0.4506   0.3655E-05  0.3724E-04 -0.3654E-05  0.0000E+00      -1  -0.245E-03   20.00
   6   -50.0000   -2220.436 0.4506   0.3655E-05  0.3724E-04  0.1674E-02  0.0000E+00      -1   0.112E+00   20.00
   7   -60.0000   -2025.246 0.4504   0.3583E-03  0.4097E-04  0.5570E-03  0.0000E+00      -1   0.374E-01   20.00
   8   -70.0000   -2079.395 0.4484   0.3393E-03  0.3989E-04 -0.2204E-02  0.0000E+00      -1  -0.148E+00   20.00
   9   -80.0000   -2135.231 0.4463   0.3198E-03  0.3877E-04 -0.2130E-02  0.0000E+00      -1  -0.143E+00   20.00
  10   -90.0000   -2192.746 0.4441   0.2996E-03  0.3763E-04 -0.2047E-02  0.0000E+00      -1  -0.137E+00   20.00
  11  -100.0000   -2252.031 0.4419   0.2788E-03  0.3645E-04 -0.1955E-02  0.0000E+00      -1  -0.131E+00   20.00
  12  -110.0000   -2313.156 0.4396   0.2574E-03  0.3523E-04 -0.1853E-02  0.0000E+00      -1  -0.124E+00   20.00
  13  -120.0000   -2376.220 0.4372   0.2352E-03  0.3397E-04 -0.1747E-02  0.0000E+00      -1  -0.117E+00   20.00
  14  -130.0000   -2441.241 0.4349   0.2165E-03  0.3284E-04 -0.1662E-02  0.0000E+00      -1  -0.112E+00   20.00
  15  -140.0000   -2508.323 0.4330   0.2061E-03  0.3200E-04 -0.1610E-02  0.0000E+00      -1  -0.108E+00   20.00
  16  -150.0000   -2577.583 0.4310   0.1953E-03  0.3114E-04 -0.1568E-02  0.0000E+00      -1  -0.105E+00   20.00
  17  -160.0000   -2649.041 0.4289   0.1841E-03  0.3025E-04 -0.1520E-02  0.0000E+00      -1  -0.102E+00   20.00
  18  -170.0000   -2722.818 0.4268   0.1726E-03  0.2934E-04 -0.1466E-02  0.0000E+00      -1  -0.984E-01   20.00
  19  -180.0000   -2799.006 0.4246   0.1608E-03  0.2839E-04 -0.1404E-02  0.0000E+00      -1  -0.943E-01   20.00
  20  -190.0000   -2877.743 0.4223   0.1485E-03  0.2741E-04 -0.1335E-02  0.0000E+00      -1  -0.896E-01   20.00
  21  -200.0000   -2959.054 0.4200   0.1358E-03  0.2640E-04 -0.6470E-03  0.0000E+00      -1  -0.434E-01   20.00
  22  -210.0000   -2948.766 0.4203   0.1374E-03  0.2653E-04  0.3694E-05  0.0000E+00      -1   0.248E-03   20.00
  23  -220.0000   -2938.516 0.4206   0.1390E-03  0.2666E-04  0.3175E-05  0.0000E+00      -1   0.213E-03   20.00
  24  -230.0000   -2928.309 0.4209   0.1406E-03  0.2678E-04  0.2631E-05  0.0000E+00      -1   0.177E-03   20.00
  25  -240.0000   -2918.142 0.4212   0.1422E-03  0.2691E-04  0.2069E-05  0.0000E+00      -1   0.139E-03   20.00
  26  -250.0000   -2908.018 0.4215   0.1438E-03  0.2704E-04  0.1488E-05  0.0000E+00      -1   0.999E-04   20.00
  27  -260.0000   -2897.935 0.4218   0.1453E-03  0.2716E-04  0.9068E-06  0.0000E+00      -1   0.609E-04   20.00
  28  -270.0000   -2887.893 0.4221   0.1469E-03  0.2729E-04  0.3230E-06  0.0000E+00      -1   0.217E-04   20.00
  29  -280.0000   -2877.890 0.4223   0.1485E-03  0.2741E-04 -0.2898E-06  0.0000E+00      -1  -0.195E-04   20.00
  30  -290.0000   -2867.931 0.4226   0.1500E-03  0.2753E-04 -0.9006E-06  0.0000E+00      -1  -0.604E-04   20.00
  31  -300.0000   -2858.010 0.4229   0.1516E-03  0.2766E-04 -0.1511E-05  0.0000E+00      -1  -0.101E-03   20.00
  32  -310.0000   -2848.131 0.4232   0.1531E-03  0.2778E-04 -0.2153E-05  0.0000E+00      -1  -0.144E-03   20.00
  33  -320.0000   -2838.291 0.4235   0.1546E-03  0.2790E-04 -0.2793E-05  0.0000E+00      -1  -0.187E-03   20.00
  34  -330.0000   -2828.492 0.4238   0.1562E-03  0.2802E-04 -0.3431E-05  0.0000E+00      -1  -0.230E-03   20.00
  35  -340.0000   -2818.730 0.4240   0.1577E-03  0.2815E-04 -0.4088E-05  0.0000E+00      -1  -0.274E-03   20.00
  36  -350.0000   -2809.010 0.4243   0.1592E-03  0.2827E-04 -0.4765E-05  0.0000E+00      -1  -0.320E-03   20.00
  37  -360.0000   -2799.329 0.4246   0.1607E-03  0.2839E-04 -0.5440E-05  0.0000E+00      -1  -0.365E-03   20.00
  38  -370.0000   -2789.687 0.4249   0.1622E-03  0.2851E-04 -0.6112E-05  0.0000E+00      -1  -0.410E-03   20.00
  39  -380.0000   -2780.082 0.4252   0.1637E-03  0.2863E-04 -0.6812E-05  0.0000E+00      -1  -0.457E-03   20.00
  40  -390.0000   -2770.519 0.4254   0.1652E-03  0.2874E-04 -0.7483E-05  0.0000E+00      -1  -0.502E-03   20.00
  41  -400.0000   -2760.988 0.4257   0.1667E-03  0.2886E-04  0.5849E-03  0.0000E+00      -1   0.393E-01   20.00
  42  -410.0000   -2682.840 0.4280   0.1789E-03  0.2983E-04  0.1195E-02  0.0000E+00      -1   0.802E-01   20.00
  43  -420.0000   -2607.257 0.4301   0.1907E-03  0.3077E-04  0.1226E-02  0.0000E+00      -1   0.823E-01   20.00
  44  -430.0000   -2534.140 0.4323   0.2021E-03  0.3168E-04  0.1251E-02  0.0000E+00      -1   0.839E-01   20.00
  45  -440.0000   -2463.359 0.4343   0.2131E-03  0.3256E-04  0.1277E-02  0.0000E+00      -1   0.857E-01   20.00
  46  -450.0000   -2394.882 0.4365   0.2287E-03  0.3360E-04  0.1322E-02  0.0000E+00      -1   0.887E-01   20.00
  47  -460.0000   -2328.588 0.4390   0.2519E-03  0.3492E-04  0.1390E-02  0.0000E+00      -1   0.933E-01   20.00
  48  -470.0000   -2264.393 0.4414   0.2745E-03  0.3620E-04  0.1458E-02  0.0000E+00      -1   0.978E-01   20.00
  49  -480.0000   -2202.213 0.4438   0.2963E-03  0.3744E-04  0.1515E-02  0.0000E+00      -1   0.102E+00   20.00
  50  -490.0000   -2141.970 0.4460   0.3174E-03  0.3864E-04  0.1563E-02  0.0000E+00      -1   0.105E+00   20.00
  51  -500.0000   -2083.593 0.4482   0.3379E-03  0.3980E-04  0.1603E-02  0.0000E+00      -1   0.108E+00   20.00
  52  -510.0000   -2026.982 0.4504   0.3577E-03  0.4093E-04  0.1635E-02  0.0000E+00      -1   0.110E+00   20.00
  53  -520.0000   -1972.121 0.4524   0.3770E-03  0.4202E-04  0.1658E-02  0.0000E+00      -1   0.111E+00   20.00
  54  -530.0000   -1918.919 0.4544   0.3956E-03  0.4308E-04  0.1699E-02  0.0000E+00      -1   0.114E+00   20.00
  55  -540.0000   -1867.315 0.4570   0.4353E-03  0.4469E-04  0.1775E-02  0.0000E+00      -1   0.119E+00   20.00
  56  -550.0000   -1817.249 0.4594   0.4743E-03  0.4626E-04  0.1863E-02  0.0000E+00      -1   0.125E+00   20.00
  57  -560.0000   -1768.664 0.4618   0.5121E-03  0.4779E-04  0.1937E-02  0.0000E+00      -1   0.130E+00   20.00
  58  -570.0000   -1721.506 0.4641   0.5488E-03  0.4927E-04  0.2000E-02  0.0000E+00      -1   0.134E+00   20.00
  59  -580.0000   -1675.702 0.4663   0.5844E-03  0.5070E-04  0.2051E-02  0.0000E+00      -1   0.138E+00   20.00
  60  -590.0000   -1631.244 0.4685   0.6190E-03  0.5210E-04  0.2092E-02  0.0000E+00      -1   0.140E+00   20.00
  61  -600.0000   -1588.062 0.4706   0.6526E-03  0.5345E-04  0.2123E-02  0.0000E+00      -1   0.143E+00   20.00
  62  -610.0000   -1546.112 0.4727   0.6852E-03  0.5477E-04  0.2157E-02  0.0000E+00      -1   0.145E+00   20.00
  63  -620.0000   -1505.349 0.4749   0.7303E-03  0.5630E-04  0.2220E-02  0.0000E+00      -1   0.149E+00   20.00
  64  -630.0000   -1465.731 0.4773   0.7974E-03  0.5821E-04  0.2315E-02  0.0000E+00      -1   0.155E+00   20.00
  65  -640.0000   -1427.219 0.4798   0.8627E-03  0.6007E-04  0.2412E-02  0.0000E+00      -1   0.162E+00   20.00
  66  -650.0000   -1389.756 0.4821   0.9262E-03  0.6188E-04  0.2492E-02  0.0000E+00      -1   0.167E+00   20.00
  67  -660.0000   -1353.340 0.4844   0.9879E-03  0.6364E-04  0.2558E-02  0.0000E+00      -1   0.172E+00   20.00
  68  -670.0000   -1317.917 0.4866   0.1048E-02  0.6535E-04  0.2612E-02  0.0000E+00      -1   0.175E+00   20.00
  69  -680.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04  0.2653E-02  0.0000E+00      -1   0.178E+00   20.00
  70  -690.0000   -1249.916 0.4909   0.1163E-02  0.6864E-04  0.2684E-02  0.0000E+00      -1   0.180E+00   20.00
  71  -700.0000   -1217.274 0.4929   0.1219E-02  0.7022E-04  0.2724E-02  0.0000E+00      -1   0.183E+00   20.00
  72  -710.0000   -1185.496 0.4952   0.1309E-02  0.7221E-04  0.2806E-02  0.0000E+00      -1   0.188E+00   20.00
  73  -720.0000   -1154.541 0.4977   0.1421E-02  0.7445E-04  0.2915E-02  0.0000E+00      -1   0.196E+00   20.00
  74  -730.0000   -1124.407 0.5001   0.1530E-02  0.7663E-04  0.3016E-02  0.0000E+00      -1   0.202E+00   20.00
  75  -740.0000   -1095.053 0.5024   0.1636E-02  0.7875E-04  0.3100E-02  0.0000E+00      -1   0.208E+00   20.00
  76  -750.0000   -1066.463 0.5047   0.1739E-02  0.8082E-04 -0.1434E-03  0.0000E+00      -1  -0.963E-02   20.00
  77  -760.0000   -1076.355 0.5039   0.1703E-02  0.8011E-04 -0.3396E-02  0.0000E+00      -1  -0.228E+00   20.00
  78  -770.0000   -1086.346 0.5031   0.1667E-02  0.7938E-04 -0.3340E-02  0.0000E+00      -1  -0.224E+00   20.00
  79  -780.0000   -1096.427 0.5023   0.1631E-02  0.7866E-04 -0.3282E-02  0.0000E+00      -1  -0.220E+00   20.00
  80  -790.0000   -1106.601 0.5015   0.1594E-02  0.7792E-04 -0.3223E-02  0.0000E+00      -1  -0.216E+00   20.00
  81  -800.0000   -1116.869 0.5007   0.1557E-02  0.7718E-04 -0.3162E-02  0.0000E+00      -1  -0.212E+00   20.00
  82  -810.0000   -1127.230 0.4998   0.1519E-02  0.7643E-04 -0.3101E-02  0.0000E+00      -1  -0.208E+00   20.00
  83  -820.0000   -1137.687 0.4990   0.1482E-02  0.7567E-04 -0.3038E-02  0.0000E+00      -1  -0.204E+00   20.00
  84  -830.0000   -1148.240 0.4982   0.1443E-02  0.7491E-04 -0.2974E-02  0.0000E+00      -1  -0.200E+00   20.00
  85  -840.0000   -1158.892 0.4973   0.1405E-02  0.7414E-04 -0.2908E-02  0.0000E+00      -1  -0.195E+00   20.00
  86  -850.0000   -1169.642 0.4965   0.1366E-02  0.7336E-04 -0.2841E-02  0.0000E+00      -1  -0.191E+00   20.00
  87  -860.0000   -1180.492 0.4956   0.1327E-02  0.7257E-04 -0.2773E-02  0.0000E+00      -1  -0.186E+00   20.00
  88  -870.0000   -1191.443 0.4947   0.1287E-02  0.7178E-04 -0.2704E-02  0.0000E+00      -1  -0.181E+00   20.00
  89  -880.0000   -1202.497 0.4939   0.1247E-02  0.7098E-04 -0.2642E-02  0.0000E+00      -1  -0.177E+00   20.00
  90  -890.0000   -1213.655 0.4931   0.1225E-02  0.7039E-04 -0.2600E-02  0.0000E+00      -1  -0.174E+00   20.00
  91  -900.0000   -1224.918 0.4924   0.1206E-02  0.6985E-04 -0.2570E-02  0.0000E+00      -1  -0.172E+00   20.00
  92  -910.0000   -1236.287 0.4917   0.1186E-02  0.6930E-04 -0.2541E-02  0.0000E+00      -1  -0.171E+00   20.00
  93  -920.0000   -1247.763 0.4910   0.1167E-02  0.6874E-04 -0.2512E-02  0.0000E+00      -1  -0.169E+00   20.00
  94  -930.0000   -1259.349 0.4903   0.1147E-02  0.6818E-04 -0.2483E-02  0.0000E+00      -1  -0.167E+00   20.00
  95  -940.0000   -1271.044 0.4895   0.1127E-02  0.6762E-04 -0.2452E-02  0.0000E+00      -1  -0.165E+00   20.00
  96  -950.0000   -1282.851 0.4888   0.1107E-02  0.6705E-04 -0.2421E-02  0.0000E+00      -1  -0.162E+00   20.00
  97  -960.0000   -1294.771 0.4881   0.1087E-02  0.6647E-04 -0.2389E-02  0.0000E+00      -1  -0.160E+00   20.00
  98  -970.0000   -1306.805 0.4873   0.1067E-02  0.6589E-04 -0.2357E-02  0.0000E+00      -1  -0.158E+00   20.00
  99  -980.0000   -1318.954 0.4865   0.1046E-02  0.6530E-04 -0.2323E-02  0.0000E+00      -1  -0.156E+00   20.00
 100  -990.0000   -1331.221 0.4858   0.1025E-02  0.6471E-04 -0.2289E-02  0.0000E+00      -1  -0.154E+00   20.00
 101 -1000.0000   -1343.602 0.4850   0.1004E-02  0.6411E-04 -0.2272E-02  0.0000E+00      -1  -0.152E+00   20.00
end


