 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -7300.710 0.3665   0.2187E-04  0.8669E-05  0.2157E-03  0.0000E+00      -1   0.506E-04   20.00
  16  -150.0000   -7193.076 0.3675   0.2286E-04  0.8845E-05  0.2211E-03  0.0000E+00      -1   0.519E-04   20.00
  17  -160.0000   -7087.269 0.3685   0.2384E-04  0.9018E-05  0.2259E-03  0.0000E+00      -1   0.530E-04   20.00
  18  -170.0000   -6983.474 0.3694   0.2480E-04  0.9187E-05  0.2304E-03  0.0000E+00      -1   0.541E-04   20.00
  19  -180.0000   -6881.429 0.3704   0.2574E-04  0.9353E-05  0.2344E-03  0.0000E+00      -1   0.550E-04   20.00
  20  -190.0000   -6781.316 0.3713   0.2667E-04  0.9517E-05  0.2380E-03  0.0000E+00      -1   0.559E-04   20.00
  21  -200.0000   -6682.875 0.3722   0.2758E-04  0.9677E-05  0.1257E-02  0.0000E+00      -1   0.295E-03   20.00
  22  -210.0000   -5961.223 0.3793   0.3634E-04  0.1104E-04  0.2468E-02  0.0000E+00      -1   0.579E-03   20.00
  23  -220.0000   -5332.398 0.3869   0.4970E-04  0.1275E-04  0.2861E-02  0.0000E+00      -1   0.672E-03   20.00
  24  -230.0000   -4782.319 0.3940   0.6360E-04  0.1438E-04  0.3312E-02  0.0000E+00      -1   0.777E-03   20.00
  25  -240.0000   -4299.345 0.4017   0.8711E-04  0.1655E-04  0.3807E-02  0.0000E+00      -1   0.894E-03   20.00
  26  -250.0000   -3873.797 0.4086   0.1078E-03  0.1845E-04  0.4370E-02  0.0000E+00      -1   0.103E-02   20.00
  27  -260.0000   -3497.584 0.4165   0.1483E-03  0.2116E-04  0.5044E-02  0.0000E+00      -1   0.118E-02   20.00
  28  -270.0000   -3163.924 0.4235   0.1853E-03  0.2361E-04  0.5779E-02  0.0000E+00      -1   0.136E-02   20.00
  29  -280.0000   -2867.094 0.4311   0.2443E-03  0.2665E-04  0.6616E-02  0.0000E+00      -1   0.155E-02   20.00
  30  -290.0000   -2602.254 0.4385   0.3106E-03  0.2982E-04  0.7494E-02  0.0000E+00      -1   0.176E-02   20.00
  31  -300.0000   -2365.287 0.4456   0.3870E-03  0.3304E-04  0.8483E-02  0.0000E+00      -1   0.199E-02   20.00
  32  -310.0000   -2152.686 0.4533   0.5062E-03  0.3712E-04  0.9598E-02  0.0000E+00      -1   0.225E-02   20.00
  33  -320.0000   -1961.446 0.4603   0.6134E-03  0.4078E-04  0.1080E-01  0.0000E+00      -1   0.254E-02   20.00
  34  -330.0000   -1788.983 0.4680   0.7975E-03  0.4552E-04  0.1225E-01  0.0000E+00      -1   0.288E-02   20.00
  35  -340.0000   -1633.075 0.4753   0.9906E-03  0.5024E-04  0.1373E-01  0.0000E+00      -1   0.322E-02   20.00
  36  -350.0000   -1491.797 0.4824   0.1206E-02  0.5498E-04  0.1537E-01  0.0000E+00      -1   0.361E-02   20.00
  37  -360.0000   -1363.480 0.4901   0.1552E-02  0.6098E-04  0.1728E-01  0.0000E+00      -1   0.406E-02   20.00
  38  -370.0000   -1246.673 0.4972   0.1866E-02  0.6645E-04  0.1930E-01  0.0000E+00      -1   0.453E-02   20.00
  39  -380.0000   -1140.108 0.5047   0.2349E-02  0.7297E-04  0.2166E-01  0.0000E+00      -1   0.509E-02   20.00
  40  -390.0000   -1042.677 0.5121   0.2907E-02  0.7984E-04  0.2404E-01  0.0000E+00      -1   0.564E-02   20.00
  41  -400.0000    -953.409 0.5190   0.3426E-02  0.8618E-04  0.7375E-02  0.0000E+00      -1   0.173E-02   20.00
  42  -410.0000    -974.188 0.5174   0.3300E-02  0.8467E-04 -0.1023E-01  0.0000E+00      -1  -0.240E-02   20.00
  43  -420.0000    -995.391 0.5158   0.3178E-02  0.8318E-04 -0.9984E-02  0.0000E+00      -1  -0.234E-02   20.00
  44  -430.0000   -1017.037 0.5141   0.3054E-02  0.8165E-04 -0.9733E-02  0.0000E+00      -1  -0.228E-02   20.00
  45  -440.0000   -1039.153 0.5124   0.2927E-02  0.8009E-04 -0.9465E-02  0.0000E+00      -1  -0.222E-02   20.00
  46  -450.0000   -1061.726 0.5107   0.2798E-02  0.7850E-04 -0.9179E-02  0.0000E+00      -1  -0.215E-02   20.00
  47  -460.0000   -1084.795 0.5089   0.2666E-02  0.7687E-04 -0.8876E-02  0.0000E+00      -1  -0.208E-02   20.00
  48  -470.0000   -1108.346 0.5071   0.2531E-02  0.7521E-04 -0.8551E-02  0.0000E+00      -1  -0.201E-02   20.00
  49  -480.0000   -1132.406 0.5053   0.2393E-02  0.7351E-04 -0.8210E-02  0.0000E+00      -1  -0.193E-02   20.00
  50  -490.0000   -1157.003 0.5034   0.2252E-02  0.7178E-04 -0.7845E-02  0.0000E+00      -1  -0.184E-02   20.00
  51  -500.0000   -1182.124 0.5015   0.2108E-02  0.7000E-04 -0.7467E-02  0.0000E+00      -1  -0.175E-02   20.00
  52  -510.0000   -1207.812 0.4995   0.1971E-02  0.6827E-04 -0.7146E-02  0.0000E+00      -1  -0.168E-02   20.00
  53  -520.0000   -1234.053 0.4980   0.1900E-02  0.6704E-04 -0.6941E-02  0.0000E+00      -1  -0.163E-02   20.00
  54  -530.0000   -1260.895 0.4963   0.1828E-02  0.6578E-04 -0.6785E-02  0.0000E+00      -1  -0.159E-02   20.00
  55  -540.0000   -1288.320 0.4947   0.1754E-02  0.6450E-04 -0.6616E-02  0.0000E+00      -1  -0.155E-02   20.00
  56  -550.0000   -1316.364 0.4930   0.1679E-02  0.6319E-04 -0.6438E-02  0.0000E+00      -1  -0.151E-02   20.00
  57  -560.0000   -1345.058 0.4912   0.1601E-02  0.6185E-04 -0.6244E-02  0.0000E+00      -1  -0.147E-02   20.00
  58  -570.0000   -1374.389 0.4895   0.1522E-02  0.6047E-04 -0.6037E-02  0.0000E+00      -1  -0.142E-02   20.00
  59  -580.0000   -1404.409 0.4876   0.1442E-02  0.5907E-04 -0.5815E-02  0.0000E+00      -1  -0.136E-02   20.00
  60  -590.0000   -1435.104 0.4858   0.1359E-02  0.5763E-04 -0.5576E-02  0.0000E+00      -1  -0.131E-02   20.00
  61  -600.0000   -1466.527 0.4839   0.1274E-02  0.5616E-04 -0.5321E-02  0.0000E+00      -1  -0.125E-02   20.00
  62  -610.0000   -1498.664 0.4819   0.1188E-02  0.5466E-04 -0.5065E-02  0.0000E+00      -1  -0.119E-02   20.00
  63  -620.0000   -1531.555 0.4801   0.1116E-02  0.5331E-04 -0.4863E-02  0.0000E+00      -1  -0.114E-02   20.00
  64  -630.0000   -1565.239 0.4785   0.1075E-02  0.5229E-04 -0.4734E-02  0.0000E+00      -1  -0.111E-02   20.00
  65  -640.0000   -1599.704 0.4769   0.1032E-02  0.5125E-04 -0.4630E-02  0.0000E+00      -1  -0.109E-02   20.00
  66  -650.0000   -1635.009 0.4752   0.9882E-03  0.5018E-04 -0.4516E-02  0.0000E+00      -1  -0.106E-02   20.00
  67  -660.0000   -1671.142 0.4735   0.9435E-03  0.4909E-04 -0.4392E-02  0.0000E+00      -1  -0.103E-02   20.00
  68  -670.0000   -1708.167 0.4718   0.8976E-03  0.4796E-04 -0.4258E-02  0.0000E+00      -1  -0.100E-02   20.00
  69  -680.0000   -1746.069 0.4700   0.8507E-03  0.4682E-04 -0.4112E-02  0.0000E+00      -1  -0.965E-03   20.00
  70  -690.0000   -1784.895 0.4681   0.8026E-03  0.4564E-04 -0.3955E-02  0.0000E+00      -1  -0.928E-03   20.00
  71  -700.0000   -1824.697 0.4663   0.7533E-03  0.4444E-04 -0.3785E-02  0.0000E+00      -1  -0.888E-03   20.00
  72  -710.0000   -1865.459 0.4643   0.7028E-03  0.4320E-04 -0.3601E-02  0.0000E+00      -1  -0.845E-03   20.00
  73  -720.0000   -1907.257 0.4624   0.6510E-03  0.4194E-04 -0.3431E-02  0.0000E+00      -1  -0.805E-03   20.00
  74  -730.0000   -1950.075 0.4607   0.6198E-03  0.4100E-04 -0.3316E-02  0.0000E+00      -1  -0.778E-03   20.00
  75  -740.0000   -1993.994 0.4591   0.5952E-03  0.4016E-04 -0.3240E-02  0.0000E+00      -1  -0.761E-03   20.00
  76  -750.0000   -2038.997 0.4575   0.5700E-03  0.3930E-04 -0.1215E-02  0.0000E+00      -1  -0.285E-03   20.00
  77  -760.0000   -2015.579 0.4583   0.5831E-03  0.3975E-04  0.7734E-03  0.0000E+00      -1   0.182E-03   20.00
  78  -770.0000   -1992.464 0.4592   0.5961E-03  0.4019E-04  0.7728E-03  0.0000E+00      -1   0.181E-03   20.00
  79  -780.0000   -1969.644 0.4600   0.6088E-03  0.4063E-04  0.7715E-03  0.0000E+00      -1   0.181E-03   20.00
  80  -790.0000   -1947.116 0.4608   0.6215E-03  0.4106E-04  0.7695E-03  0.0000E+00      -1   0.181E-03   20.00
  81  -800.0000   -1924.875 0.4616   0.6339E-03  0.4148E-04  0.7700E-03  0.0000E+00      -1   0.181E-03   20.00
  82  -810.0000   -1902.916 0.4626   0.6564E-03  0.4207E-04  0.7769E-03  0.0000E+00      -1   0.182E-03   20.00
  83  -820.0000   -1881.237 0.4636   0.6833E-03  0.4273E-04  0.7884E-03  0.0000E+00      -1   0.185E-03   20.00
  84  -830.0000   -1859.831 0.4646   0.7098E-03  0.4338E-04  0.7997E-03  0.0000E+00      -1   0.188E-03   20.00
  85  -840.0000   -1838.694 0.4656   0.7360E-03  0.4401E-04  0.8096E-03  0.0000E+00      -1   0.190E-03   20.00
  86  -850.0000   -1817.823 0.4666   0.7618E-03  0.4465E-04  0.8180E-03  0.0000E+00      -1   0.192E-03   20.00
  87  -860.0000   -1797.212 0.4676   0.7873E-03  0.4527E-04  0.8250E-03  0.0000E+00      -1   0.194E-03   20.00
  88  -870.0000   -1776.860 0.4685   0.8125E-03  0.4589E-04  0.8306E-03  0.0000E+00      -1   0.195E-03   20.00
  89  -880.0000   -1756.761 0.4695   0.8374E-03  0.4649E-04  0.8350E-03  0.0000E+00      -1   0.196E-03   20.00
  90  -890.0000   -1736.912 0.4704   0.8620E-03  0.4709E-04  0.8382E-03  0.0000E+00      -1   0.197E-03   20.00
  91  -900.0000   -1717.307 0.4713   0.8863E-03  0.4769E-04  0.8403E-03  0.0000E+00      -1   0.197E-03   20.00
  92  -910.0000   -1697.945 0.4722   0.9103E-03  0.4827E-04  0.8412E-03  0.0000E+00      -1   0.197E-03   20.00
  93  -920.0000   -1678.820 0.4732   0.9339E-03  0.4885E-04  0.8410E-03  0.0000E+00      -1   0.197E-03   20.00
  94  -930.0000   -1659.931 0.4740   0.9573E-03  0.4942E-04  0.8398E-03  0.0000E+00      -1   0.197E-03   20.00
  95  -940.0000   -1641.272 0.4749   0.9804E-03  0.4999E-04  0.8376E-03  0.0000E+00      -1   0.197E-03   20.00
  96  -950.0000   -1622.841 0.4758   0.1003E-02  0.5055E-04  0.8344E-03  0.0000E+00      -1   0.196E-03   20.00
  97  -960.0000   -1604.634 0.4767   0.1026E-02  0.5110E-04  0.8303E-03  0.0000E+00      -1   0.195E-03   20.00
  98  -970.0000   -1586.648 0.4775   0.1048E-02  0.5164E-04  0.8255E-03  0.0000E+00      -1   0.194E-03   20.00
  99  -980.0000   -1568.879 0.4783   0.1070E-02  0.5218E-04  0.8197E-03  0.0000E+00      -1   0.192E-03   20.00
 100  -990.0000   -1551.324 0.4792   0.1092E-02  0.5271E-04  0.8132E-03  0.0000E+00      -1   0.191E-03   20.00
 101 -1000.0000   -1533.980 0.4800   0.1113E-02  0.5324E-04  0.8097E-03  0.0000E+00      -1   0.190E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -16327.226 0.3591   0.2284E-05  0.3271E-05 -0.3803E+00  0.0000E+00      -1  -0.893E-01   20.00
   2   -10.0000  -16352.810 0.3590   0.2277E-05  0.3266E-05 -0.5196E-05  0.0000E+00      -1  -0.122E-05   20.00
   3   -20.0000  -16352.810 0.3590   0.2277E-05  0.3266E-05 -0.2277E-05  0.0000E+00      -1  -0.535E-06   20.00
   4   -30.0000  -16352.810 0.3590   0.2277E-05  0.3266E-05 -0.2277E-05  0.0000E+00      -1  -0.535E-06   20.00
   5   -40.0000  -16352.810 0.3590   0.2277E-05  0.3266E-05 -0.2251E-05  0.0000E+00      -1  -0.528E-06   20.00
   6   -50.0000  -16352.584 0.3590   0.2277E-05  0.3266E-05  0.3663E-02  0.0000E+00      -1   0.860E-03   20.00
   7   -60.0000   -8237.892 0.3591   0.1581E-04  0.7464E-05  0.3757E-02  0.0000E+00      -1   0.882E-03   20.00
   8   -70.0000   -8112.822 0.3599   0.1631E-04  0.7586E-05  0.1855E-03  0.0000E+00      -1   0.435E-04   20.00
   9   -80.0000   -7990.313 0.3608   0.1680E-04  0.7706E-05  0.1871E-03  0.0000E+00      -1   0.439E-04   20.00
  10   -90.0000   -7869.944 0.3616   0.1728E-04  0.7824E-05  0.1886E-03  0.0000E+00      -1   0.443E-04   20.00
  11  -100.0000   -7751.924 0.3624   0.1775E-04  0.7939E-05  0.1914E-03  0.0000E+00      -1   0.449E-04   20.00
  12  -110.0000   -7635.950 0.3635   0.1877E-04  0.8122E-05  0.1969E-03  0.0000E+00      -1   0.462E-04   20.00
  13  -120.0000   -7522.224 0.3645   0.1982E-04  0.8308E-05  0.2036E-03  0.0000E+00      -1   0.478E-04   20.00
  14  -130.0000   -7410.448 0.3655   0.2086E-04  0.8490E-05  0.2100E-03  0.0000E+00      -1   0.493E-04   20.00
  15  -140.0000   -7300.710 0.3665   0.2187E-04  0.8669E-05  0.2157E-03  0.0000E+00      -1   0.506E-04   20.00
  16  -150.0000   -7193.076 0.3675   0.2286E-04  0.8845E-05  0.2211E-03  0.0000E+00      -1   0.519E-04   20.00
  17  -160.0000   -7087.269 0.3685   0.2384E-04  0.9018E-05  0.2259E-03  0.0000E+00      -1   0.530E-04   20.00
  18  -170.0000   -6983.474 0.3694   0.2480E-04  0.9187E-05  0.2304E-03  0.0000E+00      -1   0.541E-04   20.00
  19  -180.0000   -6881.429 0.3704   0.2574E-04  0.9353E-05  0.2344E-03  0.0000E+00      -1   0.550E-04   20.00
  20  -190.0000   -6781.316 0.3713   0.2667E-04  0.9517E-05  0.2380E-03  0.0000E+00      -1   0.559E-04   20.00
  21  -200.0000   -6682.850 0.3722   0.2758E-04  0.9677E-05  0.1257E-02  0.0000E+00      -1   0.295E-03   20.00
  22  -210.0000   -5961.221 0.3793   0.3634E-04  0.1104E-04  0.2468E-02  0.0000E+00      -1   0.579E-03   20.00
  23  -220.0000   -5332.396 0.3869   0.4970E-04  0.1275E-04  0.2861E-02  0.0000E+00      -1   0.672E-03   20.00
  24  -230.0000   -4782.319 0.3940   0.6360E-04  0.1438E-04  0.3312E-02  0.0000E+00      -1   0.777E-03   20.00
  25  -240.0000   -4299.345 0.4017   0.8711E-04  0.1655E-04  0.3807E-02  0.0000E+00      -1   0.894E-03   20.00
  26  -250.0000   -3873.795 0.4086   0.1078E-03  0.1845E-04  0.4370E-02  0.0000E+00      -1   0.103E-02   20.00
  27  -260.0000   -3497.582 0.4165   0.1483E-03  0.2116E-04  0.5044E-02  0.0000E+00      -1   0.118E-02   20.00
  28  -270.0000   -3163.921 0.4235   0.1853E-03  0.2361E-04  0.5779E-02  0.0000E+00      -1   0.136E-02   20.00
  29  -280.0000   -2867.091 0.4311   0.2443E-03  0.2665E-04  0.6616E-02  0.0000E+00      -1   0.155E-02   20.00
  30  -290.0000   -2602.252 0.4385   0.3106E-03  0.2982E-04  0.7494E-02  0.0000E+00      -1   0.176E-02   20.00
  31  -300.0000   -2365.285 0.4456   0.3870E-03  0.3304E-04  0.8483E-02  0.0000E+00      -1   0.199E-02   20.00
  32  -310.0000   -2152.683 0.4533   0.5062E-03  0.3712E-04  0.9598E-02  0.0000E+00      -1   0.225E-02   20.00
  33  -320.0000   -1961.441 0.4603   0.6134E-03  0.4078E-04  0.1080E-01  0.0000E+00      -1   0.254E-02   20.00
  34  -330.0000   -1788.980 0.4680   0.7975E-03  0.4552E-04  0.1225E-01  0.0000E+00      -1   0.288E-02   20.00
  35  -340.0000   -1633.072 0.4753   0.9906E-03  0.5024E-04  0.1373E-01  0.0000E+00      -1   0.322E-02   20.00
  36  -350.0000   -1491.794 0.4824   0.1206E-02  0.5498E-04  0.1537E-01  0.0000E+00      -1   0.361E-02   20.00
  37  -360.0000   -1363.476 0.4901   0.1552E-02  0.6098E-04  0.1728E-01  0.0000E+00      -1   0.406E-02   20.00
  38  -370.0000   -1246.669 0.4972   0.1866E-02  0.6645E-04  0.1930E-01  0.0000E+00      -1   0.453E-02   20.00
  39  -380.0000   -1140.105 0.5047   0.2349E-02  0.7297E-04  0.2166E-01  0.0000E+00      -1   0.509E-02   20.00
  40  -390.0000   -1042.674 0.5121   0.2907E-02  0.7984E-04  0.2403E-01  0.0000E+00      -1   0.564E-02   20.00
  41  -400.0000    -953.446 0.5190   0.3425E-02  0.8617E-04  0.7375E-02  0.0000E+00      -1   0.173E-02   20.00
  42  -410.0000    -974.188 0.5174   0.3300E-02  0.8467E-04 -0.1022E-01  0.0000E+00      -1  -0.240E-02   20.00
  43  -420.0000    -995.391 0.5158   0.3178E-02  0.8318E-04 -0.9984E-02  0.0000E+00      -1  -0.234E-02   20.00
  44  -430.0000   -1017.036 0.5141   0.3054E-02  0.8165E-04 -0.9733E-02  0.0000E+00      -1  -0.228E-02   20.00
  45  -440.0000   -1039.153 0.5124   0.2927E-02  0.8009E-04 -0.9465E-02  0.0000E+00      -1  -0.222E-02   20.00
  46  -450.0000   -1061.726 0.5107   0.2798E-02  0.7850E-04 -0.9179E-02  0.0000E+00      -1  -0.215E-02   20.00
  47  -460.0000   -1084.795 0.5089   0.2666E-02  0.7687E-04 -0.8876E-02  0.0000E+00      -1  -0.208E-02   20.00
  48  -470.0000   -1108.346 0.5071   0.2531E-02  0.7521E-04 -0.8551E-02  0.0000E+00      -1  -0.201E-02   20.00
  49  -480.0000   -1132.406 0.5053   0.2393E-02  0.7351E-04 -0.8210E-02  0.0000E+00      -1  -0.193E-02   20.00
  50  -490.0000   -1157.003 0.5034   0.2252E-02  0.7178E-04 -0.7845E-02  0.0000E+00      -1  -0.184E-02   20.00
  51  -500.0000   -1182.124 0.5015   0.2108E-02  0.7000E-04 -0.7467E-02  0.0000E+00      -1  -0.175E-02   20.00
  52  -510.0000   -1207.812 0.4995   0.1971E-02  0.6827E-04 -0.7146E-02  0.0000E+00      -1  -0.168E-02   20.00
  53  -520.0000   -1234.053 0.4980   0.1900E-02  0.6704E-04 -0.6941E-02  0.0000E+00      -1  -0.163E-02   20.00
  54  -530.0000   -1260.895 0.4963   0.1828E-02  0.6578E-04 -0.6785E-02  0.0000E+00      -1  -0.159E-02   20.00
  55  -540.0000   -1288.321 0.4947   0.1754E-02  0.6450E-04 -0.6616E-02  0.0000E+00      -1  -0.155E-02   20.00
  56  -550.0000   -1316.364 0.4930   0.1679E-02  0.6319E-04 -0.6437E-02  0.0000E+00      -1  -0.151E-02   20.00
  57  -560.0000   -1345.058 0.4912   0.1601E-02  0.6185E-04 -0.6244E-02  0.0000E+00      -1  -0.147E-02   20.00
  58  -570.0000   -1374.390 0.4895   0.1522E-02  0.6047E-04 -0.6037E-02  0.0000E+00      -1  -0.142E-02   20.00
  59  -580.0000   -1404.409 0.4876   0.1442E-02  0.5907E-04 -0.5815E-02  0.0000E+00      -1  -0.136E-02   20.00
  60  -590.0000   -1435.103 0.4858   0.1359E-02  0.5763E-04 -0.5576E-02  0.0000E+00      -1  -0.131E-02   20.00
  61  -600.0000   -1466.527 0.4839   0.1274E-02  0.5616E-04 -0.5321E-02  0.0000E+00      -1  -0.125E-02   20.00
  62  -610.0000   -1498.664 0.4819   0.1188E-02  0.5466E-04 -0.5065E-02  0.0000E+00      -1  -0.119E-02   20.00
  63  -620.0000   -1531.555 0.4801   0.1116E-02  0.5331E-04 -0.4863E-02  0.0000E+00      -1  -0.114E-02   20.00
  64  -630.0000   -1565.239 0.4785   0.1075E-02  0.5229E-04 -0.4734E-02  0.0000E+00      -1  -0.111E-02   20.00
  65  -640.0000   -1599.704 0.4769   0.1032E-02  0.5125E-04 -0.4630E-02  0.0000E+00      -1  -0.109E-02   20.00
  66  -650.0000   -1635.009 0.4752   0.9882E-03  0.5018E-04 -0.4516E-02  0.0000E+00      -1  -0.106E-02   20.00
  67  -660.0000   -1671.141 0.4735   0.9435E-03  0.4909E-04 -0.4392E-02  0.0000E+00      -1  -0.103E-02   20.00
  68  -670.0000   -1708.166 0.4718   0.8976E-03  0.4796E-04 -0.4258E-02  0.0000E+00      -1  -0.100E-02   20.00
  69  -680.0000   -1746.069 0.4700   0.8507E-03  0.4682E-04 -0.4112E-02  0.0000E+00      -1  -0.965E-03   20.00
  70  -690.0000   -1784.895 0.4681   0.8026E-03  0.4564E-04 -0.3955E-02  0.0000E+00      -1  -0.928E-03   20.00
  71  -700.0000   -1824.697 0.4663   0.7533E-03  0.4444E-04 -0.3785E-02  0.0000E+00      -1  -0.888E-03   20.00
  72  -710.0000   -1865.459 0.4643   0.7028E-03  0.4320E-04 -0.3601E-02  0.0000E+00      -1  -0.845E-03   20.00
  73  -720.0000   -1907.257 0.4624   0.6510E-03  0.4194E-04 -0.3431E-02  0.0000E+00      -1  -0.805E-03   20.00
  74  -730.0000   -1950.075 0.4607   0.6198E-03  0.4100E-04 -0.3316E-02  0.0000E+00      -1  -0.778E-03   20.00
  75  -740.0000   -1993.994 0.4591   0.5952E-03  0.4016E-04 -0.3240E-02  0.0000E+00      -1  -0.760E-03   20.00
  76  -750.0000   -2038.987 0.4575   0.5700E-03  0.3930E-04 -0.1215E-02  0.0000E+00      -1  -0.285E-03   20.00
  77  -760.0000   -2015.579 0.4583   0.5831E-03  0.3975E-04  0.7731E-03  0.0000E+00      -1   0.181E-03   20.00
  78  -770.0000   -1992.464 0.4592   0.5961E-03  0.4019E-04  0.7728E-03  0.0000E+00      -1   0.181E-03   20.00
  79  -780.0000   -1969.644 0.4600   0.6088E-03  0.4063E-04  0.7715E-03  0.0000E+00      -1   0.181E-03   20.00
  80  -790.0000   -1947.116 0.4608   0.6215E-03  0.4106E-04  0.7695E-03  0.0000E+00      -1   0.181E-03   20.00
  81  -800.0000   -1924.875 0.4616   0.6339E-03  0.4148E-04  0.7700E-03  0.0000E+00      -1   0.181E-03   20.00
  82  -810.0000   -1902.916 0.4626   0.6564E-03  0.4207E-04  0.7769E-03  0.0000E+00      -1   0.182E-03   20.00
  83  -820.0000   -1881.237 0.4636   0.6833E-03  0.4273E-04  0.7884E-03  0.0000E+00      -1   0.185E-03   20.00
  84  -830.0000   -1859.831 0.4646   0.7098E-03  0.4338E-04  0.7997E-03  0.0000E+00      -1   0.188E-03   20.00
  85  -840.0000   -1838.694 0.4656   0.7360E-03  0.4401E-04  0.8096E-03  0.0000E+00      -1   0.190E-03   20.00
  86  -850.0000   -1817.823 0.4666   0.7618E-03  0.4465E-04  0.8180E-03  0.0000E+00      -1   0.192E-03   20.00
  87  -860.0000   -1797.212 0.4676   0.7873E-03  0.4527E-04  0.8250E-03  0.0000E+00      -1   0.194E-03   20.00
  88  -870.0000   -1776.860 0.4685   0.8125E-03  0.4589E-04  0.8306E-03  0.0000E+00      -1   0.195E-03   20.00
  89  -880.0000   -1756.761 0.4695   0.8374E-03  0.4649E-04  0.8350E-03  0.0000E+00      -1   0.196E-03   20.00
  90  -890.0000   -1736.912 0.4704   0.8620E-03  0.4709E-04  0.8382E-03  0.0000E+00      -1   0.197E-03   20.00
  91  -900.0000   -1717.307 0.4713   0.8863E-03  0.4769E-04  0.8403E-03  0.0000E+00      -1   0.197E-03   20.00
  92  -910.0000   -1697.945 0.4722   0.9103E-03  0.4827E-04  0.8412E-03  0.0000E+00      -1   0.197E-03   20.00
  93  -920.0000   -1678.820 0.4732   0.9339E-03  0.4885E-04  0.8410E-03  0.0000E+00      -1   0.197E-03   20.00
  94  -930.0000   -1659.931 0.4740   0.9573E-03  0.4942E-04  0.8398E-03  0.0000E+00      -1   0.197E-03   20.00
  95  -940.0000   -1641.272 0.4749   0.9804E-03  0.4999E-04  0.8376E-03  0.0000E+00      -1   0.197E-03   20.00
  96  -950.0000   -1622.841 0.4758   0.1003E-02  0.5055E-04  0.8344E-03  0.0000E+00      -1   0.196E-03   20.00
  97  -960.0000   -1604.634 0.4767   0.1026E-02  0.5110E-04  0.8303E-03  0.0000E+00      -1   0.195E-03   20.00
  98  -970.0000   -1586.648 0.4775   0.1048E-02  0.5164E-04  0.8255E-03  0.0000E+00      -1   0.194E-03   20.00
  99  -980.0000   -1568.879 0.4783   0.1070E-02  0.5218E-04  0.8197E-03  0.0000E+00      -1   0.192E-03   20.00
 100  -990.0000   -1551.324 0.4792   0.1092E-02  0.5271E-04  0.8128E-03  0.0000E+00      -1   0.191E-03   20.00
 101 -1000.0000   -1533.988 0.4800   0.1113E-02  0.5324E-04  0.8088E-03  0.0000E+00      -1   0.190E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
