 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40:41
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.11000E+00  0.00000E+00 -0.11022E+00  0.00000E+00 -0.95498E-03 -0.42389E-03  0.00000E+00 -0.42410E-03  0.00000E+00 -0.14014E-05 -0.16324E+05  0.00000E+00 -0.15340E+04  0.22449E-03  0.22249E-06  0.45000E+03  0.42410E-03  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.11000E+00  0.00000E+00 -0.10989E+00  0.00000E+00 -0.12264E-02 -0.44806E-03  0.00000E+00 -0.44824E-03  0.00000E+00 -0.16708E-05 -0.16323E+05  0.00000E+00 -0.15340E+04  0.11425E-03  0.24759E-06  0.45000E+03  0.44824E-03  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.11000E+00  0.00000E+00 -0.11009E+00  0.00000E+00 -0.12789E-02 -0.47947E-03  0.00000E+00 -0.47968E-03  0.00000E+00 -0.20361E-05 -0.16321E+05  0.00000E+00 -0.15340E+04  0.94928E-04  0.27470E-06  0.45000E+03  0.47968E-03  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.11000E+00  0.00000E+00 -0.10998E+00  0.00000E+00 -0.11990E-02 -0.52032E-03  0.00000E+00 -0.52052E-03  0.00000E+00 -0.24813E-05 -0.16318E+05  0.00000E+00 -0.15340E+04  0.24840E-04  0.28392E-06  0.45000E+03  0.52052E-03  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.11000E+00  0.00000E+00 -0.10991E+00  0.00000E+00 -0.10451E-02 -0.57341E-03  0.00000E+00 -0.57357E-03  0.00000E+00 -0.29857E-05 -0.16314E+05  0.00000E+00 -0.15340E+04  0.85756E-04  0.32531E-06  0.45000E+03  0.57357E-03  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.11000E+00  0.00000E+00 -0.10996E+00  0.00000E+00 -0.10931E-02 -0.64243E-03  0.00000E+00 -0.64257E-03  0.00000E+00 -0.36716E-05 -0.16310E+05  0.00000E+00 -0.15340E+04  0.37186E-04  0.34865E-06  0.45000E+03  0.64257E-03  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.11000E+00  0.00000E+00 -0.10998E+00  0.00000E+00 -0.10207E-02 -0.73216E-03  0.00000E+00 -0.73228E-03  0.00000E+00 -0.45043E-05 -0.16304E+05  0.00000E+00 -0.15340E+04  0.17531E-04  0.36295E-06  0.45000E+03  0.73228E-03  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.11000E+00  0.00000E+00 -0.11004E+00  0.00000E+00 -0.11622E-02 -0.84881E-03  0.00000E+00 -0.84898E-03  0.00000E+00 -0.57367E-05 -0.16296E+05  0.00000E+00 -0.15340E+04  0.40479E-04  0.40587E-06  0.45000E+03  0.84898E-03  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.11000E+00  0.00000E+00 -0.11005E+00  0.00000E+00 -0.11419E-02 -0.10005E-02  0.00000E+00 -0.10007E-02  0.00000E+00 -0.73109E-05 -0.16285E+05  0.00000E+00 -0.15340E+04  0.53637E-04  0.47982E-06  0.45000E+03  0.10007E-02  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.11000E+00  0.00000E+00 -0.11002E+00  0.00000E+00 -0.11102E-02 -0.11976E-02  0.00000E+00 -0.11979E-02  0.00000E+00 -0.93006E-05 -0.16272E+05  0.00000E+00 -0.15340E+04  0.23440E-04  0.52182E-06  0.45000E+03  0.11979E-02  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.11000E+00  0.00000E+00 -0.10997E+00  0.00000E+00 -0.11187E-02 -0.14539E-02  0.00000E+00 -0.14541E-02  0.00000E+00 -0.11907E-04 -0.16255E+05  0.00000E+00 -0.15341E+04  0.30145E-04  0.59206E-06  0.45000E+03  0.14541E-02  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.11000E+00  0.00000E+00 -0.10999E+00  0.00000E+00 -0.11214E-02 -0.17870E-02  0.00000E+00 -0.17872E-02  0.00000E+00 -0.15303E-04 -0.16232E+05  0.00000E+00 -0.15341E+04  0.10200E-04  0.62295E-06  0.45000E+03  0.17872E-02  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.11000E+00  0.00000E+00 -0.11002E+00  0.00000E+00 -0.10985E-02 -0.22201E-02  0.00000E+00 -0.22204E-02  0.00000E+00 -0.19628E-04 -0.16203E+05  0.00000E+00 -0.15341E+04  0.15482E-04  0.68391E-06  0.45000E+03  0.22204E-02  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11029E-02 -0.27832E-02  0.00000E+00 -0.27834E-02  0.00000E+00 -0.25274E-04 -0.16165E+05  0.00000E+00 -0.15342E+04  0.00000E+00  0.68391E-06  0.45000E+03  0.27834E-02  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.10976E-02 -0.35152E-02  0.00000E+00 -0.35155E-02  0.00000E+00 -0.32578E-04 -0.16116E+05  0.00000E+00 -0.15342E+04  0.10274E-04  0.75228E-06  0.45000E+03  0.35155E-02  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.11017E-02 -0.44667E-02  0.00000E+00 -0.44671E-02  0.00000E+00 -0.42107E-04 -0.16052E+05  0.00000E+00 -0.15343E+04  0.00000E+00  0.75228E-06  0.45000E+03  0.44671E-02  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.11021E-02 -0.57037E-02  0.00000E+00 -0.57042E-02  0.00000E+00 -0.54501E-04 -0.15969E+05  0.00000E+00 -0.15344E+04  0.00000E+00  0.75228E-06  0.45000E+03  0.57042E-02  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11013E-02 -0.73118E-02  0.00000E+00 -0.73122E-02  0.00000E+00 -0.70602E-04 -0.15861E+05  0.00000E+00 -0.15345E+04  0.00000E+00  0.75228E-06  0.45001E+03  0.73122E-02  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11048E-02 -0.94024E-02  0.00000E+00 -0.94028E-02  0.00000E+00 -0.91599E-04 -0.15720E+05  0.00000E+00 -0.15346E+04  0.00000E+00  0.75228E-06  0.45001E+03  0.94028E-02  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11042E-02 -0.12120E-01  0.00000E+00 -0.12121E-01  0.00000E+00 -0.11888E-03 -0.15543E+05  0.00000E+00 -0.15348E+04  0.00000E+00  0.75228E-06  0.45001E+03  0.12121E-01  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11044E-02 -0.15653E-01  0.00000E+00 -0.15653E-01  0.00000E+00 -0.15435E-03 -0.15369E+05  0.00000E+00 -0.15351E+04  0.00000E+00  0.75228E-06  0.45001E+03  0.15653E-01  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11012E-02 -0.20246E-01  0.00000E+00 -0.20246E-01  0.00000E+00 -0.20033E-03 -0.15130E+05  0.00000E+00 -0.15354E+04  0.00000E+00  0.75228E-06  0.45002E+03  0.20246E-01  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11015E-02 -0.26217E-01  0.00000E+00 -0.26217E-01  0.00000E+00 -0.26012E-03 -0.14832E+05  0.00000E+00 -0.15358E+04  0.00000E+00  0.75228E-06  0.45002E+03  0.26217E-01  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11003E-02 -0.33979E-01  0.00000E+00 -0.33979E-01  0.00000E+00 -0.33776E-03 -0.14439E+05  0.00000E+00 -0.15363E+04  0.00000E+00  0.75228E-06  0.45003E+03  0.33979E-01  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.11013E-02 -0.44070E-01  0.00000E+00 -0.44070E-01  0.00000E+00 -0.43879E-03 -0.13931E+05  0.00000E+00 -0.15369E+04  0.00000E+00  0.75228E-06  0.45004E+03  0.44070E-01  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10996E-02 -0.57187E-01  0.00000E+00 -0.57188E-01  0.00000E+00 -0.56992E-03 -0.13272E+05  0.00000E+00 -0.15377E+04  0.00000E+00  0.75228E-06  0.45006E+03  0.57188E-01  0.00000E+00     34  0.00000E+00      0.000
      10.6725 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10995E-02 -0.74241E-01  0.00000E+00 -0.74241E-01  0.00000E+00 -0.74038E-03 -0.12419E+05  0.00000E+00 -0.15386E+04  0.00000E+00  0.75228E-06  0.45007E+03  0.74241E-01  0.00000E+00     35  0.00000E+00      0.000
      10.8740 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10984E-02 -0.96410E-01  0.00000E+00 -0.96410E-01  0.00000E+00 -0.96174E-03 -0.11593E+05  0.00000E+00 -0.15398E+04  0.00000E+00  0.75228E-06  0.45009E+03  0.96410E-01  0.00000E+00     36  0.00000E+00      0.000
      11.1360 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10978E-02 -0.12523E+00  0.00000E+00 -0.12523E+00  0.00000E+00 -0.12494E-02 -0.10492E+05  0.00000E+00 -0.15411E+04  0.00000E+00  0.75228E-06  0.45012E+03  0.12523E+00  0.00000E+00     37  0.00000E+00      0.000
      11.4766 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10964E-02 -0.16270E+00  0.00000E+00 -0.16270E+00  0.00000E+00 -0.16228E-02 -0.93046E+04  0.00000E+00 -0.15427E+04  0.00000E+00  0.75228E-06  0.45016E+03  0.16270E+00  0.00000E+00     38  0.00000E+00      0.000
      11.9194 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10945E-02 -0.21140E+00  0.00000E+00 -0.21140E+00  0.00000E+00 -0.21074E-02 -0.79819E+04  0.00000E+00 -0.15445E+04  0.00000E+00  0.75228E-06  0.45021E+03  0.21140E+00  0.00000E+00     39  0.00000E+00      0.000
      12.4950 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10928E-02 -0.27472E+00  0.00000E+00 -0.27472E+00  0.00000E+00 -0.27365E-02 -0.66942E+04  0.00000E+00 -0.15466E+04  0.00000E+00  0.75228E-06  0.45027E+03  0.27472E+00  0.00000E+00     40  0.00000E+00      0.000
      13.2455 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10907E-02 -0.35727E+00  0.00000E+00 -0.35727E+00  0.00000E+00 -0.35550E-02 -0.54567E+04  0.00000E+00 -0.15490E+04  0.00000E+00  0.75228E-06  0.45035E+03  0.35727E+00  0.00000E+00     41  0.00000E+00      0.000
      14.2104 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10880E-02 -0.46342E+00  0.00000E+00 -0.46342E+00  0.00000E+00 -0.46049E-02 -0.44108E+04  0.00000E+00 -0.15516E+04  0.00000E+00  0.75228E-06  0.45046E+03  0.46342E+00  0.00000E+00     42  0.00000E+00      0.000
      15.1753 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10855E-02 -0.56956E+00  0.00000E+00 -0.56956E+00  0.00000E+00 -0.56523E-02 -0.37389E+04  0.00000E+00 -0.15538E+04  0.00000E+00  0.75228E-06  0.45056E+03  0.56956E+00  0.00000E+00     43  0.00000E+00      0.000
      16.1403 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10834E-02 -0.67570E+00  0.00000E+00 -0.67570E+00  0.00000E+00 -0.66977E-02 -0.33026E+04  0.00000E+00 -0.15559E+04  0.00000E+00  0.75228E-06  0.45067E+03  0.67570E+00  0.00000E+00     44  0.00000E+00      0.000
      17.1052 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10813E-02 -0.78184E+00  0.00000E+00 -0.78184E+00  0.00000E+00 -0.77410E-02 -0.29709E+04  0.00000E+00 -0.15578E+04  0.00000E+00  0.75228E-06  0.45077E+03  0.78184E+00  0.00000E+00     45  0.00000E+00      0.000
      18.5526 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10783E-02 -0.94106E+00  0.00000E+00 -0.94106E+00  0.00000E+00 -0.93017E-02 -0.26468E+04  0.00000E+00 -0.15603E+04  0.00000E+00  0.75228E-06  0.45093E+03  0.94106E+00  0.00000E+00     46  0.00000E+00      0.000
      20.0000 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.10757E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.10859E-01 -0.23786E+04  0.00000E+00 -0.15626E+04  0.00000E+00  0.75228E-06  0.45109E+03  0.11003E+01  0.00000E+00     47  0.00000E+00      0.000
      21.2500  0.00000E+00  0.00000E+00  0.22352E-07  0.00000E+00 -0.10734E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.12200E-01 -0.27992E+04  0.00000E+00 -0.15645E+04  0.00000E+00  0.75228E-06  0.45109E+03  0.11003E+01  0.27940E-07     48  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.55879E-07  0.00000E+00 -0.10714E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.13540E-01 -0.30835E+04  0.00000E+00 -0.15663E+04  0.00000E+00  0.75228E-06  0.45109E+03  0.11003E+01  0.27940E-07     49  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00 -0.24214E-07  0.00000E+00 -0.10690E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.15143E-01 -0.34237E+04  0.00000E+00 -0.15683E+04  0.00000E+00  0.75228E-06  0.45108E+03  0.11003E+01  0.27940E-07     50  0.00000E+00      0.000
      26.0000  0.00000E+00  0.00000E+00  0.93132E-08  0.00000E+00 -0.10660E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.17275E-01 -0.37239E+04  0.00000E+00 -0.15707E+04  0.00000E+00  0.75228E-06  0.45108E+03  0.11003E+01  0.46566E-07     51  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.37253E-08  0.00000E+00 -0.10607E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.21518E-01 -0.42209E+04  0.00000E+00 -0.15752E+04  0.00000E+00  0.75228E-06  0.45108E+03  0.11003E+01  0.46566E-07     52  0.00000E+00      0.000
      33.3333  0.00000E+00  0.00000E+00  0.13970E-07  0.00000E+00 -0.10566E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.25040E-01 -0.45507E+04  0.00000E+00 -0.15786E+04  0.00000E+00  0.75228E-06  0.45107E+03  0.11003E+01  0.93132E-07     53  0.00000E+00      0.000
      40.0000  0.00000E+00  0.00000E+00 -0.46566E-09  0.00000E+00 -0.10492E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32035E-01 -0.50292E+04  0.00000E+00 -0.15846E+04  0.00000E+00  0.75228E-06  0.45107E+03  0.11003E+01  0.93132E-07     54  0.00000E+00      0.000
      40.0001 -0.10000E-01  0.00000E+00 -0.97296E-02  0.00000E+00 -0.83712E-03 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32035E-01 -0.50460E+04  0.00000E+00 -0.15846E+04  0.27044E-03  0.77932E-06  0.45107E+03  0.11003E+01  0.93132E-07     55  0.00000E+00      0.000
      40.0002 -0.10000E-01  0.00000E+00 -0.98563E-02  0.00000E+00 -0.83695E-03 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32035E-01 -0.50432E+04  0.00000E+00 -0.15846E+04  0.14366E-03  0.79800E-06  0.45107E+03  0.11003E+01  0.93132E-07     56  0.00000E+00      0.000
      40.0004 -0.10000E-01  0.00000E+00 -0.96709E-02  0.00000E+00 -0.83710E-03 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32035E-01 -0.50453E+04  0.00000E+00 -0.15846E+04  0.32906E-03  0.85361E-06  0.45107E+03  0.11003E+01  0.93132E-07     57  0.00000E+00      0.000
      40.0006 -0.10000E-01  0.00000E+00 -0.10013E-01  0.00000E+00 -0.83708E-03 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32035E-01 -0.50447E+04  0.00000E+00 -0.15846E+04  0.13009E-04  0.85647E-06  0.45107E+03  0.11003E+01  0.93132E-07     58  0.00000E+00      0.000
      40.0009 -0.10000E-01  0.00000E+00 -0.99595E-02  0.00000E+00 -0.83707E-03 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32036E-01 -0.50449E+04  0.00000E+00 -0.15846E+04  0.40469E-04  0.86802E-06  0.45107E+03  0.11003E+01  0.93132E-07     59  0.00000E+00      0.000
      40.0013 -0.10000E-01  0.00000E+00 -0.10081E-01  0.00000E+00 -0.12384E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32036E-01 -0.50448E+04  0.00000E+00 -0.15846E+04  0.80649E-04  0.89797E-06  0.45107E+03  0.11003E+01  0.93132E-07     60  0.00000E+00      0.000
      40.0018 -0.10000E-01  0.00000E+00 -0.98954E-02  0.00000E+00 -0.11458E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32037E-01 -0.50448E+04  0.00000E+00 -0.15846E+04  0.10462E-03  0.94847E-06  0.45107E+03  0.11003E+01  0.93132E-07     61  0.00000E+00      0.000
      40.0024 -0.10000E-01  0.00000E+00 -0.10014E-01  0.00000E+00 -0.10746E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32037E-01 -0.50447E+04  0.00000E+00 -0.15846E+04  0.14495E-04  0.95756E-06  0.45107E+03  0.11003E+01  0.93132E-07     62  0.00000E+00      0.000
      40.0032 -0.10000E-01  0.00000E+00 -0.10015E-01  0.00000E+00 -0.10197E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32038E-01 -0.50447E+04  0.00000E+00 -0.15846E+04  0.14832E-04  0.96966E-06  0.45107E+03  0.11003E+01  0.93132E-07     63  0.00000E+00      0.000
      40.0043 -0.10000E-01  0.00000E+00 -0.10043E-01  0.00000E+00 -0.97764E-03 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32039E-01 -0.50446E+04  0.00000E+00 -0.15846E+04  0.43402E-04  0.10157E-05  0.45107E+03  0.11003E+01  0.93132E-07     64  0.00000E+00      0.000
      40.0056 -0.10000E-01  0.00000E+00 -0.10022E-01  0.00000E+00 -0.10532E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32041E-01 -0.50445E+04  0.00000E+00 -0.15846E+04  0.22403E-04  0.10466E-05  0.45107E+03  0.11003E+01  0.93132E-07     65  0.00000E+00      0.000
      40.0074 -0.10000E-01  0.00000E+00 -0.10007E-01  0.00000E+00 -0.10865E-02 -0.11003E+01  0.00000E+00 -0.11003E+01  0.00000E+00 -0.32042E-01 -0.50443E+04  0.00000E+00 -0.15846E+04  0.00000E+00  0.10466E-05  0.45107E+03  0.11003E+01  0.93132E-07     66  0.00000E+00      0.000
      40.0098 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10290E-02 -0.11004E+01  0.00000E+00 -0.11004E+01  0.00000E+00 -0.32045E-01 -0.50442E+04  0.00000E+00 -0.15846E+04  0.00000E+00  0.10466E-05  0.45107E+03  0.11004E+01  0.93132E-07     67  0.00000E+00      0.000
      40.0128 -0.10000E-01  0.00000E+00 -0.99927E-02  0.00000E+00 -0.10339E-02 -0.11004E+01  0.00000E+00 -0.11004E+01  0.00000E+00 -0.32048E-01 -0.50439E+04  0.00000E+00 -0.15846E+04  0.00000E+00  0.10466E-05  0.45107E+03  0.11004E+01  0.93132E-07     68  0.00000E+00      0.000
      40.0167 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.10643E-02 -0.11004E+01  0.00000E+00 -0.11004E+01  0.00000E+00 -0.32052E-01 -0.50436E+04  0.00000E+00 -0.15846E+04  0.00000E+00  0.10466E-05  0.45107E+03  0.11004E+01  0.93132E-07     69  0.00000E+00      0.000
      40.0218 -0.10000E-01  0.00000E+00 -0.99898E-02  0.00000E+00 -0.10410E-02 -0.11005E+01  0.00000E+00 -0.11005E+01  0.00000E+00 -0.32058E-01 -0.50432E+04  0.00000E+00 -0.15846E+04  0.10248E-04  0.10990E-05  0.45107E+03  0.11005E+01  0.93132E-07     70  0.00000E+00      0.000
      40.0285 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.10388E-02 -0.11006E+01  0.00000E+00 -0.11006E+01  0.00000E+00 -0.32064E-01 -0.50427E+04  0.00000E+00 -0.15847E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11006E+01  0.93132E-07     71  0.00000E+00      0.000
      40.0372 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10439E-02 -0.11006E+01  0.00000E+00 -0.11006E+01  0.00000E+00 -0.32073E-01 -0.50420E+04  0.00000E+00 -0.15847E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11006E+01  0.93132E-07     72  0.00000E+00      0.000
      40.0484 -0.10000E-01  0.00000E+00 -0.10003E-01  0.00000E+00 -0.10493E-02 -0.11008E+01  0.00000E+00 -0.11008E+01  0.00000E+00 -0.32085E-01 -0.50412E+04  0.00000E+00 -0.15847E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11008E+01  0.93132E-07     73  0.00000E+00      0.000
      40.0630 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10513E-02 -0.11009E+01  0.00000E+00 -0.11009E+01  0.00000E+00 -0.32101E-01 -0.50400E+04  0.00000E+00 -0.15847E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11009E+01  0.93132E-07     74  0.00000E+00      0.000
      40.0820 -0.10000E-01  0.00000E+00 -0.99967E-02  0.00000E+00 -0.10491E-02 -0.11011E+01  0.00000E+00 -0.11011E+01  0.00000E+00 -0.32121E-01 -0.50386E+04  0.00000E+00 -0.15847E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11011E+01  0.93132E-07     75  0.00000E+00      0.000
      40.1067 -0.10000E-01  0.00000E+00 -0.99973E-02  0.00000E+00 -0.10485E-02 -0.11013E+01  0.00000E+00 -0.11013E+01  0.00000E+00 -0.32146E-01 -0.50367E+04  0.00000E+00 -0.15847E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11013E+01  0.93132E-07     76  0.00000E+00      0.000
      40.1388 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.10509E-02 -0.11017E+01  0.00000E+00 -0.11017E+01  0.00000E+00 -0.32180E-01 -0.50342E+04  0.00000E+00 -0.15848E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11017E+01  0.93132E-07     77  0.00000E+00      0.000
      40.1806 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10482E-02 -0.11021E+01  0.00000E+00 -0.11021E+01  0.00000E+00 -0.32224E-01 -0.50311E+04  0.00000E+00 -0.15848E+04  0.00000E+00  0.10990E-05  0.45107E+03  0.11021E+01  0.93132E-07     78  0.00000E+00      0.000
