 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14: 3
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  16  -150.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  17  -160.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  18  -170.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  19  -180.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  20  -190.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  21  -200.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05  0.1921E-03  0.0000E+00      -1   0.356E-03   20.00
  22  -210.0000   -7702.622 0.3525   0.1078E-04  0.8189E-05  0.4102E-03  0.0000E+00      -1   0.760E-03   20.00
  23  -220.0000   -7331.811 0.3559   0.1286E-04  0.8815E-05  0.4476E-03  0.0000E+00      -1   0.829E-03   20.00
  24  -230.0000   -6982.900 0.3592   0.1480E-04  0.9404E-05  0.4848E-03  0.0000E+00      -1   0.898E-03   20.00
  25  -240.0000   -6654.339 0.3623   0.1664E-04  0.9958E-05  0.5127E-03  0.0000E+00      -1   0.949E-03   20.00
  26  -250.0000   -6344.695 0.3652   0.1837E-04  0.1048E-04  0.5371E-03  0.0000E+00      -1   0.995E-03   20.00
  27  -260.0000   -6052.655 0.3682   0.2061E-04  0.1107E-04  0.5723E-03  0.0000E+00      -1   0.106E-02   20.00
  28  -270.0000   -5777.015 0.3716   0.2418E-04  0.1184E-04  0.6213E-03  0.0000E+00      -1   0.115E-02   20.00
  29  -280.0000   -5516.661 0.3749   0.2756E-04  0.1257E-04  0.6679E-03  0.0000E+00      -1   0.124E-02   20.00
  30  -290.0000   -5270.575 0.3779   0.3074E-04  0.1327E-04  0.7033E-03  0.0000E+00      -1   0.130E-02   20.00
  31  -300.0000   -5037.807 0.3808   0.3376E-04  0.1392E-04  0.7332E-03  0.0000E+00      -1   0.136E-02   20.00
  32  -310.0000   -4817.490 0.3838   0.3738E-04  0.1462E-04  0.7763E-03  0.0000E+00      -1   0.144E-02   20.00
  33  -320.0000   -4608.820 0.3872   0.4361E-04  0.1559E-04  0.8395E-03  0.0000E+00      -1   0.155E-02   20.00
  34  -330.0000   -4411.048 0.3905   0.4953E-04  0.1651E-04  0.9018E-03  0.0000E+00      -1   0.167E-02   20.00
  35  -340.0000   -4223.490 0.3936   0.5514E-04  0.1739E-04  0.9500E-03  0.0000E+00      -1   0.176E-02   20.00
  36  -350.0000   -4045.504 0.3966   0.6046E-04  0.1822E-04  0.9862E-03  0.0000E+00      -1   0.183E-02   20.00
  37  -360.0000   -3876.499 0.3994   0.6551E-04  0.1900E-04  0.1032E-02  0.0000E+00      -1   0.191E-02   20.00
  38  -370.0000   -3715.928 0.4028   0.7563E-04  0.2016E-04  0.1108E-02  0.0000E+00      -1   0.205E-02   20.00
  39  -380.0000   -3563.276 0.4061   0.8610E-04  0.2133E-04  0.1192E-02  0.0000E+00      -1   0.221E-02   20.00
  40  -390.0000   -3418.074 0.4093   0.9605E-04  0.2244E-04  0.1262E-02  0.0000E+00      -1   0.234E-02   20.00
  41  -400.0000   -3279.875 0.4123   0.1055E-03  0.2350E-04  0.8572E-03  0.0000E+00      -1   0.159E-02   20.00
  42  -410.0000   -3230.488 0.4134   0.1089E-03  0.2387E-04  0.4241E-03  0.0000E+00      -1   0.785E-03   20.00
  43  -420.0000   -3181.981 0.4145   0.1122E-03  0.2424E-04  0.4272E-03  0.0000E+00      -1   0.791E-03   20.00
  44  -430.0000   -3134.336 0.4155   0.1155E-03  0.2461E-04  0.4299E-03  0.0000E+00      -1   0.796E-03   20.00
  45  -440.0000   -3087.532 0.4165   0.1187E-03  0.2497E-04  0.4329E-03  0.0000E+00      -1   0.802E-03   20.00
  46  -450.0000   -3041.554 0.4176   0.1229E-03  0.2538E-04  0.4398E-03  0.0000E+00      -1   0.814E-03   20.00
  47  -460.0000   -2996.384 0.4189   0.1300E-03  0.2594E-04  0.4518E-03  0.0000E+00      -1   0.837E-03   20.00
  48  -470.0000   -2952.001 0.4202   0.1369E-03  0.2649E-04  0.4652E-03  0.0000E+00      -1   0.861E-03   20.00
  49  -480.0000   -2908.392 0.4215   0.1437E-03  0.2703E-04  0.4773E-03  0.0000E+00      -1   0.884E-03   20.00
  50  -490.0000   -2865.540 0.4227   0.1504E-03  0.2756E-04  0.4883E-03  0.0000E+00      -1   0.904E-03   20.00
  51  -500.0000   -2823.425 0.4239   0.1570E-03  0.2809E-04  0.4982E-03  0.0000E+00      -1   0.923E-03   20.00
  52  -510.0000   -2782.036 0.4251   0.1634E-03  0.2860E-04  0.5069E-03  0.0000E+00      -1   0.939E-03   20.00
  53  -520.0000   -2741.355 0.4263   0.1698E-03  0.2911E-04  0.5147E-03  0.0000E+00      -1   0.953E-03   20.00
  54  -530.0000   -2701.369 0.4274   0.1760E-03  0.2960E-04  0.5216E-03  0.0000E+00      -1   0.966E-03   20.00
  55  -540.0000   -2662.062 0.4286   0.1821E-03  0.3009E-04  0.5275E-03  0.0000E+00      -1   0.977E-03   20.00
  56  -550.0000   -2623.419 0.4297   0.1881E-03  0.3057E-04  0.5326E-03  0.0000E+00      -1   0.986E-03   20.00
  57  -560.0000   -2585.430 0.4308   0.1941E-03  0.3104E-04  0.5368E-03  0.0000E+00      -1   0.994E-03   20.00
  58  -570.0000   -2548.077 0.4319   0.1999E-03  0.3151E-04  0.5404E-03  0.0000E+00      -1   0.100E-02   20.00
  59  -580.0000   -2511.349 0.4329   0.2056E-03  0.3197E-04  0.5431E-03  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -2475.233 0.4340   0.2112E-03  0.3241E-04  0.5452E-03  0.0000E+00      -1   0.101E-02   20.00
  61  -600.0000   -2439.716 0.4350   0.2168E-03  0.3286E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  62  -610.0000   -2404.785 0.4361   0.2252E-03  0.3340E-04  0.5571E-03  0.0000E+00      -1   0.103E-02   20.00
  63  -620.0000   -2370.430 0.4374   0.2373E-03  0.3409E-04  0.5709E-03  0.0000E+00      -1   0.106E-02   20.00
  64  -630.0000   -2336.639 0.4387   0.2491E-03  0.3476E-04  0.5855E-03  0.0000E+00      -1   0.108E-02   20.00
  65  -640.0000   -2303.400 0.4399   0.2608E-03  0.3542E-04  0.5987E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2270.701 0.4412   0.2723E-03  0.3608E-04  0.6105E-03  0.0000E+00      -1   0.113E-02   20.00
  67  -660.0000   -2238.531 0.4424   0.2835E-03  0.3672E-04  0.6210E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -2206.882 0.4436   0.2946E-03  0.3735E-04  0.6301E-03  0.0000E+00      -1   0.117E-02   20.00
  69  -680.0000   -2175.742 0.4448   0.3056E-03  0.3797E-04  0.6381E-03  0.0000E+00      -1   0.118E-02   20.00
  70  -690.0000   -2145.099 0.4459   0.3163E-03  0.3858E-04  0.6449E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2114.948 0.4471   0.3269E-03  0.3918E-04  0.6507E-03  0.0000E+00      -1   0.120E-02   20.00
  72  -710.0000   -2085.274 0.4482   0.3373E-03  0.3977E-04  0.6554E-03  0.0000E+00      -1   0.121E-02   20.00
  73  -720.0000   -2056.070 0.4493   0.3475E-03  0.4035E-04  0.6592E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -2027.328 0.4504   0.3576E-03  0.4092E-04  0.6620E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1999.036 0.4514   0.3675E-03  0.4149E-04  0.6640E-03  0.0000E+00      -1   0.123E-02   20.00
  76  -750.0000   -1971.187 0.4525   0.3773E-03  0.4204E-04  0.6651E-03  0.0000E+00      -1   0.123E-02   20.00
  77  -760.0000   -1943.773 0.4535   0.3869E-03  0.4259E-04  0.6656E-03  0.0000E+00      -1   0.123E-02   20.00
  78  -770.0000   -1916.785 0.4545   0.3969E-03  0.4314E-04  0.6702E-03  0.0000E+00      -1   0.124E-02   20.00
  79  -780.0000   -1890.215 0.4558   0.4175E-03  0.4397E-04  0.6830E-03  0.0000E+00      -1   0.126E-02   20.00
  80  -790.0000   -1864.054 0.4571   0.4379E-03  0.4479E-04  0.6986E-03  0.0000E+00      -1   0.129E-02   20.00
  81  -800.0000   -1838.294 0.4584   0.4579E-03  0.4560E-04  0.7123E-03  0.0000E+00      -1   0.132E-02   20.00
  82  -810.0000   -1812.928 0.4596   0.4777E-03  0.4640E-04  0.7244E-03  0.0000E+00      -1   0.134E-02   20.00
  83  -820.0000   -1787.949 0.4608   0.4971E-03  0.4718E-04  0.7348E-03  0.0000E+00      -1   0.136E-02   20.00
  84  -830.0000   -1763.350 0.4620   0.5162E-03  0.4795E-04  0.7438E-03  0.0000E+00      -1   0.138E-02   20.00
  85  -840.0000   -1739.123 0.4632   0.5351E-03  0.4871E-04  0.7512E-03  0.0000E+00      -1   0.139E-02   20.00
  86  -850.0000   -1715.260 0.4644   0.5536E-03  0.4946E-04  0.7573E-03  0.0000E+00      -1   0.140E-02   20.00
  87  -860.0000   -1691.756 0.4655   0.5719E-03  0.5020E-04  0.7620E-03  0.0000E+00      -1   0.141E-02   20.00
  88  -870.0000   -1668.603 0.4667   0.5899E-03  0.5093E-04  0.7655E-03  0.0000E+00      -1   0.142E-02   20.00
  89  -880.0000   -1645.795 0.4678   0.6077E-03  0.5164E-04  0.7678E-03  0.0000E+00      -1   0.142E-02   20.00
  90  -890.0000   -1623.325 0.4689   0.6251E-03  0.5235E-04  0.7689E-03  0.0000E+00      -1   0.142E-02   20.00
  91  -900.0000   -1601.188 0.4700   0.6424E-03  0.5304E-04  0.7690E-03  0.0000E+00      -1   0.142E-02   20.00
  92  -910.0000   -1579.377 0.4710   0.6593E-03  0.5373E-04  0.7680E-03  0.0000E+00      -1   0.142E-02   20.00
  93  -920.0000   -1557.885 0.4721   0.6761E-03  0.5440E-04  0.7661E-03  0.0000E+00      -1   0.142E-02   20.00
  94  -930.0000   -1536.708 0.4731   0.6925E-03  0.5507E-04  0.7642E-03  0.0000E+00      -1   0.142E-02   20.00
  95  -940.0000   -1515.839 0.4742   0.7125E-03  0.5579E-04  0.7674E-03  0.0000E+00      -1   0.142E-02   20.00
  96  -950.0000   -1495.273 0.4755   0.7474E-03  0.5678E-04  0.7782E-03  0.0000E+00      -1   0.144E-02   20.00
  97  -960.0000   -1475.004 0.4768   0.7817E-03  0.5776E-04  0.7909E-03  0.0000E+00      -1   0.146E-02   20.00
  98  -970.0000   -1455.027 0.4780   0.8156E-03  0.5873E-04  0.8016E-03  0.0000E+00      -1   0.148E-02   20.00
  99  -980.0000   -1435.337 0.4792   0.8489E-03  0.5968E-04  0.8104E-03  0.0000E+00      -1   0.150E-02   20.00
 100  -990.0000   -1415.927 0.4805   0.8818E-03  0.6062E-04  0.8173E-03  0.0000E+00      -1   0.151E-02   20.00
 101 -1000.0000   -1396.794 0.4817   0.9143E-03  0.6154E-04  0.8202E-03  0.0000E+00      -1   0.152E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -9093.306 0.3498   0.3384E-05  0.6796E-05 -0.2981E-01  0.0000E+00      -1  -0.552E-01   20.00
   2   -10.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3527E-05  0.0000E+00      -1  -0.653E-05   20.00
   3   -20.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3384E-05  0.0000E+00      -1  -0.627E-05   20.00
   4   -30.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3384E-05  0.0000E+00      -1  -0.627E-05   20.00
   5   -40.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3383E-05  0.0000E+00      -1  -0.627E-05   20.00
   6   -50.0000   -9094.151 0.3497   0.3384E-05  0.6795E-05  0.3215E-03  0.0000E+00      -1   0.595E-03   20.00
   7   -60.0000   -8097.051 0.3496   0.9711E-05  0.7764E-05  0.3183E-03  0.0000E+00      -1   0.589E-03   20.00
   8   -70.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9707E-05  0.0000E+00      -1  -0.180E-04   20.00
   9   -80.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  10   -90.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  11  -100.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  12  -110.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  13  -120.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  14  -130.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  15  -140.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  16  -150.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  17  -160.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  18  -170.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  19  -180.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  20  -190.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9710E-05  0.0000E+00      -1  -0.180E-04   20.00
  21  -200.0000   -8097.039 0.3496   0.9711E-05  0.7764E-05  0.1921E-03  0.0000E+00      -1   0.356E-03   20.00
  22  -210.0000   -7702.622 0.3525   0.1078E-04  0.8189E-05  0.4102E-03  0.0000E+00      -1   0.760E-03   20.00
  23  -220.0000   -7331.811 0.3559   0.1286E-04  0.8815E-05  0.4476E-03  0.0000E+00      -1   0.829E-03   20.00
  24  -230.0000   -6982.900 0.3592   0.1480E-04  0.9404E-05  0.4848E-03  0.0000E+00      -1   0.898E-03   20.00
  25  -240.0000   -6654.339 0.3623   0.1664E-04  0.9958E-05  0.5127E-03  0.0000E+00      -1   0.949E-03   20.00
  26  -250.0000   -6344.695 0.3652   0.1837E-04  0.1048E-04  0.5371E-03  0.0000E+00      -1   0.995E-03   20.00
  27  -260.0000   -6052.655 0.3682   0.2061E-04  0.1107E-04  0.5723E-03  0.0000E+00      -1   0.106E-02   20.00
  28  -270.0000   -5777.015 0.3716   0.2418E-04  0.1184E-04  0.6213E-03  0.0000E+00      -1   0.115E-02   20.00
  29  -280.0000   -5516.661 0.3749   0.2756E-04  0.1257E-04  0.6679E-03  0.0000E+00      -1   0.124E-02   20.00
  30  -290.0000   -5270.575 0.3779   0.3074E-04  0.1327E-04  0.7033E-03  0.0000E+00      -1   0.130E-02   20.00
  31  -300.0000   -5037.807 0.3808   0.3376E-04  0.1392E-04  0.7332E-03  0.0000E+00      -1   0.136E-02   20.00
  32  -310.0000   -4817.490 0.3838   0.3738E-04  0.1462E-04  0.7763E-03  0.0000E+00      -1   0.144E-02   20.00
  33  -320.0000   -4608.820 0.3872   0.4361E-04  0.1559E-04  0.8395E-03  0.0000E+00      -1   0.155E-02   20.00
  34  -330.0000   -4411.048 0.3905   0.4953E-04  0.1651E-04  0.9018E-03  0.0000E+00      -1   0.167E-02   20.00
  35  -340.0000   -4223.490 0.3936   0.5514E-04  0.1739E-04  0.9500E-03  0.0000E+00      -1   0.176E-02   20.00
  36  -350.0000   -4045.504 0.3966   0.6046E-04  0.1822E-04  0.9862E-03  0.0000E+00      -1   0.183E-02   20.00
  37  -360.0000   -3876.499 0.3994   0.6551E-04  0.1900E-04  0.1032E-02  0.0000E+00      -1   0.191E-02   20.00
  38  -370.0000   -3715.928 0.4028   0.7563E-04  0.2016E-04  0.1108E-02  0.0000E+00      -1   0.205E-02   20.00
  39  -380.0000   -3563.276 0.4061   0.8610E-04  0.2133E-04  0.1192E-02  0.0000E+00      -1   0.221E-02   20.00
  40  -390.0000   -3418.074 0.4093   0.9605E-04  0.2244E-04  0.1262E-02  0.0000E+00      -1   0.234E-02   20.00
  41  -400.0000   -3279.878 0.4123   0.1055E-03  0.2350E-04  0.8572E-03  0.0000E+00      -1   0.159E-02   20.00
  42  -410.0000   -3230.488 0.4134   0.1089E-03  0.2387E-04  0.4241E-03  0.0000E+00      -1   0.785E-03   20.00
  43  -420.0000   -3181.981 0.4145   0.1122E-03  0.2424E-04  0.4272E-03  0.0000E+00      -1   0.791E-03   20.00
  44  -430.0000   -3134.336 0.4155   0.1155E-03  0.2461E-04  0.4299E-03  0.0000E+00      -1   0.796E-03   20.00
  45  -440.0000   -3087.532 0.4165   0.1187E-03  0.2497E-04  0.4329E-03  0.0000E+00      -1   0.802E-03   20.00
  46  -450.0000   -3041.554 0.4176   0.1229E-03  0.2538E-04  0.4398E-03  0.0000E+00      -1   0.814E-03   20.00
  47  -460.0000   -2996.384 0.4189   0.1300E-03  0.2594E-04  0.4518E-03  0.0000E+00      -1   0.837E-03   20.00
  48  -470.0000   -2952.001 0.4202   0.1369E-03  0.2649E-04  0.4652E-03  0.0000E+00      -1   0.861E-03   20.00
  49  -480.0000   -2908.392 0.4215   0.1437E-03  0.2703E-04  0.4773E-03  0.0000E+00      -1   0.884E-03   20.00
  50  -490.0000   -2865.540 0.4227   0.1504E-03  0.2756E-04  0.4883E-03  0.0000E+00      -1   0.904E-03   20.00
  51  -500.0000   -2823.425 0.4239   0.1570E-03  0.2809E-04  0.4982E-03  0.0000E+00      -1   0.923E-03   20.00
  52  -510.0000   -2782.036 0.4251   0.1634E-03  0.2860E-04  0.5069E-03  0.0000E+00      -1   0.939E-03   20.00
  53  -520.0000   -2741.355 0.4263   0.1698E-03  0.2911E-04  0.5147E-03  0.0000E+00      -1   0.953E-03   20.00
  54  -530.0000   -2701.369 0.4274   0.1760E-03  0.2960E-04  0.5216E-03  0.0000E+00      -1   0.966E-03   20.00
  55  -540.0000   -2662.062 0.4286   0.1821E-03  0.3009E-04  0.5275E-03  0.0000E+00      -1   0.977E-03   20.00
  56  -550.0000   -2623.419 0.4297   0.1881E-03  0.3057E-04  0.5326E-03  0.0000E+00      -1   0.986E-03   20.00
  57  -560.0000   -2585.430 0.4308   0.1941E-03  0.3104E-04  0.5368E-03  0.0000E+00      -1   0.994E-03   20.00
  58  -570.0000   -2548.077 0.4319   0.1999E-03  0.3151E-04  0.5404E-03  0.0000E+00      -1   0.100E-02   20.00
  59  -580.0000   -2511.349 0.4329   0.2056E-03  0.3197E-04  0.5431E-03  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -2475.233 0.4340   0.2112E-03  0.3241E-04  0.5452E-03  0.0000E+00      -1   0.101E-02   20.00
  61  -600.0000   -2439.716 0.4350   0.2168E-03  0.3286E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  62  -610.0000   -2404.785 0.4361   0.2252E-03  0.3340E-04  0.5571E-03  0.0000E+00      -1   0.103E-02   20.00
  63  -620.0000   -2370.430 0.4374   0.2373E-03  0.3409E-04  0.5709E-03  0.0000E+00      -1   0.106E-02   20.00
  64  -630.0000   -2336.639 0.4387   0.2491E-03  0.3476E-04  0.5855E-03  0.0000E+00      -1   0.108E-02   20.00
  65  -640.0000   -2303.400 0.4399   0.2608E-03  0.3542E-04  0.5987E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2270.701 0.4412   0.2723E-03  0.3608E-04  0.6105E-03  0.0000E+00      -1   0.113E-02   20.00
  67  -660.0000   -2238.531 0.4424   0.2835E-03  0.3672E-04  0.6210E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -2206.882 0.4436   0.2946E-03  0.3735E-04  0.6301E-03  0.0000E+00      -1   0.117E-02   20.00
  69  -680.0000   -2175.742 0.4448   0.3056E-03  0.3797E-04  0.6381E-03  0.0000E+00      -1   0.118E-02   20.00
  70  -690.0000   -2145.099 0.4459   0.3163E-03  0.3858E-04  0.6449E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2114.948 0.4471   0.3269E-03  0.3918E-04  0.6507E-03  0.0000E+00      -1   0.120E-02   20.00
  72  -710.0000   -2085.274 0.4482   0.3373E-03  0.3977E-04  0.6554E-03  0.0000E+00      -1   0.121E-02   20.00
  73  -720.0000   -2056.070 0.4493   0.3475E-03  0.4035E-04  0.6592E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -2027.328 0.4504   0.3576E-03  0.4092E-04  0.6620E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1999.036 0.4514   0.3675E-03  0.4149E-04  0.6640E-03  0.0000E+00      -1   0.123E-02   20.00
  76  -750.0000   -1971.187 0.4525   0.3773E-03  0.4204E-04  0.6651E-03  0.0000E+00      -1   0.123E-02   20.00
  77  -760.0000   -1943.773 0.4535   0.3869E-03  0.4259E-04  0.6656E-03  0.0000E+00      -1   0.123E-02   20.00
  78  -770.0000   -1916.785 0.4545   0.3969E-03  0.4314E-04  0.6702E-03  0.0000E+00      -1   0.124E-02   20.00
  79  -780.0000   -1890.215 0.4558   0.4175E-03  0.4397E-04  0.6830E-03  0.0000E+00      -1   0.126E-02   20.00
  80  -790.0000   -1864.054 0.4571   0.4379E-03  0.4479E-04  0.6986E-03  0.0000E+00      -1   0.129E-02   20.00
  81  -800.0000   -1838.294 0.4584   0.4579E-03  0.4560E-04  0.7123E-03  0.0000E+00      -1   0.132E-02   20.00
  82  -810.0000   -1812.928 0.4596   0.4777E-03  0.4640E-04  0.7244E-03  0.0000E+00      -1   0.134E-02   20.00
  83  -820.0000   -1787.949 0.4608   0.4971E-03  0.4718E-04  0.7348E-03  0.0000E+00      -1   0.136E-02   20.00
  84  -830.0000   -1763.350 0.4620   0.5162E-03  0.4795E-04  0.7438E-03  0.0000E+00      -1   0.138E-02   20.00
  85  -840.0000   -1739.123 0.4632   0.5351E-03  0.4871E-04  0.7512E-03  0.0000E+00      -1   0.139E-02   20.00
  86  -850.0000   -1715.260 0.4644   0.5536E-03  0.4946E-04  0.7573E-03  0.0000E+00      -1   0.140E-02   20.00
  87  -860.0000   -1691.756 0.4655   0.5719E-03  0.5020E-04  0.7620E-03  0.0000E+00      -1   0.141E-02   20.00
  88  -870.0000   -1668.603 0.4667   0.5899E-03  0.5093E-04  0.7655E-03  0.0000E+00      -1   0.142E-02   20.00
  89  -880.0000   -1645.795 0.4678   0.6077E-03  0.5164E-04  0.7678E-03  0.0000E+00      -1   0.142E-02   20.00
  90  -890.0000   -1623.325 0.4689   0.6251E-03  0.5235E-04  0.7689E-03  0.0000E+00      -1   0.142E-02   20.00
  91  -900.0000   -1601.188 0.4700   0.6424E-03  0.5304E-04  0.7690E-03  0.0000E+00      -1   0.142E-02   20.00
  92  -910.0000   -1579.377 0.4710   0.6593E-03  0.5373E-04  0.7680E-03  0.0000E+00      -1   0.142E-02   20.00
  93  -920.0000   -1557.885 0.4721   0.6761E-03  0.5440E-04  0.7661E-03  0.0000E+00      -1   0.142E-02   20.00
  94  -930.0000   -1536.708 0.4731   0.6925E-03  0.5507E-04  0.7642E-03  0.0000E+00      -1   0.142E-02   20.00
  95  -940.0000   -1515.839 0.4742   0.7125E-03  0.5579E-04  0.7674E-03  0.0000E+00      -1   0.142E-02   20.00
  96  -950.0000   -1495.273 0.4755   0.7474E-03  0.5678E-04  0.7782E-03  0.0000E+00      -1   0.144E-02   20.00
  97  -960.0000   -1475.004 0.4768   0.7817E-03  0.5776E-04  0.7909E-03  0.0000E+00      -1   0.146E-02   20.00
  98  -970.0000   -1455.027 0.4780   0.8156E-03  0.5873E-04  0.8016E-03  0.0000E+00      -1   0.148E-02   20.00
  99  -980.0000   -1435.337 0.4792   0.8489E-03  0.5968E-04  0.8104E-03  0.0000E+00      -1   0.150E-02   20.00
 100  -990.0000   -1415.927 0.4805   0.8818E-03  0.6062E-04  0.8170E-03  0.0000E+00      -1   0.151E-02   20.00
 101 -1000.0000   -1396.799 0.4817   0.9143E-03  0.6154E-04  0.8197E-03  0.0000E+00      -1   0.152E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

