 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:19
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  16  -150.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  17  -160.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  18  -170.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  19  -180.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  20  -190.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  21  -200.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05  0.1808E-03  0.0000E+00      -1   0.362E-03   20.00
  22  -210.0000   -6609.122 0.3627   0.1689E-04  0.1003E-04  0.3834E-03  0.0000E+00      -1   0.767E-03   20.00
  23  -220.0000   -6377.024 0.3649   0.1819E-04  0.1043E-04  0.3942E-03  0.0000E+00      -1   0.788E-03   20.00
  24  -230.0000   -6154.910 0.3670   0.1943E-04  0.1080E-04  0.4096E-03  0.0000E+00      -1   0.819E-03   20.00
  25  -240.0000   -5942.268 0.3696   0.2204E-04  0.1138E-04  0.4363E-03  0.0000E+00      -1   0.873E-03   20.00
  26  -250.0000   -5738.605 0.3721   0.2468E-04  0.1195E-04  0.4664E-03  0.0000E+00      -1   0.933E-03   20.00
  27  -260.0000   -5543.463 0.3745   0.2721E-04  0.1250E-04  0.4918E-03  0.0000E+00      -1   0.984E-03   20.00
  28  -270.0000   -5356.411 0.3769   0.2963E-04  0.1302E-04  0.5124E-03  0.0000E+00      -1   0.102E-02   20.00
  29  -280.0000   -5177.042 0.3791   0.3195E-04  0.1353E-04  0.5287E-03  0.0000E+00      -1   0.106E-02   20.00
  30  -290.0000   -5004.976 0.3812   0.3418E-04  0.1401E-04  0.5429E-03  0.0000E+00      -1   0.109E-02   20.00
  31  -300.0000   -4839.847 0.3834   0.3671E-04  0.1452E-04  0.5651E-03  0.0000E+00      -1   0.113E-02   20.00
  32  -310.0000   -4681.322 0.3860   0.4145E-04  0.1526E-04  0.6012E-03  0.0000E+00      -1   0.120E-02   20.00
  33  -320.0000   -4529.079 0.3885   0.4600E-04  0.1597E-04  0.6393E-03  0.0000E+00      -1   0.128E-02   20.00
  34  -330.0000   -4382.814 0.3910   0.5037E-04  0.1665E-04  0.6709E-03  0.0000E+00      -1   0.134E-02   20.00
  35  -340.0000   -4242.245 0.3933   0.5457E-04  0.1730E-04  0.6967E-03  0.0000E+00      -1   0.139E-02   20.00
  36  -350.0000   -4107.102 0.3955   0.5862E-04  0.1793E-04  0.7174E-03  0.0000E+00      -1   0.143E-02   20.00
  37  -360.0000   -3977.129 0.3977   0.6250E-04  0.1853E-04  0.7337E-03  0.0000E+00      -1   0.147E-02   20.00
  38  -370.0000   -3852.084 0.3998   0.6630E-04  0.1912E-04  0.7589E-03  0.0000E+00      -1   0.152E-02   20.00
  39  -380.0000   -3731.746 0.4024   0.7455E-04  0.2004E-04  0.8041E-03  0.0000E+00      -1   0.161E-02   20.00
  40  -390.0000   -3615.894 0.4049   0.8249E-04  0.2093E-04  0.8539E-03  0.0000E+00      -1   0.171E-02   20.00
  41  -400.0000   -3504.327 0.4074   0.9014E-04  0.2178E-04  0.8921E-03  0.0000E+00      -1   0.178E-02   20.00
  42  -410.0000   -3397.571 0.4097   0.9746E-04  0.2260E-04  0.9226E-03  0.0000E+00      -1   0.185E-02   20.00
  43  -420.0000   -3294.715 0.4120   0.1045E-03  0.2338E-04  0.9502E-03  0.0000E+00      -1   0.190E-02   20.00
  44  -430.0000   -3195.500 0.4142   0.1113E-03  0.2414E-04  0.9721E-03  0.0000E+00      -1   0.194E-02   20.00
  45  -440.0000   -3099.851 0.4163   0.1179E-03  0.2487E-04  0.9972E-03  0.0000E+00      -1   0.199E-02   20.00
  46  -450.0000   -3007.533 0.4186   0.1282E-03  0.2580E-04  0.1041E-02  0.0000E+00      -1   0.208E-02   20.00
  47  -460.0000   -2918.480 0.4212   0.1421E-03  0.2691E-04  0.1100E-02  0.0000E+00      -1   0.220E-02   20.00
  48  -470.0000   -2832.479 0.4237   0.1555E-03  0.2797E-04  0.1157E-02  0.0000E+00      -1   0.231E-02   20.00
  49  -480.0000   -2749.436 0.4260   0.1685E-03  0.2901E-04  0.1205E-02  0.0000E+00      -1   0.241E-02   20.00
  50  -490.0000   -2669.260 0.4284   0.1810E-03  0.3000E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  51  -500.0000   -2591.766 0.4306   0.1931E-03  0.3097E-04  0.1276E-02  0.0000E+00      -1   0.255E-02   20.00
  52  -510.0000   -2516.905 0.4328   0.2048E-03  0.3190E-04  0.1301E-02  0.0000E+00      -1   0.260E-02   20.00
  53  -520.0000   -2444.510 0.4348   0.2160E-03  0.3280E-04  0.1334E-02  0.0000E+00      -1   0.267E-02   20.00
  54  -530.0000   -2374.536 0.4373   0.2358E-03  0.3401E-04  0.1392E-02  0.0000E+00      -1   0.278E-02   20.00
  55  -540.0000   -2306.828 0.4398   0.2596E-03  0.3536E-04  0.1467E-02  0.0000E+00      -1   0.293E-02   20.00
  56  -550.0000   -2241.324 0.4423   0.2826E-03  0.3666E-04  0.1536E-02  0.0000E+00      -1   0.307E-02   20.00
  57  -560.0000   -2177.963 0.4447   0.3048E-03  0.3792E-04  0.1594E-02  0.0000E+00      -1   0.319E-02   20.00
  58  -570.0000   -2116.605 0.4470   0.3263E-03  0.3915E-04  0.1642E-02  0.0000E+00      -1   0.328E-02   20.00
  59  -580.0000   -2057.225 0.4492   0.3471E-03  0.4033E-04  0.1680E-02  0.0000E+00      -1   0.336E-02   20.00
  60  -590.0000   -1999.692 0.4514   0.3673E-03  0.4147E-04  0.1711E-02  0.0000E+00      -1   0.342E-02   20.00
  61  -600.0000   -1943.986 0.4535   0.3868E-03  0.4258E-04  0.1747E-02  0.0000E+00      -1   0.349E-02   20.00
  62  -610.0000   -1889.986 0.4559   0.4177E-03  0.4398E-04  0.1812E-02  0.0000E+00      -1   0.362E-02   20.00
  63  -620.0000   -1837.652 0.4584   0.4584E-03  0.4562E-04  0.1901E-02  0.0000E+00      -1   0.380E-02   20.00
  64  -630.0000   -1786.941 0.4609   0.4979E-03  0.4721E-04  0.1986E-02  0.0000E+00      -1   0.397E-02   20.00
  65  -640.0000   -1737.750 0.4633   0.5361E-03  0.4876E-04  0.2058E-02  0.0000E+00      -1   0.412E-02   20.00
  66  -650.0000   -1690.060 0.4656   0.5732E-03  0.5025E-04  0.2118E-02  0.0000E+00      -1   0.424E-02   20.00
  67  -660.0000   -1643.777 0.4679   0.6092E-03  0.5171E-04  0.2166E-02  0.0000E+00      -1   0.433E-02   20.00
  68  -670.0000   -1598.888 0.4701   0.6442E-03  0.5311E-04  0.2203E-02  0.0000E+00      -1   0.441E-02   20.00
  69  -680.0000   -1555.302 0.4722   0.6781E-03  0.5448E-04  0.2237E-02  0.0000E+00      -1   0.447E-02   20.00
  70  -690.0000   -1512.990 0.4744   0.7173E-03  0.5593E-04  0.2295E-02  0.0000E+00      -1   0.459E-02   20.00
  71  -700.0000   -1471.924 0.4770   0.7869E-03  0.5791E-04  0.2395E-02  0.0000E+00      -1   0.479E-02   20.00
  72  -710.0000   -1432.023 0.4795   0.8546E-03  0.5984E-04  0.2502E-02  0.0000E+00      -1   0.500E-02   20.00
  73  -720.0000   -1393.279 0.4819   0.9202E-03  0.6171E-04  0.2592E-02  0.0000E+00      -1   0.518E-02   20.00
  74  -730.0000   -1355.617 0.4842   0.9841E-03  0.6353E-04  0.2666E-02  0.0000E+00      -1   0.533E-02   20.00
  75  -740.0000   -1319.032 0.4865   0.1046E-02  0.6530E-04  0.2726E-02  0.0000E+00      -1   0.545E-02   20.00
  76  -750.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04  0.4175E-03  0.0000E+00      -1   0.835E-03   20.00
  77  -760.0000   -1290.886 0.4883   0.1094E-02  0.6666E-04 -0.1909E-02  0.0000E+00      -1  -0.382E-02   20.00
  78  -770.0000   -1298.363 0.4878   0.1081E-02  0.6630E-04 -0.1892E-02  0.0000E+00      -1  -0.378E-02   20.00
  79  -780.0000   -1305.884 0.4874   0.1068E-02  0.6594E-04 -0.1874E-02  0.0000E+00      -1  -0.375E-02   20.00
  80  -790.0000   -1313.451 0.4869   0.1056E-02  0.6557E-04 -0.1857E-02  0.0000E+00      -1  -0.371E-02   20.00
  81  -800.0000   -1321.064 0.4864   0.1043E-02  0.6520E-04 -0.1839E-02  0.0000E+00      -1  -0.368E-02   20.00
  82  -810.0000   -1328.721 0.4859   0.1030E-02  0.6483E-04 -0.1820E-02  0.0000E+00      -1  -0.364E-02   20.00
  83  -820.0000   -1336.425 0.4854   0.1017E-02  0.6446E-04 -0.1802E-02  0.0000E+00      -1  -0.360E-02   20.00
  84  -830.0000   -1344.175 0.4850   0.1003E-02  0.6409E-04 -0.1784E-02  0.0000E+00      -1  -0.357E-02   20.00
  85  -840.0000   -1351.973 0.4845   0.9903E-03  0.6371E-04 -0.1765E-02  0.0000E+00      -1  -0.353E-02   20.00
  86  -850.0000   -1359.817 0.4840   0.9770E-03  0.6333E-04 -0.1746E-02  0.0000E+00      -1  -0.349E-02   20.00
  87  -860.0000   -1367.708 0.4835   0.9636E-03  0.6295E-04 -0.1726E-02  0.0000E+00      -1  -0.345E-02   20.00
  88  -870.0000   -1375.648 0.4830   0.9501E-03  0.6256E-04 -0.1707E-02  0.0000E+00      -1  -0.341E-02   20.00
  89  -880.0000   -1383.636 0.4825   0.9366E-03  0.6218E-04 -0.1687E-02  0.0000E+00      -1  -0.337E-02   20.00
  90  -890.0000   -1391.672 0.4820   0.9230E-03  0.6179E-04 -0.1667E-02  0.0000E+00      -1  -0.333E-02   20.00
  91  -900.0000   -1399.758 0.4815   0.9093E-03  0.6140E-04 -0.1647E-02  0.0000E+00      -1  -0.329E-02   20.00
  92  -910.0000   -1407.892 0.4810   0.8955E-03  0.6101E-04 -0.1626E-02  0.0000E+00      -1  -0.325E-02   20.00
  93  -920.0000   -1416.077 0.4805   0.8816E-03  0.6061E-04 -0.1605E-02  0.0000E+00      -1  -0.321E-02   20.00
  94  -930.0000   -1424.312 0.4799   0.8676E-03  0.6021E-04 -0.1584E-02  0.0000E+00      -1  -0.317E-02   20.00
  95  -940.0000   -1432.597 0.4794   0.8536E-03  0.5981E-04 -0.1563E-02  0.0000E+00      -1  -0.313E-02   20.00
  96  -950.0000   -1440.933 0.4789   0.8395E-03  0.5941E-04 -0.1541E-02  0.0000E+00      -1  -0.308E-02   20.00
  97  -960.0000   -1449.320 0.4784   0.8252E-03  0.5900E-04 -0.1520E-02  0.0000E+00      -1  -0.304E-02   20.00
  98  -970.0000   -1457.760 0.4778   0.8109E-03  0.5860E-04 -0.1497E-02  0.0000E+00      -1  -0.299E-02   20.00
  99  -980.0000   -1466.251 0.4773   0.7965E-03  0.5819E-04 -0.1475E-02  0.0000E+00      -1  -0.295E-02   20.00
 100  -990.0000   -1474.795 0.4768   0.7821E-03  0.5777E-04 -0.1452E-02  0.0000E+00      -1  -0.290E-02   20.00
 101 -1000.0000   -1483.391 0.4762   0.7675E-03  0.5736E-04 -0.1441E-02  0.0000E+00      -1  -0.288E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -7665.414 0.3600   0.4698E-05  0.8292E-05 -0.2981E-01  0.0000E+00      -1  -0.596E-01   20.00
   2   -10.0000   -7666.053 0.3600   0.4696E-05  0.8291E-05 -0.4847E-05  0.0000E+00      -1  -0.969E-05   20.00
   3   -20.0000   -7666.053 0.3600   0.4696E-05  0.8291E-05 -0.4696E-05  0.0000E+00      -1  -0.939E-05   20.00
   4   -30.0000   -7666.053 0.3600   0.4696E-05  0.8291E-05 -0.4696E-05  0.0000E+00      -1  -0.939E-05   20.00
   5   -40.0000   -7666.053 0.3600   0.4696E-05  0.8291E-05 -0.4695E-05  0.0000E+00      -1  -0.939E-05   20.00
   6   -50.0000   -7666.047 0.3600   0.4696E-05  0.8291E-05  0.4045E-03  0.0000E+00      -1   0.809E-03   20.00
   7   -60.0000   -6851.771 0.3604   0.1554E-04  0.9625E-05  0.3991E-03  0.0000E+00      -1   0.798E-03   20.00
   8   -70.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1553E-04  0.0000E+00      -1  -0.311E-04   20.00
   9   -80.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  10   -90.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  11  -100.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  12  -110.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  13  -120.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  14  -130.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  15  -140.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  16  -150.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  17  -160.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  18  -170.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  19  -180.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  20  -190.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.311E-04   20.00
  21  -200.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05  0.1808E-03  0.0000E+00      -1   0.362E-03   20.00
  22  -210.0000   -6609.122 0.3627   0.1689E-04  0.1003E-04  0.3834E-03  0.0000E+00      -1   0.767E-03   20.00
  23  -220.0000   -6377.024 0.3649   0.1819E-04  0.1043E-04  0.3942E-03  0.0000E+00      -1   0.788E-03   20.00
  24  -230.0000   -6154.910 0.3670   0.1943E-04  0.1080E-04  0.4096E-03  0.0000E+00      -1   0.819E-03   20.00
  25  -240.0000   -5942.268 0.3696   0.2204E-04  0.1138E-04  0.4363E-03  0.0000E+00      -1   0.873E-03   20.00
  26  -250.0000   -5738.605 0.3721   0.2468E-04  0.1195E-04  0.4664E-03  0.0000E+00      -1   0.933E-03   20.00
  27  -260.0000   -5543.463 0.3745   0.2721E-04  0.1250E-04  0.4918E-03  0.0000E+00      -1   0.984E-03   20.00
  28  -270.0000   -5356.411 0.3769   0.2963E-04  0.1302E-04  0.5124E-03  0.0000E+00      -1   0.102E-02   20.00
  29  -280.0000   -5177.042 0.3791   0.3195E-04  0.1353E-04  0.5287E-03  0.0000E+00      -1   0.106E-02   20.00
  30  -290.0000   -5004.976 0.3812   0.3418E-04  0.1401E-04  0.5429E-03  0.0000E+00      -1   0.109E-02   20.00
  31  -300.0000   -4839.847 0.3834   0.3671E-04  0.1452E-04  0.5651E-03  0.0000E+00      -1   0.113E-02   20.00
  32  -310.0000   -4681.322 0.3860   0.4145E-04  0.1526E-04  0.6012E-03  0.0000E+00      -1   0.120E-02   20.00
  33  -320.0000   -4529.079 0.3885   0.4600E-04  0.1597E-04  0.6393E-03  0.0000E+00      -1   0.128E-02   20.00
  34  -330.0000   -4382.814 0.3910   0.5037E-04  0.1665E-04  0.6709E-03  0.0000E+00      -1   0.134E-02   20.00
  35  -340.0000   -4242.245 0.3933   0.5457E-04  0.1730E-04  0.6967E-03  0.0000E+00      -1   0.139E-02   20.00
  36  -350.0000   -4107.102 0.3955   0.5862E-04  0.1793E-04  0.7174E-03  0.0000E+00      -1   0.143E-02   20.00
  37  -360.0000   -3977.129 0.3977   0.6250E-04  0.1853E-04  0.7337E-03  0.0000E+00      -1   0.147E-02   20.00
  38  -370.0000   -3852.084 0.3998   0.6630E-04  0.1912E-04  0.7589E-03  0.0000E+00      -1   0.152E-02   20.00
  39  -380.0000   -3731.746 0.4024   0.7455E-04  0.2004E-04  0.8041E-03  0.0000E+00      -1   0.161E-02   20.00
  40  -390.0000   -3615.894 0.4049   0.8249E-04  0.2093E-04  0.8539E-03  0.0000E+00      -1   0.171E-02   20.00
  41  -400.0000   -3504.327 0.4074   0.9014E-04  0.2178E-04  0.8921E-03  0.0000E+00      -1   0.178E-02   20.00
  42  -410.0000   -3397.571 0.4097   0.9746E-04  0.2260E-04  0.9226E-03  0.0000E+00      -1   0.185E-02   20.00
  43  -420.0000   -3294.715 0.4120   0.1045E-03  0.2338E-04  0.9502E-03  0.0000E+00      -1   0.190E-02   20.00
  44  -430.0000   -3195.500 0.4142   0.1113E-03  0.2414E-04  0.9721E-03  0.0000E+00      -1   0.194E-02   20.00
  45  -440.0000   -3099.851 0.4163   0.1179E-03  0.2487E-04  0.9972E-03  0.0000E+00      -1   0.199E-02   20.00
  46  -450.0000   -3007.533 0.4186   0.1282E-03  0.2580E-04  0.1041E-02  0.0000E+00      -1   0.208E-02   20.00
  47  -460.0000   -2918.480 0.4212   0.1421E-03  0.2691E-04  0.1100E-02  0.0000E+00      -1   0.220E-02   20.00
  48  -470.0000   -2832.479 0.4237   0.1555E-03  0.2797E-04  0.1157E-02  0.0000E+00      -1   0.231E-02   20.00
  49  -480.0000   -2749.436 0.4260   0.1685E-03  0.2901E-04  0.1205E-02  0.0000E+00      -1   0.241E-02   20.00
  50  -490.0000   -2669.260 0.4284   0.1810E-03  0.3000E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  51  -500.0000   -2591.766 0.4306   0.1931E-03  0.3097E-04  0.1276E-02  0.0000E+00      -1   0.255E-02   20.00
  52  -510.0000   -2516.905 0.4328   0.2048E-03  0.3190E-04  0.1301E-02  0.0000E+00      -1   0.260E-02   20.00
  53  -520.0000   -2444.510 0.4348   0.2160E-03  0.3280E-04  0.1334E-02  0.0000E+00      -1   0.267E-02   20.00
  54  -530.0000   -2374.536 0.4373   0.2358E-03  0.3401E-04  0.1392E-02  0.0000E+00      -1   0.278E-02   20.00
  55  -540.0000   -2306.828 0.4398   0.2596E-03  0.3536E-04  0.1467E-02  0.0000E+00      -1   0.293E-02   20.00
  56  -550.0000   -2241.324 0.4423   0.2826E-03  0.3666E-04  0.1536E-02  0.0000E+00      -1   0.307E-02   20.00
  57  -560.0000   -2177.963 0.4447   0.3048E-03  0.3792E-04  0.1594E-02  0.0000E+00      -1   0.319E-02   20.00
  58  -570.0000   -2116.605 0.4470   0.3263E-03  0.3915E-04  0.1642E-02  0.0000E+00      -1   0.328E-02   20.00
  59  -580.0000   -2057.225 0.4492   0.3471E-03  0.4033E-04  0.1680E-02  0.0000E+00      -1   0.336E-02   20.00
  60  -590.0000   -1999.692 0.4514   0.3673E-03  0.4147E-04  0.1711E-02  0.0000E+00      -1   0.342E-02   20.00
  61  -600.0000   -1943.986 0.4535   0.3868E-03  0.4258E-04  0.1747E-02  0.0000E+00      -1   0.349E-02   20.00
  62  -610.0000   -1889.986 0.4559   0.4177E-03  0.4398E-04  0.1812E-02  0.0000E+00      -1   0.362E-02   20.00
  63  -620.0000   -1837.652 0.4584   0.4584E-03  0.4562E-04  0.1901E-02  0.0000E+00      -1   0.380E-02   20.00
  64  -630.0000   -1786.941 0.4609   0.4979E-03  0.4721E-04  0.1986E-02  0.0000E+00      -1   0.397E-02   20.00
  65  -640.0000   -1737.750 0.4633   0.5361E-03  0.4876E-04  0.2058E-02  0.0000E+00      -1   0.412E-02   20.00
  66  -650.0000   -1690.060 0.4656   0.5732E-03  0.5025E-04  0.2118E-02  0.0000E+00      -1   0.424E-02   20.00
  67  -660.0000   -1643.777 0.4679   0.6092E-03  0.5171E-04  0.2166E-02  0.0000E+00      -1   0.433E-02   20.00
  68  -670.0000   -1598.888 0.4701   0.6442E-03  0.5311E-04  0.2203E-02  0.0000E+00      -1   0.441E-02   20.00
  69  -680.0000   -1555.302 0.4722   0.6781E-03  0.5448E-04  0.2237E-02  0.0000E+00      -1   0.447E-02   20.00
  70  -690.0000   -1512.990 0.4744   0.7173E-03  0.5593E-04  0.2295E-02  0.0000E+00      -1   0.459E-02   20.00
  71  -700.0000   -1471.924 0.4770   0.7869E-03  0.5791E-04  0.2395E-02  0.0000E+00      -1   0.479E-02   20.00
  72  -710.0000   -1432.023 0.4795   0.8546E-03  0.5984E-04  0.2502E-02  0.0000E+00      -1   0.500E-02   20.00
  73  -720.0000   -1393.279 0.4819   0.9202E-03  0.6171E-04  0.2592E-02  0.0000E+00      -1   0.518E-02   20.00
  74  -730.0000   -1355.617 0.4842   0.9841E-03  0.6353E-04  0.2666E-02  0.0000E+00      -1   0.533E-02   20.00
  75  -740.0000   -1319.032 0.4865   0.1046E-02  0.6530E-04  0.2725E-02  0.0000E+00      -1   0.545E-02   20.00
  76  -750.0000   -1283.461 0.4888   0.1106E-02  0.6702E-04  0.4175E-03  0.0000E+00      -1   0.835E-03   20.00
  77  -760.0000   -1290.886 0.4883   0.1094E-02  0.6666E-04 -0.1909E-02  0.0000E+00      -1  -0.382E-02   20.00
  78  -770.0000   -1298.363 0.4878   0.1081E-02  0.6630E-04 -0.1892E-02  0.0000E+00      -1  -0.378E-02   20.00
  79  -780.0000   -1305.884 0.4874   0.1068E-02  0.6594E-04 -0.1874E-02  0.0000E+00      -1  -0.375E-02   20.00
  80  -790.0000   -1313.451 0.4869   0.1056E-02  0.6557E-04 -0.1857E-02  0.0000E+00      -1  -0.371E-02   20.00
  81  -800.0000   -1321.064 0.4864   0.1043E-02  0.6520E-04 -0.1839E-02  0.0000E+00      -1  -0.368E-02   20.00
  82  -810.0000   -1328.721 0.4859   0.1030E-02  0.6483E-04 -0.1820E-02  0.0000E+00      -1  -0.364E-02   20.00
  83  -820.0000   -1336.425 0.4854   0.1017E-02  0.6446E-04 -0.1802E-02  0.0000E+00      -1  -0.360E-02   20.00
  84  -830.0000   -1344.175 0.4850   0.1003E-02  0.6409E-04 -0.1784E-02  0.0000E+00      -1  -0.357E-02   20.00
  85  -840.0000   -1351.973 0.4845   0.9903E-03  0.6371E-04 -0.1765E-02  0.0000E+00      -1  -0.353E-02   20.00
  86  -850.0000   -1359.817 0.4840   0.9770E-03  0.6333E-04 -0.1746E-02  0.0000E+00      -1  -0.349E-02   20.00
  87  -860.0000   -1367.708 0.4835   0.9636E-03  0.6295E-04 -0.1726E-02  0.0000E+00      -1  -0.345E-02   20.00
  88  -870.0000   -1375.648 0.4830   0.9501E-03  0.6256E-04 -0.1707E-02  0.0000E+00      -1  -0.341E-02   20.00
  89  -880.0000   -1383.636 0.4825   0.9366E-03  0.6218E-04 -0.1687E-02  0.0000E+00      -1  -0.337E-02   20.00
  90  -890.0000   -1391.672 0.4820   0.9230E-03  0.6179E-04 -0.1667E-02  0.0000E+00      -1  -0.333E-02   20.00
  91  -900.0000   -1399.758 0.4815   0.9093E-03  0.6140E-04 -0.1647E-02  0.0000E+00      -1  -0.329E-02   20.00
  92  -910.0000   -1407.892 0.4810   0.8955E-03  0.6101E-04 -0.1626E-02  0.0000E+00      -1  -0.325E-02   20.00
  93  -920.0000   -1416.077 0.4805   0.8816E-03  0.6061E-04 -0.1605E-02  0.0000E+00      -1  -0.321E-02   20.00
  94  -930.0000   -1424.312 0.4799   0.8676E-03  0.6021E-04 -0.1584E-02  0.0000E+00      -1  -0.317E-02   20.00
  95  -940.0000   -1432.597 0.4794   0.8536E-03  0.5981E-04 -0.1563E-02  0.0000E+00      -1  -0.313E-02   20.00
  96  -950.0000   -1440.933 0.4789   0.8395E-03  0.5941E-04 -0.1541E-02  0.0000E+00      -1  -0.308E-02   20.00
  97  -960.0000   -1449.320 0.4784   0.8252E-03  0.5900E-04 -0.1520E-02  0.0000E+00      -1  -0.304E-02   20.00
  98  -970.0000   -1457.760 0.4778   0.8109E-03  0.5860E-04 -0.1497E-02  0.0000E+00      -1  -0.299E-02   20.00
  99  -980.0000   -1466.251 0.4773   0.7965E-03  0.5819E-04 -0.1475E-02  0.0000E+00      -1  -0.295E-02   20.00
 100  -990.0000   -1474.795 0.4768   0.7821E-03  0.5777E-04 -0.1452E-02  0.0000E+00      -1  -0.290E-02   20.00
 101 -1000.0000   -1483.389 0.4762   0.7675E-03  0.5736E-04 -0.1441E-02  0.0000E+00      -1  -0.288E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
