 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:17:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  16  -150.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  17  -160.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  18  -170.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  19  -180.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  20  -190.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  21  -200.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05  0.2033E-03  0.0000E+00      -1   0.156E-03   20.00
  22  -210.0000   -8548.188 0.3465   0.8629E-05  0.7309E-05  0.4283E-03  0.0000E+00      -1   0.329E-03   20.00
  23  -220.0000   -8058.105 0.3499   0.9805E-05  0.7803E-05  0.4568E-03  0.0000E+00      -1   0.351E-03   20.00
  24  -230.0000   -7602.507 0.3534   0.1134E-04  0.8358E-05  0.4949E-03  0.0000E+00      -1   0.381E-03   20.00
  25  -240.0000   -7178.487 0.3574   0.1371E-04  0.9073E-05  0.5446E-03  0.0000E+00      -1   0.419E-03   20.00
  26  -250.0000   -6783.417 0.3611   0.1592E-04  0.9740E-05  0.5890E-03  0.0000E+00      -1   0.453E-03   20.00
  27  -260.0000   -6414.917 0.3645   0.1798E-04  0.1036E-04  0.6241E-03  0.0000E+00      -1   0.480E-03   20.00
  28  -270.0000   -6070.842 0.3680   0.2038E-04  0.1102E-04  0.6702E-03  0.0000E+00      -1   0.516E-03   20.00
  29  -280.0000   -5749.245 0.3720   0.2454E-04  0.1192E-04  0.7352E-03  0.0000E+00      -1   0.566E-03   20.00
  30  -290.0000   -5448.355 0.3757   0.2844E-04  0.1277E-04  0.7966E-03  0.0000E+00      -1   0.613E-03   20.00
  31  -300.0000   -5166.569 0.3792   0.3209E-04  0.1356E-04  0.8408E-03  0.0000E+00      -1   0.647E-03   20.00
  32  -310.0000   -4902.423 0.3825   0.3551E-04  0.1430E-04  0.8919E-03  0.0000E+00      -1   0.686E-03   20.00
  33  -320.0000   -4654.589 0.3865   0.4225E-04  0.1538E-04  0.9716E-03  0.0000E+00      -1   0.747E-03   20.00
  34  -330.0000   -4421.848 0.3903   0.4920E-04  0.1646E-04  0.1057E-02  0.0000E+00      -1   0.813E-03   20.00
  35  -340.0000   -4203.090 0.3939   0.5575E-04  0.1748E-04  0.1124E-02  0.0000E+00      -1   0.864E-03   20.00
  36  -350.0000   -3997.302 0.3974   0.6190E-04  0.1844E-04  0.1180E-02  0.0000E+00      -1   0.908E-03   20.00
  37  -360.0000   -3803.552 0.4008   0.6962E-04  0.1949E-04  0.1259E-02  0.0000E+00      -1   0.968E-03   20.00
  38  -370.0000   -3620.987 0.4048   0.8214E-04  0.2089E-04  0.1369E-02  0.0000E+00      -1   0.105E-02   20.00
  39  -380.0000   -3448.830 0.4086   0.9395E-04  0.2220E-04  0.1473E-02  0.0000E+00      -1   0.113E-02   20.00
  40  -390.0000   -3286.355 0.4122   0.1051E-03  0.2345E-04  0.1550E-02  0.0000E+00      -1   0.119E-02   20.00
  41  -400.0000   -3132.904 0.4155   0.1156E-03  0.2462E-04  0.1019E-02  0.0000E+00      -1   0.784E-03   20.00
  42  -410.0000   -3084.121 0.4166   0.1190E-03  0.2499E-04  0.4573E-03  0.0000E+00      -1   0.352E-03   20.00
  43  -420.0000   -3036.233 0.4178   0.1238E-03  0.2544E-04  0.4657E-03  0.0000E+00      -1   0.358E-03   20.00
  44  -430.0000   -2989.222 0.4191   0.1311E-03  0.2603E-04  0.4793E-03  0.0000E+00      -1   0.369E-03   20.00
  45  -440.0000   -2943.067 0.4205   0.1383E-03  0.2660E-04  0.4940E-03  0.0000E+00      -1   0.380E-03   20.00
  46  -450.0000   -2897.748 0.4218   0.1454E-03  0.2716E-04  0.5072E-03  0.0000E+00      -1   0.390E-03   20.00
  47  -460.0000   -2853.249 0.4231   0.1523E-03  0.2772E-04  0.5191E-03  0.0000E+00      -1   0.399E-03   20.00
  48  -470.0000   -2809.549 0.4243   0.1591E-03  0.2826E-04  0.5298E-03  0.0000E+00      -1   0.408E-03   20.00
  49  -480.0000   -2766.633 0.4255   0.1658E-03  0.2879E-04  0.5392E-03  0.0000E+00      -1   0.415E-03   20.00
  50  -490.0000   -2724.482 0.4268   0.1724E-03  0.2932E-04  0.5476E-03  0.0000E+00      -1   0.421E-03   20.00
  51  -500.0000   -2683.077 0.4280   0.1788E-03  0.2983E-04  0.5549E-03  0.0000E+00      -1   0.427E-03   20.00
  52  -510.0000   -2642.407 0.4291   0.1852E-03  0.3034E-04  0.5611E-03  0.0000E+00      -1   0.432E-03   20.00
  53  -520.0000   -2602.454 0.4303   0.1914E-03  0.3083E-04  0.5665E-03  0.0000E+00      -1   0.436E-03   20.00
  54  -530.0000   -2563.200 0.4314   0.1975E-03  0.3132E-04  0.5709E-03  0.0000E+00      -1   0.439E-03   20.00
  55  -540.0000   -2524.633 0.4325   0.2035E-03  0.3180E-04  0.5745E-03  0.0000E+00      -1   0.442E-03   20.00
  56  -550.0000   -2486.737 0.4336   0.2095E-03  0.3227E-04  0.5773E-03  0.0000E+00      -1   0.444E-03   20.00
  57  -560.0000   -2449.496 0.4347   0.2153E-03  0.3273E-04  0.5802E-03  0.0000E+00      -1   0.446E-03   20.00
  58  -570.0000   -2412.899 0.4358   0.2224E-03  0.3324E-04  0.5879E-03  0.0000E+00      -1   0.452E-03   20.00
  59  -580.0000   -2376.930 0.4372   0.2350E-03  0.3396E-04  0.6027E-03  0.0000E+00      -1   0.464E-03   20.00
  60  -590.0000   -2341.578 0.4385   0.2474E-03  0.3466E-04  0.6194E-03  0.0000E+00      -1   0.476E-03   20.00
  61  -600.0000   -2306.828 0.4398   0.2596E-03  0.3536E-04  0.6345E-03  0.0000E+00      -1   0.488E-03   20.00
  62  -610.0000   -2272.667 0.4411   0.2716E-03  0.3604E-04  0.6480E-03  0.0000E+00      -1   0.498E-03   20.00
  63  -620.0000   -2239.084 0.4424   0.2833E-03  0.3671E-04  0.6599E-03  0.0000E+00      -1   0.508E-03   20.00
  64  -630.0000   -2206.067 0.4436   0.2949E-03  0.3736E-04  0.6704E-03  0.0000E+00      -1   0.516E-03   20.00
  65  -640.0000   -2173.603 0.4448   0.3063E-03  0.3801E-04  0.6795E-03  0.0000E+00      -1   0.523E-03   20.00
  66  -650.0000   -2141.682 0.4460   0.3175E-03  0.3865E-04  0.6873E-03  0.0000E+00      -1   0.529E-03   20.00
  67  -660.0000   -2110.292 0.4472   0.3285E-03  0.3927E-04  0.6939E-03  0.0000E+00      -1   0.534E-03   20.00
  68  -670.0000   -2079.421 0.4484   0.3393E-03  0.3989E-04  0.6993E-03  0.0000E+00      -1   0.538E-03   20.00
  69  -680.0000   -2049.061 0.4495   0.3500E-03  0.4049E-04  0.7036E-03  0.0000E+00      -1   0.541E-03   20.00
  70  -690.0000   -2019.199 0.4507   0.3605E-03  0.4109E-04  0.7069E-03  0.0000E+00      -1   0.544E-03   20.00
  71  -700.0000   -1989.825 0.4518   0.3708E-03  0.4167E-04  0.7092E-03  0.0000E+00      -1   0.546E-03   20.00
  72  -710.0000   -1960.932 0.4529   0.3809E-03  0.4225E-04  0.7106E-03  0.0000E+00      -1   0.547E-03   20.00
  73  -720.0000   -1932.505 0.4539   0.3909E-03  0.4281E-04  0.7136E-03  0.0000E+00      -1   0.549E-03   20.00
  74  -730.0000   -1904.541 0.4551   0.4064E-03  0.4352E-04  0.7233E-03  0.0000E+00      -1   0.556E-03   20.00
  75  -740.0000   -1877.026 0.4565   0.4278E-03  0.4439E-04  0.7394E-03  0.0000E+00      -1   0.569E-03   20.00
  76  -750.0000   -1849.953 0.4578   0.4489E-03  0.4524E-04  0.7563E-03  0.0000E+00      -1   0.582E-03   20.00
  77  -760.0000   -1823.313 0.4591   0.4696E-03  0.4607E-04  0.7711E-03  0.0000E+00      -1   0.593E-03   20.00
  78  -770.0000   -1797.097 0.4604   0.4900E-03  0.4689E-04  0.7840E-03  0.0000E+00      -1   0.603E-03   20.00
  79  -780.0000   -1771.296 0.4617   0.5100E-03  0.4770E-04  0.7952E-03  0.0000E+00      -1   0.612E-03   20.00
  80  -790.0000   -1745.903 0.4629   0.5298E-03  0.4850E-04  0.8046E-03  0.0000E+00      -1   0.619E-03   20.00
  81  -800.0000   -1720.909 0.4641   0.5492E-03  0.4929E-04  0.8125E-03  0.0000E+00      -1   0.625E-03   20.00
  82  -810.0000   -1696.307 0.4653   0.5684E-03  0.5006E-04  0.8188E-03  0.0000E+00      -1   0.630E-03   20.00
  83  -820.0000   -1672.089 0.4665   0.5872E-03  0.5082E-04  0.8236E-03  0.0000E+00      -1   0.634E-03   20.00
  84  -830.0000   -1648.247 0.4677   0.6058E-03  0.5157E-04  0.8271E-03  0.0000E+00      -1   0.636E-03   20.00
  85  -840.0000   -1624.774 0.4688   0.6240E-03  0.5230E-04  0.8292E-03  0.0000E+00      -1   0.638E-03   20.00
  86  -850.0000   -1601.663 0.4699   0.6420E-03  0.5303E-04  0.8301E-03  0.0000E+00      -1   0.639E-03   20.00
  87  -860.0000   -1578.907 0.4711   0.6597E-03  0.5374E-04  0.8298E-03  0.0000E+00      -1   0.638E-03   20.00
  88  -870.0000   -1556.500 0.4722   0.6771E-03  0.5444E-04  0.8283E-03  0.0000E+00      -1   0.637E-03   20.00
  89  -880.0000   -1534.435 0.4732   0.6943E-03  0.5514E-04  0.8278E-03  0.0000E+00      -1   0.637E-03   20.00
  90  -890.0000   -1512.703 0.4744   0.7178E-03  0.5594E-04  0.8337E-03  0.0000E+00      -1   0.641E-03   20.00
  91  -900.0000   -1491.301 0.4757   0.7541E-03  0.5698E-04  0.8472E-03  0.0000E+00      -1   0.652E-03   20.00
  92  -910.0000   -1470.222 0.4771   0.7898E-03  0.5799E-04  0.8622E-03  0.0000E+00      -1   0.663E-03   20.00
  93  -920.0000   -1449.457 0.4784   0.8250E-03  0.5900E-04  0.8748E-03  0.0000E+00      -1   0.673E-03   20.00
  94  -930.0000   -1429.004 0.4796   0.8597E-03  0.5999E-04  0.8852E-03  0.0000E+00      -1   0.681E-03   20.00
  95  -940.0000   -1408.855 0.4809   0.8938E-03  0.6096E-04  0.8935E-03  0.0000E+00      -1   0.687E-03   20.00
  96  -950.0000   -1389.004 0.4821   0.9275E-03  0.6192E-04  0.8996E-03  0.0000E+00      -1   0.692E-03   20.00
  97  -960.0000   -1369.447 0.4834   0.9606E-03  0.6286E-04  0.9039E-03  0.0000E+00      -1   0.695E-03   20.00
  98  -970.0000   -1350.177 0.4846   0.9933E-03  0.6380E-04  0.9064E-03  0.0000E+00      -1   0.697E-03   20.00
  99  -980.0000   -1331.190 0.4858   0.1025E-02  0.6471E-04  0.9071E-03  0.0000E+00      -1   0.698E-03   20.00
 100  -990.0000   -1312.480 0.4869   0.1057E-02  0.6562E-04  0.9062E-03  0.0000E+00      -1   0.697E-03   20.00
 101 -1000.0000   -1294.041 0.4881   0.1088E-02  0.6651E-04  0.9053E-03  0.0000E+00      -1   0.696E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10219.128 0.3426   0.5837E-05  0.5841E-05 -0.6021E-01  0.0000E+00      -1  -0.463E-01   20.00
   2   -10.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.6498E-05  0.0000E+00      -1  -0.500E-05   20.00
   3   -20.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5834E-05  0.0000E+00      -1  -0.449E-05   20.00
   4   -30.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5834E-05  0.0000E+00      -1  -0.449E-05   20.00
   5   -40.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5832E-05  0.0000E+00      -1  -0.449E-05   20.00
   6   -50.0000  -10221.394 0.3426   0.5834E-05  0.5839E-05  0.3717E-03  0.0000E+00      -1   0.286E-03   20.00
   7   -60.0000   -9076.009 0.3428   0.7363E-05  0.6776E-05  0.3709E-03  0.0000E+00      -1   0.285E-03   20.00
   8   -70.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7359E-05  0.0000E+00      -1  -0.566E-05   20.00
   9   -80.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  10   -90.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  11  -100.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  12  -110.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  13  -120.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  14  -130.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  15  -140.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  16  -150.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  17  -160.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  18  -170.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  19  -180.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  20  -190.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  21  -200.0000   -9075.999 0.3428   0.7363E-05  0.6776E-05  0.2033E-03  0.0000E+00      -1   0.156E-03   20.00
  22  -210.0000   -8548.188 0.3465   0.8629E-05  0.7309E-05  0.4283E-03  0.0000E+00      -1   0.329E-03   20.00
  23  -220.0000   -8058.105 0.3499   0.9805E-05  0.7803E-05  0.4568E-03  0.0000E+00      -1   0.351E-03   20.00
  24  -230.0000   -7602.507 0.3534   0.1134E-04  0.8358E-05  0.4949E-03  0.0000E+00      -1   0.381E-03   20.00
  25  -240.0000   -7178.487 0.3574   0.1371E-04  0.9073E-05  0.5446E-03  0.0000E+00      -1   0.419E-03   20.00
  26  -250.0000   -6783.417 0.3611   0.1592E-04  0.9740E-05  0.5890E-03  0.0000E+00      -1   0.453E-03   20.00
  27  -260.0000   -6414.917 0.3645   0.1798E-04  0.1036E-04  0.6241E-03  0.0000E+00      -1   0.480E-03   20.00
  28  -270.0000   -6070.842 0.3680   0.2038E-04  0.1102E-04  0.6702E-03  0.0000E+00      -1   0.516E-03   20.00
  29  -280.0000   -5749.245 0.3720   0.2454E-04  0.1192E-04  0.7352E-03  0.0000E+00      -1   0.566E-03   20.00
  30  -290.0000   -5448.355 0.3757   0.2844E-04  0.1277E-04  0.7966E-03  0.0000E+00      -1   0.613E-03   20.00
  31  -300.0000   -5166.569 0.3792   0.3209E-04  0.1356E-04  0.8408E-03  0.0000E+00      -1   0.647E-03   20.00
  32  -310.0000   -4902.423 0.3825   0.3551E-04  0.1430E-04  0.8919E-03  0.0000E+00      -1   0.686E-03   20.00
  33  -320.0000   -4654.589 0.3865   0.4225E-04  0.1538E-04  0.9716E-03  0.0000E+00      -1   0.747E-03   20.00
  34  -330.0000   -4421.848 0.3903   0.4920E-04  0.1646E-04  0.1057E-02  0.0000E+00      -1   0.813E-03   20.00
  35  -340.0000   -4203.090 0.3939   0.5575E-04  0.1748E-04  0.1124E-02  0.0000E+00      -1   0.864E-03   20.00
  36  -350.0000   -3997.302 0.3974   0.6190E-04  0.1844E-04  0.1180E-02  0.0000E+00      -1   0.908E-03   20.00
  37  -360.0000   -3803.552 0.4008   0.6962E-04  0.1949E-04  0.1259E-02  0.0000E+00      -1   0.968E-03   20.00
  38  -370.0000   -3620.987 0.4048   0.8214E-04  0.2089E-04  0.1369E-02  0.0000E+00      -1   0.105E-02   20.00
  39  -380.0000   -3448.830 0.4086   0.9395E-04  0.2220E-04  0.1473E-02  0.0000E+00      -1   0.113E-02   20.00
  40  -390.0000   -3286.355 0.4122   0.1051E-03  0.2345E-04  0.1550E-02  0.0000E+00      -1   0.119E-02   20.00
  41  -400.0000   -3132.909 0.4155   0.1156E-03  0.2462E-04  0.1019E-02  0.0000E+00      -1   0.784E-03   20.00
  42  -410.0000   -3084.121 0.4166   0.1190E-03  0.2499E-04  0.4574E-03  0.0000E+00      -1   0.352E-03   20.00
  43  -420.0000   -3036.233 0.4178   0.1238E-03  0.2544E-04  0.4657E-03  0.0000E+00      -1   0.358E-03   20.00
  44  -430.0000   -2989.222 0.4191   0.1311E-03  0.2603E-04  0.4793E-03  0.0000E+00      -1   0.369E-03   20.00
  45  -440.0000   -2943.067 0.4205   0.1383E-03  0.2660E-04  0.4940E-03  0.0000E+00      -1   0.380E-03   20.00
  46  -450.0000   -2897.748 0.4218   0.1454E-03  0.2716E-04  0.5072E-03  0.0000E+00      -1   0.390E-03   20.00
  47  -460.0000   -2853.249 0.4231   0.1523E-03  0.2772E-04  0.5191E-03  0.0000E+00      -1   0.399E-03   20.00
  48  -470.0000   -2809.549 0.4243   0.1591E-03  0.2826E-04  0.5298E-03  0.0000E+00      -1   0.408E-03   20.00
  49  -480.0000   -2766.633 0.4255   0.1658E-03  0.2879E-04  0.5392E-03  0.0000E+00      -1   0.415E-03   20.00
  50  -490.0000   -2724.482 0.4268   0.1724E-03  0.2932E-04  0.5476E-03  0.0000E+00      -1   0.421E-03   20.00
  51  -500.0000   -2683.077 0.4280   0.1788E-03  0.2983E-04  0.5549E-03  0.0000E+00      -1   0.427E-03   20.00
  52  -510.0000   -2642.407 0.4291   0.1852E-03  0.3034E-04  0.5611E-03  0.0000E+00      -1   0.432E-03   20.00
  53  -520.0000   -2602.454 0.4303   0.1914E-03  0.3083E-04  0.5665E-03  0.0000E+00      -1   0.436E-03   20.00
  54  -530.0000   -2563.200 0.4314   0.1975E-03  0.3132E-04  0.5709E-03  0.0000E+00      -1   0.439E-03   20.00
  55  -540.0000   -2524.633 0.4325   0.2035E-03  0.3180E-04  0.5745E-03  0.0000E+00      -1   0.442E-03   20.00
  56  -550.0000   -2486.737 0.4336   0.2095E-03  0.3227E-04  0.5773E-03  0.0000E+00      -1   0.444E-03   20.00
  57  -560.0000   -2449.496 0.4347   0.2153E-03  0.3273E-04  0.5802E-03  0.0000E+00      -1   0.446E-03   20.00
  58  -570.0000   -2412.899 0.4358   0.2224E-03  0.3324E-04  0.5879E-03  0.0000E+00      -1   0.452E-03   20.00
  59  -580.0000   -2376.930 0.4372   0.2350E-03  0.3396E-04  0.6027E-03  0.0000E+00      -1   0.464E-03   20.00
  60  -590.0000   -2341.578 0.4385   0.2474E-03  0.3466E-04  0.6194E-03  0.0000E+00      -1   0.476E-03   20.00
  61  -600.0000   -2306.828 0.4398   0.2596E-03  0.3536E-04  0.6345E-03  0.0000E+00      -1   0.488E-03   20.00
  62  -610.0000   -2272.667 0.4411   0.2716E-03  0.3604E-04  0.6480E-03  0.0000E+00      -1   0.498E-03   20.00
  63  -620.0000   -2239.084 0.4424   0.2833E-03  0.3671E-04  0.6599E-03  0.0000E+00      -1   0.508E-03   20.00
  64  -630.0000   -2206.067 0.4436   0.2949E-03  0.3736E-04  0.6704E-03  0.0000E+00      -1   0.516E-03   20.00
  65  -640.0000   -2173.603 0.4448   0.3063E-03  0.3801E-04  0.6795E-03  0.0000E+00      -1   0.523E-03   20.00
  66  -650.0000   -2141.682 0.4460   0.3175E-03  0.3865E-04  0.6873E-03  0.0000E+00      -1   0.529E-03   20.00
  67  -660.0000   -2110.292 0.4472   0.3285E-03  0.3927E-04  0.6939E-03  0.0000E+00      -1   0.534E-03   20.00
  68  -670.0000   -2079.421 0.4484   0.3393E-03  0.3989E-04  0.6993E-03  0.0000E+00      -1   0.538E-03   20.00
  69  -680.0000   -2049.061 0.4495   0.3500E-03  0.4049E-04  0.7036E-03  0.0000E+00      -1   0.541E-03   20.00
  70  -690.0000   -2019.199 0.4507   0.3605E-03  0.4109E-04  0.7069E-03  0.0000E+00      -1   0.544E-03   20.00
  71  -700.0000   -1989.825 0.4518   0.3708E-03  0.4167E-04  0.7092E-03  0.0000E+00      -1   0.546E-03   20.00
  72  -710.0000   -1960.932 0.4529   0.3809E-03  0.4225E-04  0.7106E-03  0.0000E+00      -1   0.547E-03   20.00
  73  -720.0000   -1932.505 0.4539   0.3909E-03  0.4281E-04  0.7136E-03  0.0000E+00      -1   0.549E-03   20.00
  74  -730.0000   -1904.541 0.4551   0.4064E-03  0.4352E-04  0.7233E-03  0.0000E+00      -1   0.556E-03   20.00
  75  -740.0000   -1877.026 0.4565   0.4278E-03  0.4439E-04  0.7394E-03  0.0000E+00      -1   0.569E-03   20.00
  76  -750.0000   -1849.953 0.4578   0.4489E-03  0.4524E-04  0.7563E-03  0.0000E+00      -1   0.582E-03   20.00
  77  -760.0000   -1823.313 0.4591   0.4696E-03  0.4607E-04  0.7711E-03  0.0000E+00      -1   0.593E-03   20.00
  78  -770.0000   -1797.097 0.4604   0.4900E-03  0.4689E-04  0.7840E-03  0.0000E+00      -1   0.603E-03   20.00
  79  -780.0000   -1771.296 0.4617   0.5100E-03  0.4770E-04  0.7952E-03  0.0000E+00      -1   0.612E-03   20.00
  80  -790.0000   -1745.903 0.4629   0.5298E-03  0.4850E-04  0.8046E-03  0.0000E+00      -1   0.619E-03   20.00
  81  -800.0000   -1720.909 0.4641   0.5492E-03  0.4929E-04  0.8125E-03  0.0000E+00      -1   0.625E-03   20.00
  82  -810.0000   -1696.307 0.4653   0.5684E-03  0.5006E-04  0.8188E-03  0.0000E+00      -1   0.630E-03   20.00
  83  -820.0000   -1672.089 0.4665   0.5872E-03  0.5082E-04  0.8236E-03  0.0000E+00      -1   0.634E-03   20.00
  84  -830.0000   -1648.247 0.4677   0.6058E-03  0.5157E-04  0.8271E-03  0.0000E+00      -1   0.636E-03   20.00
  85  -840.0000   -1624.774 0.4688   0.6240E-03  0.5230E-04  0.8292E-03  0.0000E+00      -1   0.638E-03   20.00
  86  -850.0000   -1601.663 0.4699   0.6420E-03  0.5303E-04  0.8301E-03  0.0000E+00      -1   0.639E-03   20.00
  87  -860.0000   -1578.907 0.4711   0.6597E-03  0.5374E-04  0.8298E-03  0.0000E+00      -1   0.638E-03   20.00
  88  -870.0000   -1556.500 0.4722   0.6771E-03  0.5444E-04  0.8283E-03  0.0000E+00      -1   0.637E-03   20.00
  89  -880.0000   -1534.435 0.4732   0.6943E-03  0.5514E-04  0.8278E-03  0.0000E+00      -1   0.637E-03   20.00
  90  -890.0000   -1512.703 0.4744   0.7178E-03  0.5594E-04  0.8337E-03  0.0000E+00      -1   0.641E-03   20.00
  91  -900.0000   -1491.301 0.4757   0.7541E-03  0.5698E-04  0.8472E-03  0.0000E+00      -1   0.652E-03   20.00
  92  -910.0000   -1470.222 0.4771   0.7898E-03  0.5799E-04  0.8622E-03  0.0000E+00      -1   0.663E-03   20.00
  93  -920.0000   -1449.457 0.4784   0.8250E-03  0.5900E-04  0.8748E-03  0.0000E+00      -1   0.673E-03   20.00
  94  -930.0000   -1429.004 0.4796   0.8597E-03  0.5999E-04  0.8852E-03  0.0000E+00      -1   0.681E-03   20.00
  95  -940.0000   -1408.855 0.4809   0.8938E-03  0.6096E-04  0.8935E-03  0.0000E+00      -1   0.687E-03   20.00
  96  -950.0000   -1389.004 0.4821   0.9275E-03  0.6192E-04  0.8996E-03  0.0000E+00      -1   0.692E-03   20.00
  97  -960.0000   -1369.447 0.4834   0.9606E-03  0.6286E-04  0.9039E-03  0.0000E+00      -1   0.695E-03   20.00
  98  -970.0000   -1350.177 0.4846   0.9933E-03  0.6380E-04  0.9064E-03  0.0000E+00      -1   0.697E-03   20.00
  99  -980.0000   -1331.190 0.4858   0.1025E-02  0.6471E-04  0.9071E-03  0.0000E+00      -1   0.698E-03   20.00
 100  -990.0000   -1312.480 0.4869   0.1057E-02  0.6562E-04  0.9058E-03  0.0000E+00      -1   0.697E-03   20.00
 101 -1000.0000   -1294.047 0.4881   0.1088E-02  0.6651E-04  0.9047E-03  0.0000E+00      -1   0.696E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

