 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:17: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.1398    -7052.58  0.4080 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1889.40  0.4632  0.104E-01      -1028.52  0.5132 -0.983E-02      -1434.88  0.4858 -0.134E-02
         10.1816    -6648.69  0.4117 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1889.29  0.4632  0.104E-01      -1028.51  0.5132 -0.983E-02      -1435.11  0.4858 -0.134E-02
         10.2359    -6129.00  0.4166 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1889.15  0.4632  0.104E-01      -1028.49  0.5132 -0.983E-02      -1435.39  0.4858 -0.134E-02
         10.3064    -5634.94  0.4228 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1888.96  0.4632  0.104E-01      -1028.46  0.5132 -0.983E-02      -1435.75  0.4857 -0.134E-02
         10.3982    -4959.72  0.4308 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1888.72  0.4632  0.104E-01      -1028.43  0.5132 -0.983E-02      -1436.20  0.4857 -0.134E-02
         10.5174    -4323.22  0.4411 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1888.41  0.4633  0.104E-01      -1028.38  0.5132 -0.983E-02      -1436.75  0.4857 -0.134E-02
         10.6725    -3601.28  0.4539 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1888.00  0.4633  0.104E-01      -1028.33  0.5132 -0.983E-02      -1437.43  0.4856 -0.134E-02
         10.8740    -2932.15  0.4695 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1887.46  0.4633  0.104E-01      -1028.25  0.5133 -0.983E-02      -1438.26  0.4856 -0.134E-02
         11.1360    -2334.32  0.4873 -0.450E+00      -4698.99  0.3953 -0.677E-04      -1886.77  0.4633  0.105E-01      -1028.15  0.5133 -0.983E-02      -1439.25  0.4855 -0.134E-02
         11.4766    -1841.27  0.5053 -0.450E+00      -4698.99  0.3953 -0.676E-04      -1885.86  0.4634  0.105E-01      -1028.03  0.5133 -0.983E-02      -1440.41  0.4855 -0.133E-02
         11.8172    -1547.68  0.5191 -0.450E+00      -4698.99  0.3953 -0.676E-04      -1884.95  0.4634  0.105E-01      -1027.90  0.5133 -0.983E-02      -1441.47  0.4854 -0.133E-02
         12.1578    -1367.87  0.5298 -0.450E+00      -4698.99  0.3953 -0.676E-04      -1884.04  0.4635  0.105E-01      -1027.77  0.5133 -0.983E-02      -1442.43  0.4853 -0.133E-02
         12.6006    -1190.91  0.5408 -0.450E+00      -4698.99  0.3953 -0.676E-04      -1882.85  0.4635  0.105E-01      -1027.60  0.5133 -0.983E-02      -1443.57  0.4853 -0.133E-02
         13.1762    -1045.16  0.5526 -0.450E+00      -4698.99  0.3953 -0.675E-04      -1881.30  0.4636  0.106E-01      -1027.38  0.5133 -0.984E-02      -1444.89  0.4852 -0.133E-02
         13.7518     -919.24  0.5635 -0.450E+00      -4698.99  0.3953 -0.674E-04      -1879.74  0.4637  0.106E-01      -1027.16  0.5133 -0.984E-02      -1446.08  0.4851 -0.132E-02
         14.3274     -826.17  0.5727 -0.450E+00      -4698.99  0.3953 -0.673E-04      -1878.17  0.4637  0.106E-01      -1026.94  0.5134 -0.985E-02      -1447.17  0.4851 -0.132E-02
         14.8947     -743.73  0.5815 -0.450E+00      -4699.00  0.3953 -0.671E-04      -1876.62  0.4638  0.106E-01      -1026.71  0.5134 -0.985E-02      -1448.17  0.4850 -0.132E-02
         15.4619     -688.75  0.5884 -0.450E+00      -4699.00  0.3953 -0.668E-04      -1875.06  0.4639  0.107E-01      -1026.49  0.5134 -0.985E-02      -1449.11  0.4849 -0.132E-02
         16.0292     -635.14  0.5950 -0.450E+00      -4699.01  0.3953 -0.665E-04      -1873.49  0.4640  0.107E-01      -1026.26  0.5134 -0.986E-02      -1449.98  0.4849 -0.131E-02
         16.8233     -576.88  0.6033 -0.450E+00      -4699.02  0.3953 -0.660E-04      -1871.29  0.4641  0.107E-01      -1025.95  0.5134 -0.986E-02      -1451.13  0.4848 -0.131E-02
         17.6175     -534.92  0.6097 -0.450E+00      -4699.04  0.3953 -0.652E-04      -1869.06  0.4642  0.107E-01      -1025.63  0.5135 -0.987E-02      -1452.20  0.4847 -0.131E-02
         18.4117     -492.91  0.6162 -0.450E+00      -4699.07  0.3953 -0.643E-04      -1866.83  0.4643  0.108E-01      -1025.32  0.5135 -0.987E-02      -1453.21  0.4847 -0.131E-02
         19.2058     -461.55  0.6216 -0.450E+00      -4699.11  0.3953 -0.632E-04      -1864.59  0.4644  0.108E-01      -1025.01  0.5135 -0.987E-02      -1454.17  0.4846 -0.130E-02
         20.0000     -431.47  0.6271 -0.450E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.08  0.4846 -0.130E-02
         20.0001     -432.27  0.6271 -0.191E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.953E-03
         20.0002     -432.12  0.6271 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.08  0.4846 -0.953E-03
         20.0004     -432.30  0.6270 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.08  0.4846 -0.953E-03
         20.0006     -432.30  0.6270 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.953E-03
         20.0009     -432.40  0.6270 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.147E-02
         20.0013     -432.47  0.6270 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.135E-02
         20.0018     -432.59  0.6270 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.33  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.126E-02
         20.0024     -432.74  0.6270 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.32  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.143E-02
         20.0032     -432.93  0.6269 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.32  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.132E-02
         20.0043     -433.18  0.6269 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.32  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.137E-02
         20.0056     -433.50  0.6268 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.31  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.128E-02
         20.0074     -433.92  0.6267 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.31  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.09  0.4846 -0.129E-02
         20.0098     -434.46  0.6266 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.30  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.10  0.4846 -0.127E-02
         20.0128     -435.15  0.6265 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.29  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.10  0.4846 -0.130E-02
         20.0167     -436.03  0.6263 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.28  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.10  0.4846 -0.129E-02
         20.0218     -437.17  0.6261 -0.190E+00      -4699.15  0.3953 -0.619E-04      -1862.27  0.4645  0.108E-01      -1024.71  0.5135 -0.986E-02      -1455.11  0.4846 -0.130E-02
         20.0285     -438.61  0.6258 -0.190E+00      -4699.16  0.3953 -0.619E-04      -1862.25  0.4645  0.108E-01      -1024.70  0.5135 -0.986E-02      -1455.12  0.4846 -0.129E-02
         20.0372     -440.44  0.6255 -0.190E+00      -4699.16  0.3953 -0.618E-04      -1862.22  0.4645  0.108E-01      -1024.70  0.5135 -0.986E-02      -1455.13  0.4846 -0.130E-02
         20.0484     -442.73  0.6251 -0.190E+00      -4699.16  0.3953 -0.618E-04      -1862.19  0.4645  0.108E-01      -1024.70  0.5135 -0.986E-02      -1455.14  0.4846 -0.130E-02
         20.0630     -445.57  0.6245 -0.190E+00      -4699.16  0.3953 -0.618E-04      -1862.15  0.4645  0.108E-01      -1024.69  0.5135 -0.986E-02      -1455.16  0.4846 -0.130E-02
         20.0820     -449.07  0.6239 -0.190E+00      -4699.16  0.3953 -0.618E-04      -1862.10  0.4645  0.108E-01      -1024.68  0.5135 -0.986E-02      -1455.18  0.4846 -0.130E-02
         20.1067     -453.30  0.6231 -0.190E+00      -4699.16  0.3953 -0.617E-04      -1862.03  0.4645  0.108E-01      -1024.67  0.5135 -0.986E-02      -1455.21  0.4846 -0.130E-02
         20.1388     -458.34  0.6221 -0.190E+00      -4699.16  0.3953 -0.617E-04      -1861.93  0.4645  0.108E-01      -1024.66  0.5135 -0.986E-02      -1455.24  0.4846 -0.130E-02
         20.1806     -464.20  0.6210 -0.190E+00      -4699.17  0.3953 -0.616E-04      -1861.82  0.4645  0.108E-01      -1024.64  0.5135 -0.986E-02      -1455.29  0.4846 -0.130E-02
         20.2349     -470.86  0.6198 -0.190E+00      -4699.17  0.3953 -0.615E-04      -1861.66  0.4645  0.109E-01      -1024.63  0.5135 -0.986E-02      -1455.35  0.4846 -0.130E-02
         20.3054     -479.05  0.6183 -0.190E+00      -4699.17  0.3953 -0.614E-04      -1861.46  0.4645  0.109E-01      -1024.60  0.5135 -0.986E-02      -1455.43  0.4846 -0.130E-02
         20.3972     -488.83  0.6168 -0.190E+00      -4699.18  0.3953 -0.612E-04      -1861.20  0.4645  0.109E-01      -1024.56  0.5135 -0.986E-02      -1455.54  0.4845 -0.130E-02
         20.5164     -499.00  0.6152 -0.190E+00      -4699.19  0.3953 -0.610E-04      -1860.86  0.4646  0.109E-01      -1024.52  0.5135 -0.986E-02      -1455.67  0.4845 -0.130E-02
         20.6715     -509.39  0.6136 -0.190E+00      -4699.20  0.3953 -0.607E-04      -1860.42  0.4646  0.109E-01      -1024.46  0.5135 -0.986E-02      -1455.84  0.4845 -0.130E-02
         20.8730     -519.43  0.6120 -0.190E+00      -4699.21  0.3953 -0.603E-04      -1859.84  0.4646  0.109E-01      -1024.39  0.5135 -0.986E-02      -1456.06  0.4845 -0.130E-02
         21.1350     -529.00  0.6105 -0.190E+00      -4699.23  0.3953 -0.598E-04      -1859.10  0.4646  0.109E-01      -1024.29  0.5136 -0.986E-02      -1456.35  0.4845 -0.130E-02
         21.4756     -537.52  0.6092 -0.190E+00      -4699.26  0.3953 -0.591E-04      -1858.12  0.4647  0.109E-01      -1024.17  0.5136 -0.985E-02      -1456.71  0.4845 -0.130E-02
         21.9184     -544.60  0.6081 -0.190E+00      -4699.30  0.3953 -0.581E-04      -1856.86  0.4648  0.109E-01      -1024.01  0.5136 -0.985E-02      -1457.17  0.4844 -0.130E-02
         22.4940     -549.48  0.6073 -0.190E+00      -4699.36  0.3953 -0.567E-04      -1855.21  0.4648  0.109E-01      -1023.82  0.5136 -0.984E-02      -1457.75  0.4844 -0.129E-02
         23.2446     -551.32  0.6070 -0.190E+00      -4699.46  0.3953 -0.547E-04      -1853.06  0.4649  0.110E-01      -1023.57  0.5136 -0.983E-02      -1458.49  0.4844 -0.129E-02
         24.2096     -548.97  0.6074 -0.190E+00      -4699.61  0.3953 -0.517E-04      -1850.30  0.4651  0.110E-01      -1023.28  0.5136 -0.981E-02      -1459.40  0.4843 -0.129E-02
         25.3677     -543.37  0.6083 -0.190E+00      -4699.82  0.3953 -0.477E-04      -1847.00  0.4652  0.110E-01      -1022.97  0.5137 -0.978E-02      -1460.45  0.4842 -0.129E-02
         26.9118     -534.87  0.6096 -0.190E+00      -4700.18  0.3953 -0.416E-04      -1842.63  0.4654  0.111E-01      -1022.61  0.5137 -0.973E-02      -1461.79  0.4842 -0.128E-02
         30.0000     -514.57  0.6129 -0.190E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.128E-02
         30.0001     -514.22  0.6129 -0.661E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.104E-02
         30.0002     -514.21  0.6129 -0.659E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.104E-02
         30.0004     -514.06  0.6129 -0.659E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.104E-02
         30.0006     -513.94  0.6129 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.104E-02
         30.0009     -513.76  0.6130 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.104E-02
         30.0013     -513.54  0.6130 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.144E-02
         30.0018     -513.24  0.6130 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.15  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.135E-02
         30.0024     -512.86  0.6131 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.14  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.128E-02
         30.0032     -512.36  0.6132 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.14  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.122E-02
         30.0043     -511.72  0.6133 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.14  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.132E-02
         30.0056     -510.89  0.6134 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.14  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.125E-02
         30.0074     -509.81  0.6136 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.13  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.129E-02
         30.0098     -508.41  0.6138 -0.660E+00      -4701.27  0.3953 -0.262E-04      -1834.12  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.24  0.4840 -0.129E-02
         30.0128     -506.60  0.6141 -0.660E+00      -4701.28  0.3953 -0.262E-04      -1834.12  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.25  0.4840 -0.128E-02
         30.0167     -504.27  0.6144 -0.660E+00      -4701.28  0.3953 -0.262E-04      -1834.10  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.25  0.4840 -0.127E-02
         30.0218     -501.27  0.6149 -0.660E+00      -4701.28  0.3953 -0.261E-04      -1834.09  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.25  0.4840 -0.127E-02
         30.0285     -497.42  0.6155 -0.660E+00      -4701.28  0.3953 -0.261E-04      -1834.07  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.26  0.4840 -0.128E-02
         30.0372     -492.49  0.6163 -0.660E+00      -4701.29  0.3953 -0.261E-04      -1834.05  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.26  0.4840 -0.128E-02
         30.0484     -486.23  0.6172 -0.660E+00      -4701.29  0.3953 -0.260E-04      -1834.02  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.27  0.4840 -0.128E-02
         30.0630     -478.31  0.6185 -0.660E+00      -4701.29  0.3953 -0.259E-04      -1833.98  0.4658  0.112E-01      -1022.18  0.5137 -0.959E-02      -1464.28  0.4840 -0.128E-02
         30.0820     -469.72  0.6200 -0.660E+00      -4701.30  0.3953 -0.258E-04      -1833.92  0.4658  0.112E-01      -1022.17  0.5137 -0.959E-02      -1464.30  0.4840 -0.127E-02
         30.1067     -459.57  0.6219 -0.660E+00      -4701.31  0.3953 -0.257E-04      -1833.86  0.4658  0.112E-01      -1022.17  0.5137 -0.959E-02      -1464.32  0.4840 -0.128E-02
         30.1388     -447.32  0.6242 -0.660E+00      -4701.32  0.3953 -0.255E-04      -1833.77  0.4658  0.112E-01      -1022.17  0.5137 -0.959E-02      -1464.35  0.4840 -0.128E-02
         30.1806     -432.81  0.6270 -0.660E+00      -4701.34  0.3953 -0.253E-04      -1833.65  0.4658  0.112E-01      -1022.16  0.5137 -0.959E-02      -1464.38  0.4840 -0.128E-02
         30.2349     -415.96  0.6302 -0.660E+00      -4701.36  0.3953 -0.251E-04      -1833.51  0.4659  0.112E-01      -1022.15  0.5137 -0.958E-02      -1464.42  0.4840 -0.128E-02
         30.3054     -396.91  0.6338 -0.660E+00      -4701.39  0.3953 -0.247E-04      -1833.31  0.4659  0.112E-01      -1022.14  0.5137 -0.958E-02      -1464.48  0.4840 -0.128E-02
         30.3972     -376.02  0.6378 -0.660E+00      -4701.42  0.3953 -0.242E-04      -1833.06  0.4659  0.112E-01      -1022.13  0.5137 -0.958E-02      -1464.55  0.4840 -0.128E-02
         30.5164     -357.72  0.6420 -0.660E+00      -4701.46  0.3953 -0.236E-04      -1832.74  0.4659  0.112E-01      -1022.12  0.5137 -0.957E-02      -1464.64  0.4840 -0.128E-02
         30.6715     -338.61  0.6462 -0.660E+00      -4701.52  0.3953 -0.228E-04      -1832.31  0.4659  0.112E-01      -1022.10  0.5137 -0.956E-02      -1464.76  0.4840 -0.128E-02
         30.8730     -319.78  0.6504 -0.660E+00      -4701.60  0.3952 -0.218E-04      -1831.77  0.4659  0.112E-01      -1022.08  0.5137 -0.956E-02      -1464.92  0.4840 -0.128E-02
         31.1350     -299.13  0.6550 -0.660E+00      -4701.70  0.3952 -0.204E-04      -1831.06  0.4660  0.112E-01      -1022.05  0.5137 -0.954E-02      -1465.12  0.4840 -0.128E-02
         31.4756     -279.91  0.6597 -0.660E+00      -4701.84  0.3952 -0.185E-04      -1830.14  0.4660  0.112E-01      -1022.02  0.5137 -0.953E-02      -1465.38  0.4840 -0.128E-02
         31.9184     -261.43  0.6645 -0.660E+00      -4702.03  0.3952 -0.161E-04      -1828.95  0.4661  0.112E-01      -1021.98  0.5137 -0.950E-02      -1465.71  0.4839 -0.127E-02
         32.4940     -240.13  0.6701 -0.660E+00      -4702.29  0.3952 -0.128E-04      -1827.41  0.4661  0.112E-01      -1021.95  0.5137 -0.948E-02      -1466.14  0.4839 -0.127E-02
         33.2446     -223.18  0.6750 -0.660E+00      -4702.65  0.3952 -0.843E-05      -1825.43  0.4662  0.112E-01      -1021.92  0.5137 -0.944E-02      -1466.69  0.4839 -0.127E-02
         33.9952     -205.99  0.6800 -0.660E+00      -4703.04  0.3952 -0.390E-05      -1823.48  0.4663  0.112E-01      -1021.90  0.5137 -0.939E-02      -1467.23  0.4838 -0.127E-02
         34.9960     -190.48  0.6847 -0.660E+00      -4703.59  0.3952  0.228E-05      -1820.91  0.4664  0.112E-01      -1021.92  0.5137 -0.934E-02      -1467.93  0.4838 -0.127E-02
         35.9968     -176.82  0.6890 -0.660E+00      -4704.18  0.3952  0.857E-05      -1818.39  0.4666  0.112E-01      -1021.96  0.5137 -0.928E-02      -1468.62  0.4838 -0.127E-02
         36.9976     -165.67  0.6927 -0.660E+00      -4704.82  0.3952  0.149E-04      -1815.91  0.4667  0.112E-01      -1022.03  0.5137 -0.922E-02      -1469.29  0.4837 -0.126E-02
         37.9984     -155.50  0.6959 -0.660E+00      -4705.48  0.3952  0.210E-04      -1813.48  0.4668  0.112E-01      -1022.12  0.5137 -0.916E-02      -1469.95  0.4837 -0.126E-02
         38.9992     -146.58  0.6989 -0.660E+00      -4706.18  0.3952  0.268E-04      -1811.09  0.4669  0.112E-01      -1022.25  0.5137 -0.909E-02      -1470.60  0.4836 -0.126E-02
         40.0000     -138.81  0.7016 -0.660E+00      -4706.89  0.3952  0.318E-04      -1808.76  0.4670  0.112E-01      -1022.40  0.5137 -0.903E-02      -1471.24  0.4836 -0.126E-02
         41.0000     -139.24  0.7015 -0.590E+00      -4707.61  0.3952  0.350E-04      -1806.47  0.4671  0.112E-01      -1022.58  0.5137 -0.896E-02      -1471.86  0.4836 -0.126E-02
         42.0000     -135.98  0.7026 -0.590E+00      -4708.29  0.3951  0.352E-04      -1804.24  0.4672  0.112E-01      -1022.79  0.5137 -0.890E-02      -1472.48  0.4835 -0.126E-02
         43.0000     -131.70  0.7041 -0.590E+00      -4708.86  0.3951  0.290E-04      -1802.05  0.4673  0.112E-01      -1023.02  0.5137 -0.883E-02      -1473.08  0.4835 -0.125E-02
         44.0000     -127.31  0.7056 -0.590E+00      -4709.19  0.3951  0.104E-04      -1799.92  0.4674  0.112E-01      -1023.27  0.5136 -0.876E-02      -1473.68  0.4834 -0.125E-02
