 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 9:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -7460.127 0.3651   0.2040E-04  0.8409E-05  0.1212E-02  0.0000E+00      -1   0.202E-02   20.00
  16  -150.0000   -6891.129 0.3703   0.2565E-04  0.9338E-05  0.1354E-02  0.0000E+00      -1   0.226E-02   20.00
  17  -160.0000   -6374.418 0.3750   0.3043E-04  0.1018E-04  0.1492E-02  0.0000E+00      -1   0.249E-02   20.00
  18  -170.0000   -5904.292 0.3800   0.3755E-04  0.1120E-04  0.1663E-02  0.0000E+00      -1   0.277E-02   20.00
  19  -180.0000   -5475.681 0.3852   0.4666E-04  0.1236E-04  0.1850E-02  0.0000E+00      -1   0.308E-02   20.00
  20  -190.0000   -5084.380 0.3900   0.5498E-04  0.1342E-04  0.2024E-02  0.0000E+00      -1   0.337E-02   20.00
  21  -200.0000   -4726.454 0.3948   0.6632E-04  0.1463E-04  0.2766E-02  0.0000E+00      -1   0.461E-02   20.00
  22  -210.0000   -4273.923 0.4021   0.8835E-04  0.1666E-04  0.3632E-02  0.0000E+00      -1   0.605E-02   20.00
  23  -220.0000   -3872.440 0.4086   0.1079E-03  0.1846E-04  0.4128E-02  0.0000E+00      -1   0.688E-02   20.00
  24  -230.0000   -3515.176 0.4161   0.1463E-03  0.2103E-04  0.4740E-02  0.0000E+00      -1   0.790E-02   20.00
  25  -240.0000   -3196.344 0.4229   0.1817E-03  0.2338E-04  0.5389E-02  0.0000E+00      -1   0.898E-02   20.00
  26  -250.0000   -2911.027 0.4299   0.2333E-03  0.2613E-04  0.6120E-02  0.0000E+00      -1   0.102E-01   20.00
  27  -260.0000   -2655.024 0.4370   0.2974E-03  0.2919E-04  0.6858E-02  0.0000E+00      -1   0.114E-01   20.00
  28  -270.0000   -2424.739 0.4434   0.3551E-03  0.3194E-04  0.7672E-02  0.0000E+00      -1   0.128E-01   20.00
  29  -280.0000   -2217.078 0.4510   0.4701E-03  0.3588E-04  0.8723E-02  0.0000E+00      -1   0.145E-01   20.00
  30  -290.0000   -2029.374 0.4578   0.5754E-03  0.3948E-04  0.9789E-02  0.0000E+00      -1   0.163E-01   20.00
  31  -300.0000   -1859.320 0.4646   0.7104E-03  0.4339E-04  0.1096E-01  0.0000E+00      -1   0.183E-01   20.00
  32  -310.0000   -1704.913 0.4719   0.9016E-03  0.4806E-04  0.1227E-01  0.0000E+00      -1   0.205E-01   20.00
  33  -320.0000   -1564.413 0.4786   0.1076E-02  0.5231E-04  0.1363E-01  0.0000E+00      -1   0.227E-01   20.00
  34  -330.0000   -1436.296 0.4857   0.1356E-02  0.5757E-04  0.1528E-01  0.0000E+00      -1   0.255E-01   20.00
  35  -340.0000   -1319.233 0.4928   0.1671E-02  0.6305E-04  0.1692E-01  0.0000E+00      -1   0.282E-01   20.00
  36  -350.0000   -1212.055 0.4993   0.1959E-02  0.6807E-04  0.1867E-01  0.0000E+00      -1   0.311E-01   20.00
  37  -360.0000   -1113.735 0.5067   0.2500E-02  0.7483E-04  0.2093E-01  0.0000E+00      -1   0.349E-01   20.00
  38  -370.0000   -1023.367 0.5136   0.3018E-02  0.8120E-04  0.2317E-01  0.0000E+00      -1   0.386E-01   20.00
  39  -380.0000    -940.149 0.5203   0.3584E-02  0.8754E-04  0.2558E-01  0.0000E+00      -1   0.426E-01   20.00
  40  -390.0000    -863.372 0.5276   0.4498E-02  0.9545E-04  0.2849E-01  0.0000E+00      -1   0.475E-01   20.00
  41  -400.0000    -792.403 0.5344   0.5343E-02  0.1028E-03  0.7774E-02  0.0000E+00      -1   0.130E-01   20.00
  42  -410.0000    -809.994 0.5327   0.5134E-02  0.1010E-03 -0.1425E-01  0.0000E+00      -1  -0.237E-01   20.00
  43  -420.0000    -827.936 0.5310   0.4920E-02  0.9910E-04 -0.1383E-01  0.0000E+00      -1  -0.231E-01   20.00
  44  -430.0000    -846.237 0.5293   0.4702E-02  0.9722E-04 -0.1339E-01  0.0000E+00      -1  -0.223E-01   20.00
  45  -440.0000    -864.907 0.5275   0.4480E-02  0.9529E-04 -0.1292E-01  0.0000E+00      -1  -0.215E-01   20.00
  46  -450.0000    -883.955 0.5257   0.4253E-02  0.9333E-04 -0.1243E-01  0.0000E+00      -1  -0.207E-01   20.00
  47  -460.0000    -903.393 0.5238   0.4022E-02  0.9133E-04 -0.1191E-01  0.0000E+00      -1  -0.199E-01   20.00
  48  -470.0000    -923.230 0.5219   0.3785E-02  0.8929E-04 -0.1137E-01  0.0000E+00      -1  -0.189E-01   20.00
  49  -480.0000    -943.476 0.5200   0.3544E-02  0.8720E-04 -0.1083E-01  0.0000E+00      -1  -0.181E-01   20.00
  50  -490.0000    -964.144 0.5182   0.3357E-02  0.8538E-04 -0.1042E-01  0.0000E+00      -1  -0.174E-01   20.00
  51  -500.0000    -985.243 0.5165   0.3236E-02  0.8389E-04 -0.1013E-01  0.0000E+00      -1  -0.169E-01   20.00
  52  -510.0000   -1006.787 0.5149   0.3113E-02  0.8237E-04 -0.9887E-02  0.0000E+00      -1  -0.165E-01   20.00
  53  -520.0000   -1028.786 0.5132   0.2987E-02  0.8082E-04 -0.9624E-02  0.0000E+00      -1  -0.160E-01   20.00
  54  -530.0000   -1051.254 0.5115   0.2858E-02  0.7924E-04 -0.9344E-02  0.0000E+00      -1  -0.156E-01   20.00
  55  -540.0000   -1074.202 0.5097   0.2726E-02  0.7762E-04 -0.9047E-02  0.0000E+00      -1  -0.151E-01   20.00
  56  -550.0000   -1097.646 0.5079   0.2592E-02  0.7596E-04 -0.8731E-02  0.0000E+00      -1  -0.146E-01   20.00
  57  -560.0000   -1121.596 0.5061   0.2455E-02  0.7427E-04 -0.8394E-02  0.0000E+00      -1  -0.140E-01   20.00
  58  -570.0000   -1146.068 0.5042   0.2315E-02  0.7255E-04 -0.8036E-02  0.0000E+00      -1  -0.134E-01   20.00
  59  -580.0000   -1171.078 0.5023   0.2171E-02  0.7078E-04 -0.7656E-02  0.0000E+00      -1  -0.128E-01   20.00
  60  -590.0000   -1196.639 0.5003   0.2025E-02  0.6898E-04 -0.7303E-02  0.0000E+00      -1  -0.122E-01   20.00
  61  -600.0000   -1222.766 0.4986   0.1930E-02  0.6757E-04 -0.7050E-02  0.0000E+00      -1  -0.117E-01   20.00
  62  -610.0000   -1249.477 0.4970   0.1859E-02  0.6632E-04 -0.6876E-02  0.0000E+00      -1  -0.115E-01   20.00
  63  -620.0000   -1276.786 0.4954   0.1785E-02  0.6504E-04 -0.6712E-02  0.0000E+00      -1  -0.112E-01   20.00
  64  -630.0000   -1304.712 0.4937   0.1710E-02  0.6373E-04 -0.6536E-02  0.0000E+00      -1  -0.109E-01   20.00
  65  -640.0000   -1333.272 0.4919   0.1633E-02  0.6240E-04 -0.6347E-02  0.0000E+00      -1  -0.106E-01   20.00
  66  -650.0000   -1362.484 0.4902   0.1554E-02  0.6103E-04 -0.6144E-02  0.0000E+00      -1  -0.102E-01   20.00
  67  -660.0000   -1392.367 0.4884   0.1474E-02  0.5963E-04 -0.5926E-02  0.0000E+00      -1  -0.988E-02   20.00
  68  -670.0000   -1422.940 0.4865   0.1392E-02  0.5820E-04 -0.5693E-02  0.0000E+00      -1  -0.949E-02   20.00
  69  -680.0000   -1454.223 0.4846   0.1308E-02  0.5674E-04 -0.5442E-02  0.0000E+00      -1  -0.907E-02   20.00
  70  -690.0000   -1486.237 0.4827   0.1221E-02  0.5524E-04 -0.5174E-02  0.0000E+00      -1  -0.862E-02   20.00
  71  -700.0000   -1519.003 0.4807   0.1133E-02  0.5370E-04 -0.4938E-02  0.0000E+00      -1  -0.823E-02   20.00
  72  -710.0000   -1552.543 0.4791   0.1090E-02  0.5267E-04 -0.4790E-02  0.0000E+00      -1  -0.798E-02   20.00
  73  -720.0000   -1586.882 0.4775   0.1048E-02  0.5163E-04 -0.4687E-02  0.0000E+00      -1  -0.781E-02   20.00
  74  -730.0000   -1622.041 0.4758   0.1004E-02  0.5057E-04 -0.4576E-02  0.0000E+00      -1  -0.763E-02   20.00
  75  -740.0000   -1658.046 0.4741   0.9597E-03  0.4948E-04 -0.4454E-02  0.0000E+00      -1  -0.742E-02   20.00
  76  -750.0000   -1694.922 0.4724   0.9140E-03  0.4837E-04 -0.2095E-02  0.0000E+00      -1  -0.349E-02   20.00
  77  -760.0000   -1682.726 0.4730   0.9291E-03  0.4873E-04  0.1996E-03  0.0000E+00      -1   0.333E-03   20.00
  78  -770.0000   -1670.625 0.4735   0.9441E-03  0.4910E-04  0.1938E-03  0.0000E+00      -1   0.323E-03   20.00
  79  -780.0000   -1658.620 0.4741   0.9590E-03  0.4946E-04  0.1878E-03  0.0000E+00      -1   0.313E-03   20.00
  80  -790.0000   -1646.708 0.4747   0.9737E-03  0.4982E-04  0.1816E-03  0.0000E+00      -1   0.303E-03   20.00
  81  -800.0000   -1634.888 0.4752   0.9883E-03  0.5018E-04  0.1752E-03  0.0000E+00      -1   0.292E-03   20.00
  82  -810.0000   -1623.161 0.4758   0.1003E-02  0.5054E-04  0.1686E-03  0.0000E+00      -1   0.281E-03   20.00
  83  -820.0000   -1611.525 0.4763   0.1017E-02  0.5089E-04  0.1618E-03  0.0000E+00      -1   0.270E-03   20.00
  84  -830.0000   -1599.979 0.4769   0.1032E-02  0.5124E-04  0.1548E-03  0.0000E+00      -1   0.258E-03   20.00
  85  -840.0000   -1588.523 0.4774   0.1046E-02  0.5159E-04  0.1477E-03  0.0000E+00      -1   0.246E-03   20.00
  86  -850.0000   -1577.155 0.4779   0.1060E-02  0.5193E-04  0.1403E-03  0.0000E+00      -1   0.234E-03   20.00
  87  -860.0000   -1565.874 0.4785   0.1074E-02  0.5227E-04  0.1328E-03  0.0000E+00      -1   0.221E-03   20.00
  88  -870.0000   -1554.681 0.4790   0.1088E-02  0.5261E-04  0.1251E-03  0.0000E+00      -1   0.208E-03   20.00
  89  -880.0000   -1543.574 0.4795   0.1101E-02  0.5295E-04  0.1173E-03  0.0000E+00      -1   0.195E-03   20.00
  90  -890.0000   -1532.551 0.4801   0.1115E-02  0.5328E-04  0.1093E-03  0.0000E+00      -1   0.182E-03   20.00
  91  -900.0000   -1521.613 0.4806   0.1129E-02  0.5361E-04  0.1014E-03  0.0000E+00      -1   0.169E-03   20.00
  92  -910.0000   -1510.758 0.4812   0.1155E-02  0.5409E-04  0.9392E-04  0.0000E+00      -1   0.157E-03   20.00
  93  -920.0000   -1499.987 0.4819   0.1184E-02  0.5459E-04  0.8647E-04  0.0000E+00      -1   0.144E-03   20.00
  94  -930.0000   -1489.297 0.4825   0.1213E-02  0.5509E-04  0.7868E-04  0.0000E+00      -1   0.131E-03   20.00
  95  -940.0000   -1478.688 0.4831   0.1242E-02  0.5559E-04  0.7050E-04  0.0000E+00      -1   0.117E-03   20.00
  96  -950.0000   -1468.160 0.4838   0.1270E-02  0.5608E-04  0.6198E-04  0.0000E+00      -1   0.103E-03   20.00
  97  -960.0000   -1457.712 0.4844   0.1298E-02  0.5657E-04  0.5302E-04  0.0000E+00      -1   0.884E-04   20.00
  98  -970.0000   -1447.342 0.4850   0.1326E-02  0.5706E-04  0.4375E-04  0.0000E+00      -1   0.729E-04   20.00
  99  -980.0000   -1437.051 0.4857   0.1354E-02  0.5754E-04  0.3418E-04  0.0000E+00      -1   0.570E-04   20.00
 100  -990.0000   -1426.837 0.4863   0.1381E-02  0.5802E-04  0.2418E-04  0.0000E+00      -1   0.403E-04   20.00
 101 -1000.0000   -1416.700 0.4869   0.1409E-02  0.5849E-04  0.1907E-04  0.0000E+00      -1   0.318E-04   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -29166.941 0.3304   0.7385E-07  0.1614E-05 -0.2998E+00  0.0000E+00      -1  -0.500E+00   20.00
   2   -10.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.2053E-06  0.0000E+00      -1  -0.342E-06   20.00
   3   -20.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7358E-07  0.0000E+00      -1  -0.123E-06   20.00
   4   -30.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7358E-07  0.0000E+00      -1  -0.123E-06   20.00
   5   -40.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7280E-07  0.0000E+00      -1  -0.121E-06   20.00
   6   -50.0000  -29202.441 0.3303   0.7359E-07  0.1612E-05  0.1878E-02  0.0000E+00      -1   0.313E-02   20.00
   7   -60.0000  -13187.189 0.3320   0.4619E-05  0.4173E-05  0.1782E-02  0.0000E+00      -1   0.297E-02   20.00
   8   -70.0000  -13604.501 0.3304   0.4309E-05  0.4028E-05  0.1842E-03  0.0000E+00      -1   0.307E-03   20.00
   9   -80.0000  -12417.627 0.3350   0.5193E-05  0.4441E-05  0.5983E-03  0.0000E+00      -1   0.997E-03   20.00
  10   -90.0000  -11356.647 0.3404   0.6938E-05  0.5040E-05  0.6838E-03  0.0000E+00      -1   0.114E-02   20.00
  11  -100.0000  -10405.631 0.3453   0.8581E-05  0.5595E-05  0.7690E-03  0.0000E+00      -1   0.128E-02   20.00
  12  -110.0000   -9551.438 0.3501   0.1055E-04  0.6180E-05  0.8629E-03  0.0000E+00      -1   0.144E-02   20.00
  13  -120.0000   -8782.262 0.3553   0.1363E-04  0.6932E-05  0.9728E-03  0.0000E+00      -1   0.162E-02   20.00
  14  -130.0000   -8088.084 0.3601   0.1641E-04  0.7611E-05  0.1082E-02  0.0000E+00      -1   0.180E-02   20.00
  15  -140.0000   -7460.127 0.3651   0.2040E-04  0.8409E-05  0.1212E-02  0.0000E+00      -1   0.202E-02   20.00
  16  -150.0000   -6891.130 0.3703   0.2565E-04  0.9338E-05  0.1354E-02  0.0000E+00      -1   0.226E-02   20.00
  17  -160.0000   -6374.418 0.3750   0.3043E-04  0.1018E-04  0.1492E-02  0.0000E+00      -1   0.249E-02   20.00
  18  -170.0000   -5904.292 0.3800   0.3755E-04  0.1120E-04  0.1663E-02  0.0000E+00      -1   0.277E-02   20.00
  19  -180.0000   -5475.681 0.3852   0.4666E-04  0.1236E-04  0.1850E-02  0.0000E+00      -1   0.308E-02   20.00
  20  -190.0000   -5084.380 0.3900   0.5498E-04  0.1342E-04  0.2024E-02  0.0000E+00      -1   0.337E-02   20.00
  21  -200.0000   -4726.446 0.3948   0.6632E-04  0.1463E-04  0.2766E-02  0.0000E+00      -1   0.461E-02   20.00
  22  -210.0000   -4273.923 0.4021   0.8835E-04  0.1666E-04  0.3632E-02  0.0000E+00      -1   0.605E-02   20.00
  23  -220.0000   -3872.437 0.4086   0.1079E-03  0.1846E-04  0.4128E-02  0.0000E+00      -1   0.688E-02   20.00
  24  -230.0000   -3515.174 0.4161   0.1463E-03  0.2103E-04  0.4740E-02  0.0000E+00      -1   0.790E-02   20.00
  25  -240.0000   -3196.342 0.4229   0.1817E-03  0.2338E-04  0.5389E-02  0.0000E+00      -1   0.898E-02   20.00
  26  -250.0000   -2911.026 0.4299   0.2333E-03  0.2613E-04  0.6120E-02  0.0000E+00      -1   0.102E-01   20.00
  27  -260.0000   -2655.022 0.4370   0.2974E-03  0.2919E-04  0.6858E-02  0.0000E+00      -1   0.114E-01   20.00
  28  -270.0000   -2424.737 0.4434   0.3551E-03  0.3194E-04  0.7672E-02  0.0000E+00      -1   0.128E-01   20.00
  29  -280.0000   -2217.075 0.4510   0.4701E-03  0.3588E-04  0.8723E-02  0.0000E+00      -1   0.145E-01   20.00
  30  -290.0000   -2029.371 0.4578   0.5754E-03  0.3948E-04  0.9789E-02  0.0000E+00      -1   0.163E-01   20.00
  31  -300.0000   -1859.318 0.4646   0.7104E-03  0.4339E-04  0.1096E-01  0.0000E+00      -1   0.183E-01   20.00
  32  -310.0000   -1704.911 0.4719   0.9016E-03  0.4806E-04  0.1227E-01  0.0000E+00      -1   0.205E-01   20.00
  33  -320.0000   -1564.409 0.4786   0.1076E-02  0.5231E-04  0.1363E-01  0.0000E+00      -1   0.227E-01   20.00
  34  -330.0000   -1436.293 0.4857   0.1356E-02  0.5758E-04  0.1528E-01  0.0000E+00      -1   0.255E-01   20.00
  35  -340.0000   -1319.231 0.4928   0.1671E-02  0.6305E-04  0.1692E-01  0.0000E+00      -1   0.282E-01   20.00
  36  -350.0000   -1212.051 0.4993   0.1959E-02  0.6807E-04  0.1867E-01  0.0000E+00      -1   0.311E-01   20.00
  37  -360.0000   -1113.731 0.5067   0.2500E-02  0.7483E-04  0.2093E-01  0.0000E+00      -1   0.349E-01   20.00
  38  -370.0000   -1023.365 0.5136   0.3018E-02  0.8120E-04  0.2317E-01  0.0000E+00      -1   0.386E-01   20.00
  39  -380.0000    -940.146 0.5203   0.3584E-02  0.8754E-04  0.2558E-01  0.0000E+00      -1   0.426E-01   20.00
  40  -390.0000    -863.369 0.5276   0.4498E-02  0.9545E-04  0.2848E-01  0.0000E+00      -1   0.475E-01   20.00
  41  -400.0000    -792.449 0.5344   0.5343E-02  0.1028E-03  0.7773E-02  0.0000E+00      -1   0.130E-01   20.00
  42  -410.0000    -809.994 0.5327   0.5134E-02  0.1010E-03 -0.1424E-01  0.0000E+00      -1  -0.237E-01   20.00
  43  -420.0000    -827.936 0.5310   0.4920E-02  0.9910E-04 -0.1383E-01  0.0000E+00      -1  -0.231E-01   20.00
  44  -430.0000    -846.236 0.5293   0.4702E-02  0.9722E-04 -0.1339E-01  0.0000E+00      -1  -0.223E-01   20.00
  45  -440.0000    -864.907 0.5275   0.4480E-02  0.9529E-04 -0.1292E-01  0.0000E+00      -1  -0.215E-01   20.00
  46  -450.0000    -883.955 0.5257   0.4253E-02  0.9333E-04 -0.1243E-01  0.0000E+00      -1  -0.207E-01   20.00
  47  -460.0000    -903.393 0.5238   0.4022E-02  0.9133E-04 -0.1191E-01  0.0000E+00      -1  -0.199E-01   20.00
  48  -470.0000    -923.229 0.5219   0.3785E-02  0.8929E-04 -0.1137E-01  0.0000E+00      -1  -0.189E-01   20.00
  49  -480.0000    -943.476 0.5200   0.3544E-02  0.8720E-04 -0.1083E-01  0.0000E+00      -1  -0.181E-01   20.00
  50  -490.0000    -964.144 0.5182   0.3357E-02  0.8538E-04 -0.1042E-01  0.0000E+00      -1  -0.174E-01   20.00
  51  -500.0000    -985.243 0.5165   0.3236E-02  0.8389E-04 -0.1013E-01  0.0000E+00      -1  -0.169E-01   20.00
  52  -510.0000   -1006.787 0.5149   0.3113E-02  0.8237E-04 -0.9887E-02  0.0000E+00      -1  -0.165E-01   20.00
  53  -520.0000   -1028.785 0.5132   0.2987E-02  0.8082E-04 -0.9624E-02  0.0000E+00      -1  -0.160E-01   20.00
  54  -530.0000   -1051.254 0.5115   0.2858E-02  0.7924E-04 -0.9344E-02  0.0000E+00      -1  -0.156E-01   20.00
  55  -540.0000   -1074.202 0.5097   0.2726E-02  0.7762E-04 -0.9047E-02  0.0000E+00      -1  -0.151E-01   20.00
  56  -550.0000   -1097.646 0.5079   0.2592E-02  0.7596E-04 -0.8731E-02  0.0000E+00      -1  -0.146E-01   20.00
  57  -560.0000   -1121.596 0.5061   0.2455E-02  0.7427E-04 -0.8394E-02  0.0000E+00      -1  -0.140E-01   20.00
  58  -570.0000   -1146.068 0.5042   0.2315E-02  0.7255E-04 -0.8036E-02  0.0000E+00      -1  -0.134E-01   20.00
  59  -580.0000   -1171.078 0.5023   0.2171E-02  0.7078E-04 -0.7656E-02  0.0000E+00      -1  -0.128E-01   20.00
  60  -590.0000   -1196.638 0.5003   0.2025E-02  0.6898E-04 -0.7303E-02  0.0000E+00      -1  -0.122E-01   20.00
  61  -600.0000   -1222.766 0.4986   0.1930E-02  0.6757E-04 -0.7050E-02  0.0000E+00      -1  -0.117E-01   20.00
  62  -610.0000   -1249.477 0.4970   0.1859E-02  0.6632E-04 -0.6876E-02  0.0000E+00      -1  -0.115E-01   20.00
  63  -620.0000   -1276.786 0.4954   0.1785E-02  0.6504E-04 -0.6712E-02  0.0000E+00      -1  -0.112E-01   20.00
  64  -630.0000   -1304.712 0.4937   0.1710E-02  0.6373E-04 -0.6536E-02  0.0000E+00      -1  -0.109E-01   20.00
  65  -640.0000   -1333.273 0.4919   0.1633E-02  0.6240E-04 -0.6347E-02  0.0000E+00      -1  -0.106E-01   20.00
  66  -650.0000   -1362.484 0.4902   0.1554E-02  0.6103E-04 -0.6144E-02  0.0000E+00      -1  -0.102E-01   20.00
  67  -660.0000   -1392.366 0.4884   0.1474E-02  0.5963E-04 -0.5926E-02  0.0000E+00      -1  -0.988E-02   20.00
  68  -670.0000   -1422.940 0.4865   0.1392E-02  0.5820E-04 -0.5693E-02  0.0000E+00      -1  -0.949E-02   20.00
  69  -680.0000   -1454.223 0.4846   0.1308E-02  0.5674E-04 -0.5442E-02  0.0000E+00      -1  -0.907E-02   20.00
  70  -690.0000   -1486.237 0.4827   0.1221E-02  0.5524E-04 -0.5174E-02  0.0000E+00      -1  -0.862E-02   20.00
  71  -700.0000   -1519.003 0.4807   0.1133E-02  0.5370E-04 -0.4938E-02  0.0000E+00      -1  -0.823E-02   20.00
  72  -710.0000   -1552.543 0.4791   0.1090E-02  0.5267E-04 -0.4790E-02  0.0000E+00      -1  -0.798E-02   20.00
  73  -720.0000   -1586.882 0.4775   0.1048E-02  0.5163E-04 -0.4687E-02  0.0000E+00      -1  -0.781E-02   20.00
  74  -730.0000   -1622.041 0.4758   0.1004E-02  0.5057E-04 -0.4576E-02  0.0000E+00      -1  -0.763E-02   20.00
  75  -740.0000   -1658.046 0.4741   0.9597E-03  0.4948E-04 -0.4454E-02  0.0000E+00      -1  -0.742E-02   20.00
  76  -750.0000   -1694.911 0.4724   0.9140E-03  0.4837E-04 -0.2095E-02  0.0000E+00      -1  -0.349E-02   20.00
  77  -760.0000   -1682.726 0.4730   0.9291E-03  0.4873E-04  0.1991E-03  0.0000E+00      -1   0.332E-03   20.00
  78  -770.0000   -1670.625 0.4735   0.9441E-03  0.4910E-04  0.1938E-03  0.0000E+00      -1   0.323E-03   20.00
  79  -780.0000   -1658.620 0.4741   0.9590E-03  0.4946E-04  0.1878E-03  0.0000E+00      -1   0.313E-03   20.00
  80  -790.0000   -1646.708 0.4747   0.9737E-03  0.4982E-04  0.1816E-03  0.0000E+00      -1   0.303E-03   20.00
  81  -800.0000   -1634.888 0.4752   0.9883E-03  0.5018E-04  0.1752E-03  0.0000E+00      -1   0.292E-03   20.00
  82  -810.0000   -1623.161 0.4758   0.1003E-02  0.5054E-04  0.1686E-03  0.0000E+00      -1   0.281E-03   20.00
  83  -820.0000   -1611.525 0.4763   0.1017E-02  0.5089E-04  0.1618E-03  0.0000E+00      -1   0.270E-03   20.00
  84  -830.0000   -1599.979 0.4769   0.1032E-02  0.5124E-04  0.1548E-03  0.0000E+00      -1   0.258E-03   20.00
  85  -840.0000   -1588.523 0.4774   0.1046E-02  0.5159E-04  0.1477E-03  0.0000E+00      -1   0.246E-03   20.00
  86  -850.0000   -1577.155 0.4779   0.1060E-02  0.5193E-04  0.1403E-03  0.0000E+00      -1   0.234E-03   20.00
  87  -860.0000   -1565.874 0.4785   0.1074E-02  0.5227E-04  0.1328E-03  0.0000E+00      -1   0.221E-03   20.00
  88  -870.0000   -1554.681 0.4790   0.1088E-02  0.5261E-04  0.1251E-03  0.0000E+00      -1   0.208E-03   20.00
  89  -880.0000   -1543.574 0.4795   0.1101E-02  0.5295E-04  0.1173E-03  0.0000E+00      -1   0.195E-03   20.00
  90  -890.0000   -1532.551 0.4801   0.1115E-02  0.5328E-04  0.1093E-03  0.0000E+00      -1   0.182E-03   20.00
  91  -900.0000   -1521.613 0.4806   0.1129E-02  0.5361E-04  0.1014E-03  0.0000E+00      -1   0.169E-03   20.00
  92  -910.0000   -1510.758 0.4812   0.1155E-02  0.5409E-04  0.9392E-04  0.0000E+00      -1   0.157E-03   20.00
  93  -920.0000   -1499.987 0.4819   0.1184E-02  0.5459E-04  0.8647E-04  0.0000E+00      -1   0.144E-03   20.00
  94  -930.0000   -1489.297 0.4825   0.1213E-02  0.5509E-04  0.7868E-04  0.0000E+00      -1   0.131E-03   20.00
  95  -940.0000   -1478.688 0.4831   0.1242E-02  0.5559E-04  0.7050E-04  0.0000E+00      -1   0.117E-03   20.00
  96  -950.0000   -1468.160 0.4838   0.1270E-02  0.5608E-04  0.6198E-04  0.0000E+00      -1   0.103E-03   20.00
  97  -960.0000   -1457.712 0.4844   0.1298E-02  0.5657E-04  0.5302E-04  0.0000E+00      -1   0.884E-04   20.00
  98  -970.0000   -1447.342 0.4850   0.1326E-02  0.5706E-04  0.4375E-04  0.0000E+00      -1   0.729E-04   20.00
  99  -980.0000   -1437.051 0.4857   0.1354E-02  0.5754E-04  0.3418E-04  0.0000E+00      -1   0.570E-04   20.00
 100  -990.0000   -1426.837 0.4863   0.1381E-02  0.5802E-04  0.2389E-04  0.0000E+00      -1   0.398E-04   20.00
 101 -1000.0000   -1416.704 0.4869   0.1409E-02  0.5849E-04  0.1851E-04  0.0000E+00      -1   0.308E-04   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
