 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0021  0.00000E+00  0.00000E+00 -0.27281E-04  0.00000E+00 -0.12270E-02 -0.10000E-04  0.00000E+00 -0.10191E-04  0.00000E+00 -0.24703E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0028  0.00000E+00  0.00000E+00 -0.27275E-04  0.00000E+00 -0.12038E-02 -0.10000E-04  0.00000E+00 -0.10208E-04  0.00000E+00 -0.32257E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0036  0.00000E+00  0.00000E+00 -0.27280E-04  0.00000E+00 -0.12592E-02 -0.10000E-04  0.00000E+00 -0.10230E-04  0.00000E+00 -0.42529E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0046  0.00000E+00  0.00000E+00 -0.27284E-04  0.00000E+00 -0.11759E-02 -0.10000E-04  0.00000E+00 -0.10259E-04  0.00000E+00 -0.54998E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0060  0.00000E+00  0.00000E+00 -0.27271E-04  0.00000E+00 -0.11229E-02 -0.10000E-04  0.00000E+00 -0.10297E-04  0.00000E+00 -0.70479E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00     13  0.00000E+00      0.000
      10.0078  0.00000E+00  0.00000E+00 -0.27279E-04  0.00000E+00 -0.11493E-02 -0.10000E-04  0.00000E+00 -0.10346E-04  0.00000E+00 -0.91076E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00     14  0.00000E+00      0.000
      10.0101  0.00000E+00  0.00000E+00 -0.27268E-04  0.00000E+00 -0.11832E-02 -0.10000E-04  0.00000E+00 -0.10409E-04  0.00000E+00 -0.11864E-04 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00     15  0.00000E+00      0.000
      10.0132  0.00000E+00  0.00000E+00  0.21922E-04  0.00000E+00 -0.11906E-02 -0.10000E-04  0.00000E+00 -0.10343E-04  0.00000E+00 -0.15470E-04 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.66396E-07     16  0.00000E+00      0.000
      10.0171  0.00000E+00  0.00000E+00  0.10581E-04  0.00000E+00 -0.11597E-02 -0.10000E-04  0.00000E+00 -0.10301E-04  0.00000E+00 -0.20037E-04 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.10806E-06     17  0.00000E+00      0.000
      10.0222  0.00000E+00  0.00000E+00  0.18490E-05  0.00000E+00 -0.11785E-02 -0.10000E-04  0.00000E+00 -0.10292E-04  0.00000E+00 -0.26069E-04 -0.61887E+04  0.00000E+00 -0.14970E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.11752E-06     18  0.00000E+00      0.000
      10.0289  0.00000E+00  0.00000E+00 -0.48496E-05  0.00000E+00 -0.11704E-02 -0.10000E-04  0.00000E+00 -0.10324E-04  0.00000E+00 -0.33857E-04 -0.61887E+04  0.00000E+00 -0.14970E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.11752E-06     19  0.00000E+00      0.000
      10.0375  0.00000E+00  0.00000E+00  0.72125E-05  0.00000E+00 -0.11619E-02 -0.10000E-04  0.00000E+00 -0.10262E-04  0.00000E+00 -0.43908E-04 -0.61887E+04  0.00000E+00 -0.14971E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.17991E-06     20  0.00000E+00      0.000
      10.0488  0.00000E+00  0.00000E+00 -0.70138E-06  0.00000E+00 -0.11708E-02 -0.10000E-04  0.00000E+00 -0.10269E-04  0.00000E+00 -0.57074E-04 -0.61887E+04  0.00000E+00 -0.14972E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.17991E-06     21  0.00000E+00      0.000
      10.0634  0.00000E+00  0.00000E+00  0.33876E-05  0.00000E+00 -0.11640E-02 -0.10000E-04  0.00000E+00 -0.10220E-04  0.00000E+00 -0.74091E-04 -0.61887E+04  0.00000E+00 -0.14973E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.22944E-06     22  0.00000E+00      0.000
      10.0824  0.00000E+00  0.00000E+00  0.42094E-05  0.00000E+00 -0.11687E-02 -0.10000E-04  0.00000E+00 -0.10140E-04  0.00000E+00 -0.96303E-04 -0.61887E+04  0.00000E+00 -0.14974E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.30944E-06     23  0.00000E+00      0.000
      10.1071  0.00000E+00  0.00000E+00 -0.29863E-05  0.00000E+00 -0.11696E-02 -0.10000E-04  0.00000E+00 -0.10214E-04  0.00000E+00 -0.12520E-03 -0.61887E+04  0.00000E+00 -0.14976E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.30944E-06     24  0.00000E+00      0.000
      10.1392  0.00000E+00  0.00000E+00  0.77742E-06  0.00000E+00 -0.11684E-02 -0.10000E-04  0.00000E+00 -0.10189E-04  0.00000E+00 -0.16273E-03 -0.61887E+04  0.00000E+00 -0.14978E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.33441E-06     25  0.00000E+00      0.000
      10.1810  0.00000E+00  0.00000E+00  0.15525E-05  0.00000E+00 -0.11671E-02 -0.10000E-04  0.00000E+00 -0.10124E-04  0.00000E+00 -0.21146E-03 -0.61888E+04  0.00000E+00 -0.14980E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.39923E-06     26  0.00000E+00      0.000
      10.2353  0.00000E+00  0.00000E+00  0.54708E-06  0.00000E+00 -0.11673E-02 -0.10000E-04  0.00000E+00 -0.10094E-04  0.00000E+00 -0.27482E-03 -0.61888E+04  0.00000E+00 -0.14984E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.42893E-06     27  0.00000E+00      0.000
      10.3058  0.00000E+00  0.00000E+00  0.64757E-06  0.00000E+00 -0.11666E-02 -0.10000E-04  0.00000E+00 -0.10049E-04  0.00000E+00 -0.35714E-03 -0.61888E+04  0.00000E+00 -0.14988E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.47462E-06     28  0.00000E+00      0.000
      10.3976  0.00000E+00  0.00000E+00 -0.66303E-06  0.00000E+00 -0.11654E-02 -0.10000E-04  0.00000E+00 -0.10109E-04  0.00000E+00 -0.46404E-03 -0.61889E+04  0.00000E+00 -0.14994E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.47462E-06     29  0.00000E+00      0.000
      10.5168  0.00000E+00  0.00000E+00 -0.24346E-06  0.00000E+00 -0.11642E-02 -0.10000E-04  0.00000E+00 -0.10138E-04  0.00000E+00 -0.60288E-03 -0.61890E+04  0.00000E+00 -0.15001E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.47462E-06     30  0.00000E+00      0.000
      10.6718  0.00000E+00  0.00000E+00 -0.29433E-06  0.00000E+00 -0.11624E-02 -0.10000E-04  0.00000E+00 -0.10184E-04  0.00000E+00 -0.78308E-03 -0.61891E+04  0.00000E+00 -0.15009E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.47462E-06     31  0.00000E+00      0.000
      10.8734  0.00000E+00  0.00000E+00 -0.65538E-07  0.00000E+00 -0.11608E-02 -0.10000E-04  0.00000E+00 -0.10197E-04  0.00000E+00 -0.10170E-02 -0.61892E+04  0.00000E+00 -0.15019E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.47462E-06     32  0.00000E+00      0.000
      11.1354  0.00000E+00  0.00000E+00  0.29804E-07  0.00000E+00 -0.11589E-02 -0.10000E-04  0.00000E+00 -0.10189E-04  0.00000E+00 -0.13207E-02 -0.61893E+04  0.00000E+00 -0.15032E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.48243E-06     33  0.00000E+00      0.000
      11.4760  0.00000E+00  0.00000E+00 -0.15537E-06  0.00000E+00 -0.11566E-02 -0.10000E-04  0.00000E+00 -0.10242E-04  0.00000E+00 -0.17146E-02 -0.61895E+04  0.00000E+00 -0.15046E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.48243E-06     34  0.00000E+00      0.000
      11.9188  0.00000E+00  0.00000E+00  0.82478E-07  0.00000E+00 -0.11535E-02 -0.10000E-04  0.00000E+00 -0.10206E-04  0.00000E+00 -0.22253E-02 -0.61897E+04  0.00000E+00 -0.15063E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.51895E-06     35  0.00000E+00      0.000
      12.4944  0.00000E+00  0.00000E+00  0.67639E-07  0.00000E+00 -0.11499E-02 -0.10000E-04  0.00000E+00 -0.10167E-04  0.00000E+00 -0.28872E-02 -0.61900E+04  0.00000E+00 -0.15083E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.55788E-06     36  0.00000E+00      0.000
      13.2449  0.00000E+00  0.00000E+00  0.88003E-08  0.00000E+00 -0.11455E-02 -0.10000E-04  0.00000E+00 -0.10160E-04  0.00000E+00 -0.37470E-02 -0.61904E+04  0.00000E+00 -0.15105E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.56449E-06     37  0.00000E+00      0.000
      14.2099  0.00000E+00  0.00000E+00  0.26304E-07  0.00000E+00 -0.11402E-02 -0.10000E-04  0.00000E+00 -0.10135E-04  0.00000E+00 -0.48473E-02 -0.61909E+04  0.00000E+00 -0.15130E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.58987E-06     38  0.00000E+00      0.000
      15.3680  0.00000E+00  0.00000E+00  0.64798E-07  0.00000E+00 -0.11353E-02 -0.10000E-04  0.00000E+00 -0.10060E-04  0.00000E+00 -0.61620E-02 -0.61914E+04  0.00000E+00 -0.15157E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.66491E-06     39  0.00000E+00      0.000
      16.9120  0.00000E+00  0.00000E+00  0.36764E-07  0.00000E+00 -0.11294E-02 -0.10000E-04  0.00000E+00 -0.10003E-04  0.00000E+00 -0.79058E-02 -0.61920E+04  0.00000E+00 -0.15188E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.72167E-06     40  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.14410E-07  0.00000E+00 -0.11220E-02 -0.10000E-04  0.00000E+00 -0.10048E-04  0.00000E+00 -0.11371E-01 -0.61931E+04  0.00000E+00 -0.15248E+04  0.00000E+00  0.20591E-06  0.46808E+03  0.10160E-04  0.72167E-06     41  0.00000E+00      0.000
      20.0001 -0.90000E-01  0.00000E+00 -0.89424E-01  0.00000E+00 -0.64585E-03 -0.19000E-04  0.00000E+00 -0.18990E-04  0.00000E+00 -0.11371E-01 -0.61929E+04  0.00000E+00 -0.15248E+04  0.57600E-03  0.26351E-06  0.46808E+03  0.19102E-04  0.72167E-06     42  0.00000E+00      0.000
      20.0002 -0.90000E-01  0.00000E+00 -0.89425E-01  0.00000E+00 -0.17921E-02 -0.30700E-04  0.00000E+00 -0.30615E-04  0.00000E+00 -0.11371E-01 -0.61927E+04  0.00000E+00 -0.15248E+04  0.57536E-03  0.33831E-06  0.46808E+03  0.30727E-04  0.72167E-06     43  0.00000E+00      0.000
      20.0004 -0.90000E-01  0.00000E+00 -0.89955E-01  0.00000E+00 -0.15277E-02 -0.45910E-04  0.00000E+00 -0.45818E-04  0.00000E+00 -0.11371E-01 -0.61923E+04  0.00000E+00 -0.15248E+04  0.45426E-04  0.34599E-06  0.46808E+03  0.45930E-04  0.72167E-06     44  0.00000E+00      0.000
      20.0006 -0.90000E-01  0.00000E+00 -0.90227E-01  0.00000E+00 -0.13243E-02 -0.65683E-04  0.00000E+00 -0.65640E-04  0.00000E+00 -0.11371E-01 -0.61919E+04  0.00000E+00 -0.15248E+04  0.22701E-03  0.39586E-06  0.46808E+03  0.65753E-04  0.72167E-06     45  0.00000E+00      0.000
      20.0009 -0.90000E-01  0.00000E+00 -0.89759E-01  0.00000E+00 -0.11678E-02 -0.91388E-04  0.00000E+00 -0.91276E-04  0.00000E+00 -0.11372E-01 -0.61914E+04  0.00000E+00 -0.15248E+04  0.24105E-03  0.46471E-06  0.46808E+03  0.91389E-04  0.72167E-06     46  0.00000E+00      0.000
      20.0013 -0.90000E-01  0.00000E+00 -0.89921E-01  0.00000E+00 -0.10474E-02 -0.12480E-03  0.00000E+00 -0.12466E-03  0.00000E+00 -0.11372E-01 -0.61906E+04  0.00000E+00 -0.15248E+04  0.78581E-04  0.49388E-06  0.46808E+03  0.12478E-03  0.72167E-06     47  0.00000E+00      0.000
      20.0018 -0.90000E-01  0.00000E+00 -0.90171E-01  0.00000E+00 -0.95483E-03 -0.16825E-03  0.00000E+00 -0.16819E-03  0.00000E+00 -0.11373E-01 -0.61897E+04  0.00000E+00 -0.15248E+04  0.17091E-03  0.57638E-06  0.46808E+03  0.16830E-03  0.72167E-06     48  0.00000E+00      0.000
      20.0024 -0.90000E-01  0.00000E+00 -0.90032E-01  0.00000E+00 -0.11211E-02 -0.22472E-03  0.00000E+00 -0.22468E-03  0.00000E+00 -0.11373E-01 -0.61885E+04  0.00000E+00 -0.15248E+04  0.31695E-04  0.59627E-06  0.46808E+03  0.22479E-03  0.72167E-06     49  0.00000E+00      0.000
      20.0032 -0.90000E-01  0.00000E+00 -0.90091E-01  0.00000E+00 -0.11941E-02 -0.29813E-03  0.00000E+00 -0.29817E-03  0.00000E+00 -0.11374E-01 -0.61869E+04  0.00000E+00 -0.15248E+04  0.90763E-04  0.67030E-06  0.46808E+03  0.29828E-03  0.72167E-06     50  0.00000E+00      0.000
      20.0043 -0.90000E-01  0.00000E+00 -0.89970E-01  0.00000E+00 -0.10679E-02 -0.39358E-03  0.00000E+00 -0.39358E-03  0.00000E+00 -0.11375E-01 -0.61848E+04  0.00000E+00 -0.15248E+04  0.30167E-04  0.70229E-06  0.46808E+03  0.39369E-03  0.72167E-06     51  0.00000E+00      0.000
      20.0056 -0.90000E-01  0.00000E+00 -0.89977E-01  0.00000E+00 -0.10787E-02 -0.51765E-03  0.00000E+00 -0.51762E-03  0.00000E+00 -0.11377E-01 -0.61821E+04  0.00000E+00 -0.15248E+04  0.22978E-04  0.73397E-06  0.46808E+03  0.51773E-03  0.72167E-06     52  0.00000E+00      0.000
      20.0074 -0.90000E-01  0.00000E+00 -0.90020E-01  0.00000E+00 -0.11453E-02 -0.67894E-03  0.00000E+00 -0.67895E-03  0.00000E+00 -0.11379E-01 -0.61786E+04  0.00000E+00 -0.15248E+04  0.19640E-04  0.76917E-06  0.46808E+03  0.67906E-03  0.72167E-06     53  0.00000E+00      0.000
      20.0098 -0.90000E-01  0.00000E+00 -0.89993E-01  0.00000E+00 -0.10943E-02 -0.88862E-03  0.00000E+00 -0.88862E-03  0.00000E+00 -0.11382E-01 -0.61741E+04  0.00000E+00 -0.15248E+04  0.00000E+00  0.76917E-06  0.46808E+03  0.88873E-03  0.72167E-06     54  0.00000E+00      0.000
      20.0128 -0.90000E-01  0.00000E+00 -0.90019E-01  0.00000E+00 -0.11387E-02 -0.11612E-02  0.00000E+00 -0.11613E-02  0.00000E+00 -0.11385E-01 -0.61682E+04  0.00000E+00 -0.15248E+04  0.19133E-04  0.82712E-06  0.46808E+03  0.11614E-02  0.72167E-06     55  0.00000E+00      0.000
      20.0167 -0.90000E-01  0.00000E+00 -0.89987E-01  0.00000E+00 -0.11389E-02 -0.15156E-02  0.00000E+00 -0.15156E-02  0.00000E+00 -0.11389E-01 -0.61605E+04  0.00000E+00 -0.15248E+04  0.13217E-04  0.87916E-06  0.46808E+03  0.15157E-02  0.72167E-06     56  0.00000E+00      0.000
      20.0218 -0.90000E-01  0.00000E+00 -0.89999E-01  0.00000E+00 -0.11131E-02 -0.19762E-02  0.00000E+00 -0.19762E-02  0.00000E+00 -0.11395E-01 -0.61506E+04  0.00000E+00 -0.15248E+04  0.00000E+00  0.87916E-06  0.46808E+03  0.19764E-02  0.72167E-06     57  0.00000E+00      0.000
      20.0285 -0.90000E-01  0.00000E+00 -0.90009E-01  0.00000E+00 -0.11179E-02 -0.25751E-02  0.00000E+00 -0.25752E-02  0.00000E+00 -0.11403E-01 -0.61376E+04  0.00000E+00 -0.15249E+04  0.00000E+00  0.87916E-06  0.46808E+03  0.25753E-02  0.72167E-06     58  0.00000E+00      0.000
      20.0372 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11132E-02 -0.33537E-02  0.00000E+00 -0.33537E-02  0.00000E+00 -0.11412E-01 -0.61249E+04  0.00000E+00 -0.15249E+04  0.00000E+00  0.87916E-06  0.46808E+03  0.33538E-02  0.72167E-06     59  0.00000E+00      0.000
      20.0484 -0.90000E-01  0.00000E+00 -0.89995E-01  0.00000E+00 -0.11257E-02 -0.43658E-02  0.00000E+00 -0.43658E-02  0.00000E+00 -0.11425E-01 -0.61079E+04  0.00000E+00 -0.15249E+04  0.00000E+00  0.87916E-06  0.46808E+03  0.43659E-02  0.72167E-06     60  0.00000E+00      0.000
      20.0630 -0.90000E-01  0.00000E+00 -0.90005E-01  0.00000E+00 -0.11183E-02 -0.56815E-02  0.00000E+00 -0.56816E-02  0.00000E+00 -0.11441E-01 -0.60866E+04  0.00000E+00 -0.15249E+04  0.00000E+00  0.87916E-06  0.46808E+03  0.56817E-02  0.72167E-06     61  0.00000E+00      0.000
      20.0820 -0.90000E-01  0.00000E+00 -0.89998E-01  0.00000E+00 -0.11209E-02 -0.73919E-02  0.00000E+00 -0.73920E-02  0.00000E+00 -0.11463E-01 -0.60586E+04  0.00000E+00 -0.15250E+04  0.00000E+00  0.87916E-06  0.46808E+03  0.73921E-02  0.72167E-06     62  0.00000E+00      0.000
      20.1067 -0.90000E-01  0.00000E+00 -0.90002E-01  0.00000E+00 -0.11221E-02 -0.96155E-02  0.00000E+00 -0.96156E-02  0.00000E+00 -0.11490E-01 -0.60225E+04  0.00000E+00 -0.15250E+04  0.00000E+00  0.87916E-06  0.46808E+03  0.96157E-02  0.72167E-06     63  0.00000E+00      0.000
      20.1388 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.11219E-02 -0.12506E-01  0.00000E+00 -0.12506E-01  0.00000E+00 -0.11526E-01 -0.59755E+04  0.00000E+00 -0.15251E+04  0.00000E+00  0.87916E-06  0.46809E+03  0.12506E-01  0.72167E-06     64  0.00000E+00      0.000
      20.1806 -0.90000E-01  0.00000E+00 -0.89998E-01  0.00000E+00 -0.11230E-02 -0.16264E-01  0.00000E+00 -0.16264E-01  0.00000E+00 -0.11573E-01 -0.59146E+04  0.00000E+00 -0.15252E+04  0.00000E+00  0.87916E-06  0.46809E+03  0.16264E-01  0.72167E-06     65  0.00000E+00      0.000
      20.2349 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11221E-02 -0.21149E-01  0.00000E+00 -0.21149E-01  0.00000E+00 -0.11634E-01 -0.58356E+04  0.00000E+00 -0.15253E+04  0.00000E+00  0.87916E-06  0.46810E+03  0.21149E-01  0.72167E-06     66  0.00000E+00      0.000
      20.3054 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11219E-02 -0.27500E-01  0.00000E+00 -0.27500E-01  0.00000E+00 -0.11713E-01 -0.57334E+04  0.00000E+00 -0.15254E+04  0.00000E+00  0.87916E-06  0.46810E+03  0.27500E-01  0.72167E-06     67  0.00000E+00      0.000
      20.3972 -0.90000E-01  0.00000E+00 -0.89999E-01  0.00000E+00 -0.11207E-02 -0.35756E-01  0.00000E+00 -0.35756E-01  0.00000E+00 -0.11816E-01 -0.56011E+04  0.00000E+00 -0.15256E+04  0.00000E+00  0.87916E-06  0.46811E+03  0.35756E-01  0.72167E-06     68  0.00000E+00      0.000
      20.5164 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11209E-02 -0.46489E-01  0.00000E+00 -0.46489E-01  0.00000E+00 -0.11950E-01 -0.54305E+04  0.00000E+00 -0.15258E+04  0.00000E+00  0.87916E-06  0.46812E+03  0.46489E-01  0.72167E-06     69  0.00000E+00      0.000
      20.6715 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11207E-02 -0.60441E-01  0.00000E+00 -0.60441E-01  0.00000E+00 -0.12123E-01 -0.52109E+04  0.00000E+00 -0.15261E+04  0.00000E+00  0.87916E-06  0.46813E+03  0.60441E-01  0.72167E-06     70  0.00000E+00      0.000
      20.8730 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11201E-02 -0.78580E-01  0.00000E+00 -0.78580E-01  0.00000E+00 -0.12349E-01 -0.49296E+04  0.00000E+00 -0.15265E+04  0.00000E+00  0.87916E-06  0.46815E+03  0.78580E-01  0.72167E-06     71  0.00000E+00      0.000
      21.1350 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11199E-02 -0.10216E+00  0.00000E+00 -0.10216E+00  0.00000E+00 -0.12643E-01 -0.46505E+04  0.00000E+00 -0.15269E+04  0.00000E+00  0.87916E-06  0.46818E+03  0.10216E+00  0.72167E-06     72  0.00000E+00      0.000
      21.4756 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11191E-02 -0.13281E+00  0.00000E+00 -0.13281E+00  0.00000E+00 -0.13024E-01 -0.43017E+04  0.00000E+00 -0.15275E+04  0.00000E+00  0.87916E-06  0.46821E+03  0.13281E+00  0.72167E-06     73  0.00000E+00      0.000
      21.9184 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11180E-02 -0.17266E+00  0.00000E+00 -0.17266E+00  0.00000E+00 -0.13519E-01 -0.38793E+04  0.00000E+00 -0.15283E+04  0.00000E+00  0.87916E-06  0.46825E+03  0.17266E+00  0.72167E-06     74  0.00000E+00      0.000
      22.4940 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11170E-02 -0.22447E+00  0.00000E+00 -0.22447E+00  0.00000E+00 -0.14162E-01 -0.35032E+04  0.00000E+00 -0.15292E+04  0.00000E+00  0.87916E-06  0.46830E+03  0.22447E+00  0.72167E-06     75  0.00000E+00      0.000
      23.2446 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11157E-02 -0.29202E+00  0.00000E+00 -0.29202E+00  0.00000E+00 -0.14999E-01 -0.30486E+04  0.00000E+00 -0.15304E+04  0.00000E+00  0.87916E-06  0.46836E+03  0.29202E+00  0.72167E-06     76  0.00000E+00      0.000
      24.2096 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11140E-02 -0.37888E+00  0.00000E+00 -0.37888E+00  0.00000E+00 -0.16074E-01 -0.27132E+04  0.00000E+00 -0.15318E+04  0.00000E+00  0.87916E-06  0.46845E+03  0.37888E+00  0.72167E-06     77  0.00000E+00      0.000
      25.3677 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11121E-02 -0.48310E+00  0.00000E+00 -0.48310E+00  0.00000E+00 -0.17362E-01 -0.23637E+04  0.00000E+00 -0.15335E+04  0.00000E+00  0.87916E-06  0.46855E+03  0.48310E+00  0.72167E-06     78  0.00000E+00      0.000
