 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0021  0.00000E+00  0.00000E+00 -0.31380E-04  0.00000E+00 -0.12270E-02 -0.10000E-04  0.00000E+00 -0.10200E-04  0.00000E+00 -0.24703E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0028  0.00000E+00  0.00000E+00 -0.31372E-04  0.00000E+00 -0.12038E-02 -0.10000E-04  0.00000E+00 -0.10219E-04  0.00000E+00 -0.32257E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0036  0.00000E+00  0.00000E+00 -0.31378E-04  0.00000E+00 -0.12592E-02 -0.10000E-04  0.00000E+00 -0.10245E-04  0.00000E+00 -0.42529E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0046  0.00000E+00  0.00000E+00 -0.31383E-04  0.00000E+00 -0.11759E-02 -0.10000E-04  0.00000E+00 -0.10278E-04  0.00000E+00 -0.54998E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0060  0.00000E+00  0.00000E+00 -0.31366E-04  0.00000E+00 -0.11229E-02 -0.10000E-04  0.00000E+00 -0.10321E-04  0.00000E+00 -0.70479E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00     13  0.00000E+00      0.000
      10.0078  0.00000E+00  0.00000E+00 -0.31374E-04  0.00000E+00 -0.11493E-02 -0.10000E-04  0.00000E+00 -0.10378E-04  0.00000E+00 -0.91076E-05 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00     14  0.00000E+00      0.000
      10.0101  0.00000E+00  0.00000E+00  0.32585E-04  0.00000E+00 -0.11832E-02 -0.10000E-04  0.00000E+00 -0.10302E-04  0.00000E+00 -0.11864E-04 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.75917E-07     15  0.00000E+00      0.000
      10.0132  0.00000E+00  0.00000E+00  0.17836E-04  0.00000E+00 -0.11906E-02 -0.10000E-04  0.00000E+00 -0.10248E-04  0.00000E+00 -0.15470E-04 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.12994E-06     16  0.00000E+00      0.000
      10.0171  0.00000E+00  0.00000E+00  0.64927E-05  0.00000E+00 -0.11597E-02 -0.10000E-04  0.00000E+00 -0.10222E-04  0.00000E+00 -0.20037E-04 -0.61887E+04  0.00000E+00 -0.14969E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.15550E-06     17  0.00000E+00      0.000
      10.0222  0.00000E+00  0.00000E+00 -0.22273E-05  0.00000E+00 -0.11785E-02 -0.10000E-04  0.00000E+00 -0.10234E-04  0.00000E+00 -0.26069E-04 -0.61887E+04  0.00000E+00 -0.14970E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.15550E-06     18  0.00000E+00      0.000
      10.0289  0.00000E+00  0.00000E+00 -0.89364E-05  0.00000E+00 -0.11704E-02 -0.10000E-04  0.00000E+00 -0.10293E-04  0.00000E+00 -0.33857E-04 -0.61887E+04  0.00000E+00 -0.14970E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.15550E-06     19  0.00000E+00      0.000
      10.0375  0.00000E+00  0.00000E+00  0.31488E-05  0.00000E+00 -0.11619E-02 -0.10000E-04  0.00000E+00 -0.10266E-04  0.00000E+00 -0.43908E-04 -0.61887E+04  0.00000E+00 -0.14971E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.18274E-06     20  0.00000E+00      0.000
      10.0488  0.00000E+00  0.00000E+00 -0.47957E-05  0.00000E+00 -0.11708E-02 -0.10000E-04  0.00000E+00 -0.10320E-04  0.00000E+00 -0.57074E-04 -0.61887E+04  0.00000E+00 -0.14972E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.18274E-06     21  0.00000E+00      0.000
      10.0634  0.00000E+00  0.00000E+00 -0.67502E-06  0.00000E+00 -0.11640E-02 -0.10000E-04  0.00000E+00 -0.10330E-04  0.00000E+00 -0.74091E-04 -0.61887E+04  0.00000E+00 -0.14973E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.18274E-06     22  0.00000E+00      0.000
      10.0824  0.00000E+00  0.00000E+00  0.14811E-06  0.00000E+00 -0.11687E-02 -0.10000E-04  0.00000E+00 -0.10327E-04  0.00000E+00 -0.96303E-04 -0.61887E+04  0.00000E+00 -0.14974E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.18555E-06     23  0.00000E+00      0.000
      10.1071  0.00000E+00  0.00000E+00 -0.10221E-05  0.00000E+00 -0.11696E-02 -0.10000E-04  0.00000E+00 -0.10352E-04  0.00000E+00 -0.12520E-03 -0.61887E+04  0.00000E+00 -0.14976E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.18555E-06     24  0.00000E+00      0.000
      10.1392  0.00000E+00  0.00000E+00  0.13726E-05  0.00000E+00 -0.11684E-02 -0.10000E-04  0.00000E+00 -0.10308E-04  0.00000E+00 -0.16273E-03 -0.61888E+04  0.00000E+00 -0.14978E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.22964E-06     25  0.00000E+00      0.000
      10.1810  0.00000E+00  0.00000E+00  0.11073E-05  0.00000E+00 -0.11671E-02 -0.10000E-04  0.00000E+00 -0.10262E-04  0.00000E+00 -0.21146E-03 -0.61888E+04  0.00000E+00 -0.14980E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.27588E-06     26  0.00000E+00      0.000
      10.2353  0.00000E+00  0.00000E+00 -0.70923E-06  0.00000E+00 -0.11673E-02 -0.10000E-04  0.00000E+00 -0.10300E-04  0.00000E+00 -0.27482E-03 -0.61888E+04  0.00000E+00 -0.14984E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.27588E-06     27  0.00000E+00      0.000
      10.3058  0.00000E+00  0.00000E+00  0.91454E-06  0.00000E+00 -0.11666E-02 -0.10000E-04  0.00000E+00 -0.10236E-04  0.00000E+00 -0.35714E-03 -0.61889E+04  0.00000E+00 -0.14988E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.34041E-06     28  0.00000E+00      0.000
      10.3976  0.00000E+00  0.00000E+00  0.28847E-06  0.00000E+00 -0.11654E-02 -0.10000E-04  0.00000E+00 -0.10209E-04  0.00000E+00 -0.46404E-03 -0.61889E+04  0.00000E+00 -0.14994E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.36687E-06     29  0.00000E+00      0.000
      10.5168  0.00000E+00  0.00000E+00 -0.34155E-06  0.00000E+00 -0.11642E-02 -0.10000E-04  0.00000E+00 -0.10250E-04  0.00000E+00 -0.60288E-03 -0.61890E+04  0.00000E+00 -0.15001E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.36687E-06     30  0.00000E+00      0.000
      10.6718  0.00000E+00  0.00000E+00 -0.21860E-06  0.00000E+00 -0.11624E-02 -0.10000E-04  0.00000E+00 -0.10284E-04  0.00000E+00 -0.78308E-03 -0.61891E+04  0.00000E+00 -0.15009E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.36687E-06     31  0.00000E+00      0.000
      10.8734  0.00000E+00  0.00000E+00 -0.41189E-07  0.00000E+00 -0.11608E-02 -0.10000E-04  0.00000E+00 -0.10292E-04  0.00000E+00 -0.10170E-02 -0.61892E+04  0.00000E+00 -0.15019E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.36687E-06     32  0.00000E+00      0.000
      11.1354  0.00000E+00  0.00000E+00 -0.12661E-06  0.00000E+00 -0.11589E-02 -0.10000E-04  0.00000E+00 -0.10325E-04  0.00000E+00 -0.13207E-02 -0.61894E+04  0.00000E+00 -0.15032E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.36687E-06     33  0.00000E+00      0.000
      11.4760  0.00000E+00  0.00000E+00 -0.72514E-07  0.00000E+00 -0.11566E-02 -0.10000E-04  0.00000E+00 -0.10350E-04  0.00000E+00 -0.17146E-02 -0.61896E+04  0.00000E+00 -0.15046E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.36687E-06     34  0.00000E+00      0.000
      11.9188  0.00000E+00  0.00000E+00 -0.15291E-06  0.00000E+00 -0.11535E-02 -0.10000E-04  0.00000E+00 -0.10418E-04  0.00000E+00 -0.22253E-02 -0.61899E+04  0.00000E+00 -0.15063E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.36687E-06     35  0.00000E+00      0.000
      12.4944  0.00000E+00  0.00000E+00  0.13601E-06  0.00000E+00 -0.11499E-02 -0.10000E-04  0.00000E+00 -0.10339E-04  0.00000E+00 -0.28872E-02 -0.61902E+04  0.00000E+00 -0.15083E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.44516E-06     36  0.00000E+00      0.000
      13.2449  0.00000E+00  0.00000E+00 -0.26776E-08  0.00000E+00 -0.11455E-02 -0.10000E-04  0.00000E+00 -0.10341E-04  0.00000E+00 -0.37470E-02 -0.61906E+04  0.00000E+00 -0.15105E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.44516E-06     37  0.00000E+00      0.000
      14.2099  0.00000E+00  0.00000E+00 -0.33033E-08  0.00000E+00 -0.11402E-02 -0.10000E-04  0.00000E+00 -0.10345E-04  0.00000E+00 -0.48473E-02 -0.61911E+04  0.00000E+00 -0.15130E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.44516E-06     38  0.00000E+00      0.000
      15.3680  0.00000E+00  0.00000E+00  0.46710E-07  0.00000E+00 -0.11353E-02 -0.10000E-04  0.00000E+00 -0.10291E-04  0.00000E+00 -0.61620E-02 -0.61917E+04  0.00000E+00 -0.15157E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.49925E-06     39  0.00000E+00      0.000
      16.9120  0.00000E+00  0.00000E+00  0.43092E-08  0.00000E+00 -0.11294E-02 -0.10000E-04  0.00000E+00 -0.10284E-04  0.00000E+00 -0.79058E-02 -0.61924E+04  0.00000E+00 -0.15188E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.50591E-06     40  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.16797E-07  0.00000E+00 -0.11220E-02 -0.10000E-04  0.00000E+00 -0.10336E-04  0.00000E+00 -0.11371E-01 -0.61936E+04  0.00000E+00 -0.15248E+04  0.00000E+00  0.20862E-06  0.46808E+03  0.10164E-04  0.50591E-06     41  0.00000E+00      0.000
      20.0001 -0.90000E-01  0.00000E+00 -0.89425E-01  0.00000E+00 -0.64585E-03 -0.19000E-04  0.00000E+00 -0.19278E-04  0.00000E+00 -0.11371E-01 -0.61934E+04  0.00000E+00 -0.15248E+04  0.57475E-03  0.26610E-06  0.46808E+03  0.19106E-04  0.50591E-06     42  0.00000E+00      0.000
      20.0002 -0.90000E-01  0.00000E+00 -0.89426E-01  0.00000E+00 -0.17921E-02 -0.30700E-04  0.00000E+00 -0.30904E-04  0.00000E+00 -0.11371E-01 -0.61931E+04  0.00000E+00 -0.15248E+04  0.57400E-03  0.34072E-06  0.46808E+03  0.30732E-04  0.50591E-06     43  0.00000E+00      0.000
      20.0004 -0.90000E-01  0.00000E+00 -0.89956E-01  0.00000E+00 -0.15277E-02 -0.45910E-04  0.00000E+00 -0.46106E-04  0.00000E+00 -0.11371E-01 -0.61928E+04  0.00000E+00 -0.15248E+04  0.43936E-04  0.34814E-06  0.46808E+03  0.45934E-04  0.50591E-06     44  0.00000E+00      0.000
      20.0006 -0.90000E-01  0.00000E+00 -0.90229E-01  0.00000E+00 -0.13243E-02 -0.65683E-04  0.00000E+00 -0.65929E-04  0.00000E+00 -0.11371E-01 -0.61924E+04  0.00000E+00 -0.15248E+04  0.22868E-03  0.39839E-06  0.46808E+03  0.65758E-04  0.50591E-06     45  0.00000E+00      0.000
      20.0009 -0.90000E-01  0.00000E+00 -0.90283E-01  0.00000E+00 -0.11678E-02 -0.91388E-04  0.00000E+00 -0.91715E-04  0.00000E+00 -0.11372E-01 -0.61918E+04  0.00000E+00 -0.15248E+04  0.28255E-03  0.47908E-06  0.46808E+03  0.91543E-04  0.50591E-06     46  0.00000E+00      0.000
      20.0013 -0.90000E-01  0.00000E+00 -0.89924E-01  0.00000E+00 -0.10474E-02 -0.12480E-03  0.00000E+00 -0.12510E-03  0.00000E+00 -0.11372E-01 -0.61911E+04  0.00000E+00 -0.15248E+04  0.76413E-04  0.50746E-06  0.46808E+03  0.12493E-03  0.50591E-06     47  0.00000E+00      0.000
      20.0018 -0.90000E-01  0.00000E+00 -0.90173E-01  0.00000E+00 -0.95483E-03 -0.16825E-03  0.00000E+00 -0.16863E-03  0.00000E+00 -0.11373E-01 -0.61902E+04  0.00000E+00 -0.15248E+04  0.17348E-03  0.59119E-06  0.46808E+03  0.16846E-03  0.50591E-06     48  0.00000E+00      0.000
      20.0024 -0.90000E-01  0.00000E+00 -0.90035E-01  0.00000E+00 -0.11211E-02 -0.22472E-03  0.00000E+00 -0.22512E-03  0.00000E+00 -0.11373E-01 -0.61889E+04  0.00000E+00 -0.15248E+04  0.34735E-04  0.61299E-06  0.46808E+03  0.22495E-03  0.50591E-06     49  0.00000E+00      0.000
      20.0032 -0.90000E-01  0.00000E+00 -0.90094E-01  0.00000E+00 -0.11941E-02 -0.29813E-03  0.00000E+00 -0.29862E-03  0.00000E+00 -0.11374E-01 -0.61873E+04  0.00000E+00 -0.15248E+04  0.94444E-04  0.69003E-06  0.46808E+03  0.29844E-03  0.50591E-06     50  0.00000E+00      0.000
      20.0043 -0.90000E-01  0.00000E+00 -0.89974E-01  0.00000E+00 -0.10679E-02 -0.39358E-03  0.00000E+00 -0.39403E-03  0.00000E+00 -0.11375E-01 -0.61853E+04  0.00000E+00 -0.15248E+04  0.25645E-04  0.71722E-06  0.46808E+03  0.39386E-03  0.50591E-06     51  0.00000E+00      0.000
      20.0056 -0.90000E-01  0.00000E+00 -0.89983E-01  0.00000E+00 -0.10787E-02 -0.51765E-03  0.00000E+00 -0.51808E-03  0.00000E+00 -0.11377E-01 -0.61826E+04  0.00000E+00 -0.15248E+04  0.17382E-04  0.74118E-06  0.46808E+03  0.51791E-03  0.50591E-06     52  0.00000E+00      0.000
      20.0074 -0.90000E-01  0.00000E+00 -0.90027E-01  0.00000E+00 -0.11453E-02 -0.67894E-03  0.00000E+00 -0.67942E-03  0.00000E+00 -0.11379E-01 -0.61791E+04  0.00000E+00 -0.15248E+04  0.26621E-04  0.78889E-06  0.46808E+03  0.67925E-03  0.50591E-06     53  0.00000E+00      0.000
      20.0098 -0.90000E-01  0.00000E+00 -0.90002E-01  0.00000E+00 -0.10943E-02 -0.88862E-03  0.00000E+00 -0.88911E-03  0.00000E+00 -0.11382E-01 -0.61746E+04  0.00000E+00 -0.15248E+04  0.00000E+00  0.78889E-06  0.46808E+03  0.88894E-03  0.50591E-06     54  0.00000E+00      0.000
      20.0128 -0.90000E-01  0.00000E+00 -0.89981E-01  0.00000E+00 -0.11387E-02 -0.11612E-02  0.00000E+00 -0.11616E-02  0.00000E+00 -0.11385E-01 -0.61687E+04  0.00000E+00 -0.15248E+04  0.18872E-04  0.84605E-06  0.46808E+03  0.11615E-02  0.50591E-06     55  0.00000E+00      0.000
      20.0167 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.11389E-02 -0.15156E-02  0.00000E+00 -0.15160E-02  0.00000E+00 -0.11389E-01 -0.61610E+04  0.00000E+00 -0.15248E+04  0.00000E+00  0.84605E-06  0.46808E+03  0.15158E-02  0.50591E-06     56  0.00000E+00      0.000
      20.0218 -0.90000E-01  0.00000E+00 -0.89988E-01  0.00000E+00 -0.11131E-02 -0.19762E-02  0.00000E+00 -0.19766E-02  0.00000E+00 -0.11395E-01 -0.61510E+04  0.00000E+00 -0.15248E+04  0.11697E-04  0.90593E-06  0.46808E+03  0.19764E-02  0.50591E-06     57  0.00000E+00      0.000
      20.0285 -0.90000E-01  0.00000E+00 -0.89988E-01  0.00000E+00 -0.11179E-02 -0.25751E-02  0.00000E+00 -0.25754E-02  0.00000E+00 -0.11403E-01 -0.61381E+04  0.00000E+00 -0.15249E+04  0.11750E-04  0.98411E-06  0.46808E+03  0.25752E-02  0.50591E-06     58  0.00000E+00      0.000
      20.0372 -0.90000E-01  0.00000E+00 -0.89994E-01  0.00000E+00 -0.11132E-02 -0.33537E-02  0.00000E+00 -0.33539E-02  0.00000E+00 -0.11412E-01 -0.61252E+04  0.00000E+00 -0.15249E+04  0.00000E+00  0.98411E-06  0.46808E+03  0.33537E-02  0.50591E-06     59  0.00000E+00      0.000
      20.0484 -0.90000E-01  0.00000E+00 -0.90005E-01  0.00000E+00 -0.11257E-02 -0.43658E-02  0.00000E+00 -0.43661E-02  0.00000E+00 -0.11425E-01 -0.61083E+04  0.00000E+00 -0.15249E+04  0.00000E+00  0.98411E-06  0.46808E+03  0.43659E-02  0.50591E-06     60  0.00000E+00      0.000
      20.0630 -0.90000E-01  0.00000E+00 -0.89999E-01  0.00000E+00 -0.11183E-02 -0.56815E-02  0.00000E+00 -0.56818E-02  0.00000E+00 -0.11441E-01 -0.60870E+04  0.00000E+00 -0.15249E+04  0.00000E+00  0.98411E-06  0.46808E+03  0.56816E-02  0.50591E-06     61  0.00000E+00      0.000
      20.0820 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11209E-02 -0.73919E-02  0.00000E+00 -0.73922E-02  0.00000E+00 -0.11463E-01 -0.60590E+04  0.00000E+00 -0.15250E+04  0.00000E+00  0.98411E-06  0.46808E+03  0.73920E-02  0.50591E-06     62  0.00000E+00      0.000
      20.1067 -0.90000E-01  0.00000E+00 -0.90002E-01  0.00000E+00 -0.11221E-02 -0.96155E-02  0.00000E+00 -0.96158E-02  0.00000E+00 -0.11490E-01 -0.60229E+04  0.00000E+00 -0.15250E+04  0.00000E+00  0.98411E-06  0.46808E+03  0.96157E-02  0.50591E-06     63  0.00000E+00      0.000
      20.1388 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.11219E-02 -0.12506E-01  0.00000E+00 -0.12507E-01  0.00000E+00 -0.11526E-01 -0.59760E+04  0.00000E+00 -0.15251E+04  0.00000E+00  0.98411E-06  0.46809E+03  0.12506E-01  0.50591E-06     64  0.00000E+00      0.000
      20.1806 -0.90000E-01  0.00000E+00 -0.90001E-01  0.00000E+00 -0.11230E-02 -0.16264E-01  0.00000E+00 -0.16264E-01  0.00000E+00 -0.11573E-01 -0.59152E+04  0.00000E+00 -0.15252E+04  0.00000E+00  0.98411E-06  0.46809E+03  0.16264E-01  0.50591E-06     65  0.00000E+00      0.000
      20.2349 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11221E-02 -0.21149E-01  0.00000E+00 -0.21150E-01  0.00000E+00 -0.11634E-01 -0.58363E+04  0.00000E+00 -0.15253E+04  0.00000E+00  0.98411E-06  0.46810E+03  0.21149E-01  0.50591E-06     66  0.00000E+00      0.000
      20.3054 -0.90000E-01  0.00000E+00 -0.89999E-01  0.00000E+00 -0.11219E-02 -0.27500E-01  0.00000E+00 -0.27500E-01  0.00000E+00 -0.11713E-01 -0.57343E+04  0.00000E+00 -0.15254E+04  0.00000E+00  0.98411E-06  0.46810E+03  0.27500E-01  0.50591E-06     67  0.00000E+00      0.000
      20.3972 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11207E-02 -0.35756E-01  0.00000E+00 -0.35756E-01  0.00000E+00 -0.11816E-01 -0.56025E+04  0.00000E+00 -0.15256E+04  0.00000E+00  0.98411E-06  0.46811E+03  0.35756E-01  0.50591E-06     68  0.00000E+00      0.000
      20.5164 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11209E-02 -0.46489E-01  0.00000E+00 -0.46489E-01  0.00000E+00 -0.11950E-01 -0.54326E+04  0.00000E+00 -0.15258E+04  0.00000E+00  0.98411E-06  0.46812E+03  0.46489E-01  0.50591E-06     69  0.00000E+00      0.000
      20.6715 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11207E-02 -0.60441E-01  0.00000E+00 -0.60442E-01  0.00000E+00 -0.12123E-01 -0.52142E+04  0.00000E+00 -0.15261E+04  0.00000E+00  0.98411E-06  0.46813E+03  0.60442E-01  0.50591E-06     70  0.00000E+00      0.000
      20.8730 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11201E-02 -0.78580E-01  0.00000E+00 -0.78580E-01  0.00000E+00 -0.12349E-01 -0.49351E+04  0.00000E+00 -0.15265E+04  0.00000E+00  0.98411E-06  0.46815E+03  0.78580E-01  0.50591E-06     71  0.00000E+00      0.000
      21.1350 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11199E-02 -0.10216E+00  0.00000E+00 -0.10216E+00  0.00000E+00 -0.12643E-01 -0.46573E+04  0.00000E+00 -0.15269E+04  0.00000E+00  0.98411E-06  0.46818E+03  0.10216E+00  0.50591E-06     72  0.00000E+00      0.000
      21.4756 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11191E-02 -0.13281E+00  0.00000E+00 -0.13281E+00  0.00000E+00 -0.13024E-01 -0.43141E+04  0.00000E+00 -0.15275E+04  0.00000E+00  0.98411E-06  0.46821E+03  0.13281E+00  0.50591E-06     73  0.00000E+00      0.000
      21.9184 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11180E-02 -0.17266E+00  0.00000E+00 -0.17266E+00  0.00000E+00 -0.13519E-01 -0.39001E+04  0.00000E+00 -0.15283E+04  0.00000E+00  0.98411E-06  0.46825E+03  0.17266E+00  0.50591E-06     74  0.00000E+00      0.000
      22.4940 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11170E-02 -0.22447E+00  0.00000E+00 -0.22447E+00  0.00000E+00 -0.14162E-01 -0.35304E+04  0.00000E+00 -0.15292E+04  0.00000E+00  0.98411E-06  0.46830E+03  0.22447E+00  0.50591E-06     75  0.00000E+00      0.000
      23.2446 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11157E-02 -0.29202E+00  0.00000E+00 -0.29202E+00  0.00000E+00 -0.14999E-01 -0.30919E+04  0.00000E+00 -0.15304E+04  0.00000E+00  0.98411E-06  0.46836E+03  0.29202E+00  0.50591E-06     76  0.00000E+00      0.000
      24.2096 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11140E-02 -0.37888E+00  0.00000E+00 -0.37888E+00  0.00000E+00 -0.16074E-01 -0.27651E+04  0.00000E+00 -0.15318E+04  0.00000E+00  0.98411E-06  0.46845E+03  0.37888E+00  0.50591E-06     77  0.00000E+00      0.000
      25.3677 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11120E-02 -0.48310E+00  0.00000E+00 -0.48311E+00  0.00000E+00 -0.17362E-01 -0.24202E+04  0.00000E+00 -0.15335E+04  0.00000E+00  0.98411E-06  0.46855E+03  0.48310E+00  0.50591E-06     78  0.00000E+00      0.000
