 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  16  -150.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  17  -160.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  18  -170.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  19  -180.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  20  -190.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  21  -200.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04  0.1955E-02  0.0000E+00      -1   0.399E-03   20.00
  22  -210.0000   -3237.697 0.4220   0.1771E-03  0.2307E-04  0.4231E-02  0.0000E+00      -1   0.863E-03   20.00
  23  -220.0000   -3000.677 0.4274   0.2108E-03  0.2506E-04  0.4664E-02  0.0000E+00      -1   0.952E-03   20.00
  24  -230.0000   -2783.729 0.4334   0.2652E-03  0.2765E-04  0.5203E-02  0.0000E+00      -1   0.106E-02   20.00
  25  -240.0000   -2584.822 0.4390   0.3150E-03  0.3003E-04  0.5681E-02  0.0000E+00      -1   0.116E-02   20.00
  26  -250.0000   -2402.149 0.4442   0.3664E-03  0.3234E-04  0.6208E-02  0.0000E+00      -1   0.127E-02   20.00
  27  -260.0000   -2234.120 0.4503   0.4606E-03  0.3556E-04  0.6916E-02  0.0000E+00      -1   0.141E-02   20.00
  28  -270.0000   -2079.322 0.4560   0.5474E-03  0.3852E-04  0.7550E-02  0.0000E+00      -1   0.154E-02   20.00
  29  -280.0000   -1936.494 0.4612   0.6274E-03  0.4126E-04  0.8188E-02  0.0000E+00      -1   0.167E-02   20.00
  30  -290.0000   -1804.518 0.4672   0.7783E-03  0.4505E-04  0.9074E-02  0.0000E+00      -1   0.185E-02   20.00
  31  -300.0000   -1682.393 0.4730   0.9295E-03  0.4874E-04  0.9943E-02  0.0000E+00      -1   0.203E-02   20.00
  32  -310.0000   -1569.226 0.4783   0.1070E-02  0.5217E-04  0.1074E-01  0.0000E+00      -1   0.219E-02   20.00
  33  -320.0000   -1464.215 0.4840   0.1281E-02  0.5627E-04  0.1177E-01  0.0000E+00      -1   0.240E-02   20.00
  34  -330.0000   -1366.640 0.4899   0.1543E-02  0.6084E-04  0.1291E-01  0.0000E+00      -1   0.263E-02   20.00
  35  -340.0000   -1275.856 0.4954   0.1788E-02  0.6508E-04  0.1389E-01  0.0000E+00      -1   0.284E-02   20.00
  36  -350.0000   -1191.280 0.5008   0.2055E-02  0.6936E-04  0.1502E-01  0.0000E+00      -1   0.307E-02   20.00
  37  -360.0000   -1112.386 0.5068   0.2508E-02  0.7492E-04  0.1652E-01  0.0000E+00      -1   0.337E-02   20.00
  38  -370.0000   -1038.699 0.5125   0.2930E-02  0.8012E-04  0.1787E-01  0.0000E+00      -1   0.365E-02   20.00
  39  -380.0000    -969.790 0.5177   0.3325E-02  0.8498E-04  0.1919E-01  0.0000E+00      -1   0.392E-02   20.00
  40  -390.0000    -905.270 0.5236   0.3999E-02  0.9114E-04  0.2099E-01  0.0000E+00      -1   0.428E-02   20.00
  41  -400.0000    -844.784 0.5294   0.4719E-02  0.9737E-04  0.3796E-02  0.0000E+00      -1   0.775E-03   20.00
  42  -410.0000    -866.179 0.5274   0.4465E-02  0.9516E-04 -0.1412E-01  0.0000E+00      -1  -0.288E-02   20.00
  43  -420.0000    -888.071 0.5253   0.4204E-02  0.9291E-04 -0.1351E-01  0.0000E+00      -1  -0.276E-02   20.00
  44  -430.0000    -910.479 0.5231   0.3937E-02  0.9060E-04 -0.1285E-01  0.0000E+00      -1  -0.262E-02   20.00
  45  -440.0000    -933.415 0.5209   0.3664E-02  0.8824E-04 -0.1217E-01  0.0000E+00      -1  -0.248E-02   20.00
  46  -450.0000    -956.896 0.5187   0.3399E-02  0.8589E-04 -0.1158E-01  0.0000E+00      -1  -0.236E-02   20.00
  47  -460.0000    -980.941 0.5169   0.3261E-02  0.8420E-04 -0.1119E-01  0.0000E+00      -1  -0.228E-02   20.00
  48  -470.0000   -1005.565 0.5150   0.3120E-02  0.8246E-04 -0.1089E-01  0.0000E+00      -1  -0.222E-02   20.00
  49  -480.0000   -1030.786 0.5131   0.2975E-02  0.8068E-04 -0.1057E-01  0.0000E+00      -1  -0.216E-02   20.00
  50  -490.0000   -1056.624 0.5111   0.2827E-02  0.7886E-04 -0.1022E-01  0.0000E+00      -1  -0.209E-02   20.00
  51  -500.0000   -1083.099 0.5090   0.2676E-02  0.7699E-04 -0.9840E-02  0.0000E+00      -1  -0.201E-02   20.00
  52  -510.0000   -1110.229 0.5070   0.2520E-02  0.7508E-04 -0.9436E-02  0.0000E+00      -1  -0.193E-02   20.00
  53  -520.0000   -1138.037 0.5048   0.2361E-02  0.7311E-04 -0.9001E-02  0.0000E+00      -1  -0.184E-02   20.00
  54  -530.0000   -1166.542 0.5027   0.2197E-02  0.7110E-04 -0.8533E-02  0.0000E+00      -1  -0.174E-02   20.00
  55  -540.0000   -1195.768 0.5004   0.2030E-02  0.6904E-04 -0.8094E-02  0.0000E+00      -1  -0.165E-02   20.00
  56  -550.0000   -1225.739 0.4985   0.1922E-02  0.6743E-04 -0.7781E-02  0.0000E+00      -1  -0.159E-02   20.00
  57  -560.0000   -1256.477 0.4966   0.1840E-02  0.6599E-04 -0.7564E-02  0.0000E+00      -1  -0.154E-02   20.00
  58  -570.0000   -1288.007 0.4947   0.1755E-02  0.6452E-04 -0.7356E-02  0.0000E+00      -1  -0.150E-02   20.00
  59  -580.0000   -1320.357 0.4927   0.1668E-02  0.6300E-04 -0.7129E-02  0.0000E+00      -1  -0.145E-02   20.00
  60  -590.0000   -1353.552 0.4907   0.1578E-02  0.6145E-04 -0.6883E-02  0.0000E+00      -1  -0.140E-02   20.00
  61  -600.0000   -1387.621 0.4887   0.1487E-02  0.5985E-04 -0.6614E-02  0.0000E+00      -1  -0.135E-02   20.00
  62  -610.0000   -1422.592 0.4865   0.1393E-02  0.5822E-04 -0.6323E-02  0.0000E+00      -1  -0.129E-02   20.00
  63  -620.0000   -1458.496 0.4844   0.1296E-02  0.5654E-04 -0.6006E-02  0.0000E+00      -1  -0.123E-02   20.00
  64  -630.0000   -1495.364 0.4821   0.1197E-02  0.5481E-04 -0.5686E-02  0.0000E+00      -1  -0.116E-02   20.00
  65  -640.0000   -1533.228 0.4800   0.1114E-02  0.5326E-04 -0.5431E-02  0.0000E+00      -1  -0.111E-02   20.00
  66  -650.0000   -1572.122 0.4782   0.1066E-02  0.5208E-04 -0.5266E-02  0.0000E+00      -1  -0.107E-02   20.00
  67  -660.0000   -1612.081 0.4763   0.1017E-02  0.5087E-04 -0.5132E-02  0.0000E+00      -1  -0.105E-02   20.00
  68  -670.0000   -1653.141 0.4744   0.9657E-03  0.4963E-04 -0.4983E-02  0.0000E+00      -1  -0.102E-02   20.00
  69  -680.0000   -1695.342 0.4724   0.9135E-03  0.4835E-04 -0.4819E-02  0.0000E+00      -1  -0.983E-03   20.00
  70  -690.0000   -1738.721 0.4703   0.8598E-03  0.4704E-04 -0.4638E-02  0.0000E+00      -1  -0.947E-03   20.00
  71  -700.0000   -1783.320 0.4682   0.8045E-03  0.4569E-04 -0.4440E-02  0.0000E+00      -1  -0.906E-03   20.00
  72  -710.0000   -1829.182 0.4661   0.7477E-03  0.4430E-04 -0.4222E-02  0.0000E+00      -1  -0.862E-03   20.00
  73  -720.0000   -1876.352 0.4638   0.6893E-03  0.4288E-04 -0.3990E-02  0.0000E+00      -1  -0.814E-03   20.00
  74  -730.0000   -1924.875 0.4616   0.6339E-03  0.4148E-04 -0.3794E-02  0.0000E+00      -1  -0.774E-03   20.00
  75  -740.0000   -1974.800 0.4598   0.6060E-03  0.4053E-04 -0.3673E-02  0.0000E+00      -1  -0.750E-03   20.00
  76  -750.0000   -2026.176 0.4579   0.5772E-03  0.3954E-04 -0.1384E-02  0.0000E+00      -1  -0.282E-03   20.00
  77  -760.0000   -2001.412 0.4588   0.5910E-03  0.4002E-04  0.8624E-03  0.0000E+00      -1   0.176E-03   20.00
  78  -770.0000   -1976.986 0.4597   0.6047E-03  0.4049E-04  0.8622E-03  0.0000E+00      -1   0.176E-03   20.00
  79  -780.0000   -1952.892 0.4606   0.6182E-03  0.4095E-04  0.8610E-03  0.0000E+00      -1   0.176E-03   20.00
  80  -790.0000   -1929.127 0.4615   0.6316E-03  0.4140E-04  0.8619E-03  0.0000E+00      -1   0.176E-03   20.00
  81  -800.0000   -1905.682 0.4624   0.6530E-03  0.4199E-04  0.8698E-03  0.0000E+00      -1   0.178E-03   20.00
  82  -810.0000   -1882.555 0.4635   0.6816E-03  0.4269E-04  0.8839E-03  0.0000E+00      -1   0.180E-03   20.00
  83  -820.0000   -1859.737 0.4646   0.7099E-03  0.4338E-04  0.8987E-03  0.0000E+00      -1   0.183E-03   20.00
  84  -830.0000   -1837.227 0.4657   0.7378E-03  0.4406E-04  0.9115E-03  0.0000E+00      -1   0.186E-03   20.00
  85  -840.0000   -1815.018 0.4667   0.7653E-03  0.4473E-04  0.9227E-03  0.0000E+00      -1   0.188E-03   20.00
  86  -850.0000   -1793.104 0.4678   0.7924E-03  0.4539E-04  0.9322E-03  0.0000E+00      -1   0.190E-03   20.00
  87  -860.0000   -1771.482 0.4688   0.8192E-03  0.4605E-04  0.9401E-03  0.0000E+00      -1   0.192E-03   20.00
  88  -870.0000   -1750.146 0.4698   0.8456E-03  0.4669E-04  0.9464E-03  0.0000E+00      -1   0.193E-03   20.00
  89  -880.0000   -1729.092 0.4708   0.8717E-03  0.4733E-04  0.9512E-03  0.0000E+00      -1   0.194E-03   20.00
  90  -890.0000   -1708.315 0.4718   0.8974E-03  0.4796E-04  0.9547E-03  0.0000E+00      -1   0.195E-03   20.00
  91  -900.0000   -1687.810 0.4727   0.9228E-03  0.4858E-04  0.9567E-03  0.0000E+00      -1   0.195E-03   20.00
  92  -910.0000   -1667.574 0.4737   0.9479E-03  0.4919E-04  0.9575E-03  0.0000E+00      -1   0.195E-03   20.00
  93  -920.0000   -1647.602 0.4746   0.9726E-03  0.4980E-04  0.9570E-03  0.0000E+00      -1   0.195E-03   20.00
  94  -930.0000   -1627.889 0.4756   0.9970E-03  0.5039E-04  0.9554E-03  0.0000E+00      -1   0.195E-03   20.00
  95  -940.0000   -1608.432 0.4765   0.1021E-02  0.5098E-04  0.9526E-03  0.0000E+00      -1   0.194E-03   20.00
  96  -950.0000   -1589.226 0.4774   0.1045E-02  0.5156E-04  0.9488E-03  0.0000E+00      -1   0.194E-03   20.00
  97  -960.0000   -1570.268 0.4783   0.1068E-02  0.5214E-04  0.9439E-03  0.0000E+00      -1   0.193E-03   20.00
  98  -970.0000   -1551.553 0.4792   0.1092E-02  0.5270E-04  0.9380E-03  0.0000E+00      -1   0.191E-03   20.00
  99  -980.0000   -1533.077 0.4800   0.1114E-02  0.5326E-04  0.9328E-03  0.0000E+00      -1   0.190E-03   20.00
 100  -990.0000   -1514.837 0.4810   0.1144E-02  0.5390E-04  0.9332E-03  0.0000E+00      -1   0.190E-03   20.00
 101 -1000.0000   -1496.830 0.4820   0.1193E-02  0.5474E-04  0.9358E-03  0.0000E+00      -1   0.191E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -6188.670 0.4160   0.3070E-04  0.1056E-04 -0.1016E-01  0.0000E+00      -1  -0.207E-02   20.00
   2   -10.0000   -6188.888 0.4160   0.3070E-04  0.1056E-04 -0.3103E-04  0.0000E+00      -1  -0.633E-05   20.00
   3   -20.0000   -6188.888 0.4160   0.3070E-04  0.1056E-04 -0.3070E-04  0.0000E+00      -1  -0.626E-05   20.00
   4   -30.0000   -6188.888 0.4160   0.3070E-04  0.1056E-04 -0.3070E-04  0.0000E+00      -1  -0.626E-05   20.00
   5   -40.0000   -6188.888 0.4160   0.3070E-04  0.1056E-04 -0.3029E-04  0.0000E+00      -1  -0.618E-05   20.00
   6   -50.0000   -6188.622 0.4160   0.3070E-04  0.1056E-04  0.1199E-01  0.0000E+00      -1   0.245E-02   20.00
   7   -60.0000   -3497.216 0.4165   0.1483E-03  0.2116E-04  0.1193E-01  0.0000E+00      -1   0.243E-02   20.00
   8   -70.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1475E-03  0.0000E+00      -1  -0.301E-04   20.00
   9   -80.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  10   -90.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  11  -100.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  12  -110.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  13  -120.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  14  -130.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  15  -140.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  16  -150.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  17  -160.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  18  -170.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  19  -180.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.303E-04   20.00
  20  -190.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1482E-03  0.0000E+00      -1  -0.302E-04   20.00
  21  -200.0000   -3497.086 0.4165   0.1483E-03  0.2116E-04  0.1955E-02  0.0000E+00      -1   0.399E-03   20.00
  22  -210.0000   -3237.696 0.4220   0.1771E-03  0.2307E-04  0.4231E-02  0.0000E+00      -1   0.863E-03   20.00
  23  -220.0000   -3000.677 0.4274   0.2108E-03  0.2506E-04  0.4664E-02  0.0000E+00      -1   0.952E-03   20.00
  24  -230.0000   -2783.727 0.4334   0.2652E-03  0.2765E-04  0.5203E-02  0.0000E+00      -1   0.106E-02   20.00
  25  -240.0000   -2584.822 0.4390   0.3150E-03  0.3003E-04  0.5681E-02  0.0000E+00      -1   0.116E-02   20.00
  26  -250.0000   -2402.149 0.4442   0.3664E-03  0.3234E-04  0.6208E-02  0.0000E+00      -1   0.127E-02   20.00
  27  -260.0000   -2234.119 0.4503   0.4606E-03  0.3556E-04  0.6916E-02  0.0000E+00      -1   0.141E-02   20.00
  28  -270.0000   -2079.322 0.4560   0.5474E-03  0.3852E-04  0.7550E-02  0.0000E+00      -1   0.154E-02   20.00
  29  -280.0000   -1936.492 0.4612   0.6274E-03  0.4126E-04  0.8188E-02  0.0000E+00      -1   0.167E-02   20.00
  30  -290.0000   -1804.517 0.4672   0.7783E-03  0.4505E-04  0.9074E-02  0.0000E+00      -1   0.185E-02   20.00
  31  -300.0000   -1682.392 0.4730   0.9295E-03  0.4874E-04  0.9943E-02  0.0000E+00      -1   0.203E-02   20.00
  32  -310.0000   -1569.225 0.4783   0.1070E-02  0.5217E-04  0.1074E-01  0.0000E+00      -1   0.219E-02   20.00
  33  -320.0000   -1464.214 0.4840   0.1281E-02  0.5627E-04  0.1177E-01  0.0000E+00      -1   0.240E-02   20.00
  34  -330.0000   -1366.639 0.4899   0.1543E-02  0.6084E-04  0.1291E-01  0.0000E+00      -1   0.263E-02   20.00
  35  -340.0000   -1275.855 0.4954   0.1788E-02  0.6508E-04  0.1389E-01  0.0000E+00      -1   0.284E-02   20.00
  36  -350.0000   -1191.278 0.5008   0.2055E-02  0.6936E-04  0.1502E-01  0.0000E+00      -1   0.307E-02   20.00
  37  -360.0000   -1112.384 0.5068   0.2508E-02  0.7492E-04  0.1652E-01  0.0000E+00      -1   0.337E-02   20.00
  38  -370.0000   -1038.698 0.5125   0.2930E-02  0.8012E-04  0.1787E-01  0.0000E+00      -1   0.365E-02   20.00
  39  -380.0000    -969.789 0.5177   0.3325E-02  0.8498E-04  0.1919E-01  0.0000E+00      -1   0.392E-02   20.00
  40  -390.0000    -905.268 0.5236   0.3999E-02  0.9114E-04  0.2098E-01  0.0000E+00      -1   0.428E-02   20.00
  41  -400.0000    -844.821 0.5294   0.4719E-02  0.9736E-04  0.3796E-02  0.0000E+00      -1   0.775E-03   20.00
  42  -410.0000    -866.179 0.5274   0.4465E-02  0.9516E-04 -0.1411E-01  0.0000E+00      -1  -0.288E-02   20.00
  43  -420.0000    -888.072 0.5253   0.4204E-02  0.9291E-04 -0.1351E-01  0.0000E+00      -1  -0.276E-02   20.00
  44  -430.0000    -910.478 0.5231   0.3937E-02  0.9060E-04 -0.1285E-01  0.0000E+00      -1  -0.262E-02   20.00
  45  -440.0000    -933.415 0.5209   0.3664E-02  0.8824E-04 -0.1217E-01  0.0000E+00      -1  -0.248E-02   20.00
  46  -450.0000    -956.896 0.5187   0.3399E-02  0.8589E-04 -0.1158E-01  0.0000E+00      -1  -0.236E-02   20.00
  47  -460.0000    -980.940 0.5169   0.3261E-02  0.8420E-04 -0.1119E-01  0.0000E+00      -1  -0.228E-02   20.00
  48  -470.0000   -1005.564 0.5150   0.3120E-02  0.8246E-04 -0.1089E-01  0.0000E+00      -1  -0.222E-02   20.00
  49  -480.0000   -1030.786 0.5131   0.2975E-02  0.8068E-04 -0.1057E-01  0.0000E+00      -1  -0.216E-02   20.00
  50  -490.0000   -1056.624 0.5111   0.2827E-02  0.7886E-04 -0.1022E-01  0.0000E+00      -1  -0.209E-02   20.00
  51  -500.0000   -1083.099 0.5090   0.2676E-02  0.7699E-04 -0.9840E-02  0.0000E+00      -1  -0.201E-02   20.00
  52  -510.0000   -1110.229 0.5070   0.2520E-02  0.7508E-04 -0.9436E-02  0.0000E+00      -1  -0.193E-02   20.00
  53  -520.0000   -1138.036 0.5048   0.2361E-02  0.7311E-04 -0.9001E-02  0.0000E+00      -1  -0.184E-02   20.00
  54  -530.0000   -1166.542 0.5027   0.2197E-02  0.7110E-04 -0.8533E-02  0.0000E+00      -1  -0.174E-02   20.00
  55  -540.0000   -1195.768 0.5004   0.2030E-02  0.6904E-04 -0.8094E-02  0.0000E+00      -1  -0.165E-02   20.00
  56  -550.0000   -1225.738 0.4985   0.1922E-02  0.6743E-04 -0.7781E-02  0.0000E+00      -1  -0.159E-02   20.00
  57  -560.0000   -1256.477 0.4966   0.1840E-02  0.6599E-04 -0.7564E-02  0.0000E+00      -1  -0.154E-02   20.00
  58  -570.0000   -1288.007 0.4947   0.1755E-02  0.6452E-04 -0.7356E-02  0.0000E+00      -1  -0.150E-02   20.00
  59  -580.0000   -1320.357 0.4927   0.1668E-02  0.6300E-04 -0.7129E-02  0.0000E+00      -1  -0.145E-02   20.00
  60  -590.0000   -1353.552 0.4907   0.1578E-02  0.6145E-04 -0.6883E-02  0.0000E+00      -1  -0.140E-02   20.00
  61  -600.0000   -1387.621 0.4887   0.1487E-02  0.5985E-04 -0.6614E-02  0.0000E+00      -1  -0.135E-02   20.00
  62  -610.0000   -1422.592 0.4865   0.1393E-02  0.5822E-04 -0.6323E-02  0.0000E+00      -1  -0.129E-02   20.00
  63  -620.0000   -1458.496 0.4844   0.1296E-02  0.5654E-04 -0.6006E-02  0.0000E+00      -1  -0.123E-02   20.00
  64  -630.0000   -1495.364 0.4821   0.1197E-02  0.5481E-04 -0.5686E-02  0.0000E+00      -1  -0.116E-02   20.00
  65  -640.0000   -1533.228 0.4800   0.1114E-02  0.5326E-04 -0.5431E-02  0.0000E+00      -1  -0.111E-02   20.00
  66  -650.0000   -1572.122 0.4782   0.1066E-02  0.5208E-04 -0.5266E-02  0.0000E+00      -1  -0.107E-02   20.00
  67  -660.0000   -1612.080 0.4763   0.1017E-02  0.5087E-04 -0.5132E-02  0.0000E+00      -1  -0.105E-02   20.00
  68  -670.0000   -1653.141 0.4744   0.9657E-03  0.4963E-04 -0.4983E-02  0.0000E+00      -1  -0.102E-02   20.00
  69  -680.0000   -1695.341 0.4724   0.9135E-03  0.4835E-04 -0.4819E-02  0.0000E+00      -1  -0.983E-03   20.00
  70  -690.0000   -1738.720 0.4703   0.8598E-03  0.4704E-04 -0.4638E-02  0.0000E+00      -1  -0.947E-03   20.00
  71  -700.0000   -1783.320 0.4682   0.8045E-03  0.4569E-04 -0.4440E-02  0.0000E+00      -1  -0.906E-03   20.00
  72  -710.0000   -1829.182 0.4661   0.7477E-03  0.4430E-04 -0.4222E-02  0.0000E+00      -1  -0.862E-03   20.00
  73  -720.0000   -1876.352 0.4638   0.6893E-03  0.4288E-04 -0.3990E-02  0.0000E+00      -1  -0.814E-03   20.00
  74  -730.0000   -1924.875 0.4616   0.6339E-03  0.4148E-04 -0.3794E-02  0.0000E+00      -1  -0.774E-03   20.00
  75  -740.0000   -1974.800 0.4598   0.6060E-03  0.4053E-04 -0.3673E-02  0.0000E+00      -1  -0.749E-03   20.00
  76  -750.0000   -2026.164 0.4579   0.5772E-03  0.3954E-04 -0.1384E-02  0.0000E+00      -1  -0.282E-03   20.00
  77  -760.0000   -2001.412 0.4588   0.5910E-03  0.4002E-04  0.8621E-03  0.0000E+00      -1   0.176E-03   20.00
  78  -770.0000   -1976.986 0.4597   0.6047E-03  0.4049E-04  0.8622E-03  0.0000E+00      -1   0.176E-03   20.00
  79  -780.0000   -1952.892 0.4606   0.6182E-03  0.4095E-04  0.8610E-03  0.0000E+00      -1   0.176E-03   20.00
  80  -790.0000   -1929.127 0.4615   0.6316E-03  0.4140E-04  0.8619E-03  0.0000E+00      -1   0.176E-03   20.00
  81  -800.0000   -1905.682 0.4624   0.6530E-03  0.4199E-04  0.8698E-03  0.0000E+00      -1   0.178E-03   20.00
  82  -810.0000   -1882.555 0.4635   0.6816E-03  0.4269E-04  0.8839E-03  0.0000E+00      -1   0.180E-03   20.00
  83  -820.0000   -1859.737 0.4646   0.7099E-03  0.4338E-04  0.8987E-03  0.0000E+00      -1   0.183E-03   20.00
  84  -830.0000   -1837.227 0.4657   0.7378E-03  0.4406E-04  0.9115E-03  0.0000E+00      -1   0.186E-03   20.00
  85  -840.0000   -1815.018 0.4667   0.7653E-03  0.4473E-04  0.9227E-03  0.0000E+00      -1   0.188E-03   20.00
  86  -850.0000   -1793.104 0.4678   0.7924E-03  0.4539E-04  0.9322E-03  0.0000E+00      -1   0.190E-03   20.00
  87  -860.0000   -1771.482 0.4688   0.8192E-03  0.4605E-04  0.9401E-03  0.0000E+00      -1   0.192E-03   20.00
  88  -870.0000   -1750.146 0.4698   0.8456E-03  0.4669E-04  0.9464E-03  0.0000E+00      -1   0.193E-03   20.00
  89  -880.0000   -1729.092 0.4708   0.8717E-03  0.4733E-04  0.9512E-03  0.0000E+00      -1   0.194E-03   20.00
  90  -890.0000   -1708.315 0.4718   0.8974E-03  0.4796E-04  0.9547E-03  0.0000E+00      -1   0.195E-03   20.00
  91  -900.0000   -1687.810 0.4727   0.9228E-03  0.4858E-04  0.9567E-03  0.0000E+00      -1   0.195E-03   20.00
  92  -910.0000   -1667.574 0.4737   0.9479E-03  0.4919E-04  0.9575E-03  0.0000E+00      -1   0.195E-03   20.00
  93  -920.0000   -1647.602 0.4746   0.9726E-03  0.4980E-04  0.9570E-03  0.0000E+00      -1   0.195E-03   20.00
  94  -930.0000   -1627.889 0.4756   0.9970E-03  0.5039E-04  0.9554E-03  0.0000E+00      -1   0.195E-03   20.00
  95  -940.0000   -1608.432 0.4765   0.1021E-02  0.5098E-04  0.9526E-03  0.0000E+00      -1   0.194E-03   20.00
  96  -950.0000   -1589.226 0.4774   0.1045E-02  0.5156E-04  0.9488E-03  0.0000E+00      -1   0.194E-03   20.00
  97  -960.0000   -1570.268 0.4783   0.1068E-02  0.5214E-04  0.9439E-03  0.0000E+00      -1   0.193E-03   20.00
  98  -970.0000   -1551.553 0.4792   0.1092E-02  0.5270E-04  0.9380E-03  0.0000E+00      -1   0.191E-03   20.00
  99  -980.0000   -1533.077 0.4800   0.1114E-02  0.5326E-04  0.9328E-03  0.0000E+00      -1   0.190E-03   20.00
 100  -990.0000   -1514.837 0.4810   0.1144E-02  0.5390E-04  0.9328E-03  0.0000E+00      -1   0.190E-03   20.00
 101 -1000.0000   -1496.837 0.4820   0.1193E-02  0.5474E-04  0.9349E-03  0.0000E+00      -1   0.191E-03   20.00
end


 Time:       20.0000


